Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64037289,1557170,40716621,21763498,614776,12444,471128,2.43,63.58,3.82,208
2020-12-02,64677609,1569563,41174274,21933772,640320,12393,457653,2.43,63.66,3.81,208
2020-12-03,65368207,1582274,41596412,22189521,690598,12711,422138,2.42,63.63,3.8,208
2020-12-04,66064625,1594744,42081284,22388597,696418,12470,484872,2.41,63.7,3.79,208
2020-12-05,66706773,1605353,42512106,22589314,642148,10609,430822,2.41,63.73,3.78,208
2020-12-06,67250719,1613443,42823313,22813963,543946,8090,311207,2.4,63.68,3.77,208
2020-12-07,67785891,1622286,43226723,22936882,535172,8843,403410,2.39,63.77,3.75,208
2020-12-08,68416506,1634324,43661831,23120351,630615,12038,435108,2.39,63.82,3.74,208
2020-12-09,69081962,1646885,44082236,23352841,665456,12561,420405,2.38,63.81,3.74,208
2020-12-10,70577305,1659304,44567752,24350249,1495345,12419,485516,2.35,63.15,3.72,208
2020-12-11,71283148,1672488,45038928,24571732,705843,13184,471176,2.35,63.18,3.71,208
2020-12-12,71931614,1683318,46537727,23710569,648466,10830,1498799,2.34,64.7,3.62,208
2020-12-13,72470433,1691574,46928011,23850848,538819,8256,390284,2.33,64.75,3.6,208
2020-12-14,73021697,1700766,40931402,30389529,551264,9192,-5996609,2.33,56.05,4.16,208
2020-12-15,73670331,1713996,41282978,30673357,648634,13230,351576,2.33,56.04,4.15,208
2020-12-16,74387981,1727922,41639237,31020822,717684,13926,356259,2.32,55.98,4.15,208
2020-12-17,75126604,1741093,42008112,31377399,738623,13171,368875,2.32,55.92,4.14,208
2020-12-18,75848177,1754132,42318340,31775705,721573,13039,310228,2.31,55.79,4.15,208
2020-12-19,76483505,1765390,42663864,32054251,635328,11258,345524,2.31,55.78,4.14,208
2020-12-20,77030863,1773762,42935371,32321730,547358,8372,271507,2.3,55.74,4.13,208
2020-12-21,77577262,1783246,43271065,32522951,546399,9484,335694,2.3,55.78,4.12,208
2020-12-22,78228714,1797123,43625991,32805600,651452,13877,354926,2.3,55.77,4.12,208
2020-12-23,78910858,1810875,43943379,33156604,682144,13752,317388,2.29,55.69,4.12,208
2020-12-24,79604186,1823082,44253869,33527235,693328,12207,310490,2.29,55.59,4.12,208
2020-12-25,80122770,1832113,44544713,33745944,518584,9031,290844,2.29,55.6,4.11,208
2020-12-26,80629906,1840054,44950898,33838954,507136,7941,406185,2.28,55.75,4.09,208
2020-12-27,81043196,1848170,45232763,33962263,413290,8116,281865,2.28,55.81,4.09,208
2020-12-28,81542608,1857713,45519013,34165882,499412,9543,286250,2.28,55.82,4.08,208
2020-12-29,82214350,1872688,45862047,34479615,671742,14975,343034,2.28,55.78,4.08,208
2020-12-30,82939743,1888106,46242805,34808832,725393,15418,380758,2.28,55.75,4.08,208
2020-12-31,83779449,1901599,46537598,35340252,839706,13493,294793,2.27,55.55,4.09,208
2021-01-01,84365754,1911754,46840016,35613984,586305,10155,302418,2.27,55.52,4.08,208
2021-01-02,84947023,1920590,47092077,35934356,581269,8836,252061,2.26,55.44,4.08,208
2021-01-03,85467368,1928550,47347314,36191504,520345,7960,255237,2.26,55.4,4.07,208
2021-01-04,86025053,1938496,47624732,36461825,557685,9946,277418,2.25,55.36,4.07,208
2021-01-05,86765964,1953910,47933648,36878406,740911,15414,308916,2.25,55.24,4.08,208
2021-01-06,87556998,1968833,48239189,37348976,791034,14923,305541,2.25,55.09,4.08,208
2021-01-07,88426942,1983797,48555707,37887438,869945,14964,316518,2.24,54.91,4.09,208
2021-01-08,89262499,1999013,48844945,38418541,835557,15216,289238,2.24,54.72,4.09,208
2021-01-09,90018705,2012368,49168473,38837864,756206,13355,323528,2.24,54.62,4.09,208
2021-01-10,90620131,2021924,49432477,39165730,601426,9556,264004,2.23,54.55,4.09,208
2021-01-11,91234862,2032208,49712505,39490149,614731,10284,280028,2.23,54.49,4.09,208
2021-01-12,91927351,2049192,50047755,39830404,692489,16984,335250,2.23,54.44,4.09,208
2021-01-13,92670673,2065674,50405308,40199691,743322,16482,357553,2.23,54.39,4.1,208
2021-01-14,93429839,2081390,50769391,40579058,759166,15716,364083,2.23,54.34,4.1,208
2021-01-15,94213592,2097107,51081349,41035136,783753,15717,311958,2.23,54.22,4.11,208
2021-01-16,94870478,2111137,51391817,41367524,656886,14030,310468,2.23,54.17,4.11,208
2021-01-17,95398072,2120971,51700201,41576900,527594,9834,308384,2.22,54.19,4.1,208
2021-01-18,95915388,2131412,52010909,41773067,517317,10441,310708,2.22,54.23,4.1,208
2021-01-19,96508175,2147119,52405942,41955114,592787,15707,395033,2.22,54.3,4.1,208
2021-01-20,97195395,2164856,52725438,42305101,687220,17737,319496,2.23,54.25,4.11,208
2021-01-21,97864291,2182182,53084203,42597906,668896,17326,358765,2.23,54.24,4.11,209
2021-01-22,98527785,2198250,53458569,42870966,663494,16068,374366,2.23,54.26,4.11,209
2021-01-23,99104418,2212814,53770463,43121141,576633,14564,311894,2.23,54.26,4.12,209
2021-01-24,99566395,2222573,54073368,43270454,461977,9759,302905,2.23,54.31,4.11,209
2021-01-25,100048017,2233713,54380560,43433744,481622,11140,307192,2.23,54.35,4.11,209
2021-01-26,100609353,2251093,54702455,43655805,561336,17380,321895,2.24,54.37,4.12,209
2021-01-27,101210356,2268014,55036385,43905957,601003,16921,333930,2.24,54.38,4.12,209
2021-01-28,101825527,2284579,55346475,44194473,615171,16565,310090,2.24,54.35,4.13,209
2021-01-29,102414524,2300308,55703961,44410255,588999,15729,357486,2.25,54.39,4.13,209
2021-01-30,102929342,2313630,56049501,44566211,514818,13322,345540,2.25,54.45,4.13,209
2021-01-31,103325937,2323177,56333829,44668931,396595,9547,284328,2.25,54.52,4.12,209
2021-02-01,103769022,2333419,56598357,44837246,443085,10242,264528,2.25,54.54,4.12,209
2021-02-02,104234596,2348270,56944057,44942269,465574,14851,345700,2.25,54.63,4.12,209
2021-02-03,104759942,2364138,57269037,45126767,525346,15868,324980,2.26,54.67,4.13,209
2021-02-04,105231744,2377069,57559193,45295482,472260,12931,290156,2.26,54.7,4.13,209
2021-02-05,105768264,2394251,57843528,45530485,536520,17182,284335,2.26,54.69,4.14,209
2021-02-06,106203411,2406107,58134152,45663152,435147,11856,290624,2.27,54.74,4.14,209
2021-02-07,106554953,2413872,58407816,45733265,351542,7765,273664,2.27,54.81,4.13,209
2021-02-08,106894927,2423431,58620591,45850905,339975,9559,212775,2.27,54.84,4.13,209
2021-02-09,107302174,2438168,58987550,45876456,407247,14737,366959,2.27,54.97,4.13,209
2021-02-10,107742657,2452027,59252303,46038327,440483,13859,264753,2.28,54.99,4.14,209
2021-02-11,108186454,2465902,59523076,46197476,443797,13875,270773,2.28,55.02,4.14,209
2021-02-12,108616053,2478789,59806494,46330770,429599,12887,283418,2.28,55.06,4.14,209
2021-02-13,108996520,2489473,60050324,46456723,380467,10684,243830,2.28,55.09,4.15,209
2021-02-14,109305175,2496576,60242533,46566066,308655,7103,192209,2.28,55.11,4.14,209
2021-02-15,109586067,2504393,60528076,46553598,280892,7817,285543,2.29,55.23,4.14,209
2021-02-16,109945855,2515489,60755647,46674719,359788,11096,227571,2.29,55.26,4.14,209
2021-02-17,110332234,2526841,61045554,46759839,386379,11352,289907,2.29,55.33,4.14,209
2021-02-18,110743044,2538830,61277527,46926687,410810,11989,231973,2.29,55.33,4.14,209
2021-02-19,111152713,2550481,61508148,47094084,409669,11651,230621,2.29,55.34,4.15,209
2021-02-20,111527817,2559589,61773753,47194475,375104,9108,265605,2.3,55.39,4.14,209
2021-02-21,111847412,2566378,61987908,47293126,319595,6789,214155,2.29,55.42,4.14,209
2021-02-22,112143006,2573629,62165879,47403498,295594,7251,177971,2.29,55.43,4.14,209
2021-02-23,112535758,2585110,62439327,47511321,392752,11481,273448,2.3,55.48,4.14,209
2021-02-24,112980726,2597555,62645309,47737862,444968,12445,205982,2.3,55.45,4.15,209
2021-02-25,113433712,2608463,62868990,47956259,452986,10908,223681,2.3,55.42,4.15,209
2021-02-26,113875674,2619019,63125028,48131627,441962,10556,256038,2.3,55.43,4.15,209
2021-02-27,114272392,2627749,63372293,48272350,396718,8730,247265,2.3,55.46,4.15,209
2021-02-28,114580172,2634246,63544587,48401339,307780,6497,172294,2.3,55.46,4.15,209
2021-03-01,114885709,2641852,63755283,48488574,305537,7606,210696,2.3,55.49,4.14,209
2021-03-02,115198968,2652101,64020995,48525872,387606,10249,265712,2.3,55.57,4.14,209
2021-03-03,115640835,2663608,64246000,48731227,441867,11507,225005,2.3,55.56,4.15,209
2021-03-04,116099282,2674070,64493125,48932087,458447,10462,247125,2.3,55.55,4.15,209
2021-03-05,116548406,2684554,64715003,49148849,449124,10484,221878,2.3,55.53,4.15,209
2021-03-06,116962412,2692875,64948150,49321387,414006,8321,233147,2.3,55.53,4.15,209
2021-03-07,117336853,2698954,65184168,49453731,374441,6079,236018,2.3,55.55,4.14,209
2021-03-08,117642379,2706142,65454396,49481841,305526,7188,270228,2.3,55.64,4.13,209
2021-03-09,118056417,2716636,65712377,49627404,414038,10494,257981,2.3,55.66,4.13,209
2021-03-10,118515281,2726790,65944074,49844417,458864,10154,231697,2.3,55.64,4.14,209
2021-03-11,119004973,2737004,66213785,50054184,489692,10214,269711,2.3,55.64,4.13,209
2021-03-12,119494217,2746863,66478521,50268833,489244,9859,264736,2.3,55.63,4.13,209
2021-03-13,119949827,2755473,66727610,50466744,455610,8610,249089,2.3,55.63,4.13,209
2021-03-14,120314898,2761390,66970193,50583315,365071,5917,242583,2.3,55.66,4.12,209
2021-03-15,120669015,2768952,67256134,50643929,354117,7562,285941,2.29,55.74,4.12,209
2021-03-16,121136045,2779575,67519154,50837316,467030,10623,263020,2.29,55.74,4.12,209
2021-03-17,121681765,2790166,67779880,51111719,545720,10591,260726,2.29,55.7,4.12,209
2021-03-18,122229695,2800886,68044987,51383822,547930,10720,265107,2.29,55.67,4.12,209
2021-03-19,122792241,2811705,68320606,51659930,562546,10819,275619,2.29,55.64,4.12,209
2021-03-20,123290667,2820492,68576004,51894171,498426,8787,255398,2.29,55.62,4.11,209
2021-03-21,123731132,2829046,68853339,52048747,440465,8554,277335,2.29,55.65,4.11,209
2021-03-22,124152321,2837012,69183588,52131721,423403,7966,330249,2.29,55.72,4.1,209
2021-03-23,124658199,2848469,69493185,52316545,505878,11457,309597,2.29,55.75,4.1,209
2021-03-24,125287908,2859142,69825144,52603622,631710,10673,331959,2.28,55.73,4.09,209
2021-03-25,125940106,2870696,70133098,52936312,652198,11554,307954,2.28,55.69,4.09,209
2021-03-26,126580147,2883469,70492983,53203695,640041,12773,359885,2.28,55.69,4.09,209
2021-03-27,127164665,2893680,70795182,53475803,584518,10211,302199,2.28,55.67,4.09,209
2021-03-28,127657319,2900964,71120894,53635461,492654,7284,325712,2.27,55.71,4.08,209
2021-03-29,128116627,2909629,71420582,53786416,459308,8665,299688,2.27,55.75,4.07,209
2021-03-30,128678844,2921534,71752456,54004854,562217,11905,331874,2.27,55.76,4.07,209
2021-03-31,129352748,2934461,72127901,54290386,673904,12927,375445,2.27,55.76,4.07,209
2021-04-01,130062572,2946764,72468083,54647725,709824,12303,340182,2.27,55.72,4.07,209
2021-04-02,130707374,2957411,72786626,54963337,644932,10647,318543,2.26,55.69,4.06,209
2021-04-03,131247706,2966751,73147398,55133557,541408,9340,360772,2.26,55.73,4.06,209
2021-04-04,131807628,2974180,73493647,55339801,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132304654,2982433,73834559,55487662,497194,8253,340912,2.25,55.81,4.04,209
2021-04-06,132912142,2994889,74195598,55721655,607488,12456,361039,2.25,55.82,4.04,209
2021-04-07,133575306,3010251,74673211,55891844,663164,15362,477613,2.25,55.9,4.03,209
2021-04-08,134411358,3024556,75062521,56324281,836052,14305,389310,2.25,55.85,4.03,209
2021-04-09,135158687,3038902,75510116,56609669,752118,14346,447595,2.25,55.87,4.02,209
2021-04-10,135829307,3051910,75889987,56887410,670620,13008,379871,2.25,55.87,4.02,209
2021-04-11,136538911,3061032,76415032,57062847,709604,9122,525045,2.24,55.97,4.01,209
2021-04-12,137152791,3070937,76801347,57280507,613880,9905,386315,2.24,56.0,4.0,209
2021-04-13,137916597,3084733,77280858,57551006,763806,13796,479511,2.24,56.03,3.99,209
2021-04-14,138727834,3098827,77721017,57907990,811237,14094,440159,2.23,56.02,3.99,209
2021-04-15,139549150,3112486,78157511,58279153,821316,13659,436494,2.23,56.01,3.98,209
2021-04-16,140409016,3125865,78653921,58629230,859866,13379,496410,2.23,56.02,3.97,209
2021-04-17,141202978,3138479,79165577,58898922,794015,12614,511656,2.22,56.07,3.96,209
2021-04-18,141903085,3147615,79739020,59016450,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142594053,3158748,80263066,59172239,690968,11133,524046,2.22,56.29,3.94,209
2021-04-20,143433533,3173042,80859766,59400725,839480,14294,596700,2.21,56.37,3.92,209
2021-04-21,144322792,3187797,81363098,59771897,889259,14755,503332,2.21,56.38,3.92,209
2021-04-22,145222166,3201720,81988463,60031983,899374,13923,625365,2.2,56.46,3.91,209
2021-04-23,146129849,3216980,82619020,60293849,907691,15260,630557,2.2,56.54,3.89,209
2021-04-24,146954057,3230112,83187734,60536211,824208,13132,568714,2.2,56.61,3.88,209
2021-04-25,147682540,3240885,83714286,60727369,728483,10773,526552,2.19,56.69,3.87,209
2021-04-26,148371611,3252518,84391032,60728061,689071,11633,676746,2.19,56.88,3.85,209
2021-04-27,149210707,3267519,85062051,60881137,839096,15001,671019,2.19,57.01,3.84,209
2021-04-28,150109531,3283465,85650071,61175995,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,151002213,3299193,86346419,61356601,892682,15728,696348,2.18,57.18,3.82,209
2021-04-30,151893587,3313616,87022998,61556973,891374,14423,676579,2.18,57.29,3.81,209
2021-05-01,152688489,3326655,87697985,61663849,794902,13039,674987,2.18,57.44,3.79,209
2021-05-02,153375755,3336981,88385250,61653524,687266,10326,687265,2.18,57.63,3.78,209
2021-05-03,154066209,3348666,89016541,61701002,690454,11685,631291,2.17,57.78,3.76,209
2021-05-04,154851164,3362757,89665133,61823274,784955,14091,648592,2.17,57.9,3.75,209
2021-05-05,155693181,3377662,90370582,61944937,842017,14905,705449,2.17,58.04,3.74,209
2021-05-06,156566005,3392238,91037534,62136233,872824,14576,666952,2.17,58.15,3.73,209
2021-05-07,157400852,3406703,91725576,62268573,834847,14465,688042,2.16,58.28,3.71,209
2021-05-08,158189128,3420032,92430503,62338593,788276,13329,704927,2.16,58.43,3.7,209
2021-05-09,158838535,3430506,93087286,62320743,649408,10474,656783,2.16,58.6,3.69,209
2021-05-10,159464197,3441598,93705300,62317299,625662,11092,618014,2.16,58.76,3.67,209
2021-05-11,160189997,3455769,94448366,62285862,725817,14171,743066,2.16,58.96,3.66,209
2021-05-12,160957497,3469909,95088044,62399544,767500,14140,639678,2.16,59.08,3.65,209
2021-05-13,161692185,3483349,95770935,62437901,734688,13440,682891,2.15,59.23,3.64,209
2021-05-14,162401762,3496377,96426825,62478560,709577,13028,655890,2.15,59.38,3.63,209
2021-05-15,163033357,3508661,97062961,62461735,631595,12284,636136,2.15,59.54,3.61,209
2021-05-16,163579976,3518963,97724634,62336379,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164123534,3530293,98458837,62134404,543558,11330,734203,2.15,59.99,3.59,209
2021-05-18,164743159,3544370,99194433,62004356,621987,14077,735596,2.15,60.21,3.57,210
2021-05-19,165415226,3557827,99885243,61972156,672067,13457,690810,2.15,60.38,3.56,210
2021-05-20,165697523,3571006,100515390,61611127,631413,13179,630147,2.16,60.66,3.55,210
2021-05-21,166324010,3583984,101123650,61616376,626487,12978,608260,2.15,60.8,3.54,210
2021-05-22,166896351,3595429,101736143,61564779,572341,11445,612493,2.15,60.96,3.53,210
2021-05-23,167377970,3605291,102233883,61538796,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167829066,3614441,102856235,61358390,451097,9150,622352,2.15,61.29,3.51,210
2021-05-25,168362465,3627424,103425881,61309160,533399,12983,569646,2.15,61.43,3.51,210
2021-05-26,168930915,3640230,103976554,61314131,568450,12806,550673,2.15,61.55,3.5,210
2021-05-27,169477799,3653170,104665090,61159539,546884,12940,688536,2.16,61.76,3.49,210
2021-05-28,169983320,3665190,105214725,61103405,505521,12020,549635,2.16,61.9,3.48,210
2021-05-29,170463740,3675998,105718170,61069572,480420,10808,503445,2.16,62.02,3.48,210
2021-05-30,170853685,3684398,106204438,60964849,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171240739,3693094,106727875,60819770,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171700747,3708307,107307311,60685129,460008,15213,579436,2.16,62.5,3.46,210
2021-06-02,172188370,3720229,107831755,60636386,487623,11922,524444,2.16,62.62,3.45,210
2021-06-03,172668883,3730389,108257358,60681136,480513,10160,425603,2.16,62.7,3.45,210
2021-06-04,173093797,3741049,108779711,60573037,424914,10660,522353,2.16,62.84,3.44,210
2021-06-05,173490447,3750460,109255481,60484506,396650,9411,475770,2.16,62.97,3.43,210
2021-06-06,173813427,3757767,109694585,60361075,322980,7307,439104,2.16,63.11,3.43,210
2021-06-07,174135201,3765845,110112930,60256426,321774,8078,418345,2.16,63.23,3.42,210
2021-06-08,174505314,3776501,110525267,60203546,370113,10656,412337,2.16,63.34,3.42,210
2021-06-09,174923612,3786684,110974997,60161931,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175377118,3802665,111385811,60188642,453506,15981,410814,2.17,63.51,3.41,210
2021-06-11,175799162,3814405,111758885,60225872,422044,11740,373074,2.17,63.57,3.41,210
2021-06-12,176167541,3824214,112095963,60247364,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176470339,3833485,112523990,60112864,302798,9271,428027,2.17,63.76,3.41,210
2021-06-14,176779642,3841479,112868175,60069988,309303,7994,344185,2.17,63.85,3.4,210
2021-06-15,177154398,3852230,113326220,59975948,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177543571,3862312,113673467,60007792,389173,10082,347247,2.18,64.03,3.4,210
2021-06-17,177939558,3871611,114052096,60015851,395987,9299,378629,2.18,64.1,3.39,210
2021-06-18,178343064,3880804,114370079,60092181,403506,9193,317983,2.18,64.13,3.39,210
2021-06-19,178691464,3888984,114700540,60101940,348400,8180,330461,2.18,64.19,3.39,211
2021-06-20,178995114,3895752,114964579,60134783,303650,6768,264039,2.18,64.23,3.39,211
2021-06-21,179291773,3902734,115319584,60069455,296687,6982,355005,2.18,64.32,3.38,211
2021-06-22,179701983,3911722,115621558,60168703,410210,8988,301974,2.18,64.34,3.38,211
2021-06-23,180098614,3921068,116019921,60157625,396631,9346,398363,2.18,64.42,3.38,211
2021-06-24,180507871,3929727,116308471,60269673,409257,8659,288550,2.18,64.43,3.38,211
2021-06-25,180925548,3938961,116635987,60350600,417677,9234,327516,2.18,64.47,3.38,211
2021-06-26,181288456,3946504,116929684,60412268,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181599688,3952598,117187414,60459676,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181932719,3959159,117512621,60460939,333031,6561,325207,2.18,64.59,3.37,211
2021-06-29,182313918,3967319,117804917,60541682,381199,8160,292296,2.18,64.62,3.37,211
2021-06-30,182713386,3976525,118084819,60652042,399491,9206,279902,2.18,64.63,3.37,211
2021-07-01,183148928,3985066,118512248,60651614,435542,8541,427429,2.18,64.71,3.36,211
2021-07-02,183591289,3993439,118801595,60796255,442361,8373,289347,2.18,64.71,3.36,211
2021-07-03,183965767,4000356,119070829,60894582,374478,6917,269234,2.17,64.72,3.36,211
2021-07-04,184294064,4007003,119369348,60917713,328297,6647,298519,2.17,64.77,3.36,211
2021-07-05,184670746,4014370,119734505,60921871,376682,7367,365157,2.17,64.84,3.35,211
2021-07-06,185121298,4022853,120061473,61036972,450552,8483,326968,2.17,64.86,3.35,211
2021-07-07,185586541,4031405,120328904,61226232,465243,8552,267431,2.17,64.84,3.35,211
2021-07-08,186068413,4040326,120620979,61407108,481872,8921,292075,2.17,64.83,3.35,211
2021-07-09,186581672,4048740,120958765,61574167,513259,8414,337786,2.17,64.83,3.35,211
2021-07-10,187003698,4055339,121402650,61545709,422026,6599,443885,2.17,64.92,3.34,211
2021-07-11,187374326,4062977,121692083,61619266,370628,7638,289433,2.17,64.95,3.34,211
2021-07-12,187806820,4071080,121993125,61742615,432494,8103,301042,2.17,64.96,3.34,211
2021-07-13,188332446,4079463,122275731,61977252,525626,8383,282606,2.17,64.93,3.34,211
2021-07-14,188870460,4088058,122604819,62177583,538014,8595,329088,2.16,64.91,3.33,211
2021-07-15,189446910,4096694,122884974,62465242,576450,8636,280155,2.16,64.87,3.33,211
2021-07-16,190042857,4105455,123274984,62662418,595947,8761,390010,2.16,64.87,3.33,211
2021-07-17,190533282,4112986,123554284,62866012,490425,7531,279300,2.16,64.85,3.33,211
2021-07-18,190954766,4119590,123869971,62965205,421484,6604,315687,2.16,64.87,3.33,211
2021-07-19,191441364,4126790,124175952,63138622,486598,7200,305981,2.16,64.86,3.32,211
2021-07-20,191973769,4147492,124494199,63332078,532405,20702,318247,2.16,64.85,3.33,211
2021-07-21,192529892,4156157,124798740,63574995,556123,8665,304541,2.16,64.82,3.33,211
2021-07-22,193095106,4164937,125153383,63776786,565214,8780,354643,2.16,64.81,3.33,211
2021-07-23,193823294,4173270,125397671,64252353,728188,8333,244288,2.15,64.7,3.33,211
2021-07-24,194257026,4181958,125914388,64160680,493107,8688,516717,2.15,64.82,3.32,211
2021-07-25,194703997,4189341,126241406,64273250,446971,7383,327018,2.15,64.84,3.32,211
2021-07-26,195241511,4197815,126539035,64504661,537514,8474,297629,2.15,64.81,3.32,211
2021-07-27,195847705,4207604,126883356,64756745,606194,9789,344321,2.15,64.79,3.32,211
2021-07-28,196497793,4217729,127219242,65060822,650088,10125,335886,2.15,64.74,3.32,211
2021-07-29,197140661,4227994,127566457,65346210,642868,10265,347215,2.14,64.71,3.31,211
2021-07-30,197873082,4237597,127872439,65763046,732421,9603,305982,2.14,64.62,3.31,211
2021-07-31,198392664,4246458,128175873,65970333,519582,8861,303434,2.14,64.61,3.31,211
2021-08-01,198877789,4253875,128462407,66161507,485125,7417,286534,2.14,64.59,3.31,211
2021-08-02,199444672,4261975,128740461,66442236,566883,8100,278054,2.14,64.55,3.31,211
2021-08-03,200078740,4272328,129043038,66763374,634068,10353,302577,2.14,64.5,3.31,211
2021-08-04,200759340,4282817,129355146,67121377,680600,10489,312108,2.13,64.43,3.31,211
2021-08-05,201444907,4293807,0,197151100,685567,10990,-129355146,2.13,0.0,inf,211
2021-08-06,202264390,4304279,0,197960111,819483,10472,0,2.13,0.0,inf,211
2021-08-07,202828731,4312975,0,198515756,564341,8696,0,2.13,0.0,inf,211
2021-08-08,203299524,4320470,0,198979054,470793,7495,0,2.13,0.0,inf,211
2021-08-09,203912515,4329266,0,199583249,612991,8796,0,2.12,0.0,inf,211
2021-08-10,204558143,4340796,0,200217347,645628,11530,0,2.12,0.0,inf,211
2021-08-11,205288946,4351318,0,200937628,730803,10522,0,2.12,0.0,inf,211
2021-08-12,205994645,4361830,0,201632815,705699,10512,0,2.12,0.0,inf,211
2021-08-13,206796665,4372301,0,202424364,802020,10471,0,2.11,0.0,inf,211
2021-08-14,207355089,4381044,0,202974045,558424,8743,0,2.11,0.0,inf,211
2021-08-15,207826460,4388493,0,203437967,471371,7449,0,2.11,0.0,inf,211
2021-08-16,208480703,4398336,0,204082367,654243,9843,0,2.11,0.0,inf,211
2021-08-17,209163214,4409041,0,204754173,682511,10705,0,2.11,0.0,inf,211
2021-08-18,209898940,4419862,0,205479078,735726,10821,0,2.11,0.0,inf,211
2021-08-19,210610617,4431313,0,206179304,711677,11451,0,2.1,0.0,inf,211
2021-08-20,211396236,4441814,0,206954422,785619,10501,0,2.1,0.0,inf,211
2021-08-21,211963298,4450746,0,207512552,567062,8932,0,2.1,0.0,inf,211
2021-08-22,212418367,4458524,0,207959843,455069,7778,0,2.1,0.0,inf,212
2021-08-23,213087658,4468558,0,208619100,669291,10034,0,2.1,0.0,inf,212
2021-08-24,213764191,4479578,0,209284613,676533,11020,0,2.1,0.0,inf,212
2021-08-25,214501580,4490897,0,210010683,737389,11319,0,2.09,0.0,inf,212
2021-08-26,215238009,4502488,0,210735521,736429,11591,0,2.09,0.0,inf,212
2021-08-27,215989174,4512896,0,211476278,751165,10408,0,2.09,0.0,inf,212
2021-08-28,216556708,4521350,0,212035358,567534,8454,0,2.09,0.0,inf,212
2021-08-29,217011900,4528187,0,212483713,455192,6837,0,2.09,0.0,inf,212
2021-08-30,217665296,4537720,0,213127576,653396,9533,0,2.08,0.0,inf,212
2021-08-31,218285704,4547039,0,213738665,620408,9319,0,2.08,0.0,inf,212
2021-09-01,219005054,4559465,0,214445589,719350,12426,0,2.08,0.0,inf,212
2021-09-02,219681689,4570676,0,215111013,678342,11211,0,2.08,0.0,inf,212
2021-09-03,220405431,4581400,0,215824031,723742,10724,0,2.08,0.0,inf,212
2021-09-04,220912897,4589188,0,216323709,507466,7788,0,2.08,0.0,inf,212
2021-09-05,221370245,4595784,0,216774461,457348,6596,0,2.08,0.0,inf,212
2021-09-06,221826543,4603896,0,217222647,456311,8112,0,2.08,0.0,inf,212
2021-09-07,222483425,4614359,0,217869066,656882,10463,0,2.07,0.0,inf,212
2021-09-08,223121047,4624458,0,218496589,637622,10099,0,2.07,0.0,inf,212
2021-09-09,223761141,4635208,0,219125933,640094,10750,0,2.07,0.0,inf,212
2021-09-10,224419963,4644392,0,219775571,658822,9184,0,2.07,0.0,inf,212
2021-09-11,224899555,4652810,0,220246745,479592,8418,0,2.07,0.0,inf,212
2021-09-12,225278251,4658483,0,220619768,378696,5673,0,2.07,0.0,inf,212
2021-09-13,225837915,4667590,0,221170325,559664,9107,0,2.07,0.0,inf,212
2021-09-14,226387528,4677501,0,221710027,549613,9911,0,2.07,0.0,inf,212
2021-09-15,226954584,4687930,0,222266654,568232,10429,0,2.07,0.0,inf,212
2021-09-16,227541888,4698450,0,222843438,587304,10520,0,2.06,0.0,inf,212
2021-09-17,228165196,4707504,0,223457692,623308,9054,0,2.06,0.0,inf,212
2021-09-18,228697827,4714053,0,223983774,532631,6549,0,2.06,0.0,inf,212
2021-09-19,229068531,4720183,0,224348348,370704,6130,0,2.06,0.0,inf,212
2021-09-20,229582579,4728454,0,224854125,514048,8271,0,2.06,0.0,inf,212
2021-09-21,230071225,4737816,0,225333409,488646,9362,0,2.06,0.0,inf,212
2021-09-22,230606297,4747540,0,225858757,535072,9724,0,2.06,0.0,inf,212
2021-09-23,231153876,4757388,0,226396488,547579,9848,0,2.06,0.0,inf,212
2021-09-24,231703223,4766085,0,226937138,549347,8697,0,2.06,0.0,inf,212
2021-09-25,232084304,4771621,0,227312683,381204,5536,0,2.06,0.0,inf,212
2021-09-26,232447858,4777177,0,227670681,363554,5556,0,2.06,0.0,inf,212
2021-09-27,232915701,4784864,0,228130837,467843,7687,0,2.05,0.0,inf,212
2021-09-28,233366626,4794240,0,228572386,450925,9376,0,2.05,0.0,inf,212
2021-09-29,233857717,4803536,0,229054181,491125,9296,0,2.05,0.0,inf,212
2021-09-30,234347539,4812415,0,229535124,489822,8879,0,2.05,0.0,inf,212
2021-10-01,234869597,4821050,0,230048547,522058,8635,0,2.05,0.0,inf,212
2021-10-02,235228679,4827033,0,230401646,359082,5983,0,2.05,0.0,inf,212
2021-10-03,235543860,4831400,0,230712460,315181,4367,0,2.05,0.0,inf,212
