Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64006065,1484991,40719805,21801269,611926,12697,471129,2.32,63.62,3.65,208
2020-12-02,64656581,1497585,41177458,21981538,650516,12594,457653,2.32,63.69,3.64,208
2020-12-03,65349388,1510166,41599599,22239623,692807,12581,422141,2.31,63.66,3.63,208
2020-12-04,66032300,1522663,42084471,22425166,682912,12497,484872,2.31,63.73,3.62,208
2020-12-05,66673450,1532940,42515293,22625217,641150,10277,430822,2.3,63.77,3.61,208
2020-12-06,67212198,1540363,42826500,22845335,538748,7423,311207,2.29,63.72,3.6,208
2020-12-07,67731950,1549098,43229910,22952942,519752,8735,403410,2.29,63.82,3.58,208
2020-12-08,68374848,1561391,43665022,23148435,642898,12293,435112,2.28,63.86,3.58,208
2020-12-09,69043877,1574107,44085428,23384342,669029,12716,420406,2.28,63.85,3.57,208
2020-12-10,70540999,1586791,44570944,24383264,1497124,12684,485516,2.25,63.18,3.56,208
2020-12-11,71243974,1599817,45042120,24602037,702975,13026,471176,2.25,63.22,3.55,208
2020-12-12,71864124,1610158,46540919,23713047,620280,10341,1498799,2.24,64.76,3.46,208
2020-12-13,72408398,1617786,46931203,23859409,544274,7628,390284,2.23,64.81,3.45,208
2020-12-14,72932352,1627003,40934594,30370755,523954,9217,-5996609,2.23,56.13,3.97,208
2020-12-15,73568739,1640931,41286171,30641637,636387,13928,351577,2.23,56.12,3.97,208
2020-12-16,74301505,1654647,41642430,31004428,732800,13716,356259,2.23,56.05,3.97,208
2020-12-17,75040195,1668057,42011305,31360833,738690,13410,368875,2.22,55.99,3.97,208
2020-12-18,75759448,1680828,42321533,31757087,719253,12771,310228,2.22,55.86,3.97,208
2020-12-19,76370925,1691580,42667057,32012288,611477,10752,345524,2.21,55.87,3.96,208
2020-12-20,76904128,1699478,42938564,32266086,533203,7898,271507,2.21,55.83,3.96,208
2020-12-21,77452984,1709181,43274258,32469545,548856,9703,335694,2.21,55.87,3.95,208
2020-12-22,78102188,1723483,43629184,32749521,649204,14302,354926,2.21,55.86,3.95,208
2020-12-23,78796180,1737306,43946572,33112302,693992,13823,317388,2.2,55.77,3.95,208
2020-12-24,79462332,1748915,44257062,33456355,666152,11609,310490,2.2,55.7,3.95,208
2020-12-25,79926692,1757472,44547906,33621314,464360,8557,290844,2.2,55.74,3.95,208
2020-12-26,80439850,1764852,44954093,33720905,513158,7380,406187,2.19,55.89,3.93,208
2020-12-27,80878091,1772243,45235958,33869890,438241,7391,281865,2.19,55.93,3.92,208
2020-12-28,81374491,1782023,45522208,34070260,496400,9780,286250,2.19,55.94,3.91,208
2020-12-29,82037278,1797194,45865244,34374840,662787,15171,343036,2.19,55.91,3.92,208
2020-12-30,82797105,1812467,46246003,34738635,759827,15273,380759,2.19,55.85,3.92,208
2020-12-31,83520071,1825582,46517615,35176874,722966,13115,271612,2.19,55.7,3.92,208
2021-01-01,84051532,1835007,46797107,35419418,531461,9425,279492,2.18,55.68,3.92,208
2021-01-02,84677575,1843347,47095275,35738953,626043,8340,298168,2.18,55.62,3.91,208
2021-01-03,85211024,1850605,47350512,36009907,533449,7258,255237,2.17,55.57,3.91,208
2021-01-04,85764650,1860718,47627931,36276001,553626,10113,277419,2.17,55.53,3.91,208
2021-01-05,86503187,1875942,47936859,36690386,738537,15224,308928,2.17,55.42,3.91,208
2021-01-06,87284742,1890912,48242400,37151430,781555,14970,305541,2.17,55.27,3.92,208
2021-01-07,88142804,1905495,48558919,37678390,858063,14583,316519,2.16,55.09,3.92,208
2021-01-08,88964368,1920830,48848160,38195378,821564,15335,289241,2.16,54.91,3.93,208
2021-01-09,89726641,1933538,49171689,38621414,762273,12708,323529,2.15,54.8,3.93,208
2021-01-10,90315808,1941787,49435694,38938327,589167,8249,264005,2.15,54.74,3.93,208
2021-01-11,90934388,1952029,49715722,39266637,618580,10242,280028,2.15,54.67,3.93,208
2021-01-12,91639533,1969059,50050978,39619496,705145,17030,335256,2.15,54.62,3.93,208
2021-01-13,92387110,1985693,50408534,39992883,747577,16634,357556,2.15,54.56,3.94,208
2021-01-14,93141926,2000975,50772619,40368332,754816,15282,364085,2.15,54.51,3.94,208
2021-01-15,93907135,2016008,51084579,40806548,765209,15033,311960,2.15,54.4,3.95,208
2021-01-16,94524554,2029009,51395047,41100498,617419,13001,310468,2.15,54.37,3.95,208
2021-01-17,95073828,2037746,51703431,41332651,549274,8737,308384,2.14,54.38,3.94,208
2021-01-18,95588406,2047064,52014143,41527199,514578,9318,310712,2.14,54.41,3.94,208
2021-01-19,96196775,2063822,52409177,41723776,608369,16758,395034,2.15,54.48,3.94,208
2021-01-20,96888733,2081660,52728675,42078398,691958,17838,319498,2.15,54.42,3.95,208
2021-01-21,97544950,2098373,53087440,42359137,656217,16713,358765,2.15,54.42,3.95,209
2021-01-22,98203290,2114303,53461807,42627180,658340,15930,374367,2.15,54.44,3.95,209
2021-01-23,98770662,2127535,53773701,42869426,567372,13232,311894,2.15,54.44,3.96,209
2021-01-24,99216606,2136425,54076609,43003572,445944,8890,302908,2.15,54.5,3.95,209
2021-01-25,99725343,2147149,54383803,43194391,508737,10724,307194,2.15,54.53,3.95,209
2021-01-26,100275620,2164441,54705708,43405471,550277,17292,321905,2.16,54.56,3.96,209
2021-01-27,100865261,2181073,55201478,43482710,589641,16632,495770,2.16,54.73,3.95,209
2021-01-28,101456010,2197715,55349729,43908566,590749,16642,148251,2.17,54.56,3.97,209
2021-01-29,102069011,2212938,55707216,44148857,613003,15223,357487,2.17,54.58,3.97,209
2021-01-30,102583885,2226450,56052757,44304678,514874,13512,345541,2.17,54.64,3.97,209
2021-01-31,102966157,2234375,56337086,44394696,382272,7925,284329,2.17,54.71,3.97,209
2021-02-01,103412068,2244540,56601614,44565914,445911,10165,264528,2.17,54.73,3.97,209
2021-02-02,103868908,2259377,56947314,44662217,456840,14837,345700,2.18,54.83,3.97,209
2021-02-03,104390938,2275024,57272295,44843619,522030,15647,324981,2.18,54.86,3.97,209
2021-02-04,104857058,2287541,57562452,45007065,466578,12517,290157,2.18,54.9,3.97,209
2021-02-05,105391647,2304005,57846787,45240855,534589,16464,284335,2.19,54.89,3.98,209
2021-02-06,105763800,2314048,58137412,45312340,372153,10043,290625,2.19,54.97,3.98,209
2021-02-07,106161606,2321910,58431076,45408620,397806,7862,293664,2.19,55.04,3.97,209
2021-02-08,106477116,2330207,58623852,45523057,315511,8297,192776,2.19,55.06,3.97,209
2021-02-09,106904671,2345700,58990812,45568159,427555,15493,366960,2.19,55.18,3.98,209
2021-02-10,107339752,2359075,59255566,45725111,435081,13375,264754,2.2,55.2,3.98,209
2021-02-11,107780627,2372499,59526339,45881789,440875,13424,270773,2.2,55.23,3.99,209
2021-02-12,108189721,2384286,59809757,45995678,409094,11787,283418,2.2,55.28,3.99,209
2021-02-13,108538202,2393854,60053587,46090761,348481,9568,243830,2.21,55.33,3.99,209
2021-02-14,108816055,2399977,60245796,46170282,277853,6123,192209,2.21,55.36,3.98,209
2021-02-15,109155956,2407854,60531339,46216763,339901,7877,285543,2.21,55.45,3.98,209
2021-02-16,109506478,2418778,60758911,46328789,350522,10924,227572,2.21,55.48,3.98,209
2021-02-17,109901929,2430170,61048818,46422941,395451,11392,289907,2.21,55.55,3.98,209
