Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64033781,1557292,40716621,21759868,614769,12450,471128,2.43,63.59,3.82,208
2020-12-02,64674074,1569682,41174274,21930118,640293,12390,457653,2.43,63.66,3.81,208
2020-12-03,65364665,1582391,41596412,22185862,690591,12709,422138,2.42,63.64,3.8,208
2020-12-04,66061136,1594861,42081284,22384991,696471,12470,484872,2.41,63.7,3.79,208
2020-12-05,66703280,1605462,42512106,22585712,642144,10601,430822,2.41,63.73,3.78,208
2020-12-06,67247179,1613555,42823313,22810311,543899,8093,311207,2.4,63.68,3.77,208
2020-12-07,67782318,1622399,43226723,22933196,535139,8844,403410,2.39,63.77,3.75,208
2020-12-08,68412823,1634435,43661831,23116557,630505,12036,435108,2.39,63.82,3.74,208
2020-12-09,69078205,1646992,44082236,23348977,665382,12557,420405,2.38,63.81,3.74,208
2020-12-10,70573558,1659412,44567752,24346394,1495355,12420,485516,2.35,63.15,3.72,208
2020-12-11,71279349,1672597,45038928,24567824,705791,13185,471176,2.35,63.19,3.71,208
2020-12-12,71927863,1683426,46537727,23706710,648514,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72466640,1691683,46928011,23846946,538777,8257,390284,2.33,64.76,3.6,208
2020-12-14,73017906,1700876,40931402,30385628,551266,9193,-5996609,2.33,56.06,4.16,208
2020-12-15,73666494,1714102,41282978,30669414,648588,13226,351576,2.33,56.04,4.15,208
2020-12-16,74384128,1728026,41639237,31016865,717668,13924,356259,2.32,55.98,4.15,208
2020-12-17,75122720,1741197,42008112,31373411,738592,13171,368875,2.32,55.92,4.14,208
2020-12-18,75844240,1754236,42318340,31771664,721520,13039,310228,2.31,55.8,4.15,208
2020-12-19,76479580,1765493,42663864,32050223,635340,11257,345524,2.31,55.78,4.14,208
2020-12-20,77026878,1773870,42935371,32317637,547298,8377,271507,2.3,55.74,4.13,208
2020-12-21,77573291,1783356,43271065,32518870,546413,9486,335694,2.3,55.78,4.12,208
2020-12-22,78224703,1797232,43625991,32801480,651412,13876,354926,2.3,55.77,4.12,208
2020-12-23,78906841,1810981,43943379,33152481,682138,13749,317388,2.3,55.69,4.12,208
2020-12-24,79600171,1823187,44253869,33523115,693330,12206,310490,2.29,55.6,4.12,208
2020-12-25,80118919,1832218,44544713,33741988,518748,9031,290844,2.29,55.6,4.11,208
2020-12-26,80626023,1840160,44950898,33834965,507104,7942,406185,2.28,55.75,4.09,208
2020-12-27,81039179,1848278,45232763,33958138,413156,8118,281865,2.28,55.82,4.09,208
2020-12-28,81538514,1857823,45519013,34161678,499335,9545,286250,2.28,55.83,4.08,208
2020-12-29,82210204,1872796,45862047,34475361,671690,14973,343034,2.28,55.79,4.08,208
2020-12-30,82935526,1888214,46242805,34804507,725322,15418,380758,2.28,55.76,4.08,208
2020-12-31,83775100,1901709,46537598,35335793,839574,13495,294793,2.27,55.55,4.09,208
2021-01-01,84361765,1911868,46840016,35609881,586665,10159,302418,2.27,55.52,4.08,208
2021-01-02,84943040,1920706,47092077,35930257,581275,8838,252061,2.26,55.44,4.08,208
2021-01-03,85463322,1928671,47347314,36187337,520282,7965,255237,2.26,55.4,4.07,208
2021-01-04,86020968,1938621,47624732,36457615,557646,9950,277418,2.25,55.36,4.07,208
2021-01-05,86761792,1954036,47933648,36874108,740824,15415,308916,2.25,55.25,4.08,208
2021-01-06,87552865,1968961,48239189,37344715,791073,14925,305541,2.25,55.1,4.08,208
2021-01-07,88422773,1983930,48555707,37883136,869909,14969,316518,2.24,54.91,4.09,208
2021-01-08,89258308,1999145,48844945,38414218,835535,15215,289238,2.24,54.72,4.09,208
2021-01-09,90014416,2012504,49168473,38833439,756108,13359,323528,2.24,54.62,4.09,208
2021-01-10,90615928,2022060,49432477,39161391,601512,9556,264004,2.23,54.55,4.09,208
2021-01-11,91230573,2032344,49712505,39485724,614645,10284,280028,2.23,54.49,4.09,208
2021-01-12,91922958,2049330,50047755,39825873,692385,16986,335250,2.23,54.45,4.09,208
2021-01-13,92666272,2065815,50405308,40195149,743314,16485,357553,2.23,54.39,4.1,208
2021-01-14,93425355,2081530,50769391,40574434,759083,15715,364083,2.23,54.34,4.1,208
2021-01-15,94209255,2097250,51081349,41030656,783900,15720,311958,2.23,54.22,4.11,208
2021-01-16,94866056,2111284,51391817,41362955,656801,14034,310468,2.23,54.17,4.11,208
2021-01-17,95393636,2121121,51700201,41572314,527580,9837,308384,2.22,54.2,4.1,208
2021-01-18,95910870,2131567,52010909,41768394,517235,10446,310708,2.22,54.23,4.1,208
2021-01-19,96503629,2147276,52405942,41950411,592759,15709,395033,2.23,54.3,4.1,208
2021-01-20,97190845,2165009,52725438,42300398,687216,17733,319496,2.23,54.25,4.11,208
2021-01-21,97859642,2182342,53084203,42593097,668797,17333,358765,2.23,54.25,4.11,209
2021-01-22,98523222,2198412,53458569,42866241,663580,16070,374366,2.23,54.26,4.11,209
2021-01-23,99099843,2212976,53770463,43116404,576621,14564,311894,2.23,54.26,4.12,209
2021-01-24,99561812,2222735,54073368,43265709,461969,9759,302905,2.23,54.31,4.11,209
2021-01-25,100043420,2233877,54380560,43428983,481608,11142,307192,2.23,54.36,4.11,209
2021-01-26,100604714,2251258,54702455,43651001,561294,17381,321895,2.24,54.37,4.12,209
2021-01-27,101205717,2268178,55036385,43901154,601003,16920,333930,2.24,54.38,4.12,209
2021-01-28,101820827,2284745,55346475,44189607,615110,16567,310090,2.24,54.36,4.13,209
2021-01-29,102409822,2300477,55703961,44405384,588997,15732,357486,2.25,54.39,4.13,209
2021-01-30,102924645,2313801,56049501,44561343,514823,13324,345540,2.25,54.46,4.13,209
2021-01-31,103321236,2323349,56333829,44664058,396591,9548,284328,2.25,54.52,4.12,209
2021-02-01,103764321,2333599,56598357,44832365,443085,10250,264528,2.25,54.55,4.12,209
2021-02-02,104229856,2348451,56944057,44937348,465535,14852,345700,2.25,54.63,4.12,209
2021-02-03,104755162,2364318,57269037,45121807,525306,15867,324980,2.26,54.67,4.13,209
2021-02-04,105226936,2377247,57559193,45290496,472232,12929,290156,2.26,54.7,4.13,209
2021-02-05,105763460,2394432,57843528,45525500,536524,17185,284335,2.26,54.69,4.14,209
2021-02-06,106198619,2406289,58134152,45658178,435159,11857,290624,2.27,54.74,4.14,209
2021-02-07,106550163,2414056,58407816,45728291,351544,7767,273664,2.27,54.82,4.13,209
2021-02-08,106890121,2423617,58620591,45845913,339959,9561,212775,2.27,54.84,4.13,209
2021-02-09,107297355,2438354,58987550,45871451,407234,14737,366959,2.27,54.98,4.13,209
2021-02-10,107737828,2452213,59252303,46033312,440473,13859,264753,2.28,55.0,4.14,209
2021-02-11,108181611,2466087,59523076,46192448,443783,13874,270773,2.28,55.02,4.14,209
2021-02-12,108611212,2478971,59806494,46325747,429601,12884,283418,2.28,55.06,4.14,209
2021-02-13,108991680,2489655,60050324,46451701,380468,10684,243830,2.28,55.1,4.15,209
2021-02-14,109300325,2496761,60242533,46561031,308645,7106,192209,2.28,55.12,4.14,209
2021-02-15,109581209,2504579,60528076,46548554,280884,7818,285543,2.29,55.24,4.14,209
2021-02-16,109940987,2515678,60755647,46669662,359778,11099,227571,2.29,55.26,4.14,209
2021-02-17,110327352,2527032,61045554,46754766,386365,11354,289907,2.29,55.33,4.14,209
2021-02-18,110738150,2539021,61277527,46921602,410798,11989,231973,2.29,55.34,4.14,209
2021-02-19,111147810,2550674,61508148,47088988,409660,11653,230621,2.29,55.34,4.15,209
2021-02-20,111522976,2559784,61773753,47189439,375166,9110,265605,2.3,55.39,4.14,209
2021-02-21,111842533,2566574,61987908,47288051,319557,6790,214155,2.29,55.42,4.14,209
2021-02-22,112138119,2573826,62165879,47398414,295586,7252,177971,2.3,55.44,4.14,209
2021-02-23,112530852,2585307,62439327,47506218,392733,11481,273448,2.3,55.49,4.14,209
2021-02-24,112975816,2597753,62645309,47732754,444964,12446,205982,2.3,55.45,4.15,209
2021-02-25,113428797,2608660,62868990,47951147,452981,10907,223681,2.3,55.43,4.15,209
2021-02-26,113870756,2619218,63125028,48126510,441959,10558,256038,2.3,55.44,4.15,209
2021-02-27,114267471,2627949,63372293,48267229,396715,8731,247265,2.3,55.46,4.15,209
2021-02-28,114575253,2634447,63544587,48396219,307782,6498,172294,2.3,55.46,4.15,209
2021-03-01,114880787,2642054,63755283,48483450,305534,7607,210696,2.3,55.5,4.14,209
2021-03-02,115194041,2652303,64020995,48520743,387601,10249,265712,2.3,55.58,4.14,209
2021-03-03,115635901,2663808,64246000,48726093,441860,11505,225005,2.3,55.56,4.15,209
2021-03-04,116094347,2674269,64493125,48926953,458446,10461,247125,2.3,55.55,4.15,209
2021-03-05,116543465,2684752,64715003,49143710,449118,10483,221878,2.3,55.53,4.15,209
2021-03-06,116957476,2693073,64948150,49316253,414011,8321,233147,2.3,55.53,4.15,209
2021-03-07,117331916,2699153,65184168,49448595,374440,6080,236018,2.3,55.56,4.14,209
2021-03-08,117637436,2706343,65454396,49476697,305520,7190,270228,2.3,55.64,4.13,209
2021-03-09,118051474,2716838,65712377,49622259,414038,10495,257981,2.3,55.66,4.13,209
2021-03-10,118510339,2726994,65944074,49839271,458865,10156,231697,2.3,55.64,4.14,209
2021-03-11,119000024,2737208,66213785,50049031,489685,10214,269711,2.3,55.64,4.13,209
2021-03-12,119489281,2747068,66478521,50263692,489257,9860,264736,2.3,55.64,4.13,209
2021-03-13,119944885,2755677,66727610,50461598,455604,8609,249089,2.3,55.63,4.13,209
2021-03-14,120309957,2761595,66970193,50578169,365072,5918,242583,2.3,55.66,4.12,209
2021-03-15,120664068,2769158,67256134,50638776,354111,7563,285941,2.29,55.74,4.12,209
2021-03-16,121131098,2779779,67519154,50832165,467030,10621,263020,2.29,55.74,4.12,209
2021-03-17,121676817,2790369,67779880,51106568,545719,10590,260726,2.29,55.7,4.12,209
2021-03-18,122224749,2801089,68044987,51378673,547932,10720,265107,2.29,55.67,4.12,209
2021-03-19,122787290,2811908,68320606,51654776,562541,10819,275619,2.29,55.64,4.12,209
2021-03-20,123285720,2820694,68576004,51889022,498430,8786,255398,2.29,55.62,4.11,209
2021-03-21,123726184,2829249,68853339,52043596,440464,8555,277335,2.29,55.65,4.11,209
2021-03-22,124147373,2837216,69183588,52126569,423403,7967,330249,2.29,55.73,4.1,209
2021-03-23,124653247,2848673,69493185,52311389,505874,11457,309597,2.29,55.75,4.1,209
2021-03-24,125282956,2859346,69825144,52598466,631710,10673,331959,2.28,55.73,4.1,209
2021-03-25,125935148,2870900,70133098,52931150,652192,11554,307954,2.28,55.69,4.09,209
2021-03-26,126575185,2883673,70492983,53198529,640037,12773,359885,2.28,55.69,4.09,209
2021-03-27,127159710,2893884,70795182,53470644,584525,10211,302199,2.28,55.67,4.09,209
2021-03-28,127652364,2901168,71120894,53630302,492654,7284,325712,2.27,55.71,4.08,209
2021-03-29,128111670,2909833,71420582,53781255,459306,8665,299688,2.27,55.75,4.07,209
2021-03-30,128673877,2921737,71752456,53999684,562207,11904,331874,2.27,55.76,4.07,209
2021-03-31,129347781,2934665,72127901,54285215,673904,12928,375445,2.27,55.76,4.07,209
2021-04-01,130057606,2946968,72468083,54642555,709825,12303,340182,2.27,55.72,4.07,209
2021-04-02,130702409,2957615,72786626,54958168,644933,10647,318543,2.26,55.69,4.06,209
2021-04-03,131242746,2966955,73147398,55128393,541413,9340,360772,2.26,55.73,4.06,209
2021-04-04,131802668,2974384,73493647,55334637,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132299684,2982638,73834559,55482487,497184,8254,340912,2.25,55.81,4.04,209
2021-04-06,132907172,2995095,74195598,55716479,607488,12457,361039,2.25,55.83,4.04,209
2021-04-07,133570329,3010457,74673211,55886661,663157,15362,477613,2.25,55.91,4.03,209
2021-04-08,134406384,3024762,75062521,56319101,836055,14305,389310,2.25,55.85,4.03,209
2021-04-09,135153708,3039108,75510116,56604484,752113,14346,447595,2.25,55.87,4.02,209
2021-04-10,135824333,3052116,75889987,56882230,670625,13008,379871,2.25,55.87,4.02,209
2021-04-11,136533939,3061238,76415032,57057669,709606,9122,525045,2.24,55.97,4.01,209
2021-04-12,137147812,3071143,76801347,57275322,613873,9905,386315,2.24,56.0,4.0,209
2021-04-13,137911614,3084939,77280858,57545817,763802,13796,479511,2.24,56.04,3.99,209
2021-04-14,138722948,3099033,77721017,57902898,811334,14094,440159,2.23,56.03,3.99,209
2021-04-15,139544170,3112691,78157511,58273968,821222,13658,436494,2.23,56.01,3.98,209
2021-04-16,140404041,3126070,78653921,58624050,859871,13379,496410,2.23,56.02,3.97,209
2021-04-17,141197999,3138685,79165577,58893737,794011,12615,511656,2.22,56.07,3.96,209
2021-04-18,141898106,3147821,79739020,59011265,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142589073,3158955,80263066,59167052,690967,11134,524046,2.22,56.29,3.94,209
2021-04-20,143428546,3173249,80859766,59395531,839473,14294,596700,2.21,56.38,3.92,209
2021-04-21,144317809,3188004,81363098,59766707,889263,14755,503332,2.21,56.38,3.92,209
2021-04-22,145217181,3201927,81988463,60026791,899372,13923,625365,2.2,56.46,3.91,209
2021-04-23,146124863,3217187,82619020,60288656,907690,15260,630557,2.2,56.54,3.89,209
2021-04-24,146949073,3230319,83187734,60531020,824210,13132,568714,2.2,56.61,3.88,209
2021-04-25,147677552,3241092,83714286,60722174,728479,10773,526552,2.19,56.69,3.87,209
2021-04-26,148366623,3252725,84391032,60722866,689071,11633,676746,2.19,56.88,3.85,209
2021-04-27,149205709,3267726,85062051,60875932,839086,15001,671019,2.19,57.01,3.84,209
2021-04-28,150104533,3283672,85650071,61170790,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,150997211,3299400,86346419,61351392,892678,15728,696348,2.19,57.18,3.82,209
2021-04-30,151888588,3313823,87022998,61551767,891377,14423,676579,2.18,57.29,3.81,209
2021-05-01,152683485,3326862,87697985,61658638,794897,13039,674987,2.18,57.44,3.79,209
2021-05-02,153370754,3337188,88385250,61648316,687269,10326,687265,2.18,57.63,3.78,209
2021-05-03,154061210,3348873,89016541,61695796,690456,11685,631291,2.17,57.78,3.76,209
2021-05-04,154846157,3362965,89665133,61818059,784947,14092,648592,2.17,57.91,3.75,209
2021-05-05,155688172,3377870,90370582,61939720,842015,14905,705449,2.17,58.05,3.74,209
2021-05-06,156560997,3392446,91037534,62131017,872825,14576,666952,2.17,58.15,3.73,209
2021-05-07,157395832,3406911,91725576,62263345,834835,14465,688042,2.16,58.28,3.71,209
2021-05-08,158184118,3420240,92430503,62333375,788286,13329,704927,2.16,58.43,3.7,209
2021-05-09,158833522,3430714,93087286,62315522,649405,10474,656783,2.16,58.61,3.69,209
2021-05-10,159459181,3441806,93705300,62312075,625659,11092,618014,2.16,58.76,3.67,209
2021-05-11,160184974,3455977,94448366,62280631,725810,14171,743066,2.16,58.96,3.66,209
2021-05-12,160952475,3470117,95088044,62394314,767501,14140,639678,2.16,59.08,3.65,209
2021-05-13,161687157,3483557,95770935,62432665,734682,13440,682891,2.15,59.23,3.64,209
2021-05-14,162396740,3496585,96426825,62473330,709583,13028,655890,2.15,59.38,3.63,209
2021-05-15,163028335,3508869,97062961,62456505,631595,12284,636136,2.15,59.54,3.62,209
2021-05-16,163574954,3519171,97724634,62331149,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164118493,3530501,98458837,62129155,543539,11330,734203,2.15,59.99,3.59,209
2021-05-18,164738116,3544578,99194433,61999105,621985,14077,735596,2.15,60.21,3.57,210
2021-05-19,165410186,3558035,99885243,61966908,672070,13457,690810,2.15,60.39,3.56,210
2021-05-20,165692479,3571214,100515390,61605875,631409,13179,630147,2.16,60.66,3.55,210
2021-05-21,166318965,3584192,101123650,61611123,626486,12978,608260,2.16,60.8,3.54,210
2021-05-22,166891313,3595637,101736143,61559533,572348,11445,612493,2.15,60.96,3.53,210
2021-05-23,167372932,3605499,102233883,61533550,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167824022,3614649,102856235,61353138,451091,9150,622352,2.15,61.29,3.51,210
2021-05-25,168357419,3627632,103425881,61303906,533397,12983,569646,2.15,61.43,3.51,210
2021-05-26,168925868,3640438,103976554,61308876,568449,12806,550673,2.16,61.55,3.5,210
2021-05-27,169472754,3653378,104665090,61154286,546886,12940,688536,2.16,61.76,3.49,210
2021-05-28,169978271,3665399,105214725,61098147,505517,12021,549635,2.16,61.9,3.48,210
2021-05-29,170458695,3676207,105718170,61064318,480424,10808,503445,2.16,62.02,3.48,210
2021-05-30,170848640,3684607,106204438,60959595,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171235694,3693303,106727875,60814516,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171695693,3708517,107307311,60679865,459999,15214,579436,2.16,62.5,3.46,210
2021-06-02,172183315,3720438,107831755,60631122,487622,11921,524444,2.16,62.63,3.45,210
2021-06-03,172663825,3730598,108257358,60675869,480510,10160,425603,2.16,62.7,3.45,210
2021-06-04,173088740,3741258,108779711,60567771,424915,10660,522353,2.16,62.85,3.44,210
2021-06-05,173485390,3750669,109255481,60479240,396650,9411,475770,2.16,62.98,3.43,210
2021-06-06,173808370,3757975,109694585,60355810,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174130140,3766053,110112930,60251157,321770,8078,418345,2.16,63.24,3.42,210
2021-06-08,174500252,3776708,110525267,60198277,370112,10655,412337,2.16,63.34,3.42,210
2021-06-09,174918550,3786891,110974997,60156662,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175372051,3802872,111385811,60183368,453501,15981,410814,2.17,63.51,3.41,210
2021-06-11,175794099,3814612,111758885,60220602,422048,11740,373074,2.17,63.57,3.41,210
2021-06-12,176162478,3824421,112095963,60242094,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176465276,3833692,112523990,60107594,302798,9271,428027,2.17,63.77,3.41,210
2021-06-14,176774577,3841686,112868175,60064716,309301,7994,344185,2.17,63.85,3.4,210
2021-06-15,177149333,3852437,113326220,59970676,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177538503,3862519,113673467,60002517,389170,10082,347247,2.18,64.03,3.4,210
2021-06-17,177934493,3871818,114052096,60010579,395990,9299,378629,2.18,64.1,3.39,210
2021-06-18,178337998,3881012,114370079,60086907,403505,9194,317983,2.18,64.13,3.39,210
2021-06-19,178686399,3889192,114700540,60096667,348401,8180,330461,2.18,64.19,3.39,211
2021-06-20,178990049,3895960,114964579,60129510,303650,6768,264039,2.18,64.23,3.39,211
2021-06-21,179286707,3902943,115319584,60064180,296686,6983,355005,2.18,64.32,3.38,211
2021-06-22,179696917,3911931,115621558,60163428,410210,8988,301974,2.18,64.34,3.38,211
2021-06-23,180093548,3921277,116019921,60152350,396631,9346,398363,2.18,64.42,3.38,211
2021-06-24,180502804,3929936,116308471,60264397,409256,8659,288550,2.18,64.44,3.38,211
2021-06-25,180920484,3939170,116635987,60345327,417680,9234,327516,2.18,64.47,3.38,211
2021-06-26,181283392,3946713,116929684,60406995,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181594624,3952807,117187414,60454403,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181927647,3959368,117512621,60455658,333023,6561,325207,2.18,64.59,3.37,211
2021-06-29,182308844,3967528,117804917,60536399,381197,8160,292296,2.18,64.62,3.37,211
2021-06-30,182708315,3976734,118084819,60646762,399494,9206,279902,2.18,64.63,3.37,211
2021-07-01,183143851,3985275,118512248,60646328,435536,8541,427429,2.18,64.71,3.36,211
2021-07-02,183586214,3993648,118801595,60790971,442363,8373,289347,2.18,64.71,3.36,211
2021-07-03,183960696,4000565,119070829,60889302,374482,6917,269234,2.17,64.73,3.36,211
2021-07-04,184288993,4007212,119369348,60912433,328297,6647,298519,2.17,64.77,3.36,211
2021-07-05,184665675,4014581,119734505,60916589,376682,7369,365157,2.17,64.84,3.35,211
2021-07-06,185116211,4023065,120061473,61031673,450536,8484,326968,2.17,64.86,3.35,211
2021-07-07,185581462,4031619,120328904,61220939,465251,8554,267431,2.17,64.84,3.35,211
2021-07-08,186063333,4040539,120620979,61401815,481871,8920,292075,2.17,64.83,3.35,211
2021-07-09,186576582,4048953,120958765,61568864,513249,8414,337786,2.17,64.83,3.35,211
2021-07-10,186998620,4055552,121402650,61540418,422038,6599,443885,2.17,64.92,3.34,211
2021-07-11,187369250,4063191,121692083,61613976,370630,7639,289433,2.17,64.95,3.34,211
2021-07-12,187801716,4071295,121993125,61737296,432466,8104,301042,2.17,64.96,3.34,211
2021-07-13,188327344,4079678,122275731,61971935,525628,8383,282606,2.17,64.93,3.34,211
2021-07-14,188865354,4088272,122604819,62172263,538010,8594,329088,2.16,64.92,3.33,211
2021-07-15,189441791,4096908,122884974,62459909,576437,8636,280155,2.16,64.87,3.33,211
2021-07-16,190037727,4105669,123274984,62657074,595936,8761,390010,2.16,64.87,3.33,211
2021-07-17,190528176,4113201,123554284,62860691,490449,7532,279300,2.16,64.85,3.33,211
2021-07-18,190949659,4119806,123869971,62959882,421483,6605,315687,2.16,64.87,3.33,211
2021-07-19,191436240,4127007,124175952,63133281,486581,7201,305981,2.16,64.87,3.32,211
2021-07-20,191968611,4147709,124494199,63326703,532371,20702,318247,2.16,64.85,3.33,211
2021-07-21,192524737,4156375,124798740,63569622,556126,8666,304541,2.16,64.82,3.33,211
2021-07-22,193089928,4165155,125153383,63771390,565191,8780,354643,2.16,64.82,3.33,211
2021-07-23,193818091,4173486,125397671,64246934,728163,8331,244288,2.15,64.7,3.33,211
2021-07-24,194251882,4182178,125914388,64155316,493166,8692,516717,2.15,64.82,3.32,211
2021-07-25,194698853,4189562,126241406,64267885,446971,7384,327018,2.15,64.84,3.32,211
2021-07-26,195236191,4198036,126539035,64499120,537338,8474,297629,2.15,64.81,3.32,211
2021-07-27,195842437,4207826,126883356,64751255,606246,9790,344321,2.15,64.79,3.32,211
2021-07-28,196492526,4217951,127219242,65055333,650089,10125,335886,2.15,64.75,3.32,211
2021-07-29,197135399,4228216,127566457,65340726,642873,10265,347215,2.14,64.71,3.31,211
2021-07-30,197867776,4237819,127872439,65757518,732377,9603,305982,2.14,64.63,3.31,211
2021-07-31,198387456,4246683,128175873,65964900,519680,8864,303434,2.14,64.61,3.31,211
2021-08-01,198872581,4254101,128462407,66156073,485125,7418,286534,2.14,64.6,3.31,211
2021-08-02,199439235,4262201,128740461,66436573,566654,8100,278054,2.14,64.55,3.31,211
2021-08-03,200073400,4272554,129043038,66757808,634165,10353,302577,2.14,64.5,3.31,211
2021-08-04,200753960,4283043,129355146,67115771,680560,10489,312108,2.13,64.43,3.31,211
2021-08-05,201439565,4294034,0,197145531,685605,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202259041,4304507,0,197954534,819476,10473,0,2.13,0.0,inf,211
2021-08-07,202823465,4313203,0,198510262,564424,8696,0,2.13,0.0,inf,211
2021-08-08,203294257,4320699,0,198973558,470792,7496,0,2.13,0.0,inf,211
2021-08-09,203907045,4329497,0,199577548,612788,8798,0,2.12,0.0,inf,211
2021-08-10,204552724,4341025,0,200211699,645679,11528,0,2.12,0.0,inf,211
2021-08-11,205283495,4351548,0,200931947,730771,10523,0,2.12,0.0,inf,211
2021-08-12,205989202,4362061,0,201627141,705707,10513,0,2.12,0.0,inf,211
2021-08-13,206791127,4372532,0,202418595,801925,10471,0,2.11,0.0,inf,211
2021-08-14,207349621,4381276,0,202968345,558494,8744,0,2.11,0.0,inf,211
2021-08-15,207820990,4388726,0,203432264,471369,7450,0,2.11,0.0,inf,211
2021-08-16,208474996,4398570,0,204076426,654006,9844,0,2.11,0.0,inf,211
2021-08-17,209157565,4409277,0,204748288,682569,10707,0,2.11,0.0,inf,211
2021-08-18,209893297,4420097,0,205473200,735732,10820,0,2.11,0.0,inf,211
2021-08-19,210604927,4431550,0,206173377,711630,11453,0,2.1,0.0,inf,211
2021-08-20,211390269,4442051,0,206948218,785342,10501,0,2.1,0.0,inf,211
2021-08-21,211957328,4450988,0,207506340,567059,8937,0,2.1,0.0,inf,211
2021-08-22,212412394,4458771,0,207953623,455066,7783,0,2.1,0.0,inf,212
2021-08-23,213081463,4468805,0,208612658,669069,10034,0,2.1,0.0,inf,212
2021-08-24,213758203,4479828,0,209278375,676740,11023,0,2.1,0.0,inf,212
2021-08-25,214495668,4491145,0,210004523,737465,11317,0,2.09,0.0,inf,212
2021-08-26,215232087,4502740,0,210729347,736419,11595,0,2.09,0.0,inf,212
2021-08-27,215983225,4513151,0,211470074,751138,10411,0,2.09,0.0,inf,212
2021-08-28,216550757,4521607,0,212029150,567532,8456,0,2.09,0.0,inf,212
2021-08-29,217005947,4528443,0,212477504,455190,6836,0,2.09,0.0,inf,212
2021-08-30,217659087,4537978,0,213121109,653140,9535,0,2.08,0.0,inf,212
2021-08-31,218279638,4547295,0,213732343,620551,9317,0,2.08,0.0,inf,212
2021-09-01,218998937,4559717,0,214439220,719299,12422,0,2.08,0.0,inf,212
2021-09-02,219675594,4570924,0,215104670,678364,11207,0,2.08,0.0,inf,212
2021-09-03,220399295,4581650,0,215817645,723701,10726,0,2.08,0.0,inf,212
2021-09-04,220906759,4589441,0,216317318,507464,7791,0,2.08,0.0,inf,212
2021-09-05,221364104,4596039,0,216768065,457345,6598,0,2.08,0.0,inf,212
2021-09-06,221820529,4604151,0,217216378,456438,8112,0,2.08,0.0,inf,212
2021-09-07,222476967,4614617,0,217862350,656438,10466,0,2.07,0.0,inf,212
2021-09-08,223114801,4624715,0,218490086,637834,10098,0,2.07,0.0,inf,212
2021-09-09,223754888,4635465,0,219119423,640087,10750,0,2.07,0.0,inf,212
2021-09-10,224413728,4644650,0,219769078,658840,9185,0,2.07,0.0,inf,212
2021-09-11,224893318,4653064,0,220240254,479590,8414,0,2.07,0.0,inf,212
2021-09-12,225272012,4658736,0,220613276,378694,5672,0,2.07,0.0,inf,212
2021-09-13,225831399,4667844,0,221163555,559387,9108,0,2.07,0.0,inf,212
2021-09-14,226381144,4677754,0,221703390,549745,9910,0,2.07,0.0,inf,212
2021-09-15,226948196,4688187,0,222260009,568228,10433,0,2.07,0.0,inf,212
2021-09-16,227535496,4698707,0,222836789,587300,10520,0,2.07,0.0,inf,212
2021-09-17,228158789,4707762,0,223451027,623293,9055,0,2.06,0.0,inf,212
2021-09-18,228691495,4714314,0,223977181,532706,6552,0,2.06,0.0,inf,212
2021-09-19,229062198,4720445,0,224341753,370703,6131,0,2.06,0.0,inf,212
2021-09-20,229576185,4728716,0,224847469,513987,8271,0,2.06,0.0,inf,212
2021-09-21,230064800,4738076,0,225326724,488615,9360,0,2.06,0.0,inf,212
2021-09-22,230599870,4747799,0,225852071,535070,9723,0,2.06,0.0,inf,212
2021-09-23,231147448,4757647,0,226389801,547578,9848,0,2.06,0.0,inf,212
2021-09-24,231696765,4766345,0,226930420,549317,8698,0,2.06,0.0,inf,212
2021-09-25,232077906,4771885,0,227306021,381264,5540,0,2.06,0.0,inf,212
2021-09-26,232441460,4777443,0,227664017,363554,5558,0,2.06,0.0,inf,212
2021-09-27,232909252,4785133,0,228124119,467792,7690,0,2.05,0.0,inf,212
2021-09-28,233360139,4794509,0,228565630,450887,9376,0,2.05,0.0,inf,212
2021-09-29,233851221,4803804,0,229047417,491116,9295,0,2.05,0.0,inf,212
2021-09-30,234341046,4812682,0,229528364,489825,8878,0,2.05,0.0,inf,212
2021-10-01,234863105,4821316,0,230041789,522059,8634,0,2.05,0.0,inf,212
2021-10-02,235222212,4827298,0,230394914,359107,5982,0,2.05,0.0,inf,212
2021-10-03,235537394,4831667,0,230705727,315182,4369,0,2.05,0.0,inf,212
