Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63994566,1537394,40716621,21740551,613173,12642,471128,2.4,63.63,3.78,208
2020-12-02,64633786,1550040,41174274,21909472,639220,12646,457653,2.4,63.7,3.76,208
2020-12-03,65325023,1562715,41596412,22165896,691237,12675,422138,2.39,63.68,3.76,208
2020-12-04,66021687,1575150,42081284,22365253,696664,12435,484872,2.39,63.74,3.74,208
2020-12-05,66666119,1585741,42512106,22568272,644432,10591,430822,2.38,63.77,3.73,208
2020-12-06,67211164,1593620,42823313,22794231,545045,7879,311207,2.37,63.71,3.72,208
2020-12-07,67745197,1602107,43226723,22916367,534033,8487,403410,2.36,63.81,3.71,208
2020-12-08,68375494,1614266,43661831,23099397,630297,12159,435108,2.36,63.86,3.7,208
2020-12-09,69040923,1627130,44082236,23331557,665429,12864,420405,2.36,63.85,3.69,208
2020-12-10,70537574,1639635,44567752,24330187,1496653,12505,485516,2.32,63.18,3.68,208
2020-12-11,71245404,1652795,45038928,24553681,707830,13160,471176,2.32,63.22,3.67,208
2020-12-12,71895456,1663689,46537727,23694040,650052,10894,1498799,2.31,64.73,3.57,208
2020-12-13,72435139,1671710,46928011,23835418,539683,8021,390284,2.31,64.79,3.56,208
2020-12-14,72986307,1680597,40931402,30374308,551168,8887,-5996609,2.3,56.08,4.11,208
2020-12-15,73633454,1693939,41282978,30656537,647147,13342,351576,2.3,56.07,4.1,208
2020-12-16,74351751,1708036,41639237,31004478,718331,14097,356259,2.3,56.0,4.1,208
2020-12-17,75091198,1721241,42008112,31361845,739447,13205,368875,2.29,55.94,4.1,208
2020-12-18,75813844,1734219,42318340,31761285,722646,12978,310228,2.29,55.82,4.1,208
2020-12-19,76449550,1745552,42663864,32040134,635706,11333,345524,2.28,55.81,4.09,208
2020-12-20,76997887,1753748,42935371,32308768,548337,8196,271507,2.28,55.76,4.08,208
2020-12-21,77543921,1762845,43271065,32510011,546034,9097,335694,2.27,55.8,4.07,208
2020-12-22,78195257,1776778,43625991,32792488,651336,13933,354926,2.27,55.79,4.07,208
2020-12-23,78877964,1790708,43943379,33143877,682707,13930,317388,2.27,55.71,4.08,208
2020-12-24,79573025,1802935,44253869,33516221,695061,12227,310490,2.27,55.61,4.07,208
2020-12-25,80093109,1811901,44544713,33736495,520084,8966,290844,2.26,55.62,4.07,208
2020-12-26,80600286,1819366,44950898,33830022,507177,7465,406185,2.26,55.77,4.05,208
2020-12-27,81013122,1827152,45232763,33953207,412836,7786,281865,2.26,55.83,4.04,208
2020-12-28,81511191,1836301,45519013,34155877,498069,9149,286250,2.25,55.84,4.03,208
2020-12-29,82181845,1851071,45862047,34468727,670654,14770,343034,2.25,55.81,4.04,208
2020-12-30,82907157,1866771,46242805,34797581,725312,15700,380758,2.25,55.78,4.04,208
2020-12-31,83747246,1880451,46537598,35329197,840089,13680,294793,2.25,55.57,4.04,208
2021-01-01,84335910,1890450,46840016,35605444,588664,9999,302418,2.24,55.54,4.04,208
2021-01-02,84917283,1898931,47092077,35926275,581373,8481,252061,2.24,55.46,4.03,208
2021-01-03,85437642,1906597,47347314,36183731,520359,7666,255237,2.23,55.42,4.03,208
2021-01-04,85994040,1916039,47624732,36453269,556398,9442,277418,2.23,55.38,4.02,208
2021-01-05,86735301,1931402,47933648,36870251,741261,15363,308916,2.23,55.26,4.03,208
2021-01-06,87526217,1946408,48239189,37340620,790916,15006,305541,2.22,55.11,4.03,208
2021-01-07,88397467,1961490,48555707,37880270,871251,15082,316518,2.22,54.93,4.04,208
2021-01-08,89234178,1977020,48844945,38412213,836711,15530,289238,2.22,54.74,4.05,208
2021-01-09,89991740,1990386,49168473,38832881,757562,13366,323528,2.21,54.64,4.05,208
2021-01-10,90594221,1999346,49432477,39162398,602481,8960,264004,2.21,54.56,4.04,208
2021-01-11,91208299,2008932,49712505,39486862,614078,9586,280028,2.2,54.5,4.04,208
2021-01-12,91900091,2025876,50047755,39826460,691792,16944,335250,2.2,54.46,4.05,208
2021-01-13,92643956,2042617,50405308,40196031,743865,16741,357553,2.2,54.41,4.05,208
2021-01-14,93403827,2058229,50769391,40576207,759871,15612,364083,2.2,54.35,4.05,208
2021-01-15,94188380,2073876,51081349,41033155,784553,15647,311958,2.2,54.23,4.06,208
2021-01-16,94846047,2087795,51391817,41366435,657667,13919,310468,2.2,54.18,4.06,208
2021-01-17,95374108,2096923,51700201,41576984,528061,9128,308384,2.2,54.21,4.06,208
2021-01-18,95890926,2106579,52010909,41773438,516819,9656,310708,2.2,54.24,4.05,208
2021-01-19,96483679,2122414,52405942,41955323,592753,15835,395033,2.2,54.32,4.05,208
2021-01-20,97170582,2140564,52725438,42304580,686903,18150,319496,2.2,54.26,4.06,208
2021-01-21,97839891,2157845,53084203,42597843,669309,17281,358765,2.21,54.26,4.06,209
2021-01-22,98503806,2173936,53458569,42871301,663915,16091,374366,2.21,54.27,4.07,209
2021-01-23,99081349,2188562,53770463,43122324,577543,14626,311894,2.21,54.27,4.07,209
2021-01-24,99543689,2197695,54073368,43272626,462340,9133,302905,2.21,54.32,4.06,209
2021-01-25,100024849,2208143,54380560,43436146,481160,10448,307192,2.21,54.37,4.06,209
2021-01-26,100585905,2225946,54702455,43657504,561056,17803,321895,2.21,54.38,4.07,209
2021-01-27,101187104,2243369,55036385,43907350,601199,17423,333930,2.22,54.39,4.08,209
2021-01-28,101802279,2259934,55346475,44195870,615175,16565,310090,2.22,54.37,4.08,209
2021-01-29,102391727,2275737,55703961,44412029,589450,15803,357486,2.22,54.4,4.09,209
2021-01-30,102906944,2289197,56049501,44568246,515217,13460,345540,2.22,54.47,4.08,209
2021-01-31,103303850,2298339,56333829,44671682,396906,9142,284328,2.22,54.53,4.08,209
2021-02-01,103746384,2307954,56598357,44840073,442534,9615,264528,2.22,54.55,4.08,209
2021-02-02,104211469,2323284,56944057,44944128,465085,15330,345700,2.23,54.64,4.08,209
2021-02-03,104736715,2339461,57269037,45128217,525246,16177,324980,2.23,54.68,4.09,209
2021-02-04,105208860,2352424,57559193,45297243,472603,12963,290156,2.24,54.71,4.09,209
2021-02-05,105746021,2369730,57843528,45532763,537161,17306,284335,2.24,54.7,4.1,209
2021-02-06,106181806,2381608,58134152,45666046,435785,11878,290624,2.24,54.75,4.1,209
2021-02-07,106533669,2388990,58407816,45736863,351863,7382,273664,2.24,54.83,4.09,209
2021-02-08,106873183,2398080,58620591,45854512,339515,9090,212775,2.24,54.85,4.09,209
2021-02-09,107280124,2413151,58987550,45879423,406941,15071,366959,2.25,54.98,4.09,209
2021-02-10,107720205,2427299,59252303,46040603,440081,14148,264753,2.25,55.01,4.1,209
2021-02-11,108164987,2441185,59523076,46200726,444782,13886,270773,2.26,55.03,4.1,209
2021-02-12,108595650,2454193,59806494,46334963,430663,13008,283418,2.26,55.07,4.1,209
2021-02-13,108976508,2464932,60050324,46461252,380858,10739,243830,2.26,55.1,4.1,209
2021-02-14,109285418,2471660,60242533,46571225,308910,6728,192209,2.26,55.12,4.1,209
2021-02-15,109565581,2479091,60528076,46558414,280163,7431,285543,2.26,55.24,4.1,209
2021-02-16,109924742,2490411,60755647,46678684,359161,11320,227571,2.27,55.27,4.1,209
2021-02-17,110311017,2501998,61045554,46763465,386275,11587,289907,2.27,55.34,4.1,209
2021-02-18,110722006,2513916,61277527,46930563,410989,11918,231973,2.27,55.34,4.1,209
2021-02-19,111132034,2525611,61508148,47098275,410028,11695,230621,2.27,55.35,4.11,209
2021-02-20,111507516,2534705,61773753,47199058,375482,9094,265605,2.27,55.4,4.1,209
2021-02-21,111827024,2541295,61987908,47297821,319508,6590,214155,2.27,55.43,4.1,209
2021-02-22,112122062,2548336,62165879,47407847,295038,7041,177971,2.27,55.44,4.1,209
2021-02-23,112514867,2560005,62439327,47515535,392805,11669,273448,2.28,55.49,4.1,209
2021-02-24,112959791,2572532,62645309,47741950,444924,12527,205982,2.28,55.46,4.11,209
2021-02-25,113412961,2583400,62868990,47960571,453170,10868,223681,2.28,55.43,4.11,209
2021-02-26,113855380,2593990,63125028,48136362,442419,10590,256038,2.28,55.44,4.11,209
2021-02-27,114252665,2602697,63372293,48277675,397285,8707,247265,2.28,55.47,4.11,209
2021-02-28,114561866,2609043,63544587,48408236,309201,6346,172294,2.28,55.47,4.11,209
2021-03-01,114867714,2616456,63755283,48495975,305848,7413,210696,2.28,55.5,4.1,209
2021-03-02,115180771,2626813,64020995,48532963,387404,10357,265712,2.28,55.58,4.1,209
2021-03-03,115622605,2638585,64246000,48738020,441834,11772,225005,2.28,55.57,4.11,209
2021-03-04,116081526,2649058,64493125,48939343,458921,10473,247125,2.28,55.56,4.11,209
2021-03-05,116531281,2659552,64715003,49156726,449755,10494,221878,2.28,55.53,4.11,209
2021-03-06,116945585,2667832,64948150,49329603,414304,8280,233147,2.28,55.54,4.11,209
2021-03-07,117320059,2673792,65184168,49462099,374474,5960,236018,2.28,55.56,4.1,209
2021-03-08,117624846,2680845,65454396,49489605,304787,7053,270228,2.28,55.65,4.1,209
2021-03-09,118038626,2691395,65712377,49634854,413780,10550,257981,2.28,55.67,4.1,209
2021-03-10,118497534,2701577,65944074,49851883,458908,10182,231697,2.28,55.65,4.1,209
2021-03-11,118987306,2711824,66213785,50061697,489772,10247,269711,2.28,55.65,4.1,209
2021-03-12,119476830,2721718,66478521,50276591,489524,9894,264736,2.28,55.64,4.09,209
2021-03-13,119933029,2730326,66727610,50475093,456199,8608,249089,2.28,55.64,4.09,209
2021-03-14,120298748,2736158,66970193,50592397,365719,5832,242583,2.27,55.67,4.09,209
2021-03-15,120652331,2743648,67256134,50652549,353583,7490,285941,2.27,55.74,4.08,209
2021-03-16,121118435,2754274,67519154,50845007,466104,10626,263020,2.27,55.75,4.08,209
2021-03-17,121663501,2764878,67779880,51118743,545066,10604,260726,2.27,55.71,4.08,209
2021-03-18,122211627,2775609,68044987,51391031,548126,10731,265107,2.27,55.68,4.08,209
2021-03-19,122774848,2786436,68320606,51667806,563221,10827,275619,2.27,55.65,4.08,209
2021-03-20,123273940,2795229,68576004,51902707,499092,8793,255398,2.27,55.63,4.08,209
2021-03-21,123714316,2803692,68853339,52057285,440376,8463,277335,2.27,55.66,4.07,209
2021-03-22,124134500,2811580,69183588,52139332,422398,7888,330249,2.26,55.73,4.06,209
2021-03-23,124640606,2823076,69493185,52324345,506106,11496,309597,2.26,55.75,4.06,209
2021-03-24,125270126,2833770,69825144,52611212,631521,10694,331959,2.26,55.74,4.06,209
2021-03-25,125922551,2845323,70133098,52944130,652425,11553,307954,2.26,55.7,4.06,209
2021-03-26,126562787,2858099,70492983,53211705,640236,12776,359885,2.26,55.7,4.05,209
2021-03-27,127147568,2868316,70795182,53484070,584781,10217,302199,2.26,55.68,4.05,209
2021-03-28,127640169,2875569,71120894,53643706,492601,7253,325712,2.25,55.72,4.04,209
2021-03-29,128098707,2884179,71420582,53793946,458538,8610,299688,2.25,55.75,4.04,209
2021-03-30,128660479,2896096,71752456,54011927,561772,11917,331874,2.25,55.77,4.04,209
2021-03-31,129334476,2908998,72127901,54297577,673997,12902,375445,2.25,55.77,4.03,209
2021-04-01,130044283,2921292,72468083,54654908,709807,12294,340182,2.25,55.73,4.03,209
2021-04-02,130689258,2931932,72786626,54970700,645105,10640,318543,2.24,55.69,4.03,209
2021-04-03,131229983,2941246,73147398,55141339,541801,9314,360772,2.24,55.74,4.02,209
2021-04-04,131789890,2948656,73493647,55347587,559907,7410,346249,2.24,55.77,4.01,209
2021-04-05,132285648,2956910,73834559,55494179,495926,8254,340912,2.24,55.81,4.0,209
2021-04-06,132892636,2969363,74195598,55727675,606988,12453,361039,2.23,55.83,4.0,209
2021-04-07,133555820,2984751,74673211,55897858,663184,15388,477613,2.23,55.91,4.0,209
2021-04-08,134392122,2999052,75062521,56330549,836302,14301,389310,2.23,55.85,4.0,209
2021-04-09,135139773,3013437,75510116,56616220,752440,14385,447595,2.23,55.88,3.99,209
2021-04-10,135810528,3026465,75889987,56894076,670755,13028,379871,2.23,55.88,3.99,209
2021-04-11,136520259,3035565,76415032,57069662,709731,9100,525045,2.22,55.97,3.97,209
2021-04-12,137133014,3045466,76801347,57286201,612755,9901,386315,2.22,56.01,3.97,209
2021-04-13,137897089,3059270,77280858,57556961,764075,13804,479511,2.22,56.04,3.96,209
2021-04-14,138708990,3073369,77721017,57914604,811901,14099,440159,2.22,56.03,3.95,209
2021-04-15,139529956,3087027,78157511,58285418,820966,13658,436494,2.21,56.01,3.95,209
2021-04-16,140390459,3100425,78653921,58636113,860503,13398,496410,2.21,56.03,3.94,209
2021-04-17,141184548,3113036,79165577,58905935,794142,12611,511656,2.2,56.07,3.93,209
2021-04-18,141884675,3122156,79739020,59023499,700127,9120,573443,2.2,56.2,3.92,209
2021-04-19,142574329,3133271,80263066,59177992,689654,11115,524046,2.2,56.3,3.9,209
2021-04-20,143414026,3147580,80859766,59406680,839697,14309,596700,2.19,56.38,3.89,209
2021-04-21,144302803,3162299,81363098,59777406,888777,14719,503332,2.19,56.38,3.89,209
2021-04-22,145202811,3176190,81988463,60038158,900008,13891,625365,2.19,56.46,3.87,209
2021-04-23,146110632,3191453,82619020,60300159,907829,15263,630557,2.18,56.55,3.86,209
2021-04-24,146935583,3204597,83187734,60543252,824951,13144,568714,2.18,56.62,3.85,209
2021-04-25,147664259,3215351,83714286,60734622,728676,10754,526552,2.18,56.69,3.84,209
2021-04-26,148352358,3226960,84391032,60734366,688099,11609,676746,2.18,56.89,3.82,209
2021-04-27,149191819,3241962,85062051,60887806,839461,15002,671019,2.17,57.02,3.81,209
2021-04-28,150090020,3257921,85650071,61182028,898201,15959,588020,2.17,57.07,3.8,209
2021-04-29,150983729,3273639,86346419,61363671,893709,15718,696348,2.17,57.19,3.79,209
2021-04-30,151875529,3288056,87022998,61564475,891800,14417,676579,2.16,57.3,3.78,209
2021-05-01,152670989,3301085,87697985,61671919,795460,13029,674987,2.16,57.44,3.76,209
2021-05-02,153358208,3311394,88385250,61661564,687219,10309,687265,2.16,57.63,3.75,209
2021-05-03,154047828,3323058,89016541,61708229,689620,11664,631291,2.16,57.79,3.73,209
2021-05-04,154833197,3337144,89665133,61830920,785369,14086,648592,2.16,57.91,3.72,209
2021-05-05,155675362,3352025,90370582,61952755,842165,14881,705449,2.15,58.05,3.71,209
2021-05-06,156548412,3366612,91037534,62144266,873050,14587,666952,2.15,58.15,3.7,209
2021-05-07,157383459,3381074,91725576,62276809,835047,14462,688042,2.15,58.28,3.69,209
2021-05-08,158172549,3394377,92430503,62347669,789090,13303,704927,2.15,58.44,3.67,209
2021-05-09,158821983,3404811,93087286,62329886,649435,10434,656783,2.14,58.61,3.66,209
2021-05-10,159447144,3415880,93705300,62325964,625161,11069,618014,2.14,58.77,3.65,209
2021-05-11,160173190,3430066,94448366,62294758,726063,14186,743066,2.14,58.97,3.63,209
2021-05-12,160940853,3444208,95088044,62408601,767663,14142,639678,2.14,59.08,3.62,209
2021-05-13,161676375,3457640,95770935,62447800,735522,13432,682891,2.14,59.24,3.61,209
2021-05-14,162386409,3470655,96426825,62488929,710034,13015,655890,2.14,59.38,3.6,209
2021-05-15,163018432,3482919,97062961,62472552,632023,12264,636136,2.14,59.54,3.59,209
2021-05-16,163564967,3493198,97724634,62347135,546535,10279,661673,2.14,59.75,3.57,209
2021-05-17,164108233,3504521,98458837,62144875,543266,11323,734203,2.14,60.0,3.56,209
2021-05-18,164727935,3518589,99194433,62014913,622064,14068,735596,2.14,60.22,3.55,210
2021-05-19,165400469,3532062,99885243,61983164,672534,13473,690810,2.14,60.39,3.54,210
2021-05-20,165682868,3545232,100515390,61622246,631515,13170,630147,2.14,60.67,3.53,210
2021-05-21,166309278,3558193,101123650,61627435,626410,12961,608260,2.14,60.8,3.52,210
2021-05-22,166882000,3569629,101736143,61576228,572722,11436,612493,2.14,60.96,3.51,210
2021-05-23,167363588,3579463,102233883,61550242,481588,9834,497740,2.14,61.08,3.5,210
2021-05-24,167814430,3588593,102856235,61369602,450843,9130,622352,2.14,61.29,3.49,210
2021-05-25,168348711,3601566,103425881,61321264,534281,12973,569646,2.14,61.44,3.48,210
2021-05-26,168917261,3614363,103976554,61326344,568550,12797,550673,2.14,61.55,3.48,210
2021-05-27,169464337,3627300,104665090,61171947,547076,12937,688536,2.14,61.76,3.47,210
2021-05-28,169970018,3639299,105214725,61115994,505681,11999,549635,2.14,61.9,3.46,210
2021-05-29,170450617,3650111,105718170,61082336,480599,10812,503445,2.14,62.02,3.45,210
2021-05-30,170840760,3658503,106204438,60977819,390143,8392,486268,2.14,62.17,3.44,210
2021-05-31,171227740,3667174,106727875,60832691,387831,8671,523437,2.14,62.33,3.44,210
2021-06-01,171687739,3682382,107307311,60698046,459999,15208,579436,2.14,62.5,3.43,210
2021-06-02,172175342,3694281,107831755,60649306,487603,11899,524444,2.15,62.63,3.43,210
2021-06-03,172656336,3704450,108257358,60694528,480994,10169,425603,2.15,62.7,3.42,210
2021-06-04,173081545,3715099,108779711,60586735,425209,10649,522353,2.15,62.85,3.42,210
2021-06-05,173478564,3724495,109255481,60498588,397019,9396,475770,2.15,62.98,3.41,210
2021-06-06,173801708,3731777,109694585,60375346,323144,7282,439104,2.15,63.11,3.4,210
2021-06-07,174123440,3739840,110112930,60270670,321732,8063,418345,2.15,63.24,3.4,210
2021-06-08,174494306,3750488,110525267,60218551,370866,10648,412337,2.15,63.34,3.39,210
2021-06-09,174912786,3760642,110974997,60177147,418480,10154,449730,2.15,63.45,3.39,210
2021-06-10,175366354,3776616,111385811,60203927,453568,15974,410814,2.15,63.52,3.39,210
2021-06-11,175788983,3788358,111758885,60241740,422629,11742,373074,2.16,63.58,3.39,210
2021-06-12,176157607,3798166,112095963,60263478,368624,9808,337078,2.16,63.63,3.39,210
2021-06-13,176460569,3807431,112523990,60129148,302962,9265,428027,2.16,63.77,3.38,210
2021-06-14,176770123,3815413,112868175,60086535,309554,7982,344185,2.16,63.85,3.38,210
2021-06-15,177145025,3826158,113326220,59992647,374902,10745,458045,2.16,63.97,3.38,210
2021-06-16,177533992,3836212,113673467,60024313,388967,10054,347247,2.16,64.03,3.37,210
2021-06-17,177930292,3845506,114052096,60032690,396300,9294,378629,2.16,64.1,3.37,210
2021-06-18,178333765,3854706,114370079,60108980,403473,9200,317983,2.16,64.13,3.37,210
2021-06-19,178682226,3862865,114700540,60118821,348461,8159,330461,2.16,64.19,3.37,211
2021-06-20,178985714,3869605,114964579,60151530,303488,6740,264039,2.16,64.23,3.37,211
2021-06-21,179282333,3876594,115319584,60086155,296647,6989,355005,2.16,64.32,3.36,211
2021-06-22,179692684,3885520,115621558,60185606,410351,8926,301974,2.16,64.34,3.36,211
2021-06-23,180089723,3894904,116019921,60174898,397039,9384,398363,2.16,64.42,3.36,211
2021-06-24,180499134,3903546,116308471,60287117,409411,8642,288550,2.16,64.44,3.36,211
2021-06-25,180917133,3912785,116635987,60368361,417999,9239,327516,2.16,64.47,3.35,211
2021-06-26,181280255,3920314,116929684,60430257,363122,7529,293697,2.16,64.5,3.35,211
2021-06-27,181591347,3926389,117187414,60477544,311092,6075,257730,2.16,64.53,3.35,211
2021-06-28,181924426,3932937,117512621,60478868,333079,6548,325207,2.16,64.59,3.35,211
2021-06-29,182305891,3941088,117804917,60559886,381465,8151,292296,2.16,64.62,3.35,211
2021-06-30,182705341,3950287,118084819,60670235,399473,9199,279902,2.16,64.63,3.35,211
2021-07-01,183141074,3958836,118512248,60669990,435733,8549,427429,2.16,64.71,3.34,211
2021-07-02,183583463,3967182,118801595,60814686,442389,8346,289347,2.16,64.71,3.34,211
2021-07-03,183958038,3974102,119070829,60913107,374575,6920,269234,2.16,64.73,3.34,211
2021-07-04,184286292,3980726,119369348,60936218,328254,6624,298519,2.16,64.77,3.33,211
2021-07-05,184662960,3988076,119734505,60940379,376668,7350,365157,2.16,64.84,3.33,211
2021-07-06,185113575,3996563,120061473,61055539,450615,8487,326968,2.16,64.86,3.33,211
2021-07-07,185578613,4005107,120328904,61244602,465038,8544,267431,2.16,64.84,3.33,211
2021-07-08,186060423,4014018,120620979,61425426,481810,8911,292075,2.16,64.83,3.33,211
2021-07-09,186574296,4022395,120958765,61593136,513873,8377,337786,2.16,64.83,3.33,211
2021-07-10,186996378,4028998,121402650,61564730,422082,6603,443885,2.15,64.92,3.32,211
2021-07-11,187366955,4036610,121692083,61638262,370577,7612,289433,2.15,64.95,3.32,211
2021-07-12,187799166,4044676,121993125,61761365,432211,8066,301042,2.15,64.96,3.32,211
2021-07-13,188325098,4053058,122275731,61996309,525932,8382,282606,2.15,64.93,3.31,211
2021-07-14,188862961,4061664,122604819,62196478,537863,8606,329088,2.15,64.92,3.31,211
2021-07-15,189439372,4070294,122884974,62484104,576411,8630,280155,2.15,64.87,3.31,211
2021-07-16,190035348,4079041,123274984,62681323,595976,8747,390010,2.15,64.87,3.31,211
2021-07-17,190525803,4086560,123554284,62884959,490455,7519,279300,2.14,64.85,3.31,211
2021-07-18,190947221,4093101,123869971,62984149,421418,6541,315687,2.14,64.87,3.3,211
2021-07-19,191433587,4100242,124175952,63157393,486366,7141,305981,2.14,64.87,3.3,211
2021-07-20,191966085,4120969,124494199,63350917,532498,20727,318247,2.15,64.85,3.31,211
2021-07-21,192521769,4129633,124798740,63593396,555684,8664,304541,2.15,64.82,3.31,211
2021-07-22,193087031,4138401,125153383,63795247,565262,8768,354643,2.14,64.82,3.31,211
2021-07-23,193815265,4146722,125397671,64270872,728234,8321,244288,2.14,64.7,3.31,211
2021-07-24,194248441,4155421,125914388,64178632,492551,8699,516717,2.14,64.82,3.3,211
2021-07-25,194694722,4162759,126241406,64290557,446281,7338,327018,2.14,64.84,3.3,211
2021-07-26,195232902,4171173,126539035,64522694,538180,8414,297629,2.14,64.81,3.3,211
2021-07-27,195839520,4181021,126883356,64775143,606618,9848,344321,2.13,64.79,3.3,211
2021-07-28,196489358,4191174,127219242,65078942,649838,10153,335886,2.13,64.75,3.29,211
2021-07-29,197132439,4201440,127566457,65364542,643081,10266,347215,2.13,64.71,3.29,211
2021-07-30,197865020,4210994,127872439,65781587,732581,9554,305982,2.13,64.63,3.29,211
2021-07-31,198383925,4219829,128175873,65988223,518905,8835,303434,2.13,64.61,3.29,211
2021-08-01,198868192,4227196,128462407,66178589,484267,7367,286534,2.13,64.6,3.29,211
2021-08-02,199435746,4235245,128740461,66460040,567554,8049,278054,2.12,64.55,3.29,211
2021-08-03,200070225,4245652,129043038,66781535,634479,10407,302577,2.12,64.5,3.29,211
2021-08-04,200750381,4256156,129355146,67139079,680156,10504,312108,2.12,64.44,3.29,211
2021-08-05,201435819,4267111,0,197168708,685438,10955,-129355146,2.12,0.0,inf,211
2021-08-06,202255461,4277560,0,197977901,819642,10449,0,2.11,0.0,inf,211
2021-08-07,202818999,4286235,0,198532764,563538,8675,0,2.11,0.0,inf,211
2021-08-08,203288920,4293678,0,198995242,469921,7443,0,2.11,0.0,inf,211
2021-08-09,203903113,4302437,0,199600676,614193,8759,0,2.11,0.0,inf,211
2021-08-10,204548794,4314033,0,200234761,645681,11596,0,2.11,0.0,inf,211
2021-08-11,205279107,4324553,0,200954554,730313,10520,0,2.11,0.0,inf,211
2021-08-12,205985124,4335064,0,201650060,706017,10511,0,2.1,0.0,inf,211
2021-08-13,206786921,4345527,0,202441394,801797,10463,0,2.1,0.0,inf,211
2021-08-14,207344311,4354252,0,202990059,557390,8725,0,2.1,0.0,inf,211
2021-08-15,207814559,4361665,0,203452894,470248,7413,0,2.1,0.0,inf,211
2021-08-16,208469577,4371431,0,204098146,655018,9766,0,2.1,0.0,inf,211
2021-08-17,209151655,4382196,0,204769459,682078,10765,0,2.1,0.0,inf,211
2021-08-18,209887275,4393014,0,205494261,735620,10818,0,2.09,0.0,inf,211
2021-08-19,210599229,4404452,0,206194777,711954,11438,0,2.09,0.0,inf,211
2021-08-20,211384500,4414937,0,206969563,785271,10485,0,2.09,0.0,inf,211
2021-08-21,211950348,4423847,0,207526501,565848,8910,0,2.09,0.0,inf,211
2021-08-22,212404270,4431542,0,207972728,453922,7695,0,2.09,0.0,inf,212
2021-08-23,213075348,4441491,0,208633857,671078,9949,0,2.08,0.0,inf,212
2021-08-24,213751923,4452540,0,209299383,676575,11049,0,2.08,0.0,inf,212
2021-08-25,214488724,4463894,0,210024830,736801,11354,0,2.08,0.0,inf,212
2021-08-26,215225186,4475505,0,210749681,736462,11611,0,2.08,0.0,inf,212
2021-08-27,215976582,4485862,0,211490720,751396,10357,0,2.08,0.0,inf,212
2021-08-28,216542862,4494308,0,212048554,566280,8446,0,2.08,0.0,inf,212
2021-08-29,216996811,4501052,0,212495759,453949,6744,0,2.07,0.0,inf,212
2021-08-30,217651271,4510523,0,213140748,654460,9471,0,2.07,0.0,inf,212
2021-08-31,218272412,4519765,0,213752647,621141,9242,0,2.07,0.0,inf,212
2021-09-01,218991182,4532259,0,214458923,718770,12494,0,2.07,0.0,inf,212
2021-09-02,219667848,4543487,0,215124361,678373,11228,0,2.07,0.0,inf,212
2021-09-03,220391776,4554190,0,215837586,723928,10703,0,2.07,0.0,inf,212
2021-09-04,220897831,4561926,0,216335905,506055,7736,0,2.07,0.0,inf,212
2021-09-05,221353904,4568418,0,216785486,456073,6492,0,2.06,0.0,inf,212
2021-09-06,221814113,4576430,0,217237683,460222,8012,0,2.06,0.0,inf,212
2021-09-07,222470295,4586921,0,217883374,656182,10491,0,2.06,0.0,inf,212
2021-09-08,223106846,4597044,0,218509802,636551,10123,0,2.06,0.0,inf,212
2021-09-09,223746706,4607772,0,219138934,639860,10728,0,2.06,0.0,inf,212
2021-09-10,224405757,4616954,0,219788803,659051,9182,0,2.06,0.0,inf,212
2021-09-11,224883987,4625364,0,220258623,478230,8410,0,2.06,0.0,inf,212
2021-09-12,225261336,4630954,0,220630382,377349,5590,0,2.06,0.0,inf,212
2021-09-13,225823791,4640001,0,221183790,562455,9047,0,2.05,0.0,inf,212
2021-09-14,226374126,4649918,0,221724208,550335,9917,0,2.05,0.0,inf,212
2021-09-15,226940510,4660392,0,222280118,567560,10474,0,2.05,0.0,inf,212
2021-09-16,227528017,4670880,0,222857137,587507,10488,0,2.05,0.0,inf,212
2021-09-17,228151365,4679938,0,223471427,623348,9058,0,2.05,0.0,inf,212
2021-09-18,228682705,4686496,0,223996209,531340,6558,0,2.05,0.0,inf,212
2021-09-19,229052055,4692532,0,224359523,369350,6036,0,2.05,0.0,inf,212
2021-09-20,229568400,4700680,0,224867720,516345,8148,0,2.05,0.0,inf,212
2021-09-21,230057814,4710111,0,225347703,489414,9431,0,2.05,0.0,inf,212
2021-09-22,230591867,4719852,0,225872015,534053,9741,0,2.05,0.0,inf,212
2021-09-23,231139982,4729721,0,226410261,548115,9869,0,2.05,0.0,inf,212
2021-09-24,231689335,4738446,0,226950889,549353,8725,0,2.05,0.0,inf,212
2021-09-25,232069017,4743966,0,227325051,379805,5520,0,2.04,0.0,inf,212
2021-09-26,232431151,4749439,0,227681712,362134,5473,0,2.04,0.0,inf,212
2021-09-27,232900997,4757069,0,228143928,469846,7630,0,2.04,0.0,inf,212
2021-09-28,233352190,4766478,0,228585712,451193,9409,0,2.04,0.0,inf,212
2021-09-29,233842106,4775757,0,229066349,489950,9279,0,2.04,0.0,inf,212
2021-09-30,234332047,4784607,0,229547440,489941,8850,0,2.04,0.0,inf,212
2021-10-01,234854310,4793240,0,230061070,522263,8633,0,2.04,0.0,inf,212
2021-10-02,235211778,4799218,0,230412560,357468,5978,0,2.04,0.0,inf,212
2021-10-03,235525436,4803498,0,230721938,313658,4280,0,2.04,0.0,inf,212
