Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63999161,1536514,40716621,21746026,613814,12662,471128,2.4,63.62,3.77,208
2020-12-02,64638976,1549146,41174274,21915556,639815,12632,457653,2.4,63.7,3.76,208
2020-12-03,65330244,1561769,41596412,22172063,691268,12623,422138,2.39,63.67,3.75,208
2020-12-04,66027156,1574179,42081284,22371693,696912,12410,484872,2.38,63.73,3.74,208
2020-12-05,66671373,1584731,42512106,22574536,644217,10552,430822,2.38,63.76,3.73,208
2020-12-06,67215569,1592554,42823313,22799702,544196,7823,311207,2.37,63.71,3.72,208
2020-12-07,67748998,1600975,43226723,22921300,533429,8421,403410,2.36,63.8,3.7,208
2020-12-08,68379602,1613133,43661831,23104638,630604,12158,435108,2.36,63.85,3.69,208
2020-12-09,69045451,1625919,44082236,23337296,665849,12786,420405,2.35,63.85,3.69,208
2020-12-10,70542156,1638414,44567752,24335990,1496707,12495,485516,2.32,63.18,3.68,208
2020-12-11,71250401,1651567,45038928,24559906,708245,13153,471176,2.32,63.21,3.67,208
2020-12-12,71900604,1662465,46537727,23700412,650203,10898,1498799,2.31,64.73,3.57,208
2020-12-13,72440094,1670405,46928011,23841678,539490,7940,390284,2.31,64.78,3.56,208
2020-12-14,72991217,1679244,40931402,30380571,551123,8839,-5996609,2.3,56.08,4.1,208
2020-12-15,73638487,1692600,41282978,30662909,647270,13356,351576,2.3,56.06,4.1,208
2020-12-16,74356706,1706695,41639237,31010774,718253,14095,356259,2.3,56.0,4.1,208
2020-12-17,75095883,1720021,42008112,31367750,739177,13326,368875,2.29,55.94,4.09,208
2020-12-18,75818225,1733039,42318340,31766846,722342,13018,310228,2.29,55.82,4.1,208
2020-12-19,76454276,1744346,42663864,32046066,636051,11307,345524,2.28,55.8,4.09,208
2020-12-20,77002106,1752588,42935371,32314147,547830,8242,271507,2.28,55.76,4.08,208
2020-12-21,77548156,1761673,43271065,32515418,546050,9085,335694,2.27,55.8,4.07,208
2020-12-22,78199992,1775620,43625991,32798381,651836,13947,354926,2.27,55.79,4.07,208
2020-12-23,78882722,1789575,43943379,33149768,682730,13955,317388,2.27,55.71,4.07,208
2020-12-24,79578072,1801779,44253869,33522424,695350,12204,310490,2.26,55.61,4.07,208
2020-12-25,80097150,1810684,44544713,33741753,519078,8905,290844,2.26,55.61,4.06,208
2020-12-26,80603950,1818123,44950898,33834929,506800,7439,406185,2.26,55.77,4.04,208
2020-12-27,81016904,1825877,45232763,33958264,412954,7754,281865,2.25,55.83,4.04,208
2020-12-28,81515402,1834982,45519013,34161407,498498,9105,286250,2.25,55.84,4.03,208
2020-12-29,82186225,1849816,45862047,34474362,670823,14834,343034,2.25,55.8,4.03,208
2020-12-30,82911962,1865517,46242805,34803640,725737,15701,380758,2.25,55.77,4.03,208
2020-12-31,83751988,1879187,46537598,35335203,840026,13670,294793,2.24,55.57,4.04,208
2021-01-01,84340036,1889147,46840016,35610873,588048,9960,302418,2.24,55.54,4.03,208
2021-01-02,84920799,1897569,47092077,35931153,580763,8422,252061,2.23,55.45,4.03,208
2021-01-03,85441030,1905215,47347314,36188501,520231,7646,255237,2.23,55.42,4.02,208
2021-01-04,85997438,1914621,47624732,36458085,556408,9406,277418,2.23,55.38,4.02,208
2021-01-05,86739113,1930027,47933648,36875438,741675,15406,308916,2.23,55.26,4.03,208
2021-01-06,87530206,1945026,48239189,37345991,791093,14999,305541,2.22,55.11,4.03,208
2021-01-07,88401032,1960090,48555707,37885235,870827,15064,316518,2.22,54.93,4.04,208
2021-01-08,89237717,1975624,48844945,38417148,836685,15534,289238,2.21,54.74,4.04,208
2021-01-09,89995556,1988964,49168473,38838119,757839,13340,323528,2.21,54.63,4.05,208
2021-01-10,90597391,1997908,49432477,39167006,601835,8944,264004,2.21,54.56,4.04,208
2021-01-11,91211455,2007470,49712505,39491480,614064,9562,280028,2.2,54.5,4.04,208
2021-01-12,91903434,2024426,50047755,39831253,691979,16956,335250,2.2,54.46,4.04,208
2021-01-13,92647512,2041147,50405308,40201057,744078,16721,357553,2.2,54.41,4.05,208
2021-01-14,93408729,2056740,50769391,40582598,761217,15593,364083,2.2,54.35,4.05,208
2021-01-15,94193152,2072389,51081349,41039414,784423,15649,311958,2.2,54.23,4.06,208
2021-01-16,94851001,2086313,51391817,41372871,657849,13924,310468,2.2,54.18,4.06,208
2021-01-17,95378775,2095407,51700201,41583167,527774,9094,308384,2.2,54.21,4.05,208
2021-01-18,95895436,2105033,52010909,41779494,516662,9626,310708,2.2,54.24,4.05,208
2021-01-19,96488673,2120893,52405942,41961838,593237,15860,395033,2.2,54.31,4.05,208
2021-01-20,97175621,2139016,52725438,42311167,686948,18123,319496,2.2,54.26,4.06,208
2021-01-21,97844976,2156291,53084203,42604482,669355,17275,358765,2.2,54.25,4.06,209
2021-01-22,98509237,2172379,53458569,42878289,664261,16088,374366,2.21,54.27,4.06,209
2021-01-23,99086619,2187000,53770463,43129156,577382,14621,311894,2.21,54.27,4.07,209
2021-01-24,99548706,2196110,54073368,43279228,462087,9110,302905,2.21,54.32,4.06,209
2021-01-25,100029613,2206520,54380560,43442533,480907,10410,307192,2.21,54.36,4.06,209
2021-01-26,100591140,2224335,54702455,43664350,561527,17815,321895,2.21,54.38,4.07,209
2021-01-27,101192555,2241755,55036385,43914415,601415,17420,333930,2.22,54.39,4.07,209
2021-01-28,101807595,2258305,55346475,44202815,615040,16550,310090,2.22,54.36,4.08,209
2021-01-29,102397070,2274108,55703961,44419001,589477,15803,357486,2.22,54.4,4.08,209
2021-01-30,102912345,2287563,56049501,44575281,515275,13455,345540,2.22,54.46,4.08,209
2021-01-31,103308954,2296667,56333829,44678458,396609,9104,284328,2.22,54.53,4.08,209
2021-02-01,103751511,2306294,56598357,44846860,442557,9627,264528,2.22,54.55,4.07,209
2021-02-02,104216704,2321635,56944057,44951012,465193,15341,345700,2.23,54.64,4.08,209
2021-02-03,104742252,2337816,57269037,45135399,525548,16181,324980,2.23,54.68,4.08,209
2021-02-04,105214272,2350754,57559193,45304325,472478,12938,290156,2.23,54.71,4.08,209
2021-02-05,105751300,2368061,57843528,45539711,537028,17307,284335,2.24,54.7,4.09,209
2021-02-06,106187148,2379922,58134152,45673074,435848,11861,290624,2.24,54.75,4.09,209
2021-02-07,106538963,2387286,58407816,45743861,351815,7364,273664,2.24,54.82,4.09,209
2021-02-08,106878389,2396357,58620591,45861441,339427,9071,212775,2.24,54.85,4.09,209
2021-02-09,107285528,2411427,58987550,45886551,407139,15070,366959,2.25,54.98,4.09,209
2021-02-10,107725845,2425581,59252303,46047961,440317,14154,264753,2.25,55.0,4.09,209
2021-02-11,108170734,2439451,59523076,46208207,444889,13870,270773,2.26,55.03,4.1,209
2021-02-12,108601460,2452448,59806494,46342518,430726,12997,283418,2.26,55.07,4.1,209
2021-02-13,108982189,2463175,60050324,46468690,380729,10727,243830,2.26,55.1,4.1,209
2021-02-14,109291015,2469885,60242533,46578597,308826,6710,192209,2.26,55.12,4.1,209
2021-02-15,109571234,2477291,60528076,46565867,280219,7406,285543,2.26,55.24,4.09,209
2021-02-16,109930654,2488619,60755647,46686388,359420,11328,227571,2.26,55.27,4.1,209
2021-02-17,110317164,2500202,61045554,46771408,386510,11583,289907,2.27,55.34,4.1,209
2021-02-18,110728463,2512114,61277527,46938822,411299,11912,231973,2.27,55.34,4.1,209
2021-02-19,111138409,2523807,61508148,47106454,409946,11693,230621,2.27,55.34,4.1,209
2021-02-20,111514060,2532891,61773753,47207416,375651,9084,265605,2.27,55.4,4.1,209
2021-02-21,111833313,2539476,61987908,47305929,319253,6585,214155,2.27,55.43,4.1,209
2021-02-22,112127965,2546494,62165879,47415592,294652,7018,177971,2.27,55.44,4.1,209
2021-02-23,112521271,2558168,62439327,47523776,393306,11674,273448,2.27,55.49,4.1,209
2021-02-24,112966310,2570695,62645309,47750306,445039,12527,205982,2.28,55.45,4.1,209
2021-02-25,113419904,2581550,62868990,47969364,453594,10855,223681,2.28,55.43,4.11,209
2021-02-26,113861971,2592126,63125028,48144817,442067,10576,256038,2.28,55.44,4.11,209
2021-02-27,114259825,2600828,63372293,48286704,397854,8702,247265,2.28,55.46,4.1,209
2021-02-28,114568653,2607171,63544587,48416895,308828,6343,172294,2.28,55.46,4.1,209
2021-03-01,114873685,2614565,63755283,48503837,305032,7394,210696,2.28,55.5,4.1,209
2021-03-02,115187260,2624921,64020995,48541344,387922,10356,265712,2.28,55.58,4.1,209
2021-03-03,115629456,2636690,64246000,48746766,442196,11769,225005,2.28,55.56,4.1,209
2021-03-04,116088249,2647160,64493125,48947964,458793,10470,247125,2.28,55.56,4.1,209
2021-03-05,116538274,2657643,64715003,49165628,450025,10483,221878,2.28,55.53,4.11,209
2021-03-06,116952785,2665924,64948150,49338711,414511,8281,233147,2.28,55.53,4.1,209
2021-03-07,117326694,2671873,65184168,49470653,373909,5949,236018,2.28,55.56,4.1,209
2021-03-08,117631146,2678911,65454396,49497839,304452,7038,270228,2.28,55.64,4.09,209
2021-03-09,118045389,2689463,65712377,49643549,414243,10552,257981,2.28,55.67,4.09,209
2021-03-10,118504303,2699640,65944074,49860589,458914,10177,231697,2.28,55.65,4.09,209
2021-03-11,118994661,2709877,66213785,50070999,490358,10237,269711,2.28,55.64,4.09,209
2021-03-12,119484439,2719774,66478521,50286144,489778,9897,264736,2.28,55.64,4.09,209
2021-03-13,119940606,2728372,66727610,50484624,456167,8598,249089,2.27,55.63,4.09,209
2021-03-14,120305795,2734189,66970193,50601413,365189,5817,242583,2.27,55.67,4.08,209
2021-03-15,120658751,2741665,67256134,50660952,352956,7476,285941,2.27,55.74,4.08,209
2021-03-16,121125372,2752294,67519154,50853924,466621,10629,263020,2.27,55.74,4.08,209
2021-03-17,121671015,2762894,67779880,51128241,545643,10600,260726,2.27,55.71,4.08,209
2021-03-18,122219626,2773618,68044987,51401021,548611,10724,265107,2.27,55.67,4.08,209
2021-03-19,122782840,2784447,68320606,51677787,563214,10829,275619,2.27,55.64,4.08,209
2021-03-20,123282055,2793238,68576004,51912813,499215,8791,255398,2.27,55.63,4.07,209
2021-03-21,123721494,2801682,68853339,52066473,439439,8444,277335,2.26,55.65,4.07,209
2021-03-22,124141400,2809555,69183588,52148257,422120,7873,330249,2.26,55.73,4.06,209
2021-03-23,124648482,2821047,69493185,52334250,507082,11492,309597,2.26,55.75,4.06,209
2021-03-24,125278268,2831732,69825144,52621392,631787,10685,331959,2.26,55.74,4.06,209
2021-03-25,125930279,2843290,70133098,52953891,652011,11558,307954,2.26,55.69,4.05,209
2021-03-26,126570963,2856060,70492983,53221920,640684,12770,359885,2.26,55.69,4.05,209
2021-03-27,127156026,2866271,70795182,53494573,585063,10211,302199,2.25,55.68,4.05,209
2021-03-28,127648002,2873521,71120894,53653587,491976,7250,325712,2.25,55.72,4.04,209
2021-03-29,128106970,2882121,71420582,53804267,458968,8600,299688,2.25,55.75,4.04,209
2021-03-30,128668511,2894037,71752456,54022018,561541,11916,331874,2.25,55.77,4.03,209
2021-03-31,129343399,2906933,72127901,54308565,674888,12896,375445,2.25,55.76,4.03,209
2021-04-01,130053434,2919223,72468083,54666128,710035,12290,340182,2.24,55.72,4.03,209
2021-04-02,130698153,2929854,72786626,54981673,644849,10631,318543,2.24,55.69,4.03,209
2021-04-03,131239066,2939169,73147398,55152499,541989,9315,360772,2.24,55.74,4.02,209
2021-04-04,131798408,2946552,73493647,55358209,559342,7383,346249,2.24,55.76,4.01,209
2021-04-05,132293564,2954801,73834559,55504204,495324,8249,340912,2.23,55.81,4.0,209
2021-04-06,132900154,2967242,74195598,55737314,606590,12441,361039,2.23,55.83,4.0,209
2021-04-07,133564429,2982627,74673211,55908591,664275,15385,477613,2.23,55.91,3.99,209
2021-04-08,134400787,2996943,75062521,56341323,836358,14316,389310,2.23,55.85,3.99,209
2021-04-09,135148269,3011316,75510116,56626837,752271,14373,447595,2.23,55.87,3.99,209
2021-04-10,135819654,3024346,75889987,56905321,671385,13030,379871,2.23,55.88,3.99,209
2021-04-11,136528178,3033435,76415032,57079711,708524,9089,525045,2.22,55.97,3.97,209
2021-04-12,137140909,3043321,76801347,57296241,612731,9886,386315,2.22,56.0,3.96,209
2021-04-13,137905240,3057128,77280858,57567254,764331,13807,479511,2.22,56.04,3.96,209
2021-04-14,138717841,3071223,77721017,57925601,812601,14095,440159,2.21,56.03,3.95,209
2021-04-15,139538306,3084882,78157511,58295913,820465,13659,436494,2.21,56.01,3.95,209
2021-04-16,140398488,3098270,78653921,58646297,860182,13388,496410,2.21,56.02,3.94,209
2021-04-17,141192270,3110875,79165577,58915818,793835,12605,511656,2.2,56.07,3.93,209
2021-04-18,141892108,3119989,79739020,59033099,699838,9114,573443,2.2,56.2,3.91,209
2021-04-19,142581847,3131089,80263066,59187692,689739,11100,524046,2.2,56.29,3.9,209
2021-04-20,143421555,3145407,80859766,59416382,839708,14318,596700,2.19,56.38,3.89,209
2021-04-21,144310763,3160134,81363098,59787531,889208,14727,503332,2.19,56.38,3.88,209
2021-04-22,145210644,3174008,81988463,60048173,899881,13874,625365,2.19,56.46,3.87,209
2021-04-23,146118176,3189275,82619020,60309881,907540,15267,630557,2.18,56.54,3.86,209
2021-04-24,146942774,3202400,83187734,60552640,824598,13125,568714,2.18,56.61,3.85,209
2021-04-25,147671503,3213153,83714286,60744064,728729,10753,526552,2.18,56.69,3.84,209
2021-04-26,148359270,3224745,84391032,60743493,687767,11592,676746,2.17,56.88,3.82,209
2021-04-27,149198764,3239756,85062051,60896957,839494,15011,671019,2.17,57.01,3.81,209
2021-04-28,150097388,3255712,85650071,61191605,898624,15956,588020,2.17,57.06,3.8,209
2021-04-29,150991054,3271433,86346419,61373202,893666,15721,696348,2.17,57.19,3.79,209
2021-04-30,151882828,3285845,87022998,61573985,891774,14412,676579,2.16,57.3,3.78,209
2021-05-01,152677784,3298875,87697985,61680924,794956,13030,674987,2.16,57.44,3.76,209
2021-05-02,153364961,3309178,88385250,61670533,687177,10303,687265,2.16,57.63,3.74,209
2021-05-03,154054132,3320826,89016541,61716765,689171,11648,631291,2.16,57.78,3.73,209
2021-05-04,154839786,3334912,89665133,61839741,785654,14086,648592,2.15,57.91,3.72,209
2021-05-05,155682147,3349789,90370582,61961776,842361,14877,705449,2.15,58.05,3.71,209
2021-05-06,156554716,3364371,91037534,62152811,872569,14582,666952,2.15,58.15,3.7,209
2021-05-07,157389701,3378831,91725576,62285294,834985,14460,688042,2.15,58.28,3.68,209
2021-05-08,158178639,3392134,92430503,62356002,788938,13303,704927,2.14,58.43,3.67,209
2021-05-09,158827943,3402553,93087286,62338104,649305,10419,656783,2.14,58.61,3.66,209
2021-05-10,159452864,3413616,93705300,62333948,624921,11063,618014,2.14,58.77,3.64,209
2021-05-11,160179035,3427798,94448366,62302871,726188,14182,743066,2.14,58.96,3.63,209
2021-05-12,160946964,3441939,95088044,62416981,767929,14141,639678,2.14,59.08,3.62,209
2021-05-13,161682261,3455374,95770935,62455952,735297,13435,682891,2.14,59.23,3.61,209
2021-05-14,162392185,3468374,96426825,62496986,709924,13000,655890,2.14,59.38,3.6,209
2021-05-15,163024000,3480642,97062961,62480397,631815,12268,636136,2.14,59.54,3.59,209
2021-05-16,163570571,3490913,97724634,62355024,546571,10271,661673,2.13,59.74,3.57,209
2021-05-17,164113630,3502227,98458837,62152566,543059,11314,734203,2.13,59.99,3.56,209
2021-05-18,164733394,3516302,99194433,62022659,622126,14075,735596,2.13,60.22,3.54,210
2021-05-19,165406188,3529772,99885243,61991173,672794,13470,690810,2.13,60.39,3.53,210
2021-05-20,165688304,3542946,100515390,61629968,631232,13174,630147,2.14,60.67,3.52,210
2021-05-21,166314781,3555911,101123650,61635220,626477,12965,608260,2.14,60.8,3.52,210
2021-05-22,166887425,3567346,101736143,61583936,572644,11435,612493,2.14,60.96,3.51,210
2021-05-23,167368948,3577171,102233883,61557894,481523,9825,497740,2.14,61.08,3.5,210
2021-05-24,167819641,3586293,102856235,61377113,450694,9122,622352,2.14,61.29,3.49,210
2021-05-25,168353972,3599258,103425881,61328833,534331,12965,569646,2.14,61.43,3.48,210
2021-05-26,168922560,3612063,103976554,61333943,568588,12805,550673,2.14,61.55,3.47,210
2021-05-27,169469736,3624997,104665090,61179649,547176,12934,688536,2.14,61.76,3.46,210
2021-05-28,169975351,3636998,105214725,61123628,505615,12001,549635,2.14,61.9,3.46,210
2021-05-29,170455911,3647803,105718170,61089938,480560,10805,503445,2.14,62.02,3.45,210
2021-05-30,170846009,3656186,106204438,60985385,390098,8383,486268,2.14,62.16,3.44,210
2021-05-31,171232833,3664855,106727875,60840103,387675,8669,523437,2.14,62.33,3.43,210
2021-06-01,171692841,3680066,107307311,60705464,460008,15211,579436,2.14,62.5,3.43,210
2021-06-02,172180486,3691964,107831755,60656767,487645,11898,524444,2.14,62.63,3.42,210
2021-06-03,172661272,3702128,108257358,60701786,480786,10164,425603,2.14,62.7,3.42,210
2021-06-04,173086509,3712771,108779711,60594027,425237,10643,522353,2.15,62.85,3.41,210
2021-06-05,173483448,3722167,109255481,60505800,396939,9396,475770,2.15,62.98,3.41,210
2021-06-06,173806670,3729447,109694585,60382638,323222,7280,439104,2.15,63.11,3.4,210
2021-06-07,174128355,3737506,110112930,60277919,321685,8059,418345,2.15,63.24,3.39,210
2021-06-08,174499153,3748155,110525267,60225731,370798,10649,412337,2.15,63.34,3.39,210
2021-06-09,174917692,3758307,110974997,60184388,418539,10152,449730,2.15,63.44,3.39,210
2021-06-10,175371187,3774277,111385811,60211099,453495,15970,410814,2.15,63.51,3.39,210
2021-06-11,175793745,3786015,111758885,60248845,422558,11738,373074,2.15,63.57,3.39,210
2021-06-12,176162342,3795819,112095963,60270560,368597,9804,337078,2.15,63.63,3.39,210
2021-06-13,176465339,3805085,112523990,60136264,302997,9266,428027,2.16,63.77,3.38,210
2021-06-14,176774798,3813063,112868175,60093560,309459,7978,344185,2.16,63.85,3.38,210
2021-06-15,177149714,3823810,113326220,59999684,374916,10747,458045,2.16,63.97,3.37,210
2021-06-16,177538686,3833863,113673467,60031356,388972,10053,347247,2.16,64.03,3.37,210
2021-06-17,177934985,3843156,114052096,60039733,396299,9293,378629,2.16,64.1,3.37,210
2021-06-18,178338415,3852356,114370079,60115980,403430,9200,317983,2.16,64.13,3.37,210
2021-06-19,178686880,3860514,114700540,60125826,348465,8158,330461,2.16,64.19,3.37,211
2021-06-20,178990315,3867248,114964579,60158488,303435,6734,264039,2.16,64.23,3.36,211
2021-06-21,179286920,3874231,115319584,60093105,296633,6983,355005,2.16,64.32,3.36,211
2021-06-22,179697213,3883155,115621558,60192500,410293,8924,301974,2.16,64.34,3.36,211
2021-06-23,180094267,3892534,116019921,60181812,397054,9379,398363,2.16,64.42,3.36,211
2021-06-24,180503638,3901186,116308471,60293981,409371,8652,288550,2.16,64.44,3.35,211
2021-06-25,180921631,3910418,116635987,60375226,417993,9232,327516,2.16,64.47,3.35,211
2021-06-26,181284821,3917943,116929684,60437194,363190,7525,293697,2.16,64.5,3.35,211
2021-06-27,181595865,3924020,117187414,60484431,311044,6077,257730,2.16,64.53,3.35,211
2021-06-28,181928979,3930566,117512621,60485792,333114,6546,325207,2.16,64.59,3.34,211
2021-06-29,182310398,3938707,117804917,60566774,381419,8141,292296,2.16,64.62,3.34,211
2021-06-30,182709815,3947906,118084819,60677090,399440,9199,279902,2.16,64.63,3.34,211
2021-07-01,183145504,3956453,118512248,60676803,435689,8547,427429,2.16,64.71,3.34,211
2021-07-02,183587907,3964796,118801595,60821516,442403,8343,289347,2.16,64.71,3.34,211
2021-07-03,183962467,3971714,119070829,60919924,374560,6918,269234,2.16,64.73,3.34,211
2021-07-04,184290692,3978332,119369348,60943012,328225,6618,298519,2.16,64.77,3.33,211
2021-07-05,184667372,3985682,119734505,60947185,376680,7350,365157,2.16,64.84,3.33,211
2021-07-06,185117997,3994172,120061473,61062352,450625,8490,326968,2.16,64.86,3.33,211
2021-07-07,185583040,4002713,120328904,61251423,465043,8541,267431,2.16,64.84,3.33,211
2021-07-08,186064841,4011623,120620979,61432239,481801,8910,292075,2.16,64.83,3.33,211
2021-07-09,186578731,4019995,120958765,61599971,513890,8372,337786,2.15,64.83,3.32,211
2021-07-10,187000776,4026597,121402650,61571529,422045,6602,443885,2.15,64.92,3.32,211
2021-07-11,187371334,4034208,121692083,61645043,370558,7611,289433,2.15,64.95,3.32,211
2021-07-12,187803584,4042272,121993125,61768187,432250,8064,301042,2.15,64.96,3.31,211
2021-07-13,188329549,4050655,122275731,62003163,525965,8383,282606,2.15,64.93,3.31,211
2021-07-14,188867499,4059263,122604819,62203417,537950,8608,329088,2.15,64.92,3.31,211
2021-07-15,189443944,4067888,122884974,62491082,576445,8625,280155,2.15,64.87,3.31,211
2021-07-16,190039960,4076631,123274984,62688345,596016,8743,390010,2.15,64.87,3.31,211
2021-07-17,190530474,4084148,123554284,62892042,490514,7517,279300,2.14,64.85,3.31,211
2021-07-18,190951784,4090687,123869971,62991126,421310,6539,315687,2.14,64.87,3.3,211
2021-07-19,191438077,4097827,124175952,63164298,486293,7140,305981,2.14,64.86,3.3,211
2021-07-20,191970627,4118552,124494199,63357876,532550,20725,318247,2.15,64.85,3.31,211
2021-07-21,192526402,4127213,124798740,63600449,555775,8661,304541,2.14,64.82,3.31,211
2021-07-22,193091755,4135983,125153383,63802389,565353,8770,354643,2.14,64.82,3.3,211
2021-07-23,193819962,4144303,125397671,64277988,728207,8320,244288,2.14,64.7,3.3,211
2021-07-24,194253066,4152998,125914388,64185680,492479,8695,516717,2.14,64.82,3.3,211
2021-07-25,194699337,4160331,126241406,64297600,446271,7333,327018,2.14,64.84,3.3,211
2021-07-26,195237505,4168745,126539035,64529725,538168,8414,297629,2.14,64.81,3.29,211
2021-07-27,195844164,4178589,126883356,64782219,606659,9844,344321,2.13,64.79,3.29,211
2021-07-28,196494185,4188740,127219242,65086203,650021,10151,335886,2.13,64.74,3.29,211
2021-07-29,197137235,4199004,127566457,65371774,643050,10264,347215,2.13,64.71,3.29,211
2021-07-30,197869826,4208555,127872439,65788832,732591,9551,305982,2.13,64.62,3.29,211
2021-07-31,198388739,4217388,128175873,65995478,518913,8833,303434,2.13,64.61,3.29,211
2021-08-01,198872914,4224753,128462407,66185754,484175,7365,286534,2.12,64.6,3.29,211
2021-08-02,199440411,4232799,128740461,66467151,567497,8046,278054,2.12,64.55,3.29,211
2021-08-03,200074932,4243203,129043038,66788691,634521,10404,302577,2.12,64.5,3.29,211
2021-08-04,200755271,4253704,129355146,67146421,680339,10501,312108,2.12,64.43,3.29,211
2021-08-05,201440627,4264655,0,197175972,685356,10951,-129355146,2.12,0.0,inf,211
2021-08-06,202260336,4275104,0,197985232,819709,10449,0,2.11,0.0,inf,211
2021-08-07,202823880,4283771,0,198540109,563544,8667,0,2.11,0.0,inf,211
2021-08-08,203293782,4291211,0,199002571,469902,7440,0,2.11,0.0,inf,211
2021-08-09,203907866,4299969,0,199607897,614084,8758,0,2.11,0.0,inf,211
2021-08-10,204553706,4311562,0,200242144,645840,11593,0,2.11,0.0,inf,211
2021-08-11,205284293,4322080,0,200962213,730587,10518,0,2.11,0.0,inf,211
2021-08-12,205990279,4332584,0,201657695,705986,10504,0,2.1,0.0,inf,211
2021-08-13,206792241,4343044,0,202449197,801962,10460,0,2.1,0.0,inf,211
2021-08-14,207349614,4351768,0,202997846,557373,8724,0,2.1,0.0,inf,211
2021-08-15,207819802,4359182,0,203460620,470188,7414,0,2.1,0.0,inf,211
2021-08-16,208474766,4368944,0,204105822,654964,9762,0,2.1,0.0,inf,211
2021-08-17,209156908,4379707,0,204777201,682142,10763,0,2.09,0.0,inf,211
2021-08-18,209892880,4390520,0,205502360,735972,10813,0,2.09,0.0,inf,211
2021-08-19,210604845,4401961,0,206202884,711965,11441,0,2.09,0.0,inf,211
2021-08-20,211390082,4412451,0,206977631,785237,10490,0,2.09,0.0,inf,211
2021-08-21,211955944,4421350,0,207534594,565862,8899,0,2.09,0.0,inf,211
2021-08-22,212409701,4429044,0,207980657,453757,7694,0,2.09,0.0,inf,212
2021-08-23,213080753,4438991,0,208641762,671052,9947,0,2.08,0.0,inf,212
2021-08-24,213757350,4450035,0,209307315,676597,11044,0,2.08,0.0,inf,212
2021-08-25,214494560,4461384,0,210033176,737210,11349,0,2.08,0.0,inf,212
2021-08-26,215230842,4472991,0,210757851,736282,11607,0,2.08,0.0,inf,212
2021-08-27,215982390,4483339,0,211499051,751548,10348,0,2.08,0.0,inf,212
2021-08-28,216548589,4491778,0,212056811,566199,8439,0,2.07,0.0,inf,212
2021-08-29,217002578,4498520,0,212504058,453989,6742,0,2.07,0.0,inf,212
2021-08-30,217656819,4507983,0,213148836,654241,9463,0,2.07,0.0,inf,212
2021-08-31,218278097,4517198,0,213760899,621278,9215,0,2.07,0.0,inf,212
2021-09-01,218997433,4529689,0,214467744,719336,12491,0,2.07,0.0,inf,212
2021-09-02,219673757,4540907,0,215132850,678031,11218,0,2.07,0.0,inf,212
2021-09-03,220397880,4551613,0,215846267,724123,10706,0,2.07,0.0,inf,212
2021-09-04,220903958,4559355,0,216344603,506078,7742,0,2.06,0.0,inf,212
2021-09-05,221359873,4565844,0,216794029,455915,6489,0,2.06,0.0,inf,212
2021-09-06,221819111,4573855,0,217245256,459251,8011,0,2.06,0.0,inf,212
2021-09-07,222475345,4584348,0,217890997,656234,10493,0,2.06,0.0,inf,212
2021-09-08,223112352,4594453,0,218517899,637007,10105,0,2.06,0.0,inf,212
2021-09-09,223752271,4605169,0,219147102,639919,10716,0,2.06,0.0,inf,212
2021-09-10,224411503,4614350,0,219797153,659232,9181,0,2.06,0.0,inf,212
2021-09-11,224889655,4622749,0,220266906,478152,8399,0,2.06,0.0,inf,212
2021-09-12,225266615,4628330,0,220638285,376960,5581,0,2.05,0.0,inf,212
2021-09-13,225828777,4637371,0,221191406,562162,9041,0,2.05,0.0,inf,212
2021-09-14,226379415,4647276,0,221732139,550638,9905,0,2.05,0.0,inf,212
2021-09-15,226946572,4657748,0,222288824,568333,10472,0,2.05,0.0,inf,212
2021-09-16,227533684,4668227,0,222865457,587112,10479,0,2.05,0.0,inf,212
2021-09-17,228157071,4677274,0,223479797,623387,9047,0,2.05,0.0,inf,212
2021-09-18,228688101,4683820,0,224004281,531030,6546,0,2.05,0.0,inf,212
2021-09-19,229057101,4689851,0,224367250,369000,6031,0,2.05,0.0,inf,212
2021-09-20,229573418,4697993,0,224875425,516317,8142,0,2.05,0.0,inf,212
2021-09-21,230062734,4707420,0,225355314,489316,9427,0,2.05,0.0,inf,212
2021-09-22,230597432,4717162,0,225880270,534698,9742,0,2.05,0.0,inf,212
2021-09-23,231145141,4727018,0,226418123,547709,9856,0,2.05,0.0,inf,212
2021-09-24,231694412,4735739,0,226958673,549271,8721,0,2.04,0.0,inf,212
2021-09-25,232074422,4741255,0,227333167,380133,5516,0,2.04,0.0,inf,212
2021-09-26,232436315,4746727,0,227689588,361893,5472,0,2.04,0.0,inf,212
2021-09-27,232906083,4754350,0,228151733,469768,7623,0,2.04,0.0,inf,212
2021-09-28,233357449,4763746,0,228593703,451366,9396,0,2.04,0.0,inf,212
2021-09-29,233848055,4773022,0,229075033,490640,9276,0,2.04,0.0,inf,212
2021-09-30,234337437,4781857,0,229555580,489382,8835,0,2.04,0.0,inf,212
2021-10-01,234859639,4790483,0,230069156,522202,8626,0,2.04,0.0,inf,212
2021-10-02,235216784,4796451,0,230420333,357145,5968,0,2.04,0.0,inf,212
2021-10-03,235531079,4800727,0,230730352,314295,4276,0,2.04,0.0,inf,212
