Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64021923,1484165,40716622,21821136,612097,12687,471128,2.32,63.6,3.65,208
2020-12-02,64673321,1496758,41174275,22002288,651398,12593,457653,2.31,63.67,3.64,208
2020-12-03,65367647,1509328,41596413,22261906,694326,12570,422138,2.31,63.63,3.63,208
2020-12-04,66050923,1521826,42081285,22447812,683276,12498,484872,2.3,63.71,3.62,208
2020-12-05,66693086,1532107,42512107,22648872,642163,10281,430822,2.3,63.74,3.6,208
2020-12-06,67231840,1539541,42823314,22868985,538754,7434,311207,2.29,63.69,3.6,208
2020-12-07,67751859,1548264,43226724,22976871,520019,8723,403410,2.29,63.8,3.58,208
2020-12-08,68395382,1560551,43661832,23172999,643523,12287,435108,2.28,63.84,3.57,208
2020-12-09,69065290,1573265,44082237,23409788,669908,12714,420405,2.28,63.83,3.57,208
2020-12-10,70563503,1585958,44567753,24409792,1498215,12693,485516,2.25,63.16,3.56,208
2020-12-11,71268000,1598984,45038929,24630087,704497,13026,471176,2.24,63.2,3.55,208
2020-12-12,71902847,1609524,46537728,23755595,634847,10540,1498799,2.24,64.72,3.46,208
2020-12-13,72433685,1616981,46928012,23888692,530838,7457,390284,2.23,64.79,3.45,208
2020-12-14,72959072,1626157,40931403,30401512,525387,9176,-5996609,2.23,56.1,3.97,208
2020-12-15,73595276,1640094,41282979,30672203,636204,13937,351576,2.23,56.09,3.97,208
2020-12-16,74329002,1653811,41639238,31035953,733760,13717,356259,2.22,56.02,3.97,208
2020-12-17,75068584,1667226,42008113,31393245,739582,13415,368875,2.22,55.96,3.97,208
2020-12-18,75789046,1679991,42318341,31790714,720462,12765,310228,2.22,55.84,3.97,208
2020-12-19,76400297,1690759,42663865,32045673,611251,10768,345524,2.21,55.84,3.96,208
2020-12-20,76933770,1698670,42935372,32299728,533473,7911,271507,2.21,55.81,3.96,208
2020-12-21,77483067,1708336,43271066,32503665,549297,9666,335694,2.2,55.85,3.95,208
2020-12-22,78133328,1722643,43625992,32784693,650261,14307,354926,2.2,55.84,3.95,208
2020-12-23,78828447,1736445,43943380,33148622,695119,13802,317388,2.2,55.75,3.95,208
2020-12-24,79495086,1748078,44253870,33493138,666639,11633,310490,2.2,55.67,3.95,208
2020-12-25,79960636,1756652,44544714,33659270,465550,8574,290844,2.2,55.71,3.94,208
2020-12-26,80473238,1764045,44950899,33758294,512602,7393,406185,2.19,55.86,3.92,208
2020-12-27,80911691,1771447,45232764,33907480,438453,7402,281865,2.19,55.9,3.92,208
2020-12-28,81408014,1781202,45519014,34107798,496323,9755,286250,2.19,55.91,3.91,208
2020-12-29,82072442,1796366,45862048,34414028,664428,15164,343034,2.19,55.88,3.92,208
2020-12-30,82833668,1811625,46242806,34779237,761226,15259,380758,2.19,55.83,3.92,208
2020-12-31,83558667,1824762,46514418,35219487,724999,13137,271612,2.18,55.67,3.92,208
2021-01-01,84091685,1834429,46793910,35463346,533018,9667,279492,2.18,55.65,3.92,208
2021-01-02,84718044,1842857,47092078,35783109,626359,8428,298168,2.18,55.59,3.91,208
2021-01-03,85250840,1850192,47347315,36053333,532796,7335,255237,2.17,55.54,3.91,208
2021-01-04,85804958,1860345,47624733,36319880,554118,10153,277418,2.17,55.5,3.91,208
2021-01-05,86545080,1875656,47933649,36735775,740122,15311,308916,2.17,55.39,3.91,208
2021-01-06,87328452,1890712,48239190,37198550,783372,15056,305541,2.17,55.24,3.92,208
2021-01-07,88209289,1905630,48555708,37747951,880838,14918,316518,2.16,55.05,3.92,208
2021-01-08,89012511,1920795,48844946,38246770,803222,15165,289238,2.16,54.87,3.93,208
2021-01-09,89773505,1933576,49168474,38671455,760994,12781,323528,2.15,54.77,3.93,208
2021-01-10,90362639,1941923,49432478,38988238,589134,8347,264004,2.15,54.7,3.93,208
2021-01-11,90982569,1952239,49712506,39317824,619930,10316,280028,2.15,54.64,3.93,208
2021-01-12,91688077,1969344,50047756,39670977,705508,17105,335250,2.15,54.58,3.93,208
2021-01-13,92436465,1986048,50405309,40045108,748388,16704,357553,2.15,54.53,3.94,208
2021-01-14,93191693,2001405,50769392,40420896,755228,15357,364083,2.15,54.48,3.94,208
2021-01-15,93958880,2016523,51081350,40861007,767187,15118,311958,2.15,54.37,3.95,208
2021-01-16,94598024,2029795,51391818,41176411,639144,13272,310468,2.15,54.33,3.95,208
2021-01-17,95127236,2038428,51700202,41388606,529212,8633,308384,2.14,54.35,3.94,208
2021-01-18,95642302,2047834,52010910,41583558,515066,9406,310708,2.14,54.38,3.94,208
2021-01-19,96250728,2064416,52405943,41780369,608426,16582,395033,2.14,54.45,3.94,208
2021-01-20,96943665,2082320,52725439,42135906,692937,17904,319496,2.15,54.39,3.95,208
2021-01-21,97599988,2099085,53084204,42416699,656323,16765,358765,2.15,54.39,3.95,209
2021-01-22,98259049,2115091,53458570,42685388,659061,16006,374366,2.15,54.41,3.96,209
2021-01-23,98827173,2128383,53770464,42928326,568124,13292,311894,2.15,54.41,3.96,209
2021-01-24,99272827,2137351,54073369,43062107,445654,8968,302905,2.15,54.47,3.95,209
2021-01-25,99770167,2148113,54380561,43241493,497340,10762,307192,2.15,54.51,3.95,209
2021-01-26,100326405,2165449,54702456,43458500,556238,17336,321895,2.16,54.52,3.96,209
2021-01-27,100924766,2182132,55036386,43706248,598361,16683,333930,2.16,54.53,3.96,209
2021-01-28,101539017,2199162,55346476,43993379,614251,17030,310090,2.17,54.51,3.97,209
2021-01-29,102129460,2214090,55703962,44211408,590445,14928,357486,2.17,54.54,3.97,209
2021-01-30,102644790,2227661,56049502,44367627,515330,13571,345540,2.17,54.61,3.97,209
2021-01-31,103026429,2235638,56333830,44456961,381639,7977,284328,2.17,54.68,3.97,209
2021-02-01,103473203,2245838,56598358,44629007,446774,10200,264528,2.17,54.7,3.97,209
2021-02-02,103931160,2260718,56944058,44726384,457957,14880,345700,2.18,54.79,3.97,209
2021-02-03,104453141,2276421,57269038,44907682,521981,15703,324980,2.18,54.83,3.97,209
2021-02-04,104920048,2288964,57559194,45071890,467365,12543,290156,2.18,54.86,3.98,209
2021-02-05,105455476,2305473,57843529,45306474,535428,16509,284335,2.19,54.85,3.99,209
2021-02-06,105827601,2315569,58134153,45377879,372125,10096,290624,2.19,54.93,3.98,209
2021-02-07,106225679,2323485,58407817,45494377,398078,7916,273664,2.19,54.98,3.98,209
2021-02-08,106541572,2331810,58620592,45589170,315894,8325,212775,2.19,55.02,3.98,209
2021-02-09,106969605,2347347,58987551,45634707,428033,15537,366959,2.19,55.14,3.98,209
2021-02-10,107405346,2360765,59252304,45792277,435741,13418,264753,2.2,55.17,3.98,209
2021-02-11,107846811,2374214,59523077,45949520,441465,13449,270773,2.2,55.19,3.99,209
2021-02-12,108275500,2386674,59806495,46082331,428689,12460,283418,2.2,55.24,3.99,209
2021-02-13,108648801,2396470,60050325,46202006,373301,9796,243830,2.21,55.27,3.99,209
2021-02-14,108942651,2402800,60242534,46297317,293850,6330,192209,2.21,55.3,3.99,209
2021-02-15,109225817,2409689,60528077,46288051,283166,6889,285543,2.21,55.42,3.98,209
2021-02-16,109576837,2420589,60755648,46400600,351020,10900,227571,2.21,55.45,3.98,209
2021-02-17,109972392,2431933,61045555,46494904,395555,11344,289907,2.21,55.51,3.98,209
2021-02-18,110375908,2443296,61277528,46655084,403516,11363,231973,2.21,55.52,3.99,209
2021-02-19,110788427,2454328,61508148,46825951,412519,11032,230620,2.22,55.52,3.99,209
2021-02-20,111158882,2462824,61773752,46922306,370455,8496,265604,2.22,55.57,3.99,209
2021-02-21,111473328,2468671,61987907,47016750,314446,5847,214155,2.21,55.61,3.98,209
2021-02-22,111761766,2475600,62165875,47120291,288438,6929,177968,2.22,55.62,3.98,209
2021-02-23,112150618,2486781,62439323,47224514,388852,11181,273448,2.22,55.67,3.98,209
2021-02-24,112595555,2498781,62645304,47451470,444937,12000,205981,2.22,55.64,3.99,209
2021-02-25,113043033,2508869,62868986,47665178,447478,10088,223682,2.22,55.62,3.99,209
2021-02-26,113486072,2519178,63125024,47841870,443039,10309,256038,2.22,55.62,3.99,209
2021-02-27,113875302,2527299,63372292,47975711,389230,8121,247268,2.22,55.65,3.99,209
2021-02-28,114178811,2532725,63544585,48101501,303509,5426,172293,2.22,55.65,3.99,209
2021-03-01,114484675,2539928,63755280,48189467,305864,7203,210695,2.22,55.69,3.98,209
2021-03-02,114794963,2550366,64020993,48223604,384635,10438,265713,2.22,55.77,3.98,209
2021-03-03,115236105,2561444,64245998,48428663,441142,11078,225005,2.22,55.75,3.99,209
2021-03-04,115689154,2571224,64493123,48624807,453049,9780,247125,2.22,55.75,3.99,209
2021-03-05,116136206,2581241,64715001,48839964,447052,10017,221878,2.22,55.72,3.99,209
2021-03-06,116546741,2589075,64948146,49009520,410535,7834,233145,2.22,55.73,3.99,209
2021-03-07,116915053,2594344,65184166,49136543,368312,5269,236020,2.22,55.75,3.98,209
2021-03-08,117213776,2601207,65454393,49158176,298723,6863,270227,2.22,55.84,3.97,209
2021-03-09,117628441,2611188,65712375,49304878,414665,9981,257982,2.22,55.86,3.97,209
2021-03-10,118095520,2620880,65944070,49530570,467079,9692,231695,2.22,55.84,3.97,209
2021-03-11,118572416,2630650,66213780,49727986,476896,9770,269710,2.22,55.84,3.97,209
2021-03-12,119061744,2640300,66478515,49942929,489328,9650,264735,2.22,55.84,3.97,209
2021-03-13,119515860,2648871,66727605,50139384,454116,8571,249090,2.22,55.83,3.97,209
2021-03-14,119876245,2654367,66970188,50251690,360385,5496,242583,2.21,55.87,3.96,209
2021-03-15,120225146,2661185,67256134,50307827,348901,6818,285946,2.21,55.94,3.96,209
2021-03-16,120698159,2671069,67519154,50507936,473013,9884,263020,2.21,55.94,3.96,209
2021-03-17,121237444,2681160,67779880,50776404,539285,10091,260726,2.21,55.91,3.96,209
2021-03-18,121791167,2691711,68044986,51054470,553723,10551,265106,2.21,55.87,3.96,209
2021-03-19,122352846,2702077,68320606,51330163,561679,10366,275620,2.21,55.84,3.95,209
2021-03-20,122851666,2710177,68576003,51565486,498820,8100,255397,2.21,55.82,3.95,209
2021-03-21,123274981,2716026,68853337,51705618,423315,5849,277334,2.2,55.85,3.94,209
2021-03-22,123691802,2723390,69183585,51784827,419035,7364,330248,2.2,55.93,3.94,209
2021-03-23,124206047,2734479,69493185,51978383,514245,11089,309600,2.2,55.95,3.93,209
2021-03-24,124839628,2744169,69825144,52270315,635582,9690,331959,2.2,55.93,3.93,209
2021-03-25,125490978,2755627,70133098,52602253,651350,11458,307954,2.2,55.89,3.93,209
2021-03-26,126132329,2767836,70492981,52871512,641351,12209,359883,2.19,55.89,3.93,209
2021-03-27,126716921,2777665,70795181,53144075,584592,9829,302200,2.19,55.87,3.92,209
2021-03-28,127186878,2784136,71120877,53281865,469957,6471,325696,2.19,55.92,3.91,209
2021-03-29,127645284,2792093,71420582,53432609,458406,7957,299705,2.19,55.95,3.91,209
2021-03-30,128213557,2803655,71748444,53661458,568273,11562,327862,2.19,55.96,3.91,209
2021-03-31,128896762,2815920,72119909,53960933,683205,12265,371465,2.18,55.95,3.9,209
2021-04-01,129608548,2827785,72455629,54325134,711786,11865,335720,2.18,55.9,3.9,209
2021-04-02,130242288,2838032,72770239,54634017,633870,10247,314610,2.18,55.87,3.9,209
2021-04-03,130771731,2846409,73127000,54798322,530597,8377,356761,2.18,55.92,3.89,209
2021-04-04,131324534,2853336,73470683,55000515,552803,6927,343683,2.17,55.95,3.88,209
2021-04-05,131814118,2860799,73807908,55145411,489752,7463,337225,2.17,55.99,3.88,209
2021-04-06,132418205,2872606,74165628,55379971,604087,11807,357720,2.17,56.01,3.87,209
2021-04-07,133102551,2887432,74639799,55575320,684346,14826,474171,2.17,56.08,3.87,209
2021-04-08,133942401,2902066,75080731,55959604,839850,14634,440932,2.17,56.05,3.87,209
2021-04-09,134690446,2915471,75470443,56304532,752834,13405,389712,2.16,56.03,3.86,209
2021-04-10,135354953,2927878,75847554,56579521,664507,12407,377111,2.16,56.04,3.86,209
2021-04-11,136045694,2936435,76370354,56738905,690741,8557,522800,2.16,56.14,3.84,209
2021-04-12,136662319,2945733,76753896,56962690,616625,9298,383542,2.16,56.16,3.84,209
2021-04-13,137441886,2959065,77230863,57251958,779567,13332,476967,2.15,56.19,3.83,209
