Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64021923,1484154,40716622,21821147,612633,12687,471128,2.32,63.6,3.65,208
2020-12-02,64673124,1496747,41174275,22002102,651201,12593,457653,2.31,63.67,3.64,208
2020-12-03,65367262,1509316,41596413,22261533,694138,12569,422138,2.31,63.63,3.63,208
2020-12-04,66050923,1521814,42081285,22447824,683661,12498,484872,2.3,63.71,3.62,208
2020-12-05,66692874,1532094,42512107,22648673,641951,10280,430822,2.3,63.74,3.6,208
2020-12-06,67231840,1539528,42823314,22868998,538966,7434,311207,2.29,63.69,3.6,208
2020-12-07,67751859,1548251,43226724,22976884,520019,8723,403410,2.29,63.8,3.58,208
2020-12-08,68395382,1560537,43661832,23173013,643523,12286,435108,2.28,63.84,3.57,208
2020-12-09,69065290,1573251,44082237,23409802,669908,12714,420405,2.28,63.83,3.57,208
2020-12-10,70563298,1585944,44567753,24409601,1498010,12693,485516,2.25,63.16,3.56,208
2020-12-11,71267574,1598969,45038929,24629676,704276,13025,471176,2.24,63.2,3.55,208
2020-12-12,71902840,1609508,46537728,23755604,635266,10539,1498799,2.24,64.72,3.46,208
2020-12-13,72433434,1616965,46928012,23888457,530594,7457,390284,2.23,64.79,3.45,208
2020-12-14,72958061,1626141,40931403,30400517,524627,9176,-5996609,2.23,56.1,3.97,208
2020-12-15,73595239,1640076,41282979,30672184,637178,13935,351576,2.23,56.09,3.97,208
2020-12-16,74328959,1653793,41639238,31035928,733754,13717,356259,2.22,56.02,3.97,208
2020-12-17,75068289,1667208,42008113,31392968,739330,13415,368875,2.22,55.96,3.97,208
2020-12-18,75788468,1679972,42318341,31790155,720179,12764,310228,2.22,55.84,3.97,208
2020-12-19,76400224,1690739,42663865,32045620,611756,10767,345524,2.21,55.84,3.96,208
2020-12-20,76933674,1698649,42935372,32299653,533450,7910,271507,2.21,55.81,3.96,208
2020-12-21,77482955,1708315,43271066,32503574,549281,9666,335694,2.2,55.85,3.95,208
2020-12-22,78132915,1722621,43625992,32784302,649960,14306,354926,2.2,55.84,3.95,208
2020-12-23,78827750,1736422,43943380,33147948,694835,13801,317388,2.2,55.75,3.95,208
2020-12-24,79494934,1748055,44253870,33493009,667184,11633,310490,2.2,55.67,3.95,208
2020-12-25,79960211,1756629,44544714,33658868,465277,8574,290844,2.2,55.71,3.94,208
2020-12-26,80472793,1764022,44950899,33757872,512582,7393,406185,2.19,55.86,3.92,208
2020-12-27,80910967,1771424,45232764,33906779,438174,7402,281865,2.19,55.9,3.92,208
2020-12-28,81407798,1781179,45519014,34107605,496831,9755,286250,2.19,55.91,3.91,208
2020-12-29,82071936,1796342,45862048,34413546,664138,15163,343034,2.19,55.88,3.92,208
2020-12-30,82833406,1811600,46242806,34779000,761470,15258,380758,2.19,55.83,3.92,208
2020-12-31,83558112,1824737,46514418,35218957,724706,13137,271612,2.18,55.67,3.92,208
2021-01-01,84090857,1834404,46793910,35462543,532745,9667,279492,2.18,55.65,3.92,208
2021-01-02,84716913,1842832,47092078,35782003,626056,8428,298168,2.18,55.59,3.91,208
2021-01-03,85250537,1850167,47347315,36053055,533624,7335,255237,2.17,55.54,3.91,208
2021-01-04,85804638,1860320,47624733,36319585,554101,10153,277418,2.17,55.5,3.91,208
2021-01-05,86544748,1875631,47933649,36735468,740110,15311,308916,2.17,55.39,3.91,208
2021-01-06,87327811,1890686,48239190,37197935,783063,15055,305541,2.17,55.24,3.92,208
2021-01-07,88208913,1905604,48555708,37747601,881103,14918,316518,2.16,55.05,3.92,208
2021-01-08,89010182,1920753,48844946,38244483,801269,15149,289238,2.16,54.88,3.93,208
2021-01-09,89773103,1933550,49168474,38671079,762921,12797,323528,2.15,54.77,3.93,208
2021-01-10,90362226,1941897,49432478,38987851,589123,8347,264004,2.15,54.7,3.93,208
2021-01-11,90981818,1952213,49712506,39317099,619592,10316,280028,2.15,54.64,3.93,208
2021-01-12,91687634,1969318,50047756,39670560,705816,17105,335250,2.15,54.59,3.93,208
2021-01-13,92435689,1986021,50405309,40044359,748055,16703,357553,2.15,54.53,3.94,208
2021-01-14,93191230,2001377,50769392,40420461,755541,15356,364083,2.15,54.48,3.94,208
2021-01-15,93958101,2016493,51081350,40860258,766871,15116,311958,2.15,54.37,3.95,208
2021-01-16,94597544,2029765,51391818,41175961,639443,13272,310468,2.15,54.33,3.95,208
2021-01-17,95126414,2038398,51700202,41387814,528870,8633,308384,2.14,54.35,3.94,208
2021-01-18,95641785,2047803,52010910,41583072,515371,9405,310708,2.14,54.38,3.94,208
2021-01-19,96249858,2064384,52405943,41779531,608073,16581,395033,2.14,54.45,3.94,208
2021-01-20,96942455,2082288,52725439,42134728,692597,17904,319496,2.15,54.39,3.95,208
2021-01-21,97599420,2099053,53084204,42416163,656965,16765,358765,2.15,54.39,3.95,209
2021-01-22,98258465,2115060,53458570,42684835,659045,16007,374366,2.15,54.41,3.96,209
2021-01-23,98826294,2128352,53770464,42927478,567829,13292,311894,2.15,54.41,3.96,209
2021-01-24,99272214,2137319,54073369,43061526,445920,8967,302905,2.15,54.47,3.95,209
2021-01-25,99769533,2148081,54380561,43240891,497319,10762,307192,2.15,54.51,3.95,209
2021-01-26,100325491,2165414,54702456,43457621,555958,17333,321895,2.16,54.52,3.96,209
2021-01-27,100923444,2182086,55036386,43704972,597953,16672,333930,2.16,54.53,3.96,209
2021-01-28,101538075,2199124,55346476,43992475,614631,17038,310090,2.17,54.51,3.97,209
2021-01-29,102128257,2214050,55703962,44210245,590184,14926,357486,2.17,54.54,3.97,209
2021-01-30,102643339,2227621,56049502,44366216,515082,13571,345540,2.17,54.61,3.97,209
2021-01-31,103025704,2235598,56333830,44456276,382365,7977,284328,2.17,54.68,3.97,209
2021-02-01,103472460,2245797,56598358,44628305,446756,10199,264528,2.17,54.7,3.97,209
2021-02-02,103930180,2260677,56944058,44725445,457720,14880,345700,2.18,54.79,3.97,209
2021-02-03,104452362,2276380,57269038,44906944,522182,15703,324980,2.18,54.83,3.97,209
2021-02-04,104919255,2288921,57559194,45071140,467351,12541,290156,2.18,54.86,3.98,209
2021-02-05,105454676,2305427,57843529,45305720,535421,16506,284335,2.19,54.85,3.99,209
2021-02-06,105826791,2315523,58134153,45377115,372115,10096,290624,2.19,54.93,3.98,209
2021-02-07,106224646,2323439,58407817,45493390,397855,7916,273664,2.19,54.99,3.98,209
2021-02-08,106540727,2331761,58620592,45588374,316082,8322,212775,2.19,55.02,3.98,209
2021-02-09,106968543,2347298,58987551,45633694,427816,15537,366959,2.19,55.14,3.98,209
2021-02-10,107404085,2360716,59252304,45791065,435542,13418,264753,2.2,55.17,3.98,209
2021-02-11,107845348,2374162,59523077,45948109,441263,13446,270773,2.2,55.19,3.99,209
2021-02-12,108274591,2386622,59806495,46081474,429243,12460,283418,2.2,55.24,3.99,209
2021-02-13,108647666,2396418,60050325,46200923,373075,9796,243830,2.21,55.27,3.99,209
2021-02-14,108941304,2402747,60242534,46296023,293638,6329,192209,2.21,55.3,3.99,209
2021-02-15,109224879,2409634,60528077,46287168,283575,6887,285543,2.21,55.42,3.98,209
2021-02-16,109575714,2420533,60755648,46399533,350835,10899,227571,2.21,55.45,3.98,209
2021-02-17,109971094,2431876,61045555,46493663,395380,11343,289907,2.21,55.51,3.98,209
2021-02-18,110374634,2443203,61277528,46653903,403540,11327,231973,2.21,55.52,3.99,209
2021-02-19,110787271,2454272,61508148,46824851,412637,11069,230620,2.22,55.52,3.99,209
2021-02-20,111157545,2462766,61773752,46921027,370274,8494,265604,2.22,55.57,3.99,209
2021-02-21,111471812,2468611,61987907,47015294,314267,5845,214155,2.21,55.61,3.98,209
2021-02-22,111760763,2475538,62165875,47119350,288951,6927,177968,2.22,55.62,3.98,209
2021-02-23,112149446,2486717,62439323,47223406,388683,11179,273448,2.22,55.68,3.98,209
2021-02-24,112594209,2498713,62645304,47450192,444763,11996,205981,2.22,55.64,3.99,209
2021-02-25,113041521,2508798,62868986,47663737,447312,10085,223682,2.22,55.62,3.99,209
2021-02-26,113484662,2519088,63125024,47840550,443141,10290,256038,2.22,55.62,3.99,209
2021-02-27,113873590,2527222,63372292,47974076,388928,8134,247268,2.22,55.65,3.99,209
2021-02-28,114176779,2532621,63544585,48099573,303189,5399,172293,2.22,55.65,3.99,209
2021-03-01,114483146,2539845,63755280,48188021,306367,7224,210695,2.22,55.69,3.98,209
2021-03-02,114793897,2550276,64020993,48222628,385098,10431,265713,2.22,55.77,3.98,209
2021-03-03,115234881,2561352,64245998,48427531,440984,11076,225005,2.22,55.75,3.99,209
2021-03-04,115688073,2571127,64493123,48623823,453192,9775,247125,2.22,55.75,3.99,209
2021-03-05,116134967,2581141,64715001,48838825,446894,10014,221878,2.22,55.72,3.99,209
2021-03-06,116545341,2588970,64948146,49008225,410374,7829,233145,2.22,55.73,3.99,209
2021-03-07,116913435,2594233,65184166,49135036,368094,5263,236020,2.22,55.75,3.98,209
2021-03-08,117211989,2601094,65454393,49156502,298554,6861,270227,2.22,55.84,3.97,209
2021-03-09,117627308,2611069,65712375,49303864,415319,9975,257982,2.22,55.86,3.97,209
2021-03-10,118094373,2620757,65944070,49529546,467065,9688,231695,2.22,55.84,3.97,209
2021-03-11,118571257,2630519,66213780,49726958,476884,9762,269710,2.22,55.84,3.97,209
2021-03-12,119060379,2640149,66478515,49941715,489122,9630,264735,2.22,55.84,3.97,209
2021-03-13,119514683,2648874,66727605,50138204,454304,8725,249090,2.22,55.83,3.97,209
2021-03-14,119874916,2654371,66970188,50250357,360233,5497,242583,2.21,55.87,3.96,209
2021-03-15,120223943,2661182,67256134,50306627,349027,6811,285946,2.21,55.94,3.96,209
2021-03-16,120696945,2671054,67519154,50506737,473002,9872,263020,2.21,55.94,3.96,209
2021-03-17,121236055,2681126,67779880,50775049,539110,10072,260726,2.21,55.91,3.96,209
2021-03-18,121789603,2691654,68044986,51052963,553548,10528,265106,2.21,55.87,3.96,209
2021-03-19,122351109,2702001,68320606,51328502,561506,10347,275620,2.21,55.84,3.95,209
2021-03-20,122849753,2710082,68576003,51563668,498644,8081,255397,2.21,55.82,3.95,209
2021-03-21,123273717,2715891,68853337,51704489,423964,5809,277334,2.2,55.85,3.94,209
2021-03-22,123690376,2723229,69183585,51783562,418873,7338,330248,2.2,55.93,3.94,209
2021-03-23,124204465,2734306,69493185,51976974,514089,11077,309600,2.2,55.95,3.93,209
2021-03-24,124838324,2743971,69825144,52269209,635860,9665,331959,2.2,55.93,3.93,209
2021-03-25,125489527,2755458,70133098,52600971,651203,11487,307954,2.2,55.89,3.93,209
2021-03-26,126130732,2767646,70492981,52870105,641205,12188,359883,2.19,55.89,3.93,209
2021-03-27,126714573,2777436,70795181,53141956,583841,9790,302200,2.19,55.87,3.92,209
2021-03-28,127184998,2783900,71120877,53280221,470425,6464,325696,2.19,55.92,3.91,209
2021-03-29,127643927,2791851,71420582,53431494,458929,7951,299705,2.19,55.95,3.91,209
2021-03-30,128212049,2803412,71748444,53660193,568122,11561,327862,2.19,55.96,3.91,209
2021-03-31,128895091,2815674,72119909,53959508,683042,12262,371465,2.18,55.95,3.9,209
2021-04-01,129606717,2827535,72455629,54323553,711626,11861,335720,2.18,55.9,3.9,209
2021-04-02,130235570,2837690,72767753,54630127,628983,10155,312124,2.18,55.87,3.9,209
2021-04-03,130768673,2846110,73127000,54795563,534257,8420,359247,2.18,55.92,3.89,209
2021-04-04,131320629,2852968,73470683,54996978,551956,6858,343683,2.17,55.95,3.88,209
2021-04-05,131812515,2860530,73807908,55144077,492054,7562,337225,2.17,55.99,3.88,209
