Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64018146,1538656,40716621,21762869,624773,12759,471128,2.4,63.6,3.78,208
2020-12-02,64663303,1551299,41174274,21937730,645157,12643,457653,2.4,63.67,3.77,208
2020-12-03,65356289,1563899,41596412,22195978,692986,12600,422138,2.39,63.65,3.76,208
2020-12-04,66045988,1576359,42081284,22388345,689699,12460,484872,2.39,63.72,3.75,208
2020-12-05,66693072,1586696,42512106,22594270,647084,10337,430822,2.38,63.74,3.73,208
2020-12-06,67230325,1594425,42823313,22812587,537253,7729,311207,2.37,63.7,3.72,208
2020-12-07,67756941,1603139,43226723,22927079,526616,8714,403410,2.37,63.8,3.71,208
2020-12-08,68402238,1615454,43661831,23124953,645297,12315,435108,2.36,63.83,3.7,208
2020-12-09,69074535,1628124,44082236,23364175,672297,12670,420405,2.36,63.82,3.69,208
2020-12-10,70580329,1640789,44567752,24371788,1505796,12665,485516,2.32,63.14,3.68,208
2020-12-11,71286187,1653854,45038928,24593405,705858,13065,471176,2.32,63.18,3.67,208
2020-12-12,71929826,1664613,46537727,23727486,643639,10759,1498799,2.31,64.7,3.58,208
2020-12-13,72463881,1672440,46928011,23863430,534055,7827,390284,2.31,64.76,3.56,208
2020-12-14,73004853,1681612,40931402,30391839,540972,9172,-5996609,2.3,56.07,4.11,208
2020-12-15,73671916,1695388,41282978,30693550,667063,13776,351576,2.3,56.04,4.11,208
2020-12-16,74395007,1709267,41639237,31046503,723125,13879,356259,2.3,55.97,4.1,208
2020-12-17,75137341,1722651,42008112,31406578,742334,13384,368875,2.29,55.91,4.1,208
2020-12-18,75859098,1735589,42318340,31805169,721757,12938,310228,2.29,55.79,4.1,208
2020-12-19,76485504,1746617,42663864,32075023,626406,11028,345524,2.28,55.78,4.09,208
2020-12-20,77017150,1754682,42935371,32327097,531646,8065,271507,2.28,55.75,4.09,208
2020-12-21,77565758,1764250,43271065,32530443,548608,9568,335694,2.27,55.79,4.08,208
2020-12-22,78234167,1778452,43625991,32829724,668409,14202,354926,2.27,55.76,4.08,208
2020-12-23,78925831,1792255,43943379,33190197,691664,13803,317388,2.27,55.68,4.08,208
2020-12-24,79615383,1804078,44253869,33557436,689552,11823,310490,2.27,55.58,4.08,208
2020-12-25,80111195,1812812,44544713,33753670,495812,8734,290844,2.26,55.6,4.07,208
2020-12-26,80617045,1820378,44950898,33845769,505850,7566,406185,2.26,55.76,4.05,208
2020-12-27,81028625,1828128,45232763,33967734,411580,7750,281865,2.26,55.82,4.04,208
2020-12-28,81530254,1837738,45519013,34173503,501629,9610,286250,2.25,55.83,4.04,208
2020-12-29,82207170,1852838,45862047,34492285,676916,15100,343034,2.25,55.79,4.04,208
2020-12-30,82942445,1868471,46242805,34831169,735275,15633,380758,2.25,55.75,4.04,208
2020-12-31,83773246,1881723,46537598,35353925,830801,13252,294793,2.25,55.55,4.04,208
2021-01-01,84354068,1891484,46840016,35622568,580822,9761,302418,2.24,55.53,4.04,208
2021-01-02,84933101,1899908,47092077,35941116,579033,8424,252061,2.24,55.45,4.03,208
2021-01-03,85453322,1907559,47347314,36198449,520221,7651,255237,2.23,55.41,4.03,208
2021-01-04,86012258,1917617,47624732,36469909,558936,10058,277418,2.23,55.37,4.03,208
2021-01-05,86760284,1933093,47933648,36893543,748026,15476,308916,2.23,55.25,4.03,208
2021-01-06,87556806,1948164,48239189,37369453,796522,15071,305541,2.23,55.09,4.04,208
2021-01-07,88446588,1963314,48555707,37927567,889783,15150,316518,2.22,54.9,4.04,208
2021-01-08,89270555,1978711,48844945,38446899,823967,15397,289238,2.22,54.72,4.05,208
2021-01-09,90026551,1991558,49168473,38866520,755996,12847,323528,2.21,54.62,4.05,208
2021-01-10,90612430,2000389,49432477,39179564,585879,8831,264004,2.21,54.55,4.05,208
2021-01-11,91225568,2010470,49712505,39502593,613138,10081,280028,2.2,54.49,4.04,208
2021-01-12,91931792,2027638,50047755,39856399,706224,17168,335250,2.21,54.44,4.05,208
2021-01-13,92681774,2044511,50405308,40231955,749982,16873,357553,2.21,54.39,4.06,208
2021-01-14,93439130,2059982,50769391,40609757,757356,15471,364083,2.2,54.33,4.06,208
2021-01-15,94209847,2075004,51081349,41053494,770717,15022,311958,2.2,54.22,4.06,208
2021-01-16,94863730,2088720,51391817,41383193,653883,13716,310468,2.2,54.17,4.06,208
2021-01-17,95389081,2097805,51700201,41591075,525351,9085,308384,2.2,54.2,4.06,208
2021-01-18,95907717,2107576,52010909,41789232,518637,9771,310708,2.2,54.23,4.05,208
2021-01-19,96501811,2124185,52405942,41971684,594094,16609,395033,2.2,54.31,4.05,208
2021-01-20,97201790,2142205,52725438,42334147,699979,18020,319496,2.2,54.24,4.06,208
2021-01-21,97858968,2159360,53084203,42615405,657178,17155,358765,2.21,54.25,4.07,209
2021-01-22,98521663,2175420,53458569,42887674,662695,16060,374366,2.21,54.26,4.07,209
2021-01-23,99095096,2189341,53770463,43135292,573433,13921,311894,2.21,54.26,4.07,209
2021-01-24,99554977,2198538,54073368,43283071,459881,9197,302905,2.21,54.32,4.07,209
2021-01-25,100035998,2209564,54380560,43445874,481021,11026,307192,2.21,54.36,4.06,209
2021-01-26,100600465,2226975,54702455,43671035,564467,17411,321895,2.21,54.38,4.07,209
2021-01-27,101204263,2244330,55036385,43923548,603798,17355,333930,2.22,54.38,4.08,209
2021-01-28,101816627,2261359,55346475,44208793,612364,17029,310090,2.22,54.36,4.09,209
2021-01-29,102404984,2276747,55703961,44424276,588359,15388,357486,2.22,54.4,4.09,209
2021-01-30,102925484,2290253,56049501,44585730,520500,13506,345540,2.23,54.46,4.09,209
2021-01-31,103311711,2299024,56333829,44678858,386227,8771,284328,2.23,54.53,4.08,209
2021-02-01,103755246,2309377,56598357,44847512,443535,10353,264528,2.23,54.55,4.08,209
2021-02-02,104221963,2324793,56944057,44953113,466717,15416,345700,2.23,54.64,4.08,209
2021-02-03,104750271,2340828,57269037,45140406,528308,16035,324980,2.23,54.67,4.09,209
2021-02-04,105221114,2353829,57559193,45308092,471301,13001,290156,2.24,54.7,4.09,209
2021-02-05,105756013,2370967,57843528,45541518,534899,17138,284335,2.24,54.7,4.1,209
2021-02-06,106189961,2382367,58134152,45673442,433948,11400,290624,2.24,54.75,4.1,209
2021-02-07,106539833,2389665,58407816,45742352,349872,7298,273664,2.24,54.82,4.09,209
2021-02-08,106879339,2399069,58620591,45859679,339507,9404,212775,2.24,54.85,4.09,209
2021-02-09,107288651,2414500,58987550,45886601,409312,15431,366959,2.25,54.98,4.09,209
2021-02-10,107730035,2428535,59252303,46049197,441384,14035,264753,2.25,55.0,4.1,209
2021-02-11,108174626,2442314,59523076,46209236,444591,13779,270773,2.26,55.02,4.1,209
2021-02-12,108604696,2455342,59806494,46342860,430070,13028,283418,2.26,55.07,4.11,209
2021-02-13,108983584,2465761,60050324,46467499,378888,10419,243830,2.26,55.1,4.11,209
2021-02-14,109291112,2472410,60242533,46576169,307528,6649,192209,2.26,55.12,4.1,209
2021-02-15,109571935,2479889,60528076,46563970,280823,7479,285543,2.26,55.24,4.1,209
2021-02-16,109933444,2491241,60755647,46686556,361509,11352,227571,2.27,55.27,4.1,209
2021-02-17,110321968,2503204,61045554,46773210,388524,11963,289907,2.27,55.33,4.1,209
2021-02-18,110732897,2515123,61277527,46940247,410929,11919,231973,2.27,55.34,4.1,209
2021-02-19,111142809,2526815,61508148,47107846,409912,11692,230621,2.27,55.34,4.11,209
2021-02-20,111516473,2535566,61773753,47207154,373664,8751,265605,2.27,55.39,4.1,209
2021-02-21,111834149,2542084,61987908,47304157,317676,6518,214155,2.27,55.43,4.1,209
2021-02-22,112129367,2549458,62165879,47414030,295218,7374,177971,2.27,55.44,4.1,209
2021-02-23,112524539,2561143,62439327,47524069,395172,11685,273448,2.28,55.49,4.1,209
2021-02-24,112972361,2573675,62645309,47753377,447822,12532,205982,2.28,55.45,4.11,209
2021-02-25,113425114,2584332,62868990,47971792,452753,10657,223681,2.28,55.43,4.11,209
2021-02-26,113866636,2595125,63125028,48146483,441522,10793,256038,2.28,55.44,4.11,209
2021-02-27,114262426,2603619,63372293,48286514,395790,8494,247265,2.28,55.46,4.11,209
2021-02-28,114569460,2609883,63544587,48414990,307034,6264,172294,2.28,55.46,4.11,209
2021-03-01,114874988,2617584,63755283,48502121,305528,7701,210696,2.28,55.5,4.11,209
2021-03-02,115191103,2628010,64020995,48542098,390462,10426,265712,2.28,55.58,4.1,209
2021-03-03,115635106,2639774,64246000,48749332,444003,11764,225005,2.28,55.56,4.11,209
2021-03-04,116093395,2650180,64493125,48950090,458289,10406,247125,2.28,55.55,4.11,209
2021-03-05,116542438,2660695,64715003,49166740,449043,10515,221878,2.28,55.53,4.11,209
2021-03-06,116955664,2668792,64948150,49338722,413226,8097,233147,2.28,55.53,4.11,209
2021-03-07,117327974,2674687,65184168,49469119,372310,5895,236018,2.28,55.56,4.1,209
2021-03-08,117632471,2681941,65454396,49496134,304497,7254,270228,2.28,55.64,4.1,209
2021-03-09,118049276,2692555,65712377,49644344,416805,10614,257981,2.28,55.67,4.1,209
2021-03-10,118520185,2702788,65944074,49873323,470909,10233,231697,2.28,55.64,4.1,209
2021-03-11,119000911,2712986,66213785,50074140,480726,10198,269711,2.28,55.64,4.1,209
2021-03-12,119490641,2722871,66478521,50289249,489730,9885,264736,2.28,55.63,4.1,209
2021-03-13,119944746,2731261,66727610,50485875,454105,8390,249089,2.28,55.63,4.09,209
2021-03-14,120308124,2737119,66970193,50600812,363378,5858,242583,2.28,55.67,4.09,209
2021-03-15,120660888,2744795,67256134,50659959,352764,7676,285941,2.27,55.74,4.08,209
2021-03-16,121131716,2755442,67519154,50857120,470828,10647,263020,2.27,55.74,4.08,209
2021-03-17,121681777,2766041,67779880,51135856,550061,10599,260726,2.27,55.7,4.08,209
2021-03-18,122229935,2776776,68044987,51408172,548158,10735,265107,2.27,55.67,4.08,209
2021-03-19,122791832,2787606,68320606,51683620,561897,10830,275619,2.27,55.64,4.08,209
2021-03-20,123288733,2796293,68576004,51916436,496901,8687,255398,2.27,55.62,4.08,209
2021-03-21,123724643,2804727,68853339,52066577,435910,8434,277335,2.27,55.65,4.07,209
2021-03-22,124144983,2812817,69183588,52148578,422554,8090,330249,2.27,55.73,4.07,209
2021-03-23,124665558,2824315,69493185,52348058,520575,11498,309597,2.27,55.74,4.06,209
2021-03-24,125303218,2835014,69825144,52643060,639661,10699,331959,2.26,55.72,4.06,209
2021-03-25,125954199,2846555,70133098,52974546,650981,11541,307954,2.26,55.68,4.06,209
2021-03-26,126594004,2859319,70492983,53241702,639805,12764,359885,2.26,55.68,4.06,209
2021-03-27,127176301,2869478,70795182,53511641,582297,10159,302199,2.26,55.67,4.05,209
2021-03-28,127652805,2876704,71120894,53655207,476504,7226,325712,2.25,55.71,4.04,209
2021-03-29,128111997,2885447,71420582,53805968,459192,8743,299688,2.25,55.75,4.04,209
2021-03-30,128687697,2897446,71752456,54037795,575700,11999,331874,2.25,55.76,4.04,209
2021-03-31,129370549,2910327,72127901,54332321,682852,12881,375445,2.25,55.75,4.03,209
2021-04-01,130078968,2922664,72468083,54688221,708419,12337,340182,2.25,55.71,4.03,209
2021-04-02,130717853,2933197,72786626,54998030,639015,10533,318543,2.24,55.68,4.03,209
2021-04-03,131244356,2942479,73147398,55154479,527579,9282,360772,2.24,55.73,4.02,209
2021-04-04,131801774,2949843,73493647,55358284,557418,7364,346249,2.24,55.76,4.01,209
2021-04-05,132294223,2958140,73834559,55501524,492617,8297,340912,2.24,55.81,4.01,209
2021-04-06,132901588,2970606,74195598,55735384,607365,12466,361039,2.24,55.83,4.0,209
2021-04-07,133586552,2986207,74673211,55927134,684964,15601,477613,2.24,55.9,4.0,209
2021-04-08,134429089,3000529,75062521,56366039,842537,14322,389310,2.23,55.84,4.0,209
2021-04-09,135174941,3014853,75510116,56649972,750641,14324,447595,2.23,55.86,3.99,209
2021-04-10,135841113,3027720,75889987,56923406,666172,12867,379871,2.23,55.87,3.99,209
2021-04-11,136534447,3036802,76415032,57082613,693334,9082,525045,2.22,55.97,3.97,209
2021-04-12,137146207,3046887,76801347,57297973,611760,10085,386315,2.22,56.0,3.97,209
2021-04-13,137929191,3060756,77280858,57587577,782984,13869,479511,2.22,56.03,3.96,209
2021-04-14,138751217,3074805,77721017,57955395,822026,14049,440159,2.22,56.01,3.96,209
2021-04-15,139567334,3088411,78157511,58321412,816117,13606,436494,2.21,56.0,3.95,209
2021-04-16,140425553,3101776,78653921,58669856,858219,13365,496410,2.21,56.01,3.94,209
2021-04-17,141215793,3114244,79165577,58935972,790293,12468,511656,2.21,56.06,3.93,209
2021-04-18,141897660,3123368,79739020,59035272,681867,9124,573443,2.2,56.19,3.92,209
2021-04-19,142587378,3134677,80263066,59189635,689718,11309,524046,2.2,56.29,3.91,209
2021-04-20,143448934,3149030,80859766,59440138,861556,14353,596700,2.2,56.37,3.89,209
2021-04-21,144337616,3163692,81363098,59810826,888682,14662,503332,2.19,56.37,3.89,209
2021-04-22,145239707,3177573,81988463,60073671,902091,13881,625365,2.19,56.45,3.88,209
2021-04-23,146141974,3192866,82619020,60330088,902275,15293,630557,2.18,56.53,3.86,209
2021-04-24,146957661,3205827,83187734,60564100,815687,12961,568714,2.18,56.61,3.85,209
2021-04-25,147682929,3216518,83714286,60752125,725268,10691,526552,2.18,56.69,3.84,209
2021-04-26,148364657,3228387,84391032,60745238,681728,11869,676746,2.18,56.88,3.83,209
2021-04-27,149219119,3243373,85062051,60913695,854462,14986,671019,2.17,57.0,3.81,209
2021-04-28,150123782,3259305,85650071,61214406,904663,15932,588020,2.17,57.05,3.81,209
2021-04-29,151016884,3275039,86346419,61395426,893102,15734,696348,2.17,57.18,3.79,209
2021-04-30,151898647,3289379,87022998,61586270,881763,14340,676579,2.17,57.29,3.78,209
2021-05-01,152693287,3302284,87697985,61693018,794640,12905,674987,2.16,57.43,3.77,209
2021-05-02,153372945,3312562,88385250,61675133,679658,10278,687265,2.16,57.63,3.75,209
2021-05-03,154058356,3324441,89016541,61717374,685411,11879,631291,2.16,57.78,3.73,209
2021-05-04,154860553,3338528,89665133,61856892,802197,14087,648592,2.16,57.9,3.72,209
2021-05-05,155707361,3353373,90370582,61983406,846808,14845,705449,2.15,58.04,3.71,209
2021-05-06,156575909,3368013,91037534,62170362,868548,14640,666952,2.15,58.14,3.7,209
2021-05-07,157407506,3382482,91725576,62299448,831597,14469,688042,2.15,58.27,3.69,209
2021-05-08,158193936,3395678,92430503,62367755,786430,13196,704927,2.15,58.43,3.67,209
2021-05-09,158830572,3406026,93087286,62337260,636637,10348,656783,2.14,58.61,3.66,209
2021-05-10,159455795,3417315,93705300,62333180,625223,11289,618014,2.14,58.77,3.65,209
2021-05-11,160195527,3431484,94448366,62315677,739749,14169,743066,2.14,58.96,3.63,209
2021-05-12,160955128,3445439,95088044,62421645,759601,13955,639678,2.14,59.08,3.62,209
2021-05-13,161686644,3459025,95770935,62456684,731516,13586,682891,2.14,59.23,3.61,209
2021-05-14,162395592,3472020,96426825,62496747,708948,12995,655890,2.14,59.38,3.6,209
2021-05-15,163026899,3484182,97062961,62479756,631307,12162,636136,2.14,59.54,3.59,209
2021-05-16,163572032,3494446,97724634,62352952,545133,10264,661673,2.14,59.74,3.58,209
2021-05-17,164114980,3505914,98458837,62150229,542948,11468,734203,2.14,59.99,3.56,209
2021-05-18,164738089,3520058,99194433,62023598,625471,14144,735596,2.14,60.21,3.55,210
2021-05-19,165411760,3533496,99885243,61993021,673671,13438,690810,2.14,60.39,3.54,210
2021-05-20,165692298,3546666,100515390,61630242,629654,13170,630147,2.14,60.66,3.53,210
2021-05-21,166318076,3559578,101123650,61634848,625778,12912,608260,2.14,60.8,3.52,210
2021-05-22,166890076,3570924,101736143,61583009,572000,11346,612493,2.14,60.96,3.51,210
2021-05-23,167369506,3580711,102233883,61554912,479430,9787,497740,2.14,61.08,3.5,210
2021-05-24,167819777,3589820,102856235,61373722,450272,9109,622352,2.14,61.29,3.49,210
2021-05-25,168354767,3603022,103425881,61325864,534990,13202,569646,2.14,61.43,3.48,210
2021-05-26,168925218,3615826,103976554,61332838,570451,12804,550673,2.14,61.55,3.48,210
2021-05-27,169473005,3628673,104665090,61179242,547787,12847,688536,2.14,61.76,3.47,210
2021-05-28,169977385,3640649,105214725,61122011,504380,11976,549635,2.14,61.9,3.46,210
2021-05-29,170457046,3651352,105718170,61087524,479661,10703,503445,2.14,62.02,3.45,210
2021-05-30,170846325,3659696,106204438,60982191,389279,8344,486268,2.14,62.16,3.45,210
2021-05-31,171233363,3668499,106727875,60836989,387889,8803,523437,2.14,62.33,3.44,210
2021-06-01,171694502,3683738,107307311,60703453,461139,15239,579436,2.15,62.5,3.43,210
2021-06-02,172182334,3695621,107831755,60654958,487832,11883,524444,2.15,62.63,3.43,210
2021-06-03,172662154,3705706,108257358,60699090,479820,10085,425603,2.15,62.7,3.42,210
2021-06-04,173087218,3716387,108779711,60591120,425064,10681,522353,2.15,62.85,3.42,210
2021-06-05,173484097,3725737,109255481,60502879,396879,9350,475770,2.15,62.98,3.41,210
2021-06-06,173806838,3732962,109694585,60379291,322741,7225,439104,2.15,63.11,3.4,210
2021-06-07,174128826,3741140,110112930,60274756,321988,8178,418345,2.15,63.24,3.4,210
2021-06-08,174500658,3751757,110525267,60223634,371832,10617,412337,2.15,63.34,3.39,210
2021-06-09,174919203,3761893,110974997,60182313,418545,10136,449730,2.15,63.44,3.39,210
2021-06-10,175372253,3777875,111385811,60208567,453050,15982,410814,2.15,63.51,3.39,210
2021-06-11,175794542,3789641,111758885,60246016,422289,11766,373074,2.16,63.57,3.39,210
2021-06-12,176162718,3799336,112095963,60267419,368176,9695,337078,2.16,63.63,3.39,210
2021-06-13,176465214,3808592,112523990,60132632,302496,9256,428027,2.16,63.77,3.38,210
2021-06-14,176774947,3816656,112868175,60090116,309733,8064,344185,2.16,63.85,3.38,210
2021-06-15,177150363,3827447,113326220,59996696,375416,10791,458045,2.16,63.97,3.38,210
2021-06-16,177539277,3837476,113673467,60028334,388914,10029,347247,2.16,64.03,3.38,210
2021-06-17,177935127,3846780,114052096,60036251,395850,9304,378629,2.16,64.1,3.37,210
2021-06-18,178338397,3855986,114370079,60112332,403270,9206,317983,2.16,64.13,3.37,210
2021-06-19,178686717,3864066,114700540,60122111,348320,8080,330461,2.16,64.19,3.37,211
2021-06-20,178989830,3870795,114964579,60154456,303113,6729,264039,2.16,64.23,3.37,211
2021-06-21,179286539,3877846,115319584,60089109,296737,7051,355005,2.16,64.32,3.36,211
2021-06-22,179697070,3886769,115621558,60188743,410531,8923,301974,2.16,64.34,3.36,211
2021-06-23,180094230,3896164,116019921,60178145,397160,9395,398363,2.16,64.42,3.36,211
2021-06-24,180503056,3904789,116308471,60289796,408826,8625,288550,2.16,64.44,3.36,211
2021-06-25,180921010,3914026,116635987,60370997,417954,9237,327516,2.16,64.47,3.36,211
2021-06-26,181284082,3921491,116929684,60432907,363072,7465,293697,2.16,64.5,3.35,211
2021-06-27,181594903,3927568,117187414,60479921,310821,6077,257730,2.16,64.53,3.35,211
2021-06-28,181928117,3934164,117512621,60481332,333214,6596,325207,2.16,64.59,3.35,211
2021-06-29,182309666,3942304,117804917,60562445,381549,8140,292296,2.16,64.62,3.35,211
2021-06-30,182709080,3951509,118084819,60672752,399437,9205,279902,2.16,64.63,3.35,211
2021-07-01,183144613,3960062,118512248,60672303,435533,8553,427429,2.16,64.71,3.34,211
2021-07-02,183587022,3968355,118801595,60817072,442409,8293,289347,2.16,64.71,3.34,211
2021-07-03,183961332,3975265,119070829,60915238,374310,6910,269234,2.16,64.73,3.34,211
2021-07-04,184289385,3981875,119369348,60938162,328053,6610,298519,2.16,64.77,3.34,211
2021-07-05,184666236,3989263,119734505,60942468,376851,7388,365157,2.16,64.84,3.33,211
2021-07-06,185117091,3997772,120061473,61057846,450855,8509,326968,2.16,64.86,3.33,211
2021-07-07,185582099,4006294,120328904,61246901,465008,8522,267431,2.16,64.84,3.33,211
2021-07-08,186063852,4015219,120620979,61427654,481753,8925,292075,2.16,64.83,3.33,211
2021-07-09,186577642,4023575,120958765,61595302,513790,8356,337786,2.16,64.83,3.33,211
2021-07-10,186999549,4030148,121402650,61566751,421907,6573,443885,2.16,64.92,3.32,211
2021-07-11,187369920,4037757,121692083,61640080,370371,7609,289433,2.15,64.95,3.32,211
2021-07-12,187802350,4045846,121993125,61763379,432430,8089,301042,2.15,64.96,3.32,211
2021-07-13,188328697,4054231,122275731,61998735,526347,8385,282606,2.15,64.93,3.32,211
2021-07-14,188866712,4062841,122604819,62199052,538015,8610,329088,2.15,64.92,3.31,211
2021-07-15,189442969,4071433,122884974,62486562,576257,8592,280155,2.15,64.87,3.31,211
2021-07-16,190039069,4080181,123274984,62683904,596100,8748,390010,2.15,64.87,3.31,211
2021-07-17,190529289,4087678,123554284,62887327,490220,7497,279300,2.15,64.85,3.31,211
2021-07-18,190950263,4094215,123869971,62986077,420974,6537,315687,2.14,64.87,3.31,211
2021-07-19,191436948,4101388,124175952,63159608,486685,7173,305981,2.14,64.87,3.3,211
2021-07-20,191969944,4122098,124494199,63353647,532996,20710,318247,2.15,64.85,3.31,211
2021-07-21,192525144,4130784,124798740,63595620,555200,8686,304541,2.15,64.82,3.31,211
2021-07-22,193090518,4139550,125153383,63797585,565374,8766,354643,2.14,64.82,3.31,211
2021-07-23,193818508,4147845,125397671,64272992,727990,8295,244288,2.14,64.7,3.31,211
2021-07-24,194251239,4156528,125914388,64180323,492107,8683,516717,2.14,64.82,3.3,211
2021-07-25,194697247,4163859,126241406,64291982,446008,7331,327018,2.14,64.84,3.3,211
2021-07-26,195235839,4172311,126539035,64524493,538592,8452,297629,2.14,64.81,3.3,211
2021-07-27,195842987,4182133,126883356,64777498,607148,9822,344321,2.14,64.79,3.3,211
2021-07-28,196493291,4192384,127219242,65081665,650304,10251,335886,2.13,64.74,3.3,211
2021-07-29,197135950,4202542,127566457,65366951,642659,10158,347215,2.13,64.71,3.29,211
2021-07-30,197868654,4212103,127872439,65784112,732704,9561,305982,2.13,64.62,3.29,211
2021-07-31,198387007,4220918,128175873,65990216,518353,8815,303434,2.13,64.61,3.29,211
2021-08-01,198870606,4228285,128462407,66179914,483599,7367,286534,2.13,64.6,3.29,211
2021-08-02,199438593,4236346,128740461,66461786,567987,8061,278054,2.12,64.55,3.29,211
2021-08-03,200073891,4246755,129043038,66784098,635298,10409,302577,2.12,64.5,3.29,211
2021-08-04,200754275,4257254,129355146,67141875,680384,10499,312108,2.12,64.43,3.29,211
2021-08-05,201439510,4268208,0,197171302,685235,10954,-129355146,2.12,0.0,inf,211
2021-08-06,202259099,4278655,0,197980444,819589,10447,0,2.12,0.0,inf,211
2021-08-07,202822208,4287302,0,198534906,563109,8647,0,2.11,0.0,inf,211
2021-08-08,203291201,4294739,0,198996462,468993,7437,0,2.11,0.0,inf,211
2021-08-09,203906199,4303512,0,199602687,614998,8773,0,2.11,0.0,inf,211
2021-08-10,204552844,4315099,0,200237745,646645,11587,0,2.11,0.0,inf,211
2021-08-11,205283943,4325618,0,200958325,731099,10519,0,2.11,0.0,inf,211
2021-08-12,205989706,4336122,0,201653584,705763,10504,0,2.11,0.0,inf,211
2021-08-13,206791639,4346572,0,202445067,801933,10450,0,2.1,0.0,inf,211
2021-08-14,207348072,4355288,0,202992784,556433,8716,0,2.1,0.0,inf,211
2021-08-15,207817260,4362701,0,203454559,469188,7413,0,2.1,0.0,inf,211
2021-08-16,208473428,4372483,0,204100945,656168,9782,0,2.1,0.0,inf,211
2021-08-17,209157092,4383247,0,204773845,683664,10764,0,2.1,0.0,inf,211
2021-08-18,209893716,4394058,0,205499658,736624,10811,0,2.09,0.0,inf,211
2021-08-19,210605494,4405489,0,206200005,711778,11431,0,2.09,0.0,inf,211
2021-08-20,211390465,4415978,0,206974487,784971,10489,0,2.09,0.0,inf,211
2021-08-21,211954916,4424871,0,207530045,564451,8893,0,2.09,0.0,inf,211
2021-08-22,212407548,4432560,0,207974988,452632,7689,0,2.09,0.0,inf,212
2021-08-23,213080199,4442545,0,208637654,672651,9985,0,2.08,0.0,inf,212
2021-08-24,213767721,4453585,0,209314136,687522,11040,0,2.08,0.0,inf,212
2021-08-25,214506662,4464916,0,210041746,738941,11331,0,2.08,0.0,inf,212
2021-08-26,215242040,4476507,0,210765533,735378,11591,0,2.08,0.0,inf,212
2021-08-27,215983461,4486853,0,211496608,741421,10346,0,2.08,0.0,inf,212
2021-08-28,216547912,4495290,0,212052622,564451,8437,0,2.08,0.0,inf,212
2021-08-29,217000106,4502026,0,212498080,452194,6736,0,2.07,0.0,inf,212
2021-08-30,217656195,4511536,0,213144659,656089,9510,0,2.07,0.0,inf,212
2021-08-31,218290379,4520705,0,213769674,634184,9169,0,2.07,0.0,inf,212
2021-09-01,219010304,4533207,0,214477097,719925,12502,0,2.07,0.0,inf,212
2021-09-02,219686899,4544428,0,215142471,678302,11221,0,2.07,0.0,inf,212
2021-09-03,220399595,4555113,0,215844482,712696,10685,0,2.07,0.0,inf,212
2021-09-04,220904032,4562848,0,216341184,504437,7735,0,2.07,0.0,inf,212
2021-09-05,221357744,4569316,0,216788428,453712,6468,0,2.06,0.0,inf,212
2021-09-06,221818833,4577376,0,217241457,461102,8060,0,2.06,0.0,inf,212
2021-09-07,222487006,4587850,0,217899156,668173,10474,0,2.06,0.0,inf,212
2021-09-08,223115600,4597894,0,218517706,628594,10044,0,2.06,0.0,inf,212
2021-09-09,223763760,4608658,0,219155102,648160,10764,0,2.06,0.0,inf,212
2021-09-10,224413297,4617846,0,219795451,649537,9188,0,2.06,0.0,inf,212
2021-09-11,224889024,4626200,0,220262824,475727,8354,0,2.06,0.0,inf,212
2021-09-12,225265550,4631785,0,220633765,376526,5585,0,2.06,0.0,inf,212
2021-09-13,225828246,4640884,0,221187362,562696,9099,0,2.06,0.0,inf,212
2021-09-14,226380929,4650797,0,221730132,552683,9913,0,2.05,0.0,inf,212
2021-09-15,226949081,4661248,0,222287833,569328,10451,0,2.05,0.0,inf,212
2021-09-16,227535111,4671708,0,222863403,586030,10460,0,2.05,0.0,inf,212
2021-09-17,228157407,4680758,0,223476649,622296,9050,0,2.05,0.0,inf,212
2021-09-18,228686945,4687271,0,223999674,529538,6513,0,2.05,0.0,inf,212
2021-09-19,229054226,4693271,0,224360955,367281,6000,0,2.05,0.0,inf,212
2021-09-20,229571678,4701481,0,224870197,517452,8210,0,2.05,0.0,inf,212
2021-09-21,230063609,4710904,0,225352705,491931,9423,0,2.05,0.0,inf,212
2021-09-22,230598809,4720682,0,225878127,535200,9778,0,2.05,0.0,inf,212
2021-09-23,231146108,4730485,0,226415623,547299,9803,0,2.05,0.0,inf,212
2021-09-24,231694587,4739200,0,226955387,548479,8715,0,2.05,0.0,inf,212
2021-09-25,232074143,4744668,0,227329475,379679,5468,0,2.04,0.0,inf,212
2021-09-26,232433570,4750118,0,227683452,359427,5450,0,2.04,0.0,inf,212
2021-09-27,232904418,4757844,0,228146574,470848,7726,0,2.04,0.0,inf,212
2021-09-28,233359164,4767206,0,228591958,454746,9362,0,2.04,0.0,inf,212
2021-09-29,233850298,4776480,0,229073818,491168,9274,0,2.04,0.0,inf,212
2021-09-30,234338628,4785319,0,229553309,488330,8839,0,2.04,0.0,inf,212
2021-10-01,234859907,4793924,0,230065983,521279,8605,0,2.04,0.0,inf,212
2021-10-02,235215438,4799831,0,230415607,355531,5907,0,2.04,0.0,inf,212
2021-10-03,235528490,4804110,0,230724380,313052,4279,0,2.04,0.0,inf,212
