Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63994623,1537392,40716621,21740610,613188,12641,471128,2.4,63.63,3.78,208
2020-12-02,64634015,1550039,41174274,21909702,639392,12647,457653,2.4,63.7,3.76,208
2020-12-03,65325406,1562714,41596412,22166280,691391,12675,422138,2.39,63.68,3.76,208
2020-12-04,66022000,1575148,42081284,22365568,696594,12434,484872,2.39,63.74,3.74,208
2020-12-05,66666437,1585739,42512106,22568592,644437,10591,430822,2.38,63.77,3.73,208
2020-12-06,67211572,1593618,42823313,22794641,545135,7879,311207,2.37,63.71,3.72,208
2020-12-07,67745636,1602105,43226723,22916808,534064,8487,403410,2.36,63.81,3.71,208
2020-12-08,68375855,1614263,43661831,23099761,630219,12158,435108,2.36,63.86,3.7,208
2020-12-09,69041473,1627128,44082236,23332109,665618,12865,420405,2.36,63.85,3.69,208
2020-12-10,70538048,1639634,44567752,24330662,1496577,12506,485516,2.32,63.18,3.68,208
2020-12-11,71245798,1652794,45038928,24554076,707750,13160,471176,2.32,63.22,3.67,208
2020-12-12,71896266,1663690,46537727,23694849,650468,10896,1498799,2.31,64.73,3.57,208
2020-12-13,72436011,1671711,46928011,23836289,539745,8021,390284,2.31,64.79,3.56,208
2020-12-14,72986629,1680599,40931402,30374628,550618,8888,-5996609,2.3,56.08,4.11,208
2020-12-15,73634341,1693941,41282978,30657422,647712,13342,351576,2.3,56.06,4.1,208
2020-12-16,74352544,1708038,41639237,31005269,718237,14097,356259,2.3,56.0,4.1,208
2020-12-17,75092218,1721243,42008112,31362863,739674,13205,368875,2.29,55.94,4.1,208
2020-12-18,75815163,1734223,42318340,31762600,722945,12980,310228,2.29,55.82,4.1,208
2020-12-19,76451493,1745556,42663864,32042073,636330,11333,345524,2.28,55.81,4.09,208
2020-12-20,76999820,1753752,42935371,32310697,548327,8196,271507,2.28,55.76,4.08,208
2020-12-21,77545471,1762849,43271065,32511557,545651,9097,335694,2.27,55.8,4.07,208
2020-12-22,78197077,1776782,43625991,32794304,651606,13933,354926,2.27,55.79,4.07,208
2020-12-23,78879845,1790712,43943379,33145754,682768,13930,317388,2.27,55.71,4.08,208
2020-12-24,79574596,1802939,44253869,33517788,694751,12227,310490,2.27,55.61,4.07,208
2020-12-25,80094967,1811905,44544713,33738349,520371,8966,290844,2.26,55.61,4.07,208
2020-12-26,80601548,1819371,44950898,33831279,506581,7466,406185,2.26,55.77,4.05,208
2020-12-27,81014522,1827157,45232763,33954602,412974,7786,281865,2.26,55.83,4.04,208
2020-12-28,81512374,1836306,45519013,34157055,497852,9149,286250,2.25,55.84,4.03,208
2020-12-29,82183382,1851075,45862047,34470260,671008,14769,343034,2.25,55.8,4.04,208
2020-12-30,82908225,1866775,46242805,34798645,724843,15700,380758,2.25,55.78,4.04,208
2020-12-31,83749105,1880455,46537598,35331052,840880,13680,294793,2.25,55.57,4.04,208
2021-01-01,84337098,1890454,46840016,35606628,587993,9999,302418,2.24,55.54,4.04,208
2021-01-02,84918205,1898935,47092077,35927193,581107,8481,252061,2.24,55.46,4.03,208
2021-01-03,85438724,1906602,47347314,36184808,520519,7667,255237,2.23,55.42,4.03,208
2021-01-04,85994934,1916045,47624732,36454157,556210,9443,277418,2.23,55.38,4.02,208
2021-01-05,86736542,1931407,47933648,36871487,741608,15362,308916,2.23,55.26,4.03,208
2021-01-06,87527501,1946415,48239189,37341897,790959,15008,305541,2.22,55.11,4.03,208
2021-01-07,88398639,1961497,48555707,37881435,871139,15082,316518,2.22,54.93,4.04,208
2021-01-08,89235257,1977027,48844945,38413285,836618,15530,289238,2.22,54.74,4.05,208
2021-01-09,89992752,1990395,49168473,38833884,757495,13368,323528,2.21,54.64,4.05,208
2021-01-10,90595187,1999356,49432477,39163354,602435,8961,264004,2.21,54.56,4.04,208
2021-01-11,91209122,2008942,49712505,39487675,613935,9586,280028,2.2,54.5,4.04,208
2021-01-12,91901056,2025884,50047755,39827417,691934,16942,335250,2.2,54.46,4.05,208
2021-01-13,92644986,2042627,50405308,40197051,743930,16743,357553,2.2,54.41,4.05,208
2021-01-14,93404693,2058239,50769391,40577063,759707,15612,364083,2.2,54.35,4.05,208
2021-01-15,94189212,2073885,51081349,41033978,784519,15646,311958,2.2,54.23,4.06,208
2021-01-16,94846792,2087805,51391817,41367170,657580,13920,310468,2.2,54.18,4.06,208
2021-01-17,95374792,2096933,51700201,41577658,528000,9128,308384,2.2,54.21,4.06,208
2021-01-18,95891578,2106591,52010909,41774078,516787,9658,310708,2.2,54.24,4.05,208
2021-01-19,96484235,2122422,52405942,41955871,592657,15831,395033,2.2,54.32,4.05,208
2021-01-20,97171153,2140574,52725438,42305141,686918,18152,319496,2.2,54.26,4.06,208
2021-01-21,97840433,2157855,53084203,42598375,669280,17281,358765,2.21,54.26,4.06,209
2021-01-22,98504332,2173947,53458569,42871816,663899,16092,374366,2.21,54.27,4.07,209
2021-01-23,99081882,2188573,53770463,43122846,577550,14626,311894,2.21,54.27,4.07,209
2021-01-24,99544212,2197708,54073368,43273136,462330,9135,302905,2.21,54.32,4.06,209
2021-01-25,100025309,2208154,54380560,43436595,481097,10446,307192,2.21,54.37,4.06,209
2021-01-26,100586415,2225956,54702455,43658004,561106,17802,321895,2.21,54.38,4.07,209
2021-01-27,101187671,2243379,55036385,43907907,601256,17423,333930,2.22,54.39,4.08,209
2021-01-28,101802830,2259944,55346475,44196411,615159,16565,310090,2.22,54.37,4.08,209
2021-01-29,102392254,2275746,55703961,44412547,589426,15802,357486,2.22,54.4,4.09,209
2021-01-30,102907518,2289207,56049501,44568810,515264,13461,345540,2.22,54.47,4.08,209
2021-01-31,103304404,2298350,56333829,44672225,396886,9143,284328,2.22,54.53,4.08,209
2021-02-01,103746888,2307965,56598357,44840566,442484,9615,264528,2.22,54.55,4.08,209
2021-02-02,104212026,2323297,56944057,44944672,465138,15332,345700,2.23,54.64,4.08,209
2021-02-03,104737299,2339473,57269037,45128789,525273,16176,324980,2.23,54.68,4.09,209
2021-02-04,105209421,2352433,57559193,45297795,472580,12960,290156,2.24,54.71,4.09,209
2021-02-05,105746574,2369740,57843528,45533306,537153,17307,284335,2.24,54.7,4.1,209
2021-02-06,106182368,2381616,58134152,45666600,435794,11876,290624,2.24,54.75,4.1,209
2021-02-07,106534162,2389003,58407816,45737343,351794,7387,273664,2.24,54.83,4.09,209
2021-02-08,106873693,2398093,58620591,45855009,339532,9090,212775,2.24,54.85,4.09,209
2021-02-09,107280683,2413162,58987550,45879971,406990,15069,366959,2.25,54.98,4.09,209
2021-02-10,107720775,2427309,59252303,46041163,440092,14147,264753,2.25,55.01,4.1,209
2021-02-11,108165107,2441193,59523076,46200838,444332,13884,270773,2.26,55.03,4.1,209
2021-02-12,108595713,2454198,59806494,46335021,430606,13005,283418,2.26,55.07,4.1,209
2021-02-13,108976560,2464935,60050324,46461301,380847,10737,243830,2.26,55.1,4.1,209
2021-02-14,109285436,2471666,60242533,46571237,308876,6731,192209,2.26,55.12,4.1,209
2021-02-15,109565602,2479099,60528076,46558427,280166,7433,285543,2.26,55.24,4.1,209
2021-02-16,109924797,2490416,60755647,46678734,359195,11317,227571,2.27,55.27,4.1,209
2021-02-17,110311013,2502006,61045554,46763453,386216,11590,289907,2.27,55.34,4.1,209
2021-02-18,110722123,2513921,61277527,46930675,411110,11915,231973,2.27,55.34,4.1,209
2021-02-19,111132034,2525615,61508148,47098271,409911,11694,230621,2.27,55.35,4.11,209
2021-02-20,111507477,2534708,61773753,47199016,375443,9093,265605,2.27,55.4,4.1,209
2021-02-21,111827045,2541301,61987908,47297836,319568,6593,214155,2.27,55.43,4.1,209
2021-02-22,112122073,2548343,62165879,47407851,295028,7042,177971,2.27,55.44,4.1,209
2021-02-23,112514808,2560008,62439327,47515473,392735,11665,273448,2.28,55.49,4.1,209
2021-02-24,112959785,2572538,62645309,47741938,444977,12530,205982,2.28,55.46,4.11,209
2021-02-25,113412950,2583406,62868990,47960554,453165,10868,223681,2.28,55.43,4.11,209
2021-02-26,113855359,2593996,63125028,48136335,442409,10590,256038,2.28,55.44,4.11,209
2021-02-27,114252614,2602704,63372293,48277617,397255,8708,247265,2.28,55.47,4.11,209
2021-02-28,114560469,2609053,63544587,48406829,307855,6349,172294,2.28,55.47,4.11,209
2021-03-01,114866301,2616465,63755283,48494553,305832,7412,210696,2.28,55.5,4.1,209
2021-03-02,115179333,2626821,64020995,48531517,387379,10356,265712,2.28,55.58,4.1,209
2021-03-03,115621194,2638591,64246000,48736603,441861,11770,225005,2.28,55.57,4.11,209
2021-03-04,116080089,2649063,64493125,48937901,458895,10472,247125,2.28,55.56,4.11,209
2021-03-05,116529865,2659559,64715003,49155303,449776,10496,221878,2.28,55.54,4.11,209
2021-03-06,116944138,2667832,64948150,49328156,414273,8273,233147,2.28,55.54,4.11,209
2021-03-07,117318629,2673792,65184168,49460669,374491,5960,236018,2.28,55.56,4.1,209
2021-03-08,117623426,2680845,65454396,49488185,304797,7053,270228,2.28,55.65,4.1,209
2021-03-09,118037125,2691395,65712377,49633353,413699,10550,257981,2.28,55.67,4.1,209
2021-03-10,118496101,2701580,65944074,49850447,458976,10185,231697,2.28,55.65,4.1,209
2021-03-11,118985809,2711827,66213785,50060197,489708,10247,269711,2.28,55.65,4.1,209
2021-03-12,119475405,2721721,66478521,50275163,489596,9894,264736,2.28,55.64,4.09,209
2021-03-13,119931561,2730327,66727610,50473624,456156,8606,249089,2.28,55.64,4.09,209
2021-03-14,120297334,2736160,66970193,50590981,365773,5833,242583,2.27,55.67,4.09,209
2021-03-15,120650911,2743648,67256134,50651129,353577,7488,285941,2.27,55.74,4.08,209
2021-03-16,121116951,2754276,67519154,50843521,466040,10628,263020,2.27,55.75,4.08,209
2021-03-17,121662059,2764882,67779880,51117297,545108,10606,260726,2.27,55.71,4.08,209
2021-03-18,122210184,2775611,68044987,51389586,548125,10729,265107,2.27,55.68,4.08,209
2021-03-19,122773445,2786435,68320606,51666404,563261,10824,275619,2.27,55.65,4.08,209
2021-03-20,123272500,2795229,68576004,51901267,499055,8794,255398,2.27,55.63,4.08,209
2021-03-21,123712927,2803690,68853339,52055898,440427,8461,277335,2.27,55.66,4.07,209
2021-03-22,124133103,2811578,69183588,52137937,422390,7888,330249,2.26,55.73,4.06,209
2021-03-23,124639080,2823069,69493185,52322826,505977,11491,309597,2.26,55.76,4.06,209
2021-03-24,125268705,2833770,69825144,52609791,631626,10701,331959,2.26,55.74,4.06,209
2021-03-25,125921126,2845319,70133098,52942709,652421,11549,307954,2.26,55.7,4.06,209
2021-03-26,126561394,2858094,70492983,53210317,640268,12775,359885,2.26,55.7,4.05,209
2021-03-27,127146185,2868310,70795182,53482693,584791,10216,302199,2.26,55.68,4.05,209
2021-03-28,127638781,2875563,71120894,53642324,492596,7253,325712,2.25,55.72,4.04,209
2021-03-29,128097286,2884174,71420582,53792530,458505,8611,299688,2.25,55.75,4.04,209
2021-03-30,128658977,2896090,71752456,54010431,561691,11916,331874,2.25,55.77,4.04,209
2021-03-31,129332992,2908993,72127901,54296098,674015,12903,375445,2.25,55.77,4.03,209
2021-04-01,130042802,2921288,72468083,54653431,709810,12295,340182,2.25,55.73,4.03,209
2021-04-02,130687760,2931929,72786626,54969205,645088,10641,318543,2.24,55.7,4.03,209
2021-04-03,131228478,2941243,73147398,55139837,541794,9314,360772,2.24,55.74,4.02,209
2021-04-04,131788454,2948651,73493647,55346156,559976,7408,346249,2.24,55.77,4.01,209
2021-04-05,132284306,2956906,73834559,55492841,496020,8255,340912,2.24,55.82,4.0,209
2021-04-06,132891240,2969359,74195598,55726283,606934,12453,361039,2.23,55.83,4.0,209
2021-04-07,133554403,2984748,74673211,55896444,663163,15389,477613,2.23,55.91,4.0,209
2021-04-08,134390672,2999046,75062521,56329105,836269,14298,389310,2.23,55.85,4.0,209
2021-04-09,135138323,3013435,75510116,56614772,752440,14389,447595,2.23,55.88,3.99,209
2021-04-10,135809150,3026467,75889987,56892696,670827,13032,379871,2.23,55.88,3.99,209
2021-04-11,136518885,3035566,76415032,57068287,709735,9099,525045,2.22,55.97,3.97,209
2021-04-12,137131695,3045466,76801347,57284882,612810,9900,386315,2.22,56.01,3.97,209
2021-04-13,137895660,3059266,77280858,57555536,763965,13800,479511,2.22,56.04,3.96,209
2021-04-14,138707610,3073370,77721017,57913223,811950,14104,440159,2.22,56.03,3.95,209
2021-04-15,139528583,3087031,78157511,58284041,820973,13661,436494,2.21,56.02,3.95,209
2021-04-16,140389157,3100427,78653921,58634809,860574,13396,496410,2.21,56.03,3.94,209
2021-04-17,141183234,3113036,79165577,58904621,794130,12609,511656,2.2,56.07,3.93,209
2021-04-18,141883374,3122155,79739020,59022199,700140,9119,573443,2.2,56.2,3.92,209
2021-04-19,142573016,3133274,80263066,59176676,689642,11119,524046,2.2,56.3,3.9,209
2021-04-20,143412613,3147579,80859766,59405268,839597,14305,596700,2.19,56.38,3.89,209
2021-04-21,144301497,3162303,81363098,59776096,888884,14724,503332,2.19,56.38,3.89,209
2021-04-22,145201417,3176195,81988463,60036759,899920,13892,625365,2.19,56.47,3.87,209
2021-04-23,146109309,3191454,82619020,60298835,907900,15259,630557,2.18,56.55,3.86,209
2021-04-24,146934181,3204600,83187734,60541847,824872,13146,568714,2.18,56.62,3.85,209
2021-04-25,147663025,3215357,83714286,60733382,728844,10757,526552,2.18,56.69,3.84,209
2021-04-26,148351072,3226979,84391032,60733061,688047,11622,676746,2.18,56.89,3.82,209
2021-04-27,149190455,3241976,85062051,60886428,839383,14997,671019,2.17,57.02,3.81,209
2021-04-28,150088598,3257927,85650071,61180600,898143,15951,588020,2.17,57.07,3.8,209
2021-04-29,150982404,3273639,86346419,61362346,893806,15712,696348,2.17,57.19,3.79,209
2021-04-30,151874172,3288060,87022998,61563114,891768,14421,676579,2.16,57.3,3.78,209
2021-05-01,152669671,3301089,87697985,61670597,795499,13029,674987,2.16,57.44,3.76,209
2021-05-02,153356934,3311398,88385250,61660286,687263,10309,687265,2.16,57.63,3.75,209
2021-05-03,154046603,3323064,89016541,61706998,689669,11666,631291,2.16,57.79,3.73,209
2021-05-04,154831754,3337148,89665133,61829473,785151,14084,648592,2.16,57.91,3.72,209
2021-05-05,155673993,3352034,90370582,61951377,842239,14886,705449,2.15,58.05,3.71,209
2021-05-06,156547065,3366604,91037534,62142927,873072,14570,666952,2.15,58.15,3.7,209
2021-05-07,157382119,3381061,91725576,62275482,835054,14457,688042,2.15,58.28,3.69,209
2021-05-08,158171094,3394366,92430503,62346225,788975,13305,704927,2.15,58.44,3.67,209
2021-05-09,158820621,3404797,93087286,62328538,649528,10431,656783,2.14,58.61,3.66,209
2021-05-10,159445843,3415866,93705300,62324677,625222,11069,618014,2.14,58.77,3.65,209
2021-05-11,160171816,3430049,94448366,62293401,725990,14183,743066,2.14,58.97,3.63,209
2021-05-12,160939493,3444196,95088044,62407253,767677,14147,639678,2.14,59.08,3.62,209
2021-05-13,161675026,3457624,95770935,62446467,735533,13428,682891,2.14,59.24,3.61,209
2021-05-14,162385171,3470636,96426825,62487710,710145,13012,655890,2.14,59.38,3.6,209
2021-05-15,163017081,3482902,97062961,62471218,631910,12266,636136,2.14,59.54,3.59,209
2021-05-16,163563722,3493178,97724634,62345910,546641,10276,661673,2.14,59.75,3.57,209
2021-05-17,164107014,3504503,98458837,62143674,543292,11325,734203,2.14,60.0,3.56,209
2021-05-18,164726560,3518564,99194433,62013563,621908,14061,735596,2.14,60.22,3.55,210
2021-05-19,165399175,3532034,99885243,61981898,672615,13470,690810,2.14,60.39,3.54,210
2021-05-20,165681583,3545199,100515390,61620994,631524,13165,630147,2.14,60.67,3.53,210
2021-05-21,166308180,3558166,101123650,61626364,626597,12967,608260,2.14,60.8,3.52,210
2021-05-22,166880705,3569599,101736143,61574963,572525,11433,612493,2.14,60.96,3.51,210
2021-05-23,167362344,3579433,102233883,61549028,481639,9834,497740,2.14,61.09,3.5,210
2021-05-24,167813177,3588567,102856235,61368375,450834,9134,622352,2.14,61.29,3.49,210
2021-05-25,168347274,3601535,103425881,61319858,534097,12968,569646,2.14,61.44,3.48,210
2021-05-26,168915976,3614332,103976554,61325090,568702,12797,550673,2.14,61.56,3.48,210
2021-05-27,169463056,3627266,104665090,61170700,547080,12934,688536,2.14,61.76,3.47,210
2021-05-28,169968745,3639272,105214725,61114748,505689,12006,549635,2.14,61.9,3.46,210
2021-05-29,170449373,3650088,105718170,61081115,480628,10816,503445,2.14,62.02,3.45,210
2021-05-30,170839484,3658480,106204438,60976566,390111,8392,486268,2.14,62.17,3.44,210
2021-05-31,171226478,3667154,106727875,60831449,387845,8674,523437,2.14,62.33,3.44,210
2021-06-01,171686296,3682353,107307311,60696632,459818,15199,579436,2.14,62.5,3.43,210
2021-06-02,172174038,3694255,107831755,60648028,487742,11902,524444,2.15,62.63,3.43,210
2021-06-03,172655015,3704418,108257358,60693239,480977,10163,425603,2.15,62.7,3.42,210
2021-06-04,173080235,3715064,108779711,60585460,425220,10646,522353,2.15,62.85,3.42,210
2021-06-05,173477257,3724462,109255481,60497314,397022,9398,475770,2.15,62.98,3.41,210
2021-06-06,173800410,3731742,109694585,60374083,323153,7280,439104,2.15,63.12,3.4,210
2021-06-07,174122136,3739808,110112930,60269398,321726,8066,418345,2.15,63.24,3.4,210
2021-06-08,174492827,3750464,110525267,60217096,370691,10656,412337,2.15,63.34,3.39,210
2021-06-09,174911439,3760621,110974997,60175821,418612,10157,449730,2.15,63.45,3.39,210
2021-06-10,175365001,3776592,111385811,60202598,453562,15971,410814,2.15,63.52,3.39,210
2021-06-11,175787661,3788342,111758885,60240434,422660,11750,373074,2.16,63.58,3.39,210
2021-06-12,176156266,3798145,112095963,60262158,368605,9803,337078,2.16,63.63,3.39,210
2021-06-13,176459224,3807401,112523990,60127833,302958,9256,428027,2.16,63.77,3.38,210
2021-06-14,176768782,3815388,112868175,60085219,309558,7987,344185,2.16,63.85,3.38,210
2021-06-15,177143641,3826122,113326220,59991299,374859,10734,458045,2.16,63.97,3.38,210
2021-06-16,177532775,3836180,113673467,60023128,389134,10058,347247,2.16,64.03,3.37,210
2021-06-17,177929074,3845475,114052096,60031503,396299,9295,378629,2.16,64.1,3.37,210
2021-06-18,178332545,3854668,114370079,60107798,403471,9193,317983,2.16,64.13,3.37,210
2021-06-19,178681006,3862837,114700540,60117629,348461,8169,330461,2.16,64.19,3.37,211
2021-06-20,178984496,3869571,114964579,60150346,303490,6734,264039,2.16,64.23,3.37,211
2021-06-21,179281118,3876552,115319584,60084982,296650,6981,355005,2.16,64.32,3.36,211
2021-06-22,179691247,3885488,115621558,60184201,410129,8936,301974,2.16,64.34,3.36,211
2021-06-23,180088448,3894858,116019921,60173669,397201,9370,398363,2.16,64.42,3.36,211
2021-06-24,180497858,3903503,116308471,60285884,409410,8645,288550,2.16,64.44,3.36,211
2021-06-25,180915859,3912739,116635987,60367133,418001,9236,327516,2.16,64.47,3.35,211
2021-06-26,181278975,3920269,116929684,60429022,363116,7530,293697,2.16,64.5,3.35,211
2021-06-27,181590076,3926331,117187414,60476331,311101,6062,257730,2.16,64.53,3.35,211
2021-06-28,181923154,3932879,117512621,60477654,333078,6548,325207,2.16,64.59,3.35,211
2021-06-29,182304359,3941020,117804917,60558422,381205,8141,292296,2.16,64.62,3.35,211
2021-06-30,182704011,3950215,118084819,60668977,399675,9195,279902,2.16,64.63,3.35,211
2021-07-01,183139733,3958748,118512248,60668737,435722,8533,427429,2.16,64.71,3.34,211
2021-07-02,183582134,3967107,118801595,60813432,442401,8359,289347,2.16,64.71,3.34,211
2021-07-03,183956706,3974010,119070829,60911867,374572,6903,269234,2.16,64.73,3.34,211
2021-07-04,184284957,3980636,119369348,60934973,328251,6626,298519,2.16,64.77,3.33,211
2021-07-05,184661626,3987990,119734505,60939131,376669,7354,365157,2.16,64.84,3.33,211
2021-07-06,185111951,3996463,120061473,61054015,450325,8473,326968,2.16,64.86,3.33,211
2021-07-07,185577216,4005017,120328904,61243295,465265,8554,267431,2.16,64.84,3.33,211
2021-07-08,186059020,4013922,120620979,61424119,481804,8905,292075,2.16,64.83,3.33,211
2021-07-09,186572890,4022313,120958765,61591812,513870,8391,337786,2.16,64.83,3.33,211
2021-07-10,186994975,4028899,121402650,61563426,422085,6586,443885,2.15,64.92,3.32,211
2021-07-11,187365555,4036516,121692083,61636956,370580,7617,289433,2.15,64.95,3.32,211
2021-07-12,187797766,4044576,121993125,61760065,432211,8060,301042,2.15,64.96,3.32,211
2021-07-13,188323386,4052954,122275731,61994701,525620,8378,282606,2.15,64.93,3.31,211
2021-07-14,188861472,4061557,122604819,62195096,538086,8603,329088,2.15,64.92,3.31,211
2021-07-15,189437887,4070187,122884974,62482726,576415,8630,280155,2.15,64.87,3.31,211
2021-07-16,190033860,4078931,123274984,62679945,595973,8744,390010,2.15,64.87,3.31,211
2021-07-17,190524324,4086444,123554284,62883596,490464,7513,279300,2.14,64.85,3.31,211
2021-07-18,190945738,4092987,123869971,62982780,421414,6543,315687,2.14,64.87,3.3,211
2021-07-19,191432102,4100132,124175952,63156018,486364,7145,305981,2.14,64.87,3.3,211
2021-07-20,191964268,4120861,124494199,63349208,532166,20729,318247,2.15,64.85,3.31,211
2021-07-21,192520216,4129526,124798740,63591950,555948,8665,304541,2.14,64.82,3.31,211
2021-07-22,193085478,4138296,125153383,63793799,565262,8770,354643,2.14,64.82,3.31,211
2021-07-23,193813704,4146621,125397671,64269412,728226,8325,244288,2.14,64.7,3.31,211
2021-07-24,194246881,4155318,125914388,64177175,492552,8697,516717,2.14,64.82,3.3,211
2021-07-25,194693159,4162646,126241406,64289107,446278,7328,327018,2.14,64.84,3.3,211
2021-07-26,195231361,4171067,126539035,64521259,538202,8421,297629,2.14,64.81,3.3,211
2021-07-27,195837604,4180905,126883356,64773343,606243,9838,344321,2.13,64.79,3.3,211
2021-07-28,196487722,4191060,127219242,65077420,650118,10155,335886,2.13,64.75,3.29,211
2021-07-29,197130812,4201331,127566457,65363024,643090,10271,347215,2.13,64.71,3.29,211
2021-07-30,197863388,4210884,127872439,65780065,732576,9553,305982,2.13,64.63,3.29,211
2021-07-31,198382269,4219714,128175873,65986682,518881,8830,303434,2.13,64.61,3.29,211
2021-08-01,198866565,4227085,128462407,66177073,484296,7371,286534,2.13,64.6,3.29,211
2021-08-02,199434119,4235129,128740461,66458529,567554,8044,278054,2.12,64.55,3.29,211
2021-08-03,200068192,4245536,129043038,66779618,634073,10407,302577,2.12,64.5,3.29,211
2021-08-04,200748646,4256038,129355146,67137462,680454,10502,312108,2.12,64.44,3.29,211
2021-08-05,201434323,4266992,0,197167331,685677,10954,-129355146,2.12,0.0,inf,211
2021-08-06,202253753,4277444,0,197976309,819430,10452,0,2.11,0.0,inf,211
2021-08-07,202817266,4286123,0,198531143,563513,8679,0,2.11,0.0,inf,211
2021-08-08,203287233,4293557,0,198993676,469967,7434,0,2.11,0.0,inf,211
2021-08-09,203901433,4302321,0,199599112,614200,8764,0,2.11,0.0,inf,211
2021-08-10,204546696,4313913,0,200232783,645263,11592,0,2.11,0.0,inf,211
2021-08-11,205277301,4324436,0,200952865,730605,10523,0,2.11,0.0,inf,211
2021-08-12,205983362,4334942,0,201648420,706061,10506,0,2.1,0.0,inf,211
2021-08-13,206785217,4345407,0,202439810,801855,10465,0,2.1,0.0,inf,211
2021-08-14,207342586,4354136,0,202988450,557369,8729,0,2.1,0.0,inf,211
2021-08-15,207812866,4361546,0,203451320,470280,7410,0,2.1,0.0,inf,211
2021-08-16,208467905,4371317,0,204096588,655039,9771,0,2.1,0.0,inf,211
2021-08-17,209149938,4382078,0,204767860,682033,10761,0,2.1,0.0,inf,211
2021-08-18,209885896,4392897,0,205492999,735958,10819,0,2.09,0.0,inf,211
2021-08-19,210597566,4404332,0,206193234,711670,11435,0,2.09,0.0,inf,211
2021-08-20,211382847,4414817,0,206968030,785281,10485,0,2.09,0.0,inf,211
2021-08-21,211948557,4423727,0,207524830,565710,8910,0,2.09,0.0,inf,211
2021-08-22,212402461,4431424,0,207971037,453904,7697,0,2.09,0.0,inf,212
2021-08-23,213073578,4441375,0,208632203,671117,9951,0,2.08,0.0,inf,212
2021-08-24,213749589,4452426,0,209297163,676011,11051,0,2.08,0.0,inf,212
2021-08-25,214486806,4463777,0,210023029,737217,11351,0,2.08,0.0,inf,212
2021-08-26,215223300,4475384,0,210747916,736494,11607,0,2.08,0.0,inf,212
2021-08-27,215974739,4485745,0,211488994,751439,10361,0,2.08,0.0,inf,212
2021-08-28,216541002,4494190,0,212046812,566263,8445,0,2.08,0.0,inf,212
2021-08-29,216995011,4500935,0,212494076,454009,6745,0,2.07,0.0,inf,212
2021-08-30,217649409,4510417,0,213138992,654398,9482,0,2.07,0.0,inf,212
2021-08-31,218269966,4519654,0,213750312,620557,9237,0,2.07,0.0,inf,212
2021-09-01,218989172,4532144,0,214457028,719206,12490,0,2.07,0.0,inf,212
2021-09-02,219665897,4543382,0,215122515,678432,11238,0,2.07,0.0,inf,212
2021-09-03,220389794,4554077,0,215835717,723897,10695,0,2.07,0.0,inf,212
2021-09-04,220895852,4561826,0,216334026,506058,7749,0,2.07,0.0,inf,212
2021-09-05,221351995,4568320,0,216783675,456143,6494,0,2.06,0.0,inf,212
2021-09-06,221812236,4576342,0,217235894,460254,8022,0,2.06,0.0,inf,212
2021-09-07,222467808,4586829,0,217880979,655572,10487,0,2.06,0.0,inf,212
2021-09-08,223104801,4596961,0,218507840,636993,10132,0,2.06,0.0,inf,212
2021-09-09,223744623,4607693,0,219136930,639822,10732,0,2.06,0.0,inf,212
2021-09-10,224403651,4616872,0,219786779,659028,9179,0,2.06,0.0,inf,212
2021-09-11,224881892,4625282,0,220256610,478241,8410,0,2.06,0.0,inf,212
2021-09-12,225259348,4630863,0,220628485,377456,5581,0,2.06,0.0,inf,212
2021-09-13,225821787,4639921,0,221181866,562439,9058,0,2.05,0.0,inf,212
2021-09-14,226371488,4649835,0,221721653,549701,9914,0,2.05,0.0,inf,212
2021-09-15,226938419,4660302,0,222278117,568107,10467,0,2.05,0.0,inf,212
2021-09-16,227525889,4670802,0,222855087,587470,10500,0,2.05,0.0,inf,212
2021-09-17,228149343,4679859,0,223469484,623454,9057,0,2.05,0.0,inf,212
2021-09-18,228680609,4686403,0,223994206,531266,6544,0,2.05,0.0,inf,212
2021-09-19,229050157,4692441,0,224357716,369548,6038,0,2.05,0.0,inf,212
2021-09-20,229566532,4700608,0,224865924,516375,8167,0,2.05,0.0,inf,212
2021-09-21,230055083,4710032,0,225345051,488551,9424,0,2.05,0.0,inf,212
2021-09-22,230589710,4719759,0,225869951,534627,9727,0,2.05,0.0,inf,212
2021-09-23,231137390,4729642,0,226407748,547680,9883,0,2.05,0.0,inf,212
2021-09-24,231686798,4738364,0,226948434,549408,8722,0,2.05,0.0,inf,212
2021-09-25,232066472,4743870,0,227322602,379797,5506,0,2.04,0.0,inf,212
2021-09-26,232428670,4749359,0,227679311,362198,5489,0,2.04,0.0,inf,212
2021-09-27,232898470,4756974,0,228141496,469800,7615,0,2.04,0.0,inf,212
2021-09-28,233349001,4766384,0,228582617,450531,9410,0,2.04,0.0,inf,212
2021-09-29,233839387,4775664,0,229063723,490420,9280,0,2.04,0.0,inf,212
2021-09-30,234329461,4784529,0,229544932,490074,8865,0,2.04,0.0,inf,212
2021-10-01,234851609,4793163,0,230058446,522148,8634,0,2.04,0.0,inf,212
2021-10-02,235209084,4799122,0,230409962,357475,5959,0,2.04,0.0,inf,212
2021-10-03,235522788,4803411,0,230719377,313704,4289,0,2.04,0.0,inf,212
