Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64036242,1557332,40716621,21762289,614904,12389,471128,2.43,63.58,3.82,208
2020-12-02,64676489,1569817,41174274,21932398,640247,12485,457653,2.43,63.66,3.81,208
2020-12-03,65367084,1582524,41596412,22188148,690595,12707,422138,2.42,63.64,3.8,208
2020-12-04,66063442,1594955,42081284,22387203,696358,12431,484872,2.41,63.7,3.79,208
2020-12-05,66705794,1605558,42512106,22588130,642352,10603,430822,2.41,63.73,3.78,208
2020-12-06,67249735,1613650,42823313,22812772,543941,8092,311207,2.4,63.68,3.77,208
2020-12-07,67784580,1622483,43226723,22935374,534845,8833,403410,2.39,63.77,3.75,208
2020-12-08,68415240,1634519,43661831,23118890,630660,12036,435108,2.39,63.82,3.74,208
2020-12-09,69080585,1647089,44082236,23351260,665345,12570,420405,2.38,63.81,3.74,208
2020-12-10,70575992,1659506,44567752,24348734,1495409,12417,485516,2.35,63.15,3.72,208
2020-12-11,71281744,1672689,45038928,24570127,705752,13183,471176,2.35,63.18,3.71,208
2020-12-12,71930432,1683518,46537727,23709187,648688,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72469225,1691747,46928011,23849467,538793,8229,390284,2.33,64.76,3.6,208
2020-12-14,73020379,1700939,40931402,30388038,551154,9192,-5996609,2.33,56.05,4.16,208
2020-12-15,73668999,1714161,41282978,30671860,648620,13222,351576,2.33,56.04,4.15,208
2020-12-16,74386542,1728076,41639237,31019229,717577,13915,356259,2.32,55.98,4.15,208
2020-12-17,75125145,1741241,42008112,31375792,738603,13165,368875,2.32,55.92,4.15,208
2020-12-18,75846582,1754306,42318340,31773936,721437,13065,310228,2.31,55.79,4.15,208
2020-12-19,76482085,1765563,42663864,32052658,635503,11257,345524,2.31,55.78,4.14,208
2020-12-20,77029386,1773940,42935371,32320075,547301,8377,271507,2.3,55.74,4.13,208
2020-12-21,77575606,1783422,43271065,32521119,546220,9482,335694,2.3,55.78,4.12,208
2020-12-22,78227062,1797265,43625991,32803806,651456,13843,354926,2.3,55.77,4.12,208
2020-12-23,78909153,1811006,43943379,33154768,682091,13741,317388,2.3,55.69,4.12,208
2020-12-24,79602542,1823214,44253869,33525459,693389,12208,310490,2.29,55.59,4.12,208
2020-12-25,80095766,1831834,44544713,33719219,493224,8620,290844,2.29,55.61,4.11,208
2020-12-26,80628410,1840186,44950898,33837326,532644,8352,406185,2.28,55.75,4.09,208
2020-12-27,81041605,1848337,45232763,33960505,413195,8151,281865,2.28,55.81,4.09,208
2020-12-28,81540789,1857880,45519013,34163896,499184,9543,286250,2.28,55.82,4.08,208
2020-12-29,82212662,1872817,45862047,34477798,671873,14937,343034,2.28,55.78,4.08,208
2020-12-30,82937958,1888261,46242805,34806892,725296,15444,380758,2.28,55.76,4.08,208
2020-12-31,83777677,1901722,46537598,35338357,839719,13461,294793,2.27,55.55,4.09,208
2021-01-01,84341369,1911359,46840016,35589994,563692,9637,302418,2.27,55.54,4.08,208
2021-01-02,84945745,1920820,47092077,35932848,604376,9461,252061,2.26,55.44,4.08,208
2021-01-03,85466074,1928757,47347314,36190003,520329,7937,255237,2.26,55.4,4.07,208
2021-01-04,86023513,1938705,47624732,36460076,557439,9948,277418,2.25,55.36,4.07,208
2021-01-05,86764403,1954122,47933648,36876633,740890,15417,308916,2.25,55.25,4.08,208
2021-01-06,87555316,1969047,48239189,37347080,790913,14925,305541,2.25,55.1,4.08,208
2021-01-07,88425274,1984012,48555707,37885555,869959,14965,316518,2.24,54.91,4.09,208
2021-01-08,89260690,1999298,48844945,38416447,835416,15286,289238,2.24,54.72,4.09,208
2021-01-09,90016956,2012609,49168473,38835874,756266,13311,323528,2.24,54.62,4.09,208
2021-01-10,90618495,2022165,49432477,39163853,601539,9556,264004,2.23,54.55,4.09,208
2021-01-11,91232969,2032443,49712505,39488021,614474,10278,280028,2.23,54.49,4.09,208
2021-01-12,91925506,2049405,50047755,39828346,692537,16962,335250,2.23,54.44,4.09,208
2021-01-13,92668779,2065878,50405308,40197593,743273,16473,357553,2.23,54.39,4.1,208
2021-01-14,93427837,2081592,50769391,40576854,759058,15714,364083,2.23,54.34,4.1,208
2021-01-15,94211691,2097310,51081349,41033032,783854,15718,311958,2.23,54.22,4.11,208
2021-01-16,94868563,2111343,51391817,41365403,656872,14033,310468,2.23,54.17,4.11,208
2021-01-17,95396173,2121210,51700201,41574762,527610,9867,308384,2.22,54.2,4.1,208
2021-01-18,95913420,2131656,52010909,41770855,517248,10446,310708,2.22,54.23,4.1,208
2021-01-19,96506202,2147336,52405942,41952924,592782,15680,395033,2.23,54.3,4.1,208
2021-01-20,97193408,2165088,52725438,42302882,687206,17752,319496,2.23,54.25,4.11,208
2021-01-21,97862164,2182381,53084203,42595580,668756,17293,358765,2.23,54.24,4.11,209
2021-01-22,98525650,2198444,53458569,42868637,663486,16063,374366,2.23,54.26,4.11,209
2021-01-23,99102366,2213009,53770463,43118894,576716,14565,311894,2.23,54.26,4.12,209
2021-01-24,99564348,2222769,54073368,43268211,461982,9760,302905,2.23,54.31,4.11,209
2021-01-25,100045900,2233911,54380560,43431429,481552,11142,307192,2.23,54.36,4.11,209
2021-01-26,100607212,2251325,54702455,43653432,561312,17414,321895,2.24,54.37,4.12,209
2021-01-27,101208176,2268242,55036385,43903549,600964,16917,333930,2.24,54.38,4.12,209
2021-01-28,101823290,2284771,55346475,44192044,615114,16529,310090,2.24,54.36,4.13,209
2021-01-29,102412273,2300534,55703961,44407778,588985,15763,357486,2.25,54.39,4.13,209
2021-01-30,102927137,2313819,56049501,44563817,514864,13285,345540,2.25,54.46,4.13,209
2021-01-31,103323746,2323368,56333829,44666549,396609,9549,284328,2.25,54.52,4.12,209
2021-02-01,103766748,2333616,56598357,44834775,443002,10248,264528,2.25,54.54,4.12,209
2021-02-02,104232202,2348488,56944057,44939657,465454,14872,345700,2.25,54.63,4.12,209
2021-02-03,104757452,2364348,57269037,45124067,525250,15860,324980,2.26,54.67,4.13,209
2021-02-04,105229226,2377276,57559193,45292757,472232,12928,290156,2.26,54.7,4.13,209
2021-02-05,105765731,2394462,57843528,45527741,536505,17186,284335,2.26,54.69,4.14,209
2021-02-06,106200929,2406318,58134152,45660459,435198,11856,290624,2.27,54.74,4.14,209
2021-02-07,106552477,2414084,58407816,45730577,351548,7766,273664,2.27,54.82,4.13,209
2021-02-08,106892394,2423644,58620591,45848159,339918,9560,212775,2.27,54.84,4.13,209
2021-02-09,107299684,2438375,58987550,45873759,407290,14731,366959,2.27,54.97,4.13,209
2021-02-10,107740148,2452235,59252303,46035610,440464,13860,264753,2.28,55.0,4.14,209
2021-02-11,108183915,2466103,59523076,46194736,443767,13868,270773,2.28,55.02,4.14,209
2021-02-12,108613504,2478984,59806494,46328026,429589,12881,283418,2.28,55.06,4.15,209
2021-02-13,108993992,2489667,60050324,46454001,380488,10683,243830,2.28,55.1,4.15,209
2021-02-14,109302637,2496773,60242533,46563331,308645,7106,192209,2.28,55.12,4.14,209
2021-02-15,109583459,2504590,60528076,46550793,280822,7817,285543,2.29,55.23,4.14,209
2021-02-16,109943251,2515693,60755647,46671911,359792,11103,227571,2.29,55.26,4.14,209
2021-02-17,110329630,2527048,61045554,46757028,386379,11355,289907,2.29,55.33,4.14,209
2021-02-18,110740430,2539037,61277527,46923866,410800,11989,231973,2.29,55.33,4.14,209
2021-02-19,111150092,2550694,61508148,47091250,409662,11657,230621,2.29,55.34,4.15,209
2021-02-20,111525302,2559796,61773753,47191753,375210,9102,265605,2.3,55.39,4.14,209
2021-02-21,111844865,2566586,61987908,47290371,319563,6790,214155,2.29,55.42,4.14,209
2021-02-22,112140434,2573829,62165879,47400726,295569,7243,177971,2.3,55.44,4.14,209
2021-02-23,112533176,2585310,62439327,47508539,392742,11481,273448,2.3,55.49,4.14,209
2021-02-24,112978106,2597754,62645309,47735043,444930,12444,205982,2.3,55.45,4.15,209
2021-02-25,113431070,2608756,62868990,47953324,452964,11002,223681,2.3,55.42,4.15,209
2021-02-26,113873010,2619306,63125028,48128676,441940,10550,256038,2.3,55.43,4.15,209
2021-02-27,114269747,2628035,63372293,48269419,396737,8729,247265,2.3,55.46,4.15,209
2021-02-28,114577532,2634535,63544587,48398410,307785,6500,172294,2.3,55.46,4.15,209
2021-03-01,114883032,2642043,63755283,48485706,305500,7508,210696,2.3,55.5,4.14,209
2021-03-02,115196295,2652300,64020995,48523000,387610,10257,265712,2.3,55.58,4.14,209
2021-03-03,115638141,2663858,64246000,48728283,441846,11558,225005,2.3,55.56,4.15,209
2021-03-04,116096549,2674263,64493125,48929161,458408,10405,247125,2.3,55.55,4.15,209
2021-03-05,116545646,2684801,64715003,49145842,449097,10538,221878,2.3,55.53,4.15,209
2021-03-06,116959673,2693067,64948150,49318456,414027,8266,233147,2.3,55.53,4.15,209
2021-03-07,117334117,2699146,65184168,49450803,374444,6079,236018,2.3,55.55,4.14,209
2021-03-08,117639586,2706338,65454396,49478852,305469,7192,270228,2.3,55.64,4.13,209
2021-03-09,118053630,2716830,65712377,49624423,414044,10492,257981,2.3,55.66,4.13,209
2021-03-10,118512497,2726986,65944074,49841437,458867,10156,231697,2.3,55.64,4.14,209
2021-03-11,119002177,2737201,66213785,50051191,489680,10215,269711,2.3,55.64,4.13,209
2021-03-12,119491425,2747060,66478521,50265844,489248,9859,264736,2.3,55.63,4.13,209
2021-03-13,119947021,2755667,66727610,50463744,455596,8607,249089,2.3,55.63,4.13,209
2021-03-14,120312096,2761642,66970193,50580261,365075,5975,242583,2.3,55.66,4.12,209
2021-03-15,120666180,2769149,67256134,50640897,354084,7507,285941,2.29,55.74,4.12,209
2021-03-16,121133214,2779768,67519154,50834292,467034,10619,263020,2.29,55.74,4.12,209
2021-03-17,121678930,2790358,67779880,51108692,545716,10590,260726,2.29,55.7,4.12,209
2021-03-18,122226859,2801077,68044987,51380795,547929,10719,265107,2.29,55.67,4.12,209
2021-03-19,122789398,2811896,68320606,51656896,562539,10819,275619,2.29,55.64,4.12,209
2021-03-20,123287845,2820683,68576004,51891158,498447,8787,255398,2.29,55.62,4.11,209
2021-03-21,123728314,2829238,68853339,52045737,440469,8555,277335,2.29,55.65,4.11,209
2021-03-22,124149505,2837203,69183588,52128714,423405,7965,330249,2.29,55.73,4.1,209
2021-03-23,124655344,2848713,69493185,52313446,505839,11510,309597,2.29,55.75,4.1,209
2021-03-24,125285043,2859327,69825144,52600572,631700,10614,331959,2.28,55.73,4.09,209
2021-03-25,125937235,2870879,70133098,52933258,652192,11552,307954,2.28,55.69,4.09,209
2021-03-26,126577277,2883649,70492983,53200645,640042,12770,359885,2.28,55.69,4.09,209
2021-03-27,127161810,2893860,70795182,53472768,584533,10211,302199,2.28,55.67,4.09,209
2021-03-28,127654464,2901145,71120894,53632425,492654,7285,325712,2.27,55.71,4.08,209
2021-03-29,128113740,2909808,71420582,53783350,459276,8663,299688,2.27,55.75,4.07,209
2021-03-30,128675946,2921710,71752456,54001780,562206,11902,331874,2.27,55.76,4.07,209
2021-03-31,129349842,2934635,72127901,54287306,673896,12925,375445,2.27,55.76,4.07,209
2021-04-01,130059661,2946938,72468083,54644640,709819,12303,340182,2.27,55.72,4.07,209
2021-04-02,130704446,2957589,72786626,54960231,644915,10651,318543,2.26,55.69,4.06,209
2021-04-03,131244796,2966930,73147398,55130468,541426,9341,360772,2.26,55.73,4.06,209
2021-04-04,131804718,2974358,73493647,55336713,559922,7428,346249,2.26,55.76,4.05,209
2021-04-05,132301707,2982612,73834559,55484536,497157,8254,340912,2.25,55.81,4.04,209
2021-04-06,132909201,2995065,74195598,55718538,607494,12453,361039,2.25,55.82,4.04,209
2021-04-07,133572340,3010424,74673211,55888705,663139,15359,477613,2.25,55.9,4.03,209
2021-04-08,134408396,3024727,75062521,56321148,836056,14303,389310,2.25,55.85,4.03,209
2021-04-09,135155714,3039074,75510116,56606524,752107,14347,447595,2.25,55.87,4.02,209
2021-04-10,135826358,3052081,75889987,56884290,670644,13007,379871,2.25,55.87,4.02,209
2021-04-11,136535970,3061203,76415032,57059735,709612,9122,525045,2.24,55.97,4.01,209
2021-04-12,137149816,3071111,76801347,57277358,613846,9908,386315,2.24,56.0,4.0,209
2021-04-13,137913640,3084905,77280858,57547877,763824,13794,479511,2.24,56.04,3.99,209
2021-04-14,138724954,3098996,77721017,57904941,811314,14091,440159,2.23,56.03,3.99,209
2021-04-15,139546185,3112653,78157511,58276021,821231,13657,436494,2.23,56.01,3.98,209
2021-04-16,140406035,3126031,78653921,58626083,859850,13378,496410,2.23,56.02,3.97,209
2021-04-17,141200022,3138647,79165577,58895798,794040,12616,511656,2.22,56.07,3.96,209
2021-04-18,141900132,3147784,79739020,59013328,700110,9137,573443,2.22,56.19,3.95,209
2021-04-19,142591064,3158918,80263066,59169080,690932,11134,524046,2.22,56.29,3.94,209
2021-04-20,143430661,3173211,80859766,59397684,839597,14293,596700,2.21,56.38,3.92,209
2021-04-21,144319903,3187966,81363098,59768839,889242,14755,503332,2.21,56.38,3.92,209
2021-04-22,145219304,3201887,81988463,60028954,899401,13921,625365,2.2,56.46,3.91,209
2021-04-23,146126963,3217148,82619020,60290795,907667,15261,630557,2.2,56.54,3.89,209
2021-04-24,146951193,3230280,83187734,60533179,824230,13132,568714,2.2,56.61,3.88,209
2021-04-25,147679679,3241053,83714286,60724340,728486,10773,526552,2.19,56.69,3.87,209
2021-04-26,148368729,3252683,84391032,60725014,689050,11630,676746,2.19,56.88,3.85,209
2021-04-27,149207851,3267684,85062051,60878116,839122,15001,671019,2.19,57.01,3.84,209
2021-04-28,150106642,3283629,85650071,61172942,898791,15945,588020,2.19,57.06,3.83,209
2021-04-29,150999317,3299356,86346419,61353542,892675,15727,696348,2.19,57.18,3.82,209
2021-04-30,151890684,3313779,87022998,61553907,891367,14423,676579,2.18,57.29,3.81,209
2021-05-01,152685593,3326817,87697985,61660791,794909,13038,674987,2.18,57.44,3.79,209
2021-05-02,153372864,3337148,88385250,61650466,687271,10331,687265,2.18,57.63,3.78,209
2021-05-03,154063320,3348833,89016541,61697946,690456,11685,631291,2.17,57.78,3.76,209
2021-05-04,154848276,3362892,89665133,61820251,784956,14059,648592,2.17,57.91,3.75,209
2021-05-05,155690270,3377798,90370582,61941890,841994,14906,705449,2.17,58.05,3.74,209
2021-05-06,156563109,3392373,91037534,62133202,872839,14575,666952,2.17,58.15,3.73,209
2021-05-07,157397931,3406838,91725576,62265517,834822,14465,688042,2.16,58.28,3.71,209
2021-05-08,158186226,3420167,92430503,62335556,788295,13329,704927,2.16,58.43,3.7,209
2021-05-09,158835634,3430641,93087286,62317707,649409,10474,656783,2.16,58.61,3.69,209
2021-05-10,159461277,3441733,93705300,62314244,625643,11092,618014,2.16,58.76,3.67,209
2021-05-11,160187075,3455904,94448366,62282805,725815,14171,743066,2.16,58.96,3.66,209
2021-05-12,160954562,3470044,95088044,62396474,767487,14140,639678,2.16,59.08,3.65,209
2021-05-13,161689254,3483478,95770935,62434841,734692,13434,682891,2.15,59.23,3.64,209
2021-05-14,162398818,3496506,96426825,62475487,709564,13028,655890,2.15,59.38,3.63,209
2021-05-15,163030427,3508791,97062961,62458675,631609,12285,636136,2.15,59.54,3.61,209
2021-05-16,163577046,3519092,97724634,62333320,546619,10301,661673,2.15,59.74,3.6,209
2021-05-17,164120586,3530422,98458837,62131327,543540,11330,734203,2.15,59.99,3.59,209
2021-05-18,164740219,3544498,99194433,62001288,621995,14076,735596,2.15,60.21,3.57,210
2021-05-19,165412263,3557955,99885243,61969065,672044,13457,690810,2.15,60.39,3.56,210
2021-05-20,165694568,3571135,100515390,61608043,631421,13180,630147,2.16,60.66,3.55,210
2021-05-21,166321042,3584112,101123650,61613280,626474,12977,608260,2.15,60.8,3.54,210
2021-05-22,166893402,3595557,101736143,61561702,572360,11445,612493,2.15,60.96,3.53,210
2021-05-23,167375024,3605420,102233883,61535721,481622,9863,497740,2.15,61.08,3.53,210
2021-05-24,167826102,3614566,102856235,61355301,451079,9146,622352,2.15,61.29,3.51,210
2021-05-25,168359508,3627549,103425881,61306078,533406,12983,569646,2.15,61.43,3.51,210
2021-05-26,168927936,3640355,103976554,61311027,568428,12806,550673,2.15,61.55,3.5,210
2021-05-27,169474833,3653295,104665090,61156448,546897,12940,688536,2.16,61.76,3.49,210
2021-05-28,169980342,3665311,105214725,61100306,505509,12016,549635,2.16,61.9,3.48,210
2021-05-29,170460762,3676119,105718170,61066473,480420,10808,503445,2.16,62.02,3.48,210
2021-05-30,170850709,3684519,106204438,60961752,389947,8400,486268,2.16,62.16,3.47,210
2021-05-31,171237764,3693216,106727875,60816673,387906,8697,523437,2.16,62.33,3.46,210
2021-06-01,171697767,3708430,107307311,60682026,460003,15214,579436,2.16,62.5,3.46,210
2021-06-02,172185394,3720356,107831755,60633283,487627,11926,524444,2.16,62.63,3.45,210
2021-06-03,172665893,3730514,108257358,60678021,480499,10158,425603,2.16,62.7,3.45,210
2021-06-04,173090784,3741174,108779711,60569899,424891,10660,522353,2.16,62.85,3.44,210
2021-06-05,173487435,3750587,109255481,60481367,396651,9413,475770,2.16,62.98,3.43,210
2021-06-06,173810415,3757893,109694585,60357937,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174132182,3765968,110112930,60253284,321767,8075,418345,2.16,63.24,3.42,210
2021-06-08,174502299,3776623,110525267,60200409,370117,10655,412337,2.16,63.34,3.42,210
2021-06-09,174920591,3786806,110974997,60158788,418292,10183,449730,2.16,63.44,3.41,210
2021-06-10,175374094,3802786,111385811,60185497,453503,15980,410814,2.17,63.51,3.41,210
2021-06-11,175796130,3814526,111758885,60222719,422036,11740,373074,2.17,63.57,3.41,210
2021-06-12,176164509,3824336,112095963,60244210,368379,9810,337078,2.17,63.63,3.41,210
2021-06-13,176467310,3833607,112523990,60109713,302801,9271,428027,2.17,63.76,3.41,210
2021-06-14,176776612,3841598,112868175,60066839,309302,7991,344185,2.17,63.85,3.4,210
2021-06-15,177151365,3852349,113326220,59972796,374753,10751,458045,2.17,63.97,3.4,210
2021-06-16,177540536,3862431,113673467,60004638,389171,10082,347247,2.18,64.03,3.4,210
2021-06-17,177936529,3871730,114052096,60012703,395993,9299,378629,2.18,64.1,3.39,210
2021-06-18,178340036,3880923,114370079,60089034,403507,9193,317983,2.18,64.13,3.39,210
2021-06-19,178687333,3889004,114700540,60097789,347297,8081,330461,2.18,64.19,3.39,211
2021-06-20,178992095,3895872,114964579,60131644,304762,6868,264039,2.18,64.23,3.39,211
2021-06-21,179288749,3902855,115319584,60066310,296682,6983,355005,2.18,64.32,3.38,211
2021-06-22,179698962,3911841,115621558,60165563,410213,8986,301974,2.18,64.34,3.38,211
2021-06-23,180095585,3921187,116019921,60154477,396623,9346,398363,2.18,64.42,3.38,211
2021-06-24,180504843,3929847,116308471,60266525,409258,8660,288550,2.18,64.44,3.38,211
2021-06-25,180922510,3939081,116635987,60347442,417667,9234,327516,2.18,64.47,3.38,211
2021-06-26,181285404,3946624,116929684,60409096,362894,7543,293697,2.18,64.5,3.38,211
2021-06-27,181596639,3952719,117187414,60456506,311235,6095,257730,2.18,64.53,3.37,211
2021-06-28,181929657,3959280,117512621,60457756,333018,6561,325207,2.18,64.59,3.37,211
2021-06-29,182310859,3967440,117804917,60538502,381202,8160,292296,2.18,64.62,3.37,211
2021-06-30,182710324,3976645,118084819,60648860,399488,9205,279902,2.18,64.63,3.37,211
2021-07-01,183145865,3985186,118512248,60648431,435541,8541,427429,2.18,64.71,3.36,211
2021-07-02,183588206,3993562,118801595,60793049,442341,8376,289347,2.18,64.71,3.36,211
2021-07-03,183962033,4000465,119070829,60890739,373827,6903,269234,2.17,64.73,3.36,211
2021-07-04,184289777,4007105,119369348,60913324,327744,6640,298519,2.17,64.77,3.36,211
2021-07-05,184667693,4014497,119734505,60918691,377916,7392,365157,2.17,64.84,3.35,211
2021-07-06,185118224,4022978,120061473,61033773,450531,8481,326968,2.17,64.86,3.35,211
2021-07-07,185583466,4031532,120328904,61223030,465242,8554,267431,2.17,64.84,3.35,211
2021-07-08,186065343,4040452,120620979,61403912,481877,8920,292075,2.17,64.83,3.35,211
2021-07-09,186578577,4048869,120958765,61570943,513234,8417,337786,2.17,64.83,3.35,211
2021-07-10,186999688,4055433,121402650,61541605,421111,6564,443885,2.17,64.92,3.34,211
2021-07-11,187369579,4063066,121692083,61614430,369891,7633,289433,2.17,64.95,3.34,211
2021-07-12,187803741,4071207,121993125,61739409,434162,8141,301042,2.17,64.96,3.34,211
2021-07-13,188329399,4079589,122275731,61974079,525658,8382,282606,2.17,64.93,3.34,211
2021-07-14,188867381,4088180,122604819,62174382,537982,8591,329088,2.16,64.92,3.33,211
2021-07-15,189443808,4096816,122884974,62462018,576427,8636,280155,2.16,64.87,3.33,211
2021-07-16,190039743,4105577,123274984,62659182,595935,8761,390010,2.16,64.87,3.33,211
2021-07-17,190528589,4113087,123554284,62861218,488846,7510,279300,2.16,64.85,3.33,211
2021-07-18,190948794,4119689,123869971,62959134,420205,6602,315687,2.16,64.87,3.33,211
2021-07-19,191438261,4126915,124175952,63135394,489467,7226,305981,2.16,64.86,3.32,211
2021-07-20,191970669,4147616,124494199,63328854,532408,20701,318247,2.16,64.85,3.33,211
2021-07-21,192526777,4156283,124798740,63571754,556108,8667,304541,2.16,64.82,3.33,211
2021-07-22,193091959,4165063,125153383,63773513,565182,8780,354643,2.16,64.82,3.33,211
2021-07-23,193820098,4173394,125397671,64249033,728139,8331,244288,2.15,64.7,3.33,211
2021-07-24,194252013,4182058,125914388,64155567,491290,8664,516717,2.15,64.82,3.32,211
2021-07-25,194697626,4189439,126241406,64266781,445613,7381,327018,2.15,64.84,3.32,211
2021-07-26,195238253,4197944,126539035,64501274,540627,8505,297629,2.15,64.81,3.32,211
2021-07-27,195844579,4207734,126883356,64753489,606326,9790,344321,2.15,64.79,3.32,211
2021-07-28,196494656,4217856,127219242,65057558,650077,10122,335886,2.15,64.74,3.32,211
2021-07-29,197137523,4228122,127566457,65342944,642867,10266,347215,2.14,64.71,3.31,211
2021-07-30,197869875,4237725,127872439,65759711,732352,9603,305982,2.14,64.62,3.31,211
2021-07-31,198387217,4246569,128175873,65964775,517342,8844,303434,2.14,64.61,3.31,211
2021-08-01,198870282,4253988,128462407,66153887,483065,7419,286534,2.14,64.6,3.31,211
2021-08-02,199441385,4262139,128740461,66438785,571103,8151,278054,2.14,64.55,3.31,211
2021-08-03,200075660,4272491,129043038,66760131,634275,10352,302577,2.14,64.5,3.31,211
2021-08-04,200756118,4282983,129355146,67117989,680458,10492,312108,2.13,64.43,3.31,211
2021-08-05,201441737,4293974,0,197147763,685619,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202261262,4304445,0,197956817,819525,10471,0,2.13,0.0,inf,211
2021-08-07,202822525,4313121,0,198509404,561263,8676,0,2.13,0.0,inf,211
2021-08-08,203290237,4320618,0,198969619,467712,7497,0,2.13,0.0,inf,211
2021-08-09,203909319,4329448,0,199579871,619082,8830,0,2.12,0.0,inf,211
2021-08-10,204555127,4340966,0,200214161,645808,11518,0,2.12,0.0,inf,211
2021-08-11,205285812,4351490,0,200934322,730685,10524,0,2.12,0.0,inf,211
2021-08-12,205991553,4362002,0,201629551,705741,10512,0,2.12,0.0,inf,211
2021-08-13,206793345,4372476,0,202420869,801792,10474,0,2.11,0.0,inf,211
2021-08-14,207346253,4381218,0,202965035,552908,8742,0,2.11,0.0,inf,211
2021-08-15,207812931,4388661,0,203424270,466678,7443,0,2.11,0.0,inf,211
2021-08-16,208477274,4398524,0,204078750,664343,9863,0,2.11,0.0,inf,211
2021-08-17,209159961,4409237,0,204750724,682687,10713,0,2.11,0.0,inf,211
2021-08-18,209895602,4420055,0,205475547,735641,10818,0,2.11,0.0,inf,211
2021-08-19,210607328,4431501,0,206175827,711726,11446,0,2.1,0.0,inf,211
2021-08-20,211392535,4441994,0,206950541,785207,10493,0,2.1,0.0,inf,211
2021-08-21,211951587,4450916,0,207500671,559052,8922,0,2.1,0.0,inf,211
2021-08-22,212399661,4458697,0,207940964,448074,7781,0,2.1,0.0,inf,212
2021-08-23,213083852,4468749,0,208615103,684191,10052,0,2.1,0.0,inf,212
2021-08-24,213760623,4479774,0,209280849,676771,11025,0,2.1,0.0,inf,212
2021-08-25,214498033,4491084,0,210006949,737410,11310,0,2.09,0.0,inf,212
2021-08-26,215234477,4502675,0,210731802,736444,11591,0,2.09,0.0,inf,212
2021-08-27,215985597,4513090,0,211472507,751120,10415,0,2.09,0.0,inf,212
2021-08-28,216542776,4521523,0,212021253,557179,8433,0,2.09,0.0,inf,212
2021-08-29,216989605,4528345,0,212461260,446829,6822,0,2.09,0.0,inf,212
2021-08-30,217661452,4537914,0,213123538,671847,9569,0,2.08,0.0,inf,212
2021-08-31,218282113,4547232,0,213734881,620661,9318,0,2.08,0.0,inf,212
2021-09-01,219001191,4559654,0,214441537,719078,12422,0,2.08,0.0,inf,212
2021-09-02,219677957,4570910,0,215107047,678473,11256,0,2.08,0.0,inf,212
2021-09-03,220401521,4581635,0,215819886,723564,10725,0,2.08,0.0,inf,212
2021-09-04,220898221,4589407,0,216308814,496700,7772,0,2.08,0.0,inf,212
2021-09-05,221345175,4595977,0,216749198,446954,6570,0,2.08,0.0,inf,212
2021-09-06,221822934,4604143,0,217218791,477772,8166,0,2.08,0.0,inf,212
2021-09-07,222479411,4614606,0,217864805,656477,10463,0,2.07,0.0,inf,212
2021-09-08,223117098,4624690,0,218492408,637687,10084,0,2.07,0.0,inf,212
2021-09-09,223757233,4635441,0,219121792,640135,10751,0,2.07,0.0,inf,212
2021-09-10,224415932,4644623,0,219771309,658699,9182,0,2.07,0.0,inf,212
2021-09-11,224884434,4652996,0,220231438,468502,8373,0,2.07,0.0,inf,212
2021-09-12,225255833,4658660,0,220597173,371399,5664,0,2.07,0.0,inf,212
2021-09-13,225833735,4667815,0,221165920,577902,9155,0,2.07,0.0,inf,212
2021-09-14,226383549,4677719,0,221705830,549814,9904,0,2.07,0.0,inf,212
2021-09-15,226950395,4688147,0,222262248,568022,10428,0,2.07,0.0,inf,212
2021-09-16,227537743,4698661,0,222839082,587348,10514,0,2.07,0.0,inf,212
2021-09-17,228160956,4707722,0,223453234,623213,9061,0,2.06,0.0,inf,212
2021-09-18,228684819,4714208,0,223970611,523863,6486,0,2.06,0.0,inf,212
2021-09-19,229048213,4720305,0,224327908,363394,6097,0,2.06,0.0,inf,212
2021-09-20,229578401,4728675,0,224849726,530188,8370,0,2.06,0.0,inf,212
2021-09-21,230067074,4738030,0,225329044,488673,9355,0,2.06,0.0,inf,212
2021-09-22,230602044,4747747,0,225854297,534970,9717,0,2.06,0.0,inf,212
2021-09-23,231149664,4757595,0,226392069,547620,9848,0,2.06,0.0,inf,212
2021-09-24,231698901,4766293,0,226932608,549237,8698,0,2.06,0.0,inf,212
2021-09-25,232072896,4771764,0,227301132,374118,5471,0,2.06,0.0,inf,212
2021-09-26,232428706,4777297,0,227651409,355810,5533,0,2.06,0.0,inf,212
2021-09-27,232911449,4785071,0,228126378,482743,7774,0,2.05,0.0,inf,212
2021-09-28,233362402,4794444,0,228567958,450953,9373,0,2.05,0.0,inf,212
2021-09-29,233853364,4803737,0,229049627,490996,9293,0,2.05,0.0,inf,212
2021-09-30,234343248,4812609,0,229530639,489884,8872,0,2.05,0.0,inf,212
2021-10-01,234865230,4821240,0,230043990,521982,8631,0,2.05,0.0,inf,212
2021-10-02,235215861,4827180,0,230388681,350631,5940,0,2.05,0.0,inf,212
2021-10-03,235524889,4831543,0,230693346,309028,4363,0,2.05,0.0,inf,212
