Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63939245,1481420,40705492,21752333,607819,12850,470505,2.32,63.66,3.64,208
2020-12-02,64588191,1493849,41161603,21932739,648946,12429,456111,2.31,63.73,3.63,208
2020-12-03,65280402,1506363,41592530,22181509,692211,12514,430927,2.31,63.71,3.62,208
2020-12-04,65960570,1518761,42006715,22435094,680168,12398,414185,2.3,63.68,3.62,208
2020-12-05,66602622,1528942,42439447,22634233,642052,10181,432732,2.3,63.72,3.6,208
2020-12-06,67136907,1536123,42748558,22852226,534285,7181,309111,2.29,63.67,3.59,208
2020-12-07,67654402,1544609,43150461,22959332,517495,8486,401903,2.28,63.78,3.58,208
2020-12-08,68292643,1556899,43585521,23150223,638546,12290,435060,2.28,63.82,3.57,208
2020-12-09,68963007,1569419,44005401,23388187,670364,12520,419880,2.28,63.81,3.57,208
2020-12-10,70455541,1581880,44488922,24384739,1492536,12461,483521,2.25,63.14,3.56,208
2020-12-11,71153040,1594799,44960520,24597721,697499,12919,471598,2.24,63.19,3.55,208
2020-12-12,71777738,1605022,46461388,23711328,624828,10223,1500868,2.24,64.73,3.45,208
2020-12-13,72325975,1612406,46848951,23864618,548237,7384,387563,2.23,64.77,3.44,208
2020-12-14,72849591,1621410,40850168,30378013,523616,9004,-5998783,2.23,56.07,3.97,208
