Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63994626,1536905,40716621,21741100,613188,12614,471128,2.4,63.63,3.77,208
2020-12-02,64634017,1549566,41174274,21910177,639391,12661,457653,2.4,63.7,3.76,208
2020-12-03,65325408,1562227,41596412,22166769,691391,12661,422138,2.39,63.68,3.76,208
2020-12-04,66022002,1574645,42081284,22366073,696594,12418,484872,2.39,63.74,3.74,208
2020-12-05,66666439,1585227,42512106,22569106,644437,10582,430822,2.38,63.77,3.73,208
2020-12-06,67211574,1593087,42823313,22795174,545135,7860,311207,2.37,63.71,3.72,208
2020-12-07,67745638,1601576,43226723,22917339,534064,8489,403410,2.36,63.81,3.71,208
2020-12-08,68375854,1613710,43661831,23100313,630216,12134,435108,2.36,63.86,3.7,208
2020-12-09,69041472,1626570,44082236,23332666,665618,12860,420405,2.36,63.85,3.69,208
2020-12-10,70538047,1639075,44567752,24331220,1496577,12505,485516,2.32,63.18,3.68,208
2020-12-11,71245797,1652232,45038928,24554637,707750,13157,471176,2.32,63.22,3.67,208
2020-12-12,71896265,1663097,46537727,23695441,650468,10865,1498799,2.31,64.73,3.57,208
2020-12-13,72436010,1671079,46928011,23836920,539745,7982,390284,2.31,64.79,3.56,208
2020-12-14,72986628,1679958,40931402,30375268,550618,8879,-5996609,2.3,56.08,4.1,208
2020-12-15,73634338,1693258,41282978,30658102,647710,13300,351576,2.3,56.06,4.1,208
2020-12-16,74352540,1707353,41639237,31005950,718236,14095,356259,2.3,56.0,4.1,208
2020-12-17,75092214,1720519,42008112,31363583,739674,13166,368875,2.29,55.94,4.1,208
2020-12-18,75815158,1733468,42318340,31763350,722944,12949,310228,2.29,55.82,4.1,208
2020-12-19,76451488,1744780,42663864,32042844,636330,11312,345524,2.28,55.81,4.09,208
2020-12-20,76999814,1752941,42935371,32311502,548326,8161,271507,2.28,55.76,4.08,208
2020-12-21,77545465,1762010,43271065,32512390,545651,9069,335694,2.27,55.8,4.07,208
2020-12-22,78197071,1775914,43625991,32795166,651606,13904,354926,2.27,55.79,4.07,208
2020-12-23,78879839,1789849,43943379,33146611,682768,13935,317388,2.27,55.71,4.07,208
2020-12-24,79574589,1802077,44253869,33518643,694750,12228,310490,2.26,55.61,4.07,208
2020-12-25,80094960,1811044,44544713,33739203,520371,8967,290844,2.26,55.61,4.07,208
2020-12-26,80601541,1818498,44950898,33832145,506581,7454,406185,2.26,55.77,4.05,208
2020-12-27,81014515,1826250,45232763,33955502,412974,7752,281865,2.25,55.83,4.04,208
2020-12-28,81512367,1835401,45519013,34157953,497852,9151,286250,2.25,55.84,4.03,208
2020-12-29,82183375,1850160,45862047,34471168,671008,14759,343034,2.25,55.8,4.03,208
2020-12-30,82908217,1865833,46242805,34799579,724842,15673,380758,2.25,55.78,4.03,208
2020-12-31,83749096,1879507,46537598,35331991,840879,13674,294793,2.24,55.57,4.04,208
2021-01-01,84337089,1889510,46840016,35607563,587993,10003,302418,2.24,55.54,4.03,208
2021-01-02,84918195,1897981,47092077,35928137,581106,8471,252061,2.24,55.46,4.03,208
2021-01-03,85438714,1905597,47347314,36185803,520519,7616,255237,2.23,55.42,4.02,208
2021-01-04,85994924,1915025,47624732,36455167,556210,9428,277418,2.23,55.38,4.02,208
2021-01-05,86736531,1930368,47933648,36872515,741607,15343,308916,2.23,55.26,4.03,208
2021-01-06,87527487,1945358,48239189,37342940,790956,14990,305541,2.22,55.11,4.03,208
2021-01-07,88398626,1960453,48555707,37882466,871140,15095,316518,2.22,54.93,4.04,208
2021-01-08,89235244,1975961,48844945,38414338,836618,15508,289238,2.21,54.74,4.05,208
2021-01-09,89992737,1989297,49168473,38834967,757493,13336,323528,2.21,54.64,4.05,208
2021-01-10,90595172,1998245,49432477,39164450,602435,8948,264004,2.21,54.56,4.04,208
2021-01-11,91209107,2007795,49712505,39488807,613935,9550,280028,2.2,54.5,4.04,208
2021-01-12,91901042,2024704,50047755,39828583,691935,16909,335250,2.2,54.46,4.05,208
2021-01-13,92644972,2041467,50405308,40198197,743930,16763,357553,2.2,54.41,4.05,208
2021-01-14,93404676,2057095,50769391,40578190,759704,15628,364083,2.2,54.35,4.05,208
2021-01-15,94189196,2072777,51081349,41035070,784520,15682,311958,2.2,54.23,4.06,208
2021-01-16,94846776,2086696,51391817,41368263,657580,13919,310468,2.2,54.18,4.06,208
2021-01-17,95374776,2095852,51700201,41578723,528000,9156,308384,2.2,54.21,4.05,208
2021-01-18,95891561,2105480,52010909,41775172,516786,9628,310708,2.2,54.24,4.05,208
2021-01-19,96484217,2121297,52405942,41956978,592656,15817,395033,2.2,54.32,4.05,208
2021-01-20,97171135,2139488,52725438,42306209,686918,18191,319496,2.2,54.26,4.06,208
2021-01-21,97840415,2156765,53084203,42599447,669280,17277,358765,2.2,54.26,4.06,209
2021-01-22,98504314,2172906,53458569,42872839,663899,16141,374366,2.21,54.27,4.06,209
2021-01-23,99081864,2187544,53770463,43123857,577550,14638,311894,2.21,54.27,4.07,209
2021-01-24,99544194,2196693,54073368,43274133,462330,9149,302905,2.21,54.32,4.06,209
2021-01-25,100025289,2207149,54380560,43437580,481095,10456,307192,2.21,54.37,4.06,209
2021-01-26,100586395,2224983,54702455,43658957,561106,17834,321895,2.21,54.38,4.07,209
2021-01-27,101187650,2242421,55036385,43908844,601255,17438,333930,2.22,54.39,4.07,209
2021-01-28,101802809,2259011,55346475,44197323,615159,16590,310090,2.22,54.37,4.08,209
2021-01-29,102392233,2274839,55703961,44413433,589426,15828,357486,2.22,54.4,4.08,209
2021-01-30,102907497,2288355,56049501,44569641,515264,13516,345540,2.22,54.47,4.08,209
2021-01-31,103304383,2297512,56333829,44673042,396886,9157,284328,2.22,54.53,4.08,209
2021-02-01,103746867,2307147,56598357,44841363,442484,9635,264528,2.22,54.55,4.08,209
2021-02-02,104212005,2322478,56944057,44945470,465138,15331,345700,2.23,54.64,4.08,209
2021-02-03,104737278,2338698,57269037,45129543,525273,16220,324980,2.23,54.68,4.08,209
2021-02-04,105209400,2351725,57559193,45298482,472580,13027,290156,2.24,54.71,4.09,209
2021-02-05,105746552,2369062,57843528,45533962,537152,17337,284335,2.24,54.7,4.1,209
2021-02-06,106182345,2380969,58134152,45667224,435793,11907,290624,2.24,54.75,4.1,209
2021-02-07,106534139,2388362,58407816,45737961,351794,7393,273664,2.24,54.83,4.09,209
2021-02-08,106873669,2397466,58620591,45855612,339531,9104,212775,2.24,54.85,4.09,209
2021-02-09,107280659,2412536,58987550,45880573,406990,15070,366959,2.25,54.98,4.09,209
2021-02-10,107720749,2426701,59252303,46041745,440090,14165,264753,2.25,55.01,4.1,209
2021-02-11,108165080,2440584,59523076,46201420,444331,13883,270773,2.26,55.03,4.1,209
2021-02-12,108595686,2453596,59806494,46335596,430606,13012,283418,2.26,55.07,4.1,209
2021-02-13,108976533,2464336,60050324,46461873,380847,10740,243830,2.26,55.1,4.1,209
2021-02-14,109285409,2471100,60242533,46571776,308876,6764,192209,2.26,55.12,4.1,209
2021-02-15,109565575,2478526,60528076,46558973,280166,7426,285543,2.26,55.24,4.09,209
2021-02-16,109924770,2489845,60755647,46679278,359195,11319,227571,2.27,55.27,4.1,209
2021-02-17,110310985,2501431,61045554,46764000,386215,11586,289907,2.27,55.34,4.1,209
2021-02-18,110722095,2513374,61277527,46931194,411110,11943,231973,2.27,55.34,4.1,209
2021-02-19,111132006,2525099,61508148,47098759,409911,11725,230621,2.27,55.35,4.11,209
2021-02-20,111507449,2534205,61773753,47199491,375443,9106,265605,2.27,55.4,4.1,209
2021-02-21,111827017,2540801,61987908,47298308,319568,6596,214155,2.27,55.43,4.1,209
2021-02-22,112122045,2547839,62165879,47408327,295028,7038,177971,2.27,55.44,4.1,209
2021-02-23,112514778,2559500,62439327,47515951,392733,11661,273448,2.27,55.49,4.1,209
2021-02-24,112959755,2572025,62645309,47742421,444977,12525,205982,2.28,55.46,4.11,209
2021-02-25,113412920,2582903,62868990,47961027,453165,10878,223681,2.28,55.43,4.11,209
2021-02-26,113855329,2593509,63125028,48136792,442409,10606,256038,2.28,55.44,4.11,209
2021-02-27,114252583,2602226,63372293,48278064,397254,8717,247265,2.28,55.47,4.11,209
2021-02-28,114560437,2608590,63544587,48407260,307854,6364,172294,2.28,55.47,4.11,209
2021-03-01,114866269,2616000,63755283,48494986,305832,7410,210696,2.28,55.5,4.1,209
2021-03-02,115179301,2626351,64020995,48531955,387379,10351,265712,2.28,55.58,4.1,209
2021-03-03,115621162,2638130,64246000,48737032,441861,11779,225005,2.28,55.57,4.11,209
2021-03-04,116080057,2648602,64493125,48938330,458895,10472,247125,2.28,55.56,4.11,209
2021-03-05,116529832,2659111,64715003,49155718,449775,10509,221878,2.28,55.54,4.11,209
2021-03-06,116944105,2667375,64948150,49328580,414273,8264,233147,2.28,55.54,4.11,209
2021-03-07,117318597,2673340,65184168,49461089,374492,5965,236018,2.28,55.56,4.1,209
2021-03-08,117623393,2680386,65454396,49488611,304796,7046,270228,2.28,55.65,4.1,209
2021-03-09,118037092,2690930,65712377,49633785,413699,10544,257981,2.28,55.67,4.1,209
2021-03-10,118496069,2701115,65944074,49850880,458977,10185,231697,2.28,55.65,4.1,209
2021-03-11,118985777,2711349,66213785,50060643,489708,10234,269711,2.28,55.65,4.09,209
2021-03-12,119475373,2721244,66478521,50275608,489596,9895,264736,2.28,55.64,4.09,209
2021-03-13,119931529,2729846,66727610,50474073,456156,8602,249089,2.28,55.64,4.09,209
2021-03-14,120297302,2735678,66970193,50591431,365773,5832,242583,2.27,55.67,4.08,209
2021-03-15,120650879,2743164,67256134,50651581,353577,7486,285941,2.27,55.74,4.08,209
2021-03-16,121116919,2753787,67519154,50843978,466040,10623,263020,2.27,55.75,4.08,209
2021-03-17,121662027,2764390,67779880,51117757,545108,10603,260726,2.27,55.71,4.08,209
2021-03-18,122210152,2775110,68044987,51390055,548125,10720,265107,2.27,55.68,4.08,209
2021-03-19,122773413,2785928,68320606,51666879,563261,10818,275619,2.27,55.65,4.08,209
2021-03-20,123272468,2794712,68576004,51901752,499055,8784,255398,2.27,55.63,4.08,209
2021-03-21,123712895,2803176,68853339,52056380,440427,8464,277335,2.27,55.66,4.07,209
2021-03-22,124133071,2811046,69183588,52138437,422390,7870,330249,2.26,55.73,4.06,209
2021-03-23,124639048,2822520,69493185,52323343,505977,11474,309597,2.26,55.76,4.06,209
2021-03-24,125268673,2833220,69825144,52610309,631626,10700,331959,2.26,55.74,4.06,209
2021-03-25,125921094,2844761,70133098,52943235,652421,11541,307954,2.26,55.7,4.06,209
2021-03-26,126561362,2857528,70492983,53210851,640268,12767,359885,2.26,55.7,4.05,209
2021-03-27,127146152,2867734,70795182,53483236,584790,10206,302199,2.26,55.68,4.05,209
2021-03-28,127638748,2874988,71120894,53642866,492596,7254,325712,2.25,55.72,4.04,209
2021-03-29,128097253,2883596,71420582,53793075,458505,8608,299688,2.25,55.75,4.04,209
2021-03-30,128658944,2895501,71752456,54010987,561691,11905,331874,2.25,55.77,4.04,209
2021-03-31,129332959,2908395,72127901,54296663,674015,12894,375445,2.25,55.77,4.03,209
2021-04-01,130042769,2920690,72468083,54653996,709810,12295,340182,2.25,55.73,4.03,209
2021-04-02,130687727,2931332,72786626,54969769,645088,10642,318543,2.24,55.7,4.03,209
2021-04-03,131228445,2940638,73147398,55140409,541794,9306,360772,2.24,55.74,4.02,209
2021-04-04,131788421,2948021,73493647,55346753,559976,7383,346249,2.24,55.77,4.01,209
2021-04-05,132284273,2956249,73834559,55493465,496020,8228,340912,2.23,55.82,4.0,209
2021-04-06,132891207,2968677,74195598,55726932,606934,12428,361039,2.23,55.83,4.0,209
2021-04-07,133554370,2984039,74673211,55897120,663163,15362,477613,2.23,55.91,4.0,209
2021-04-08,134390639,2998330,75062521,56329788,836269,14291,389310,2.23,55.85,3.99,209
2021-04-09,135138290,3012703,75510116,56615471,752440,14373,447595,2.23,55.88,3.99,209
2021-04-10,135809116,3025704,75889987,56893425,670826,13001,379871,2.23,55.88,3.99,209
2021-04-11,136518851,3034789,76415032,57069030,709735,9085,525045,2.22,55.97,3.97,209
2021-04-12,137131661,3044661,76801347,57285653,612810,9872,386315,2.22,56.01,3.96,209
2021-04-13,137895625,3058433,77280858,57556334,763964,13772,479511,2.22,56.04,3.96,209
2021-04-14,138707575,3072522,77721017,57914036,811950,14089,440159,2.22,56.03,3.95,209
2021-04-15,139528548,3086169,78157511,58284868,820973,13647,436494,2.21,56.02,3.95,209
2021-04-16,140389122,3099544,78653921,58635657,860574,13375,496410,2.21,56.03,3.94,209
2021-04-17,141183199,3112144,79165577,58905478,794130,12600,511656,2.2,56.07,3.93,209
2021-04-18,141883339,3121260,79739020,59023059,700140,9116,573443,2.2,56.2,3.91,209
2021-04-19,142572981,3132365,80263066,59177550,689642,11105,524046,2.2,56.3,3.9,209
2021-04-20,143412579,3146661,80859766,59406152,839598,14296,596700,2.19,56.38,3.89,209
2021-04-21,144301463,3161386,81363098,59776979,888884,14725,503332,2.19,56.38,3.89,209
2021-04-22,145201383,3175290,81988463,60037630,899920,13904,625365,2.19,56.47,3.87,209
2021-04-23,146109275,3190550,82619020,60299705,907900,15260,630557,2.18,56.55,3.86,209
2021-04-24,146934147,3203700,83187734,60542713,824872,13150,568714,2.18,56.62,3.85,209
2021-04-25,147662991,3214451,83714286,60734254,728844,10751,526552,2.18,56.69,3.84,209
2021-04-26,148351038,3226064,84391032,60733942,688047,11613,676746,2.17,56.89,3.82,209
2021-04-27,149190420,3241062,85062051,60887307,839382,14998,671019,2.17,57.02,3.81,209
2021-04-28,150088563,3257012,85650071,61181480,898143,15950,588020,2.17,57.07,3.8,209
2021-04-29,150982369,3272743,86346419,61363207,893806,15731,696348,2.17,57.19,3.79,209
2021-04-30,151874137,3287162,87022998,61563977,891768,14419,676579,2.16,57.3,3.78,209
2021-05-01,152669636,3300187,87697985,61671464,795499,13025,674987,2.16,57.44,3.76,209
2021-05-02,153356899,3310506,88385250,61661143,687263,10319,687265,2.16,57.63,3.75,209
2021-05-03,154046568,3322165,89016541,61707862,689669,11659,631291,2.16,57.79,3.73,209
2021-05-04,154831719,3336252,89665133,61830334,785151,14087,648592,2.15,57.91,3.72,209
2021-05-05,155673958,3351167,90370582,61952209,842239,14915,705449,2.15,58.05,3.71,209
2021-05-06,156547030,3365743,91037534,62143753,873072,14576,666952,2.15,58.15,3.7,209
2021-05-07,157382084,3380203,91725576,62276305,835054,14460,688042,2.15,58.28,3.69,209
2021-05-08,158171059,3393512,92430503,62347044,788975,13309,704927,2.15,58.44,3.67,209
2021-05-09,158820586,3403970,93087286,62329330,649528,10458,656783,2.14,58.61,3.66,209
2021-05-10,159445808,3415045,93705300,62325463,625222,11075,618014,2.14,58.77,3.64,209
2021-05-11,160171781,3429219,94448366,62294196,725990,14174,743066,2.14,58.97,3.63,209
2021-05-12,160939458,3443378,95088044,62408036,767677,14159,639678,2.14,59.08,3.62,209
2021-05-13,161674991,3456830,95770935,62447226,735533,13452,682891,2.14,59.24,3.61,209
2021-05-14,162385136,3469858,96426825,62488453,710145,13028,655890,2.14,59.38,3.6,209
2021-05-15,163017046,3482138,97062961,62471947,631910,12280,636136,2.14,59.54,3.59,209
2021-05-16,163563687,3492429,97724634,62346624,546641,10291,661673,2.14,59.75,3.57,209
2021-05-17,164106979,3503742,98458837,62144400,543292,11313,734203,2.14,60.0,3.56,209
2021-05-18,164726525,3517813,99194433,62014279,621908,14071,735596,2.14,60.22,3.55,210
2021-05-19,165399140,3531280,99885243,61982617,672615,13467,690810,2.14,60.39,3.54,210
2021-05-20,165681547,3544455,100515390,61621702,631523,13175,630147,2.14,60.67,3.53,210
2021-05-21,166308144,3557435,101123650,61627059,626597,12980,608260,2.14,60.8,3.52,210
2021-05-22,166880669,3568878,101736143,61575648,572525,11443,612493,2.14,60.96,3.51,210
2021-05-23,167362308,3578714,102233883,61549711,481639,9836,497740,2.14,61.09,3.5,210
2021-05-24,167813140,3587847,102856235,61369058,450833,9133,622352,2.14,61.29,3.49,210
2021-05-25,168347237,3600842,103425881,61320514,534097,12995,569646,2.14,61.44,3.48,210
2021-05-26,168915939,3613652,103976554,61325733,568702,12810,550673,2.14,61.56,3.48,210
2021-05-27,169463019,3626594,104665090,61171335,547080,12942,688536,2.14,61.76,3.46,210
2021-05-28,169968708,3638605,105214725,61115378,505689,12011,549635,2.14,61.9,3.46,210
2021-05-29,170449336,3649432,105718170,61081734,480628,10827,503445,2.14,62.02,3.45,210
2021-05-30,170839447,3657836,106204438,60977173,390111,8404,486268,2.14,62.17,3.44,210
2021-05-31,171226441,3666515,106727875,60832051,387845,8679,523437,2.14,62.33,3.44,210
2021-06-01,171686259,3681714,107307311,60697234,459818,15199,579436,2.14,62.5,3.43,210
2021-06-02,172174000,3693637,107831755,60648608,487741,11923,524444,2.15,62.63,3.43,210
2021-06-03,172654977,3703802,108257358,60693817,480977,10165,425603,2.15,62.7,3.42,210
2021-06-04,173080197,3714461,108779711,60586025,425220,10659,522353,2.15,62.85,3.41,210
2021-06-05,173477219,3723875,109255481,60497863,397022,9414,475770,2.15,62.98,3.41,210
2021-06-06,173800372,3731161,109694585,60374626,323153,7286,439104,2.15,63.12,3.4,210
2021-06-07,174122098,3739238,110112930,60269930,321726,8077,418345,2.15,63.24,3.4,210
2021-06-08,174492789,3749907,110525267,60217615,370691,10669,412337,2.15,63.34,3.39,210
2021-06-09,174911401,3760094,110974997,60176310,418612,10187,449730,2.15,63.45,3.39,210
2021-06-10,175364963,3776074,111385811,60203078,453562,15980,410814,2.15,63.52,3.39,210
2021-06-11,175787623,3787826,111758885,60240912,422660,11752,373074,2.15,63.58,3.39,210
2021-06-12,176156228,3797641,112095963,60262624,368605,9815,337078,2.16,63.63,3.39,210
2021-06-13,176459187,3806902,112523990,60128295,302959,9261,428027,2.16,63.77,3.38,210
2021-06-14,176768745,3814886,112868175,60085684,309558,7984,344185,2.16,63.85,3.38,210
2021-06-15,177143604,3825630,113326220,59991754,374859,10744,458045,2.16,63.97,3.38,210
2021-06-16,177532738,3835699,113673467,60023572,389134,10069,347247,2.16,64.03,3.37,210
2021-06-17,177929037,3844996,114052096,60031945,396299,9297,378629,2.16,64.1,3.37,210
2021-06-18,178332508,3854185,114370079,60108244,403471,9189,317983,2.16,64.13,3.37,210
2021-06-19,178680969,3862361,114700540,60118068,348461,8176,330461,2.16,64.19,3.37,211
2021-06-20,178984459,3869104,114964579,60150776,303490,6743,264039,2.16,64.23,3.37,211
2021-06-21,179281081,3876084,115319584,60085413,296650,6980,355005,2.16,64.32,3.36,211
2021-06-22,179691210,3885079,115621558,60184573,410129,8995,301974,2.16,64.34,3.36,211
2021-06-23,180088411,3894458,116019921,60174032,397201,9379,398363,2.16,64.42,3.36,211
2021-06-24,180497821,3903108,116308471,60286242,409410,8650,288550,2.16,64.44,3.36,211
2021-06-25,180915822,3912344,116635987,60367491,418001,9236,327516,2.16,64.47,3.35,211
2021-06-26,181278938,3919884,116929684,60429370,363116,7540,293697,2.16,64.5,3.35,211
2021-06-27,181590039,3925953,117187414,60476672,311101,6069,257730,2.16,64.53,3.35,211
2021-06-28,181923117,3932498,117512621,60477998,333078,6545,325207,2.16,64.59,3.35,211
2021-06-29,182304322,3940662,117804917,60558743,381205,8164,292296,2.16,64.62,3.35,211
2021-06-30,182703974,3949865,118084819,60669290,399675,9203,279902,2.16,64.63,3.34,211
2021-07-01,183139696,3958408,118512248,60669040,435722,8543,427429,2.16,64.71,3.34,211
2021-07-02,183582097,3966772,118801595,60813730,442401,8364,289347,2.16,64.71,3.34,211
2021-07-03,183956669,3973681,119070829,60912159,374572,6909,269234,2.16,64.73,3.34,211
2021-07-04,184284920,3980309,119369348,60935263,328251,6628,298519,2.16,64.77,3.33,211
2021-07-05,184661589,3987661,119734505,60939423,376669,7352,365157,2.16,64.84,3.33,211
2021-07-06,185111914,3996142,120061473,61054299,450325,8481,326968,2.16,64.86,3.33,211
2021-07-07,185577182,4004693,120328904,61243585,465268,8551,267431,2.16,64.84,3.33,211
2021-07-08,186058987,4013598,120620979,61424410,481805,8905,292075,2.16,64.83,3.33,211
2021-07-09,186572858,4021995,120958765,61592098,513871,8397,337786,2.16,64.83,3.33,211
2021-07-10,186994943,4028587,121402650,61563706,422085,6592,443885,2.15,64.92,3.32,211
2021-07-11,187365523,4036206,121692083,61637234,370580,7619,289433,2.15,64.95,3.32,211
2021-07-12,187797734,4044264,121993125,61760345,432211,8058,301042,2.15,64.96,3.32,211
2021-07-13,188323354,4052647,122275731,61994976,525620,8383,282606,2.15,64.93,3.31,211
2021-07-14,188861440,4061256,122604819,62195365,538086,8609,329088,2.15,64.92,3.31,211
2021-07-15,189437855,4069895,122884974,62482986,576415,8639,280155,2.15,64.87,3.31,211
2021-07-16,190033828,4078647,123274984,62680197,595973,8752,390010,2.15,64.87,3.31,211
2021-07-17,190524292,4086163,123554284,62883845,490464,7516,279300,2.14,64.85,3.31,211
2021-07-18,190945706,4092711,123869971,62983024,421414,6548,315687,2.14,64.87,3.3,211
2021-07-19,191432070,4099855,124175952,63156263,486364,7144,305981,2.14,64.87,3.3,211
2021-07-20,191964236,4120585,124494199,63349452,532166,20730,318247,2.15,64.85,3.31,211
2021-07-21,192520184,4129254,124798740,63592190,555948,8669,304541,2.14,64.82,3.31,211
2021-07-22,193085445,4138030,125153383,63794032,565261,8776,354643,2.14,64.82,3.31,211
2021-07-23,193813671,4146355,125397671,64269645,728226,8325,244288,2.14,64.7,3.31,211
2021-07-24,194246848,4155053,125914388,64177407,492552,8698,516717,2.14,64.82,3.3,211
2021-07-25,194693126,4162382,126241406,64289338,446278,7329,327018,2.14,64.84,3.3,211
2021-07-26,195231328,4170803,126539035,64521490,538202,8421,297629,2.14,64.81,3.3,211
2021-07-27,195837571,4180644,126883356,64773571,606243,9841,344321,2.13,64.79,3.29,211
2021-07-28,196487690,4190800,127219242,65077648,650119,10156,335886,2.13,64.75,3.29,211
2021-07-29,197130779,4201072,127566457,65363250,643089,10272,347215,2.13,64.71,3.29,211
2021-07-30,197863355,4210635,127872439,65780281,732576,9563,305982,2.13,64.63,3.29,211
2021-07-31,198382237,4219466,128175873,65986898,518882,8831,303434,2.13,64.61,3.29,211
2021-08-01,198866533,4226838,128462407,66177288,484296,7372,286534,2.13,64.6,3.29,211
2021-08-02,199434086,4234883,128740461,66458742,567553,8045,278054,2.12,64.55,3.29,211
2021-08-03,200068158,4245290,129043038,66779830,634072,10407,302577,2.12,64.5,3.29,211
2021-08-04,200748612,4255801,129355146,67137665,680454,10511,312108,2.12,64.44,3.29,211
2021-08-05,201434290,4266767,0,197167523,685678,10966,-129355146,2.12,0.0,inf,211
2021-08-06,202253720,4277235,0,197976485,819430,10468,0,2.11,0.0,inf,211
2021-08-07,202817232,4285922,0,198531310,563512,8687,0,2.11,0.0,inf,211
2021-08-08,203287199,4293362,0,198993837,469967,7440,0,2.11,0.0,inf,211
2021-08-09,203901398,4302125,0,199599273,614199,8763,0,2.11,0.0,inf,211
2021-08-10,204546662,4313715,0,200232947,645264,11590,0,2.11,0.0,inf,211
2021-08-11,205277269,4324240,0,200953029,730607,10525,0,2.11,0.0,inf,211
2021-08-12,205983329,4334743,0,201648586,706060,10503,0,2.1,0.0,inf,211
2021-08-13,206785184,4345209,0,202439975,801855,10466,0,2.1,0.0,inf,211
2021-08-14,207342553,4353936,0,202988617,557369,8727,0,2.1,0.0,inf,211
2021-08-15,207812832,4361341,0,203451491,470279,7405,0,2.1,0.0,inf,211
2021-08-16,208467872,4371108,0,204096764,655040,9767,0,2.1,0.0,inf,211
2021-08-17,209149904,4381877,0,204768027,682032,10769,0,2.1,0.0,inf,211
2021-08-18,209885860,4392698,0,205493162,735956,10821,0,2.09,0.0,inf,211
2021-08-19,210597530,4404146,0,206193384,711670,11448,0,2.09,0.0,inf,211
2021-08-20,211382811,4414630,0,206968181,785281,10484,0,2.09,0.0,inf,211
2021-08-21,211948521,4423538,0,207524983,565710,8908,0,2.09,0.0,inf,211
2021-08-22,212402424,4431231,0,207971193,453903,7693,0,2.09,0.0,inf,212
2021-08-23,213073539,4441180,0,208632359,671115,9949,0,2.08,0.0,inf,212
2021-08-24,213749551,4452245,0,209297306,676012,11065,0,2.08,0.0,inf,212
2021-08-25,214486768,4463590,0,210023178,737217,11345,0,2.08,0.0,inf,212
2021-08-26,215223260,4475189,0,210748071,736492,11599,0,2.08,0.0,inf,212
2021-08-27,215974699,4485562,0,211489137,751439,10373,0,2.08,0.0,inf,212
2021-08-28,216540962,4494010,0,212046952,566263,8448,0,2.08,0.0,inf,212
2021-08-29,216994971,4500756,0,212494215,454009,6746,0,2.07,0.0,inf,212
2021-08-30,217649368,4510227,0,213139141,654397,9471,0,2.07,0.0,inf,212
2021-08-31,218269925,4519464,0,213750461,620557,9237,0,2.07,0.0,inf,212
2021-09-01,218989130,4531962,0,214457168,719205,12498,0,2.07,0.0,inf,212
2021-09-02,219665855,4543211,0,215122644,678432,11249,0,2.07,0.0,inf,212
2021-09-03,220389750,4553901,0,215835849,723895,10690,0,2.07,0.0,inf,212
2021-09-04,220895809,4561655,0,216334154,506059,7754,0,2.07,0.0,inf,212
2021-09-05,221351951,4568144,0,216783807,456142,6489,0,2.06,0.0,inf,212
2021-09-06,221812192,4576161,0,217236031,460254,8017,0,2.06,0.0,inf,212
2021-09-07,222467761,4586645,0,217881116,655569,10484,0,2.06,0.0,inf,212
2021-09-08,223104755,4596784,0,218507971,636994,10139,0,2.06,0.0,inf,212
2021-09-09,223744576,4607522,0,219137054,639821,10738,0,2.06,0.0,inf,212
2021-09-10,224403603,4616707,0,219786896,659027,9185,0,2.06,0.0,inf,212
2021-09-11,224881843,4625129,0,220256714,478240,8422,0,2.06,0.0,inf,212
2021-09-12,225259300,4630707,0,220628593,377457,5578,0,2.06,0.0,inf,212
2021-09-13,225821742,4639769,0,221181973,562442,9062,0,2.05,0.0,inf,212
2021-09-14,226371442,4649686,0,221721756,549700,9917,0,2.05,0.0,inf,212
2021-09-15,226938373,4660155,0,222278218,568107,10469,0,2.05,0.0,inf,212
2021-09-16,227525842,4670652,0,222855190,587469,10497,0,2.05,0.0,inf,212
2021-09-17,228149296,4679706,0,223469590,623454,9054,0,2.05,0.0,inf,212
2021-09-18,228680561,4686256,0,223994305,531265,6550,0,2.05,0.0,inf,212
2021-09-19,229050109,4692295,0,224357814,369548,6039,0,2.05,0.0,inf,212
2021-09-20,229566485,4700461,0,224866024,516376,8166,0,2.05,0.0,inf,212
2021-09-21,230055036,4709891,0,225345145,488551,9430,0,2.05,0.0,inf,212
2021-09-22,230589663,4719619,0,225870044,534627,9728,0,2.05,0.0,inf,212
2021-09-23,231137344,4729501,0,226407843,547681,9882,0,2.05,0.0,inf,212
2021-09-24,231686752,4738229,0,226948523,549408,8728,0,2.05,0.0,inf,212
2021-09-25,232066425,4743744,0,227322681,379796,5515,0,2.04,0.0,inf,212
2021-09-26,232428623,4749234,0,227679389,362198,5490,0,2.04,0.0,inf,212
2021-09-27,232898422,4756843,0,228141579,469799,7609,0,2.04,0.0,inf,212
2021-09-28,233348952,4766257,0,228582695,450530,9414,0,2.04,0.0,inf,212
2021-09-29,233839337,4775544,0,229063793,490419,9287,0,2.04,0.0,inf,212
2021-09-30,234329411,4784414,0,229544997,490074,8870,0,2.04,0.0,inf,212
2021-10-01,234851558,4793056,0,230058502,522147,8642,0,2.04,0.0,inf,212
2021-10-02,235209033,4799021,0,230410012,357475,5965,0,2.04,0.0,inf,212
2021-10-03,235522737,4803309,0,230719428,313704,4288,0,2.04,0.0,inf,212
