Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64006024,1483966,40716622,21805436,611846,12683,471128,2.32,63.61,3.64,208
2020-12-02,64656641,1496554,41174275,21985812,650617,12588,457653,2.31,63.68,3.63,208
2020-12-03,65349962,1509121,41596413,22244428,693321,12567,422138,2.31,63.65,3.63,208
2020-12-04,66033054,1521616,42081285,22430153,683092,12495,484872,2.3,63.73,3.62,208
2020-12-05,66674679,1531890,42512107,22630682,641625,10274,430822,2.3,63.76,3.6,208
2020-12-06,67213471,1539319,42823314,22850838,538792,7429,311207,2.29,63.71,3.59,208
2020-12-07,67732893,1548036,43226724,22958133,519422,8717,403410,2.29,63.82,3.58,208
2020-12-08,68375791,1560316,43661832,23153643,642898,12280,435108,2.28,63.86,3.57,208
2020-12-09,69044804,1573023,44082237,23389544,669013,12707,420405,2.28,63.85,3.57,208
2020-12-10,70541964,1585713,44567753,24388498,1497162,12690,485516,2.25,63.18,3.56,208
2020-12-11,71244796,1598735,45038929,24607132,702832,13022,471176,2.24,63.22,3.55,208
2020-12-12,71878946,1609271,46537728,23731947,634150,10536,1498799,2.24,64.74,3.46,208
2020-12-13,72409147,1616726,46928012,23864409,530201,7455,390284,2.23,64.81,3.45,208
2020-12-14,72933021,1625896,40931403,30375722,523874,9170,-5996609,2.23,56.12,3.97,208
2020-12-15,73569512,1639825,41282979,30646708,636491,13929,351576,2.23,56.11,3.97,208
2020-12-16,74302186,1653530,41639238,31009418,732708,13705,356259,2.23,56.04,3.97,208
2020-12-17,75040819,1666936,42008113,31365770,738633,13406,368875,2.22,55.98,3.97,208
2020-12-18,75760200,1679690,42318341,31762169,719381,12754,310228,2.22,55.86,3.97,208
2020-12-19,76371678,1690455,42663865,32017358,611478,10765,345524,2.21,55.86,3.96,208
2020-12-20,76904682,1698360,42935372,32270950,533004,7905,271507,2.21,55.83,3.96,208
2020-12-21,77453311,1708016,43271066,32474229,548629,9656,335694,2.21,55.87,3.95,208
2020-12-22,78102464,1722315,43625992,32754157,649153,14299,354926,2.21,55.86,3.95,208
2020-12-23,78796540,1736112,43943380,33117048,694076,13797,317388,2.2,55.77,3.95,208
2020-12-24,79463445,1747740,44253870,33461835,666905,11628,310490,2.2,55.69,3.95,208
2020-12-25,79928574,1756312,44544714,33627548,465129,8572,290844,2.2,55.73,3.94,208
2020-12-26,80441048,1763701,44950899,33726448,512474,7389,406185,2.19,55.88,3.92,208
2020-12-27,80878918,1771096,45232764,33875058,437870,7395,281865,2.19,55.93,3.92,208
2020-12-28,81375041,1780841,45519014,34075186,496123,9745,286250,2.19,55.94,3.91,208
2020-12-29,82037515,1796000,45862048,34379467,662474,15159,343034,2.19,55.9,3.92,208
2020-12-30,82797742,1811254,46242806,34743682,760227,15254,380758,2.19,55.85,3.92,208
2020-12-31,83520925,1824387,46514418,35182120,723183,13133,271612,2.18,55.69,3.92,208
2021-01-01,84053436,1834037,46793910,35425489,532511,9650,279492,2.18,55.67,3.92,208
2021-01-02,84678983,1842455,47092078,35744450,625547,8418,298168,2.18,55.61,3.91,208
2021-01-03,85211950,1849783,47347315,36014852,532967,7328,255237,2.17,55.56,3.91,208
2021-01-04,85765192,1859925,47624733,36280534,553242,10142,277418,2.17,55.53,3.91,208
2021-01-05,86503857,1875224,47933649,36694984,738665,15299,308916,2.17,55.41,3.91,208
2021-01-06,87285488,1890264,48239190,37156034,781631,15040,305541,2.17,55.27,3.92,208
2021-01-07,88165393,1905166,48555708,37704519,879906,14902,316518,2.16,55.07,3.92,208
2021-01-08,88965505,1920299,48844946,38200260,800112,15133,289238,2.16,54.9,3.93,208
2021-01-09,89728141,1933077,49168474,38626590,762636,12778,323528,2.15,54.8,3.93,208
2021-01-10,90317188,1941399,49432478,38943311,589047,8322,264004,2.15,54.73,3.93,208
2021-01-11,90935994,1951702,49712506,39271786,618806,10303,280028,2.15,54.67,3.93,208
2021-01-12,91640900,1968786,50047756,39624358,704906,17084,335250,2.15,54.61,3.93,208
2021-01-13,92388363,1985476,50405309,39997578,747463,16690,357553,2.15,54.56,3.94,208
2021-01-14,93143105,2000816,50769392,40372897,754742,15340,364083,2.15,54.51,3.94,208
2021-01-15,93908195,2015913,51081350,40810932,765090,15097,311958,2.15,54.39,3.95,208
2021-01-16,94546977,2029169,51391818,41125990,638782,13256,310468,2.15,54.36,3.95,208
2021-01-17,95075193,2037788,51700202,41337203,528216,8619,308384,2.14,54.38,3.94,208
2021-01-18,95590251,2047173,52010910,41532168,515058,9385,310708,2.14,54.41,3.94,208
2021-01-19,96197294,2063739,52405943,41727612,607043,16566,395033,2.15,54.48,3.94,208
2021-01-20,96889187,2081625,52725439,42082123,691893,17886,319496,2.15,54.42,3.95,208
2021-01-21,97545244,2098378,53084204,42362662,656057,16753,358765,2.15,54.42,3.95,209
2021-01-22,98203545,2114359,53458570,42630616,658301,15981,374366,2.15,54.44,3.96,209
2021-01-23,98771081,2127625,53770464,42872992,567536,13266,311894,2.15,54.44,3.96,209
2021-01-24,99216761,2136570,54073369,43006822,445680,8945,302905,2.15,54.5,3.95,209
2021-01-25,99713194,2147317,54380561,43185316,496433,10747,307192,2.15,54.54,3.95,209
2021-01-26,100268303,2164636,54702456,43401211,555109,17319,321895,2.16,54.56,3.96,209
2021-01-27,100865584,2181285,55036386,43647913,597281,16649,333930,2.16,54.56,3.96,209
2021-01-28,101479603,2198302,55346476,43934825,614019,17017,310090,2.17,54.54,3.97,209
2021-01-29,102069307,2213212,55703962,44152133,589706,14910,357486,2.17,54.57,3.97,209
2021-01-30,102584178,2226761,56049502,44307915,514871,13549,345540,2.17,54.64,3.97,209
2021-01-31,102966411,2234720,56333830,44397861,382233,7959,284328,2.17,54.71,3.97,209
2021-02-01,103412299,2244900,56598358,44569041,445888,10180,264528,2.17,54.73,3.97,209
2021-02-02,103869506,2259751,56944058,44665697,457207,14851,345700,2.18,54.82,3.97,209
2021-02-03,104391258,2275432,57269038,44846788,521752,15681,324980,2.18,54.86,3.97,209
2021-02-04,104857433,2287948,57559194,45010291,466633,12516,290156,2.18,54.89,3.97,209
2021-02-05,105391971,2304435,57843529,45244007,534538,16487,284335,2.19,54.88,3.98,209
2021-02-06,105763999,2314500,58134153,45315346,372028,10065,290624,2.19,54.97,3.98,209
2021-02-07,106161824,2322398,58427817,45411609,397825,7898,293664,2.19,55.04,3.97,209
2021-02-08,106477514,2330690,58620592,45526232,315691,8292,192775,2.19,55.05,3.98,209
2021-02-09,106904879,2346197,58987551,45571131,427365,15507,366959,2.19,55.18,3.98,209
2021-02-10,107340024,2359589,59252304,45728131,435145,13392,264753,2.2,55.2,3.98,209
2021-02-11,107780944,2373013,59523077,45884854,440920,13424,270773,2.2,55.23,3.99,209
2021-02-12,108210015,2385447,59806495,46018073,429071,12434,283418,2.2,55.27,3.99,209
2021-02-13,108582968,2395218,60050325,46137425,372953,9771,243830,2.21,55.3,3.99,209
2021-02-14,108876552,2401525,60242534,46232493,293584,6307,192209,2.21,55.33,3.99,209
2021-02-15,109159920,2408374,60528077,46223469,283368,6849,285543,2.21,55.45,3.98,209
2021-02-16,109510514,2419239,60755648,46335627,350594,10865,227571,2.21,55.48,3.98,209
2021-02-17,109905606,2430551,61045555,46429500,395092,11312,289907,2.21,55.54,3.98,209
2021-02-18,110308816,2441848,61277528,46589440,403210,11297,231973,2.21,55.55,3.98,209
2021-02-19,110721151,2452874,61508148,46760129,412335,11026,230620,2.22,55.55,3.99,209
2021-02-20,111091313,2461339,61773752,46856222,370162,8465,265604,2.22,55.61,3.98,209
2021-02-21,111405403,2467161,61987907,46950335,314090,5822,214155,2.21,55.64,3.98,209
2021-02-22,111693842,2474058,62165875,47053909,288439,6897,177968,2.22,55.66,3.98,209
2021-02-23,112081880,2485216,62439323,47157341,388038,11158,273448,2.22,55.71,3.98,209
2021-02-24,112526355,2497186,62645304,47383865,444475,11970,205981,2.22,55.67,3.99,209
2021-02-25,112973582,2507236,62868986,47597360,447227,10050,223682,2.22,55.65,3.99,209
2021-02-26,113416450,2517505,63125024,47773921,442868,10269,256038,2.22,55.66,3.99,209
2021-02-27,113805104,2525613,63372292,47907199,388654,8108,247268,2.22,55.68,3.99,209
2021-02-28,114108300,2530990,63544585,48032725,303196,5377,172293,2.22,55.69,3.98,209
2021-03-01,114414544,2538193,63755280,48121071,306244,7203,210695,2.22,55.72,3.98,209
2021-03-02,114725001,2548601,64020993,48155407,384804,10408,265713,2.22,55.8,3.98,209
