Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64006065,1481754,40714935,21809376,611926,12701,471832,2.32,63.61,3.64,208
2020-12-02,64656581,1494312,41172458,21989811,650516,12558,457523,2.31,63.68,3.63,208
2020-12-03,65349388,1506781,41593093,22249514,692807,12469,420635,2.31,63.65,3.62,208
2020-12-04,66032300,1519214,42077966,22435120,682912,12433,484873,2.3,63.72,3.61,208
2020-12-05,66673450,1529352,42510816,22633282,641150,10138,432850,2.29,63.76,3.6,208
2020-12-06,67212198,1536558,42819919,22855721,538748,7206,309103,2.29,63.71,3.59,208
2020-12-07,67731950,1545124,43221808,22965018,519752,8566,401889,2.28,63.81,3.57,208
2020-12-08,68374848,1557331,43657081,23160436,642898,12207,435273,2.28,63.85,3.57,208
2020-12-09,69043877,1569924,44076908,23397045,669029,12593,419827,2.27,63.84,3.56,208
2020-12-10,70540999,1582511,44560470,24398018,1497124,12587,483562,2.24,63.17,3.55,208
2020-12-11,71243974,1595432,45032078,24616464,702975,12921,471608,2.24,63.21,3.54,208
2020-12-12,71864124,1605618,46533052,23725454,620280,10186,1500974,2.23,64.75,3.45,208
2020-12-13,72408398,1613021,46920627,23874750,544274,7403,387575,2.23,64.8,3.44,208
2020-12-14,72932352,1622027,40921828,30388497,523954,9006,-5998799,2.22,56.11,3.96,208
2020-12-15,73568739,1635922,41273795,30659022,636387,13895,351967,2.22,56.1,3.96,208
2020-12-16,74301505,1649589,41629486,31022430,732800,13667,355691,2.22,56.03,3.96,208
2020-12-17,75040195,1662884,41995657,31381654,738690,13295,366171,2.22,55.96,3.96,208
2020-12-18,75759448,1675503,42306142,31777803,719253,12619,310485,2.21,55.84,3.96,208
2020-12-19,76370925,1686103,42655268,32029554,611477,10600,349126,2.21,55.85,3.95,208
2020-12-20,76904128,1693798,42923367,32286963,533203,7695,268099,2.2,55.81,3.95,208
2020-12-21,77452984,1703312,43256648,32493024,548856,9514,333281,2.2,55.85,3.94,208
2020-12-22,78102188,1717599,43609520,32775069,649204,14287,352872,2.2,55.84,3.94,208
2020-12-23,78796180,1731335,43927243,33137602,693992,13736,317723,2.2,55.75,3.94,208
2020-12-24,79462332,1742925,44241394,33478013,666152,11590,314151,2.19,55.68,3.94,208
2020-12-25,79926692,1751275,44531219,33644198,464360,8350,289825,2.19,55.72,3.93,208
2020-12-26,80439850,1758430,44936991,33744429,513158,7155,405772,2.19,55.86,3.91,208
2020-12-27,80878091,1765616,45214289,33898186,438241,7186,277298,2.18,55.9,3.9,208
2020-12-28,81374491,1775209,45498231,34101051,496400,9593,283942,2.18,55.91,3.9,208
2020-12-29,82037278,1790405,45843366,34403507,662787,15196,345135,2.18,55.88,3.91,208
2020-12-30,82797105,1805683,46220502,34770920,759827,15278,377136,2.18,55.82,3.91,208
2020-12-31,83520071,1818785,46492945,35208341,722966,13102,272443,2.18,55.67,3.91,208
2021-01-01,84051532,1828127,46776710,35446695,531461,9342,283765,2.18,55.65,3.91,208
2021-01-02,84677575,1836379,47074303,35766893,626043,8252,297593,2.17,55.59,3.9,208
2021-01-03,85211024,1843617,47326126,36041281,533449,7238,251823,2.16,55.54,3.9,208
2021-01-04,85764650,1853662,47601036,36309952,553626,10045,274910,2.16,55.5,3.89,208
2021-01-05,86503187,1869032,47911112,36723043,738537,15370,310076,2.16,55.39,3.9,208
2021-01-06,87284742,1884044,48216416,37184282,781555,15012,305304,2.16,55.24,3.91,208
2021-01-07,88142804,1898672,48530111,37714021,858063,14628,313695,2.15,55.06,3.91,208
2021-01-08,88964368,1914036,48820001,38230331,821564,15364,289890,2.15,54.88,3.92,208
2021-01-09,89726641,1926750,49147428,38652463,762273,12714,327427,2.15,54.77,3.92,208
2021-01-10,90315808,1934922,49408281,38972605,589167,8172,260853,2.14,54.71,3.92,208
2021-01-11,90934388,1945148,49685798,39303442,618580,10226,277517,2.14,54.64,3.91,208
2021-01-12,91639533,1962243,50021510,39655780,705145,17095,335712,2.14,54.59,3.92,208
2021-01-13,92387110,1978882,50378411,40029817,747577,16639,356901,2.14,54.53,3.93,208
2021-01-14,93141926,1994189,50739840,40407897,754816,15307,361429,2.14,54.48,3.93,208
2021-01-15,93907135,2009221,51052087,40845827,765209,15032,312247,2.14,54.36,3.94,208
2021-01-16,94524554,2022228,51365644,41136682,617419,13007,313557,2.14,54.34,3.94,208
2021-01-17,95073828,2030927,51670923,41371978,549274,8699,305279,2.14,54.35,3.93,208
2021-01-18,95588406,2040226,51979269,41568911,514578,9299,308346,2.13,54.38,3.93,208
2021-01-19,96196775,2057060,52374774,41764941,608369,16834,395505,2.14,54.45,3.93,208
2021-01-20,96888733,2074942,52694335,42119456,691958,17882,319561,2.14,54.39,3.94,208
2021-01-21,97544950,2091728,53052615,42400607,656217,16786,358280,2.14,54.39,3.94,209
2021-01-22,98203290,2107662,53427925,42667703,658340,15934,375310,2.15,54.41,3.94,209
2021-01-23,98770662,2120940,53743247,42906475,567372,13278,315322,2.15,54.41,3.95,209
2021-01-24,99216605,2129784,54043781,43043040,445943,8844,300534,2.15,54.47,3.94,209
2021-01-25,99725342,2140492,54349290,43235560,508737,10708,305509,2.15,54.5,3.94,209
2021-01-26,100275618,2157877,54672056,43445685,550276,17385,322766,2.15,54.52,3.95,209
2021-01-27,100865107,2174533,55167996,43522578,589489,16656,495940,2.16,54.69,3.94,209
2021-01-28,101456612,2191194,55315365,43950053,591505,16661,147369,2.16,54.52,3.96,209
2021-01-29,102068284,2206442,55673820,44188022,611674,15248,358455,2.16,54.55,3.96,209
2021-01-30,102582895,2219965,56021416,44341514,514611,13523,347596,2.16,54.61,3.96,209
2021-01-31,102964929,2227891,56303979,44433059,382034,7926,282563,2.16,54.68,3.96,209
2021-02-01,103412057,2238109,56567220,44606728,447128,10218,263241,2.16,54.7,3.96,209
2021-02-02,103868896,2253045,56913366,44702485,456839,14936,346146,2.17,54.79,3.96,209
