Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63947062,1481398,40705492,21760172,608693,12840,470505,2.32,63.65,3.64,208
2020-12-02,64595207,1493805,41161603,21939799,648145,12407,456111,2.31,63.72,3.63,208
2020-12-03,65287408,1506286,41592530,22188592,692201,12481,430927,2.31,63.71,3.62,208
2020-12-04,65967609,1518685,42077405,22371519,680201,12399,484875,2.3,63.78,3.61,208
2020-12-05,66609910,1528884,42510137,22570889,642301,10199,432732,2.3,63.82,3.6,208
2020-12-06,67148612,1536081,42819248,22793283,538702,7197,309111,2.29,63.77,3.59,208
2020-12-07,67662945,1544573,43221151,22897221,514333,8492,401903,2.28,63.88,3.57,208
2020-12-08,68301348,1556847,43656211,23088290,638708,12274,435060,2.28,63.92,3.57,208
2020-12-09,68972172,1569325,44076091,23326756,670824,12478,419880,2.28,63.9,3.56,208
2020-12-10,70465305,1581963,44559612,24323730,1493135,12638,483521,2.25,63.24,3.55,208
2020-12-11,71163774,1594859,45031210,24537705,698469,12896,471598,2.24,63.28,3.54,208
2020-12-12,71786720,1605084,46532078,23649558,623076,10225,1500868,2.24,64.82,3.45,208
2020-12-13,72334721,1612468,46919641,23802612,548001,7384,387563,2.23,64.86,3.44,208
2020-12-14,72858378,1621433,40920858,30316087,523657,8965,-5998783,2.23,56.16,3.96,208
2020-12-15,73484265,1635396,41272791,30576078,625887,13963,351933,2.23,56.17,3.96,208
2020-12-16,74218635,1648951,41628475,30941209,734404,13555,355684,2.22,56.09,3.96,208
2020-12-17,74954250,1662198,41994611,31297441,735615,13247,366136,2.22,56.03,3.96,208
2020-12-18,75671903,1674843,42305083,31691977,717653,12645,310472,2.21,55.91,3.96,208
2020-12-19,76288129,1685507,42654104,31948518,616226,10664,349021,2.21,55.91,3.95,208
2020-12-20,76822573,1693186,42922212,32207175,534444,7679,268108,2.2,55.87,3.94,208
2020-12-21,77363728,1702577,43255487,32405664,541155,9391,333275,2.2,55.91,3.94,208
2020-12-22,78010519,1717036,43608458,32685025,646791,14459,352971,2.2,55.9,3.94,208
2020-12-23,78703518,1730644,43926294,33046580,692999,13608,317836,2.2,55.81,3.94,208
2020-12-24,79373548,1742252,44240088,33391208,670030,11608,313794,2.2,55.74,3.94,208
2020-12-25,79839290,1750561,44530118,33558611,465742,8309,290030,2.19,55.77,3.93,208
2020-12-26,80350682,1757638,44935871,33657173,511392,7077,405753,2.19,55.92,3.91,208
