Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64037289,1557170,40716621,21763498,614776,12444,471128,2.43,63.58,3.82,208
2020-12-02,64677609,1569563,41174274,21933772,640320,12393,457653,2.43,63.66,3.81,208
2020-12-03,65368207,1582274,41596412,22189521,690598,12711,422138,2.42,63.63,3.8,208
2020-12-04,66064625,1594744,42081284,22388597,696418,12470,484872,2.41,63.7,3.79,208
2020-12-05,66706773,1605353,42512106,22589314,642148,10609,430822,2.41,63.73,3.78,208
2020-12-06,67250719,1613443,42823313,22813963,543946,8090,311207,2.4,63.68,3.77,208
2020-12-07,67785891,1622286,43226723,22936882,535172,8843,403410,2.39,63.77,3.75,208
2020-12-08,68416506,1634324,43661831,23120351,630615,12038,435108,2.39,63.82,3.74,208
2020-12-09,69081962,1646885,44082236,23352841,665456,12561,420405,2.38,63.81,3.74,208
2020-12-10,70577305,1659304,44567752,24350249,1495345,12419,485516,2.35,63.15,3.72,208
2020-12-11,71283148,1672488,45038928,24571732,705843,13184,471176,2.35,63.18,3.71,208
2020-12-12,71931614,1683318,46537727,23710569,648466,10830,1498799,2.34,64.7,3.62,208
2020-12-13,72470433,1691574,46928011,23850848,538819,8256,390284,2.33,64.75,3.6,208
2020-12-14,73021697,1700766,40931402,30389529,551264,9192,-5996609,2.33,56.05,4.16,208
2020-12-15,73670331,1713996,41282978,30673357,648634,13230,351576,2.33,56.04,4.15,208
2020-12-16,74387981,1727922,41639237,31020822,717684,13926,356259,2.32,55.98,4.15,208
2020-12-17,75126604,1741093,42008112,31377399,738623,13171,368875,2.32,55.92,4.14,208
2020-12-18,75848177,1754132,42318340,31775705,721573,13039,310228,2.31,55.79,4.15,208
2020-12-19,76483505,1765390,42663864,32054251,635328,11258,345524,2.31,55.78,4.14,208
2020-12-20,77030863,1773762,42935371,32321730,547358,8372,271507,2.3,55.74,4.13,208
2020-12-21,77577262,1783246,43271065,32522951,546399,9484,335694,2.3,55.78,4.12,208
2020-12-22,78228714,1797123,43625991,32805600,651452,13877,354926,2.3,55.77,4.12,208
2020-12-23,78910858,1810875,43943379,33156604,682144,13752,317388,2.29,55.69,4.12,208
2020-12-24,79604186,1823082,44253869,33527235,693328,12207,310490,2.29,55.59,4.12,208
2020-12-25,80122770,1832113,44544713,33745944,518584,9031,290844,2.29,55.6,4.11,208
2020-12-26,80629906,1840054,44950898,33838954,507136,7941,406185,2.28,55.75,4.09,208
2020-12-27,81043196,1848170,45232763,33962263,413290,8116,281865,2.28,55.81,4.09,208
2020-12-28,81542608,1857713,45519013,34165882,499412,9543,286250,2.28,55.82,4.08,208
2020-12-29,82214350,1872688,45862047,34479615,671742,14975,343034,2.28,55.78,4.08,208
2020-12-30,82939743,1888106,46242805,34808832,725393,15418,380758,2.28,55.75,4.08,208
2020-12-31,83779449,1901599,46537598,35340252,839706,13493,294793,2.27,55.55,4.09,208
2021-01-01,84365754,1911754,46840016,35613984,586305,10155,302418,2.27,55.52,4.08,208
2021-01-02,84947023,1920590,47092077,35934356,581269,8836,252061,2.26,55.44,4.08,208
2021-01-03,85467368,1928550,47347314,36191504,520345,7960,255237,2.26,55.4,4.07,208
2021-01-04,86025053,1938496,47624732,36461825,557685,9946,277418,2.25,55.36,4.07,208
2021-01-05,86765964,1953910,47933648,36878406,740911,15414,308916,2.25,55.24,4.08,208
2021-01-06,87556998,1968833,48239189,37348976,791034,14923,305541,2.25,55.09,4.08,208
2021-01-07,88426942,1983797,48555707,37887438,869945,14964,316518,2.24,54.91,4.09,208
2021-01-08,89262499,1999013,48844945,38418541,835557,15216,289238,2.24,54.72,4.09,208
2021-01-09,90018705,2012368,49168473,38837864,756206,13355,323528,2.24,54.62,4.09,208
2021-01-10,90620131,2021924,49432477,39165730,601426,9556,264004,2.23,54.55,4.09,208
2021-01-11,91234862,2032208,49712505,39490149,614731,10284,280028,2.23,54.49,4.09,208
2021-01-12,91927351,2049192,50047755,39830404,692489,16984,335250,2.23,54.44,4.09,208
2021-01-13,92670673,2065674,50405308,40199691,743322,16482,357553,2.23,54.39,4.1,208
2021-01-14,93429839,2081390,50769391,40579058,759166,15716,364083,2.23,54.34,4.1,208
2021-01-15,94213593,2097107,51081349,41035137,783754,15717,311958,2.23,54.22,4.11,208
2021-01-16,94870479,2111137,51391817,41367525,656886,14030,310468,2.23,54.17,4.11,208
2021-01-17,95398073,2120971,51700201,41576901,527594,9834,308384,2.22,54.19,4.1,208
2021-01-18,95915389,2131412,52010909,41773068,517317,10441,310708,2.22,54.23,4.1,208
2021-01-19,96508176,2147119,52405942,41955115,592787,15707,395033,2.22,54.3,4.1,208
2021-01-20,97195396,2164856,52725438,42305102,687220,17737,319496,2.23,54.25,4.11,208
2021-01-21,97864292,2182182,53084203,42597907,668896,17326,358765,2.23,54.24,4.11,209
2021-01-22,98527787,2198250,53458569,42870968,663495,16068,374366,2.23,54.26,4.11,209
2021-01-23,99104420,2212814,53770463,43121143,576633,14564,311894,2.23,54.26,4.12,209
2021-01-24,99566397,2222573,54073368,43270456,461977,9759,302905,2.23,54.31,4.11,209
2021-01-25,100048019,2233713,54380560,43433746,481622,11140,307192,2.23,54.35,4.11,209
2021-01-26,100609355,2251093,54702455,43655807,561336,17380,321895,2.24,54.37,4.12,209
2021-01-27,101210358,2268014,55036385,43905959,601003,16921,333930,2.24,54.38,4.12,209
2021-01-28,101825529,2284579,55346475,44194475,615171,16565,310090,2.24,54.35,4.13,209
2021-01-29,102414526,2300308,55703961,44410257,588999,15729,357486,2.25,54.39,4.13,209
2021-01-30,102929344,2313630,56049501,44566213,514818,13322,345540,2.25,54.45,4.13,209
2021-01-31,103325939,2323177,56333829,44668933,396595,9547,284328,2.25,54.52,4.12,209
2021-02-01,103769024,2333419,56598357,44837248,443085,10242,264528,2.25,54.54,4.12,209
2021-02-02,104234598,2348270,56944057,44942271,465574,14851,345700,2.25,54.63,4.12,209
2021-02-03,104759944,2364138,57269037,45126769,525346,15868,324980,2.26,54.67,4.13,209
2021-02-04,105231746,2377069,57559193,45295484,472260,12931,290156,2.26,54.7,4.13,209
2021-02-05,105768266,2394251,57843528,45530487,536520,17182,284335,2.26,54.69,4.14,209
2021-02-06,106203413,2406107,58134152,45663154,435147,11856,290624,2.27,54.74,4.14,209
2021-02-07,106554955,2413872,58407816,45733267,351542,7765,273664,2.27,54.81,4.13,209
2021-02-08,106894929,2423431,58620591,45850907,339975,9559,212775,2.27,54.84,4.13,209
2021-02-09,107302176,2438168,58987550,45876458,407247,14737,366959,2.27,54.97,4.13,209
2021-02-10,107742659,2452027,59252303,46038329,440483,13859,264753,2.28,54.99,4.14,209
2021-02-11,108186456,2465902,59523076,46197478,443797,13875,270773,2.28,55.02,4.14,209
2021-02-12,108616055,2478789,59806494,46330772,429599,12887,283418,2.28,55.06,4.14,209
2021-02-13,108996522,2489473,60050324,46456725,380467,10684,243830,2.28,55.09,4.15,209
2021-02-14,109305177,2496576,60242533,46566068,308655,7103,192209,2.28,55.11,4.14,209
2021-02-15,109586069,2504393,60528076,46553600,280892,7817,285543,2.29,55.23,4.14,209
2021-02-16,109945857,2515489,60755647,46674721,359788,11096,227571,2.29,55.26,4.14,209
2021-02-17,110332236,2526841,61045554,46759841,386379,11352,289907,2.29,55.33,4.14,209
2021-02-18,110743046,2538830,61277527,46926689,410810,11989,231973,2.29,55.33,4.14,209
2021-02-19,111152715,2550481,61508148,47094086,409669,11651,230621,2.29,55.34,4.15,209
2021-02-20,111527819,2559589,61773753,47194477,375104,9108,265605,2.3,55.39,4.14,209
2021-02-21,111847414,2566378,61987908,47293128,319595,6789,214155,2.29,55.42,4.14,209
2021-02-22,112143008,2573629,62165879,47403500,295594,7251,177971,2.29,55.43,4.14,209
2021-02-23,112535760,2585110,62439327,47511323,392752,11481,273448,2.3,55.48,4.14,209
2021-02-24,112980728,2597555,62645309,47737864,444968,12445,205982,2.3,55.45,4.15,209
2021-02-25,113433714,2608463,62868990,47956261,452986,10908,223681,2.3,55.42,4.15,209
2021-02-26,113875676,2619019,63125028,48131629,441962,10556,256038,2.3,55.43,4.15,209
2021-02-27,114272394,2627749,63372293,48272352,396718,8730,247265,2.3,55.46,4.15,209
2021-02-28,114580174,2634246,63544587,48401341,307780,6497,172294,2.3,55.46,4.15,209
2021-03-01,114885711,2641852,63755283,48488576,305537,7606,210696,2.3,55.49,4.14,209
2021-03-02,115198970,2652101,64020995,48525874,387606,10249,265712,2.3,55.57,4.14,209
2021-03-03,115640837,2663608,64246000,48731229,441867,11507,225005,2.3,55.56,4.15,209
2021-03-04,116099284,2674070,64493125,48932089,458447,10462,247125,2.3,55.55,4.15,209
2021-03-05,116548408,2684554,64715003,49148851,449124,10484,221878,2.3,55.53,4.15,209
2021-03-06,116962414,2692875,64948150,49321389,414006,8321,233147,2.3,55.53,4.15,209
2021-03-07,117336855,2698954,65184168,49453733,374441,6079,236018,2.3,55.55,4.14,209
2021-03-08,117642381,2706142,65454396,49481843,305526,7188,270228,2.3,55.64,4.13,209
2021-03-09,118056419,2716636,65712377,49627406,414038,10494,257981,2.3,55.66,4.13,209
2021-03-10,118515283,2726790,65944074,49844419,458864,10154,231697,2.3,55.64,4.14,209
2021-03-11,119004975,2737004,66213785,50054186,489692,10214,269711,2.3,55.64,4.13,209
2021-03-12,119494219,2746863,66478521,50268835,489244,9859,264736,2.3,55.63,4.13,209
2021-03-13,119949829,2755473,66727610,50466746,455610,8610,249089,2.3,55.63,4.13,209
2021-03-14,120314900,2761390,66970193,50583317,365071,5917,242583,2.3,55.66,4.12,209
2021-03-15,120669017,2768952,67256134,50643931,354117,7562,285941,2.29,55.74,4.12,209
2021-03-16,121136047,2779575,67519154,50837318,467030,10623,263020,2.29,55.74,4.12,209
2021-03-17,121681767,2790166,67779880,51111721,545720,10591,260726,2.29,55.7,4.12,209
2021-03-18,122229697,2800886,68044987,51383824,547930,10720,265107,2.29,55.67,4.12,209
2021-03-19,122792243,2811705,68320606,51659932,562546,10819,275619,2.29,55.64,4.12,209
2021-03-20,123290669,2820492,68576004,51894173,498426,8787,255398,2.29,55.62,4.11,209
2021-03-21,123731134,2829046,68853339,52048749,440465,8554,277335,2.29,55.65,4.11,209
2021-03-22,124152323,2837012,69183588,52131723,423403,7966,330249,2.29,55.72,4.1,209
2021-03-23,124658201,2848469,69493185,52316547,505878,11457,309597,2.29,55.75,4.1,209
2021-03-24,125287910,2859142,69825144,52603624,631710,10673,331959,2.28,55.73,4.09,209
2021-03-25,125940108,2870696,70133098,52936314,652198,11554,307954,2.28,55.69,4.09,209
2021-03-26,126580149,2883469,70492983,53203697,640041,12773,359885,2.28,55.69,4.09,209
2021-03-27,127164667,2893680,70795182,53475805,584518,10211,302199,2.28,55.67,4.09,209
2021-03-28,127657321,2900964,71120894,53635463,492654,7284,325712,2.27,55.71,4.08,209
2021-03-29,128116629,2909629,71420582,53786418,459308,8665,299688,2.27,55.75,4.07,209
2021-03-30,128678846,2921534,71752456,54004856,562217,11905,331874,2.27,55.76,4.07,209
2021-03-31,129352750,2934461,72127901,54290388,673904,12927,375445,2.27,55.76,4.07,209
2021-04-01,130062574,2946764,72468083,54647727,709824,12303,340182,2.27,55.72,4.07,209
2021-04-02,130707376,2957411,72786626,54963339,644932,10647,318543,2.26,55.69,4.06,209
2021-04-03,131247708,2966751,73147398,55133559,541408,9340,360772,2.26,55.73,4.06,209
2021-04-04,131807630,2974180,73493647,55339803,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132304656,2982433,73834559,55487664,497194,8253,340912,2.25,55.81,4.04,209
2021-04-06,132912144,2994889,74195598,55721657,607488,12456,361039,2.25,55.82,4.04,209
2021-04-07,133575308,3010251,74673211,55891846,663164,15362,477613,2.25,55.9,4.03,209
2021-04-08,134411360,3024556,75062521,56324283,836052,14305,389310,2.25,55.85,4.03,209
2021-04-09,135158689,3038902,75510116,56609671,752118,14346,447595,2.25,55.87,4.02,209
2021-04-10,135829309,3051910,75889987,56887412,670620,13008,379871,2.25,55.87,4.02,209
2021-04-11,136538913,3061032,76415032,57062849,709604,9122,525045,2.24,55.97,4.01,209
2021-04-12,137152793,3070937,76801347,57280509,613880,9905,386315,2.24,56.0,4.0,209
2021-04-13,137916599,3084733,77280858,57551008,763806,13796,479511,2.24,56.03,3.99,209
2021-04-14,138727836,3098827,77721017,57907992,811237,14094,440159,2.23,56.02,3.99,209
2021-04-15,139549152,3112486,78157511,58279155,821316,13659,436494,2.23,56.01,3.98,209
2021-04-16,140409018,3125865,78653921,58629232,859866,13379,496410,2.23,56.02,3.97,209
2021-04-17,141202980,3138479,79165577,58898924,794015,12614,511656,2.22,56.07,3.96,209
2021-04-18,141903087,3147615,79739020,59016452,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142594055,3158748,80263066,59172241,690968,11133,524046,2.22,56.29,3.94,209
2021-04-20,143433535,3173042,80859766,59400727,839480,14294,596700,2.21,56.37,3.92,209
2021-04-21,144322794,3187797,81363098,59771899,889259,14755,503332,2.21,56.38,3.92,209
2021-04-22,145222168,3201720,81988463,60031985,899374,13923,625365,2.2,56.46,3.91,209
2021-04-23,146129851,3216980,82619020,60293851,907691,15260,630557,2.2,56.54,3.89,209
2021-04-24,146954059,3230112,83187734,60536213,824208,13132,568714,2.2,56.61,3.88,209
2021-04-25,147682542,3240885,83714286,60727371,728483,10773,526552,2.19,56.69,3.87,209
2021-04-26,148371613,3252518,84391032,60728063,689071,11633,676746,2.19,56.88,3.85,209
2021-04-27,149210709,3267519,85062051,60881139,839096,15001,671019,2.19,57.01,3.84,209
2021-04-28,150109533,3283465,85650071,61175997,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,151002215,3299193,86346419,61356603,892682,15728,696348,2.18,57.18,3.82,209
2021-04-30,151893589,3313616,87022998,61556975,891374,14423,676579,2.18,57.29,3.81,209
2021-05-01,152688491,3326655,87697985,61663851,794902,13039,674987,2.18,57.44,3.79,209
2021-05-02,153375757,3336981,88385250,61653526,687266,10326,687265,2.18,57.63,3.78,209
2021-05-03,154066211,3348666,89016541,61701004,690454,11685,631291,2.17,57.78,3.76,209
2021-05-04,154851166,3362757,89665133,61823276,784955,14091,648592,2.17,57.9,3.75,209
2021-05-05,155693183,3377662,90370582,61944939,842017,14905,705449,2.17,58.04,3.74,209
2021-05-06,156566007,3392238,91037534,62136235,872824,14576,666952,2.17,58.15,3.73,209
2021-05-07,157400854,3406703,91725576,62268575,834847,14465,688042,2.16,58.28,3.71,209
2021-05-08,158189130,3420032,92430503,62338595,788276,13329,704927,2.16,58.43,3.7,209
2021-05-09,158838537,3430506,93087286,62320745,649408,10474,656783,2.16,58.6,3.69,209
2021-05-10,159464199,3441598,93705300,62317301,625662,11092,618014,2.16,58.76,3.67,209
2021-05-11,160189999,3455769,94448366,62285864,725817,14171,743066,2.16,58.96,3.66,209
2021-05-12,160957499,3469909,95088044,62399546,767500,14140,639678,2.16,59.08,3.65,209
2021-05-13,161692187,3483349,95770935,62437903,734688,13440,682891,2.15,59.23,3.64,209
2021-05-14,162401764,3496377,96426825,62478562,709577,13028,655890,2.15,59.38,3.63,209
2021-05-15,163033359,3508661,97062961,62461737,631595,12284,636136,2.15,59.54,3.61,209
2021-05-16,163579978,3518963,97724634,62336381,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164123536,3530293,98458837,62134406,543558,11330,734203,2.15,59.99,3.59,209
2021-05-18,164743161,3544370,99194433,62004358,621987,14077,735596,2.15,60.21,3.57,210
2021-05-19,165415228,3557827,99885243,61972158,672067,13457,690810,2.15,60.38,3.56,210
2021-05-20,165697525,3571006,100515390,61611129,631413,13179,630147,2.16,60.66,3.55,210
2021-05-21,166324012,3583984,101123650,61616378,626487,12978,608260,2.15,60.8,3.54,210
2021-05-22,166896353,3595429,101736143,61564781,572341,11445,612493,2.15,60.96,3.53,210
2021-05-23,167377972,3605291,102233883,61538798,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167829068,3614441,102856235,61358392,451097,9150,622352,2.15,61.29,3.51,210
2021-05-25,168362467,3627424,103425881,61309162,533399,12983,569646,2.15,61.43,3.51,210
2021-05-26,168930917,3640230,103976554,61314133,568450,12806,550673,2.15,61.55,3.5,210
2021-05-27,169477801,3653170,104665090,61159541,546884,12940,688536,2.16,61.76,3.49,210
2021-05-28,169983322,3665190,105214725,61103407,505521,12020,549635,2.16,61.9,3.48,210
2021-05-29,170463742,3675998,105718170,61069574,480420,10808,503445,2.16,62.02,3.48,210
2021-05-30,170853687,3684398,106204438,60964851,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171240741,3693094,106727875,60819772,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171700749,3708307,107307311,60685131,460008,15213,579436,2.16,62.5,3.46,210
2021-06-02,172188372,3720229,107831755,60636388,487623,11922,524444,2.16,62.62,3.45,210
2021-06-03,172668885,3730389,108257358,60681138,480513,10160,425603,2.16,62.7,3.45,210
2021-06-04,173093799,3741049,108779711,60573039,424914,10660,522353,2.16,62.84,3.44,210
2021-06-05,173490449,3750460,109255481,60484508,396650,9411,475770,2.16,62.97,3.43,210
2021-06-06,173813429,3757767,109694585,60361077,322980,7307,439104,2.16,63.11,3.43,210
2021-06-07,174135203,3765845,110112930,60256428,321774,8078,418345,2.16,63.23,3.42,210
2021-06-08,174505316,3776501,110525267,60203548,370113,10656,412337,2.16,63.34,3.42,210
2021-06-09,174923614,3786684,110974997,60161933,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175377120,3802665,111385811,60188644,453506,15981,410814,2.17,63.51,3.41,210
2021-06-11,175799164,3814405,111758885,60225874,422044,11740,373074,2.17,63.57,3.41,210
2021-06-12,176167543,3824214,112095963,60247366,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176470341,3833485,112523990,60112866,302798,9271,428027,2.17,63.76,3.41,210
2021-06-14,176779644,3841479,112868175,60069990,309303,7994,344185,2.17,63.85,3.4,210
2021-06-15,177154400,3852230,113326220,59975950,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177543573,3862312,113673467,60007794,389173,10082,347247,2.18,64.03,3.4,210
2021-06-17,177939560,3871611,114052096,60015853,395987,9299,378629,2.18,64.1,3.39,210
2021-06-18,178343066,3880804,114370079,60092183,403506,9193,317983,2.18,64.13,3.39,210
2021-06-19,178691466,3888984,114700540,60101942,348400,8180,330461,2.18,64.19,3.39,211
2021-06-20,178995116,3895752,114964579,60134785,303650,6768,264039,2.18,64.23,3.39,211
2021-06-21,179291775,3902734,115319584,60069457,296687,6982,355005,2.18,64.32,3.38,211
2021-06-22,179701985,3911722,115621558,60168705,410210,8988,301974,2.18,64.34,3.38,211
2021-06-23,180098616,3921067,116019921,60157628,396631,9345,398363,2.18,64.42,3.38,211
2021-06-24,180507873,3929726,116308471,60269676,409257,8659,288550,2.18,64.43,3.38,211
2021-06-25,180925550,3938960,116635987,60350603,417677,9234,327516,2.18,64.47,3.38,211
2021-06-26,181288458,3946503,116929684,60412271,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181599690,3952597,117187414,60459679,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181932721,3959158,117512621,60460942,333031,6561,325207,2.18,64.59,3.37,211
2021-06-29,182313920,3967318,117804917,60541685,381199,8160,292296,2.18,64.62,3.37,211
2021-06-30,182713388,3976524,118084819,60652045,399491,9206,279902,2.18,64.63,3.37,211
2021-07-01,183148930,3985065,118512248,60651617,435542,8541,427429,2.18,64.71,3.36,211
2021-07-02,183591291,3993438,118801595,60796258,442361,8373,289347,2.18,64.71,3.36,211
2021-07-03,183965769,4000355,119070829,60894585,374478,6917,269234,2.17,64.72,3.36,211
2021-07-04,184294066,4007001,119369348,60917717,328297,6646,298519,2.17,64.77,3.36,211
2021-07-05,184670748,4014368,119734505,60921875,376682,7367,365157,2.17,64.84,3.35,211
2021-07-06,185121300,4022851,120061473,61036976,450552,8483,326968,2.17,64.86,3.35,211
2021-07-07,185586543,4031403,120328904,61226236,465243,8552,267431,2.17,64.84,3.35,211
2021-07-08,186068415,4040324,120620979,61407112,481872,8921,292075,2.17,64.83,3.35,211
2021-07-09,186581674,4048738,120958765,61574171,513259,8414,337786,2.17,64.83,3.35,211
2021-07-10,187003700,4055337,121402650,61545713,422026,6599,443885,2.17,64.92,3.34,211
2021-07-11,187374328,4062975,121692083,61619270,370628,7638,289433,2.17,64.95,3.34,211
2021-07-12,187806822,4071078,121993125,61742619,432494,8103,301042,2.17,64.96,3.34,211
2021-07-13,188332448,4079461,122275731,61977256,525626,8383,282606,2.17,64.93,3.34,211
2021-07-14,188870462,4088056,122604819,62177587,538014,8595,329088,2.16,64.91,3.33,211
2021-07-15,189446912,4096692,122884974,62465246,576450,8636,280155,2.16,64.87,3.33,211
2021-07-16,190042859,4105453,123274984,62662422,595947,8761,390010,2.16,64.87,3.33,211
2021-07-17,190533284,4112984,123554284,62866016,490425,7531,279300,2.16,64.85,3.33,211
2021-07-18,190954768,4119588,123869971,62965209,421484,6604,315687,2.16,64.87,3.33,211
2021-07-19,191441366,4126788,124175952,63138626,486598,7200,305981,2.16,64.86,3.32,211
2021-07-20,191973771,4147490,124494199,63332082,532405,20702,318247,2.16,64.85,3.33,211
2021-07-21,192529894,4156155,124798740,63574999,556123,8665,304541,2.16,64.82,3.33,211
2021-07-22,193095108,4164935,125153383,63776790,565214,8780,354643,2.16,64.81,3.33,211
2021-07-23,193823296,4173268,125397671,64252357,728188,8333,244288,2.15,64.7,3.33,211
2021-07-24,194257028,4181956,125914388,64160684,493107,8688,516717,2.15,64.82,3.32,211
2021-07-25,194703999,4189339,126241406,64273254,446971,7383,327018,2.15,64.84,3.32,211
2021-07-26,195241513,4197813,126539035,64504665,537514,8474,297629,2.15,64.81,3.32,211
2021-07-27,195847707,4207602,126883356,64756749,606194,9789,344321,2.15,64.79,3.32,211
2021-07-28,196497795,4217726,127219242,65060827,650088,10124,335886,2.15,64.74,3.32,211
2021-07-29,197140663,4227991,127566457,65346215,642868,10265,347215,2.14,64.71,3.31,211
2021-07-30,197873084,4237594,127872439,65763051,732421,9603,305982,2.14,64.62,3.31,211
2021-07-31,198392667,4246455,128175873,65970339,519583,8861,303434,2.14,64.61,3.31,211
2021-08-01,198877792,4253872,128462407,66161513,485125,7417,286534,2.14,64.59,3.31,211
2021-08-02,199444675,4261972,128740461,66442242,566883,8100,278054,2.14,64.55,3.31,211
2021-08-03,200078743,4272325,129043038,66763380,634068,10353,302577,2.14,64.5,3.31,211
2021-08-04,200759343,4282814,129355146,67121383,680600,10489,312108,2.13,64.43,3.31,211
2021-08-05,201444911,4293804,0,197151107,685568,10990,-129355146,2.13,0.0,inf,211
2021-08-06,202264395,4304276,0,197960119,819484,10472,0,2.13,0.0,inf,211
2021-08-07,202828737,4312972,0,198515765,564342,8696,0,2.13,0.0,inf,211
2021-08-08,203299531,4320467,0,198979064,470794,7495,0,2.13,0.0,inf,211
2021-08-09,203912523,4329263,0,199583260,612992,8796,0,2.12,0.0,inf,211
2021-08-10,204558151,4340793,0,200217358,645628,11530,0,2.12,0.0,inf,211
2021-08-11,205288955,4351315,0,200937640,730804,10522,0,2.12,0.0,inf,211
2021-08-12,205994654,4361827,0,201632827,705699,10512,0,2.12,0.0,inf,211
2021-08-13,206796674,4372298,0,202424376,802020,10471,0,2.11,0.0,inf,211
2021-08-14,207355098,4381041,0,202974057,558424,8743,0,2.11,0.0,inf,211
2021-08-15,207826469,4388490,0,203437979,471371,7449,0,2.11,0.0,inf,211
2021-08-16,208480712,4398333,0,204082379,654243,9843,0,2.11,0.0,inf,211
2021-08-17,209163223,4409038,0,204754185,682511,10705,0,2.11,0.0,inf,211
2021-08-18,209898949,4419859,0,205479090,735726,10821,0,2.11,0.0,inf,211
2021-08-19,210610625,4431310,0,206179315,711676,11451,0,2.1,0.0,inf,211
2021-08-20,211396246,4441811,0,206954435,785621,10501,0,2.1,0.0,inf,211
2021-08-21,211963309,4450743,0,207512566,567063,8932,0,2.1,0.0,inf,211
2021-08-22,212418378,4458521,0,207959857,455069,7778,0,2.1,0.0,inf,212
2021-08-23,213087669,4468555,0,208619114,669291,10034,0,2.1,0.0,inf,212
2021-08-24,213764203,4479575,0,209284628,676534,11020,0,2.1,0.0,inf,212
2021-08-25,214501593,4490894,0,210010699,737390,11319,0,2.09,0.0,inf,212
2021-08-26,215238022,4502485,0,210735537,736429,11591,0,2.09,0.0,inf,212
2021-08-27,215989188,4512893,0,211476295,751166,10408,0,2.09,0.0,inf,212
2021-08-28,216556723,4521347,0,212035376,567535,8454,0,2.09,0.0,inf,212
2021-08-29,217011915,4528184,0,212483731,455192,6837,0,2.09,0.0,inf,212
2021-08-30,217665312,4537717,0,213127595,653397,9533,0,2.08,0.0,inf,212
2021-08-31,218285720,4547036,0,213738684,620408,9319,0,2.08,0.0,inf,212
2021-09-01,219005071,4559462,0,214445609,719351,12426,0,2.08,0.0,inf,212
2021-09-02,219681706,4570673,0,215111033,678342,11211,0,2.08,0.0,inf,212
2021-09-03,220405448,4581396,0,215824052,723742,10723,0,2.08,0.0,inf,212
2021-09-04,220912914,4589184,0,216323730,507466,7788,0,2.08,0.0,inf,212
2021-09-05,221370263,4595780,0,216774483,457349,6596,0,2.08,0.0,inf,212
2021-09-06,221826562,4603892,0,217222670,456312,8112,0,2.08,0.0,inf,212
2021-09-07,222483445,4614355,0,217869090,656883,10463,0,2.07,0.0,inf,212
2021-09-08,223121067,4624454,0,218496613,637622,10099,0,2.07,0.0,inf,212
2021-09-09,223761161,4635204,0,219125957,640094,10750,0,2.07,0.0,inf,212
2021-09-10,224419984,4644388,0,219775596,658823,9184,0,2.07,0.0,inf,212
2021-09-11,224899578,4652806,0,220246772,479594,8418,0,2.07,0.0,inf,212
2021-09-12,225278274,4658479,0,220619795,378696,5673,0,2.07,0.0,inf,212
2021-09-13,225837939,4667586,0,221170353,559665,9107,0,2.07,0.0,inf,212
2021-09-14,226387552,4677497,0,221710055,549613,9911,0,2.07,0.0,inf,212
2021-09-15,226954608,4687926,0,222266682,568232,10429,0,2.07,0.0,inf,212
2021-09-16,227541913,4698446,0,222843467,587305,10520,0,2.06,0.0,inf,212
2021-09-17,228165221,4707500,0,223457721,623308,9054,0,2.06,0.0,inf,212
2021-09-18,228697852,4714049,0,223983803,532631,6549,0,2.06,0.0,inf,212
2021-09-19,229068558,4720179,0,224348379,370706,6130,0,2.06,0.0,inf,212
2021-09-20,229582606,4728450,0,224854156,514048,8271,0,2.06,0.0,inf,212
2021-09-21,230071252,4737812,0,225333440,488646,9362,0,2.06,0.0,inf,212
2021-09-22,230606324,4747536,0,225858788,535072,9724,0,2.06,0.0,inf,212
2021-09-23,231153904,4757384,0,226396520,547580,9848,0,2.06,0.0,inf,212
2021-09-24,231703251,4766081,0,226937170,549347,8697,0,2.06,0.0,inf,212
2021-09-25,232084332,4771617,0,227312715,381204,5536,0,2.06,0.0,inf,212
2021-09-26,232447886,4777173,0,227670713,363554,5556,0,2.06,0.0,inf,212
2021-09-27,232915730,4784860,0,228130870,467844,7687,0,2.05,0.0,inf,212
2021-09-28,233366656,4794236,0,228572420,450926,9376,0,2.05,0.0,inf,212
2021-09-29,233857747,4803532,0,229054215,491125,9296,0,2.05,0.0,inf,212
2021-09-30,234347569,4812411,0,229535158,489822,8879,0,2.05,0.0,inf,212
2021-10-01,234869627,4821046,0,230048581,522058,8635,0,2.05,0.0,inf,212
2021-10-02,235228709,4827029,0,230401680,359082,5983,0,2.05,0.0,inf,212
2021-10-03,235543890,4831396,0,230712494,315181,4367,0,2.05,0.0,inf,212
