Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63883045,1481395,40705492,21696158,604959,12845,470505,2.32,63.72,3.64,208
2020-12-02,64529629,1493821,41161603,21874205,646584,12426,456111,2.31,63.79,3.63,208
2020-12-03,65219994,1506326,41592530,22121138,690365,12505,430927,2.31,63.77,3.62,208
2020-12-04,65898338,1518720,42006715,22372903,678344,12394,414185,2.3,63.74,3.62,208
2020-12-05,66539069,1528903,42439447,22570719,640731,10183,432732,2.3,63.78,3.6,208
2020-12-06,67072764,1536084,42748558,22788122,533695,7181,309111,2.29,63.73,3.59,208
2020-12-07,67590373,1544563,43150461,22895349,517609,8479,401903,2.29,63.84,3.58,208
2020-12-08,68224820,1556849,43585521,23082450,634752,12286,435060,2.28,63.89,3.57,208
2020-12-09,68893690,1569370,44005401,23318919,668870,12521,419880,2.28,63.87,3.57,208
2020-12-10,70384449,1581823,44488922,24313704,1490761,12453,483521,2.25,63.21,3.56,208
2020-12-11,71080668,1594735,44960520,24525413,696219,12912,471598,2.24,63.25,3.55,208
2020-12-12,71703976,1604959,46461388,23637629,623308,10224,1500868,2.24,64.8,3.45,208
2020-12-13,72251632,1612343,46848951,23790338,547656,7384,387563,2.23,64.84,3.44,208
