Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64033499,1557292,40716621,21759586,614832,12450,471128,2.43,63.59,3.82,208
2020-12-02,64673752,1569682,41174274,21929796,640253,12390,457653,2.43,63.66,3.81,208
2020-12-03,65364361,1582391,41596412,22185558,690609,12709,422138,2.42,63.64,3.8,208
2020-12-04,66060753,1594861,42081284,22384608,696392,12470,484872,2.41,63.7,3.79,208
2020-12-05,66703042,1605462,42512106,22585474,642289,10601,430822,2.41,63.73,3.78,208
2020-12-06,67246941,1613555,42823313,22810073,543899,8093,311207,2.4,63.68,3.77,208
2020-12-07,67781911,1622399,43226723,22932789,534970,8844,403410,2.39,63.77,3.75,208
2020-12-08,68412534,1634435,43661831,23116268,630623,12036,435108,2.39,63.82,3.74,208
2020-12-09,69077849,1646992,44082236,23348621,665315,12557,420405,2.38,63.82,3.74,208
2020-12-10,70573254,1659412,44567752,24346090,1495407,12420,485516,2.35,63.15,3.72,208
2020-12-11,71278995,1672597,45038928,24567470,705741,13185,471176,2.35,63.19,3.71,208
2020-12-12,71927620,1683426,46537727,23706467,648625,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72466397,1691683,46928011,23846703,538777,8257,390284,2.33,64.76,3.6,208
2020-12-14,73017613,1700876,40931402,30385335,551216,9193,-5996609,2.33,56.06,4.16,208
2020-12-15,73666214,1714102,41282978,30669134,648601,13226,351576,2.33,56.04,4.15,208
2020-12-16,74383739,1728026,41639237,31016476,717559,13924,356259,2.32,55.98,4.15,208
2020-12-17,75122395,1741197,42008112,31373086,738656,13171,368875,2.32,55.92,4.14,208
2020-12-18,75843851,1754236,42318340,31771275,721456,13039,310228,2.31,55.8,4.15,208
2020-12-19,76479308,1765493,42663864,32049951,635457,11257,345524,2.31,55.78,4.14,208
2020-12-20,77026606,1773870,42935371,32317365,547298,8377,271507,2.3,55.74,4.13,208
2020-12-21,77572904,1783356,43271065,32518483,546298,9486,335694,2.3,55.78,4.12,208
2020-12-22,78224369,1797232,43625991,32801146,651465,13876,354926,2.3,55.77,4.12,208
2020-12-23,78906446,1810981,43943379,33152086,682077,13749,317388,2.3,55.69,4.12,208
2020-12-24,79599823,1823187,44253869,33522767,693377,12206,310490,2.29,55.6,4.12,208
2020-12-25,80093038,1831806,44544713,33716519,493215,8619,290844,2.29,55.62,4.11,208
2020-12-26,80625675,1840160,44950898,33834617,532637,8354,406185,2.28,55.75,4.09,208
2020-12-27,81038831,1848278,45232763,33957790,413156,8118,281865,2.28,55.82,4.09,208
2020-12-28,81538021,1857823,45519013,34161185,499190,9545,286250,2.28,55.83,4.08,208
2020-12-29,82209860,1872796,45862047,34475017,671839,14973,343034,2.28,55.79,4.08,208
2020-12-30,82935124,1888214,46242805,34804105,725264,15418,380758,2.28,55.76,4.08,208
2020-12-31,83774854,1901709,46537598,35335547,839730,13495,294793,2.27,55.55,4.09,208
2021-01-01,84338542,1911315,46840016,35587211,563688,9606,302418,2.27,55.54,4.08,208
2021-01-02,84942889,1920706,47092077,35930106,604347,9391,252061,2.26,55.44,4.08,208
2021-01-03,85463168,1928671,47347314,36187183,520279,7965,255237,2.26,55.4,4.07,208
2021-01-04,86020582,1938621,47624732,36457229,557414,9950,277418,2.25,55.36,4.07,208
2021-01-05,86761451,1954036,47933648,36873767,740869,15415,308916,2.25,55.25,4.08,208
2021-01-06,87552423,1968961,48239189,37344273,790972,14925,305541,2.25,55.1,4.08,208
2021-01-07,88422426,1983930,48555707,37882789,870004,14969,316518,2.24,54.91,4.09,208
2021-01-08,89257886,1999145,48844945,38413796,835460,15215,289238,2.24,54.72,4.09,208
2021-01-09,90014156,2012504,49168473,38833179,756270,13359,323528,2.24,54.62,4.09,208
2021-01-10,90615667,2022060,49432477,39161130,601511,9556,264004,2.23,54.55,4.09,208
2021-01-11,91230125,2032345,49712505,39485275,614458,10285,280028,2.23,54.49,4.09,208
2021-01-12,91922648,2049331,50047755,39825562,692523,16986,335250,2.23,54.45,4.09,208
2021-01-13,92665962,2065816,50405308,40194838,743314,16485,357553,2.23,54.39,4.1,208
2021-01-14,93425027,2081531,50769391,40574105,759065,15715,364083,2.23,54.34,4.1,208
2021-01-15,94208896,2097251,51081349,41030296,783869,15720,311958,2.23,54.22,4.11,208
2021-01-16,94865780,2111285,51391817,41362678,656884,14034,310468,2.23,54.17,4.11,208
2021-01-17,95393359,2121122,51700201,41572036,527579,9837,308384,2.22,54.2,4.1,208
2021-01-18,95910592,2131568,52010909,41768115,517234,10446,310708,2.22,54.23,4.1,208
2021-01-19,96503332,2147277,52405942,41950113,592740,15709,395033,2.23,54.3,4.1,208
2021-01-20,97190548,2165010,52725438,42300100,687216,17733,319496,2.23,54.25,4.11,208
2021-01-21,97859314,2182343,53084203,42592768,668766,17333,358765,2.23,54.25,4.11,209
2021-01-22,98522866,2198413,53458569,42865884,663552,16070,374366,2.23,54.26,4.11,209
2021-01-23,99099560,2212978,53770463,43116119,576694,14565,311894,2.23,54.26,4.12,209
2021-01-24,99561529,2222737,54073368,43265424,461969,9759,302905,2.23,54.31,4.11,209
2021-01-25,100043064,2233879,54380560,43428625,481535,11142,307192,2.23,54.36,4.11,209
2021-01-26,100604375,2251260,54702455,43650660,561311,17381,321895,2.24,54.37,4.12,209
2021-01-27,101205378,2268180,55036385,43900813,601003,16920,333930,2.24,54.38,4.12,209
2021-01-28,101820521,2284747,55346475,44189299,615143,16567,310090,2.24,54.36,4.13,209
2021-01-29,102409516,2300479,55703961,44405076,588997,15732,357486,2.25,54.39,4.13,209
2021-01-30,102924382,2313804,56049501,44561077,514866,13325,345540,2.25,54.46,4.13,209
2021-01-31,103320973,2323352,56333829,44663792,396591,9548,284328,2.25,54.52,4.12,209
2021-02-01,103763967,2333602,56598357,44832008,442994,10250,264528,2.25,54.55,4.12,209
2021-02-02,104229421,2348454,56944057,44936910,465454,14852,345700,2.25,54.63,4.12,209
2021-02-03,104754726,2364321,57269037,45121368,525305,15867,324980,2.26,54.67,4.13,209
2021-02-04,105226509,2377250,57559193,45290066,472241,12929,290156,2.26,54.7,4.13,209
2021-02-05,105763011,2394435,57843528,45525048,536502,17185,284335,2.26,54.69,4.14,209
2021-02-06,106198221,2406292,58134152,45657777,435210,11857,290624,2.27,54.74,4.14,209
2021-02-07,106549765,2414059,58407816,45727890,351544,7767,273664,2.27,54.82,4.13,209
2021-02-08,106889675,2423620,58620591,45845464,339911,9561,212775,2.27,54.84,4.13,209
2021-02-09,107296956,2438357,58987550,45871049,407281,14737,366959,2.27,54.98,4.13,209
2021-02-10,107737428,2452216,59252303,46032909,440472,13859,264753,2.28,55.0,4.14,209
2021-02-11,108181212,2466090,59523076,46192046,443784,13874,270773,2.28,55.02,4.14,209
2021-02-12,108610797,2478974,59806494,46325329,429585,12884,283418,2.28,55.06,4.14,209
2021-02-13,108991293,2489658,60050324,46451311,380496,10684,243830,2.28,55.1,4.15,209
2021-02-14,109299937,2496764,60242533,46560640,308644,7106,192209,2.28,55.12,4.14,209
2021-02-15,109580756,2504582,60528076,46548098,280819,7818,285543,2.29,55.24,4.14,209
2021-02-16,109940558,2515681,60755647,46669230,359802,11099,227571,2.29,55.26,4.14,209
2021-02-17,110326923,2527035,61045554,46754334,386365,11354,289907,2.29,55.33,4.14,209
2021-02-18,110737718,2539024,61277527,46921167,410795,11989,231973,2.29,55.34,4.14,209
2021-02-19,111147362,2550677,61508148,47088537,409644,11653,230621,2.29,55.34,4.15,209
2021-02-20,111522562,2559787,61773753,47189022,375200,9110,265605,2.3,55.39,4.14,209
2021-02-21,111842119,2566577,61987908,47287634,319557,6790,214155,2.29,55.42,4.14,209
2021-02-22,112137683,2573829,62165879,47397975,295564,7252,177971,2.3,55.44,4.14,209
2021-02-23,112530427,2585311,62439327,47505789,392744,11482,273448,2.3,55.49,4.14,209
2021-02-24,112975391,2597757,62645309,47732325,444964,12446,205982,2.3,55.45,4.15,209
2021-02-25,113428368,2608664,62868990,47950714,452977,10907,223681,2.3,55.43,4.15,209
2021-02-26,113870326,2619222,63125028,48126076,441958,10558,256038,2.3,55.44,4.15,209
2021-02-27,114267067,2627953,63372293,48266821,396741,8731,247265,2.3,55.46,4.15,209
2021-02-28,114574849,2634451,63544587,48395811,307782,6498,172294,2.3,55.46,4.15,209
2021-03-01,114880346,2642058,63755283,48483005,305497,7607,210696,2.3,55.5,4.14,209
2021-03-02,115193616,2652307,64020995,48520314,387617,10249,265712,2.3,55.58,4.14,209
2021-03-03,115635476,2663812,64246000,48725664,441860,11505,225005,2.3,55.56,4.15,209
2021-03-04,116093920,2674274,64493125,48926521,458444,10462,247125,2.3,55.55,4.15,209
2021-03-05,116543038,2684757,64715003,49143278,449118,10483,221878,2.3,55.53,4.15,209
2021-03-06,116957071,2693078,64948150,49315843,414033,8321,233147,2.3,55.53,4.15,209
2021-03-07,117331511,2699158,65184168,49448185,374440,6080,236018,2.3,55.56,4.14,209
2021-03-08,117636977,2706348,65454396,49476233,305466,7190,270228,2.3,55.64,4.13,209
2021-03-09,118051030,2716843,65712377,49621810,414053,10495,257981,2.3,55.66,4.13,209
2021-03-10,118509895,2726999,65944074,49838822,458865,10156,231697,2.3,55.64,4.14,209
2021-03-11,118999594,2737213,66213785,50048596,489699,10214,269711,2.3,55.64,4.13,209
2021-03-12,119488852,2747073,66478521,50263258,489258,9860,264736,2.3,55.64,4.13,209
2021-03-13,119944467,2755682,66727610,50461175,455615,8609,249089,2.3,55.63,4.13,209
2021-03-14,120309539,2761600,66970193,50577746,365072,5918,242583,2.3,55.66,4.12,209
2021-03-15,120663619,2769164,67256134,50638321,354080,7564,285941,2.29,55.74,4.12,209
2021-03-16,121130663,2779785,67519154,50831724,467044,10621,263020,2.29,55.74,4.12,209
2021-03-17,121676382,2790375,67779880,51106127,545719,10590,260726,2.29,55.71,4.12,209
2021-03-18,122224319,2801095,68044987,51378237,547937,10720,265107,2.29,55.67,4.12,209
2021-03-19,122786860,2811914,68320606,51654340,562541,10819,275619,2.29,55.64,4.12,209
2021-03-20,123285308,2820701,68576004,51888603,498448,8787,255398,2.29,55.62,4.11,209
2021-03-21,123725772,2829255,68853339,52043178,440464,8554,277335,2.29,55.65,4.11,209
2021-03-22,124146961,2837222,69183588,52126151,423403,7967,330249,2.29,55.73,4.1,209
2021-03-23,124652815,2848679,69493185,52310951,505854,11457,309597,2.29,55.75,4.1,209
2021-03-24,125282524,2859352,69825144,52598028,631710,10673,331959,2.28,55.73,4.1,209
2021-03-25,125934713,2870906,70133098,52930709,652189,11554,307954,2.28,55.69,4.09,209
2021-03-26,126574750,2883679,70492983,53198088,640037,12773,359885,2.28,55.69,4.09,209
2021-03-27,127159295,2893890,70795182,53470223,584545,10211,302199,2.28,55.67,4.09,209
2021-03-28,127651949,2901175,71120894,53629880,492654,7285,325712,2.27,55.71,4.08,209
2021-03-29,128111223,2909840,71420582,53780801,459274,8665,299688,2.27,55.75,4.07,209
2021-03-30,128673431,2921744,71752456,53999231,562208,11904,331874,2.27,55.76,4.07,209
2021-03-31,129347335,2934672,72127901,54284762,673904,12928,375445,2.27,55.76,4.07,209
2021-04-01,130057164,2946975,72468083,54642106,709829,12303,340182,2.27,55.72,4.07,209
2021-04-02,130701967,2957622,72786626,54957719,644933,10647,318543,2.26,55.69,4.06,209
2021-04-03,131242323,2966962,73147398,55127963,541432,9340,360772,2.26,55.73,4.06,209
2021-04-04,131802244,2974391,73493647,55334206,559921,7429,346249,2.26,55.76,4.05,209
2021-04-05,132299233,2982645,73834559,55482029,497157,8254,340912,2.25,55.81,4.04,209
2021-04-06,132906729,2995102,74195598,55716029,607496,12457,361039,2.25,55.83,4.04,209
2021-04-07,133569886,3010465,74673211,55886210,663157,15363,477613,2.25,55.91,4.03,209
2021-04-08,134405943,3024770,75062521,56318652,836057,14305,389310,2.25,55.85,4.03,209
2021-04-09,135153267,3039116,75510116,56604035,752113,14346,447595,2.25,55.87,4.02,209
2021-04-10,135823912,3052124,75889987,56881801,670645,13008,379871,2.25,55.87,4.02,209
2021-04-11,136533518,3061246,76415032,57057240,709606,9122,525045,2.24,55.97,4.01,209
2021-04-12,137147361,3071152,76801347,57274862,613843,9906,386315,2.24,56.0,4.0,209
2021-04-13,137911183,3084948,77280858,57545377,763822,13796,479511,2.24,56.04,3.99,209
2021-04-14,138722504,3099042,77721017,57902445,811321,14094,440159,2.23,56.03,3.99,209
2021-04-15,139543741,3112700,78157511,58273530,821237,13658,436494,2.23,56.01,3.98,209
2021-04-16,140403586,3126079,78653921,58623586,859845,13379,496410,2.23,56.02,3.97,209
2021-04-17,141197577,3138694,79165577,58893306,794044,12615,511656,2.22,56.07,3.96,209
2021-04-18,141897684,3147830,79739020,59010834,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142588614,3158964,80263066,59166584,690930,11134,524046,2.22,56.29,3.94,209
2021-04-20,143428106,3173258,80859766,59395082,839492,14294,596700,2.21,56.38,3.92,209
2021-04-21,144317342,3188013,81363098,59766231,889236,14755,503332,2.21,56.38,3.92,209
2021-04-22,145216749,3201936,81988463,60026350,899407,13923,625365,2.2,56.46,3.91,209
2021-04-23,146124410,3217196,82619020,60288194,907669,15260,630557,2.2,56.54,3.89,209
2021-04-24,146948633,3230328,83187734,60530571,824223,13132,568714,2.2,56.61,3.88,209
2021-04-25,147677113,3241101,83714286,60721726,728480,10773,526552,2.19,56.69,3.87,209
2021-04-26,148366155,3252734,84391032,60722389,689042,11633,676746,2.19,56.88,3.85,209
2021-04-27,149205268,3267735,85062051,60875482,839113,15001,671019,2.19,57.01,3.84,209
2021-04-28,150104079,3283681,85650071,61170327,898811,15946,588020,2.19,57.06,3.83,209
2021-04-29,150996766,3299409,86346419,61350938,892687,15728,696348,2.19,57.18,3.82,209
2021-04-30,151888133,3313832,87022998,61551303,891367,14423,676579,2.18,57.29,3.81,209
2021-05-01,152683038,3326871,87697985,61658182,794905,13039,674987,2.18,57.44,3.79,209
2021-05-02,153370307,3337197,88385250,61647860,687269,10326,687265,2.18,57.63,3.78,209
2021-05-03,154060752,3348882,89016541,61695329,690445,11685,631291,2.17,57.78,3.76,209
2021-05-04,154845711,3362974,89665133,61817604,784959,14092,648592,2.17,57.91,3.75,209
2021-05-05,155687716,3377879,90370582,61939255,842005,14905,705449,2.17,58.05,3.74,209
2021-05-06,156560554,3392455,91037534,62130565,872838,14576,666952,2.17,58.15,3.73,209
2021-05-07,157395379,3406921,91725576,62262882,834825,14466,688042,2.16,58.28,3.71,209
2021-05-08,158183680,3420250,92430503,62332927,788301,13329,704927,2.16,58.43,3.7,209
2021-05-09,158833084,3430724,93087286,62315074,649405,10474,656783,2.16,58.61,3.69,209
2021-05-10,159458725,3441816,93705300,62311609,625641,11092,618014,2.16,58.76,3.67,209
2021-05-11,160184530,3455987,94448366,62280177,725822,14171,743066,2.16,58.96,3.66,209
2021-05-12,160952020,3470127,95088044,62393849,767490,14140,639678,2.16,59.08,3.65,209
2021-05-13,161686714,3483567,95770935,62432212,734694,13440,682891,2.15,59.23,3.64,209
2021-05-14,162396282,3496595,96426825,62472862,709568,13028,655890,2.15,59.38,3.63,209
2021-05-15,163027890,3508879,97062961,62456050,631608,12284,636136,2.15,59.54,3.62,209
2021-05-16,163574509,3519181,97724634,62330694,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164118041,3530511,98458837,62128693,543532,11330,734203,2.15,59.99,3.59,209
2021-05-18,164737671,3544588,99194433,61998650,621992,14077,735596,2.15,60.21,3.57,210
2021-05-19,165409728,3558045,99885243,61966440,672057,13457,690810,2.15,60.39,3.56,210
2021-05-20,165692037,3571224,100515390,61605423,631425,13179,630147,2.16,60.66,3.55,210
2021-05-21,166318510,3584202,101123650,61610658,626473,12978,608260,2.16,60.8,3.54,210
2021-05-22,166890870,3595647,101736143,61559080,572360,11445,612493,2.15,60.96,3.53,210
2021-05-23,167372489,3605509,102233883,61533097,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167823563,3614659,102856235,61352669,451075,9150,622352,2.15,61.29,3.51,210
2021-05-25,168356970,3627642,103425881,61303447,533407,12983,569646,2.15,61.43,3.51,210
2021-05-26,168925413,3640448,103976554,61308411,568443,12806,550673,2.16,61.55,3.5,210
2021-05-27,169472306,3653388,104665090,61153828,546893,12940,688536,2.16,61.76,3.49,210
2021-05-28,169977815,3665409,105214725,61097681,505509,12021,549635,2.16,61.9,3.48,210
2021-05-29,170458239,3676217,105718170,61063852,480424,10808,503445,2.16,62.02,3.48,210
2021-05-30,170848184,3684617,106204438,60959129,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171235238,3693313,106727875,60814050,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171695237,3708527,107307311,60679399,459999,15214,579436,2.16,62.5,3.46,210
2021-06-02,172182859,3720448,107831755,60630656,487622,11921,524444,2.16,62.63,3.45,210
2021-06-03,172663368,3730608,108257358,60675402,480509,10160,425603,2.16,62.7,3.45,210
2021-06-04,173088265,3741268,108779711,60567286,424897,10660,522353,2.16,62.85,3.44,210
2021-06-05,173484917,3750679,109255481,60478757,396652,9411,475770,2.16,62.98,3.43,210
2021-06-06,173807897,3757985,109694585,60355327,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174129663,3766063,110112930,60250670,321766,8078,418345,2.16,63.24,3.42,210
2021-06-08,174499782,3776718,110525267,60197797,370119,10655,412337,2.16,63.34,3.42,210
2021-06-09,174918074,3786901,110974997,60156176,418292,10183,449730,2.16,63.44,3.41,210
2021-06-10,175371582,3802882,111385811,60182889,453508,15981,410814,2.17,63.51,3.41,210
2021-06-11,175793627,3814622,111758885,60220120,422045,11740,373074,2.17,63.57,3.41,210
2021-06-12,176162006,3824431,112095963,60241612,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176464805,3833702,112523990,60107113,302799,9271,428027,2.17,63.77,3.41,210
2021-06-14,176774106,3841696,112868175,60064235,309301,7994,344185,2.17,63.85,3.4,210
2021-06-15,177148863,3852447,113326220,59970196,374757,10751,458045,2.17,63.97,3.4,210
2021-06-16,177538034,3862529,113673467,60002038,389171,10082,347247,2.18,64.03,3.4,210
2021-06-17,177934029,3871828,114052096,60010105,395995,9299,378629,2.18,64.1,3.39,210
2021-06-18,178337534,3881022,114370079,60086433,403505,9194,317983,2.18,64.13,3.39,210
2021-06-19,178684831,3889103,114700540,60095188,347297,8081,330461,2.18,64.19,3.39,211
2021-06-20,178989589,3895970,114964579,60129040,304758,6867,264039,2.18,64.23,3.39,211
2021-06-21,179286243,3902953,115319584,60063706,296682,6983,355005,2.18,64.32,3.38,211
2021-06-22,179696457,3911941,115621558,60162958,410214,8988,301974,2.18,64.34,3.38,211
2021-06-23,180093084,3921287,116019921,60151876,396627,9346,398363,2.18,64.42,3.38,211
2021-06-24,180502346,3929946,116308471,60263929,409262,8659,288550,2.18,64.44,3.38,211
2021-06-25,180920023,3939180,116635987,60344856,417677,9234,327516,2.18,64.47,3.38,211
2021-06-26,181282934,3946723,116929684,60406527,362911,7543,293697,2.18,64.5,3.38,211
2021-06-27,181594166,3952817,117187414,60453935,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181927182,3959378,117512621,60455183,333016,6561,325207,2.18,64.59,3.37,211
2021-06-29,182308386,3967538,117804917,60535931,381204,8160,292296,2.18,64.62,3.37,211
2021-06-30,182707856,3976744,118084819,60646293,399493,9206,279902,2.18,64.63,3.37,211
2021-07-01,183143397,3985285,118512248,60645864,435541,8541,427429,2.18,64.71,3.36,211
2021-07-02,183585743,3993658,118801595,60790490,442346,8373,289347,2.18,64.71,3.36,211
2021-07-03,183959571,4000559,119070829,60888183,373828,6901,269234,2.17,64.73,3.36,211
2021-07-04,184287309,4007199,119369348,60910762,327738,6640,298519,2.17,64.77,3.36,211
2021-07-05,184665221,4014591,119734505,60916125,377912,7392,365157,2.17,64.84,3.35,211
2021-07-06,185115747,4023075,120061473,61031199,450526,8484,326968,2.17,64.86,3.35,211
2021-07-07,185580987,4031629,120328904,61220454,465240,8554,267431,2.17,64.84,3.35,211
2021-07-08,186062879,4040548,120620979,61401352,481892,8919,292075,2.17,64.83,3.35,211
2021-07-09,186576110,4048964,120958765,61568381,513231,8416,337786,2.17,64.83,3.35,211
2021-07-10,186997215,4055528,121402650,61539037,421105,6564,443885,2.17,64.92,3.34,211
2021-07-11,187367100,4063161,121692083,61611856,369885,7633,289433,2.17,64.95,3.34,211
2021-07-12,187801254,4071306,121993125,61736823,434154,8145,301042,2.17,64.96,3.34,211
2021-07-13,188326889,4079689,122275731,61971469,525635,8383,282606,2.17,64.93,3.34,211
2021-07-14,188864868,4088283,122604819,62171766,537979,8594,329088,2.16,64.92,3.33,211
2021-07-15,189441305,4096919,122884974,62459412,576437,8636,280155,2.16,64.87,3.33,211
2021-07-16,190037228,4105680,123274984,62656564,595923,8761,390010,2.16,64.87,3.33,211
2021-07-17,190526095,4113190,123554284,62858621,488867,7510,279300,2.16,64.85,3.33,211
2021-07-18,190946286,4119792,123869971,62956523,420191,6602,315687,2.16,64.87,3.33,211
2021-07-19,191435731,4127018,124175952,63132761,489445,7226,305981,2.16,64.87,3.32,211
2021-07-20,191968120,4147720,124494199,63326201,532389,20702,318247,2.16,64.85,3.33,211
2021-07-21,192524214,4156386,124798740,63569088,556094,8666,304541,2.16,64.82,3.33,211
2021-07-22,193089405,4165167,125153383,63770855,565191,8781,354643,2.16,64.82,3.33,211
2021-07-23,193817543,4173498,125397671,64246374,728138,8331,244288,2.15,64.7,3.33,211
2021-07-24,194249474,4182162,125914388,64152924,491306,8664,516717,2.15,64.82,3.32,211
2021-07-25,194695060,4189542,126241406,64264112,445586,7380,327018,2.15,64.84,3.32,211
2021-07-26,195235662,4198048,126539035,64498579,540602,8506,297629,2.15,64.81,3.32,211
2021-07-27,195841970,4207838,126883356,64750776,606308,9790,344321,2.15,64.79,3.32,211
2021-07-28,196492000,4217963,127219242,65054795,650030,10125,335886,2.15,64.75,3.32,211
2021-07-29,197134937,4228228,127566457,65340252,642937,10265,347215,2.14,64.71,3.31,211
2021-07-30,197867293,4237831,127872439,65757023,732356,9603,305982,2.14,64.63,3.31,211
2021-07-31,198384636,4246674,128175873,65962089,517343,8843,303434,2.14,64.61,3.31,211
2021-08-01,198867667,4254091,128462407,66151169,483031,7417,286534,2.14,64.6,3.31,211
2021-08-02,199438742,4262213,128740461,66436068,571075,8122,278054,2.14,64.55,3.31,211
2021-08-03,200072976,4272566,129043038,66757372,634234,10353,302577,2.14,64.5,3.31,211
2021-08-04,200753440,4283055,129355146,67115239,680464,10489,312108,2.13,64.43,3.31,211
2021-08-05,201439045,4294046,0,197144999,685605,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202258551,4304519,0,197954032,819506,10473,0,2.13,0.0,inf,211
2021-08-07,202819827,4313191,0,198506636,561276,8672,0,2.13,0.0,inf,211
2021-08-08,203287492,4320683,0,198966809,467665,7492,0,2.13,0.0,inf,211
2021-08-09,203906537,4329509,0,199577028,619045,8826,0,2.12,0.0,inf,211
2021-08-10,204552296,4341037,0,200211259,645759,11528,0,2.12,0.0,inf,211
2021-08-11,205282972,4351560,0,200931412,730676,10523,0,2.12,0.0,inf,211
2021-08-12,205988781,4362073,0,201626708,705809,10513,0,2.12,0.0,inf,211
2021-08-13,206790604,4372544,0,202418060,801823,10471,0,2.11,0.0,inf,211
2021-08-14,207343562,4381277,0,202962285,552958,8733,0,2.11,0.0,inf,211
2021-08-15,207810205,4388724,0,203421481,466643,7447,0,2.11,0.0,inf,211
2021-08-16,208474507,4398582,0,204075925,664302,9858,0,2.11,0.0,inf,211
2021-08-17,209157154,4409289,0,204747865,682647,10707,0,2.11,0.0,inf,211
2021-08-18,209892819,4420109,0,205472710,735665,10820,0,2.11,0.0,inf,211
2021-08-19,210604451,4431562,0,206172889,711632,11453,0,2.1,0.0,inf,211
2021-08-20,211389793,4442063,0,206947730,785342,10501,0,2.1,0.0,inf,211
2021-08-21,211948843,4450983,0,207497860,559050,8920,0,2.1,0.0,inf,211
2021-08-22,212396859,4458763,0,207938096,448016,7780,0,2.1,0.0,inf,212
2021-08-23,213080989,4468817,0,208612172,684130,10054,0,2.1,0.0,inf,212
2021-08-24,213757729,4479840,0,209277889,676740,11023,0,2.1,0.0,inf,212
2021-08-25,214495173,4491157,0,210004016,737444,11317,0,2.09,0.0,inf,212
2021-08-26,215231694,4502752,0,210728942,736521,11595,0,2.09,0.0,inf,212
2021-08-27,215982832,4513163,0,211469669,751138,10411,0,2.09,0.0,inf,212
2021-08-28,216540056,4521597,0,212018459,557224,8434,0,2.09,0.0,inf,212
2021-08-29,216986831,4528421,0,212458410,446775,6824,0,2.09,0.0,inf,212
2021-08-30,217658629,4537990,0,213120639,671798,9569,0,2.08,0.0,inf,212
2021-08-31,218279257,4547307,0,213731950,620628,9317,0,2.08,0.0,inf,212
2021-09-01,218998414,4559729,0,214438685,719157,12422,0,2.08,0.0,inf,212
2021-09-02,219675207,4570936,0,215104271,678500,11207,0,2.08,0.0,inf,212
2021-09-03,220398818,4581662,0,215817156,723611,10726,0,2.08,0.0,inf,212
2021-09-04,220895529,4589429,0,216306100,496711,7767,0,2.08,0.0,inf,212
2021-09-05,221342420,4596006,0,216746414,446891,6577,0,2.08,0.0,inf,212
2021-09-06,221820134,4604163,0,217215971,477727,8157,0,2.08,0.0,inf,212
2021-09-07,222476574,4614629,0,217861945,656440,10466,0,2.07,0.0,inf,212
2021-09-08,223114233,4624727,0,218489506,637659,10098,0,2.07,0.0,inf,212
2021-09-09,223754504,4635477,0,219119027,640271,10750,0,2.07,0.0,inf,212
2021-09-10,224413218,4644662,0,219768556,658714,9185,0,2.07,0.0,inf,212
2021-09-11,224881727,4653032,0,220228695,468509,8370,0,2.07,0.0,inf,212
2021-09-12,225253074,4658696,0,220594378,371347,5664,0,2.07,0.0,inf,212
2021-09-13,225830949,4667858,0,221163091,577875,9162,0,2.07,0.0,inf,212
2021-09-14,226380763,4677768,0,221702995,549814,9910,0,2.07,0.0,inf,212
2021-09-15,226947702,4688201,0,222259501,568115,10433,0,2.07,0.0,inf,212
2021-09-16,227535104,4698721,0,222836383,587402,10520,0,2.07,0.0,inf,212
2021-09-17,228158337,4707776,0,223450561,623233,9055,0,2.06,0.0,inf,212
2021-09-18,228682206,4714265,0,223967941,523869,6489,0,2.06,0.0,inf,212
2021-09-19,229045571,4720359,0,224325212,363365,6094,0,2.06,0.0,inf,212
2021-09-20,229575730,4728731,0,224846999,530159,8372,0,2.06,0.0,inf,212
2021-09-21,230064426,4738091,0,225326335,488696,9360,0,2.06,0.0,inf,212
2021-09-22,230599457,4747814,0,225851643,535031,9723,0,2.06,0.0,inf,212
2021-09-23,231147086,4757662,0,226389424,547629,9848,0,2.06,0.0,inf,212
2021-09-24,231696340,4766360,0,226929980,549254,8698,0,2.06,0.0,inf,212
2021-09-25,232070337,4771838,0,227298499,374120,5478,0,2.06,0.0,inf,212
2021-09-26,232426116,4777368,0,227648748,355779,5530,0,2.06,0.0,inf,212
2021-09-27,232908835,4785148,0,228123687,482719,7780,0,2.05,0.0,inf,212
2021-09-28,233359781,4794525,0,228565256,450946,9377,0,2.05,0.0,inf,212
2021-09-29,233850795,4803820,0,229046975,491048,9295,0,2.05,0.0,inf,212
2021-09-30,234340688,4812698,0,229527990,489893,8878,0,2.05,0.0,inf,212
2021-10-01,234862684,4821332,0,230041352,521996,8634,0,2.05,0.0,inf,212
2021-10-02,235213341,4827248,0,230386093,350657,5916,0,2.05,0.0,inf,212
2021-10-03,235522358,4831608,0,230690750,309017,4360,0,2.05,0.0,inf,212
