Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63993362,1538133,40716621,21738608,613119,12675,471128,2.4,63.63,3.78,208
2020-12-02,64632624,1550798,41174274,21907552,639262,12665,457653,2.4,63.71,3.77,208
2020-12-03,65323854,1563454,41596412,22163988,691230,12656,422138,2.39,63.68,3.76,208
2020-12-04,66020517,1575879,42081284,22363354,696663,12425,484872,2.39,63.74,3.74,208
2020-12-05,66664950,1586521,42512106,22566323,644433,10642,430822,2.38,63.77,3.73,208
2020-12-06,67209994,1594448,42823313,22792233,545044,7927,311207,2.37,63.72,3.72,208
2020-12-07,67744025,1602943,43226723,22914359,534031,8495,403410,2.37,63.81,3.71,208
2020-12-08,68374273,1615081,43661831,23097361,630248,12138,435108,2.36,63.86,3.7,208
2020-12-09,69039740,1627948,44082236,23329556,665467,12867,420405,2.36,63.85,3.69,208
2020-12-10,70536395,1640462,44567752,24328181,1496657,12514,485516,2.33,63.18,3.68,208
2020-12-11,71244223,1653605,45038928,24551690,707828,13143,471176,2.32,63.22,3.67,208
2020-12-12,71894277,1664509,46537727,23692041,650054,10904,1498799,2.32,64.73,3.58,208
2020-12-13,72433959,1672554,46928011,23833394,539682,8045,390284,2.31,64.79,3.56,208
2020-12-14,72985123,1681440,40931402,30372281,551164,8886,-5996609,2.3,56.08,4.11,208
2020-12-15,73632269,1694776,41282978,30654515,647146,13336,351576,2.3,56.07,4.11,208
2020-12-16,74350554,1708907,41639237,31002410,718319,14131,356259,2.3,56.0,4.1,208
2020-12-17,75090002,1722028,42008112,31359862,739448,13121,368875,2.29,55.94,4.1,208
2020-12-18,75812650,1734989,42318340,31759321,722648,12961,310228,2.29,55.82,4.1,208
2020-12-19,76448356,1746360,42663864,32038132,635706,11371,345524,2.28,55.81,4.09,208
2020-12-20,76996692,1754604,42935371,32306717,548336,8244,271507,2.28,55.76,4.09,208
2020-12-21,77542723,1763743,43271065,32507915,546031,9139,335694,2.27,55.8,4.08,208
2020-12-22,78194058,1777655,43625991,32790412,651335,13912,354926,2.27,55.79,4.07,208
2020-12-23,78876753,1791571,43943379,33141803,682695,13916,317388,2.27,55.71,4.08,208
2020-12-24,79571815,1803853,44253869,33514093,695062,12282,310490,2.27,55.62,4.08,208
2020-12-25,80091901,1812897,44544713,33734291,520086,9044,290844,2.26,55.62,4.07,208
2020-12-26,80599076,1820449,44950898,33827729,507175,7552,406185,2.26,55.77,4.05,208
2020-12-27,81011912,1828256,45232763,33950893,412836,7807,281865,2.26,55.83,4.04,208
2020-12-28,81509979,1837422,45519013,34153544,498067,9166,286250,2.25,55.84,4.04,208
2020-12-29,82180578,1852167,45862047,34466364,670599,14745,343034,2.25,55.81,4.04,208
2020-12-30,82905927,1867867,46242805,34795255,725349,15700,380758,2.25,55.78,4.04,208
2020-12-31,83746014,1881552,46537598,35326864,840087,13685,294793,2.25,55.57,4.04,208
2021-01-01,84334674,1891607,46840016,35603051,588660,10055,302418,2.24,55.54,4.04,208
2021-01-02,84916044,1900165,47092077,35923802,581370,8558,252061,2.24,55.46,4.03,208
2021-01-03,85436403,1907881,47347314,36181208,520359,7716,255237,2.23,55.42,4.03,208
2021-01-04,85992798,1917291,47624732,36450775,556395,9410,277418,2.23,55.38,4.03,208
2021-01-05,86734004,1932673,47933648,36867683,741206,15382,308916,2.23,55.27,4.03,208
2021-01-06,87524954,1947682,48239189,37338083,790950,15009,305541,2.23,55.11,4.04,208
2021-01-07,88396203,1962748,48555707,37877748,871250,15066,316518,2.22,54.93,4.04,208
2021-01-08,89232908,1978275,48844945,38409688,836705,15527,289238,2.22,54.74,4.05,208
2021-01-09,89990468,1991648,49168473,38830347,757560,13373,323528,2.21,54.64,4.05,208
2021-01-10,90592947,2000637,49432477,39159833,602479,8989,264004,2.21,54.57,4.05,208
2021-01-11,91207025,2010251,49712505,39484269,614078,9614,280028,2.2,54.51,4.04,208
2021-01-12,91898763,2027152,50047755,39823856,691738,16901,335250,2.21,54.46,4.05,208
2021-01-13,92642676,2043840,50405308,40193528,743913,16688,357553,2.21,54.41,4.05,208
2021-01-14,93402547,2059481,50769391,40573675,759871,15641,364083,2.2,54.36,4.06,208
2021-01-15,94187099,2075143,51081349,41030607,784552,15662,311958,2.2,54.23,4.06,208
2021-01-16,94844765,2089113,51391817,41363835,657666,13970,310468,2.2,54.19,4.07,208
2021-01-17,95372826,2098300,51700201,41574325,528061,9187,308384,2.2,54.21,4.06,208
2021-01-18,95889644,2108001,52010909,41770734,516819,9701,310708,2.2,54.24,4.05,208
2021-01-19,96482344,2123897,52405942,41952505,592700,15896,395033,2.2,54.32,4.05,208
2021-01-20,97169284,2142052,52725438,42301794,686940,18155,319496,2.2,54.26,4.06,208
2021-01-21,97838594,2159321,53084203,42595070,669310,17269,358765,2.21,54.26,4.07,209
2021-01-22,98502506,2175399,53458569,42868538,663912,16078,374366,2.21,54.27,4.07,209
2021-01-23,99080048,2190062,53770463,43119523,577542,14663,311894,2.21,54.27,4.07,209
2021-01-24,99542385,2199241,54073368,43269776,462337,9179,302905,2.21,54.32,4.07,209
2021-01-25,100023544,2209656,54380560,43433328,481159,10415,307192,2.21,54.37,4.06,209
2021-01-26,100584549,2227348,54702455,43654746,561005,17692,321895,2.21,54.38,4.07,209
2021-01-27,101185787,2244680,55036385,43904722,601238,17332,333930,2.22,54.39,4.08,209
2021-01-28,101800958,2261219,55346475,44193264,615171,16539,310090,2.22,54.37,4.09,209
2021-01-29,102390405,2277036,55703961,44409408,589449,15817,357486,2.22,54.4,4.09,209
2021-01-30,102905621,2290437,56049501,44565683,515216,13401,345540,2.23,54.47,4.09,209
2021-01-31,103302526,2299555,56333829,44669142,396905,9118,284328,2.23,54.53,4.08,209
2021-02-01,103745059,2309122,56598357,44837580,442533,9567,264528,2.23,54.56,4.08,209
2021-02-02,104210098,2324350,56944057,44941691,465039,15228,345700,2.23,54.64,4.08,209
2021-02-03,104735377,2340436,57269037,45125904,525279,16086,324980,2.23,54.68,4.09,209
2021-02-04,105207520,2353280,57559193,45295047,472601,12844,290156,2.24,54.71,4.09,209
2021-02-05,105744679,2370437,57843528,45530714,537159,17157,284335,2.24,54.7,4.1,209
2021-02-06,106180462,2382319,58134152,45663991,435783,11882,290624,2.24,54.75,4.1,209
2021-02-07,106532325,2389725,58407816,45734784,351863,7406,273664,2.24,54.83,4.09,209
2021-02-08,106871839,2398756,58620591,45852492,339515,9031,212775,2.24,54.85,4.09,209
2021-02-09,107278732,2413801,58987550,45877381,406893,15045,366959,2.25,54.99,4.09,209
2021-02-10,107718850,2427889,59252303,46038658,440118,14088,264753,2.25,55.01,4.1,209
2021-02-11,108163632,2441731,59523076,46198825,444782,13842,270773,2.26,55.03,4.1,209
2021-02-12,108594293,2454687,59806494,46333112,430661,12956,283418,2.26,55.07,4.1,209
2021-02-13,108975150,2465455,60050324,46459371,380857,10768,243830,2.26,55.1,4.11,209
2021-02-14,109284060,2472187,60242533,46569340,308910,6732,192209,2.26,55.12,4.1,209
2021-02-15,109564223,2479646,60528076,46556501,280163,7459,285543,2.26,55.24,4.1,209
2021-02-16,109923332,2490982,60755647,46676703,359109,11336,227571,2.27,55.27,4.1,209
2021-02-17,110309649,2502583,61045554,46761512,386317,11601,289907,2.27,55.34,4.1,209
2021-02-18,110720638,2514466,61277527,46928645,410989,11883,231973,2.27,55.34,4.1,209
2021-02-19,111130666,2526190,61508148,47096328,410028,11724,230621,2.27,55.35,4.11,209
2021-02-20,111506147,2535258,61773753,47197136,375481,9068,265605,2.27,55.4,4.1,209
2021-02-21,111825655,2541863,61987908,47295884,319508,6605,214155,2.27,55.43,4.1,209
2021-02-22,112120692,2548917,62165879,47405896,295037,7054,177971,2.27,55.45,4.1,209
2021-02-23,112513450,2560564,62439327,47513559,392758,11647,273448,2.28,55.49,4.1,209
2021-02-24,112958410,2573046,62645309,47740055,444960,12482,205982,2.28,55.46,4.11,209
2021-02-25,113411580,2583886,62868990,47958704,453170,10840,223681,2.28,55.43,4.11,209
2021-02-26,113853998,2594438,63125028,48134532,442418,10552,256038,2.28,55.44,4.11,209
2021-02-27,114251283,2603150,63372293,48275840,397285,8712,247265,2.28,55.47,4.11,209
2021-02-28,114560484,2609499,63544587,48406398,309201,6349,172294,2.28,55.47,4.11,209
2021-03-01,114866332,2616925,63755283,48494124,305848,7426,210696,2.28,55.5,4.1,209
2021-03-02,115179345,2627289,64020995,48531061,387360,10364,265712,2.28,55.58,4.1,209
2021-03-03,115621212,2639063,64246000,48736149,441867,11774,225005,2.28,55.57,4.11,209
2021-03-04,116080130,2649512,64493125,48937493,458918,10449,247125,2.28,55.56,4.11,209
2021-03-05,116529884,2659994,64715003,49154887,449754,10482,221878,2.28,55.54,4.11,209
2021-03-06,116944188,2668287,64948150,49327751,414304,8293,233147,2.28,55.54,4.11,209
2021-03-07,117318660,2674267,65184168,49460225,374472,5980,236018,2.28,55.56,4.1,209
2021-03-08,117623446,2681341,65454396,49487709,304786,7074,270228,2.28,55.65,4.1,209
2021-03-09,118037177,2691881,65712377,49632919,413731,10540,257981,2.28,55.67,4.1,209
2021-03-10,118496125,2702074,65944074,49849977,458948,10193,231697,2.28,55.65,4.1,209
2021-03-11,118985894,2712318,66213785,50059791,489769,10244,269711,2.28,55.65,4.1,209
2021-03-12,119475414,2722220,66478521,50274673,489520,9902,264736,2.28,55.64,4.09,209
2021-03-13,119931613,2730854,66727610,50473149,456199,8634,249089,2.28,55.64,4.09,209
2021-03-14,120297332,2736705,66970193,50590434,365719,5851,242583,2.27,55.67,4.09,209
2021-03-15,120650914,2744193,67256134,50650587,353582,7488,285941,2.27,55.74,4.08,209
2021-03-16,121116973,2754817,67519154,50843002,466059,10624,263020,2.27,55.75,4.08,209
2021-03-17,121662074,2765435,67779880,51116759,545101,10618,260726,2.27,55.71,4.08,209
2021-03-18,122210200,2776161,68044987,51389052,548126,10726,265107,2.27,55.68,4.08,209
2021-03-19,122773420,2786976,68320606,51665838,563220,10815,275619,2.27,55.65,4.08,209
2021-03-20,123272512,2795775,68576004,51900733,499092,8799,255398,2.27,55.63,4.08,209
2021-03-21,123712888,2804315,68853339,52055234,440376,8540,277335,2.27,55.66,4.07,209
2021-03-22,124133072,2812184,69183588,52137300,422398,7869,330249,2.27,55.73,4.06,209
2021-03-23,124639131,2823648,69493185,52322298,506059,11464,309597,2.27,55.76,4.06,209
2021-03-24,125268689,2834350,69825144,52609195,631559,10702,331959,2.26,55.74,4.06,209
2021-03-25,125921114,2845897,70133098,52942119,652425,11547,307954,2.26,55.7,4.06,209
2021-03-26,126561350,2858674,70492983,53209693,640236,12777,359885,2.26,55.7,4.06,209
2021-03-27,127146131,2868900,70795182,53482049,584781,10226,302199,2.26,55.68,4.05,209
2021-03-28,127638732,2876151,71120894,53641687,492601,7251,325712,2.25,55.72,4.04,209
2021-03-29,128097270,2884744,71420582,53791944,458538,8593,299688,2.25,55.75,4.04,209
2021-03-30,128658993,2896666,71752456,54009871,561723,11922,331874,2.25,55.77,4.04,209
2021-03-31,129333028,2909578,72127901,54295549,674035,12912,375445,2.25,55.77,4.03,209
2021-04-01,130042835,2921886,72468083,54652866,709807,12308,340182,2.25,55.73,4.03,209
2021-04-02,130687809,2932537,72786626,54968646,645104,10651,318543,2.24,55.7,4.03,209
2021-04-03,131228534,2941871,73147398,55139265,541801,9334,360772,2.24,55.74,4.02,209
2021-04-04,131788442,2949298,73493647,55345497,559908,7427,346249,2.24,55.77,4.01,209
2021-04-05,132284200,2957532,73834559,55492109,495926,8234,340912,2.24,55.82,4.01,209
2021-04-06,132891138,2969989,74195598,55725551,606938,12457,361039,2.23,55.83,4.0,209
2021-04-07,133554362,2985374,74673211,55895777,663224,15385,477613,2.24,55.91,4.0,209
2021-04-08,134390664,2999682,75062521,56328461,836302,14308,389310,2.23,55.85,4.0,209
2021-04-09,135138315,3014088,75510116,56614111,752440,14406,447595,2.23,55.88,3.99,209
2021-04-10,135809070,3027123,75889987,56891960,670755,13035,379871,2.23,55.88,3.99,209
2021-04-11,136518801,3036228,76415032,57067541,709731,9105,525045,2.22,55.97,3.97,209
2021-04-12,137131556,3046146,76801347,57284063,612755,9918,386315,2.22,56.01,3.97,209
2021-04-13,137895580,3059956,77280858,57554766,764024,13810,479511,2.22,56.04,3.96,209
2021-04-14,138707522,3074062,77721017,57912443,811942,14106,440159,2.22,56.03,3.96,209
2021-04-15,139528488,3087725,78157511,58283252,820966,13663,436494,2.21,56.02,3.95,209
2021-04-16,140388991,3101120,78653921,58633950,860503,13395,496410,2.21,56.03,3.94,209
2021-04-17,141183080,3113745,79165577,58903758,794142,12625,511656,2.21,56.07,3.93,209
2021-04-18,141883207,3122866,79739020,59021321,700127,9121,573443,2.2,56.2,3.92,209
2021-04-19,142572861,3133988,80263066,59175807,689654,11122,524046,2.2,56.3,3.9,209
2021-04-20,143412501,3148295,80859766,59404440,839640,14307,596700,2.2,56.38,3.89,209
2021-04-21,144301320,3163016,81363098,59775206,888819,14721,503332,2.19,56.38,3.89,209
2021-04-22,145201328,3176913,81988463,60035952,900008,13897,625365,2.19,56.47,3.87,209
2021-04-23,146109149,3192189,82619020,60297940,907829,15276,630557,2.18,56.55,3.86,209
2021-04-24,146934099,3205347,83187734,60541018,824950,13158,568714,2.18,56.62,3.85,209
2021-04-25,147662774,3216109,83714286,60732379,728675,10762,526552,2.18,56.69,3.84,209
2021-04-26,148350873,3227727,84391032,60732114,688099,11618,676746,2.18,56.89,3.82,209
2021-04-27,149190271,3242737,85062051,60885483,839398,15010,671019,2.17,57.02,3.81,209
2021-04-28,150088520,3258696,85650071,61179753,898249,15959,588020,2.17,57.07,3.8,209
2021-04-29,150982230,3274423,86346419,61361388,893710,15727,696348,2.17,57.19,3.79,209
2021-04-30,151874029,3288851,87022998,61562180,891799,14428,676579,2.17,57.3,3.78,209
2021-05-01,152669489,3301894,87697985,61669610,795460,13043,674987,2.16,57.44,3.77,209
2021-05-02,153356708,3312218,88385250,61659240,687219,10324,687265,2.16,57.63,3.75,209
2021-05-03,154046328,3323883,89016541,61705904,689620,11665,631291,2.16,57.79,3.73,209
2021-05-04,154831606,3337973,89665133,61828500,785278,14090,648592,2.16,57.91,3.72,209
2021-05-05,155673848,3352854,90370582,61950412,842242,14881,705449,2.15,58.05,3.71,209
2021-05-06,156546898,3367447,91037534,62141917,873050,14593,666952,2.15,58.15,3.7,209
2021-05-07,157381945,3381922,91725576,62274447,835047,14475,688042,2.15,58.28,3.69,209
2021-05-08,158171034,3395243,92430503,62345288,789089,13321,704927,2.15,58.44,3.67,209
2021-05-09,158820468,3405676,93087286,62327506,649435,10433,656783,2.14,58.61,3.66,209
2021-05-10,159445629,3416744,93705300,62323585,625161,11068,618014,2.14,58.77,3.65,209
2021-05-11,160171578,3430939,94448366,62292273,725966,14195,743066,2.14,58.97,3.63,209
2021-05-12,160939315,3445090,95088044,62406181,767737,14151,639678,2.14,59.08,3.62,209
2021-05-13,161674837,3458529,95770935,62445373,735522,13439,682891,2.14,59.24,3.61,209
2021-05-14,162384871,3471553,96426825,62486493,710034,13024,655890,2.14,59.38,3.6,209
2021-05-15,163016893,3483827,97062961,62470105,632022,12274,636136,2.14,59.54,3.59,209
2021-05-16,163563428,3494113,97724634,62344681,546535,10286,661673,2.14,59.75,3.58,209
2021-05-17,164106695,3505441,98458837,62142417,543267,11328,734203,2.14,60.0,3.56,209
2021-05-18,164726290,3519509,99194433,62012348,621957,14068,735596,2.14,60.22,3.55,210
2021-05-19,165398905,3532986,99885243,61980676,672615,13477,690810,2.14,60.39,3.54,210
2021-05-20,165681303,3546157,100515390,61619756,631514,13171,630147,2.14,60.67,3.53,210
2021-05-21,166307713,3559127,101123650,61624936,626410,12970,608260,2.14,60.81,3.52,210
2021-05-22,166880435,3570569,101736143,61573723,572722,11442,612493,2.14,60.96,3.51,210
2021-05-23,167362024,3580407,102233883,61547734,481589,9838,497740,2.14,61.09,3.5,210
2021-05-24,167812866,3589540,102856235,61367091,450843,9133,622352,2.14,61.29,3.49,210
2021-05-25,168347016,3602521,103425881,61318614,534150,12981,569646,2.14,61.44,3.48,210
2021-05-26,168915668,3615309,103976554,61323805,568652,12788,550673,2.14,61.56,3.48,210
2021-05-27,169462743,3628244,104665090,61169409,547075,12935,688536,2.14,61.76,3.47,210
2021-05-28,169968424,3640250,105214725,61113449,505681,12006,549635,2.14,61.9,3.46,210
2021-05-29,170449023,3651065,105718170,61079788,480599,10815,503445,2.14,62.02,3.45,210
2021-05-30,170839166,3659471,106204438,60975257,390143,8406,486268,2.14,62.17,3.45,210
2021-05-31,171226145,3668144,106727875,60830126,387830,8673,523437,2.14,62.33,3.44,210
2021-06-01,171685987,3683350,107307311,60695326,459842,15206,579436,2.15,62.5,3.43,210
2021-06-02,172173708,3695254,107831755,60646699,487721,11904,524444,2.15,62.63,3.43,210
2021-06-03,172654702,3705429,108257358,60691915,480994,10175,425603,2.15,62.7,3.42,210
2021-06-04,173079911,3716084,108779711,60584116,425209,10655,522353,2.15,62.85,3.42,210
2021-06-05,173476930,3725487,109255481,60495962,397019,9403,475770,2.15,62.98,3.41,210
2021-06-06,173800074,3732775,109694585,60372714,323144,7288,439104,2.15,63.12,3.4,210
2021-06-07,174121806,3740830,110112930,60268046,321732,8055,418345,2.15,63.24,3.4,210
2021-06-08,174492492,3751483,110525267,60215742,370686,10653,412337,2.15,63.34,3.39,210
2021-06-09,174911108,3761646,110974997,60174465,418616,10163,449730,2.15,63.45,3.39,210
2021-06-10,175364676,3777628,111385811,60201237,453568,15982,410814,2.15,63.52,3.39,210
2021-06-11,175787305,3789381,111758885,60239039,422629,11753,373074,2.16,63.58,3.39,210
2021-06-12,176155929,3799196,112095963,60260770,368624,9815,337078,2.16,63.63,3.39,210
2021-06-13,176458891,3808463,112523990,60126438,302962,9267,428027,2.16,63.77,3.38,210
2021-06-14,176768445,3816445,112868175,60083825,309554,7982,344185,2.16,63.85,3.38,210
2021-06-15,177143314,3827197,113326220,59989897,374869,10752,458045,2.16,63.97,3.38,210
2021-06-16,177532439,3837251,113673467,60021721,389125,10054,347247,2.16,64.03,3.38,210
2021-06-17,177928739,3846546,114052096,60030097,396300,9295,378629,2.16,64.1,3.37,210
2021-06-18,178332212,3855752,114370079,60106381,403473,9206,317983,2.16,64.13,3.37,210
2021-06-19,178680672,3863915,114700540,60116217,348460,8163,330461,2.16,64.19,3.37,211
2021-06-20,178984161,3870657,114964579,60148925,303489,6742,264039,2.16,64.23,3.37,211
2021-06-21,179280780,3877640,115319584,60083556,296647,6983,355005,2.16,64.32,3.36,211
2021-06-22,179690907,3886565,115621558,60182784,410127,8925,301974,2.16,64.34,3.36,211
2021-06-23,180088105,3895953,116019921,60172231,397198,9388,398363,2.16,64.42,3.36,211
2021-06-24,180497516,3904593,116308471,60284452,409411,8640,288550,2.16,64.44,3.36,211
2021-06-25,180915514,3913839,116635987,60365688,417998,9246,327516,2.16,64.47,3.36,211
2021-06-26,181278635,3921368,116929684,60427583,363121,7529,293697,2.16,64.5,3.35,211
2021-06-27,181589727,3927443,117187414,60474870,311092,6075,257730,2.16,64.53,3.35,211
2021-06-28,181922805,3933986,117512621,60476198,333078,6543,325207,2.16,64.59,3.35,211
2021-06-29,182304012,3942141,117804917,60556954,381207,8155,292296,2.16,64.62,3.35,211
2021-06-30,182703664,3951340,118084819,60667505,399675,9199,279902,2.16,64.63,3.35,211
2021-07-01,183139397,3959893,118512248,60667256,435733,8553,427429,2.16,64.71,3.34,211
2021-07-02,183581786,3968241,118801595,60811950,442389,8348,289347,2.16,64.71,3.34,211
2021-07-03,183956361,3975165,119070829,60910367,374575,6924,269234,2.16,64.73,3.34,211
2021-07-04,184284614,3981792,119369348,60933474,328253,6627,298519,2.16,64.77,3.34,211
2021-07-05,184661282,3989144,119734505,60937633,376668,7352,365157,2.16,64.84,3.33,211
2021-07-06,185111614,3997629,120061473,61052512,450332,8485,326968,2.16,64.86,3.33,211
2021-07-07,185576867,4006172,120328904,61241791,465253,8543,267431,2.16,64.84,3.33,211
2021-07-08,186058677,4015082,120620979,61422616,481810,8910,292075,2.16,64.83,3.33,211
2021-07-09,186572550,4023459,120958765,61590326,513873,8377,337786,2.16,64.83,3.33,211
2021-07-10,186994632,4030068,121402650,61561914,422082,6609,443885,2.16,64.92,3.32,211
2021-07-11,187365209,4037676,121692083,61635450,370577,7608,289433,2.15,64.95,3.32,211
2021-07-12,187797419,4045738,121993125,61758556,432210,8062,301042,2.15,64.96,3.32,211
2021-07-13,188323045,4054121,122275731,61993193,525626,8383,282606,2.15,64.93,3.32,211
2021-07-14,188861133,4062727,122604819,62193587,538088,8606,329088,2.15,64.92,3.31,211
2021-07-15,189437544,4071356,122884974,62481214,576411,8629,280155,2.15,64.87,3.31,211
2021-07-16,190033520,4080108,123274984,62678428,595976,8752,390010,2.15,64.87,3.31,211
2021-07-17,190523975,4087628,123554284,62882063,490455,7520,279300,2.15,64.85,3.31,211
2021-07-18,190945393,4094177,123869971,62981245,421418,6549,315687,2.14,64.87,3.31,211
2021-07-19,191431759,4101316,124175952,63154491,486366,7139,305981,2.14,64.87,3.3,211
2021-07-20,191963916,4122047,124494199,63347670,532157,20731,318247,2.15,64.85,3.31,211
2021-07-21,192519869,4130709,124798740,63590420,555953,8662,304541,2.15,64.82,3.31,211
2021-07-22,193085131,4139478,125153383,63792270,565262,8769,354643,2.14,64.82,3.31,211
2021-07-23,193813365,4147816,125397671,64267878,728234,8338,244288,2.14,64.7,3.31,211
2021-07-24,194246541,4156521,125914388,64175632,492551,8705,516717,2.14,64.82,3.3,211
2021-07-25,194692821,4163858,126241406,64287557,446280,7337,327018,2.14,64.84,3.3,211
2021-07-26,195231001,4172264,126539035,64519702,538180,8406,297629,2.14,64.82,3.3,211
2021-07-27,195837256,4182115,126883356,64771785,606255,9851,344321,2.14,64.79,3.3,211
2021-07-28,196487372,4192274,127219242,65075856,650116,10159,335886,2.13,64.75,3.3,211
2021-07-29,197130453,4202552,127566457,65361444,643081,10278,347215,2.13,64.71,3.29,211
2021-07-30,197863032,4212108,127872439,65778485,732579,9556,305982,2.13,64.63,3.29,211
2021-07-31,198381937,4220951,128175873,65985113,518905,8843,303434,2.13,64.61,3.29,211
2021-08-01,198866203,4228322,128462407,66175474,484266,7371,286534,2.13,64.6,3.29,211
2021-08-02,199433754,4236375,128740461,66456918,567551,8053,278054,2.12,64.55,3.29,211
2021-08-03,200067848,4246794,129043038,66778016,634094,10419,302577,2.12,64.5,3.29,211
2021-08-04,200748301,4257301,129355146,67135854,680453,10507,312108,2.12,64.44,3.29,211
2021-08-05,201433739,4268244,0,197165495,685438,10943,-129355146,2.12,0.0,inf,211
2021-08-06,202253380,4278724,0,197974656,819641,10480,0,2.12,0.0,inf,211
2021-08-07,202816919,4287421,0,198529498,563539,8697,0,2.11,0.0,inf,211
2021-08-08,203286840,4294895,0,198991945,469921,7474,0,2.11,0.0,inf,211
2021-08-09,203901032,4303654,0,199597378,614192,8759,0,2.11,0.0,inf,211
2021-08-10,204546312,4315274,0,200231038,645280,11620,0,2.11,0.0,inf,211
2021-08-11,205276927,4325819,0,200951108,730615,10545,0,2.11,0.0,inf,211
2021-08-12,205982943,4336338,0,201646605,706016,10519,0,2.11,0.0,inf,211
2021-08-13,206784741,4346840,0,202437901,801798,10502,0,2.1,0.0,inf,211
2021-08-14,207342131,4355606,0,202986525,557390,8766,0,2.1,0.0,inf,211
2021-08-15,207812379,4363043,0,203449336,470248,7437,0,2.1,0.0,inf,211
2021-08-16,208467397,4372822,0,204094575,655018,9779,0,2.1,0.0,inf,211
2021-08-17,209149474,4383610,0,204765864,682077,10788,0,2.1,0.0,inf,211
2021-08-18,209885395,4394433,0,205490962,735921,10823,0,2.09,0.0,inf,211
2021-08-19,210596927,4405882,0,206191045,711532,11449,0,2.09,0.0,inf,211
2021-08-20,211382197,4416414,0,206965783,785270,10532,0,2.09,0.0,inf,211
2021-08-21,211948045,4425370,0,207522675,565848,8956,0,2.09,0.0,inf,211
2021-08-22,212401966,4433104,0,207968862,453921,7734,0,2.09,0.0,inf,212
2021-08-23,213073042,4443081,0,208629961,671076,9977,0,2.09,0.0,inf,212
2021-08-24,213749121,4454194,0,209294927,676079,11113,0,2.08,0.0,inf,212
2021-08-25,214486293,4465584,0,210020709,737172,11390,0,2.08,0.0,inf,212
2021-08-26,215222754,4477225,0,210745529,736461,11641,0,2.08,0.0,inf,212
2021-08-27,215974149,4487605,0,211486544,751395,10380,0,2.08,0.0,inf,212
2021-08-28,216540428,4496121,0,212044307,566279,8516,0,2.08,0.0,inf,212
2021-08-29,216994374,4502922,0,212491452,453946,6801,0,2.08,0.0,inf,212
2021-08-30,217648831,4512431,0,213136400,654457,9509,0,2.07,0.0,inf,212
2021-08-31,218269403,4521738,0,213747665,620572,9307,0,2.07,0.0,inf,212
2021-09-01,218988587,4534291,0,214454296,719184,12553,0,2.07,0.0,inf,212
2021-09-02,219665252,4545530,0,215119722,678372,11239,0,2.07,0.0,inf,212
2021-09-03,220389177,4556280,0,215832897,723925,10750,0,2.07,0.0,inf,212
2021-09-04,220895231,4564097,0,216331134,506054,7817,0,2.07,0.0,inf,212
2021-09-05,221351301,4570695,0,216780606,456070,6598,0,2.06,0.0,inf,212
2021-09-06,221811501,4578781,0,217232720,460213,8086,0,2.06,0.0,inf,212
2021-09-07,222467065,4589283,0,217877782,655564,10502,0,2.06,0.0,inf,212
2021-09-08,223104064,4599449,0,218504615,636999,10166,0,2.06,0.0,inf,212
2021-09-09,223743922,4610268,0,219133654,639858,10819,0,2.06,0.0,inf,212
2021-09-10,224402970,4619489,0,219783481,659048,9221,0,2.06,0.0,inf,212
2021-09-11,224881198,4627978,0,220253220,478228,8489,0,2.06,0.0,inf,212
2021-09-12,225258548,4633631,0,220624917,377350,5653,0,2.06,0.0,inf,212
2021-09-13,225820999,4642679,0,221178320,562451,9048,0,2.06,0.0,inf,212
2021-09-14,226370654,4652617,0,221718037,549655,9938,0,2.06,0.0,inf,212
2021-09-15,226937548,4663130,0,222274418,568070,10513,0,2.05,0.0,inf,212
2021-09-16,227525053,4673663,0,222851390,587505,10533,0,2.05,0.0,inf,212
2021-09-17,228148398,4682783,0,223465615,623345,9120,0,2.05,0.0,inf,212
2021-09-18,228679737,4689438,0,223990299,531339,6655,0,2.05,0.0,inf,212
2021-09-19,229049085,4695539,0,224353546,369348,6101,0,2.05,0.0,inf,212
2021-09-20,229565428,4703661,0,224861767,516343,8122,0,2.05,0.0,inf,212
2021-09-21,230054134,4713123,0,225341011,488706,9462,0,2.05,0.0,inf,212
2021-09-22,230588698,4722913,0,225865785,534564,9790,0,2.05,0.0,inf,212
2021-09-23,231136812,4732806,0,226404006,548114,9893,0,2.05,0.0,inf,212
2021-09-24,231686164,4741557,0,226944607,549352,8751,0,2.05,0.0,inf,212
2021-09-25,232065846,4747132,0,227318714,379805,5575,0,2.05,0.0,inf,212
2021-09-26,232427979,4752674,0,227675305,362133,5542,0,2.04,0.0,inf,212
2021-09-27,232897823,4760299,0,228137524,469844,7625,0,2.04,0.0,inf,212
2021-09-28,233348295,4769737,0,228578558,450472,9438,0,2.04,0.0,inf,212
2021-09-29,233838727,4779060,0,229059667,490466,9323,0,2.04,0.0,inf,212
2021-09-30,234328668,4787941,0,229540727,489941,8881,0,2.04,0.0,inf,212
2021-10-01,234850930,4796593,0,230054337,522262,8652,0,2.04,0.0,inf,212
2021-10-02,235208398,4802615,0,230405783,357468,6022,0,2.04,0.0,inf,212
2021-10-03,235522057,4806930,0,230715127,313659,4315,0,2.04,0.0,inf,212
