Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63994566,1537394,40716621,21740551,613173,12642,471128,2.4,63.63,3.78,208
2020-12-02,64633784,1550040,41174274,21909470,639218,12646,457653,2.4,63.7,3.76,208
2020-12-03,65325020,1562715,41596412,22165893,691236,12675,422138,2.39,63.68,3.76,208
2020-12-04,66021683,1575150,42081284,22365249,696663,12435,484872,2.39,63.74,3.74,208
2020-12-05,66666112,1585741,42512106,22568265,644429,10591,430822,2.38,63.77,3.73,208
2020-12-06,67211158,1593620,42823313,22794225,545046,7879,311207,2.37,63.71,3.72,208
2020-12-07,67745189,1602107,43226723,22916359,534031,8487,403410,2.36,63.81,3.71,208
2020-12-08,68375484,1614266,43661831,23099387,630295,12159,435108,2.36,63.86,3.7,208
2020-12-09,69040913,1627130,44082236,23331547,665429,12864,420405,2.36,63.85,3.69,208
2020-12-10,70537564,1639635,44567752,24330177,1496653,12505,485516,2.32,63.18,3.68,208
2020-12-11,71245396,1652795,45038928,24553673,707832,13160,471176,2.32,63.22,3.67,208
2020-12-12,71895448,1663689,46537727,23694032,650052,10894,1498799,2.31,64.73,3.57,208
2020-12-13,72435132,1671710,46928011,23835411,539684,8021,390284,2.31,64.79,3.56,208
2020-12-14,72986302,1680597,40931402,30374303,551170,8887,-5996609,2.3,56.08,4.11,208
2020-12-15,73633449,1693939,41282978,30656532,647147,13342,351576,2.3,56.07,4.1,208
2020-12-16,74351747,1708036,41639237,31004474,718332,14097,356259,2.3,56.0,4.1,208
2020-12-17,75091196,1721241,42008112,31361843,739449,13205,368875,2.29,55.94,4.1,208
2020-12-18,75813842,1734219,42318340,31761283,722646,12978,310228,2.29,55.82,4.1,208
2020-12-19,76449548,1745552,42663864,32040132,635706,11333,345524,2.28,55.81,4.09,208
2020-12-20,76997884,1753748,42935371,32308765,548336,8196,271507,2.28,55.76,4.08,208
2020-12-21,77543920,1762845,43271065,32510010,546036,9097,335694,2.27,55.8,4.07,208
2020-12-22,78195256,1776778,43625991,32792487,651336,13933,354926,2.27,55.79,4.07,208
2020-12-23,78877963,1790708,43943379,33143876,682707,13930,317388,2.27,55.71,4.08,208
2020-12-24,79573022,1802935,44253869,33516218,695059,12227,310490,2.27,55.61,4.07,208
2020-12-25,80093105,1811901,44544713,33736491,520083,8966,290844,2.26,55.62,4.07,208
2020-12-26,80600282,1819366,44950898,33830018,507177,7465,406185,2.26,55.77,4.05,208
2020-12-27,81013119,1827152,45232763,33953204,412837,7786,281865,2.26,55.83,4.04,208
2020-12-28,81511189,1836301,45519013,34155875,498070,9149,286250,2.25,55.84,4.03,208
2020-12-29,82181841,1851071,45862047,34468723,670652,14770,343034,2.25,55.81,4.04,208
2020-12-30,82907152,1866771,46242805,34797576,725311,15700,380758,2.25,55.78,4.04,208
2020-12-31,83747241,1880451,46537598,35329192,840089,13680,294793,2.25,55.57,4.04,208
2021-01-01,84335906,1890450,46840016,35605440,588665,9999,302418,2.24,55.54,4.04,208
2021-01-02,84917280,1898931,47092077,35926272,581374,8481,252061,2.24,55.46,4.03,208
2021-01-03,85437637,1906597,47347314,36183726,520357,7666,255237,2.23,55.42,4.03,208
2021-01-04,85994039,1916039,47624732,36453268,556402,9442,277418,2.23,55.38,4.02,208
2021-01-05,86735299,1931402,47933648,36870249,741260,15363,308916,2.23,55.26,4.03,208
2021-01-06,87526216,1946408,48239189,37340619,790917,15006,305541,2.22,55.11,4.03,208
2021-01-07,88397467,1961490,48555707,37880270,871252,15082,316518,2.22,54.93,4.04,208
2021-01-08,89234179,1977020,48844945,38412214,836712,15530,289238,2.22,54.74,4.05,208
2021-01-09,89991743,1990386,49168473,38832884,757564,13366,323528,2.21,54.64,4.05,208
2021-01-10,90594223,1999346,49432477,39162400,602480,8960,264004,2.21,54.56,4.04,208
2021-01-11,91208300,2008932,49712505,39486863,614077,9586,280028,2.2,54.5,4.04,208
2021-01-12,91900091,2025876,50047755,39826460,691791,16944,335250,2.2,54.46,4.05,208
2021-01-13,92643959,2042617,50405308,40196034,743868,16741,357553,2.2,54.41,4.05,208
2021-01-14,93403827,2058229,50769391,40576207,759868,15612,364083,2.2,54.35,4.05,208
2021-01-15,94188376,2073876,51081349,41033151,784549,15647,311958,2.2,54.23,4.06,208
2021-01-16,94846041,2087795,51391817,41366429,657665,13919,310468,2.2,54.18,4.06,208
2021-01-17,95374103,2096923,51700201,41576979,528062,9128,308384,2.2,54.21,4.06,208
2021-01-18,95890922,2106579,52010909,41773434,516820,9656,310708,2.2,54.24,4.05,208
2021-01-19,96483681,2122414,52405942,41955325,592759,15835,395033,2.2,54.32,4.05,208
2021-01-20,97170590,2140564,52725438,42304588,686909,18150,319496,2.2,54.26,4.06,208
2021-01-21,97839899,2157845,53084203,42597851,669309,17281,358765,2.21,54.26,4.06,209
2021-01-22,98503814,2173936,53458569,42871309,663915,16091,374366,2.21,54.27,4.07,209
2021-01-23,99081357,2188562,53770463,43122332,577543,14626,311894,2.21,54.27,4.07,209
2021-01-24,99543696,2197695,54073368,43272633,462339,9133,302905,2.21,54.32,4.06,209
2021-01-25,100024855,2208143,54380560,43436152,481159,10448,307192,2.21,54.37,4.06,209
2021-01-26,100585912,2225946,54702455,43657511,561057,17803,321895,2.21,54.38,4.07,209
2021-01-27,101187111,2243369,55036385,43907357,601199,17423,333930,2.22,54.39,4.08,209
2021-01-28,101802287,2259934,55346475,44195878,615176,16565,310090,2.22,54.37,4.08,209
2021-01-29,102391735,2275737,55703961,44412037,589450,15803,357486,2.22,54.4,4.09,209
2021-01-30,102906952,2289197,56049501,44568254,515217,13460,345540,2.22,54.47,4.08,209
2021-01-31,103303858,2298339,56333829,44671690,396906,9142,284328,2.22,54.53,4.08,209
2021-02-01,103746392,2307954,56598357,44840081,442534,9615,264528,2.22,54.55,4.08,209
2021-02-02,104211477,2323284,56944057,44944136,465085,15330,345700,2.23,54.64,4.08,209
2021-02-03,104736723,2339461,57269037,45128225,525246,16177,324980,2.23,54.68,4.09,209
2021-02-04,105208868,2352424,57559193,45297251,472603,12963,290156,2.24,54.71,4.09,209
2021-02-05,105746028,2369730,57843528,45532770,537160,17306,284335,2.24,54.7,4.1,209
2021-02-06,106181813,2381608,58134152,45666053,435785,11878,290624,2.24,54.75,4.1,209
2021-02-07,106533676,2388990,58407816,45736870,351863,7382,273664,2.24,54.83,4.09,209
2021-02-08,106873191,2398080,58620591,45854520,339516,9090,212775,2.24,54.85,4.09,209
2021-02-09,107280132,2413151,58987550,45879431,406941,15071,366959,2.25,54.98,4.09,209
2021-02-10,107720213,2427299,59252303,46040611,440081,14148,264753,2.25,55.01,4.1,209
2021-02-11,108164995,2441185,59523076,46200734,444782,13886,270773,2.26,55.03,4.1,209
2021-02-12,108595658,2454193,59806494,46334971,430663,13008,283418,2.26,55.07,4.1,209
2021-02-13,108976516,2464932,60050324,46461260,380858,10739,243830,2.26,55.1,4.1,209
2021-02-14,109285426,2471660,60242533,46571233,308910,6728,192209,2.26,55.12,4.1,209
2021-02-15,109565590,2479091,60528076,46558423,280164,7431,285543,2.26,55.24,4.1,209
2021-02-16,109924751,2490411,60755647,46678693,359161,11320,227571,2.27,55.27,4.1,209
2021-02-17,110311026,2501998,61045554,46763474,386275,11587,289907,2.27,55.34,4.1,209
2021-02-18,110722015,2513916,61277527,46930572,410989,11918,231973,2.27,55.34,4.1,209
2021-02-19,111132043,2525611,61508148,47098284,410028,11695,230621,2.27,55.35,4.11,209
2021-02-20,111507525,2534705,61773753,47199067,375482,9094,265605,2.27,55.4,4.1,209
2021-02-21,111827033,2541295,61987908,47297830,319508,6590,214155,2.27,55.43,4.1,209
2021-02-22,112122072,2548336,62165879,47407857,295039,7041,177971,2.27,55.44,4.1,209
2021-02-23,112514877,2560005,62439327,47515545,392805,11669,273448,2.28,55.49,4.1,209
2021-02-24,112959801,2572532,62645309,47741960,444924,12527,205982,2.28,55.46,4.11,209
2021-02-25,113412971,2583400,62868990,47960581,453170,10868,223681,2.28,55.43,4.11,209
2021-02-26,113855390,2593990,63125028,48136372,442419,10590,256038,2.28,55.44,4.11,209
2021-02-27,114252676,2602697,63372293,48277686,397286,8707,247265,2.28,55.47,4.11,209
2021-02-28,114561877,2609043,63544587,48408247,309201,6346,172294,2.28,55.47,4.11,209
2021-03-01,114867725,2616456,63755283,48495986,305848,7413,210696,2.28,55.5,4.1,209
2021-03-02,115180781,2626813,64020995,48532973,387403,10357,265712,2.28,55.58,4.1,209
2021-03-03,115622615,2638585,64246000,48738030,441834,11772,225005,2.28,55.57,4.11,209
2021-03-04,116081536,2649058,64493125,48939353,458921,10473,247125,2.28,55.56,4.11,209
2021-03-05,116531291,2659551,64715003,49156737,449755,10493,221878,2.28,55.53,4.11,209
2021-03-06,116945595,2667831,64948150,49329614,414304,8280,233147,2.28,55.54,4.11,209
2021-03-07,117320069,2673791,65184168,49462110,374474,5960,236018,2.28,55.56,4.1,209
2021-03-08,117624856,2680844,65454396,49489616,304787,7053,270228,2.28,55.65,4.1,209
2021-03-09,118038636,2691394,65712377,49634865,413780,10550,257981,2.28,55.67,4.1,209
2021-03-10,118497544,2701576,65944074,49851894,458908,10182,231697,2.28,55.65,4.1,209
2021-03-11,118987316,2711823,66213785,50061708,489772,10247,269711,2.28,55.65,4.1,209
2021-03-12,119476840,2721717,66478521,50276602,489524,9894,264736,2.28,55.64,4.09,209
2021-03-13,119933039,2730325,66727610,50475104,456199,8608,249089,2.28,55.64,4.09,209
2021-03-14,120298759,2736157,66970193,50592409,365720,5832,242583,2.27,55.67,4.09,209
2021-03-15,120652343,2743647,67256134,50652562,353584,7490,285941,2.27,55.74,4.08,209
2021-03-16,121118447,2754273,67519154,50845020,466104,10626,263020,2.27,55.75,4.08,209
2021-03-17,121663514,2764877,67779880,51118757,545067,10604,260726,2.27,55.71,4.08,209
2021-03-18,122211640,2775608,68044987,51391045,548126,10731,265107,2.27,55.68,4.08,209
2021-03-19,122774860,2786435,68320606,51667819,563220,10827,275619,2.27,55.65,4.08,209
2021-03-20,123273952,2795228,68576004,51902720,499092,8793,255398,2.27,55.63,4.08,209
2021-03-21,123714328,2803693,68853339,52057296,440376,8465,277335,2.27,55.66,4.07,209
2021-03-22,124134512,2811581,69183588,52139343,422398,7888,330249,2.26,55.73,4.06,209
2021-03-23,124640618,2823077,69493185,52324356,506106,11496,309597,2.26,55.75,4.06,209
2021-03-24,125270138,2833771,69825144,52611223,631521,10694,331959,2.26,55.74,4.06,209
2021-03-25,125922563,2845324,70133098,52944141,652425,11553,307954,2.26,55.7,4.06,209
2021-03-26,126562799,2858100,70492983,53211716,640236,12776,359885,2.26,55.7,4.05,209
2021-03-27,127147580,2868317,70795182,53484081,584781,10217,302199,2.26,55.68,4.05,209
2021-03-28,127640181,2875570,71120894,53643717,492601,7253,325712,2.25,55.72,4.04,209
2021-03-29,128098719,2884180,71420582,53793957,458538,8610,299688,2.25,55.75,4.04,209
2021-03-30,128660491,2896097,71752456,54011938,561772,11917,331874,2.25,55.77,4.04,209
2021-03-31,129334489,2908999,72127901,54297589,673998,12902,375445,2.25,55.77,4.03,209
2021-04-01,130044297,2921293,72468083,54654921,709808,12294,340182,2.25,55.73,4.03,209
2021-04-02,130689272,2931933,72786626,54970713,645105,10640,318543,2.24,55.69,4.03,209
2021-04-03,131229997,2941247,73147398,55141352,541801,9314,360772,2.24,55.74,4.02,209
2021-04-04,131789904,2948657,73493647,55347600,559907,7410,346249,2.24,55.77,4.01,209
2021-04-05,132285662,2956911,73834559,55494192,495926,8254,340912,2.24,55.81,4.0,209
2021-04-06,132892650,2969364,74195598,55727688,606988,12453,361039,2.23,55.83,4.0,209
2021-04-07,133555834,2984752,74673211,55897871,663184,15388,477613,2.23,55.91,4.0,209
2021-04-08,134392136,2999053,75062521,56330562,836302,14301,389310,2.23,55.85,4.0,209
2021-04-09,135139787,3013438,75510116,56616233,752440,14385,447595,2.23,55.88,3.99,209
2021-04-10,135810542,3026466,75889987,56894089,670755,13028,379871,2.23,55.88,3.99,209
2021-04-11,136520273,3035566,76415032,57069675,709731,9100,525045,2.22,55.97,3.97,209
2021-04-12,137133028,3045467,76801347,57286214,612755,9901,386315,2.22,56.0,3.97,209
2021-04-13,137897103,3059271,77280858,57556974,764075,13804,479511,2.22,56.04,3.96,209
2021-04-14,138709004,3073370,77721017,57914617,811901,14099,440159,2.22,56.03,3.95,209
2021-04-15,139529970,3087028,78157511,58285431,820966,13658,436494,2.21,56.01,3.95,209
2021-04-16,140390473,3100426,78653921,58636126,860503,13398,496410,2.21,56.03,3.94,209
2021-04-17,141184562,3113037,79165577,58905948,794142,12611,511656,2.2,56.07,3.93,209
2021-04-18,141884689,3122157,79739020,59023512,700127,9120,573443,2.2,56.2,3.92,209
2021-04-19,142574344,3133272,80263066,59178006,689655,11115,524046,2.2,56.3,3.9,209
2021-04-20,143414041,3147581,80859766,59406694,839697,14309,596700,2.19,56.38,3.89,209
2021-04-21,144302818,3162300,81363098,59777420,888777,14719,503332,2.19,56.38,3.89,209
2021-04-22,145202826,3176191,81988463,60038172,900008,13891,625365,2.19,56.46,3.87,209
2021-04-23,146110647,3191454,82619020,60300173,907829,15263,630557,2.18,56.55,3.86,209
2021-04-24,146935598,3204598,83187734,60543266,824951,13144,568714,2.18,56.62,3.85,209
2021-04-25,147664274,3215352,83714286,60734636,728676,10754,526552,2.18,56.69,3.84,209
2021-04-26,148352373,3226961,84391032,60734380,688099,11609,676746,2.18,56.89,3.82,209
2021-04-27,149191834,3241963,85062051,60887820,839461,15002,671019,2.17,57.02,3.81,209
2021-04-28,150090035,3257922,85650071,61182042,898201,15959,588020,2.17,57.07,3.8,209
2021-04-29,150983744,3273640,86346419,61363685,893709,15718,696348,2.17,57.19,3.79,209
2021-04-30,151875544,3288057,87022998,61564489,891800,14417,676579,2.16,57.3,3.78,209
2021-05-01,152671004,3301086,87697985,61671933,795460,13029,674987,2.16,57.44,3.76,209
2021-05-02,153358223,3311395,88385250,61661578,687219,10309,687265,2.16,57.63,3.75,209
2021-05-03,154047843,3323059,89016541,61708243,689620,11664,631291,2.16,57.78,3.73,209
2021-05-04,154833212,3337145,89665133,61830934,785369,14086,648592,2.16,57.91,3.72,209
2021-05-05,155675377,3352026,90370582,61952769,842165,14881,705449,2.15,58.05,3.71,209
2021-05-06,156548427,3366613,91037534,62144280,873050,14587,666952,2.15,58.15,3.7,209
2021-05-07,157383474,3381075,91725576,62276823,835047,14462,688042,2.15,58.28,3.69,209
2021-05-08,158172564,3394378,92430503,62347683,789090,13303,704927,2.15,58.44,3.67,209
2021-05-09,158821998,3404812,93087286,62329900,649435,10434,656783,2.14,58.61,3.66,209
2021-05-10,159447159,3415881,93705300,62325978,625161,11069,618014,2.14,58.77,3.65,209
2021-05-11,160173205,3430067,94448366,62294772,726063,14186,743066,2.14,58.97,3.63,209
2021-05-12,160940868,3444209,95088044,62408615,767663,14142,639678,2.14,59.08,3.62,209
2021-05-13,161676390,3457641,95770935,62447814,735522,13432,682891,2.14,59.24,3.61,209
2021-05-14,162386424,3470656,96426825,62488943,710034,13015,655890,2.14,59.38,3.6,209
2021-05-15,163018447,3482920,97062961,62472566,632023,12264,636136,2.14,59.54,3.59,209
2021-05-16,163564982,3493199,97724634,62347149,546535,10279,661673,2.14,59.75,3.57,209
2021-05-17,164108248,3504522,98458837,62144889,543266,11323,734203,2.14,60.0,3.56,209
2021-05-18,164727951,3518590,99194433,62014928,622065,14068,735596,2.14,60.22,3.55,210
2021-05-19,165400485,3532063,99885243,61983179,672534,13473,690810,2.14,60.39,3.54,210
2021-05-20,165682884,3545233,100515390,61622261,631515,13170,630147,2.14,60.67,3.53,210
2021-05-21,166309294,3558194,101123650,61627450,626410,12961,608260,2.14,60.8,3.52,210
2021-05-22,166882016,3569630,101736143,61576243,572722,11436,612493,2.14,60.96,3.51,210
2021-05-23,167363604,3579464,102233883,61550257,481588,9834,497740,2.14,61.08,3.5,210
2021-05-24,167814446,3588594,102856235,61369617,450843,9130,622352,2.14,61.29,3.49,210
2021-05-25,168348727,3601567,103425881,61321279,534281,12973,569646,2.14,61.44,3.48,210
2021-05-26,168917277,3614364,103976554,61326359,568550,12797,550673,2.14,61.55,3.48,210
2021-05-27,169464353,3627301,104665090,61171962,547076,12937,688536,2.14,61.76,3.47,210
2021-05-28,169970034,3639300,105214725,61116009,505681,11999,549635,2.14,61.9,3.46,210
2021-05-29,170450633,3650112,105718170,61082351,480599,10812,503445,2.14,62.02,3.45,210
2021-05-30,170840776,3658504,106204438,60977834,390143,8392,486268,2.14,62.17,3.44,210
2021-05-31,171227756,3667175,106727875,60832706,387831,8671,523437,2.14,62.33,3.44,210
2021-06-01,171687755,3682383,107307311,60698061,459999,15208,579436,2.14,62.5,3.43,210
2021-06-02,172175359,3694282,107831755,60649322,487604,11899,524444,2.15,62.63,3.43,210
2021-06-03,172656352,3704451,108257358,60694543,480993,10169,425603,2.15,62.7,3.42,210
2021-06-04,173081561,3715100,108779711,60586750,425209,10649,522353,2.15,62.85,3.42,210
2021-06-05,173478580,3724496,109255481,60498603,397019,9396,475770,2.15,62.98,3.41,210
2021-06-06,173801724,3731778,109694585,60375361,323144,7282,439104,2.15,63.11,3.4,210
2021-06-07,174123456,3739841,110112930,60270685,321732,8063,418345,2.15,63.24,3.4,210
2021-06-08,174494322,3750489,110525267,60218566,370866,10648,412337,2.15,63.34,3.39,210
2021-06-09,174912802,3760643,110974997,60177162,418480,10154,449730,2.15,63.45,3.39,210
2021-06-10,175366370,3776617,111385811,60203942,453568,15974,410814,2.15,63.52,3.39,210
2021-06-11,175788999,3788359,111758885,60241755,422629,11742,373074,2.16,63.58,3.39,210
2021-06-12,176157623,3798167,112095963,60263493,368624,9808,337078,2.16,63.63,3.39,210
2021-06-13,176460585,3807432,112523990,60129163,302962,9265,428027,2.16,63.77,3.38,210
2021-06-14,176770139,3815414,112868175,60086550,309554,7982,344185,2.16,63.85,3.38,210
2021-06-15,177145041,3826159,113326220,59992662,374902,10745,458045,2.16,63.97,3.38,210
2021-06-16,177534007,3836213,113673467,60024327,388966,10054,347247,2.16,64.03,3.37,210
2021-06-17,177930307,3845507,114052096,60032704,396300,9294,378629,2.16,64.1,3.37,210
2021-06-18,178333780,3854707,114370079,60108994,403473,9200,317983,2.16,64.13,3.37,210
2021-06-19,178682240,3862866,114700540,60118834,348460,8159,330461,2.16,64.19,3.37,211
2021-06-20,178985693,3869606,114964579,60151508,303453,6740,264039,2.16,64.23,3.37,211
2021-06-21,179282312,3876595,115319584,60086133,296647,6989,355005,2.16,64.32,3.36,211
2021-06-22,179692662,3885521,115621558,60185583,410350,8926,301974,2.16,64.34,3.36,211
2021-06-23,180089701,3894903,116019921,60174877,397039,9382,398363,2.16,64.42,3.36,211
2021-06-24,180499111,3903545,116308471,60287095,409410,8642,288550,2.16,64.44,3.36,211
2021-06-25,180917109,3912780,116635987,60368342,417998,9235,327516,2.16,64.47,3.35,211
2021-06-26,181280231,3920309,116929684,60430238,363122,7529,293697,2.16,64.5,3.35,211
2021-06-27,181591323,3926385,117187414,60477524,311092,6076,257730,2.16,64.53,3.35,211
2021-06-28,181924440,3932933,117512621,60478886,333117,6548,325207,2.16,64.59,3.35,211
2021-06-29,182305903,3941076,117804917,60559910,381463,8143,292296,2.16,64.62,3.35,211
2021-06-30,182705354,3950275,118084819,60670260,399474,9199,279902,2.16,64.63,3.35,211
2021-07-01,183141087,3958823,118512248,60670016,435733,8548,427429,2.16,64.71,3.34,211
2021-07-02,183583475,3967166,118801595,60814714,442388,8343,289347,2.16,64.71,3.34,211
2021-07-03,183958050,3974085,119070829,60913136,374575,6919,269234,2.16,64.73,3.34,211
2021-07-04,184286304,3980709,119369348,60936247,328254,6624,298519,2.16,64.77,3.33,211
2021-07-05,184662972,3988059,119734505,60940408,376668,7350,365157,2.16,64.84,3.33,211
2021-07-06,185113587,3996546,120061473,61055568,450615,8487,326968,2.16,64.86,3.33,211
2021-07-07,185578625,4005086,120328904,61244635,465038,8540,267431,2.16,64.84,3.33,211
2021-07-08,186060433,4013997,120620979,61425457,481808,8911,292075,2.16,64.83,3.33,211
2021-07-09,186574308,4022370,120958765,61593173,513875,8373,337786,2.16,64.83,3.33,211
2021-07-10,186996390,4028973,121402650,61564767,422082,6603,443885,2.15,64.92,3.32,211
2021-07-11,187366967,4036586,121692083,61638298,370577,7613,289433,2.15,64.95,3.32,211
2021-07-12,187799179,4044652,121993125,61761402,432212,8066,301042,2.15,64.96,3.32,211
2021-07-13,188325110,4053034,122275731,61996345,525931,8382,282606,2.15,64.93,3.31,211
2021-07-14,188862974,4061641,122604819,62196514,537864,8607,329088,2.15,64.92,3.31,211
2021-07-15,189439386,4070268,122884974,62484144,576412,8627,280155,2.15,64.87,3.31,211
2021-07-16,190035363,4079014,123274984,62681365,595977,8746,390010,2.15,64.87,3.31,211
2021-07-17,190525818,4086531,123554284,62885003,490455,7517,279300,2.14,64.85,3.31,211
2021-07-18,190947236,4093072,123869971,62984193,421418,6541,315687,2.14,64.87,3.3,211
2021-07-19,191433602,4100213,124175952,63157437,486366,7141,305981,2.14,64.87,3.3,211
2021-07-20,191966101,4120939,124494199,63350963,532499,20726,318247,2.15,64.85,3.31,211
2021-07-21,192521781,4129603,124798740,63593438,555680,8664,304541,2.15,64.82,3.31,211
2021-07-22,193087045,4138373,125153383,63795289,565264,8770,354643,2.14,64.82,3.31,211
2021-07-23,193815279,4146694,125397671,64270914,728234,8321,244288,2.14,64.7,3.31,211
2021-07-24,194248455,4155389,125914388,64178678,492551,8695,516717,2.14,64.82,3.3,211
2021-07-25,194694736,4162727,126241406,64290603,446281,7338,327018,2.14,64.84,3.3,211
2021-07-26,195232917,4171141,126539035,64522741,538181,8414,297629,2.14,64.81,3.3,211
2021-07-27,195839525,4180983,126883356,64775186,606608,9842,344321,2.13,64.79,3.3,211
2021-07-28,196489359,4191136,127219242,65078981,649834,10153,335886,2.13,64.75,3.29,211
2021-07-29,197132453,4201401,127566457,65364595,643094,10265,347215,2.13,64.71,3.29,211
2021-07-30,197865036,4210952,127872439,65781645,732583,9551,305982,2.13,64.63,3.29,211
2021-07-31,198383941,4219787,128175873,65988281,518905,8835,303434,2.13,64.61,3.29,211
2021-08-01,198868208,4227154,128462407,66178647,484267,7367,286534,2.13,64.6,3.29,211
2021-08-02,199435760,4235203,128740461,66460096,567552,8049,278054,2.12,64.55,3.29,211
2021-08-03,200070237,4245607,129043038,66781592,634477,10404,302577,2.12,64.5,3.29,211
2021-08-04,200750386,4256108,129355146,67139132,680149,10501,312108,2.12,64.44,3.29,211
2021-08-05,201435831,4267061,0,197168770,685445,10953,-129355146,2.12,0.0,inf,211
2021-08-06,202255474,4277510,0,197977964,819643,10449,0,2.11,0.0,inf,211
2021-08-07,202819012,4286180,0,198532832,563538,8670,0,2.11,0.0,inf,211
2021-08-08,203288933,4293623,0,198995310,469921,7443,0,2.11,0.0,inf,211
2021-08-09,203903131,4302382,0,199600749,614198,8759,0,2.11,0.0,inf,211
2021-08-10,204548806,4313976,0,200234830,645675,11594,0,2.11,0.0,inf,211
2021-08-11,205279110,4324495,0,200954615,730304,10519,0,2.11,0.0,inf,211
2021-08-12,205985120,4335001,0,201650119,706010,10506,0,2.1,0.0,inf,211
2021-08-13,206786936,4345461,0,202441475,801816,10460,0,2.1,0.0,inf,211
2021-08-14,207344327,4354186,0,202990141,557391,8725,0,2.1,0.0,inf,211
2021-08-15,207814575,4361601,0,203452974,470248,7415,0,2.1,0.0,inf,211
2021-08-16,208469596,4371367,0,204098229,655021,9766,0,2.1,0.0,inf,211
2021-08-17,209151669,4382131,0,204769538,682073,10764,0,2.1,0.0,inf,211
2021-08-18,209887294,4392944,0,205494350,735625,10813,0,2.09,0.0,inf,211
2021-08-19,210599247,4404382,0,206194865,711953,11438,0,2.09,0.0,inf,211
2021-08-20,211384517,4414873,0,206969644,785270,10491,0,2.09,0.0,inf,211
2021-08-21,211950365,4423775,0,207526590,565848,8902,0,2.09,0.0,inf,211
2021-08-22,212404287,4431470,0,207972817,453922,7695,0,2.09,0.0,inf,212
2021-08-23,213075368,4441419,0,208633949,671081,9949,0,2.08,0.0,inf,212
2021-08-24,213751946,4452460,0,209299486,676578,11041,0,2.08,0.0,inf,212
2021-08-25,214488741,4463813,0,210024928,736795,11353,0,2.08,0.0,inf,212
2021-08-26,215225202,4475420,0,210749782,736461,11607,0,2.08,0.0,inf,212
2021-08-27,215976600,4485770,0,211490830,751398,10350,0,2.08,0.0,inf,212
2021-08-28,216542881,4494211,0,212048670,566281,8441,0,2.08,0.0,inf,212
2021-08-29,216996830,4500955,0,212495875,453949,6744,0,2.07,0.0,inf,212
2021-08-30,217651298,4510426,0,213140872,654468,9471,0,2.07,0.0,inf,212
2021-08-31,218272431,4519654,0,213752777,621133,9228,0,2.07,0.0,inf,212
2021-09-01,218991200,4532145,0,214459055,718769,12491,0,2.07,0.0,inf,212
2021-09-02,219667865,4543364,0,215124501,678372,11219,0,2.07,0.0,inf,212
2021-09-03,220391792,4554067,0,215837725,723927,10703,0,2.07,0.0,inf,212
2021-09-04,220897847,4561812,0,216336035,506055,7745,0,2.07,0.0,inf,212
2021-09-05,221353920,4568304,0,216785616,456073,6492,0,2.06,0.0,inf,212
2021-09-06,221814129,4576316,0,217237813,460222,8012,0,2.06,0.0,inf,212
2021-09-07,222470316,4586807,0,217883509,656187,10491,0,2.06,0.0,inf,212
2021-09-08,223106855,4596913,0,218509942,636539,10106,0,2.06,0.0,inf,212
2021-09-09,223746718,4607630,0,219139088,639863,10717,0,2.06,0.0,inf,212
2021-09-10,224405778,4616809,0,219788969,659060,9179,0,2.06,0.0,inf,212
2021-09-11,224884009,4625213,0,220258796,478231,8404,0,2.06,0.0,inf,212
2021-09-12,225261359,4630803,0,220630556,377350,5590,0,2.06,0.0,inf,212
2021-09-13,225823815,4639850,0,221183965,562456,9047,0,2.05,0.0,inf,212
2021-09-14,226374149,4649749,0,221724400,550334,9899,0,2.05,0.0,inf,212
2021-09-15,226940530,4660223,0,222280307,567557,10474,0,2.05,0.0,inf,212
2021-09-16,227528042,4670703,0,222857339,587512,10480,0,2.05,0.0,inf,212
2021-09-17,228151386,4679750,0,223471636,623344,9047,0,2.05,0.0,inf,212
2021-09-18,228682726,4686300,0,223996426,531340,6550,0,2.05,0.0,inf,212
2021-09-19,229052076,4692336,0,224359740,369350,6036,0,2.05,0.0,inf,212
2021-09-20,229568424,4700484,0,224867940,516348,8148,0,2.05,0.0,inf,212
2021-09-21,230057839,4709908,0,225347931,489415,9424,0,2.05,0.0,inf,212
2021-09-22,230591893,4719647,0,225872246,534054,9739,0,2.05,0.0,inf,212
2021-09-23,231140003,4729502,0,226410501,548110,9855,0,2.05,0.0,inf,212
2021-09-24,231689358,4738224,0,226951134,549355,8722,0,2.05,0.0,inf,212
2021-09-25,232069040,4743742,0,227325298,379805,5518,0,2.04,0.0,inf,212
2021-09-26,232431174,4749215,0,227681959,362134,5473,0,2.04,0.0,inf,212
2021-09-27,232901016,4756845,0,228144171,469842,7630,0,2.04,0.0,inf,212
2021-09-28,233352206,4766242,0,228585964,451190,9397,0,2.04,0.0,inf,212
2021-09-29,233842119,4775514,0,229066605,489947,9272,0,2.04,0.0,inf,212
2021-09-30,234332067,4784355,0,229547712,489948,8841,0,2.04,0.0,inf,212
2021-10-01,234854324,4792984,0,230061340,522257,8629,0,2.04,0.0,inf,212
2021-10-02,235211792,4798954,0,230412838,357468,5970,0,2.04,0.0,inf,212
2021-10-03,235525450,4803234,0,230722216,313658,4280,0,2.04,0.0,inf,212
