Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64022409,1484327,40716622,21821460,612217,12690,471128,2.32,63.6,3.65,208
2020-12-02,64674144,1496919,41174275,22002950,651735,12592,457653,2.31,63.66,3.64,208
2020-12-03,65368278,1509481,41596413,22262384,694134,12562,422138,2.31,63.63,3.63,208
2020-12-04,66051413,1522002,42081285,22448126,683135,12521,484872,2.3,63.71,3.62,208
2020-12-05,66693845,1532295,42512107,22649443,642432,10293,430822,2.3,63.74,3.6,208
2020-12-06,67232840,1539729,42823314,22869797,538995,7434,311207,2.29,63.69,3.6,208
2020-12-07,67752410,1548445,43226724,22977241,519570,8716,403410,2.29,63.8,3.58,208
2020-12-08,68395893,1560726,43661832,23173335,643483,12281,435108,2.28,63.84,3.57,208
2020-12-09,69065910,1573440,44082237,23410233,670017,12714,420405,2.28,63.83,3.57,208
2020-12-10,70564036,1586137,44567753,24410146,1498128,12697,485516,2.25,63.16,3.56,208
2020-12-11,71268645,1599157,45038929,24630559,704609,13020,471176,2.24,63.2,3.55,208
2020-12-12,71903704,1609710,46537728,23756266,635059,10553,1498799,2.24,64.72,3.46,208
2020-12-13,72434810,1617175,46928012,23889623,531106,7465,390284,2.23,64.79,3.45,208
2020-12-14,72959690,1626351,40931403,30401936,524880,9176,-5996609,2.23,56.1,3.97,208
2020-12-15,73595880,1640307,41282979,30672594,636190,13956,351576,2.23,56.09,3.97,208
2020-12-16,74329550,1653971,41639238,31036341,733704,13664,356259,2.23,56.02,3.97,208
2020-12-17,75069307,1667419,42008113,31393775,739757,13448,368875,2.22,55.96,3.97,208
2020-12-18,75789632,1680207,42318341,31791084,720325,12788,310228,2.22,55.84,3.97,208
2020-12-19,76401079,1690986,42663865,32046228,611447,10779,345524,2.21,55.84,3.96,208
2020-12-20,76934748,1698909,42935372,32300467,533669,7923,271507,2.21,55.81,3.96,208
2020-12-21,77483699,1708559,43271066,32504074,548951,9650,335694,2.21,55.85,3.95,208
2020-12-22,78134056,1722883,43625992,32785181,650357,14324,354926,2.21,55.83,3.95,208
2020-12-23,78829181,1736700,43943380,33149101,695125,13817,317388,2.2,55.75,3.95,208
2020-12-24,79495771,1748320,44253870,33493581,666590,11620,310490,2.2,55.67,3.95,208
2020-12-25,79961555,1756927,44544714,33659914,465784,8607,290844,2.2,55.71,3.94,208
2020-12-26,80474285,1764330,44950899,33759056,512730,7403,406185,2.19,55.86,3.93,208
2020-12-27,80912948,1771738,45232764,33908446,438663,7408,281865,2.19,55.9,3.92,208
2020-12-28,81408789,1781498,45519014,34108277,495841,9760,286250,2.19,55.91,3.91,208
2020-12-29,82073373,1796664,45862048,34414661,664584,15166,343034,2.19,55.88,3.92,208
2020-12-30,82834616,1811924,46242806,34779886,761243,15260,380758,2.19,55.83,3.92,208
2020-12-31,83559548,1825101,46514418,35220029,724932,13177,271612,2.18,55.67,3.92,208
2021-01-01,84092854,1834771,46793910,35464173,533306,9670,279492,2.18,55.65,3.92,208
2021-01-02,84719365,1843208,47092078,35784079,626511,8437,298168,2.18,55.59,3.91,208
2021-01-03,85252268,1850556,47347315,36054397,532903,7348,255237,2.17,55.54,3.91,208
2021-01-04,85806109,1860701,47624733,36320675,553841,10145,277418,2.17,55.5,3.91,208
2021-01-05,86546162,1876034,47933649,36736479,740053,15333,308916,2.17,55.39,3.91,208
2021-01-06,87329727,1891066,48239190,37199471,783565,15032,305541,2.17,55.24,3.92,208
2021-01-07,88210611,1906011,48555708,37748892,880885,14945,316518,2.16,55.05,3.93,208
2021-01-08,89013875,1921181,48844946,38247748,803264,15170,289238,2.16,54.87,3.93,208
2021-01-09,89775141,1933968,49168474,38672699,761266,12787,323528,2.15,54.77,3.93,208
2021-01-10,90364442,1942319,49432478,38989645,589301,8351,264004,2.15,54.7,3.93,208
2021-01-11,90984042,1952646,49712506,39318890,619600,10327,280028,2.15,54.64,3.93,208
2021-01-12,91689597,1969752,50047756,39672089,705555,17106,335250,2.15,54.58,3.94,208
2021-01-13,92437924,1986438,50405309,40046177,748327,16686,357553,2.15,54.53,3.94,208
2021-01-14,93193211,2001811,50769392,40422008,755287,15373,364083,2.15,54.48,3.94,208
2021-01-15,93960447,2016922,51081350,40862175,767236,15111,311958,2.15,54.36,3.95,208
2021-01-16,94599769,2030176,51391818,41177775,639322,13254,310468,2.15,54.33,3.95,208
2021-01-17,95129130,2038842,51700202,41390086,529361,8666,308384,2.14,54.35,3.94,208
2021-01-18,95644378,2048268,52010910,41585200,515248,9426,310708,2.14,54.38,3.94,208
2021-01-19,96252314,2064841,52405943,41781530,607936,16573,395033,2.15,54.45,3.94,208
2021-01-20,96945276,2082746,52725439,42137091,692962,17905,319496,2.15,54.39,3.95,208
2021-01-21,97601637,2099539,53084204,42417894,656361,16793,358765,2.15,54.39,3.96,209
2021-01-22,98260705,2115558,53458570,42686577,659068,16019,374366,2.15,54.4,3.96,209
2021-01-23,98828975,2128854,53770464,42929657,568270,13296,311894,2.15,54.41,3.96,209
2021-01-24,99274765,2137823,54073369,43063573,445790,8969,302905,2.15,54.47,3.95,209
2021-01-25,99771813,2148592,54380561,43242660,497048,10769,307192,2.15,54.5,3.95,209
2021-01-26,100328137,2165902,54702456,43459779,556324,17310,321895,2.16,54.52,3.96,209
2021-01-27,100926514,2182584,55036386,43707544,598377,16682,333930,2.16,54.53,3.97,209
2021-01-28,101540959,2199593,55346476,43994890,614445,17009,310090,2.17,54.51,3.97,209
2021-01-29,102131447,2214536,55703962,44212949,590490,14943,357486,2.17,54.54,3.98,209
2021-01-30,102646924,2228125,56049502,44369297,515477,13589,345540,2.17,54.6,3.98,209
2021-01-31,103028718,2236118,56333830,44458770,381794,7993,284328,2.17,54.68,3.97,209
2021-02-01,103475265,2246341,56598358,44630566,446547,10223,264528,2.17,54.7,3.97,209
2021-02-02,103933192,2261179,56944058,44727955,457927,14838,345700,2.18,54.79,3.97,209
2021-02-03,104455223,2276904,57269038,44909281,522031,15725,324980,2.18,54.83,3.98,209
2021-02-04,104922161,2289439,57559194,45073528,467396,12535,290156,2.18,54.86,3.98,209
2021-02-05,105457614,2306010,57843529,45308075,535453,16571,284335,2.19,54.85,3.99,209
2021-02-06,105829928,2316147,58134153,45379628,372314,10137,290624,2.19,54.93,3.98,209
2021-02-07,106228104,2324135,58407817,45496152,398176,7988,273664,2.19,54.98,3.98,209
2021-02-08,106544120,2332469,58620592,45591059,316017,8334,212775,2.19,55.02,3.98,209
2021-02-09,106971786,2348001,58987551,45636234,427666,15532,366959,2.19,55.14,3.98,209
2021-02-10,107407600,2361394,59252304,45793902,435814,13393,264753,2.2,55.17,3.99,209
2021-02-11,107849069,2374873,59523077,45951119,441469,13479,270773,2.2,55.19,3.99,209
2021-02-12,108277790,2387337,59806495,46083958,428721,12464,283418,2.2,55.23,3.99,209
2021-02-13,108651188,2397142,60050325,46203721,373398,9805,243830,2.21,55.27,3.99,209
2021-02-14,108945152,2403507,60242534,46299111,293964,6365,192209,2.21,55.3,3.99,209
2021-02-15,109228411,2410401,60528077,46289933,283259,6894,285543,2.21,55.41,3.98,209
2021-02-16,109579210,2421320,60755648,46402242,350799,10919,227571,2.21,55.44,3.99,209
2021-02-17,109974786,2432660,61045555,46496571,395576,11340,289907,2.21,55.51,3.98,209
2021-02-18,110378289,2444031,61277528,46656730,403503,11371,231973,2.21,55.52,3.99,209
2021-02-19,110790793,2455070,61508149,46827574,412504,11039,230621,2.22,55.52,3.99,209
2021-02-20,111161331,2463583,61773754,46923994,370538,8513,265605,2.22,55.57,3.99,209
2021-02-21,111475858,2469465,61987909,47018484,314527,5882,214155,2.22,55.61,3.98,209
2021-02-22,111764227,2476415,62165880,47121932,288369,6950,177971,2.22,55.62,3.98,209
2021-02-23,112153095,2487595,62439328,47226172,388868,11180,273448,2.22,55.67,3.98,209
2021-02-24,112598035,2499594,62645310,47453131,444940,11999,205982,2.22,55.64,3.99,209
2021-02-25,113045526,2509758,62868991,47666777,447491,10164,223681,2.22,55.61,3.99,209
2021-02-26,113488552,2520011,63125029,47843512,443026,10253,256038,2.22,55.62,3.99,209
2021-02-27,113877851,2528152,63372294,47977405,389299,8141,247265,2.22,55.65,3.99,209
2021-02-28,114181422,2533587,63544588,48103247,303571,5435,172294,2.22,55.65,3.99,209
2021-03-01,114487156,2540795,63755284,48191077,305734,7208,210696,2.22,55.69,3.99,209
2021-03-02,114797474,2551227,64020996,48225251,384665,10432,265712,2.22,55.77,3.98,209
2021-03-03,115238624,2562293,64246001,48430330,441150,11066,225005,2.22,55.75,3.99,209
2021-03-04,115691679,2572075,64493126,48626478,453055,9782,247125,2.22,55.75,3.99,209
2021-03-05,116138711,2582089,64715004,48841618,447032,10014,221878,2.22,55.72,3.99,209
2021-03-06,116549288,2589923,64948151,49011214,410577,7834,233147,2.22,55.73,3.99,209
2021-03-07,116917668,2595199,65184169,49138300,368380,5276,236018,2.22,55.75,3.98,209
2021-03-08,117216274,2602061,65454397,49159816,298606,6862,270228,2.22,55.84,3.98,209
2021-03-09,117630951,2612043,65712378,49306530,414677,9982,257981,2.22,55.86,3.97,209
2021-03-10,118098018,2621734,65944075,49532209,467067,9691,231697,2.22,55.84,3.98,209
2021-03-11,118574901,2631494,66213786,49729621,476883,9760,269711,2.22,55.84,3.97,209
2021-03-12,119064217,2641119,66478522,49944576,489316,9625,264736,2.22,55.83,3.97,209
2021-03-13,119518430,2649107,66727611,50141712,454213,7988,249089,2.22,55.83,3.97,209
2021-03-14,119878876,2654607,66970194,50254075,360446,5500,242583,2.21,55.86,3.96,209
2021-03-15,120227657,2661428,67256135,50310094,348781,6821,285941,2.21,55.94,3.96,209
2021-03-16,120700706,2671319,67519155,50510232,473049,9891,263020,2.21,55.94,3.96,209
2021-03-17,121240134,2681445,67779881,50778808,539428,10126,260726,2.21,55.91,3.96,209
2021-03-18,121793693,2692017,68044988,51056688,553559,10572,265107,2.21,55.87,3.96,209
2021-03-19,122355409,2702416,68320607,51332386,561716,10399,275619,2.21,55.84,3.96,209
2021-03-20,122854351,2710464,68576005,51567882,498942,8048,255398,2.21,55.82,3.95,209
2021-03-21,123277738,2716266,68853340,51708132,423387,5802,277335,2.2,55.85,3.95,209
2021-03-22,123694399,2723761,69183589,51787049,418875,7495,330249,2.2,55.93,3.94,209
2021-03-23,124208709,2734867,69493186,51980656,514310,11106,309597,2.2,55.95,3.94,209
2021-03-24,124842284,2744585,69825145,52272554,635576,9718,331959,2.2,55.93,3.93,209
2021-03-25,125493718,2755924,70133099,52604695,651434,11339,307954,2.2,55.89,3.93,209
2021-03-26,126135118,2768143,70492984,52873991,641400,12219,359885,2.19,55.89,3.93,209
2021-03-27,126719858,2777980,70795183,53146695,584740,9837,302199,2.19,55.87,3.92,209
2021-03-28,127189939,2784461,71120895,53284583,470081,6481,325712,2.19,55.92,3.92,209
2021-03-29,127648197,2792425,71420583,53435189,458258,7964,299688,2.19,55.95,3.91,209
2021-03-30,128216647,2803998,71752457,53660192,568450,11573,331874,2.19,55.96,3.91,209
2021-03-31,128899582,2816277,72127902,53955403,682935,12279,375445,2.18,55.96,3.9,209
2021-04-01,129611439,2828150,72468084,54315205,711857,11873,340182,2.18,55.91,3.9,209
2021-04-02,130245233,2838409,72786627,54620197,633924,10259,318543,2.18,55.88,3.9,209
2021-04-03,130774867,2846807,73147399,54780661,530788,8398,360772,2.18,55.93,3.89,209
2021-04-04,131327824,2853738,73493648,54980438,552957,6931,346249,2.17,55.96,3.88,209
2021-04-05,131817128,2861212,73834560,55121356,489472,7474,340912,2.17,56.01,3.88,209
2021-04-06,132421361,2873041,74195599,55352721,604233,11829,361039,2.17,56.03,3.87,209
2021-04-07,133105674,2887888,74673212,55544574,684313,14847,477613,2.17,56.1,3.87,209
2021-04-08,133945528,2902542,75062522,55980464,839854,14654,389310,2.17,56.04,3.87,209
2021-04-09,134693588,2915966,75510117,56267505,752849,13424,447595,2.16,56.06,3.86,209
2021-04-10,135358256,2928383,75889988,56539885,664668,12417,379871,2.16,56.07,3.86,209
2021-04-11,136049123,2936959,76415033,56697131,690867,8576,525045,2.16,56.17,3.84,209
2021-04-12,136665611,2946269,76801348,56917994,616488,9310,386315,2.16,56.2,3.84,209
2021-04-13,137445257,2959613,77280859,57204785,779646,13344,479511,2.15,56.23,3.83,209
2021-04-14,138262320,2973164,77721018,57568138,817063,13551,440159,2.15,56.21,3.83,209
2021-04-15,139079096,2986381,78157512,57935203,816776,13217,436494,2.15,56.2,3.82,209
2021-04-16,139934011,2999216,78653922,58280873,854915,12835,496410,2.14,56.21,3.81,209
2021-04-17,140722226,3011243,79165578,58545405,788268,12027,511656,2.14,56.26,3.8,209
2021-04-18,141407817,3019870,79739021,58648926,685591,8627,573443,2.14,56.39,3.79,209
2021-04-19,142101429,3030381,80263067,58807981,693612,10511,524046,2.13,56.48,3.78,209
2021-04-20,142955522,3044585,80859767,59051170,854093,14204,596700,2.13,56.56,3.77,209
2021-04-21,143845499,3058701,81363099,59423699,889977,14116,503332,2.13,56.56,3.76,209
2021-04-22,144745266,3072451,81988464,59684351,899767,13750,625365,2.12,56.64,3.75,209
2021-04-23,145649019,3086816,82619021,59943182,903761,14365,630557,2.12,56.72,3.74,209
2021-04-24,146470088,3100118,83187735,60182235,821069,13302,568714,2.12,56.8,3.73,209
2021-04-25,147192544,3109793,83714287,60368464,722456,9675,526552,2.11,56.87,3.71,209
2021-04-26,147875203,3120970,84391033,60363200,682659,11177,676746,2.11,57.07,3.7,209
2021-04-27,148719658,3135471,85062052,60522135,844455,14501,671019,2.11,57.2,3.69,209
2021-04-28,149625666,3151197,85650072,60824397,906008,15726,588020,2.11,57.24,3.68,209
2021-04-29,150521964,3166192,86346420,61009352,896298,14995,696348,2.1,57.36,3.67,209
2021-04-30,151400974,3180475,87022999,61197500,879010,14283,676579,2.1,57.48,3.65,209
2021-05-01,152197732,3193054,87697986,61306692,796758,12579,674987,2.1,57.62,3.64,209
2021-05-02,152872117,3203015,88385251,61283851,674385,9961,687265,2.1,57.82,3.62,209
2021-05-03,153553638,3214110,89016542,61322986,681521,11095,631291,2.09,57.97,3.61,209
2021-05-04,154361057,3228025,89665134,61467898,807419,13915,648592,2.09,58.09,3.6,209
2021-05-05,155202252,3242242,90370583,61589427,841195,14217,705449,2.09,58.23,3.59,209
2021-05-06,156072256,3256493,91037535,61778228,870004,14251,666952,2.09,58.33,3.58,209
2021-05-07,156904658,3270230,91725577,61908851,832402,13737,688042,2.08,58.46,3.57,209
2021-05-08,157690384,3283415,92430504,61976465,785726,13185,704927,2.08,58.62,3.55,209
2021-05-09,158331960,3293320,93087287,61951353,641577,9905,656783,2.08,58.79,3.54,209
2021-05-10,158953794,3304101,93705301,61944392,621834,10781,618014,2.08,58.95,3.53,209
2021-05-11,159692259,3317729,94448367,61926163,738482,13628,743066,2.08,59.14,3.51,209
2021-05-12,160452319,3331673,95088045,62032601,760060,13944,639678,2.08,59.26,3.5,209
2021-05-13,161177576,3344820,95770936,62061820,725257,13147,682891,2.08,59.42,3.49,209
2021-05-14,161895596,3357950,96426826,62110820,718020,13130,655890,2.07,59.56,3.48,209
2021-05-15,162523152,3369610,97062962,62090580,627556,11660,636136,2.07,59.72,3.47,209
2021-05-16,163071378,3379712,97724635,61967031,548226,10102,661673,2.07,59.93,3.46,209
2021-05-17,163611026,3390361,98458838,61761827,539648,10649,734203,2.07,60.18,3.44,209
2021-05-18,164233177,3404619,99194434,61634124,624513,14258,735596,2.07,60.4,3.43,210
2021-05-19,164904268,3417969,99885244,61601055,671091,13350,690810,2.07,60.57,3.42,210
2021-05-20,165183747,3430755,100515391,61237601,628422,12786,630147,2.08,60.85,3.41,210
2021-05-21,165809233,3443539,101123651,61242043,625486,12784,608260,2.08,60.99,3.41,210
2021-05-22,166387048,3454891,101736144,61196013,577815,11352,612493,2.08,61.14,3.4,210
2021-05-23,166863135,3464444,102233884,61164807,476087,9553,497740,2.08,61.27,3.39,210
2021-05-24,167317329,3473278,102856236,60987815,454195,8834,622352,2.08,61.47,3.38,210
2021-05-25,167849156,3486032,103425882,60937242,531827,12754,569646,2.08,61.62,3.37,210
2021-05-26,168417292,3498744,103976555,60941993,568136,12712,550673,2.08,61.74,3.36,210
2021-05-27,168971589,3511500,104665091,60794998,554297,12756,688536,2.08,61.94,3.35,210
2021-05-28,169471411,3523213,105214726,60733472,499822,11713,549635,2.08,62.08,3.35,210
2021-05-29,169952269,3533716,105718171,60700382,480858,10503,503445,2.08,62.2,3.34,210
2021-05-30,170343327,3541423,106204439,60597465,391058,7707,486268,2.08,62.35,3.33,210
2021-05-31,170721861,3550103,106727876,60443882,379385,8680,523437,2.08,62.52,3.33,210
2021-06-01,171185248,3565201,107307312,60312735,463387,15098,579436,2.08,62.68,3.32,210
2021-06-02,171678459,3691688,107831619,60155152,493211,126487,524307,2.15,62.81,3.42,210
2021-06-03,172167576,3701597,108257042,60208937,489117,9909,425423,2.15,62.88,3.42,210
2021-06-04,172587293,3712536,108779252,60095505,419717,10939,522210,2.15,63.03,3.41,210
2021-06-05,172985238,3721703,109255316,60008219,397945,9167,476064,2.15,63.16,3.41,210
2021-06-06,173308294,3728852,109694227,59885215,323056,7149,438911,2.15,63.29,3.4,210
