Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64011558,1538168,40716621,21756769,622859,12732,471128,2.4,63.61,3.78,208
2020-12-02,64657655,1550825,41174274,21932556,646097,12657,457653,2.4,63.68,3.77,208
2020-12-03,65349595,1563412,41596412,22189771,691940,12587,422138,2.39,63.65,3.76,208
2020-12-04,66037574,1575855,42081284,22380435,687979,12443,484872,2.39,63.72,3.74,208
2020-12-05,66685990,1586183,42512106,22587701,648416,10328,430822,2.38,63.75,3.73,208
2020-12-06,67222244,1593893,42823313,22805038,536254,7710,311207,2.37,63.7,3.72,208
2020-12-07,67750926,1602609,43226723,22921594,528682,8716,403410,2.37,63.8,3.71,208
2020-12-08,68393571,1614900,43661831,23116840,642645,12291,435108,2.36,63.84,3.7,208
2020-12-09,69066097,1627565,44082236,23356296,672526,12665,420405,2.36,63.83,3.69,208
2020-12-10,70569028,1640229,44567752,24361047,1502933,12664,485516,2.32,63.15,3.68,208
2020-12-11,71275893,1653291,45038928,24583674,706865,13062,471176,2.32,63.19,3.67,208
2020-12-12,71916488,1664019,46537727,23714742,640595,10728,1498799,2.31,64.71,3.58,208
2020-12-13,72451835,1671807,46928011,23852017,535347,7788,390284,2.31,64.77,3.56,208
2020-12-14,72996947,1680970,40931402,30384575,545112,9163,-5996609,2.3,56.07,4.11,208
2020-12-15,73655967,1694705,41282978,30678284,659020,13735,351576,2.3,56.05,4.11,208
2020-12-16,74379445,1708581,41639237,31031627,723512,13876,356259,2.3,55.98,4.1,208
2020-12-17,75121592,1721926,42008112,31391554,742147,13345,368875,2.29,55.92,4.1,208
2020-12-18,75845002,1734834,42318340,31791828,723410,12908,310228,2.29,55.8,4.1,208
2020-12-19,76463662,1745786,42663864,32054012,618660,10952,345524,2.28,55.8,4.09,208
2020-12-20,77003197,1753871,42935371,32313955,539535,8085,271507,2.28,55.76,4.08,208
2020-12-21,77557234,1763410,43271065,32522759,554037,9539,335694,2.27,55.79,4.08,208
2020-12-22,78222208,1777583,43625991,32818634,664974,14173,354926,2.27,55.77,4.07,208
2020-12-23,78914068,1791393,43943379,33179296,691860,13810,317388,2.27,55.69,4.08,208
2020-12-24,79602672,1803217,44253869,33545586,688604,11824,310490,2.27,55.59,4.07,208
2020-12-25,80093170,1811946,44544713,33736511,490498,8729,290844,2.26,55.62,4.07,208
2020-12-26,80609068,1819504,44950898,33838666,515898,7558,406185,2.26,55.76,4.05,208
2020-12-27,81022363,1827221,45232763,33962379,413295,7717,281865,2.26,55.83,4.04,208
2020-12-28,81523137,1836834,45519013,34167290,500774,9613,286250,2.25,55.84,4.04,208
2020-12-29,82194329,1851922,45862047,34480360,671192,15088,343034,2.25,55.8,4.04,208
2020-12-30,82930902,1867530,46242805,34820567,736573,15608,380758,2.25,55.76,4.04,208
2020-12-31,83759984,1880775,46537598,35341611,829082,13245,294793,2.25,55.56,4.04,208
2021-01-01,84332590,1890492,46840016,35602082,572606,9717,302418,2.24,55.54,4.04,208
2021-01-02,84923759,1898953,47092077,35932729,591169,8461,252061,2.24,55.45,4.03,208
2021-01-03,85445176,1906553,47347314,36191309,521417,7600,255237,2.23,55.41,4.03,208
2021-01-04,86004335,1916601,47624732,36463002,559159,10048,277418,2.23,55.37,4.02,208
2021-01-05,86748376,1932024,47933648,36882704,744041,15423,308916,2.23,55.26,4.03,208
2021-01-06,87542209,1947108,48239189,37355912,793833,15084,305541,2.22,55.1,4.04,208
2021-01-07,88434513,1962269,48555707,37916537,892305,15161,316518,2.22,54.91,4.04,208
2021-01-08,89260071,1977648,48844945,38437478,825558,15379,289238,2.22,54.72,4.05,208
2021-01-09,90015566,1990460,49168473,38856633,755495,12812,323528,2.21,54.62,4.05,208
2021-01-10,90605255,1999276,49432477,39173502,589689,8816,264004,2.21,54.56,4.04,208
2021-01-11,91219391,2009323,49712505,39497563,614136,10047,280028,2.2,54.5,4.04,208
2021-01-12,91922892,2026460,50047755,39848677,703501,17137,335250,2.2,54.45,4.05,208
2021-01-13,92672723,2043351,50405308,40224064,749831,16891,357553,2.2,54.39,4.05,208
2021-01-14,93429756,2058838,50769391,40601527,757033,15487,364083,2.2,54.34,4.06,208
2021-01-15,94203877,2073895,51081349,41048633,774121,15057,311958,2.2,54.22,4.06,208
2021-01-16,94855679,2087610,51391817,41376252,651802,13715,310468,2.2,54.18,4.06,208
2021-01-17,95385114,2096723,51700201,41588190,529435,9113,308384,2.2,54.2,4.06,208
2021-01-18,95905191,2106464,52010909,41787818,520078,9741,310708,2.2,54.23,4.05,208
2021-01-19,96495102,2123061,52405942,41966099,589911,16597,395033,2.2,54.31,4.05,208
2021-01-20,97195937,2141118,52725438,42329381,700835,18057,319496,2.2,54.25,4.06,208
2021-01-21,97852280,2158270,53084203,42609807,656343,17152,358765,2.21,54.25,4.07,209
2021-01-22,98516884,2174379,53458569,42883936,664604,16109,374366,2.21,54.26,4.07,209
2021-01-23,99090872,2188312,53770463,43132097,573988,13933,311894,2.21,54.26,4.07,209
2021-01-24,99553509,2197522,54073368,43282619,462637,9210,302905,2.21,54.32,4.06,209
2021-01-25,100034852,2208558,54380560,43445734,481343,11036,307192,2.21,54.36,4.06,209
2021-01-26,100597151,2226001,54702455,43668695,562299,17443,321895,2.21,54.38,4.07,209
2021-01-27,101201425,2243372,55036385,43921668,604274,17371,333930,2.22,54.38,4.08,209
2021-01-28,101812071,2260425,55346475,44205171,610646,17053,310090,2.22,54.36,4.08,209
2021-01-29,102403733,2275838,55703961,44423934,591664,15413,357486,2.22,54.4,4.09,209
2021-01-30,102923913,2289402,56049501,44585010,520180,13564,345540,2.22,54.46,4.08,209
2021-01-31,103311981,2298185,56333829,44679967,388068,8783,284328,2.22,54.53,4.08,209
2021-02-01,103755467,2308558,56598357,44848552,443486,10373,264528,2.22,54.55,4.08,209
2021-02-02,104221896,2323975,56944057,44953864,466429,15417,345700,2.23,54.64,4.08,209
2021-02-03,104748179,2340053,57269037,45139089,526283,16078,324980,2.23,54.67,4.09,209
2021-02-04,105219315,2353120,57559193,45307002,471594,13067,290156,2.24,54.7,4.09,209
2021-02-05,105755160,2370288,57843528,45541344,535845,17168,284335,2.24,54.7,4.1,209
2021-02-06,106188921,2381719,58134152,45673050,433761,11431,290624,2.24,54.75,4.1,209
2021-02-07,106541926,2389022,58407816,45745088,353005,7303,273664,2.24,54.82,4.09,209
2021-02-08,106882195,2398440,58620591,45863164,340270,9418,212775,2.24,54.85,4.09,209
2021-02-09,107288896,2413873,58987550,45887473,406701,15433,366959,2.25,54.98,4.09,209
2021-02-10,107729595,2427926,59252303,46049366,440699,14053,264753,2.25,55.0,4.1,209
2021-02-11,108173153,2441703,59523076,46208374,443558,13777,270773,2.26,55.03,4.1,209
2021-02-12,108603585,2454738,59806494,46342353,430432,13035,283418,2.26,55.07,4.1,209
2021-02-13,108983654,2465160,60050324,46468170,380069,10422,243830,2.26,55.1,4.11,209
2021-02-14,109291925,2471841,60242533,46577551,308271,6681,192209,2.26,55.12,4.1,209
2021-02-15,109573166,2479316,60528076,46565774,281241,7475,285543,2.26,55.24,4.1,209
2021-02-16,109933782,2490671,60755647,46687464,360616,11355,227571,2.27,55.27,4.1,209
2021-02-17,110320746,2502630,61045554,46772562,386964,11959,289907,2.27,55.33,4.1,209
2021-02-18,110730884,2514575,61277527,46938782,410138,11945,231973,2.27,55.34,4.1,209
2021-02-19,111141183,2526298,61508148,47106737,410299,11723,230621,2.27,55.34,4.11,209
2021-02-20,111514817,2535062,61773753,47206002,373634,8764,265605,2.27,55.4,4.1,209
2021-02-21,111833357,2541583,61987908,47303866,318540,6521,214155,2.27,55.43,4.1,209
2021-02-22,112128944,2548953,62165879,47414112,295587,7370,177971,2.27,55.44,4.1,209
2021-02-23,112522760,2560634,62439327,47522799,393816,11681,273448,2.28,55.49,4.1,209
2021-02-24,112969505,2573163,62645309,47751033,446745,12529,205982,2.28,55.45,4.11,209
2021-02-25,113422352,2583829,62868990,47969533,452847,10666,223681,2.28,55.43,4.11,209
2021-02-26,113864634,2594637,63125028,48144969,442282,10808,256038,2.28,55.44,4.11,209
2021-02-27,114260697,2603139,63372293,48285265,396063,8502,247265,2.28,55.46,4.11,209
2021-02-28,114568939,2609418,63544587,48414934,308242,6279,172294,2.28,55.46,4.11,209
2021-03-01,114874432,2617117,63755283,48502032,305493,7699,210696,2.28,55.5,4.1,209
2021-03-02,115188449,2627538,64020995,48539916,388364,10421,265712,2.28,55.58,4.1,209
2021-03-03,115633464,2639311,64246000,48748153,445015,11773,225005,2.28,55.56,4.11,209
2021-03-04,116090889,2649717,64493125,48948047,457425,10406,247125,2.28,55.55,4.11,209
2021-03-05,116539378,2660245,64715003,49164130,448489,10528,221878,2.28,55.53,4.11,209
2021-03-06,116953230,2668333,64948150,49336747,413852,8088,233147,2.28,55.53,4.11,209
2021-03-07,117326813,2674233,65184168,49468412,373583,5900,236018,2.28,55.56,4.1,209
2021-03-08,117630520,2681480,65454396,49494644,303707,7247,270228,2.28,55.64,4.1,209
2021-03-09,118046355,2692088,65712377,49641890,415835,10608,257981,2.28,55.67,4.1,209
2021-03-10,118516803,2702322,65944074,49870407,470448,10234,231697,2.28,55.64,4.1,209
2021-03-11,118996703,2712506,66213785,50070412,479900,10184,269711,2.28,55.64,4.1,209
2021-03-12,119486320,2722392,66478521,50285407,489617,9886,264736,2.28,55.64,4.1,209
2021-03-13,119939390,2730790,66727610,50480990,453070,8398,249089,2.28,55.63,4.09,209
2021-03-14,120303097,2736647,66970193,50596257,363707,5857,242583,2.27,55.67,4.09,209
2021-03-15,120658586,2744309,67256134,50658143,355489,7662,285941,2.27,55.74,4.08,209
2021-03-16,121127319,2754951,67519154,50853214,468733,10642,263020,2.27,55.74,4.08,209
2021-03-17,121677723,2765547,67779880,51132296,550404,10596,260726,2.27,55.7,4.08,209
2021-03-18,122223623,2776273,68044987,51402363,545900,10726,265107,2.27,55.67,4.08,209
2021-03-19,122785274,2787097,68320606,51677571,561651,10824,275619,2.27,55.64,4.08,209
2021-03-20,123281928,2795770,68576004,51910154,496654,8673,255398,2.27,55.63,4.08,209
2021-03-21,123718186,2804243,68853339,52060604,436258,8473,277335,2.27,55.65,4.07,209
2021-03-22,124140828,2812285,69183588,52144955,424856,8042,330249,2.27,55.73,4.06,209
2021-03-23,124659377,2823757,69493185,52342435,518549,11472,309597,2.27,55.75,4.06,209
2021-03-24,125296085,2834495,69825144,52636446,638709,10738,331959,2.26,55.73,4.06,209
2021-03-25,125947774,2846012,70133098,52968664,651689,11517,307954,2.26,55.68,4.06,209
2021-03-26,126585607,2858763,70492983,53233861,637833,12751,359885,2.26,55.69,4.06,209
2021-03-27,127168324,2868901,70795182,53504241,582717,10138,302199,2.26,55.67,4.05,209
2021-03-28,127645564,2876115,71120894,53648555,477240,7214,325712,2.25,55.72,4.04,209
2021-03-29,128106982,2884876,71420582,53801524,461418,8761,299688,2.25,55.75,4.04,209
2021-03-30,128680211,2896882,71752456,54030873,573229,12006,331874,2.25,55.76,4.04,209
2021-03-31,129361765,2909755,72127901,54324109,681554,12873,375445,2.25,55.76,4.03,209
2021-04-01,130070285,2922095,72468083,54680107,708520,12340,340182,2.25,55.71,4.03,209
2021-04-02,130708053,2932629,72786626,54988798,637898,10534,318543,2.24,55.69,4.03,209
2021-04-03,131234080,2941902,73147398,55144780,527103,9273,360772,2.24,55.74,4.02,209
2021-04-04,131793079,2949234,73493647,55350198,558999,7332,346249,2.24,55.76,4.01,209
2021-04-05,132287950,2957480,73834559,55495911,495039,8246,340912,2.24,55.81,4.01,209
2021-04-06,132892854,2969951,74195598,55727305,604904,12471,361039,2.23,55.83,4.0,209
2021-04-07,133575691,2985513,74673211,55916967,682837,15562,477613,2.24,55.9,4.0,209
2021-04-08,134418595,2999845,75062521,56356229,842904,14332,389310,2.23,55.84,4.0,209
2021-04-09,135164419,3014155,75510116,56640148,750613,14310,447595,2.23,55.87,3.99,209
2021-04-10,135827668,3026982,75889987,56910699,663249,12827,379871,2.23,55.87,3.99,209
2021-04-11,136522292,3036047,76415032,57071213,694624,9065,525045,2.22,55.97,3.97,209
2021-04-12,137136830,3046114,76801347,57289369,614538,10067,386315,2.22,56.0,3.97,209
2021-04-13,137921160,3059950,77280858,57580352,784330,13836,479511,2.22,56.03,3.96,209
2021-04-14,138737959,3073984,77721017,57942958,816799,14034,440159,2.22,56.02,3.96,209
2021-04-15,139553303,3087577,78157511,58308215,815344,13593,436494,2.21,56.01,3.95,209
2021-04-16,140410303,3100912,78653921,58655470,857000,13335,496410,2.21,56.02,3.94,209
2021-04-17,141200478,3113369,79165577,58921532,790228,12457,511656,2.2,56.07,3.93,209
2021-04-18,141883054,3122476,79739020,59021558,682576,9107,573443,2.2,56.2,3.92,209
2021-04-19,142578792,3133788,80263066,59181938,695738,11312,524046,2.2,56.29,3.9,209
2021-04-20,143437638,3148132,80859766,59429740,858846,14344,596700,2.19,56.37,3.89,209
2021-04-21,144324095,3162792,81363098,59798205,886457,14660,503332,2.19,56.38,3.89,209
2021-04-22,145225933,3176693,81988463,60060777,901838,13901,625365,2.19,56.46,3.87,209
2021-04-23,146131320,3191994,82619020,60320306,905395,15301,630557,2.18,56.54,3.86,209
2021-04-24,146946636,3204959,83187734,60553943,815316,12965,568714,2.18,56.61,3.85,209
2021-04-25,147673012,3215638,83714286,60743088,726376,10679,526552,2.18,56.69,3.84,209
2021-04-26,148356033,3227498,84391032,60737503,683021,11860,676746,2.18,56.88,3.82,209
2021-04-27,149206964,3242488,85062051,60902425,850931,14990,671019,2.17,57.01,3.81,209
2021-04-28,150112342,3258410,85650071,61203861,905378,15922,588020,2.17,57.06,3.8,209
2021-04-29,151006443,3274171,86346419,61385853,894101,15761,696348,2.17,57.18,3.79,209
2021-04-30,151890556,3288511,87022998,61579047,884113,14340,676579,2.17,57.29,3.78,209
2021-05-01,152683194,3301413,87697985,61683796,792638,12902,674987,2.16,57.44,3.76,209
2021-05-02,153360339,3311699,88385250,61663390,677145,10286,687265,2.16,57.63,3.75,209
2021-05-03,154049461,3323567,89016541,61709353,689122,11868,631291,2.16,57.78,3.73,209
2021-05-04,154851828,3337657,89665133,61849038,802367,14090,648592,2.16,57.9,3.72,209
2021-05-05,155697336,3352526,90370582,61974228,845508,14869,705449,2.15,58.04,3.71,209
2021-05-06,156566371,3367178,91037534,62161659,869035,14652,666952,2.15,58.15,3.7,209
2021-05-07,157398068,3381658,91725576,62290834,831697,14480,688042,2.15,58.28,3.69,209
2021-05-08,158184965,3394858,92430503,62359604,786897,13200,704927,2.15,58.43,3.67,209
2021-05-09,158822669,3405214,93087286,62330169,637705,10356,656783,2.14,58.61,3.66,209
2021-05-10,159449529,3416513,93705300,62327716,626860,11299,618014,2.14,58.77,3.65,209
2021-05-11,160187649,3430685,94448366,62308598,738137,14172,743066,2.14,58.96,3.63,209
2021-05-12,160947139,3444647,95088044,62414448,759490,13962,639678,2.14,59.08,3.62,209
2021-05-13,161679619,3458259,95770935,62450425,732480,13612,682891,2.14,59.24,3.61,209
2021-05-14,162389436,3471267,96426825,62491344,709817,13008,655890,2.14,59.38,3.6,209
2021-05-15,163020724,3483442,97062961,62474321,631288,12175,636136,2.14,59.54,3.59,209
2021-05-16,163567659,3493717,97724634,62349308,546935,10275,661673,2.14,59.75,3.58,209
2021-05-17,164109134,3505176,98458837,62145121,541475,11459,734203,2.14,60.0,3.56,209
2021-05-18,164732819,3519328,99194433,62019058,626047,14152,735596,2.14,60.22,3.55,210
2021-05-19,165405639,3532766,99885243,61987630,672820,13438,690810,2.14,60.39,3.54,210
2021-05-20,165687238,3545941,100515390,61625907,630715,13175,630147,2.14,60.67,3.53,210
2021-05-21,166313933,3558878,101123650,61631405,626695,12937,608260,2.14,60.8,3.52,210
2021-05-22,166885422,3570231,101736143,61579048,571489,11353,612493,2.14,60.96,3.51,210
2021-05-23,167365878,3580014,102233883,61551981,480456,9783,497740,2.14,61.08,3.5,210
2021-05-24,167817253,3589128,102856235,61371890,451376,9114,622352,2.14,61.29,3.49,210
2021-05-25,168351972,3602358,103425881,61323733,534719,13230,569646,2.14,61.43,3.48,210
2021-05-26,168921591,3615158,103976554,61329879,569619,12800,550673,2.14,61.55,3.48,210
2021-05-27,169468900,3628022,104665090,61175788,547309,12864,688536,2.14,61.76,3.47,210
2021-05-28,169973956,3640013,105214725,61119218,505056,11991,549635,2.14,61.9,3.46,210
2021-05-29,170453333,3650725,105718170,61084438,479377,10712,503445,2.14,62.02,3.45,210
2021-05-30,170843456,3659082,106204438,60979936,390123,8357,486268,2.14,62.16,3.45,210
2021-05-31,171230252,3667879,106727875,60834498,387647,8797,523437,2.14,62.33,3.44,210
2021-06-01,171692438,3683124,107307311,60702003,462186,15245,579436,2.15,62.5,3.43,210
2021-06-02,172178719,3695030,107831755,60651934,486281,11906,524444,2.15,62.63,3.43,210
2021-06-03,172660062,3705120,108257358,60697584,481343,10090,425603,2.15,62.7,3.42,210
2021-06-04,173085722,3715817,108779711,60590194,425660,10697,522353,2.15,62.85,3.42,210
2021-06-05,173481786,3725180,109255481,60501125,396064,9363,475770,2.15,62.98,3.41,210
2021-06-06,173805966,3732412,109694585,60378969,324180,7232,439104,2.15,63.11,3.4,210
2021-06-07,174128142,3740591,110112930,60274621,322176,8179,418345,2.15,63.24,3.4,210
2021-06-08,174498255,3751231,110525267,60221757,370113,10640,412337,2.15,63.34,3.39,210
2021-06-09,174916773,3761398,110974997,60180378,418518,10167,449730,2.15,63.44,3.39,210
2021-06-10,175370202,3777388,111385811,60207003,453429,15990,410814,2.15,63.51,3.39,210
2021-06-11,175792592,3789160,111758885,60244547,422390,11772,373074,2.16,63.57,3.39,210
2021-06-12,176160858,3798867,112095963,60266028,368266,9707,337078,2.16,63.63,3.39,210
2021-06-13,176463610,3808125,112523990,60131495,302752,9258,428027,2.16,63.77,3.38,210
2021-06-14,176773077,3816181,112868175,60088721,309467,8056,344185,2.16,63.85,3.38,210
2021-06-15,177150941,3826986,113326220,59997735,377864,10805,458045,2.16,63.97,3.38,210
2021-06-16,177540039,3837022,113673467,60029550,389098,10036,347247,2.16,64.03,3.38,210
2021-06-17,177936030,3846324,114052096,60037610,395991,9302,378629,2.16,64.1,3.37,210
2021-06-18,178339507,3855534,114370079,60113894,403477,9210,317983,2.16,64.13,3.37,210
2021-06-19,178685123,3863618,114700540,60120965,345616,8084,330461,2.16,64.19,3.37,211
2021-06-20,178988344,3870353,114964579,60153412,303221,6735,264039,2.16,64.23,3.37,211
2021-06-21,179287380,3877402,115319584,60090394,299064,7049,355005,2.16,64.32,3.36,211
2021-06-22,179695593,3886389,115621558,60187646,408213,8987,301974,2.16,64.34,3.36,211
2021-06-23,180094980,3895793,116019921,60179266,399387,9404,398363,2.16,64.42,3.36,211
2021-06-24,180503590,3904420,116308471,60290699,408610,8627,288550,2.16,64.44,3.36,211
2021-06-25,180921504,3913657,116635987,60371860,417914,9237,327516,2.16,64.47,3.36,211
2021-06-26,181284685,3921135,116929684,60433866,363181,7478,293697,2.16,64.5,3.35,211
2021-06-27,181594783,3927215,117187414,60480154,310098,6080,257730,2.16,64.53,3.35,211
2021-06-28,181926335,3933808,117512621,60479906,331552,6593,325207,2.16,64.59,3.35,211
2021-06-29,182307405,3941981,117804917,60560507,381070,8173,292296,2.16,64.62,3.35,211
2021-06-30,182706424,3951186,118084819,60670419,399042,9205,279902,2.16,64.63,3.35,211
2021-07-01,183144204,3959752,118512248,60672204,437780,8566,427429,2.16,64.71,3.34,211
2021-07-02,183584000,3968051,118801595,60814354,439796,8299,289347,2.16,64.71,3.34,211
2021-07-03,183960323,3974964,119070829,60914530,376323,6913,269234,2.16,64.73,3.34,211
2021-07-04,184286902,3981576,119369348,60935978,326579,6612,298519,2.16,64.77,3.34,211
2021-07-05,184661383,3988961,119734505,60937917,374481,7385,365157,2.16,64.84,3.33,211
2021-07-06,185113509,3997477,120061473,61054559,452126,8516,326968,2.16,64.86,3.33,211
2021-07-07,185574534,4005994,120328904,61239636,461025,8517,267431,2.16,64.84,3.33,211
2021-07-08,186057039,4014924,120620979,61421136,482505,8930,292075,2.16,64.83,3.33,211
2021-07-09,186565338,4023285,120958765,61583288,508299,8361,337786,2.16,64.83,3.33,211
2021-07-10,186989387,4029864,121402650,61556873,424049,6579,443885,2.16,64.92,3.32,211
2021-07-11,187358548,4037467,121692083,61628998,369161,7603,289433,2.15,64.95,3.32,211
2021-07-12,187793804,4045556,121993125,61755123,435256,8089,301042,2.15,64.96,3.32,211
2021-07-13,188317315,4053945,122275731,61987639,523511,8389,282606,2.15,64.93,3.32,211
2021-07-14,188855165,4062565,122604819,62187781,537850,8620,329088,2.15,64.92,3.31,211
2021-07-15,189430830,4071163,122884974,62474693,575665,8598,280155,2.15,64.87,3.31,211
2021-07-16,190026265,4079822,123274984,62671459,595435,8659,390010,2.15,64.87,3.31,211
2021-07-17,190516582,4087319,123554284,62874979,490317,7497,279300,2.15,64.85,3.31,211
2021-07-18,190938579,4093953,123869971,62974655,421997,6634,315687,2.14,64.87,3.31,211
2021-07-19,191426584,4101121,124175952,63149511,488005,7168,305981,2.14,64.87,3.3,211
2021-07-20,191958855,4121836,124494199,63342820,532271,20715,318247,2.15,64.85,3.31,211
2021-07-21,192515951,4130515,124798740,63586696,557096,8679,304541,2.15,64.83,3.31,211
2021-07-22,193081039,4139295,125153383,63788361,565088,8780,354643,2.14,64.82,3.31,211
2021-07-23,193810092,4147593,125397671,64264828,729053,8298,244288,2.14,64.7,3.31,211
2021-07-24,194241881,4156273,125914388,64171220,491165,8680,516717,2.14,64.82,3.3,211
2021-07-25,194688767,4163594,126241406,64283767,446886,7321,327018,2.14,64.84,3.3,211
2021-07-26,195225833,4171417,126539035,64515381,537066,7823,297629,2.14,64.82,3.3,211
2021-07-27,195834502,4181249,126883356,64769897,608669,9832,344321,2.14,64.79,3.3,211
2021-07-28,196481596,4191444,127219242,65070910,647094,10195,335886,2.13,64.75,3.29,211
2021-07-29,197126977,4202299,127566457,65358221,645381,10855,347215,2.13,64.71,3.29,211
2021-07-30,197859271,4211863,127872439,65774969,732294,9564,305982,2.13,64.63,3.29,211
2021-07-31,198376197,4220670,128175873,65979654,516926,8807,303434,2.13,64.61,3.29,211
2021-08-01,198857261,4228029,128462407,66166825,481064,7359,286534,2.13,64.6,3.29,211
2021-08-02,199431535,4236091,128740461,66454983,574274,8062,278054,2.12,64.55,3.29,211
2021-08-03,200062593,4246469,129043038,66773086,631058,10378,302577,2.12,64.5,3.29,211
2021-08-04,200744080,4256995,129355146,67131939,681487,10526,312108,2.12,64.44,3.29,211
2021-08-05,201430584,4267974,0,197162610,686504,10979,-129355146,2.12,0.0,inf,211
2021-08-06,202249029,4278457,0,197970572,818445,10483,0,2.12,0.0,inf,211
2021-08-07,202808537,4287094,0,198521443,559508,8637,0,2.11,0.0,inf,211
2021-08-08,203277049,4294538,0,198982511,468512,7444,0,2.11,0.0,inf,211
2021-08-09,203897122,4303266,0,199593856,620073,8728,0,2.11,0.0,inf,211
2021-08-10,204542622,4314879,0,200227743,645500,11613,0,2.11,0.0,inf,211
2021-08-11,205270789,4325371,0,200945418,728167,10492,0,2.11,0.0,inf,211
2021-08-12,205980134,4335913,0,201644221,709345,10542,0,2.11,0.0,inf,211
2021-08-13,206780991,4346316,0,202434675,800857,10403,0,2.1,0.0,inf,211
2021-08-14,207332173,4354996,0,202977177,551182,8680,0,2.1,0.0,inf,211
2021-08-15,207798093,4362366,0,203435727,465920,7370,0,2.1,0.0,inf,211
2021-08-16,208464273,4372145,0,204092128,666180,9779,0,2.1,0.0,inf,211
2021-08-17,209144838,4382900,0,204761938,680565,10755,0,2.1,0.0,inf,211
2021-08-18,209879627,4393660,0,205485967,734789,10760,0,2.09,0.0,inf,211
2021-08-19,210591771,4405213,0,206186558,712144,11553,0,2.09,0.0,inf,211
2021-08-20,211376559,4415701,0,206960858,784788,10488,0,2.09,0.0,inf,211
2021-08-21,211930050,4424562,0,207505488,553491,8861,0,2.09,0.0,inf,211
2021-08-22,212380029,4432218,0,207947811,449979,7656,0,2.09,0.0,inf,212
2021-08-23,213072307,4442335,0,208629972,692278,10117,0,2.08,0.0,inf,212
2021-08-24,213758469,4453397,0,209305072,686162,11062,0,2.08,0.0,inf,212
2021-08-25,214490800,4464672,0,210026128,732331,11275,0,2.08,0.0,inf,212
2021-08-26,215229633,4476284,0,210753349,738833,11612,0,2.08,0.0,inf,212
2021-08-27,215970704,4486592,0,211484112,741071,10308,0,2.08,0.0,inf,212
2021-08-28,216528397,4495055,0,212033342,557693,8463,0,2.08,0.0,inf,212
2021-08-29,216976304,4501769,0,212474535,447907,6714,0,2.07,0.0,inf,212
2021-08-30,217645054,4511297,0,213133757,668750,9528,0,2.07,0.0,inf,212
2021-08-31,218275558,4520475,0,213755083,630504,9178,0,2.07,0.0,inf,212
2021-09-01,219001180,4532944,0,214468236,725622,12469,0,2.07,0.0,inf,212
2021-09-02,219674139,4544181,0,215129958,674666,11237,0,2.07,0.0,inf,212
2021-09-03,220392072,4554865,0,215837207,717933,10684,0,2.07,0.0,inf,212
2021-09-04,220883816,4562573,0,216321243,491744,7708,0,2.07,0.0,inf,212
2021-09-05,221331582,4569078,0,216762504,447766,6505,0,2.06,0.0,inf,212
2021-09-06,221775994,4577110,0,217198884,444425,8032,0,2.06,0.0,inf,212
2021-09-07,222476702,4587578,0,217889124,700708,10468,0,2.06,0.0,inf,212
2021-09-08,223103521,4597620,0,218505901,626819,10042,0,2.06,0.0,inf,212
2021-09-09,223748302,4608468,0,219139834,644781,10848,0,2.06,0.0,inf,212
2021-09-10,224386870,4617624,0,219769246,638568,9156,0,2.06,0.0,inf,212
2021-09-11,224852604,4625965,0,220226639,465734,8341,0,2.06,0.0,inf,212
2021-09-12,225222792,4631513,0,220591279,370188,5548,0,2.06,0.0,inf,212
2021-09-13,225808857,4640605,0,221168252,586065,9092,0,2.06,0.0,inf,212
2021-09-14,226356920,4650516,0,221706404,548063,9911,0,2.05,0.0,inf,212
2021-09-15,226928982,4660971,0,222268011,573238,10455,0,2.05,0.0,inf,212
2021-09-16,227507992,4671472,0,222836520,579010,10501,0,2.05,0.0,inf,212
2021-09-17,228127310,4680473,0,223446837,619318,9001,0,2.05,0.0,inf,212
2021-09-18,228650278,4686953,0,223963325,522968,6480,0,2.05,0.0,inf,212
2021-09-19,229014861,4693010,0,224321851,364583,6057,0,2.05,0.0,inf,212
2021-09-20,229534612,4701201,0,224833411,519751,8191,0,2.05,0.0,inf,212
2021-09-21,230014923,4710511,0,225304412,480311,9310,0,2.05,0.0,inf,212
2021-09-22,230552446,4720433,0,225832013,537523,9922,0,2.05,0.0,inf,212
2021-09-23,231089861,4730195,0,226359666,537415,9762,0,2.05,0.0,inf,212
2021-09-24,231636333,4738978,0,226897355,546472,8783,0,2.05,0.0,inf,212
2021-09-25,232010420,4744404,0,227266016,374210,5426,0,2.04,0.0,inf,212
2021-09-26,232362765,4749831,0,227612934,352345,5427,0,2.04,0.0,inf,212
2021-09-27,232820414,4757522,0,228062892,457649,7691,0,2.04,0.0,inf,212
2021-09-28,233272977,4766930,0,228506047,452563,9408,0,2.04,0.0,inf,212
2021-09-29,233772400,4776306,0,228996094,499457,9376,0,2.04,0.0,inf,212
2021-09-30,234253361,4785127,0,229468234,480961,8821,0,2.04,0.0,inf,212
2021-10-01,234769108,4793728,0,229975380,515747,8601,0,2.04,0.0,inf,212
2021-10-02,235119964,4799602,0,230320362,350856,5874,0,2.04,0.0,inf,212
2021-10-03,235430016,4803869,0,230626147,310052,4267,0,2.04,0.0,inf,212
