Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64011259,1538168,40716621,21756470,622820,12732,471128,2.4,63.61,3.78,208
2020-12-02,64657309,1550825,41174274,21932210,646050,12657,457653,2.4,63.68,3.77,208
2020-12-03,65349197,1563412,41596412,22189373,691888,12587,422138,2.39,63.65,3.76,208
2020-12-04,66037147,1575855,42081284,22380008,687950,12443,484872,2.39,63.72,3.74,208
2020-12-05,66685598,1586183,42512106,22587309,648451,10328,430822,2.38,63.75,3.73,208
2020-12-06,67221787,1593893,42823313,22804581,536189,7710,311207,2.37,63.7,3.72,208
2020-12-07,67750456,1602609,43226723,22921124,528669,8716,403410,2.37,63.8,3.71,208
2020-12-08,68393139,1614900,43661831,23116408,642683,12291,435108,2.36,63.84,3.7,208
2020-12-09,69065624,1627565,44082236,23355823,672485,12665,420405,2.36,63.83,3.69,208
2020-12-10,70568544,1640229,44567752,24360563,1502922,12664,485516,2.32,63.16,3.68,208
2020-12-11,71275375,1653291,45038928,24583156,706831,13062,471176,2.32,63.19,3.67,208
2020-12-12,71915944,1664019,46537727,23714198,640569,10728,1498799,2.31,64.71,3.58,208
2020-12-13,72451261,1671807,46928011,23851443,535317,7788,390284,2.31,64.77,3.56,208
2020-12-14,72996320,1680970,40931402,30383948,545059,9163,-5996609,2.3,56.07,4.11,208
2020-12-15,73655355,1694705,41282978,30677672,659035,13735,351576,2.3,56.05,4.11,208
2020-12-16,74378769,1708581,41639237,31030951,723448,13876,356259,2.3,55.98,4.1,208
2020-12-17,75120846,1721926,42008112,31390808,742077,13345,368875,2.29,55.92,4.1,208
2020-12-18,75844340,1734833,42318340,31791167,723494,12907,310228,2.29,55.8,4.1,208
2020-12-19,76462960,1745783,42663864,32053313,618620,10950,345524,2.28,55.8,4.09,208
2020-12-20,77002488,1753871,42935371,32313246,539528,8088,271507,2.28,55.76,4.08,208
2020-12-21,77556422,1763410,43271065,32521947,553934,9539,335694,2.27,55.79,4.08,208
2020-12-22,78221439,1777583,43625991,32817865,665017,14173,354926,2.27,55.77,4.07,208
2020-12-23,78913263,1791391,43943379,33178493,691824,13808,317388,2.27,55.69,4.08,208
2020-12-24,79601937,1803215,44253869,33544853,688674,11824,310490,2.27,55.59,4.07,208
2020-12-25,80092724,1811945,44544713,33736066,490787,8730,290844,2.26,55.62,4.07,208
2020-12-26,80608753,1819504,44950898,33838351,516029,7559,406185,2.26,55.76,4.05,208
2020-12-27,81021611,1827221,45232763,33961627,412858,7717,281865,2.26,55.83,4.04,208
2020-12-28,81522435,1836834,45519013,34166588,500824,9613,286250,2.25,55.84,4.04,208
2020-12-29,82193520,1851922,45862047,34479551,671085,15088,343034,2.25,55.8,4.04,208
2020-12-30,82930094,1867529,46242805,34819760,736574,15607,380758,2.25,55.76,4.04,208
2020-12-31,83759155,1880774,46537598,35340783,829061,13245,294793,2.25,55.56,4.04,208
2021-01-01,84332060,1890490,46840016,35601554,572905,9716,302418,2.24,55.54,4.04,208
2021-01-02,84922941,1898953,47092077,35931911,590881,8463,252061,2.24,55.45,4.03,208
2021-01-03,85444301,1906553,47347314,36190434,521360,7600,255237,2.23,55.41,4.03,208
2021-01-04,86003430,1916598,47624732,36462100,559129,10045,277418,2.23,55.38,4.02,208
2021-01-05,86747473,1932017,47933648,36881808,744043,15419,308916,2.23,55.26,4.03,208
2021-01-06,87541311,1947104,48239189,37355018,793838,15087,305541,2.22,55.1,4.04,208
2021-01-07,88433540,1962269,48555707,37915564,892230,15165,316518,2.22,54.91,4.04,208
2021-01-08,89259109,1977644,48844945,38436520,825569,15375,289238,2.22,54.72,4.05,208
2021-01-09,90014566,1990459,49168473,38855634,755457,12815,323528,2.21,54.62,4.05,208
2021-01-10,90604544,1999276,49432477,39172791,589978,8817,264004,2.21,54.56,4.04,208
2021-01-11,91218372,2009323,49712505,39496544,613828,10047,280028,2.2,54.5,4.04,208
2021-01-12,91921866,2026458,50047755,39847653,703494,17135,335250,2.2,54.45,4.05,208
2021-01-13,92671685,2043350,50405308,40223027,749819,16892,357553,2.2,54.39,4.05,208
2021-01-14,93428689,2058837,50769391,40600461,757004,15487,364083,2.2,54.34,4.06,208
2021-01-15,94202783,2073895,51081349,41047539,774094,15058,311958,2.2,54.22,4.06,208
2021-01-16,94854597,2087610,51391817,41375170,651814,13715,310468,2.2,54.18,4.06,208
2021-01-17,95384021,2096723,51700201,41587097,529424,9113,308384,2.2,54.2,4.06,208
2021-01-18,95904068,2106464,52010909,41786695,520048,9741,310708,2.2,54.23,4.05,208
2021-01-19,96493947,2123061,52405942,41964944,589879,16597,395033,2.2,54.31,4.05,208
2021-01-20,97194784,2141118,52725438,42328228,700837,18057,319496,2.2,54.25,4.06,208
2021-01-21,97851128,2158270,53084203,42608655,656344,17152,358765,2.21,54.25,4.07,209
2021-01-22,98515713,2174379,53458569,42882765,664585,16109,374366,2.21,54.26,4.07,209
2021-01-23,99089686,2188311,53770463,43130912,573973,13932,311894,2.21,54.26,4.07,209
2021-01-24,99552302,2197522,54073368,43281412,462616,9211,302905,2.21,54.32,4.06,209
2021-01-25,100033611,2208558,54380560,43444493,481309,11036,307192,2.21,54.36,4.06,209
2021-01-26,100595951,2226001,54702455,43667495,562340,17443,321895,2.21,54.38,4.07,209
2021-01-27,101200193,2243372,55036385,43920436,604242,17371,333930,2.22,54.38,4.08,209
2021-01-28,101810840,2260425,55346475,44203940,610647,17053,310090,2.22,54.36,4.08,209
2021-01-29,102402511,2275839,55703961,44422711,591673,15414,357486,2.22,54.4,4.09,209
2021-01-30,102922636,2289401,56049501,44583734,520125,13562,345540,2.22,54.46,4.08,209
2021-01-31,103310696,2298185,56333829,44678682,388060,8784,284328,2.22,54.53,4.08,209
2021-02-01,103754189,2308558,56598357,44847274,443493,10373,264528,2.23,54.55,4.08,209
2021-02-02,104220627,2323974,56944057,44952596,466438,15416,345700,2.23,54.64,4.08,209
2021-02-03,104746937,2340052,57269037,45137848,526310,16078,324980,2.23,54.67,4.09,209
2021-02-04,105218058,2353120,57559193,45305745,471579,13068,290156,2.24,54.7,4.09,209
2021-02-05,105753858,2370288,57843528,45540042,535800,17168,284335,2.24,54.7,4.1,209
2021-02-06,106187641,2381719,58134152,45671770,433783,11431,290624,2.24,54.75,4.1,209
2021-02-07,106540640,2389022,58407816,45743802,352999,7303,273664,2.24,54.82,4.09,209
2021-02-08,106880886,2398440,58620591,45861855,340247,9418,212775,2.24,54.85,4.09,209
2021-02-09,107287578,2413873,58987550,45886155,406692,15433,366959,2.25,54.98,4.09,209
2021-02-10,107728308,2427926,59252303,46048079,440730,14053,264753,2.25,55.0,4.1,209
2021-02-11,108171861,2441703,59523076,46207082,443553,13777,270773,2.26,55.03,4.1,209
2021-02-12,108602273,2454738,59806494,46341041,430412,13035,283418,2.26,55.07,4.1,209
2021-02-13,108982333,2465160,60050324,46466849,380060,10422,243830,2.26,55.1,4.11,209
2021-02-14,109290628,2471842,60242533,46576253,308295,6682,192209,2.26,55.12,4.1,209
2021-02-15,109571999,2479315,60528076,46564608,281371,7473,285543,2.26,55.24,4.1,209
2021-02-16,109932481,2490670,60755647,46686164,360482,11355,227571,2.27,55.27,4.1,209
2021-02-17,110319424,2502630,61045554,46771240,386943,11960,289907,2.27,55.34,4.1,209
2021-02-18,110729544,2514575,61277527,46937442,410120,11945,231973,2.27,55.34,4.1,209
2021-02-19,111139855,2526298,61508148,47105409,410311,11723,230621,2.27,55.34,4.11,209
2021-02-20,111513471,2535062,61773753,47204656,373616,8764,265605,2.27,55.4,4.1,209
2021-02-21,111832011,2541583,61987908,47302520,318540,6521,214155,2.27,55.43,4.1,209
2021-02-22,112127615,2548953,62165879,47412783,295604,7370,177971,2.27,55.44,4.1,209
2021-02-23,112521426,2560634,62439327,47521465,393811,11681,273448,2.28,55.49,4.1,209
2021-02-24,112968160,2573162,62645309,47749689,446734,12528,205982,2.28,55.45,4.11,209
2021-02-25,113421017,2583828,62868990,47968199,452857,10666,223681,2.28,55.43,4.11,209
2021-02-26,113863291,2594637,63125028,48143626,442274,10809,256038,2.28,55.44,4.11,209
2021-02-27,114259348,2603139,63372293,48283916,396057,8502,247265,2.28,55.46,4.11,209
2021-02-28,114567582,2609418,63544587,48413577,308234,6279,172294,2.28,55.46,4.11,209
2021-03-01,114873071,2617117,63755283,48500671,305489,7699,210696,2.28,55.5,4.1,209
2021-03-02,115187102,2627538,64020995,48538569,388378,10421,265712,2.28,55.58,4.1,209
2021-03-03,115632098,2639311,64246000,48746787,444996,11773,225005,2.28,55.56,4.11,209
2021-03-04,116089488,2649717,64493125,48946646,457390,10406,247125,2.28,55.55,4.11,209
2021-03-05,116538042,2660245,64715003,49162794,448554,10528,221878,2.28,55.53,4.11,209
2021-03-06,116951822,2668333,64948150,49335339,413780,8088,233147,2.28,55.53,4.11,209
2021-03-07,117325371,2674233,65184168,49466970,373549,5900,236018,2.28,55.56,4.1,209
2021-03-08,117629142,2681480,65454396,49493266,303771,7247,270228,2.28,55.64,4.1,209
2021-03-09,118044897,2692088,65712377,49640432,415755,10608,257981,2.28,55.67,4.1,209
2021-03-10,118515449,2702322,65944074,49869053,470552,10234,231697,2.28,55.64,4.1,209
2021-03-11,118995221,2712506,66213785,50068930,479772,10184,269711,2.28,55.64,4.1,209
2021-03-12,119484780,2722392,66478521,50283867,489559,9886,264736,2.28,55.64,4.1,209
2021-03-13,119937861,2730790,66727610,50479461,453081,8398,249089,2.28,55.64,4.09,209
2021-03-14,120301566,2736647,66970193,50594726,363705,5857,242583,2.27,55.67,4.09,209
2021-03-15,120657125,2744309,67256134,50656682,355559,7662,285941,2.27,55.74,4.08,209
2021-03-16,121125843,2754951,67519154,50851738,468718,10642,263020,2.27,55.74,4.08,209
2021-03-17,121676227,2765547,67779880,51130800,550384,10596,260726,2.27,55.71,4.08,209
2021-03-18,122222123,2776273,68044987,51400863,545896,10726,265107,2.27,55.67,4.08,209
2021-03-19,122783764,2787097,68320606,51676061,561641,10824,275619,2.27,55.64,4.08,209
2021-03-20,123280581,2795770,68576004,51908807,496817,8673,255398,2.27,55.63,4.08,209
2021-03-21,123716617,2804243,68853339,52059035,436036,8473,277335,2.27,55.65,4.07,209
2021-03-22,124139258,2812285,69183588,52143385,424855,8042,330249,2.27,55.73,4.06,209
2021-03-23,124657777,2823757,69493185,52340835,518519,11472,309597,2.27,55.75,4.06,209
2021-03-24,125294391,2834495,69825144,52634752,638615,10738,331959,2.26,55.73,4.06,209
2021-03-25,125945976,2846012,70133098,52966866,651585,11517,307954,2.26,55.69,4.06,209
2021-03-26,126583868,2858763,70492983,53232122,637892,12751,359885,2.26,55.69,4.06,209
2021-03-27,127166951,2868901,70795182,53502868,583083,10138,302199,2.26,55.67,4.05,209
2021-03-28,127643553,2876115,71120894,53646544,476602,7214,325712,2.25,55.72,4.04,209
2021-03-29,128105103,2884876,71420582,53799645,461550,8761,299688,2.25,55.75,4.04,209
2021-03-30,128678420,2896882,71752456,54029082,573317,12006,331874,2.25,55.76,4.04,209
2021-03-31,129359924,2909753,72127901,54322270,681504,12871,375445,2.25,55.76,4.03,209
2021-04-01,130068901,2922095,72468083,54678723,708977,12342,340182,2.25,55.72,4.03,209
2021-04-02,130706376,2932628,72786626,54987122,637605,10533,318543,2.24,55.69,4.03,209
2021-04-03,131232698,2941902,73147398,55143398,527398,9274,360772,2.24,55.74,4.02,209
2021-04-04,131791101,2949234,73493647,55348220,558403,7332,346249,2.24,55.77,4.01,209
2021-04-05,132285742,2957480,73834559,55493703,494809,8246,340912,2.24,55.81,4.01,209
2021-04-06,132891477,2969951,74195598,55725928,605735,12471,361039,2.23,55.83,4.0,209
2021-04-07,133574284,2985513,74673211,55915560,682807,15562,477613,2.24,55.9,4.0,209
2021-04-08,134416515,2999845,75062521,56354149,842231,14332,389310,2.23,55.84,4.0,209
2021-04-09,135162338,3014155,75510116,56638067,750612,14310,447595,2.23,55.87,3.99,209
2021-04-10,135826271,3026982,75889987,56909302,663933,12827,379871,2.23,55.87,3.99,209
2021-04-11,136520889,3036047,76415032,57069810,694618,9065,525045,2.22,55.97,3.97,209
2021-04-12,137134542,3046111,76801347,57287084,613653,10064,386315,2.22,56.0,3.97,209
2021-04-13,137918550,3059950,77280858,57577742,784008,13839,479511,2.22,56.03,3.96,209
2021-04-14,138735827,3073984,77721017,57940826,817277,14034,440159,2.22,56.02,3.96,209
2021-04-15,139551917,3087577,78157511,58306829,816090,13593,436494,2.21,56.01,3.95,209
2021-04-16,140408917,3100915,78653921,58654081,857000,13338,496410,2.21,56.02,3.94,209
2021-04-17,141197997,3113373,79165577,58919047,789133,12458,511656,2.2,56.07,3.93,209
2021-04-18,141880769,3122477,79739020,59019272,682772,9104,573443,2.2,56.2,3.92,209
2021-04-19,142576087,3133789,80263066,59179232,695318,11312,524046,2.2,56.29,3.9,209
2021-04-20,143435076,3148133,80859766,59427177,858989,14344,596700,2.19,56.37,3.89,209
2021-04-21,144322694,3162793,81363098,59796803,887618,14660,503332,2.19,56.38,3.89,209
2021-04-22,145224541,3176693,81988463,60059385,901847,13900,625365,2.19,56.46,3.87,209
2021-04-23,146128607,3191995,82619020,60317592,904074,15302,630557,2.18,56.54,3.86,209
2021-04-24,146943918,3204960,83187734,60551224,815311,12965,568714,2.18,56.61,3.85,209
2021-04-25,147670702,3215639,83714286,60740777,726784,10679,526552,2.18,56.69,3.84,209
2021-04-26,148354578,3227498,84391032,60736048,683876,11859,676746,2.18,56.88,3.82,209
2021-04-27,149205508,3242488,85062051,60900969,850930,14990,671019,2.17,57.01,3.81,209
2021-04-28,150110942,3258410,85650071,61202461,905434,15922,588020,2.17,57.06,3.8,209
2021-04-29,151003683,3274171,86346419,61383093,892741,15761,696348,2.17,57.18,3.79,209
2021-04-30,151887843,3288511,87022998,61576334,884160,14340,676579,2.17,57.29,3.78,209
2021-05-01,152681784,3301413,87697985,61682386,793941,12902,674987,2.16,57.44,3.76,209
2021-05-02,153358051,3311700,88385250,61661101,676267,10287,687265,2.16,57.63,3.75,209
2021-05-03,154047082,3323567,89016541,61706974,689031,11867,631291,2.16,57.79,3.73,209
2021-05-04,154849320,3337658,89665133,61846529,802238,14091,648592,2.16,57.9,3.72,209
2021-05-05,155695970,3352527,90370582,61972861,846650,14869,705449,2.15,58.04,3.71,209
2021-05-06,156564273,3367179,91037534,62159560,868303,14652,666952,2.15,58.15,3.7,209
2021-05-07,157395857,3381659,91725576,62288622,831584,14480,688042,2.15,58.28,3.69,209
2021-05-08,158182754,3394859,92430503,62357392,786897,13200,704927,2.15,58.43,3.67,209
2021-05-09,158820618,3405215,93087286,62328117,637865,10356,656783,2.14,58.61,3.66,209
2021-05-10,159447678,3416514,93705300,62325864,627060,11299,618014,2.14,58.77,3.65,209
2021-05-11,160185764,3430686,94448366,62306712,738103,14172,743066,2.14,58.96,3.63,209
2021-05-12,160945194,3444648,95088044,62412502,759430,13962,639678,2.14,59.08,3.62,209
2021-05-13,161677711,3458260,95770935,62448516,732517,13612,682891,2.14,59.24,3.61,209
2021-05-14,162387491,3471268,96426825,62489398,709780,13008,655890,2.14,59.38,3.6,209
2021-05-15,163018778,3483443,97062961,62472374,631287,12175,636136,2.14,59.54,3.59,209
2021-05-16,163565720,3493718,97724634,62347368,546942,10275,661673,2.14,59.75,3.58,209
2021-05-17,164107374,3505177,98458837,62143360,541654,11459,734203,2.14,60.0,3.56,209
2021-05-18,164730831,3519329,99194433,62017069,625819,14152,735596,2.14,60.22,3.55,210
2021-05-19,165403740,3532767,99885243,61985730,672909,13438,690810,2.14,60.39,3.54,210
2021-05-20,165685229,3545942,100515390,61623897,630605,13175,630147,2.14,60.67,3.53,210
2021-05-21,166311866,3558879,101123650,61629337,626637,12937,608260,2.14,60.8,3.52,210
2021-05-22,166883499,3570232,101736143,61577124,571633,11353,612493,2.14,60.96,3.51,210
2021-05-23,167363866,3580015,102233883,61549968,480367,9783,497740,2.14,61.08,3.5,210
2021-05-24,167815229,3589129,102856235,61369865,451364,9114,622352,2.14,61.29,3.49,210
2021-05-25,168349888,3602359,103425881,61321648,534659,13230,569646,2.14,61.44,3.48,210
2021-05-26,168919557,3615159,103976554,61327844,569669,12800,550673,2.14,61.55,3.48,210
2021-05-27,169466736,3628023,104665090,61173623,547179,12864,688536,2.14,61.76,3.47,210
2021-05-28,169971810,3640014,105214725,61117071,505074,11991,549635,2.14,61.9,3.46,210
2021-05-29,170451949,3650726,105718170,61083053,480139,10712,503445,2.14,62.02,3.45,210
2021-05-30,170842068,3659082,106204438,60978548,390119,8356,486268,2.14,62.17,3.45,210
2021-05-31,171228873,3667880,106727875,60833118,387656,8798,523437,2.14,62.33,3.44,210
2021-06-01,171689895,3683125,107307311,60699459,461022,15245,579436,2.15,62.5,3.43,210
2021-06-02,172177331,3695031,107831755,60650545,487436,11906,524444,2.15,62.63,3.43,210
2021-06-03,172657492,3705121,108257358,60695013,480161,10090,425603,2.15,62.7,3.42,210
2021-06-04,173082948,3715818,108779711,60587419,425456,10697,522353,2.15,62.85,3.42,210
2021-06-05,173480405,3725181,109255481,60499743,397457,9363,475770,2.15,62.98,3.41,210
2021-06-06,173803373,3732413,109694585,60376375,322968,7232,439104,2.15,63.11,3.4,210
2021-06-07,174125502,3740592,110112930,60271980,322129,8179,418345,2.15,63.24,3.4,210
2021-06-08,174496899,3751233,110525267,60220399,371397,10641,412337,2.15,63.34,3.39,210
2021-06-09,174915392,3761399,110974997,60178996,418493,10166,449730,2.15,63.44,3.39,210
2021-06-10,175368818,3777389,111385811,60205618,453426,15990,410814,2.15,63.52,3.39,210
2021-06-11,175791192,3789161,111758885,60243146,422374,11772,373074,2.16,63.57,3.39,210
2021-06-12,176159459,3798868,112095963,60264628,368267,9707,337078,2.16,63.63,3.39,210
2021-06-13,176462231,3808126,112523990,60130115,302772,9258,428027,2.16,63.77,3.38,210
2021-06-14,176771661,3816182,112868175,60087304,309430,8056,344185,2.16,63.85,3.38,210
2021-06-15,177147129,3826987,113326220,59993922,375468,10805,458045,2.16,63.97,3.38,210
2021-06-16,177535989,3837022,113673467,60025500,388860,10035,347247,2.16,64.03,3.38,210
2021-06-17,177931865,3846325,114052096,60033444,395876,9303,378629,2.16,64.1,3.37,210
2021-06-18,178335454,3855535,114370079,60109840,403589,9210,317983,2.16,64.13,3.37,210
2021-06-19,178683705,3863619,114700540,60119546,348251,8084,330461,2.16,64.19,3.37,211
2021-06-20,178986926,3870354,114964579,60151993,303221,6735,264039,2.16,64.23,3.37,211
2021-06-21,179283719,3877402,115319584,60086733,296821,7048,355005,2.16,64.32,3.36,211
2021-06-22,179694161,3886389,115621558,60186214,410442,8987,301974,2.16,64.34,3.36,211
2021-06-23,180091195,3895794,116019921,60175480,397034,9405,398363,2.16,64.42,3.36,211
2021-06-24,180499919,3904421,116308471,60287027,408724,8627,288550,2.16,64.44,3.36,211
2021-06-25,180917696,3913658,116635987,60368051,417777,9237,327516,2.16,64.47,3.36,211
2021-06-26,181280863,3921136,116929684,60430043,363167,7478,293697,2.16,64.5,3.35,211
2021-06-27,181591610,3927216,117187414,60476980,310747,6080,257730,2.16,64.53,3.35,211
2021-06-28,181924896,3933809,117512621,60478466,333286,6593,325207,2.16,64.59,3.35,211
2021-06-29,182305955,3941982,117804917,60559056,381059,8173,292296,2.16,64.62,3.35,211
2021-06-30,182704950,3951187,118084819,60668944,399018,9205,279902,2.16,64.63,3.35,211
2021-07-01,183140354,3959753,118512248,60668353,435404,8566,427429,2.16,64.71,3.34,211
2021-07-02,183582514,3968052,118801595,60812867,442160,8299,289347,2.16,64.71,3.34,211
2021-07-03,183956457,3974965,119070829,60910663,373943,6913,269234,2.16,64.73,3.34,211
2021-07-04,184284082,3981577,119369348,60933157,327625,6612,298519,2.16,64.77,3.34,211
2021-07-05,184660087,3988962,119734505,60936620,376005,7385,365157,2.16,64.84,3.33,211
2021-07-06,185110015,3997479,120061473,61051063,449928,8517,326968,2.16,64.86,3.33,211
2021-07-07,185573121,4005996,120328904,61238221,463106,8517,267431,2.16,64.84,3.33,211
2021-07-08,186053324,4014926,120620979,61417419,480203,8930,292075,2.16,64.83,3.33,211
2021-07-09,186563765,4023287,120958765,61581713,510441,8361,337786,2.16,64.84,3.33,211
2021-07-10,186986249,4029866,121402650,61553733,422484,6579,443885,2.16,64.93,3.32,211
2021-07-11,187357304,4037469,121692083,61627752,371055,7603,289433,2.15,64.95,3.32,211
2021-07-12,187790987,4045558,121993125,61752304,433683,8089,301042,2.15,64.96,3.32,211
2021-07-13,188314486,4053947,122275731,61984808,523499,8389,282606,2.15,64.93,3.32,211
2021-07-14,188852065,4062567,122604819,62184679,537579,8620,329088,2.15,64.92,3.31,211
2021-07-15,189427738,4071165,122884974,62471599,575673,8598,280155,2.15,64.87,3.31,211
2021-07-16,190023312,4079824,123274984,62668504,595574,8659,390010,2.15,64.87,3.31,211
2021-07-17,190513828,4087322,123554284,62872222,490516,7498,279300,2.15,64.85,3.31,211
2021-07-18,190936369,4093955,123869971,62972443,422541,6633,315687,2.14,64.88,3.31,211
2021-07-19,191426187,4101123,124175952,63149112,489818,7168,305981,2.14,64.87,3.3,211
2021-07-20,191958581,4121838,124494199,63342544,532394,20715,318247,2.15,64.85,3.31,211
2021-07-21,192514267,4130517,124798740,63585010,555686,8679,304541,2.15,64.83,3.31,211
2021-07-22,193079339,4139297,125153383,63786659,565072,8780,354643,2.14,64.82,3.31,211
2021-07-23,193808436,4147595,125397671,64263170,729097,8298,244288,2.14,64.7,3.31,211
2021-07-24,194240605,4156275,125914388,64169942,491545,8680,516717,2.14,64.82,3.3,211
2021-07-25,194686518,4163596,126241406,64281516,445913,7321,327018,2.14,64.84,3.3,211
2021-07-26,195226479,4172047,126539035,64515397,539961,8451,297629,2.14,64.82,3.3,211
2021-07-27,195833921,4181880,126883356,64768685,607442,9833,344321,2.14,64.79,3.3,211
2021-07-28,196482744,4192136,127219242,65071366,648823,10256,335886,2.13,64.75,3.3,211
2021-07-29,197126681,4202301,127566457,65357923,643937,10165,347215,2.13,64.71,3.29,211
2021-07-30,197858969,4211865,127872439,65774665,732288,9564,305982,2.13,64.63,3.29,211
2021-07-31,198375971,4220672,128175873,65979426,517002,8807,303434,2.13,64.61,3.29,211
2021-08-01,198858144,4228031,128462407,66167706,482173,7359,286534,2.13,64.6,3.29,211
2021-08-02,199430227,4236102,128740461,66453664,572083,8071,278054,2.12,64.55,3.29,211
2021-08-03,200063826,4246519,129043038,66774269,633599,10417,302577,2.12,64.5,3.29,211
2021-08-04,200744038,4257022,129355146,67131870,680212,10503,312108,2.12,64.44,3.29,211
2021-08-05,201428955,4267974,0,197160981,684917,10952,-129355146,2.12,0.0,inf,211
2021-08-06,202248348,4278458,0,197969890,819393,10484,0,2.12,0.0,inf,211
2021-08-07,202809000,4287110,0,198521890,560652,8652,0,2.11,0.0,inf,211
2021-08-08,203276169,4294547,0,198981622,467169,7437,0,2.11,0.0,inf,211
2021-08-09,203896790,4303296,0,199593494,620621,8749,0,2.11,0.0,inf,211
2021-08-10,204542804,4314913,0,200227891,646014,11617,0,2.11,0.0,inf,211
2021-08-11,205271737,4325423,0,200946314,728933,10510,0,2.11,0.0,inf,211
2021-08-12,205978273,4335915,0,201642358,706536,10492,0,2.11,0.0,inf,211
2021-08-13,206779656,4346373,0,202433283,801383,10458,0,2.1,0.0,inf,211
2021-08-14,207331346,4355083,0,202976263,551690,8710,0,2.1,0.0,inf,211
2021-08-15,207797833,4362472,0,203435361,466487,7389,0,2.1,0.0,inf,211
2021-08-16,208463658,4372263,0,204091395,665825,9791,0,2.1,0.0,inf,211
2021-08-17,209144833,4383040,0,204761793,681175,10777,0,2.1,0.0,inf,211
2021-08-18,209880539,4393829,0,205486710,735706,10789,0,2.09,0.0,inf,211
2021-08-19,210591635,4405278,0,206186357,711096,11449,0,2.09,0.0,inf,211
2021-08-20,211377192,4415787,0,206961405,785557,10509,0,2.09,0.0,inf,211
2021-08-21,211931800,4424666,0,207507134,554608,8879,0,2.09,0.0,inf,211
2021-08-22,212380655,4432326,0,207948329,448855,7660,0,2.09,0.0,inf,212
2021-08-23,213068464,4442339,0,208626125,687809,10013,0,2.08,0.0,inf,212
2021-08-24,213756002,4453401,0,209302601,687538,11062,0,2.08,0.0,inf,212
2021-08-25,214488457,4464677,0,210023780,732455,11276,0,2.08,0.0,inf,212
2021-08-26,215227251,4476288,0,210750963,738794,11611,0,2.08,0.0,inf,212
2021-08-27,215968836,4486637,0,211482199,741585,10349,0,2.08,0.0,inf,212
2021-08-28,216527391,4495061,0,212032330,558555,8424,0,2.08,0.0,inf,212
2021-08-29,216973428,4501776,0,212471652,446037,6715,0,2.07,0.0,inf,212
2021-08-30,217640122,4511302,0,213128820,666694,9526,0,2.07,0.0,inf,212
2021-08-31,218273776,4520495,0,213753281,633654,9193,0,2.07,0.0,inf,212
2021-09-01,218999753,4533001,0,214466752,725977,12506,0,2.07,0.0,inf,212
2021-09-02,219673204,4544195,0,215129009,675158,11194,0,2.07,0.0,inf,212
2021-09-03,220387597,4554909,0,215832688,714393,10714,0,2.07,0.0,inf,212
2021-09-04,220883591,4562635,0,216320956,495994,7726,0,2.07,0.0,inf,212
2021-09-05,221326344,4569087,0,216757257,442753,6452,0,2.06,0.0,inf,212
2021-09-06,221774064,4577117,0,217196947,447733,8030,0,2.06,0.0,inf,212
2021-09-07,222475234,4587596,0,217887638,701170,10479,0,2.06,0.0,inf,212
2021-09-08,223104887,4597656,0,218507231,629653,10060,0,2.06,0.0,inf,212
2021-09-09,223751693,4608490,0,219143203,646806,10834,0,2.06,0.0,inf,212
2021-09-10,224391797,4617636,0,219774161,640104,9146,0,2.06,0.0,inf,212
2021-09-11,224858557,4625974,0,220232583,466760,8338,0,2.06,0.0,inf,212
2021-09-12,225228012,4631522,0,220596490,369455,5548,0,2.06,0.0,inf,212
2021-09-13,225817219,4640614,0,221176605,589207,9092,0,2.06,0.0,inf,212
2021-09-14,226367007,4650569,0,221716438,549788,9955,0,2.05,0.0,inf,212
2021-09-15,226937949,4661049,0,222276900,572118,10480,0,2.05,0.0,inf,212
2021-09-16,227522083,4671515,0,222850568,584134,10466,0,2.05,0.0,inf,212
2021-09-17,228144253,4680559,0,223463694,622170,9044,0,2.05,0.0,inf,212
2021-09-18,228670308,4687064,0,223983244,526055,6505,0,2.05,0.0,inf,212
2021-09-19,229036447,4693026,0,224343421,366139,5962,0,2.05,0.0,inf,212
2021-09-20,229561475,4701213,0,224860262,525028,8187,0,2.05,0.0,inf,212
2021-09-21,230048396,4710547,0,225337849,486921,9334,0,2.05,0.0,inf,212
2021-09-22,230588602,4720491,0,225868111,540206,9944,0,2.05,0.0,inf,212
2021-09-23,231134472,4730271,0,226404201,545870,9780,0,2.05,0.0,inf,212
2021-09-24,231684865,4739002,0,226945863,550393,8731,0,2.05,0.0,inf,212
2021-09-25,232062591,4744445,0,227318146,377849,5443,0,2.04,0.0,inf,212
2021-09-26,232420302,4749878,0,227670424,357711,5433,0,2.04,0.0,inf,212
2021-09-27,232895428,4757623,0,228137805,475126,7745,0,2.04,0.0,inf,212
2021-09-28,233349792,4767048,0,228582744,454364,9425,0,2.04,0.0,inf,212
2021-09-29,233840330,4776324,0,229064006,490572,9276,0,2.04,0.0,inf,212
2021-09-30,234329467,4785162,0,229544305,489137,8838,0,2.04,0.0,inf,212
2021-10-01,234850708,4793777,0,230056931,521241,8615,0,2.04,0.0,inf,212
2021-10-02,235204836,4799661,0,230405175,354128,5884,0,2.04,0.0,inf,212
2021-10-03,235516768,4803903,0,230712865,311932,4242,0,2.04,0.0,inf,212
