Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-04-21,Guinea-Bissau,50,0.0,3,47.0,0,0,0,Africa
2020-04-21,Guyana,66,7.0,9,50.0,1,0,0,Americas
2020-04-21,Haiti,57,3.0,0,54.0,0,0,0,Americas
2020-04-21,Holy See,9,0.0,2,7.0,0,0,0,Europe
2020-04-21,Honduras,494,46.0,29,419.0,17,0,4,Americas
2020-04-21,Hungary,2098,213.0,287,1598.0,114,14,20,Europe
2020-04-21,Iceland,1778,10.0,1417,351.0,5,0,55,Europe
2020-04-21,India,20080,645.0,3975,15460.0,1541,53,702,South-East Asia
2020-04-21,Indonesia,7135,616.0,842,5677.0,375,26,95,South-East Asia
2020-04-21,Iran,84802,5297.0,60965,18540.0,1297,88,1692,Eastern Mediterranean
2020-04-21,Iraq,1602,83.0,1096,423.0,28,1,53,Eastern Mediterranean
2020-04-21,Ireland,16040,730.0,9233,6077.0,388,43,9156,Europe
2020-04-21,Israel,13942,0.0,4507,9435.0,229,0,458,Europe
2020-04-21,Italy,183957,24648.0,51600,107709.0,2729,534,2723,Europe
2020-04-21,Jamaica,223,6.0,27,190.0,0,1,0,Americas
2020-04-21,Japan,11641,303.0,1239,10099.0,383,28,80,Western Pacific
2020-04-21,Jordan,428,7.0,297,124.0,3,0,15,Eastern Mediterranean
2020-04-21,Kazakhstan,1995,19.0,489,1487.0,143,0,42,Europe
2020-04-21,Kenya,296,14.0,74,208.0,15,0,5,Africa
2020-04-21,Kosovo,598,15.0,123,460.0,37,3,21,Europe
2020-04-21,Kuwait,2080,0.0,412,1668.0,85,0,45,Eastern Mediterranean
2020-04-21,Kyrgyzstan,590,7.0,216,367.0,22,0,15,Europe
2020-04-21,Laos,19,0.0,2,17.0,0,0,0,Western Pacific
2020-04-21,Latvia,748,9.0,133,606.0,9,4,45,Europe
2020-04-21,Lebanon,677,21.0,108,548.0,0,0,5,Eastern Mediterranean
2020-04-21,Lesotho,0,0.0,0,0.0,0,0,0,Africa
2020-04-21,Liberia,101,8.0,7,86.0,2,0,0,Africa
2020-04-21,Libya,51,1.0,15,35.0,0,0,0,Eastern Mediterranean
2020-04-21,Liechtenstein,81,1.0,78,2.0,0,0,0,Europe
2020-04-21,Lithuania,1350,38.0,298,1014.0,24,1,56,Europe
2020-04-21,Luxembourg,3618,78.0,670,2870.0,60,3,33,Europe
2020-04-21,Madagascar,121,0.0,44,77.0,0,0,3,Africa
2020-04-21,Malawi,18,2.0,3,13.0,1,0,0,Africa
2020-04-21,Malaysia,5482,0.0,3349,2133.0,57,0,54,Western Pacific
2020-04-21,Maldives,83,0.0,16,67.0,14,0,0,South-East Asia
2020-04-21,Mali,258,14.0,57,187.0,12,0,1,Africa
2020-04-21,Malta,443,3.0,150,290.0,12,0,24,Europe
2020-04-21,Martinique (FR),163,14.0,73,76.0,0,2,0,Americas
2020-04-21,Mauritania,7,1.0,6,0.0,0,0,0,Africa
2020-04-21,Mauritius,328,0.0,243,85.0,0,0,19,Africa
2020-04-21,Mayotte (FR),311,4.0,117,190.0,40,0,0,Africa
2020-04-21,Mexico,9501,857.0,2627,6017.0,729,145,0,Americas
2020-04-21,Moldova,2614,72.0,505,2037.0,66,2,48,Europe
2020-04-21,Monaco,94,3.0,26,65.0,0,0,3,Europe
2020-04-21,Mongolia,34,0.0,8,26.0,1,0,1,Western Pacific
2020-04-21,Montenegro,313,5.0,101,207.0,1,0,13,Europe
2020-04-21,Montserrat (UK),11,0.0,2,9.0,0,0,0,Americas
2020-04-21,Morocco,3209,145.0,393,2671.0,163,2,43,Eastern Mediterranean
2020-04-21,Mozambique,39,0.0,0,39.0,0,0,0,Africa
2020-04-21,Namibia,16,0.0,6,10.0,0,0,0,Africa
2020-04-21,Nepal,43,0.0,4,39.0,12,0,0,South-East Asia
2020-04-21,Netherlands,34134,3916.0,0,30218.0,729,165,0,Europe
2020-04-21,New Zealand,1445,13.0,1006,426.0,5,1,32,Western Pacific
2020-04-21,Nicaragua,10,2.0,7,1.0,0,0,1,Americas
2020-04-21,Niger,657,20.0,127,510.0,9,0,10,Africa
2020-04-21,Nigeria,665,22.0,188,455.0,0,0,0,Africa
2020-04-21,North Macedonia,1231,55.0,224,952.0,6,1,24,Europe
2020-04-21,Norway,7191,182.0,32,6977.0,35,1,0,Europe
2020-04-21,Oman,1508,8.0,238,1262.0,98,1,0,Eastern Mediterranean
2020-04-21,Pakistan,10076,212.0,2156,7708.0,511,11,83,Eastern Mediterranean
2020-04-21,Panama,4658,136.0,204,4318.0,191,10,39,Americas
2020-04-21,Papua New Guinea,7,0.0,0,7.0,0,0,0,Western Pacific
2020-04-21,Paraguay,208,8.0,53,147.0,0,0,7,Americas
2020-04-21,Peru,17837,484.0,6982,10371.0,1512,39,14,Americas
2020-04-21,Philippines,6599,0.0,654,5945.0,140,0,41,Western Pacific
2020-04-21,Poland,9856,401.0,1297,8158.0,263,21,164,Europe
2020-04-21,Portugal,21379,762.0,917,19700.0,516,27,307,Europe
2020-04-21,Qatar,6533,9.0,614,5910.0,518,0,59,Eastern Mediterranean
2020-04-21,Reunion (FR),410,0.0,238,172.0,2,0,1,Africa
2020-04-21,Romania,9242,498.0,2153,6591.0,306,20,136,Europe
2020-04-21,Russia,52763,0.0,3873,48890.0,5642,0,427,Europe
2020-04-21,Rwanda,150,0.0,84,66.0,3,0,8,Africa
2020-04-21,Saint Kitts and Nevis,15,0.0,0,15.0,0,0,0,Americas
2020-04-21,Saint Lucia,15,0.0,13,2.0,0,0,0,Americas
2020-04-21,Saint Pierre and Miquelon (FR),1,0.0,0,1.0,0,0,0,Americas
2020-04-21,Saint Vincent and the Grenadines,12,0.0,2,10.0,0,0,1,Americas
2020-04-21,San Marino,476,40.0,62,374.0,14,1,1,Europe
2020-04-21,Sao Tome and Principe,4,0.0,0,4.0,0,0,0,Africa
2020-04-21,Saudi Arabia,11631,109.0,1640,9882.0,1147,6,150,Eastern Mediterranean
2020-04-21,Senegal,412,5.0,242,165.0,35,0,7,Africa
2020-04-21,Serbia,6890,130.0,977,5783.0,260,5,107,Europe
2020-04-21,Seychelles,11,0.0,5,6.0,0,0,0,Africa
2020-04-21,Sierra Leone,50,0.0,6,44.0,7,0,0,Africa
2020-04-21,Singapore,9125,11.0,839,8275.0,1111,0,38,Western Pacific
2020-04-21,Sint Maarten (NL),67,10.0,12,45.0,0,0,0,Americas
2020-04-21,Slovakia,1199,14.0,258,927.0,26,1,7,Europe
2020-04-21,Slovenia,1344,77.0,197,1070.0,9,0,4,Europe
2020-04-21,Somalia,286,8.0,4,274.0,49,0,0,Eastern Mediterranean
2020-04-21,South Africa,3465,58.0,1055,2352.0,165,0,0,Africa
2020-04-21,South Korea,10683,237.0,8213,2233.0,9,1,99,Western Pacific
2020-04-21,South Sudan,4,0.0,0,4.0,0,0,0,Africa
2020-04-21,Spain,204178,0.0,82514,121664.0,3968,0,1927,Europe
2020-04-21,Sri Lanka,310,7.0,102,201.0,6,0,4,South-East Asia
2020-04-21,Sudan,107,12.0,8,87.0,0,0,0,Eastern Mediterranean
2020-04-21,Suriname,10,1.0,6,3.0,0,0,0,Americas
2020-04-21,Sweden,15831,2236.0,0,13595.0,707,77,0,Europe
2020-04-21,Switzerland,28063,1478.0,19400,7185.0,119,49,800,Europe
2020-04-21,Syria,42,3.0,0,39.0,3,0,0,Eastern Mediterranean
2020-04-21,Taiwan*,425,6.0,217,202.0,3,0,14,Western Pacific
2020-04-21,Tajikistan,0,0.0,0,0.0,0,0,0,Europe
2020-04-21,Tanzania,254,10.0,11,233.0,0,0,0,Africa
2020-04-21,Thailand,2811,48.0,2108,655.0,19,1,109,South-East Asia
2020-04-21,Timor-Leste,23,0.0,0,23.0,1,0,0,South-East Asia
2020-04-21,Togo,86,6.0,56,24.0,2,0,3,Africa
2020-04-21,Trinidad and Tobago,115,8.0,28,79.0,1,0,6,Americas
2020-04-21,Tunisia,884,38.0,148,698.0,0,0,0,Eastern Mediterranean
2020-04-21,Turkey,95591,2259.0,14918,78414.0,4611,119,1488,Europe
2020-04-21,Turks and Caicos Islands (UK),11,1.0,0,10.0,0,0,0,Americas
2020-04-21,US,816297,47198.0,75204,693895.0,26038,2548,2875,Americas
2020-04-21,Uganda,61,0.0,38,23.0,5,0,0,Africa
2020-04-21,Ukraine,6125,161.0,367,5597.0,415,10,8,Europe
2020-04-21,United Arab Emirates,7755,0.0,1443,6312.0,490,0,83,Eastern Mediterranean
2020-04-21,United Kingdom,135796,20311.0,502,114983.0,4775,1224,192,Europe
2020-04-21,Uruguay,543,12.0,324,207.0,8,2,11,Americas
2020-04-21,Uzbekistan,1678,6.0,357,1315.0,51,1,96,Europe
2020-04-21,Venezuela,285,10.0,117,158.0,29,1,0,Americas
2020-04-21,Vietnam,268,0.0,216,52.0,0,0,2,Western Pacific
2020-04-21,West Bank and Gaza,329,2.0,71,256.0,0,0,0,Eastern Mediterranean
2020-04-21,Western Sahara,6,0.0,0,6.0,0,0,0,Africa
2020-04-21,Yemen,1,0.0,0,1.0,0,0,0,Eastern Mediterranean
2020-04-21,Zambia,70,3.0,35,32.0,5,0,0,Africa
2020-04-21,Zimbabwe,28,3.0,2,23.0,3,0,0,Africa
2020-04-22,Afghanistan,1176,40.0,166,970.0,84,4,16,Eastern Mediterranean
2020-04-22,Albania,634,27.0,356,251.0,25,1,11,Europe
2020-04-22,Algeria,2910,402.0,1204,1304.0,99,10,52,Africa
2020-04-22,Andorra,723,37.0,309,377.0,6,0,27,Europe
2020-04-22,Angola,25,2.0,6,17.0,1,0,0,Africa
2020-04-22,Anguilla (UK),3,0.0,1,2.0,0,0,0,Americas
2020-04-22,Antigua and Barbuda,24,3.0,10,11.0,1,0,3,Americas
2020-04-22,Argentina,3144,152.0,872,2120.0,113,5,32,Americas
2020-04-22,Armenia,1473,24.0,633,816.0,72,0,24,Europe
2020-04-22,Aruba (NL),100,2.0,68,30.0,3,0,17,Americas
2020-04-22,Australia,6652,67.0,4932,1653.0,7,0,237,Western Pacific
2020-04-22,Austria,14925,510.0,11328,3087.0,52,19,357,Europe
2020-04-22,Azerbaijan,1518,20.0,907,591.0,38,0,42,Europe
2020-04-22,Bahamas,65,9.0,12,44.0,0,0,0,Americas
2020-04-22,Bahrain,2027,7.0,1026,994.0,54,0,242,Eastern Mediterranean
2020-04-22,Bangladesh,3772,120.0,92,3560.0,390,10,5,South-East Asia
2020-04-22,Barbados,75,5.0,25,45.0,0,0,0,Americas
2020-04-22,Belarus,7281,58.0,769,6454.0,558,3,192,Europe
2020-04-22,Belgium,41889,6262.0,9433,26194.0,933,264,431,Europe
2020-04-22,Belize,18,2.0,2,14.0,0,0,0,Americas
2020-04-22,Benin,54,1.0,27,26.0,0,0,0,Africa
2020-04-22,Bhutan,6,0.0,2,4.0,0,0,0,South-East Asia
2020-04-22,Bolivia,609,37.0,44,528.0,11,3,7,Americas
2020-04-22,Bosnia and Herzegovina,1368,53.0,460,855.0,26,2,23,Europe
2020-04-22,Botswana,22,1.0,0,21.0,2,0,0,Africa
2020-04-22,Brazil,45757,2906.0,25318,17533.0,2678,165,2327,Americas
2020-04-22,British Virgin Islands (UK),5,1.0,3,1.0,0,0,0,Americas
2020-04-22,Brunei,138,1.0,117,20.0,0,0,1,Western Pacific
2020-04-22,Bulgaria,1024,49.0,174,801.0,49,4,4,Europe
2020-04-22,Burkina Faso,609,39.0,389,181.0,9,1,27,Africa
2020-04-22,Burma,123,5.0,7,111.0,2,0,0,South-East Asia
2020-04-22,Burundi,11,1.0,4,6.0,6,0,0,Africa
2020-04-22,Cabo Verde,73,1.0,1,71.0,5,0,0,Africa
2020-04-22,Cambodia,122,0.0,110,12.0,0,0,0,Western Pacific
2020-04-22,Cameroon,1163,0.0,397,766.0,0,0,68,Africa
2020-04-22,Canada,41650,2065.0,0,39585.0,2261,166,0,Americas
2020-04-22,Cayman Islands (UK),66,1.0,7,58.0,0,0,0,Americas
2020-04-22,Central African Republic,14,0.0,10,4.0,0,0,0,Africa
2020-04-22,Chad,33,0.0,8,25.0,0,0,0,Africa
2020-04-22,Chile,12164,160.0,5386,6618.0,464,13,417,Americas
2020-04-22,China,83868,4614.0,76290,2964.0,15,0,62,Western Pacific
2020-04-22,Colombia,4356,206.0,870,3280.0,207,10,66,Americas
2020-04-22,Comoros,0,0.0,0,0.0,0,0,0,Africa
2020-04-22,Congo (Brazzaville),186,6.0,16,164.0,21,0,0,Africa
2020-04-22,Congo (Kinshasa),359,25.0,45,289.0,9,0,10,Africa
2020-04-22,Costa Rica,681,6.0,180,495.0,12,0,30,Americas
2020-04-22,Cote d'Ivoire,952,14.0,310,628.0,36,1,7,Africa
2020-04-22,Croatia,1950,48.0,869,1033.0,42,0,68,Europe
2020-04-22,Cuba,1189,40.0,341,808.0,52,2,32,Americas
2020-04-22,Curacao (NL),14,1.0,11,2.0,0,0,0,Americas
2020-04-22,Cyprus,790,13.0,98,679.0,6,1,0,Europe
2020-04-22,Czechia,7132,0.0,1989,5143.0,99,0,236,Europe
2020-04-22,Denmark,7912,384.0,5087,2441.0,217,14,387,Europe
2020-04-22,Djibouti,974,2.0,183,789.0,29,0,71,Eastern Mediterranean
2020-04-22,Dominica,16,0.0,9,7.0,0,0,1,Americas
2020-04-22,Dominican Republic,5300,260.0,581,4459.0,256,15,118,Americas
2020-04-22,Ecuador,10850,537.0,1262,9051.0,452,17,55,Americas
2020-04-22,Egypt,3659,0.0,935,2724.0,169,0,65,Eastern Mediterranean
2020-04-22,El Salvador,237,7.0,63,167.0,12,0,15,Americas
2020-04-22,Equatorial Guinea,84,1.0,7,76.0,1,1,0,Africa
2020-04-22,Eritrea,39,0.0,6,33.0,0,0,0,Africa
2020-04-22,Estonia,1559,44.0,184,1331.0,7,1,15,Europe
2020-04-22,Eswatini,31,1.0,8,22.0,0,0,0,Africa
2020-04-22,Ethiopia,116,3.0,21,92.0,2,0,5,Africa
2020-04-22,Falkland Islands (Malvinas) (UK),11,0.0,3,8.0,0,0,0,Africa
2020-04-22,Faroe Islands (DK),185,0.0,178,7.0,0,0,0,Europe
2020-04-22,Fiji,18,0.0,8,10.0,0,0,5,Western Pacific
2020-04-22,Finland,4129,149.0,2000,1980.0,115,8,0,Europe
2020-04-22,France,154777,21311.0,40030,93436.0,0,544,1445,Europe
2020-04-22,French Guiana,97,1.0,83,13.0,0,0,7,Americas
2020-04-22,French Polynesia,57,0.0,35,22.0,1,0,16,Western Pacific
2020-04-22,Gabon,166,1.0,24,141.0,10,0,8,Africa
2020-04-22,Gambia,10,1.0,2,7.0,0,0,0,Africa
2020-04-22,Georgia,416,5.0,107,304.0,8,1,10,Europe
2020-04-22,Germany,150648,0.0,99400,51248.0,2357,0,4200,Europe
2020-04-22,Ghana,1154,9.0,99,1046.0,112,0,0,Africa
2020-04-22,Gibraltar (UK),132,0.0,127,5.0,0,0,7,Europe
2020-04-22,Greece,2408,121.0,577,1710.0,7,0,0,Europe
2020-04-22,Greenland (DK),11,0.0,11,0.0,0,0,0,Europe
2020-04-22,Grenada,15,0.0,6,9.0,1,0,0,Americas
2020-04-22,Guadeloupe (FR),148,12.0,73,63.0,0,0,0,Americas
2020-04-22,Guatemala,316,8.0,24,284.0,22,1,0,Americas
2020-04-22,Guinea,761,6.0,164,591.0,73,0,37,Africa
2020-04-22,Guinea-Bissau,50,0.0,3,47.0,0,0,0,Africa
2020-04-22,Guyana,67,7.0,9,51.0,1,0,0,Americas
2020-04-22,Haiti,62,4.0,2,56.0,5,1,2,Americas
2020-04-22,Holy See,9,0.0,2,7.0,0,0,0,Europe
2020-04-22,Honduras,510,46.0,30,434.0,16,0,1,Americas
2020-04-22,Hungary,2168,225.0,295,1648.0,70,12,8,Europe
2020-04-22,Iceland,1785,10.0,1462,313.0,7,0,45,Europe
2020-04-22,India,21370,681.0,4370,16319.0,1290,36,395,South-East Asia
2020-04-22,Indonesia,7418,635.0,913,5870.0,283,19,71,South-East Asia
2020-04-22,Iran,85996,5391.0,63113,17492.0,1194,94,2148,Eastern Mediterranean
2020-04-22,Iraq,1631,83.0,1146,402.0,29,0,50,Eastern Mediterranean
2020-04-22,Ireland,16671,769.0,9233,6669.0,631,39,0,Europe
2020-04-22,Israel,14498,0.0,5215,9283.0,556,0,708,Europe
2020-04-22,Italy,187327,25085.0,54543,107699.0,3370,437,2943,Europe
2020-04-22,Jamaica,233,6.0,27,200.0,10,0,0,Americas
2020-04-22,Japan,12037,323.0,1356,10358.0,396,20,117,Western Pacific
2020-04-22,Jordan,435,7.0,315,113.0,7,0,18,Eastern Mediterranean
2020-04-22,Kazakhstan,2135,19.0,515,1601.0,140,0,26,Europe
2020-04-22,Kenya,303,14.0,74,215.0,7,0,0,Africa
2020-04-22,Kosovo,604,18.0,128,458.0,6,3,5,Europe
2020-04-22,Kuwait,2248,0.0,443,1805.0,168,0,31,Eastern Mediterranean
2020-04-22,Kyrgyzstan,612,7.0,254,351.0,22,0,38,Europe
2020-04-22,Laos,19,0.0,4,15.0,0,0,2,Western Pacific
2020-04-22,Latvia,761,11.0,133,617.0,13,2,0,Europe
2020-04-22,Lebanon,682,22.0,113,547.0,5,1,5,Eastern Mediterranean
2020-04-22,Lesotho,0,0.0,0,0.0,0,0,0,Africa
2020-04-22,Liberia,101,8.0,20,73.0,0,0,13,Africa
2020-04-22,Libya,59,1.0,15,43.0,8,0,0,Eastern Mediterranean
2020-04-22,Liechtenstein,81,1.0,79,1.0,0,0,1,Europe
2020-04-22,Lithuania,1370,38.0,357,975.0,20,0,59,Europe
2020-04-22,Luxembourg,3654,80.0,711,2863.0,36,2,41,Europe
2020-04-22,Madagascar,121,0.0,52,69.0,0,0,8,Africa
2020-04-22,Malawi,23,3.0,3,17.0,5,1,0,Africa
2020-04-22,Malaysia,5532,0.0,3452,2080.0,50,0,103,Western Pacific
2020-04-22,Maldives,86,0.0,16,70.0,3,0,0,South-East Asia
2020-04-22,Mali,293,17.0,73,203.0,35,3,16,Africa
2020-04-22,Malta,444,3.0,165,276.0,1,0,15,Europe
2020-04-22,Martinique (FR),164,14.0,73,77.0,1,0,0,Americas
2020-04-22,Mauritania,7,1.0,6,0.0,0,0,0,Africa
2020-04-22,Mauritius,329,0.0,261,68.0,1,0,18,Africa
2020-04-22,Mayotte (FR),326,4.0,125,197.0,15,0,8,Africa
2020-04-22,Mexico,10544,970.0,2627,6947.0,1043,113,0,Americas
2020-04-22,Moldova,2778,75.0,560,2143.0,164,3,55,Europe
2020-04-22,Monaco,94,3.0,26,65.0,0,0,0,Europe
2020-04-22,Mongolia,35,0.0,8,27.0,1,0,0,Western Pacific
2020-04-22,Montenegro,315,5.0,116,194.0,2,0,15,Europe
2020-04-22,Montserrat (UK),11,0.0,2,9.0,0,0,0,Americas
2020-04-22,Morocco,3446,149.0,417,2880.0,237,4,24,Eastern Mediterranean
2020-04-22,Mozambique,41,0.0,0,41.0,2,0,0,Africa
2020-04-22,Namibia,16,0.0,6,10.0,0,0,0,Africa
2020-04-22,Nepal,45,0.0,7,38.0,2,0,3,South-East Asia
2020-04-22,Netherlands,34842,4054.0,0,30788.0,708,138,0,Europe
2020-04-22,New Zealand,1451,14.0,1036,401.0,6,1,30,Western Pacific
2020-04-22,Nicaragua,10,2.0,7,1.0,0,0,0,Americas
2020-04-22,Niger,662,22.0,193,447.0,5,2,66,Africa
2020-04-22,Nigeria,873,28.0,197,648.0,208,6,9,Africa
2020-04-22,North Macedonia,1259,56.0,272,931.0,28,1,48,Europe
2020-04-22,Norway,7338,187.0,32,7119.0,147,5,0,Europe
2020-04-22,Oman,1614,8.0,238,1368.0,106,0,0,Eastern Mediterranean
2020-04-22,Pakistan,11155,237.0,2527,8391.0,1079,25,371,Eastern Mediterranean
2020-04-22,Panama,4821,141.0,231,4449.0,163,5,27,Americas
2020-04-22,Papua New Guinea,8,0.0,0,8.0,1,0,0,Western Pacific
2020-04-22,Paraguay,213,9.0,62,142.0,5,1,9,Americas
2020-04-22,Peru,19250,530.0,7027,11693.0,1413,46,45,Americas
2020-04-22,Philippines,6710,0.0,693,6017.0,111,0,39,Western Pacific
2020-04-22,Poland,10169,426.0,1513,8230.0,313,25,216,Europe
2020-04-22,Portugal,21982,785.0,1143,20054.0,603,23,226,Europe
2020-04-22,Qatar,7141,10.0,689,6442.0,608,1,75,Eastern Mediterranean
2020-04-22,Reunion (FR),410,0.0,238,172.0,0,0,0,Africa
2020-04-22,Romania,9710,524.0,2406,6780.0,468,26,253,Europe
2020-04-22,Russia,57999,0.0,4420,53579.0,5236,0,547,Europe
2020-04-22,Rwanda,153,0.0,84,69.0,3,0,0,Africa
2020-04-22,Saint Kitts and Nevis,15,0.0,1,14.0,0,0,1,Americas
2020-04-22,Saint Lucia,15,0.0,15,0.0,0,0,2,Americas
2020-04-22,Saint Pierre and Miquelon (FR),1,0.0,0,1.0,0,0,0,Americas
2020-04-22,Saint Vincent and the Grenadines,13,0.0,3,10.0,1,0,1,Americas
2020-04-22,San Marino,488,40.0,62,386.0,12,0,0,Europe
2020-04-22,Sao Tome and Principe,4,0.0,0,4.0,0,0,0,Africa
2020-04-22,Saudi Arabia,12772,114.0,1812,10846.0,1141,5,172,Eastern Mediterranean
2020-04-22,Senegal,442,6.0,253,183.0,30,1,11,Africa
2020-04-22,Serbia,7144,134.0,1025,5985.0,254,4,48,Europe
2020-04-22,Seychelles,11,0.0,5,6.0,0,0,0,Africa
2020-04-22,Sierra Leone,61,0.0,6,55.0,11,0,0,Africa
2020-04-22,Singapore,10141,12.0,896,9233.0,1016,1,57,Western Pacific
2020-04-22,Sint Maarten (NL),71,11.0,22,38.0,4,1,10,Americas
2020-04-22,Slovakia,1244,14.0,284,946.0,45,0,26,Europe
2020-04-22,Slovenia,1353,79.0,205,1069.0,9,2,8,Europe
2020-04-22,Somalia,286,8.0,4,274.0,0,0,0,Eastern Mediterranean
2020-04-22,South Africa,3635,65.0,1055,2515.0,170,7,0,Africa
2020-04-22,South Korea,10694,238.0,8277,2179.0,11,1,64,Western Pacific
2020-04-22,South Sudan,4,0.0,0,4.0,0,0,0,Africa
2020-04-22,Spain,208389,0.0,85915,122474.0,4211,0,3401,Europe
2020-04-22,Sri Lanka,330,7.0,105,218.0,20,0,3,South-East Asia
2020-04-22,Sudan,140,13.0,12,115.0,33,1,4,Eastern Mediterranean
2020-04-22,Suriname,10,1.0,6,3.0,0,0,0,Americas
2020-04-22,Sweden,16553,2322.0,0,14231.0,722,86,0,Europe
2020-04-22,Switzerland,28268,1509.0,19900,6859.0,205,31,500,Europe
2020-04-22,Syria,42,3.0,0,39.0,0,0,0,Eastern Mediterranean
2020-04-22,Taiwan*,426,6.0,236,184.0,1,0,19,Western Pacific
2020-04-22,Tajikistan,0,0.0,0,0.0,0,0,0,Europe
2020-04-22,Tanzania,284,10.0,11,263.0,30,0,0,Africa
2020-04-22,Thailand,2826,49.0,2352,425.0,15,1,244,South-East Asia
2020-04-22,Timor-Leste,23,0.0,0,23.0,0,0,0,South-East Asia
2020-04-22,Togo,88,6.0,56,26.0,2,0,0,Africa
2020-04-22,Trinidad and Tobago,115,8.0,37,70.0,0,0,9,Americas
2020-04-22,Tunisia,909,38.0,190,681.0,25,0,42,Eastern Mediterranean
2020-04-22,Turkey,98674,2376.0,16477,79821.0,3083,117,1559,Europe
2020-04-22,Turks and Caicos Islands (UK),11,1.0,4,6.0,0,0,4,Americas
2020-04-22,US,845594,49632.0,77366,718596.0,29297,2434,2162,Americas
2020-04-22,Uganda,63,0.0,45,18.0,2,0,7,Africa
2020-04-22,Ukraine,6592,174.0,424,5994.0,467,13,57,Europe
2020-04-22,United Arab Emirates,8238,0.0,1546,6692.0,483,0,103,Eastern Mediterranean
2020-04-22,United Kingdom,141301,21168.0,536,119597.0,5505,857,34,Europe
2020-04-22,Uruguay,549,12.0,337,200.0,6,0,13,Americas
2020-04-22,Uzbekistan,1716,7.0,450,1259.0,38,1,93,Europe
2020-04-22,Venezuela,288,10.0,122,156.0,3,0,5,Americas
2020-04-22,Vietnam,268,0.0,223,45.0,0,0,7,Western Pacific
2020-04-22,West Bank and Gaza,335,2.0,71,262.0,6,0,0,Eastern Mediterranean
2020-04-22,Western Sahara,6,0.0,0,6.0,0,0,0,Africa
2020-04-22,Yemen,1,0.0,0,1.0,0,0,0,Eastern Mediterranean
2020-04-22,Zambia,74,3.0,35,36.0,4,0,0,Africa
2020-04-22,Zimbabwe,28,4.0,2,22.0,0,1,0,Africa
2020-04-23,Afghanistan,1279,42.0,179,1058.0,103,2,13,Eastern Mediterranean
2020-04-23,Albania,663,27.0,385,251.0,29,0,29,Europe
2020-04-23,Algeria,3007,407.0,1355,1245.0,97,5,151,Africa
2020-04-23,Andorra,723,37.0,333,353.0,0,0,24,Europe
2020-04-23,Angola,25,2.0,6,17.0,0,0,0,Africa
2020-04-23,Anguilla (UK),3,0.0,1,2.0,0,0,0,Americas
2020-04-23,Antigua and Barbuda,24,3.0,10,11.0,0,0,0,Americas
2020-04-23,Argentina,3435,165.0,919,2351.0,291,13,47,Americas
2020-04-23,Armenia,1523,24.0,659,840.0,50,0,26,Europe
2020-04-23,Aruba (NL),100,2.0,68,30.0,0,0,0,Americas
2020-04-23,Australia,6662,75.0,5047,1540.0,10,8,115,Western Pacific
2020-04-23,Austria,15002,522.0,11694,2786.0,77,12,366,Europe
2020-04-23,Azerbaijan,1548,20.0,948,580.0,30,0,41,Europe
2020-04-23,Bahamas,72,11.0,14,47.0,7,2,2,Americas
2020-04-23,Bahrain,2217,8.0,1082,1127.0,190,1,56,Eastern Mediterranean
2020-04-23,Bangladesh,4186,127.0,108,3951.0,414,7,16,South-East Asia
2020-04-23,Barbados,76,6.0,30,40.0,1,1,5,Americas
2020-04-23,Belarus,8022,60.0,938,7024.0,741,2,169,Europe
2020-04-23,Belgium,42797,6490.0,9800,26507.0,908,228,367,Europe
2020-04-23,Belize,18,2.0,5,11.0,0,0,3,Americas
2020-04-23,Benin,54,1.0,27,26.0,0,0,0,Africa
2020-04-23,Bhutan,7,0.0,3,4.0,1,0,1,South-East Asia
2020-04-23,Bolivia,703,43.0,44,616.0,94,6,0,Americas
2020-04-23,Bosnia and Herzegovina,1413,54.0,485,874.0,45,1,25,Europe
2020-04-23,Botswana,22,1.0,0,21.0,0,0,0,Africa
2020-04-23,Brazil,50036,3331.0,26573,20132.0,4279,425,1255,Americas
2020-04-23,British Virgin Islands (UK),5,1.0,3,1.0,0,0,0,Americas
2020-04-23,Brunei,138,1.0,119,18.0,0,0,2,Western Pacific
2020-04-23,Bulgaria,1097,52.0,190,855.0,73,3,16,Europe
2020-04-23,Burkina Faso,616,41.0,410,165.0,7,2,21,Africa
2020-04-23,Burma,139,5.0,9,125.0,16,0,2,South-East Asia
2020-04-23,Burundi,11,1.0,4,6.0,0,0,0,Africa
2020-04-23,Cabo Verde,82,1.0,1,80.0,9,0,0,Africa
2020-04-23,Cambodia,122,0.0,110,12.0,0,0,0,Western Pacific
2020-04-23,Cameroon,1334,0.0,668,666.0,171,0,271,Africa
2020-04-23,Canada,43286,2224.0,0,41062.0,1636,159,0,Americas
2020-04-23,Cayman Islands (UK),66,1.0,7,58.0,0,0,0,Americas
2020-04-23,Central African Republic,16,0.0,10,6.0,2,0,0,Africa
2020-04-23,Chad,33,0.0,8,25.0,0,0,0,Africa
2020-04-23,Chile,12680,168.0,5804,6708.0,516,8,418,Americas
2020-04-23,China,83884,4614.0,76412,2858.0,16,0,122,Western Pacific
2020-04-23,Colombia,4561,215.0,927,3419.0,205,9,57,Americas
2020-04-23,Comoros,0,0.0,0,0.0,0,0,0,Africa
2020-04-23,Congo (Brazzaville),186,6.0,16,164.0,0,0,0,Africa
