Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-03-13,Barbados,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Belarus,27.0,0.0,3,24.0,15,0,0,Europe
2020-03-13,Belgium,559.0,3.0,1,555.0,245,0,0,Europe
2020-03-13,Belize,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Benin,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Bhutan,1.0,0.0,0,1.0,0,0,0,South-East Asia
2020-03-13,Bolivia,3.0,0.0,0,3.0,1,0,0,Americas
2020-03-13,Bosnia and Herzegovina,13.0,0.0,0,13.0,2,0,0,Europe
2020-03-13,Botswana,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Brazil,151.0,0.0,0,151.0,99,0,0,Americas
2020-03-13,British Virgin Islands (UK),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Brunei,37.0,0.0,0,37.0,26,0,0,Western Pacific
2020-03-13,Bulgaria,23.0,1.0,0,22.0,16,0,0,Europe
2020-03-13,Burkina Faso,2.0,0.0,0,2.0,0,0,0,Africa
2020-03-13,Burma,0.0,0.0,0,0.0,0,0,0,South-East Asia
2020-03-13,Burundi,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Cabo Verde,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Cambodia,5.0,0.0,1,4.0,2,0,0,Western Pacific
2020-03-13,Cameroon,2.0,0.0,0,2.0,0,0,0,Africa
2020-03-13,Canada,191.0,1.0,0,190.0,74,0,0,Americas
2020-03-13,Cayman Islands (UK),1.0,0.0,0,1.0,1,0,0,Americas
2020-03-13,Central African Republic,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Chad,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Chile,55.0,0.0,0,55.0,20,0,0,Americas
2020-03-13,China,80945.0,3180.0,61697,16068.0,13,8,1285,Western Pacific
2020-03-13,Colombia,13.0,0.0,0,13.0,4,0,0,Americas
2020-03-13,Comoros,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Congo (Brazzaville),0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Congo (Kinshasa),2.0,0.0,0,2.0,1,0,0,Africa
2020-03-13,Costa Rica,23.0,0.0,0,23.0,1,0,0,Americas
2020-03-13,Cote d'Ivoire,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-13,Croatia,32.0,0.0,1,31.0,13,0,1,Europe
2020-03-13,Cuba,4.0,0.0,0,4.0,1,0,0,Americas
2020-03-13,Curacao (NL),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Cyprus,14.0,0.0,0,14.0,8,0,0,Europe
2020-03-13,Czechia,141.0,0.0,0,141.0,47,0,0,Europe
2020-03-13,Denmark,801.0,0.0,1,800.0,186,0,0,Europe
2020-03-13,Djibouti,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-13,Dominica,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Dominican Republic,5.0,0.0,0,5.0,0,0,0,Americas
2020-03-13,Ecuador,17.0,0.0,0,17.0,0,0,0,Americas
2020-03-13,Egypt,80.0,2.0,0,78.0,13,1,0,Eastern Mediterranean
2020-03-13,El Salvador,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Equatorial Guinea,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Eritrea,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Estonia,79.0,0.0,0,79.0,63,0,0,Europe
2020-03-13,Eswatini,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Ethiopia,1.0,0.0,0,1.0,1,0,0,Africa
2020-03-13,Falkland Islands (Malvinas) (UK),0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Faroe Islands (DK),3.0,0.0,0,3.0,1,0,0,Europe
2020-03-13,Fiji,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-13,Finland,155.0,0.0,1,154.0,96,0,0,Europe
2020-03-13,France,3664.0,79.0,12,3573.0,1380,31,0,Europe
2020-03-13,French Guiana,5.0,0.0,0,5.0,0,0,0,Americas
2020-03-13,French Polynesia,3.0,0.0,0,3.0,3,0,0,Western Pacific
2020-03-13,Gabon,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Gambia,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Georgia,25.0,0.0,0,25.0,1,0,0,Europe
2020-03-13,Germany,3675.0,7.0,0,3668.0,1597,4,0,Europe
2020-03-13,Ghana,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Gibraltar (UK),1.0,0.0,1,0.0,0,0,0,Europe
2020-03-13,Greece,190.0,1.0,0,189.0,91,0,0,Europe
2020-03-13,Greenland (DK),0.0,0.0,0,0.0,0,0,0,Europe
2020-03-13,Grenada,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Guadeloupe (FR),1.0,0.0,0,1.0,1,0,0,Americas
2020-03-13,Guatemala,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Guinea,1.0,0.0,0,1.0,1,0,0,Africa
2020-03-13,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Guyana,1.0,1.0,0,0.0,0,0,0,Americas
2020-03-13,Haiti,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Holy See,1.0,0.0,0,1.0,0,0,0,Europe
2020-03-13,Honduras,2.0,0.0,0,2.0,0,0,0,Americas
2020-03-13,Hungary,19.0,0.0,0,19.0,6,0,0,Europe
2020-03-13,Iceland,134.0,0.0,1,133.0,31,0,0,Europe
2020-03-13,India,82.0,2.0,4,76.0,9,1,0,South-East Asia
2020-03-13,Indonesia,69.0,4.0,2,63.0,35,3,0,South-East Asia
2020-03-13,Iran,11364.0,514.0,2959,7891.0,1289,85,0,Eastern Mediterranean
2020-03-13,Iraq,101.0,9.0,24,68.0,30,1,9,Eastern Mediterranean
2020-03-13,Ireland,90.0,1.0,0,89.0,47,0,0,Europe
2020-03-13,Israel,126.0,0.0,0,126.0,26,0,0,Europe
2020-03-13,Italy,17660.0,1266.0,1439,14955.0,2547,250,394,Europe
2020-03-13,Jamaica,8.0,0.0,0,8.0,6,0,0,Americas
2020-03-13,Japan,733.0,21.0,118,594.0,37,2,0,Western Pacific
2020-03-13,Jordan,1.0,0.0,1,0.0,0,0,1,Eastern Mediterranean
2020-03-13,Kazakhstan,4.0,0.0,0,4.0,4,0,0,Europe
2020-03-13,Kenya,1.0,0.0,0,1.0,1,0,0,Africa
2020-03-13,Kosovo,0.0,0.0,0,0.0,0,0,0,Europe
2020-03-13,Kuwait,80.0,0.0,0,80.0,0,0,0,Eastern Mediterranean
2020-03-13,Kyrgyzstan,0.0,0.0,0,0.0,0,0,0,Europe
2020-03-13,Laos,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-13,Latvia,17.0,0.0,1,16.0,7,0,0,Europe
2020-03-13,Lebanon,77.0,3.0,1,73.0,16,0,0,Eastern Mediterranean
2020-03-13,Lesotho,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Liberia,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Libya,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-13,Liechtenstein,1.0,0.0,1,0.0,0,0,0,Europe
2020-03-13,Lithuania,6.0,0.0,0,6.0,3,0,0,Europe
2020-03-13,Luxembourg,34.0,0.0,0,34.0,15,0,0,Europe
2020-03-13,Madagascar,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Malawi,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Malaysia,197.0,0.0,0,197.0,48,0,0,Western Pacific
2020-03-13,Maldives,9.0,0.0,0,9.0,1,0,0,South-East Asia
2020-03-13,Mali,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Malta,12.0,0.0,1,11.0,6,0,1,Europe
2020-03-13,Marshall Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-13,Martinique (FR),3.0,0.0,0,3.0,0,0,0,Americas
2020-03-13,Mauritania,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Mauritius,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Mayotte (FR),0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Mexico,26.0,0.0,4,22.0,14,0,0,Americas
2020-03-13,Moldova,6.0,0.0,0,6.0,3,0,0,Europe
2020-03-13,Monaco,2.0,0.0,0,2.0,0,0,0,Europe
2020-03-13,Mongolia,1.0,0.0,0,1.0,0,0,0,Western Pacific
2020-03-13,Montenegro,0.0,0.0,0,0.0,0,0,0,Europe
2020-03-13,Montserrat (UK),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Morocco,7.0,1.0,1,5.0,1,0,1,Eastern Mediterranean
2020-03-13,Mozambique,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Namibia,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Nepal,1.0,0.0,1,0.0,0,0,0,South-East Asia
2020-03-13,Netherlands,804.0,10.0,0,794.0,301,5,0,Europe
2020-03-13,New Zealand,5.0,0.0,0,5.0,0,0,0,Western Pacific
2020-03-13,Nicaragua,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Niger,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Nigeria,2.0,0.0,0,2.0,0,0,0,Africa
2020-03-13,North Macedonia,14.0,0.0,1,13.0,7,0,1,Europe
2020-03-13,Norway,996.0,0.0,1,995.0,294,0,0,Europe
2020-03-13,Oman,19.0,0.0,0,19.0,1,0,0,Eastern Mediterranean
2020-03-13,Pakistan,31.0,0.0,2,29.0,3,0,0,Eastern Mediterranean
2020-03-13,Panama,27.0,1.0,0,26.0,16,0,0,Americas
2020-03-13,Papua New Guinea,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-13,Paraguay,6.0,0.0,0,6.0,1,0,0,Americas
2020-03-13,Peru,28.0,0.0,0,28.0,13,0,0,Americas
2020-03-13,Philippines,64.0,5.0,0,59.0,12,3,0,Western Pacific
2020-03-13,Poland,68.0,2.0,0,66.0,19,1,0,Europe
2020-03-13,Portugal,112.0,0.0,1,111.0,53,0,1,Europe
2020-03-13,Qatar,320.0,0.0,0,320.0,58,0,0,Eastern Mediterranean
2020-03-13,Reunion (FR),5.0,0.0,0,5.0,4,0,0,Africa
2020-03-13,Romania,89.0,0.0,7,82.0,40,0,1,Europe
2020-03-13,Russia,45.0,0.0,0,45.0,17,0,0,Europe
2020-03-13,Rwanda,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Saint Kitts and Nevis,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Saint Lucia,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Saint Pierre and Miquelon (FR),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Saint Vincent and the Grenadines,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,San Marino,80.0,5.0,0,75.0,11,2,0,Europe
2020-03-13,Sao Tome and Principe,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Saudi Arabia,86.0,0.0,1,85.0,41,0,0,Eastern Mediterranean
2020-03-13,Senegal,10.0,0.0,1,9.0,6,0,0,Africa
2020-03-13,Serbia,35.0,0.0,0,35.0,16,0,0,Europe
2020-03-13,Seychelles,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Sierra Leone,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Singapore,200.0,0.0,97,103.0,22,0,1,Western Pacific
2020-03-13,Sint Maarten (NL),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Slovakia,32.0,0.0,0,32.0,16,0,0,Europe
2020-03-13,Slovenia,141.0,0.0,0,141.0,52,0,0,Europe
2020-03-13,Solomon Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-13,Somalia,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-13,South Africa,24.0,0.0,0,24.0,7,0,0,Africa
2020-03-13,South Korea,7979.0,66.0,0,7913.0,110,0,0,Western Pacific
2020-03-13,South Sudan,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Spain,5232.0,133.0,0,5099.0,2955,78,0,Europe
2020-03-13,Sri Lanka,6.0,0.0,0,6.0,4,0,0,South-East Asia
2020-03-13,Sudan,1.0,1.0,0,0.0,1,1,0,Eastern Mediterranean
2020-03-13,Suriname,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Sweden,923.0,3.0,0,920.0,152,1,0,Europe
2020-03-13,Switzerland,1139.0,11.0,4,1124.0,487,7,0,Europe
2020-03-13,Syria,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-13,Taiwan*,50.0,1.0,20,29.0,1,0,0,Western Pacific
2020-03-13,Tajikistan,0.0,0.0,0,0.0,0,0,0,Europe
2020-03-13,Tanzania,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Thailand,75.0,1.0,35,39.0,5,0,1,South-East Asia
2020-03-13,Timor-Leste,0.0,0.0,0,0.0,0,0,0,South-East Asia
2020-03-13,Togo,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-13,Trinidad and Tobago,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Tunisia,16.0,0.0,0,16.0,9,0,0,Eastern Mediterranean
2020-03-13,Turkey,5.0,0.0,0,5.0,4,0,0,Europe
2020-03-13,Turks and Caicos Islands (UK),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,US,2219.0,51.0,12,2156.0,633,8,0,Americas
2020-03-13,Uganda,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Ukraine,3.0,1.0,0,2.0,2,1,0,Europe
2020-03-13,United Arab Emirates,85.0,0.0,0,85.0,0,0,0,Eastern Mediterranean
2020-03-13,United Kingdom,2268.0,10.0,18,2240.0,479,1,0,Europe
2020-03-13,Uruguay,4.0,0.0,0,4.0,4,0,0,Americas
2020-03-13,Uzbekistan,0.0,0.0,0,0.0,0,0,0,Europe
2020-03-13,Venezuela,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-13,Vietnam,47.0,0.0,0,47.0,8,0,0,Western Pacific
2020-03-13,West Bank and Gaza,31.0,0.0,0,31.0,1,0,0,Eastern Mediterranean
2020-03-13,Western Sahara,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Yemen,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-13,Zambia,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-13,Zimbabwe,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Afghanistan,11.0,0.0,0,11.0,4,0,0,Eastern Mediterranean
2020-03-14,Albania,38.0,1.0,0,37.0,5,0,0,Europe
2020-03-14,Algeria,37.0,3.0,12,22.0,11,1,4,Africa
2020-03-14,Andorra,1.0,0.0,1,0.0,0,0,1,Europe
2020-03-14,Angola,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Anguilla (UK),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Antigua and Barbuda,1.0,0.0,0,1.0,0,0,0,Americas
2020-03-14,Argentina,34.0,2.0,1,31.0,3,0,1,Americas
2020-03-14,Armenia,18.0,0.0,0,18.0,10,0,0,Europe
2020-03-14,Aruba (NL),2.0,0.0,0,2.0,0,0,0,Americas
2020-03-14,Australia,250.0,3.0,23,224.0,50,0,0,Western Pacific
2020-03-14,Austria,655.0,1.0,6,648.0,151,0,0,Europe
2020-03-14,Azerbaijan,15.0,1.0,3,11.0,0,0,0,Europe
2020-03-14,Bahamas,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Bahrain,210.0,0.0,44,166.0,15,0,0,Eastern Mediterranean
2020-03-14,Bangladesh,3.0,0.0,0,3.0,0,0,0,South-East Asia
2020-03-14,Barbados,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Belarus,27.0,0.0,3,24.0,0,0,0,Europe
2020-03-14,Belgium,689.0,4.0,1,684.0,130,1,0,Europe
2020-03-14,Belize,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Benin,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Bhutan,1.0,0.0,0,1.0,0,0,0,South-East Asia
2020-03-14,Bolivia,10.0,0.0,0,10.0,7,0,0,Americas
2020-03-14,Bosnia and Herzegovina,18.0,0.0,0,18.0,5,0,0,Europe
2020-03-14,Botswana,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Brazil,151.0,0.0,0,151.0,0,0,0,Americas
2020-03-14,British Virgin Islands (UK),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Brunei,40.0,0.0,0,40.0,3,0,0,Western Pacific
2020-03-14,Bulgaria,41.0,2.0,0,39.0,18,1,0,Europe
2020-03-14,Burkina Faso,2.0,0.0,0,2.0,0,0,0,Africa
2020-03-14,Burma,0.0,0.0,0,0.0,0,0,0,South-East Asia
2020-03-14,Burundi,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Cabo Verde,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Cambodia,7.0,0.0,1,6.0,2,0,0,Western Pacific
2020-03-14,Cameroon,2.0,0.0,0,2.0,0,0,0,Africa
2020-03-14,Canada,196.0,1.0,0,195.0,5,0,0,Americas
2020-03-14,Cayman Islands (UK),1.0,0.0,0,1.0,0,0,0,Americas
2020-03-14,Central African Republic,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Chad,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Chile,88.0,0.0,0,88.0,33,0,0,Americas
2020-03-14,China,80977.0,3193.0,63157,14627.0,32,13,1460,Western Pacific
2020-03-14,Colombia,22.0,0.0,0,22.0,9,0,0,Americas
2020-03-14,Comoros,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Congo (Brazzaville),0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Congo (Kinshasa),2.0,0.0,0,2.0,0,0,0,Africa
2020-03-14,Costa Rica,26.0,0.0,0,26.0,3,0,0,Americas
2020-03-14,Cote d'Ivoire,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-14,Croatia,38.0,0.0,1,37.0,6,0,0,Europe
2020-03-14,Cuba,4.0,0.0,0,4.0,0,0,0,Americas
2020-03-14,Curacao (NL),1.0,0.0,0,1.0,1,0,0,Americas
2020-03-14,Cyprus,26.0,0.0,0,26.0,12,0,0,Europe
2020-03-14,Czechia,189.0,0.0,0,189.0,48,0,0,Europe
2020-03-14,Denmark,827.0,1.0,1,825.0,26,1,0,Europe
2020-03-14,Djibouti,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-14,Dominica,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Dominican Republic,11.0,0.0,0,11.0,6,0,0,Americas
2020-03-14,Ecuador,28.0,2.0,0,26.0,11,2,0,Americas
2020-03-14,Egypt,109.0,2.0,0,107.0,29,0,0,Eastern Mediterranean
2020-03-14,El Salvador,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Equatorial Guinea,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Eritrea,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Estonia,115.0,0.0,0,115.0,36,0,0,Europe
2020-03-14,Eswatini,1.0,0.0,0,1.0,1,0,0,Africa
2020-03-14,Ethiopia,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-14,Falkland Islands (Malvinas) (UK),0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Faroe Islands (DK),9.0,0.0,0,9.0,6,0,0,Europe
2020-03-14,Fiji,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-14,Finland,225.0,0.0,1,224.0,70,0,0,Europe
2020-03-14,France,4472.0,91.0,12,4369.0,808,12,0,Europe
2020-03-14,French Guiana,5.0,0.0,0,5.0,0,0,0,Americas
2020-03-14,French Polynesia,3.0,0.0,0,3.0,0,0,0,Western Pacific
2020-03-14,Gabon,1.0,0.0,0,1.0,1,0,0,Africa
2020-03-14,Gambia,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Georgia,30.0,0.0,0,30.0,5,0,0,Europe
2020-03-14,Germany,4585.0,9.0,0,4576.0,910,2,0,Europe
2020-03-14,Ghana,3.0,0.0,0,3.0,3,0,0,Africa
2020-03-14,Gibraltar (UK),1.0,0.0,1,0.0,0,0,0,Europe
2020-03-14,Greece,228.0,3.0,8,217.0,38,2,8,Europe
2020-03-14,Greenland (DK),0.0,0.0,0,0.0,0,0,0,Europe
2020-03-14,Grenada,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Guadeloupe (FR),1.0,0.0,0,1.0,0,0,0,Americas
2020-03-14,Guatemala,1.0,0.0,0,1.0,1,0,0,Americas
2020-03-14,Guinea,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-14,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Guyana,1.0,1.0,0,0.0,0,0,0,Americas
2020-03-14,Haiti,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Holy See,1.0,0.0,0,1.0,0,0,0,Europe
2020-03-14,Honduras,2.0,0.0,0,2.0,0,0,0,Americas
2020-03-14,Hungary,30.0,0.0,1,29.0,11,0,1,Europe
2020-03-14,Iceland,156.0,0.0,1,155.0,22,0,0,Europe
2020-03-14,India,102.0,2.0,4,96.0,20,0,0,South-East Asia
2020-03-14,Indonesia,96.0,5.0,8,83.0,27,1,6,South-East Asia
2020-03-14,Iran,12729.0,611.0,2959,9159.0,1365,97,0,Eastern Mediterranean
2020-03-14,Iraq,110.0,10.0,26,74.0,9,1,2,Eastern Mediterranean
2020-03-14,Ireland,129.0,2.0,0,127.0,39,1,0,Europe
2020-03-14,Israel,155.0,0.0,0,155.0,29,0,0,Europe
2020-03-14,Italy,21157.0,1441.0,1966,17750.0,3497,175,527,Europe
2020-03-14,Jamaica,8.0,0.0,0,8.0,0,0,0,Americas
2020-03-14,Japan,795.0,22.0,118,655.0,62,1,0,Western Pacific
2020-03-14,Jordan,1.0,0.0,1,0.0,0,0,0,Eastern Mediterranean
2020-03-14,Kazakhstan,6.0,0.0,0,6.0,2,0,0,Europe
2020-03-14,Kenya,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-14,Kosovo,2.0,0.0,0,2.0,2,0,0,Europe
2020-03-14,Kuwait,104.0,0.0,0,104.0,24,0,0,Eastern Mediterranean
2020-03-14,Kyrgyzstan,0.0,0.0,0,0.0,0,0,0,Europe
2020-03-14,Laos,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-14,Latvia,26.0,0.0,1,25.0,9,0,0,Europe
2020-03-14,Lebanon,93.0,3.0,1,89.0,16,0,0,Eastern Mediterranean
2020-03-14,Lesotho,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Liberia,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Libya,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-14,Liechtenstein,4.0,0.0,1,3.0,3,0,0,Europe
2020-03-14,Lithuania,8.0,0.0,0,8.0,2,0,0,Europe
2020-03-14,Luxembourg,51.0,1.0,0,50.0,17,1,0,Europe
2020-03-14,Madagascar,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Malawi,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Malaysia,238.0,0.0,0,238.0,41,0,0,Western Pacific
2020-03-14,Maldives,10.0,0.0,0,10.0,1,0,0,South-East Asia
2020-03-14,Mali,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Malta,18.0,0.0,1,17.0,6,0,0,Europe
2020-03-14,Marshall Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-14,Martinique (FR),9.0,0.0,0,9.0,6,0,0,Americas
2020-03-14,Mauritania,1.0,0.0,0,1.0,1,0,0,Africa
2020-03-14,Mauritius,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Mayotte (FR),0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Mexico,41.0,0.0,4,37.0,15,0,0,Americas
2020-03-14,Moldova,12.0,0.0,0,12.0,6,0,0,Europe
2020-03-14,Monaco,2.0,0.0,0,2.0,0,0,0,Europe
2020-03-14,Mongolia,1.0,0.0,0,1.0,0,0,0,Western Pacific
2020-03-14,Montenegro,0.0,0.0,0,0.0,0,0,0,Europe
2020-03-14,Montserrat (UK),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Morocco,17.0,1.0,1,15.0,10,0,0,Eastern Mediterranean
2020-03-14,Mozambique,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Namibia,2.0,0.0,0,2.0,2,0,0,Africa
2020-03-14,Nepal,1.0,0.0,1,0.0,0,0,0,South-East Asia
2020-03-14,Netherlands,959.0,12.0,0,947.0,155,2,0,Europe
2020-03-14,New Zealand,6.0,0.0,0,6.0,1,0,0,Western Pacific
2020-03-14,Nicaragua,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Niger,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Nigeria,2.0,0.0,0,2.0,0,0,0,Africa
2020-03-14,North Macedonia,14.0,0.0,1,13.0,0,0,0,Europe
2020-03-14,Norway,1090.0,3.0,1,1086.0,94,3,0,Europe
2020-03-14,Oman,19.0,0.0,0,19.0,0,0,0,Eastern Mediterranean
2020-03-14,Pakistan,53.0,0.0,2,51.0,22,0,0,Eastern Mediterranean
2020-03-14,Panama,36.0,1.0,0,35.0,9,0,0,Americas
2020-03-14,Papua New Guinea,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-14,Paraguay,6.0,0.0,0,6.0,0,0,0,Americas
2020-03-14,Peru,38.0,0.0,0,38.0,10,0,0,Americas
2020-03-14,Philippines,111.0,8.0,0,103.0,47,3,0,Western Pacific
2020-03-14,Poland,103.0,3.0,0,100.0,35,1,0,Europe
2020-03-14,Portugal,169.0,0.0,2,167.0,57,0,1,Europe
2020-03-14,Qatar,337.0,0.0,4,333.0,17,0,4,Eastern Mediterranean
2020-03-14,Reunion (FR),6.0,0.0,0,6.0,1,0,0,Africa
2020-03-14,Romania,123.0,0.0,9,114.0,34,0,2,Europe
2020-03-14,Russia,59.0,0.0,0,59.0,14,0,0,Europe
2020-03-14,Rwanda,1.0,0.0,0,1.0,1,0,0,Africa
2020-03-14,Saint Kitts and Nevis,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Saint Lucia,1.0,0.0,0,1.0,1,0,0,Americas
2020-03-14,Saint Pierre and Miquelon (FR),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Saint Vincent and the Grenadines,1.0,0.0,0,1.0,1,0,0,Americas
2020-03-14,San Marino,80.0,5.0,4,71.0,0,0,4,Europe
2020-03-14,Sao Tome and Principe,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Saudi Arabia,103.0,0.0,1,102.0,17,0,0,Eastern Mediterranean
2020-03-14,Senegal,10.0,0.0,1,9.0,0,0,0,Africa
2020-03-14,Serbia,46.0,0.0,0,46.0,11,0,0,Europe
2020-03-14,Seychelles,2.0,0.0,0,2.0,2,0,0,Africa
2020-03-14,Sierra Leone,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Singapore,212.0,0.0,105,107.0,12,0,8,Western Pacific
2020-03-14,Sint Maarten (NL),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,Slovakia,44.0,0.0,0,44.0,12,0,0,Europe
2020-03-14,Slovenia,181.0,1.0,0,180.0,40,1,0,Europe
