,City,State,Country,Update,Latitude,Longitude,Confirmed,Deaths,Recovered
5083,,Guangxi,Mainland China,2020-03-01 09:43:03,23.8298,108.7881,252.0,2.0,181.0
5084,,Shaanxi,Mainland China,2020-03-01 09:43:03,35.1917,108.8701,245.0,1.0,208.0
5085,,Yunnan,Mainland China,2020-03-01 07:13:07,24.974,101.487,174.0,2.0,163.0
5086,,Hainan,Mainland China,2020-03-01 10:13:38,19.1959,109.7453,168.0,5.0,149.0
5087,,Guizhou,Mainland China,2020-02-27 00:43:02,26.8154,106.8748,146.0,2.0,112.0
5088,,Tianjin,Mainland China,2020-03-01 12:43:02,39.3054,117.323,136.0,3.0,111.0
5089,,Shanxi,Mainland China,2020-03-01 23:13:08,37.5777,112.2922,133.0,0.0,116.0
5090,,,France,2020-03-01 20:43:02,47.0,2.0,130.0,2.0,12.0
5091,,,Germany,2020-03-01 23:23:02,51.0,9.0,130.0,0.0,16.0
5092,,Liaoning,Mainland China,2020-03-01 12:23:06,41.2956,122.6085,122.0,1.0,103.0
5093,,,Singapore,2020-03-01 23:23:02,1.2833,103.8333,106.0,0.0,72.0
5094,,Hong Kong,Hong Kong,2020-03-01 14:33:16,22.3,114.2,96.0,2.0,36.0
5095,,Jilin,Mainland China,2020-03-01 09:43:03,43.6661,126.1923,93.0,1.0,78.0
5096,,Gansu,Mainland China,2020-03-01 14:33:17,36.0611,103.8343,91.0,2.0,84.0
5097,,,Spain,2020-03-01 23:33:03,40.0,-4.0,84.0,0.0,2.0
5098,,Xinjiang,Mainland China,2020-03-01 10:03:03,41.1129,85.2401,76.0,3.0,64.0
5099,,Inner Mongolia,Mainland China,2020-03-01 10:03:03,44.0935,113.9448,75.0,0.0,52.0
5100,,Ningxia,Mainland China,2020-02-29 05:53:02,37.2692,106.1655,73.0,0.0,69.0
5101,,,Bahrain,2020-03-01 23:33:03,26.0275,50.55,47.0,0.0,0.0
5102,,,Kuwait,2020-02-28 16:23:03,29.5,47.75,45.0,0.0,0.0
5103,,Unassigned Location (From Diamond Princess),US,2020-02-28 20:03:03,35.4437,139.638,44.0,0.0,0.0
5104,,,Thailand,2020-03-01 07:13:07,15.0,101.0,42.0,1.0,28.0
5105,,Taiwan,Taiwan,2020-03-01 07:43:01,23.7,121.0,40.0,1.0,9.0
5106,,,UK,2020-03-01 23:23:02,55.0,-3.0,36.0,0.0,8.0
5107,,,Malaysia,2020-03-01 12:53:02,2.5,112.5,29.0,0.0,18.0
5108,,,Switzerland,2020-03-01 23:23:02,46.8182,8.2275,27.0,0.0,0.0
5109,,,United Arab Emirates,2020-02-29 12:33:03,24.0,54.0,21.0,0.0,5.0
5110,,,Iraq,2020-03-01 16:43:02,33.0,44.0,19.0,0.0,0.0
5111,,,Norway,2020-03-01 20:43:02,60.472,8.4689,19.0,0.0,0.0
5112,,Qinghai,Mainland China,2020-02-21 04:43:02,35.7452,95.9956,18.0,0.0,18.0
5113,,,Vietnam,2020-02-25 08:53:02,16.0,108.0,16.0,0.0,16.0
5114,,,Austria,2020-03-01 23:33:03,47.5162,14.5501,14.0,0.0,0.0
5115,,"Toronto, ON",Canada,2020-03-01 23:33:03,43.6532,-79.3832,14.0,0.0,2.0
5116,,,Sweden,2020-03-01 23:23:02,63.0,16.0,14.0,0.0,0.0
5117,,,Israel,2020-03-01 23:23:02,31.0,35.0,10.0,0.0,1.0
5118,,,Lebanon,2020-03-01 15:33:03,33.8547,35.8623,10.0,0.0,0.0
5119,,Macau,Macau,2020-02-27 12:43:02,22.1667,113.55,10.0,0.0,8.0
5120,,,Netherlands,2020-03-01 15:33:03,52.1326,5.2913,10.0,0.0,0.0
5121,,Queensland,Australia,2020-02-29 02:03:10,-28.0167,153.4,9.0,0.0,1.0
5122,,"Seattle, WA",US,2020-03-01 21:13:12,47.6062,-122.3321,9.0,1.0,1.0
5123,,British Columbia,Canada,2020-02-29 23:23:13,49.2827,-123.1207,8.0,0.0,3.0
5124,,Victoria,Australia,2020-02-29 02:03:10,-37.8136,144.9631,7.0,0.0,4.0
5125,,,Croatia,2020-03-01 23:33:03,45.1,15.2,7.0,0.0,0.0
5126,,,Greece,2020-03-01 23:23:02,39.0742,21.8243,7.0,0.0,0.0
5127,,New South Wales,Australia,2020-03-01 23:33:03,-33.8688,151.2093,6.0,0.0,4.0
5128,,,Ecuador,2020-03-01 23:33:03,-1.8312,-78.1834,6.0,0.0,0.0
5129,,,Finland,2020-03-01 23:23:02,64.0,26.0,6.0,0.0,1.0
5130,,,Oman,2020-02-29 12:33:03,21.0,57.0,6.0,0.0,1.0
5131,,,Mexico,2020-03-01 23:33:03,23.0,-102.0,5.0,0.0,0.0
5132,,,Denmark,2020-03-01 23:33:03,56.2639,9.5018,4.0,0.0,0.0
5133,,,Pakistan,2020-02-29 18:03:05,30.3753,69.3451,4.0,0.0,0.0
5134,,South Australia,Australia,2020-02-29 02:03:10,-34.9285,138.6007,3.0,0.0,2.0
5135,,,Azerbaijan,2020-03-01 02:43:03,40.1431,47.5769,3.0,0.0,0.0
5136,,,Czech Republic,2020-03-01 15:53:06,49.8175,15.473,3.0,0.0,0.0
5137,,,Georgia,2020-03-01 15:43:03,42.3154,43.3569,3.0,0.0,0.0
5138,,,Iceland,2020-03-01 23:33:03,64.9631,-19.0208,3.0,0.0,0.0
5139,,,India,2020-02-16 07:43:02,21.0,78.0,3.0,0.0,3.0
5140,,,Philippines,2020-02-12 07:43:02,13.0,122.0,3.0,1.0,1.0
5141,,,Qatar,2020-03-01 23:33:03,25.3548,51.1839,3.0,0.0,0.0
5142,,,Romania,2020-02-28 15:33:03,45.9432,24.9668,3.0,0.0,0.0
5143,,"Chicago, IL",US,2020-03-01 03:53:02,41.8781,-87.6298,3.0,0.0,2.0
5144,,"Santa Clara, CA",US,2020-02-29 01:33:03,37.3541,-121.9552,3.0,0.0,1.0
5145,,Western Australia,Australia,2020-03-01 02:43:03,-31.9505,115.8605,2.0,1.0,0.0
5146,,,Belgium,2020-03-01 12:43:02,50.8333,4.0,2.0,0.0,1.0
5147,,,Brazil,2020-02-29 21:03:05,-14.235,-51.9253,2.0,0.0,0.0
5148,,,Egypt,2020-03-01 23:33:03,26.0,30.0,2.0,0.0,1.0
5149,,,Russia,2020-02-12 14:43:03,60.0,90.0,2.0,0.0,2.0
5150,,"Sacramento County, CA",US,2020-02-27 20:33:02,38.4747,-121.3542,2.0,0.0,0.0
5151,,"San Benito, CA",US,2020-02-03 03:53:02,36.5761,-120.9876,2.0,0.0,0.0
5152,,"San Diego County, CA",US,2020-02-21 05:43:02,32.7157,-117.1611,2.0,0.0,1.0
5153,,"Snohomish County, WA",US,2020-03-01 20:23:06,48.033,-121.8339,2.0,0.0,0.0
5154,,,Afghanistan,2020-02-24 23:33:02,33.0,65.0,1.0,0.0,0.0
5155,,,Algeria,2020-02-25 23:43:03,28.0339,1.6596,1.0,0.0,0.0
5156,,,Armenia,2020-03-01 19:53:02,40.0691,45.0382,1.0,0.0,0.0
5157,,,Belarus,2020-02-28 16:23:03,53.7098,27.9534,1.0,0.0,0.0
5158,,,Cambodia,2020-02-12 07:43:02,11.55,104.9167,1.0,0.0,1.0
5159,," Montreal, QC",Canada,2020-02-28 05:23:07,45.5017,-73.5673,1.0,0.0,0.0
5160,,"London, ON",Canada,2020-02-12 18:53:03,42.9849,-81.2453,1.0,0.0,1.0
5161,,,Dominican Republic,2020-03-01 16:03:06,18.7357,-70.1627,1.0,0.0,0.0
5162,,,Estonia,2020-02-27 16:23:03,58.5953,25.0136,1.0,0.0,0.0
5163,,,Ireland,2020-03-01 07:13:07,53.1424,-7.6921,1.0,0.0,0.0
5164,,,Lithuania,2020-02-28 16:23:03,55.1694,23.8813,1.0,0.0,0.0
5165,,,Luxembourg,2020-03-01 07:13:07,49.8153,6.1296,1.0,0.0,0.0
5166,,Tibet,Mainland China,2020-02-12 06:43:02,31.6927,88.0924,1.0,0.0,1.0
5167,,,Monaco,2020-02-29 00:33:01,43.7333,7.4167,1.0,0.0,0.0
5168,,,Nepal,2020-02-12 14:43:03,28.1667,84.25,1.0,0.0,1.0
5169,,,New Zealand,2020-02-28 16:23:03,-40.9006,174.886,1.0,0.0,0.0
5170,,,Nigeria,2020-02-28 16:23:03,9.082,8.6753,1.0,0.0,0.0
5171,,,North Macedonia,2020-02-27 16:23:03,41.6086,21.7453,1.0,0.0,0.0
5172,,,San Marino,2020-03-01 07:13:07,43.9424,12.4578,1.0,0.0,0.0
5173,,,Sri Lanka,2020-02-08 03:43:03,7.0,81.0,1.0,0.0,1.0
5174,,"Boston, MA",US,2020-02-28 21:13:12,42.3601,-71.0589,1.0,0.0,1.0
5175,,"Humboldt County, CA",US,2020-02-21 05:13:09,40.745,-123.8695,1.0,0.0,0.0
5176,,"Los Angeles, CA",US,2020-02-01 19:53:03,34.0522,-118.2437,1.0,0.0,0.0
5177,,"Madison, WI",US,2020-02-05 21:53:02,43.0731,-89.4012,1.0,0.0,0.0
5178,,"Orange, CA",US,2020-02-01 19:53:03,33.7879,-117.8531,1.0,0.0,0.0
5179,,"Portland, OR",US,2020-02-29 02:23:11,45.5051,-122.675,1.0,0.0,0.0
5180,,"Providence, RI",US,2020-03-01 15:33:03,41.824,-71.4128,1.0,0.0,0.0
5181,,"San Antonio, TX",US,2020-02-13 18:53:02,29.4241,-98.4936,1.0,0.0,0.0
5182,,"Tempe, AZ",US,2020-02-25 21:23:03,33.4255,-111.94,1.0,0.0,1.0
5183,,From Diamond Princess,Australia,2020-02-29 02:03:10,35.4437,139.638,0.0,0.0,0.0
5184,,"Lackland, TX (From Diamond Princess)",US,2020-02-24 23:33:02,29.3829,-98.6134,0.0,0.0,0.0
5185,,"Omaha, NE (From Diamond Princess)",US,2020-02-24 23:33:02,41.2545,-95.9758,0.0,0.0,0.0
5186,,"Travis, CA (From Diamond Princess)",US,2020-02-24 23:33:02,38.2721,-121.9399,0.0,0.0,0.0
5187,,Hubei,Mainland China,2020-03-09 14:33:03,30.9756,112.2707,67743.0,3008.0,46488.0
5188,,,Italy,2020-03-09 18:13:11,43.0,12.0,9172.0,463.0,724.0
5189,,,South Korea,2020-03-09 09:03:03,36.0,128.0,7478.0,53.0,118.0
5190,,,Iran,2020-03-09 10:53:03,32.0,53.0,7161.0,237.0,2394.0
5191,,Guangdong,Mainland China,2020-03-09 01:43:01,23.3417,113.4244,1352.0,8.0,1260.0
5192,,Henan,Mainland China,2020-03-08 05:03:02,33.882,113.614,1272.0,22.0,1247.0
5193,,Zhejiang,Mainland China,2020-03-09 09:43:03,29.1832,120.0934,1215.0,1.0,1176.0
5194,,,France,2020-03-09 00:43:03,47.0,2.0,1209.0,19.0,12.0
5195,,,Germany,2020-03-09 18:13:11,51.0,9.0,1176.0,2.0,18.0
5196,,,Spain,2020-03-09 18:13:11,40.0,-4.0,1073.0,28.0,32.0
5197,,Hunan,Mainland China,2020-03-09 01:33:06,27.6104,111.7088,1018.0,4.0,979.0
5198,,Anhui,Mainland China,2020-03-08 05:13:06,31.8257,117.2264,990.0,6.0,984.0
5199,,Jiangxi,Mainland China,2020-03-09 01:53:01,27.614,115.7221,935.0,1.0,923.0
5200,,Shandong,Mainland China,2020-03-09 10:13:06,36.3427,118.1498,758.0,6.0,700.0
5201,,Diamond Princess cruise ship,Others,2020-03-06 01:29:39,35.4437,139.638,696.0,6.0,40.0
5202,,Jiangsu,Mainland China,2020-03-09 08:53:03,32.9711,119.455,631.0,0.0,621.0
5203,,Chongqing,Mainland China,2020-03-09 23:13:03,30.0572,107.874,576.0,6.0,542.0
5204,,Sichuan,Mainland China,2020-03-09 08:53:03,30.6171,102.7103,539.0,3.0,466.0
5205,,,Japan,2020-03-09 09:13:17,36.0,138.0,511.0,17.0,76.0
5206,,Heilongjiang,Mainland China,2020-03-09 14:33:03,47.862,127.7615,481.0,13.0,430.0
5207,,Beijing,Mainland China,2020-03-09 01:53:01,40.1824,116.4142,428.0,8.0,315.0
5208,,,Switzerland,2020-03-09 11:33:10,46.8182,8.2275,374.0,2.0,3.0
5209,,Shanghai,Mainland China,2020-03-09 04:03:11,31.202,121.4491,342.0,3.0,315.0
5210,,,Netherlands,2020-03-09 18:13:11,52.1326,5.2913,321.0,3.0,0.0
5211,,,UK,2020-03-09 18:33:03,55.0,-3.0,321.0,4.0,18.0
5212,,Hebei,Mainland China,2020-03-07 13:03:05,38.0428,114.5149,318.0,6.0,307.0
5213,,Fujian,Mainland China,2020-03-07 13:03:05,26.0789,117.9874,296.0,1.0,295.0
5214,,Guangxi,Mainland China,2020-03-09 00:23:09,23.8298,108.7881,252.0,2.0,230.0
5215,,,Sweden,2020-03-09 18:33:03,63.0,16.0,248.0,0.0,1.0
5216,,Shaanxi,Mainland China,2020-03-08 14:43:03,35.1917,108.8701,245.0,1.0,227.0
5217,,,Belgium,2020-03-09 10:43:05,50.8333,4.0,239.0,0.0,1.0
5218,,,Norway,2020-03-09 18:33:03,60.472,8.4689,205.0,0.0,1.0
5219,,Yunnan,Mainland China,2020-03-06 03:23:06,24.974,101.487,174.0,2.0,170.0
5220,,Hainan,Mainland China,2020-03-08 04:33:02,19.1959,109.7453,168.0,6.0,159.0
5221,,,Singapore,2020-03-08 13:33:13,1.2833,103.8333,150.0,0.0,78.0
5222,,Guizhou,Mainland China,2020-03-09 01:13:05,26.8154,106.8748,146.0,2.0,123.0
5223,,Tianjin,Mainland China,2020-03-09 10:13:06,39.3054,117.323,136.0,3.0,130.0
5224,,Shanxi,Mainland China,2020-03-09 11:43:02,37.5777,112.2922,133.0,0.0,127.0
5225,,,Austria,2020-03-09 18:33:03,47.5162,14.5501,131.0,0.0,2.0
5226,,Liaoning,Mainland China,2020-03-08 05:13:06,41.2956,122.6085,125.0,1.0,109.0
5227,,Gansu,Mainland China,2020-03-09 14:33:03,36.0611,103.8343,124.0,2.0,88.0
5228,,,Malaysia,2020-03-09 09:43:03,2.5,112.5,117.0,0.0,24.0
5229,,Hong Kong,Hong Kong,2020-03-09 10:03:17,22.3,114.2,115.0,3.0,59.0
5230,,"Westchester County, NY",US,2020-03-09 17:13:16,41.122,-73.7949,98.0,0.0,0.0
5231,,,Bahrain,2020-03-09 10:03:17,26.0275,50.55,95.0,0.0,14.0
5232,,Jilin,Mainland China,2020-03-09 14:33:03,43.6661,126.1923,93.0,1.0,91.0
5233,,,Denmark,2020-03-09 18:13:11,56.2639,9.5018,90.0,0.0,1.0
5234,,"King County, WA",US,2020-03-08 20:23:09,47.548,-121.9836,83.0,17.0,1.0
5235,,Xinjiang,Mainland China,2020-03-08 05:33:02,41.1129,85.2401,76.0,3.0,73.0
5236,,Inner Mongolia,Mainland China,2020-03-08 05:13:06,44.0935,113.9448,75.0,1.0,70.0
5237,,Ningxia,Mainland China,2020-03-06 12:53:03,37.2692,106.1655,75.0,0.0,71.0
5238,,,Greece,2020-03-08 17:23:07,39.0742,21.8243,73.0,0.0,0.0
5239,,,Kuwait,2020-03-08 15:33:04,29.5,47.75,64.0,0.0,1.0
5240,,,Iraq,2020-03-09 23:33:02,33.0,44.0,60.0,6.0,9.0
5241,,,Iceland,2020-03-09 10:03:17,64.9631,-19.0208,58.0,0.0,0.0
5242,,,Egypt,2020-03-09 10:03:17,26.0,30.0,55.0,1.0,12.0
5243,,,Thailand,2020-03-07 10:13:23,15.0,101.0,50.0,1.0,31.0
5244,,New South Wales,Australia,2020-03-09 18:53:13,-33.8688,151.2093,48.0,3.0,4.0
5245,,Taiwan,Taiwan,2020-03-09 00:33:14,23.7,121.0,45.0,1.0,15.0
5246,,Unassigned Location (From Diamond Princess),US,2020-03-02 19:53:03,35.4437,139.638,45.0,0.0,0.0
5247,,,United Arab Emirates,2020-03-07 10:13:22,24.0,54.0,45.0,0.0,7.0
5248,,,India,2020-03-09 09:13:17,21.0,78.0,43.0,0.0,3.0
5249,,,Israel,2020-03-08 21:03:03,31.0,35.0,39.0,0.0,2.0
5250,,"Santa Clara County, CA",US,2020-03-08 21:23:03,37.3541,-121.9552,38.0,0.0,1.0
5251,,,San Marino,2020-03-08 14:23:10,43.9424,12.4578,36.0,1.0,0.0
5252,,Ontario,Canada,2020-03-09 17:53:24,51.2538,-85.3232,34.0,0.0,4.0
5253,,British Columbia,Canada,2020-03-09 22:43:25,53.7267,-127.6476,32.0,1.0,4.0
5254,,,Lebanon,2020-03-08 18:13:19,33.8547,35.8623,32.0,0.0,1.0
5255,,,Czech Republic,2020-03-08 19:53:03,49.8175,15.473,31.0,0.0,0.0
5256,,"Snohomish County, WA",US,2020-03-08 21:43:03,48.033,-121.8339,31.0,1.0,0.0
5257,,,Finland,2020-03-09 09:23:03,64.0,26.0,30.0,0.0,1.0
5258,,,Portugal,2020-03-08 19:53:03,39.3999,-8.2245,30.0,0.0,0.0
5259,,,Vietnam,2020-03-08 19:53:03,16.0,108.0,30.0,0.0,16.0
5260,,,Brazil,2020-03-09 10:13:06,-14.235,-51.9253,25.0,0.0,0.0
5261,,,Palestine,2020-03-07 02:23:06,31.9522,35.2332,22.0,0.0,0.0
5262,,,Ireland,2020-03-09 09:53:06,53.1424,-7.6921,21.0,0.0,0.0
5263,,Grand Princess Cruise Ship,US,2020-03-07 01:33:02,37.6489,-122.6655,21.0,0.0,0.0
5264,,,Algeria,2020-03-09 10:13:06,28.0339,1.6596,20.0,0.0,0.0
5265,,,Philippines,2020-03-09 09:23:03,13.0,122.0,20.0,1.0,1.0
5266,,,Indonesia,2020-03-09 11:33:10,-0.7893,113.9213,19.0,0.0,0.0
5267,,"New York County, NY",US,2020-03-09 17:13:16,40.7128,-74.006,19.0,0.0,0.0
5268,,Qinghai,Mainland China,2020-02-21 04:43:02,35.7452,95.9956,18.0,0.0,18.0
5269,,,Qatar,2020-03-09 10:13:09,25.3548,51.1839,18.0,0.0,0.0
5270,,,Russia,2020-03-08 21:03:03,60.0,90.0,17.0,0.0,3.0
5271,,"Nassau County, NY",US,2020-03-09 17:13:14,40.6546,-73.5594,17.0,0.0,0.0
5272,,,Oman,2020-03-05 17:53:02,21.0,57.0,16.0,0.0,2.0
5273,,,Poland,2020-03-09 11:33:10,51.9194,19.1451,16.0,0.0,0.0
5274,,,Slovenia,2020-03-08 17:03:16,46.1512,14.9955,16.0,0.0,0.0
5275,,Queensland,Australia,2020-03-08 05:43:04,-28.0167,153.4,15.0,0.0,8.0
5276,,Victoria,Australia,2020-03-09 18:33:03,-37.8136,144.9631,15.0,0.0,7.0
5277,,,Ecuador,2020-03-09 09:03:03,-1.8312,-78.1834,15.0,0.0,0.0
5278,,,Georgia,2020-03-09 10:13:06,42.3154,43.3569,15.0,0.0,0.0
5279,,,Romania,2020-03-08 17:23:07,46.0,25.0,15.0,0.0,3.0
5280,,,Saudi Arabia,2020-03-09 09:03:03,24.0,45.0,15.0,0.0,0.0
5281,,"Los Angeles, CA",US,2020-03-08 01:13:48,34.0522,-118.2437,14.0,0.0,0.0
5282,,,Argentina,2020-03-08 22:03:11,-38.4161,-63.6167,12.0,1.0,0.0
5283,,,Croatia,2020-03-07 10:13:23,45.1667,15.5,12.0,0.0,0.0
5284,,"Contra Costa County, CA",US,2020-03-08 21:43:03,37.8534,-121.9018,12.0,0.0,0.0
5285,,,Estonia,2020-03-06 13:03:13,58.5953,25.0136,10.0,0.0,0.0
5286,,Macau,Macau,2020-03-06 10:23:03,22.1667,113.55,10.0,0.0,10.0
5287,,,Azerbaijan,2020-03-07 02:13:09,40.1431,47.5769,9.0,0.0,0.0
5288,,,Costa Rica,2020-03-09 09:03:03,9.7489,-83.7534,9.0,0.0,0.0
5289,,,Hungary,2020-03-09 09:43:03,47.1625,19.5033,9.0,0.0,0.0
5290,,"San Francisco County, CA",US,2020-03-08 01:23:12,37.7749,-122.4194,9.0,0.0,0.0
5291,,,Chile,2020-03-08 15:43:03,-35.6751,-71.543,8.0,0.0,0.0
5292,,"Suffolk County, MA",US,2020-03-08 21:13:14,42.3601,-71.0589,8.0,0.0,1.0
5293,,"Washington County, OR",US,2020-03-08 19:43:03,45.547,-123.1386,8.0,0.0,0.0
5294,,South Australia,Australia,2020-03-06 04:23:08,-34.9285,138.6007,7.0,0.0,2.0
5295,,Alberta,Canada,2020-03-09 17:53:24,53.9333,-116.5765,7.0,0.0,0.0
5296,,,Mexico,2020-03-08 05:13:06,23.0,-102.0,7.0,0.0,1.0
5297,,,Peru,2020-03-09 10:13:23,-9.19,-75.0152,7.0,0.0,0.0
5298,,"Cook County, IL",US,2020-03-08 20:23:09,41.7377,-87.6976,7.0,0.0,2.0
5299,,"Middlesex County, MA",US,2020-03-08 21:13:12,42.4672,-71.2874,7.0,0.0,0.0
5300,,"Placer County, CA",US,2020-03-09 08:23:03,39.0916,-120.8039,7.0,1.0,0.0
5301,,,Belarus,2020-03-09 11:33:10,53.7098,27.9534,6.0,0.0,1.0
5302,,,Latvia,2020-03-09 09:13:18,56.8796,24.6032,6.0,0.0,0.0
5303,,,Pakistan,2020-03-08 04:53:02,30.3753,69.3451,6.0,0.0,1.0
5304,,"Fort Bend County, TX",US,2020-03-08 17:33:03,29.5693,-95.8143,6.0,0.0,0.0
5305,,"Harris County, TX",US,2020-03-09 09:13:19,29.7752,-95.3103,6.0,0.0,0.0
5306,,"Norfolk County, MA",US,2020-03-08 21:13:14,42.1767,-71.1449,6.0,0.0,0.0
5307,,,Dominican Republic,2020-03-08 17:23:08,18.7357,-70.1627,5.0,0.0,0.0
5308,,,French Guiana,2020-03-07 03:23:05,3.9339,-53.1258,5.0,0.0,0.0
5309,,,New Zealand,2020-03-07 02:03:29,-40.9006,174.886,5.0,0.0,0.0
5310,,"Fulton County, GA",US,2020-03-09 18:53:13,33.8034,-84.3963,5.0,0.0,0.0
5311,,"Montgomery County, PA",US,2020-03-09 18:33:03,40.229,-75.3879,5.0,0.0,0.0
5312,,"Unassigned Location, WA",US,2020-03-06 00:33:03,47.7511,-120.7401,5.0,0.0,0.0
5313,,,Afghanistan,2020-03-08 04:53:03,33.0,65.0,4.0,0.0,0.0
5314,,Western Australia,Australia,2020-03-09 18:33:03,-31.9505,115.8605,4.0,1.0,0.0
5315,,,Bulgaria,2020-03-09 14:43:03,42.7339,25.4858,4.0,0.0,0.0
5316,,,Maldives,2020-03-08 21:13:10,3.2028,73.2207,4.0,0.0,0.0
5317,,,Senegal,2020-03-08 20:23:08,14.4974,-14.4524,4.0,0.0,1.0
5318,,"Bergen County, NJ",US,2020-03-08 21:23:03,40.9263,-74.077,4.0,0.0,0.0
5319,,"Grafton County, NH",US,2020-03-08 17:53:03,43.9088,-71.826,4.0,0.0,0.0
5320,,"Kershaw County, SC",US,2020-03-09 00:03:07,34.3672,-80.5883,4.0,0.0,0.0
5321,,"Montgomery County, MD",US,2020-03-08 21:53:04,39.1547,-77.2405,4.0,0.0,0.0
5322,,"Orange County, CA",US,2020-03-09 00:23:10,33.7879,-117.8531,4.0,0.0,0.0
5323,,"Pierce County, WA",US,2020-03-08 21:43:03,47.0676,-122.1295,4.0,0.0,0.0
5324,,"Rockland County, NY",US,2020-03-09 17:33:13,41.1489,-73.983,4.0,0.0,0.0
5325,,,Bangladesh,2020-03-08 10:53:02,23.685,90.3563,3.0,0.0,0.0
5326,,,Bosnia and Herzegovina,2020-03-07 02:13:09,43.9159,17.6791,3.0,0.0,0.0
5327,,Quebec,Canada,2020-03-09 08:43:03,52.9399,-73.5491,3.0,0.0,0.0
5328,,,Luxembourg,2020-03-08 05:13:06,49.8144,6.1317,3.0,0.0,0.0
5329,,,Malta,2020-03-08 09:13:16,35.9375,14.3754,3.0,0.0,0.0
5330,,,North Macedonia,2020-03-06 20:23:11,41.6086,21.7453,3.0,0.0,0.0
5331,,,Slovakia,2020-03-08 09:13:15,48.669,19.699,3.0,0.0,0.0
5332,,,South Africa,2020-03-08 10:23:04,-30.5595,22.9375,3.0,0.0,0.0
5333,,"Broward County, FL",US,2020-03-09 08:53:03,26.1901,-80.3659,3.0,0.0,0.0
5334,,"Cobb County, GA",US,2020-03-09 03:53:03,33.8999,-84.5641,3.0,0.0,0.0
5335,,"Douglas County, CO",US,2020-03-07 01:53:03,39.2587,-104.9389,3.0,0.0,0.0
5336,,"Douglas County, NE",US,2020-03-09 00:53:03,41.3148,-96.1951,3.0,0.0,0.0
5337,,"Johnson County, IA",US,2020-03-09 08:43:03,41.6699,-91.5984,3.0,0.0,0.0
5338,,"Maricopa County, AZ",US,2020-03-07 19:53:02,33.2918,-112.4291,3.0,0.0,1.0
5339,,"Providence County, RI",US,2020-03-07 02:23:08,41.8882,-71.4774,3.0,0.0,0.0
5340,,"San Diego County, CA",US,2020-03-05 20:33:03,32.7157,-117.1611,3.0,0.0,1.0
5341,,"Sonoma County, CA",US,2020-03-09 12:03:07,38.578,-122.9888,3.0,0.0,0.0
5342,,,Albania,2020-03-09 09:03:03,41.1533,20.1683,2.0,0.0,0.0
5343,,Tasmania,Australia,2020-03-08 05:43:04,-41.4545,145.9707,2.0,0.0,0.0
5344,,,Cambodia,2020-03-08 04:53:03,11.55,104.9167,2.0,0.0,1.0
5345,,,Cameroon,2020-03-08 05:23:03,3.848,11.5021,2.0,0.0,0.0
5346,,,Cyprus,2020-03-09 18:33:03,35.1264,33.4299,2.0,0.0,0.0
5347,,,Faroe Islands,2020-03-08 05:13:07,61.8926,-6.9118,2.0,0.0,0.0
5348,,,Martinique,2020-03-07 03:23:05,14.6415,-61.0242,2.0,0.0,0.0
5349,,,Morocco,2020-03-05 13:53:03,31.7917,-7.0926,2.0,0.0,0.0
5350,,,Nigeria,2020-03-09 09:43:03,9.082,8.6753,2.0,0.0,0.0
5351,,,St. Martin,2020-03-09 10:43:06,18.0708,-63.0501,2.0,0.0,0.0
5352,,,Tunisia,2020-03-08 21:13:10,33.8869,9.5375,2.0,0.0,0.0
5353,,"Alameda County, CA",US,2020-03-07 13:13:14,37.6017,-121.7195,2.0,0.0,0.0
5354,,"Clark County, NV",US,2020-03-08 21:43:03,36.0796,-115.094,2.0,0.0,0.0
5355,,"Denver County, CO",US,2020-03-06 23:33:02,39.7392,-104.9903,2.0,0.0,0.0
5356,,"Fairfax County, VA",US,2020-03-08 21:33:02,38.9085,-77.2405,2.0,0.0,0.0
5357,,"Harrison County, KY",US,2020-03-09 08:43:03,38.4333,-84.3542,2.0,0.0,0.0
5358,,"Hendricks County, IN",US,2020-03-09 08:23:03,39.8065,-86.5401,2.0,0.0,0.0
5359,,"Hillsborough, FL",US,2020-03-03 18:33:02,27.9904,-82.3018,2.0,0.0,0.0
5360,,"Honolulu County, HI",US,2020-03-09 03:43:03,21.307,-157.8584,2.0,0.0,0.0
5361,,"Jackson County, OR ",US,2020-03-08 00:13:16,42.3345,-122.7647,2.0,0.0,0.0
5362,,"Lee County, FL",US,2020-03-08 15:33:04,26.663,-81.9535,2.0,1.0,0.0
5363,,"Manatee County, FL",US,2020-03-09 08:53:03,27.4799,-82.3452,2.0,0.0,0.0
5364,,"Pinal County, AZ",US,2020-03-07 17:13:23,32.8162,-111.2845,2.0,0.0,0.0
5365,,"Sacramento County, CA",US,2020-02-27 20:33:02,38.4747,-121.3542,2.0,0.0,0.0
5366,,"San Benito, CA",US,2020-02-03 03:53:02,36.5761,-120.9876,2.0,0.0,0.0
5367,,"San Mateo, CA",US,2020-03-03 00:43:02,37.563,-122.3255,2.0,0.0,0.0
5368,,"Saratoga County, NY",US,2020-03-07 18:23:05,43.0324,-73.936,2.0,0.0,0.0
5369,,"Summit County, CO",US,2020-03-06 01:29:39,39.5912,-106.064,2.0,0.0,0.0
5370,,"Washington, D.C.",US,2020-03-08 13:53:03,38.9072,-77.0369,2.0,0.0,0.0
5371,,"Washoe County, NV",US,2020-03-08 21:43:03,40.5608,-119.6035,2.0,0.0,0.0
