State,Date,Confirmed,Deaths
Berlin,2020-08-27,10934,226
Berlin,2020-08-28,11011,226.0
Berlin,2020-08-29,11125,226.0
Berlin,2020-08-30,11183,226.0
Berlin,2020-08-31,11189,226.0
Berlin,2020-09-01,11266,226.0
Berlin,2020-09-02,11347,226.0
Berlin,2020-09-03,11431,226.0
Berlin,2020-09-04,11529,226.0
Berlin,2020-09-05,11623,226.0
Berlin,2020-09-06,11703,226.0
Berlin,2020-09-07,11727,226.0
Berlin,2020-09-08,11792,226
Berlin,2020-09-09,11879,226.0
Berlin,2020-09-10,11951,226.0
Berlin,2020-09-11,12090,226.0
Berlin,2020-09-12,12216,226.0
Berlin,2020-09-13,12254,226.0
Berlin,2020-09-14,12269,226.0
Berlin,2020-09-15,12354,226.0
Berlin,2020-09-16,12463,227.0
Berlin,2020-09-17,12593,227.0
Berlin,2020-09-18,12733,227.0
Berlin,2020-09-19,12919,227.0
Berlin,2020-09-20,13065,227.0
Berlin,2020-09-21,13109,227.0
Berlin,2020-09-22,13257,227.0
Berlin,2020-09-23,13374,228.0
Berlin,2020-09-24,13573,228.0
Berlin,2020-09-25,13811,228.0
Berlin,2020-09-26,13970,228.0
Berlin,2020-09-27,14113,228.0
Berlin,2020-09-28,14196,228.0
Berlin,2020-09-29,14327,228.0
Berlin,2020-09-30,14500,228.0
Berlin,2020-10-01,14788,228.0
Berlin,2020-10-02,15032,229.0
Berlin,2020-10-03,15371,231.0
Berlin,2020-10-04,15574,231
Berlin,2020-10-05,15648,231
Berlin,2020-10-06,15949,231
Berlin,2020-10-07,16237,231.0
Berlin,2020-10-08,16615,232.0
Berlin,2020-10-09,17112,233
Berlin,2020-10-10,17555,234.0
Berlin,2020-10-11,17828,234.0
Berlin,2020-10-12,18075,234.0
Berlin,2020-10-13,18327,234.0
Berlin,2020-10-14,19033,237.0
Berlin,2020-10-15,19537,237.0
Berlin,2020-10-16,20088,239.0
Berlin,2020-10-17,20764,240.0
Berlin,2020-10-18,21127,240.0
Berlin,2020-10-19,21429,241.0
Berlin,2020-10-20,21905,241.0
Berlin,2020-10-21,22727,243.0
Berlin,2020-10-22,23698,243.0
Berlin,2020-10-23,24481,245.0
Berlin,2020-10-24,25374,248
Berlin,2020-10-25,25790,249.0
Berlin,2020-10-26,26094,250.0
Berlin,2020-10-27,27024,251.0
Brandenburg,2020-03-03,1,0.0
Brandenburg,2020-03-04,1,0.0
Brandenburg,2020-03-05,1,0.0
Brandenburg,2020-03-06,2,0.0
Brandenburg,2020-03-07,2,0.0
Brandenburg,2020-03-08,4,0.0
Brandenburg,2020-03-09,6,0.0
Brandenburg,2020-03-10,9,0.0
Brandenburg,2020-03-11,24,0.0
Brandenburg,2020-03-12,30,0.0
Brandenburg,2020-03-13,44,0
Brandenburg,2020-03-14,61,0
Brandenburg,2020-03-15,84,0
Brandenburg,2020-03-16,94,0
Brandenburg,2020-03-17,73,0
Brandenburg,2020-03-18,92,0.0
Brandenburg,2020-03-19,134,0.0
Brandenburg,2020-03-20,192,0.0
Brandenburg,2020-03-21,254,0.0
Brandenburg,2020-03-22,274,0
Brandenburg,2020-03-23,288,0
Brandenburg,2020-03-24,343,0
Brandenburg,2020-03-25,429,1.0
Brandenburg,2020-03-26,477,1.0
Brandenburg,2020-03-27,537,1.0
Brandenburg,2020-03-28,645,1.0
Brandenburg,2020-03-29,721,1
Brandenburg,2020-03-30,761,2.0
Brandenburg,2020-03-31,798,2.0
Brandenburg,2020-04-01,881,4.0
Brandenburg,2020-04-02,995,7.0
Brandenburg,2020-04-03,1075,9
Brandenburg,2020-04-04,1211,12
Brandenburg,2020-04-05,1305,17.0
Brandenburg,2020-04-06,1345,19.0
Brandenburg,2020-04-07,1384,20
Brandenburg,2020-04-08,1472,22
Brandenburg,2020-04-09,1578,30.0
Brandenburg,2020-04-10,1691,37.0
Brandenburg,2020-04-11,1764,37.0
Brandenburg,2020-04-12,1857,38.0
Brandenburg,2020-04-13,1880,38.0
Brandenburg,2020-04-14,1916,40.0
Brandenburg,2020-04-15,1950,42.0
Brandenburg,2020-04-16,2058,54.0
Brandenburg,2020-04-17,2120,60.0
Brandenburg,2020-04-18,2161,62.0
Brandenburg,2020-04-19,2221,66.0
Brandenburg,2020-04-20,2238,66.0
Brandenburg,2020-04-21,2275,67.0
Brandenburg,2020-04-22,2389,74.0
Brandenburg,2020-04-23,2447,84.0
Brandenburg,2020-04-24,2536,90.0
Brandenburg,2020-04-25,2627,97.0
Brandenburg,2020-04-26,2694,100
Brandenburg,2020-04-27,2721,100.0
Brandenburg,2020-04-28,2747,106.0
Brandenburg,2020-04-29,2768,109
Brandenburg,2020-04-30,2831,113.0
Brandenburg,2020-05-01,2872,120.0
Brandenburg,2020-05-02,2886,122.0
Brandenburg,2020-05-03,2905,122.0
Brandenburg,2020-05-04,2914,122.0
Brandenburg,2020-05-05,2940,123.0
Brandenburg,2020-05-06,2969,127
Brandenburg,2020-05-07,2999,129.0
Brandenburg,2020-05-08,3037,131.0
Brandenburg,2020-05-09,3098,133.0
Brandenburg,2020-05-10,3101,134.0
Brandenburg,2020-05-11,3106,134.0
Brandenburg,2020-05-12,3111,136.0
Brandenburg,2020-05-13,3125,137.0
Brandenburg,2020-05-14,3135,138.0
Brandenburg,2020-05-15,3158,148.0
Brandenburg,2020-05-16,3169,149
Brandenburg,2020-05-17,3171,149.0
Brandenburg,2020-05-18,3172,149.0
Brandenburg,2020-05-19,3185,150.0
Brandenburg,2020-05-20,3193,151.0
Brandenburg,2020-05-21,3205,151.0
Brandenburg,2020-05-22,3211,152.0
Brandenburg,2020-05-23,3213,154.0
Brandenburg,2020-05-24,3214,154.0
Brandenburg,2020-05-25,3214,154.0
Brandenburg,2020-05-26,3236,154.0
Brandenburg,2020-05-27,3246,154.0
Brandenburg,2020-05-28,3261,155.0
Brandenburg,2020-05-29,3271,155.0
Brandenburg,2020-05-30,3266,155.0
Brandenburg,2020-05-31,3271,155.0
Brandenburg,2020-06-01,3273,155
Brandenburg,2020-06-02,3274,155.0
Brandenburg,2020-06-03,3273,156.0
Brandenburg,2020-06-04,3280,156.0
Brandenburg,2020-06-05,3288,156
Brandenburg,2020-06-06,3294,158.0
Brandenburg,2020-06-07,3297,158.0
Brandenburg,2020-06-08,3304,160.0
Brandenburg,2020-06-09,3302,160.0
Brandenburg,2020-06-10,3309,160.0
Brandenburg,2020-06-11,3352,161.0
Brandenburg,2020-06-12,3306,161.0
Brandenburg,2020-06-13,3326,163.0
Brandenburg,2020-06-14,3326,163.0
Brandenburg,2020-06-15,3329,163.0
Brandenburg,2020-06-16,3334,163.0
Brandenburg,2020-06-17,3362,163.0
Brandenburg,2020-06-18,3365,163.0
Brandenburg,2020-06-19,3374,163.0
Brandenburg,2020-06-20,3383,163
Brandenburg,2020-06-21,3388,163.0
Brandenburg,2020-06-22,3394,163.0
Brandenburg,2020-06-23,3407,164.0
Brandenburg,2020-06-24,3413,164.0
Brandenburg,2020-06-25,3428,165
Brandenburg,2020-06-26,3437,165.0
Brandenburg,2020-06-27,3437,165.0
Brandenburg,2020-06-28,3417,165.0
Brandenburg,2020-06-29,3419,165.0
Brandenburg,2020-06-30,3429,165.0
Brandenburg,2020-07-01,3440,165.0
Brandenburg,2020-07-02,3443,165
Brandenburg,2020-07-03,3450,166.0
Brandenburg,2020-07-04,3459,167.0
Brandenburg,2020-07-05,3460,167.0
Brandenburg,2020-07-06,3464,168.0
Brandenburg,2020-07-07,3468,168.0
Brandenburg,2020-07-08,3476,168.0
Brandenburg,2020-07-09,3483,168.0
Brandenburg,2020-07-10,3452,168.0
Brandenburg,2020-07-11,3459,168.0
Brandenburg,2020-07-12,3462,168.0
Brandenburg,2020-07-13,3462,168.0
Brandenburg,2020-07-14,3462,167.0
Brandenburg,2020-07-15,3465,167.0
Brandenburg,2020-07-16,3466,167.0
Brandenburg,2020-07-17,3470,167.0
Brandenburg,2020-07-18,3476,167.0
Brandenburg,2020-07-19,3476,167.0
Brandenburg,2020-07-20,3483,167.0
Brandenburg,2020-07-21,3485,167
Brandenburg,2020-07-22,3497,167.0
Brandenburg,2020-07-23,3510,167.0
Brandenburg,2020-07-24,3523,168.0
Brandenburg,2020-07-25,3524,168.0
Brandenburg,2020-07-26,3524,168
Brandenburg,2020-07-27,3524,168.0
Brandenburg,2020-07-28,3527,168
Brandenburg,2020-07-29,3531,168.0
Brandenburg,2020-07-30,3551,168.0
Brandenburg,2020-07-31,3560,168.0
Brandenburg,2020-08-01,3565,168.0
Brandenburg,2020-08-02,3565,168
Brandenburg,2020-08-03,3573,168.0
Brandenburg,2020-08-04,3579,168.0
Brandenburg,2020-08-05,3588,168
Brandenburg,2020-08-06,3597,168
Brandenburg,2020-08-07,3600,168.0
Brandenburg,2020-08-08,3622,169.0
Brandenburg,2020-08-09,3626,169.0
Brandenburg,2020-08-10,3627,169.0
Brandenburg,2020-08-11,3634,169.0
Brandenburg,2020-08-12,3642,169.0
Brandenburg,2020-08-13,3651,169.0
Brandenburg,2020-08-14,3683,169.0
Brandenburg,2020-08-15,3695,169.0
Brandenburg,2020-08-16,3697,169.0
Brandenburg,2020-08-17,3703,169.0
Brandenburg,2020-08-18,3708,169.0
Brandenburg,2020-08-19,3728,169.0
Brandenburg,2020-08-20,3740,169.0
Brandenburg,2020-08-21,3758,169.0
Brandenburg,2020-08-22,3784,169.0
Brandenburg,2020-08-23,3787,169.0
Brandenburg,2020-08-24,3787,169.0
Brandenburg,2020-08-25,3795,169.0
Brandenburg,2020-08-26,3818,169
Brandenburg,2020-08-27,3839,169
Brandenburg,2020-08-28,3857,169.0
Brandenburg,2020-08-29,3867,169.0
Brandenburg,2020-08-30,3869,169.0
Brandenburg,2020-08-31,3870,169.0
Brandenburg,2020-09-01,3871,169.0
Brandenburg,2020-09-02,3875,169.0
Brandenburg,2020-09-03,3898,169.0
Brandenburg,2020-09-04,3902,169.0
Brandenburg,2020-09-05,3923,169.0
Brandenburg,2020-09-06,3927,169.0
Brandenburg,2020-09-07,3931,169.0
Brandenburg,2020-09-08,3943,169
Brandenburg,2020-09-09,3959,169.0
Brandenburg,2020-09-10,3966,169.0
Brandenburg,2020-09-11,3984,169.0
Brandenburg,2020-09-12,4003,169.0
Brandenburg,2020-09-13,4005,169.0
Brandenburg,2020-09-14,4006,169.0
Brandenburg,2020-09-15,4016,169.0
Brandenburg,2020-09-16,4033,169.0
Brandenburg,2020-09-17,4051,169.0
Brandenburg,2020-09-18,4060,169.0
Brandenburg,2020-09-19,4079,169.0
Brandenburg,2020-09-20,4088,169.0
Brandenburg,2020-09-21,4090,169.0
Brandenburg,2020-09-22,4101,169.0
Brandenburg,2020-09-23,4116,169.0
Brandenburg,2020-09-24,4150,169.0
Brandenburg,2020-09-25,4178,169.0
Brandenburg,2020-09-26,4203,169.0
Brandenburg,2020-09-27,4214,169.0
Brandenburg,2020-09-28,4217,169.0
Brandenburg,2020-09-29,4251,169.0
Brandenburg,2020-09-30,4258,169.0
Brandenburg,2020-10-01,4300,169.0
Brandenburg,2020-10-02,4326,169.0
Brandenburg,2020-10-03,4369,169.0
Brandenburg,2020-10-04,4393,169
Brandenburg,2020-10-05,4421,169
Brandenburg,2020-10-06,4447,169
Brandenburg,2020-10-07,4483,169.0
Brandenburg,2020-10-08,4561,169.0
Brandenburg,2020-10-09,4603,169
Brandenburg,2020-10-10,4692,169.0
Brandenburg,2020-10-11,4740,169.0
Brandenburg,2020-10-12,4771,169.0
Brandenburg,2020-10-13,4794,169.0
Brandenburg,2020-10-14,4997,172.0
Brandenburg,2020-10-15,5098,172.0
Brandenburg,2020-10-16,5211,172.0
Brandenburg,2020-10-17,5305,172.0
Brandenburg,2020-10-18,5414,172.0
Brandenburg,2020-10-19,5451,172.0
Brandenburg,2020-10-20,5574,174.0
Brandenburg,2020-10-21,5670,175.0
Brandenburg,2020-10-22,5948,177.0
Brandenburg,2020-10-23,6020,179.0
Brandenburg,2020-10-24,6309,180
Brandenburg,2020-10-25,6463,184.0
Brandenburg,2020-10-26,6515,184.0
Brandenburg,2020-10-27,6599,186.0
Bremen,2020-03-01,1,0.0
Bremen,2020-03-02,1,0.0
Bremen,2020-03-03,2,0.0
Bremen,2020-03-04,3,0.0
Bremen,2020-03-05,3,0.0
Bremen,2020-03-06,4,0.0
Bremen,2020-03-07,4,0.0
Bremen,2020-03-08,4,0.0
Bremen,2020-03-09,4,0.0
Bremen,2020-03-10,4,0.0
Bremen,2020-03-11,21,0.0
Bremen,2020-03-12,38,0.0
Bremen,2020-03-13,42,0
Bremen,2020-03-14,50,0
Bremen,2020-03-15,53,0
Bremen,2020-03-16,56,0
Bremen,2020-03-17,57,0
Bremen,2020-03-18,69,0.0
Bremen,2020-03-19,80,0.0
Bremen,2020-03-20,121,0.0
Bremen,2020-03-21,142,0.0
Bremen,2020-03-22,165,0
Bremen,2020-03-23,170,0
Bremen,2020-03-24,183,0
Bremen,2020-03-25,200,0
Bremen,2020-03-26,211,1.0
Bremen,2020-03-27,241,1.0
Bremen,2020-03-28,260,2.0
Bremen,2020-03-29,275,2
Bremen,2020-03-30,286,2.0
Bremen,2020-03-31,294,4.0
Bremen,2020-04-01,311,5.0
Bremen,2020-04-02,327,6.0
Bremen,2020-04-03,341,6
Bremen,2020-04-04,354,6
Bremen,2020-04-05,394,6.0
Bremen,2020-04-06,397,8.0
Bremen,2020-04-07,399,9
Bremen,2020-04-08,424,10
Bremen,2020-04-09,445,11.0
Bremen,2020-04-10,454,13.0
Bremen,2020-04-11,469,15.0
Bremen,2020-04-12,480,15.0
Bremen,2020-04-13,486,17.0
Bremen,2020-04-14,492,20.0
Bremen,2020-04-15,500,21.0
Bremen,2020-04-16,507,21.0
Bremen,2020-04-17,556,22.0
Bremen,2020-04-18,567,24.0
Bremen,2020-04-19,585,25.0
Bremen,2020-04-20,604,25.0
Bremen,2020-04-21,609,25.0
Bremen,2020-04-22,624,26.0
Bremen,2020-04-23,672,27.0
Bremen,2020-04-24,707,27.0
Bremen,2020-04-25,719,27.0
Bremen,2020-04-26,739,27
Bremen,2020-04-27,754,27.0
Bremen,2020-04-28,759,27.0
Bremen,2020-04-29,797,29
Bremen,2020-04-30,827,29.0
Bremen,2020-05-01,859,30.0
Bremen,2020-05-02,871,30.0
Bremen,2020-05-03,875,30.0
Bremen,2020-05-04,893,30.0
Bremen,2020-05-05,895,31.0
Bremen,2020-05-06,916,31
Bremen,2020-05-07,963,32.0
Bremen,2020-05-08,997,32.0
Bremen,2020-05-09,1024,32.0
Bremen,2020-05-10,1043,32.0
Bremen,2020-05-11,1055,34.0
Bremen,2020-05-12,1058,35.0
Bremen,2020-05-13,1077,36.0
Bremen,2020-05-14,1104,37.0
Bremen,2020-05-15,1129,37.0
Bremen,2020-05-16,1150,37
Bremen,2020-05-17,1164,37.0
Bremen,2020-05-18,1171,38.0
Bremen,2020-05-19,1237,38.0
Bremen,2020-05-20,1256,38.0
Bremen,2020-05-21,1273,39.0
Bremen,2020-05-22,1291,39.0
Bremen,2020-05-23,1296,41.0
Bremen,2020-05-24,1299,41.0
Bremen,2020-05-25,1312,41.0
Bremen,2020-05-26,1313,42.0
Bremen,2020-05-27,1322,42.0
Bremen,2020-05-28,1348,41.0
Bremen,2020-05-29,1372,41.0
Bremen,2020-05-30,1398,42.0
Bremen,2020-05-31,1398,42.0
Bremen,2020-06-01,1398,42
Bremen,2020-06-02,1436,42.0
Bremen,2020-06-03,1447,43.0
Bremen,2020-06-04,1462,44.0
Bremen,2020-06-05,1498,44
Bremen,2020-06-06,1513,44.0
Bremen,2020-06-07,1517,44.0
Bremen,2020-06-08,1531,44.0
Bremen,2020-06-09,1532,43.0
Bremen,2020-06-10,1547,43.0
Bremen,2020-06-11,1565,43.0
Bremen,2020-06-12,1573,45.0
Bremen,2020-06-13,1581,45.0
Bremen,2020-06-14,1589,46.0
Bremen,2020-06-15,1592,48.0
Bremen,2020-06-16,1593,48.0
Bremen,2020-06-17,1607,49.0
Bremen,2020-06-18,1619,49.0
Bremen,2020-06-19,1626,49.0
Bremen,2020-06-20,1636,49
Bremen,2020-06-21,1645,49.0
Bremen,2020-06-22,1648,49.0
Bremen,2020-06-23,1654,49.0
Bremen,2020-06-24,1653,49.0
Bremen,2020-06-25,1653,49
Bremen,2020-06-26,1658,49.0
Bremen,2020-06-27,1659,50.0
Bremen,2020-06-28,1661,50.0
Bremen,2020-06-29,1661,50.0
Bremen,2020-06-30,1662,53.0
Bremen,2020-07-01,1667,53.0
Bremen,2020-07-02,1670,53
Bremen,2020-07-03,1675,53.0
Bremen,2020-07-04,1675,53.0
Bremen,2020-07-05,1678,53.0
Bremen,2020-07-06,1679,54.0
Bremen,2020-07-07,1679,54.0
Bremen,2020-07-08,1679,54.0
Bremen,2020-07-09,1684,54.0
Bremen,2020-07-10,1688,54.0
Bremen,2020-07-11,1689,55.0
Bremen,2020-07-12,1689,55.0
Bremen,2020-07-13,1690,55.0
Bremen,2020-07-14,1691,55.0
Bremen,2020-07-15,1691,55.0
Bremen,2020-07-16,1697,55.0
Bremen,2020-07-17,1701,55.0
Bremen,2020-07-18,1709,55.0
Bremen,2020-07-19,1718,55.0
Bremen,2020-07-20,1720,55.0
Bremen,2020-07-21,1721,55
Bremen,2020-07-22,1725,55.0
Bremen,2020-07-23,1727,55.0
Bremen,2020-07-24,1733,55.0
Bremen,2020-07-25,1742,55.0
Bremen,2020-07-26,1746,55
Bremen,2020-07-27,1747,55.0
Bremen,2020-07-28,1752,55
Bremen,2020-07-29,1758,55.0
Bremen,2020-07-30,1763,55.0
Bremen,2020-07-31,1774,56.0
Bremen,2020-08-01,1781,56.0
Bremen,2020-08-02,1782,56
Bremen,2020-08-03,1782,56.0
Bremen,2020-08-04,1787,56.0
Bremen,2020-08-05,1790,56
Bremen,2020-08-06,1792,56
Bremen,2020-08-07,1798,56.0
Bremen,2020-08-08,1800,56.0
Bremen,2020-08-09,1803,56.0
Bremen,2020-08-10,1804,56.0
Bremen,2020-08-11,1809,56.0
Bremen,2020-08-12,1819,56.0
Bremen,2020-08-13,1822,56.0
Bremen,2020-08-14,1828,56.0
Bremen,2020-08-15,1835,56.0
Bremen,2020-08-16,1841,56.0
Bremen,2020-08-17,1845,56.0
Bremen,2020-08-18,1851,56.0
Bremen,2020-08-19,1865,56.0
Bremen,2020-08-20,1877,56.0
Bremen,2020-08-21,1885,56.0
Bremen,2020-08-22,1893,56.0
Bremen,2020-08-23,1900,56.0
Bremen,2020-08-24,1905,56.0
Bremen,2020-08-25,1913,56.0
Bremen,2020-08-26,1924,56
Bremen,2020-08-27,1944,56
Bremen,2020-08-28,1958,56.0
Bremen,2020-08-29,1980,56.0
Bremen,2020-08-30,1992,56.0
Bremen,2020-08-31,1993,56.0
Bremen,2020-09-01,2002,56.0
Bremen,2020-09-02,2015,57.0
Bremen,2020-09-03,2037,58.0
Bremen,2020-09-04,2048,58.0
Bremen,2020-09-05,2056,58.0
Bremen,2020-09-06,2067,58.0
Bremen,2020-09-07,2070,58.0
Bremen,2020-09-08,2073,58
Bremen,2020-09-09,2085,58.0
Bremen,2020-09-10,2094,58.0
Bremen,2020-09-11,2109,58.0
Bremen,2020-09-12,2117,58.0
Bremen,2020-09-13,2130,58.0
Bremen,2020-09-14,2135,58.0
Bremen,2020-09-15,2137,59.0
Bremen,2020-09-16,2159,59.0
Bremen,2020-09-17,2174,59.0
Bremen,2020-09-18,2177,59.0
Bremen,2020-09-19,2191,59.0
Bremen,2020-09-20,2215,59.0
Bremen,2020-09-21,2219,59.0
Bremen,2020-09-22,2223,59.0
Bremen,2020-09-23,2250,59.0
Bremen,2020-09-24,2262,59.0
Bremen,2020-09-25,2280,59.0
Bremen,2020-09-26,2320,59.0
Bremen,2020-09-27,2366,59.0
Bremen,2020-09-28,2372,59.0
Bremen,2020-09-29,2385,59.0
Bremen,2020-09-30,2435,59.0
Bremen,2020-10-01,2471,59.0
Bremen,2020-10-02,2511,59.0
Bremen,2020-10-03,2557,59.0
Bremen,2020-10-04,2598,59
Bremen,2020-10-05,2619,59
Bremen,2020-10-06,2632,59
Bremen,2020-10-07,2702,59.0
Bremen,2020-10-08,2805,60.0
Bremen,2020-10-09,2880,60
Bremen,2020-10-10,2880,60.0
Bremen,2020-10-11,3058,60.0
Bremen,2020-10-12,3080,61.0
Bremen,2020-10-13,3113,61.0
Bremen,2020-10-14,3166,62.0
Bremen,2020-10-15,3274,62.0
Bremen,2020-10-16,3377,62.0
Bremen,2020-10-17,3477,62.0
Bremen,2020-10-18,3564,63.0
Bremen,2020-10-19,3590,63.0
Bremen,2020-10-20,3630,63.0
Bremen,2020-10-21,3725,63.0
Bremen,2020-10-22,3868,63.0
Bremen,2020-10-23,3876,63.0
Bremen,2020-10-24,4152,64
Bremen,2020-10-25,4342,64.0
Bremen,2020-10-26,4407,64.0
Bremen,2020-10-27,4495,66.0
Hamburg,2020-03-01,1,0.0
Hamburg,2020-03-02,1,0.0
Hamburg,2020-03-03,2,0.0
Hamburg,2020-03-04,3,0.0
Hamburg,2020-03-05,5,0.0
Hamburg,2020-03-06,11,0.0
Hamburg,2020-03-07,13,0.0
Hamburg,2020-03-08,13,0.0
Hamburg,2020-03-09,17,0.0
Hamburg,2020-03-10,29,0.0
Hamburg,2020-03-11,48,0.0
Hamburg,2020-03-12,88,0.0
Hamburg,2020-03-13,99,0
Hamburg,2020-03-14,158,0
Hamburg,2020-03-15,162,0
Hamburg,2020-03-16,260,0
Hamburg,2020-03-17,310,0
Hamburg,2020-03-18,358,0.0
Hamburg,2020-03-19,432,0.0
Hamburg,2020-03-20,586,0.0
Hamburg,2020-03-21,587,0.0
Hamburg,2020-03-22,872,0
Hamburg,2020-03-23,943,0
Hamburg,2020-03-24,1043,0
Hamburg,2020-03-25,1262,0
Hamburg,2020-03-26,1265,0
Hamburg,2020-03-27,1693,2.0
Hamburg,2020-03-28,1765,2.0
Hamburg,2020-03-29,1846,4
Hamburg,2020-03-30,2053,5.0
Hamburg,2020-03-31,2191,9.0
Hamburg,2020-04-01,2311,14.0
Hamburg,2020-04-02,2406,14.0
Hamburg,2020-04-03,2596,16
Hamburg,2020-04-04,2697,16
Hamburg,2020-04-05,2945,19.0
Hamburg,2020-04-06,2993,19.0
Hamburg,2020-04-07,3059,20
Hamburg,2020-04-08,3165,23
Hamburg,2020-04-09,3320,44.0
Hamburg,2020-04-10,3551,53.0
Hamburg,2020-04-11,3663,56.0
Hamburg,2020-04-12,3742,56.0
Hamburg,2020-04-13,3770,56.0
Hamburg,2020-04-14,3808,59.0
Hamburg,2020-04-15,3869,67.0
Hamburg,2020-04-16,3953,80.0
Hamburg,2020-04-17,4005,84.0
Hamburg,2020-04-18,4118,90.0
Hamburg,2020-04-19,4167,91.0
Hamburg,2020-04-20,4185,91.0
Hamburg,2020-04-21,4204,91.0
Hamburg,2020-04-22,4204,91.0
Hamburg,2020-04-23,4286,113.0
Hamburg,2020-04-24,4358,122.0
Hamburg,2020-04-25,4400,139.0
Hamburg,2020-04-26,4429,140
Hamburg,2020-04-27,4475,142.0
Hamburg,2020-04-28,4505,142.0
Hamburg,2020-04-29,4525,153
Hamburg,2020-04-30,4562,155.0
Hamburg,2020-05-01,4604,163.0
Hamburg,2020-05-02,4609,163.0
Hamburg,2020-05-03,4631,164.0
Hamburg,2020-05-04,4636,166.0
Hamburg,2020-05-05,4644,172.0
Hamburg,2020-05-06,4664,190
Hamburg,2020-05-07,4704,194.0
Hamburg,2020-05-08,4753,201.0
Hamburg,2020-05-09,4772,204.0
Hamburg,2020-05-10,4772,204.0
Hamburg,2020-05-11,4780,204.0
Hamburg,2020-05-12,4960,216.0
Hamburg,2020-05-13,4972,223.0
Hamburg,2020-05-14,4976,228.0
Hamburg,2020-05-15,4981,228.0
Hamburg,2020-05-16,5017,231
Hamburg,2020-05-17,5029,232.0
Hamburg,2020-05-18,5037,232.0
Hamburg,2020-05-19,5042,232.0
Hamburg,2020-05-20,5042,236.0
Hamburg,2020-05-21,5053,239.0
Hamburg,2020-05-22,5059,240.0
Hamburg,2020-05-23,5063,240.0
Hamburg,2020-05-24,5066,241.0
Hamburg,2020-05-25,5069,241.0
Hamburg,2020-05-26,5069,241.0
Hamburg,2020-05-27,5072,242.0
Hamburg,2020-05-28,5076,245.0
Hamburg,2020-05-29,5078,246.0
Hamburg,2020-05-30,5082,246.0
Hamburg,2020-05-31,5087,252.0
Hamburg,2020-06-01,5089,253
Hamburg,2020-06-02,5098,253.0
Hamburg,2020-06-03,5098,253.0
Hamburg,2020-06-04,5096,253.0
Hamburg,2020-06-05,5107,253
Hamburg,2020-06-06,5111,254.0
Hamburg,2020-06-07,5113,254.0
Hamburg,2020-06-08,5115,254.0
Hamburg,2020-06-09,5117,254.0
Hamburg,2020-06-10,5121,254.0
Hamburg,2020-06-11,5125,254.0
Hamburg,2020-06-12,5134,254.0
Hamburg,2020-06-13,5139,255.0
Hamburg,2020-06-14,5139,255.0
Hamburg,2020-06-15,5144,255.0
Hamburg,2020-06-16,5147,255.0
Hamburg,2020-06-17,5149,257.0
Hamburg,2020-06-18,5154,259.0
Hamburg,2020-06-19,5156,259.0
Hamburg,2020-06-20,5160,259
Hamburg,2020-06-21,5163,259.0
Hamburg,2020-06-22,5170,259.0
Hamburg,2020-06-23,5170,259.0
Hamburg,2020-06-24,5175,259.0
Hamburg,2020-06-25,5175,259
Hamburg,2020-06-26,5173,259.0
Hamburg,2020-06-27,5178,259.0
Hamburg,2020-06-28,5178,259.0
Hamburg,2020-06-29,5194,259.0
Hamburg,2020-06-30,5201,259.0
Hamburg,2020-07-01,5204,259.0
Hamburg,2020-07-02,5211,260
Hamburg,2020-07-03,5212,260.0
Hamburg,2020-07-04,5217,260.0
Hamburg,2020-07-05,5220,261.0
Hamburg,2020-07-06,5220,261.0
Hamburg,2020-07-07,5223,261.0
Hamburg,2020-07-08,5224,261.0
Hamburg,2020-07-09,5230,261.0
Hamburg,2020-07-10,5231,261.0
Hamburg,2020-07-11,5230,261.0
Hamburg,2020-07-12,5230,261.0
Hamburg,2020-07-13,5231,261.0
Hamburg,2020-07-14,5231,261.0
Hamburg,2020-07-15,5231,261.0
Hamburg,2020-07-16,5233,261.0
Hamburg,2020-07-17,5232,260.0
Hamburg,2020-07-18,5237,261.0
Hamburg,2020-07-19,5240,261.0
Hamburg,2020-07-20,5240,261.0
Hamburg,2020-07-21,5241,261
Hamburg,2020-07-22,5244,261.0
Hamburg,2020-07-23,5251,261.0
Hamburg,2020-07-24,5275,261.0
Hamburg,2020-07-25,5291,261.0
Hamburg,2020-07-26,5304,261
Hamburg,2020-07-27,5322,261.0
Hamburg,2020-07-28,5326,261
Hamburg,2020-07-29,5338,261.0
Hamburg,2020-07-30,5356,261.0
Hamburg,2020-07-31,5386,261.0
Hamburg,2020-08-01,5405,261.0
Hamburg,2020-08-02,5405,261
Hamburg,2020-08-03,5436,261.0
Hamburg,2020-08-04,5444,261.0
Hamburg,2020-08-05,5461,261
Hamburg,2020-08-06,5486,261
Hamburg,2020-08-07,5530,262.0
Hamburg,2020-08-08,5610,262.0
Hamburg,2020-08-09,5664,262.0
Hamburg,2020-08-10,5678,262.0
Hamburg,2020-08-11,5691,262.0
Hamburg,2020-08-12,5748,262.0
Hamburg,2020-08-13,5774,262.0
Hamburg,2020-08-14,5821,264.0
Hamburg,2020-08-15,5850,264.0
Hamburg,2020-08-16,5878,264.0
Hamburg,2020-08-17,5887,264.0
Hamburg,2020-08-18,5901,264.0
Hamburg,2020-08-19,5927,264.0
Hamburg,2020-08-20,5954,264.0
Hamburg,2020-08-21,5989,265.0
Hamburg,2020-08-22,6019,265.0
Hamburg,2020-08-23,6019,265.0
Hamburg,2020-08-24,6054,265.0
