State,Date,Deaths,Confirmed
Berlin,2021-04-12,3122.0,153452
Berlin,2021-04-13,3126,153991
Berlin,2021-04-14,3127.0,154668
Berlin,2021-04-15,3133.0,155995
Berlin,2021-04-16,3142.0,157017
Berlin,2021-04-17,3146.0,158305
Berlin,2021-04-18,3150.0,158922
Berlin,2021-04-19,3149.0,159254
Berlin,2021-04-20,3153.0,159767
Berlin,2021-04-21,3162.0,160475
Berlin,2021-04-22,3168,161643
Berlin,2021-04-23,3174.0,162778
Berlin,2021-04-24,3179.0,163618
Berlin,2021-04-25,3186.0,164103
Berlin,2021-04-26,3187.0,164301
Berlin,2021-04-27,3192.0,165095
Berlin,2021-04-28,3200.0,166046
Berlin,2021-04-29,3209.0,167097
Berlin,2021-04-30,3209.0,167839
Berlin,2021-05-01,3212.0,168455
Berlin,2021-05-02,3213.0,168955
Berlin,2021-05-03,3215.0,169012
Berlin,2021-05-04,3227.0,169561
Berlin,2021-05-05,3232.0,170291
Berlin,2021-05-06,3241.0,171141
Berlin,2021-05-07,3254.0,171737
Berlin,2021-05-08,3265.0,172330
Berlin,2021-05-09,3301,172647
Berlin,2021-05-10,3301,172726
Berlin,2021-05-11,3305.0,173192
Berlin,2021-05-12,3319.0,173702
Berlin,2021-05-13,3325.0,174409
Berlin,2021-05-14,3396.0,174564
Berlin,2021-05-15,3399,175019
Berlin,2021-05-16,3399.0,175192
Berlin,2021-05-17,3399.0,175283
Berlin,2021-05-18,3403.0,175654
Berlin,2021-05-19,3412,176035
Berlin,2021-05-20,3416,176497
Berlin,2021-05-21,3422.0,176753
Berlin,2021-05-22,3429.0,177033
Berlin,2021-05-23,3438.0,177179
Berlin,2021-05-24,3439.0,177229
Berlin,2021-05-25,3440.0,177305
Berlin,2021-05-26,3454.0,177535
Berlin,2021-05-27,3460.0,177655
Berlin,2021-05-28,3465.0,177936
Berlin,2021-05-29,3482,178221
Berlin,2021-05-30,3481.0,178200
Berlin,2021-05-31,3481.0,178218
Berlin,2021-06-01,3485.0,178360
Berlin,2021-06-02,3497.0,178556
Berlin,2021-06-03,3499.0,178748
Berlin,2021-06-04,3502.0,178931
Berlin,2021-06-05,3506.0,179087
Berlin,2021-06-06,3505.0,179114
Berlin,2021-06-07,3506,179121
Berlin,2021-06-08,3510.0,179225
Berlin,2021-06-09,3512.0,179343
Berlin,2021-06-10,3513.0,179465
Berlin,2021-06-11,3517.0,179553
Berlin,2021-06-12,3518.0,179653
Berlin,2021-06-13,3517.0,179670
Berlin,2021-06-14,3517.0,179676
Berlin,2021-06-15,3520,179734
Berlin,2021-06-16,3529.0,179754
Berlin,2021-06-17,3535.0,179818
Berlin,2021-06-18,3541.0,179807
Berlin,2021-06-19,3545.0,179855
Berlin,2021-06-20,3545.0,179870
Berlin,2021-06-21,3545.0,179871
Berlin,2021-06-22,3545.0,179912
Berlin,2021-06-23,3547.0,179979
Berlin,2021-06-24,3548.0,180016
Berlin,2021-06-25,3552,180071
Berlin,2021-06-26,3556,180096
Berlin,2021-06-27,3556.0,180102
Berlin,2021-06-28,3556.0,180102
Brandenburg,2020-03-03,0.0,1
Brandenburg,2020-03-04,0.0,1
Brandenburg,2020-03-05,0.0,1
Brandenburg,2020-03-06,0.0,2
Brandenburg,2020-03-07,0.0,2
Brandenburg,2020-03-08,0.0,4
Brandenburg,2020-03-09,0.0,6
Brandenburg,2020-03-10,0.0,9
Brandenburg,2020-03-11,0.0,24
Brandenburg,2020-03-12,0.0,30
Brandenburg,2020-03-13,0,44
Brandenburg,2020-03-14,0,61
Brandenburg,2020-03-15,0,84
Brandenburg,2020-03-16,0,94
Brandenburg,2020-03-17,0,73
Brandenburg,2020-03-18,0.0,92
Brandenburg,2020-03-19,0.0,134
Brandenburg,2020-03-20,0.0,192
Brandenburg,2020-03-21,0.0,254
Brandenburg,2020-03-22,0,274
Brandenburg,2020-03-23,0,288
Brandenburg,2020-03-24,0,343
Brandenburg,2020-03-25,1.0,429
Brandenburg,2020-03-26,1.0,477
Brandenburg,2020-03-27,1.0,537
Brandenburg,2020-03-28,1.0,645
Brandenburg,2020-03-29,1,721
Brandenburg,2020-03-30,2.0,761
Brandenburg,2020-03-31,2.0,798
Brandenburg,2020-04-01,4.0,881
Brandenburg,2020-04-02,7.0,995
Brandenburg,2020-04-03,9,1075
Brandenburg,2020-04-04,12,1211
Brandenburg,2020-04-05,17.0,1305
Brandenburg,2020-04-06,19.0,1345
Brandenburg,2020-04-07,20,1384
Brandenburg,2020-04-08,22,1472
Brandenburg,2020-04-09,30.0,1578
Brandenburg,2020-04-10,37.0,1691
Brandenburg,2020-04-11,37.0,1764
Brandenburg,2020-04-12,38.0,1857
Brandenburg,2020-04-13,38.0,1880
Brandenburg,2020-04-14,40.0,1916
Brandenburg,2020-04-15,42.0,1950
Brandenburg,2020-04-16,54.0,2058
Brandenburg,2020-04-17,60.0,2120
Brandenburg,2020-04-18,62.0,2161
Brandenburg,2020-04-19,66.0,2221
Brandenburg,2020-04-20,66.0,2238
Brandenburg,2020-04-21,67.0,2275
Brandenburg,2020-04-22,74.0,2389
Brandenburg,2020-04-23,84.0,2447
Brandenburg,2020-04-24,90.0,2536
Brandenburg,2020-04-25,97.0,2627
Brandenburg,2020-04-26,100,2694
Brandenburg,2020-04-27,100.0,2721
Brandenburg,2020-04-28,106.0,2747
Brandenburg,2020-04-29,109,2768
Brandenburg,2020-04-30,113.0,2831
Brandenburg,2020-05-01,120.0,2872
Brandenburg,2020-05-02,122.0,2886
Brandenburg,2020-05-03,122.0,2905
Brandenburg,2020-05-04,122.0,2914
Brandenburg,2020-05-05,123.0,2940
Brandenburg,2020-05-06,127,2969
Brandenburg,2020-05-07,129.0,2999
Brandenburg,2020-05-08,131.0,3037
Brandenburg,2020-05-09,133.0,3098
Brandenburg,2020-05-10,134.0,3101
Brandenburg,2020-05-11,134.0,3106
Brandenburg,2020-05-12,136.0,3111
Brandenburg,2020-05-13,137.0,3125
Brandenburg,2020-05-14,138.0,3135
Brandenburg,2020-05-15,148.0,3158
Brandenburg,2020-05-16,149,3169
Brandenburg,2020-05-17,149.0,3171
Brandenburg,2020-05-18,149.0,3172
Brandenburg,2020-05-19,150.0,3185
Brandenburg,2020-05-20,151.0,3193
Brandenburg,2020-05-21,151.0,3205
Brandenburg,2020-05-22,152.0,3211
Brandenburg,2020-05-23,154.0,3213
Brandenburg,2020-05-24,154.0,3214
Brandenburg,2020-05-25,154.0,3214
Brandenburg,2020-05-26,154.0,3236
Brandenburg,2020-05-27,154.0,3246
Brandenburg,2020-05-28,155.0,3261
Brandenburg,2020-05-29,155.0,3271
Brandenburg,2020-05-30,155.0,3266
Brandenburg,2020-05-31,155.0,3271
Brandenburg,2020-06-01,155,3273
Brandenburg,2020-06-02,155.0,3274
Brandenburg,2020-06-03,156.0,3273
Brandenburg,2020-06-04,156.0,3280
Brandenburg,2020-06-05,156,3288
Brandenburg,2020-06-06,158.0,3294
Brandenburg,2020-06-07,158.0,3297
Brandenburg,2020-06-08,160.0,3304
Brandenburg,2020-06-09,160.0,3302
Brandenburg,2020-06-10,160.0,3309
Brandenburg,2020-06-11,161.0,3352
Brandenburg,2020-06-12,161.0,3306
Brandenburg,2020-06-13,163.0,3326
Brandenburg,2020-06-14,163.0,3326
Brandenburg,2020-06-15,163.0,3329
Brandenburg,2020-06-16,163.0,3334
Brandenburg,2020-06-17,163.0,3362
Brandenburg,2020-06-18,163.0,3365
Brandenburg,2020-06-19,163.0,3374
Brandenburg,2020-06-20,163,3383
Brandenburg,2020-06-21,163.0,3388
Brandenburg,2020-06-22,163.0,3394
Brandenburg,2020-06-23,164.0,3407
Brandenburg,2020-06-24,164.0,3413
Brandenburg,2020-06-25,165,3428
Brandenburg,2020-06-26,165.0,3437
Brandenburg,2020-06-27,165.0,3437
Brandenburg,2020-06-28,165.0,3417
Brandenburg,2020-06-29,165.0,3419
Brandenburg,2020-06-30,165.0,3429
Brandenburg,2020-07-01,165.0,3440
Brandenburg,2020-07-02,165,3443
Brandenburg,2020-07-03,166.0,3450
Brandenburg,2020-07-04,167.0,3459
Brandenburg,2020-07-05,167.0,3460
Brandenburg,2020-07-06,168.0,3464
Brandenburg,2020-07-07,168.0,3468
Brandenburg,2020-07-08,168.0,3476
Brandenburg,2020-07-09,168.0,3483
Brandenburg,2020-07-10,168.0,3452
Brandenburg,2020-07-11,168.0,3459
Brandenburg,2020-07-12,168.0,3462
Brandenburg,2020-07-13,168.0,3462
Brandenburg,2020-07-14,167.0,3462
Brandenburg,2020-07-15,167.0,3465
Brandenburg,2020-07-16,167.0,3466
Brandenburg,2020-07-17,167.0,3470
Brandenburg,2020-07-18,167.0,3476
Brandenburg,2020-07-19,167.0,3476
Brandenburg,2020-07-20,167.0,3483
Brandenburg,2020-07-21,167,3485
Brandenburg,2020-07-22,167.0,3497
Brandenburg,2020-07-23,167.0,3510
Brandenburg,2020-07-24,168.0,3523
Brandenburg,2020-07-25,168.0,3524
Brandenburg,2020-07-26,168,3524
Brandenburg,2020-07-27,168.0,3524
Brandenburg,2020-07-28,168,3527
Brandenburg,2020-07-29,168.0,3531
Brandenburg,2020-07-30,168.0,3551
Brandenburg,2020-07-31,168.0,3560
Brandenburg,2020-08-01,168.0,3565
Brandenburg,2020-08-02,168,3565
Brandenburg,2020-08-03,168.0,3573
Brandenburg,2020-08-04,168.0,3579
Brandenburg,2020-08-05,168,3588
Brandenburg,2020-08-06,168,3597
Brandenburg,2020-08-07,168.0,3600
Brandenburg,2020-08-08,169.0,3622
Brandenburg,2020-08-09,169.0,3626
Brandenburg,2020-08-10,169.0,3627
Brandenburg,2020-08-11,169.0,3634
Brandenburg,2020-08-12,169.0,3642
Brandenburg,2020-08-13,169.0,3651
Brandenburg,2020-08-14,169.0,3683
Brandenburg,2020-08-15,169.0,3695
Brandenburg,2020-08-16,169.0,3697
Brandenburg,2020-08-17,169.0,3703
Brandenburg,2020-08-18,169.0,3708
Brandenburg,2020-08-19,169.0,3728
Brandenburg,2020-08-20,169.0,3740
Brandenburg,2020-08-21,169.0,3758
Brandenburg,2020-08-22,169.0,3784
Brandenburg,2020-08-23,169.0,3787
Brandenburg,2020-08-24,169.0,3787
Brandenburg,2020-08-25,169.0,3795
Brandenburg,2020-08-26,169,3818
Brandenburg,2020-08-27,169,3839
Brandenburg,2020-08-28,169.0,3857
Brandenburg,2020-08-29,169.0,3867
Brandenburg,2020-08-30,169.0,3869
Brandenburg,2020-08-31,169.0,3870
Brandenburg,2020-09-01,169.0,3871
Brandenburg,2020-09-02,169.0,3875
Brandenburg,2020-09-03,169.0,3898
Brandenburg,2020-09-04,169.0,3902
Brandenburg,2020-09-05,169.0,3923
Brandenburg,2020-09-06,169.0,3927
Brandenburg,2020-09-07,169.0,3931
Brandenburg,2020-09-08,169,3943
Brandenburg,2020-09-09,169.0,3959
Brandenburg,2020-09-10,169.0,3966
Brandenburg,2020-09-11,169.0,3984
Brandenburg,2020-09-12,169.0,4003
Brandenburg,2020-09-13,169.0,4005
Brandenburg,2020-09-14,169.0,4006
Brandenburg,2020-09-15,169.0,4016
Brandenburg,2020-09-16,169.0,4033
Brandenburg,2020-09-17,169.0,4051
Brandenburg,2020-09-18,169.0,4060
Brandenburg,2020-09-19,169.0,4079
Brandenburg,2020-09-20,169.0,4088
Brandenburg,2020-09-21,169.0,4090
Brandenburg,2020-09-22,169.0,4101
Brandenburg,2020-09-23,169.0,4116
Brandenburg,2020-09-24,169.0,4150
Brandenburg,2020-09-25,169.0,4178
Brandenburg,2020-09-26,169.0,4203
Brandenburg,2020-09-27,169.0,4214
Brandenburg,2020-09-28,169.0,4217
Brandenburg,2020-09-29,169.0,4251
Brandenburg,2020-09-30,169.0,4258
Brandenburg,2020-10-01,169.0,4300
Brandenburg,2020-10-02,169.0,4326
Brandenburg,2020-10-03,169.0,4369
Brandenburg,2020-10-04,169,4393
Brandenburg,2020-10-05,169,4421
Brandenburg,2020-10-06,169,4447
Brandenburg,2020-10-07,169.0,4483
Brandenburg,2020-10-08,169.0,4561
Brandenburg,2020-10-09,169,4603
Brandenburg,2020-10-10,169.0,4692
Brandenburg,2020-10-11,169.0,4740
Brandenburg,2020-10-12,169.0,4771
Brandenburg,2020-10-13,169.0,4794
Brandenburg,2020-10-14,172.0,4997
Brandenburg,2020-10-15,172.0,5098
Brandenburg,2020-10-16,172.0,5211
Brandenburg,2020-10-17,172.0,5305
Brandenburg,2020-10-18,172.0,5414
Brandenburg,2020-10-19,172.0,5451
Brandenburg,2020-10-20,174.0,5574
Brandenburg,2020-10-21,175.0,5670
Brandenburg,2020-10-22,177.0,5948
Brandenburg,2020-10-23,179.0,6020
Brandenburg,2020-10-24,180,6309
Brandenburg,2020-10-25,184.0,6463
Brandenburg,2020-10-26,184.0,6515
Brandenburg,2020-10-27,186.0,6599
Brandenburg,2020-10-28,187.0,6957
Brandenburg,2020-10-29,188.0,7208
Brandenburg,2020-10-30,190.0,7468
Brandenburg,2020-10-31,193,7831
Brandenburg,2020-11-01,195.0,8088
Brandenburg,2020-11-02,197.0,8326
Brandenburg,2020-11-03,203.0,8691
Brandenburg,2020-11-04,203.0,8761
Brandenburg,2020-11-05,204.0,9062
Brandenburg,2020-11-06,208.0,9560
Brandenburg,2020-11-07,213.0,10086
Brandenburg,2020-11-08,215.0,10296
Brandenburg,2020-11-09,217.0,10516
Brandenburg,2020-11-10,223,10790
Brandenburg,2020-11-11,226.0,11031
Brandenburg,2020-11-12,229.0,11483
Brandenburg,2020-11-13,230.0,11852
Brandenburg,2020-11-14,232,12205
Brandenburg,2020-11-15,238.0,12636
Brandenburg,2020-11-16,241.0,12873
Brandenburg,2020-11-17,251.0,13260
Brandenburg,2020-11-18,253.0,13517
Brandenburg,2020-11-19,262.0,13947
Brandenburg,2020-11-20,270.0,14347
Brandenburg,2020-11-21,276.0,15032
Brandenburg,2020-11-22,277.0,15315
Brandenburg,2020-11-23,280.0,15673
Brandenburg,2020-11-24,287.0,15867
Brandenburg,2020-11-25,293.0,16316
Brandenburg,2020-11-26,307.0,17011
Brandenburg,2020-11-27,316,17646
Brandenburg,2020-11-28,329.0,18197
Brandenburg,2020-11-29,334.0,18488
Brandenburg,2020-11-30,337.0,18740
Brandenburg,2020-12-01,344.0,19122
Brandenburg,2020-12-02,359.0,19605
Brandenburg,2020-12-03,380.0,20261
Brandenburg,2020-12-04,405.0,21123
Brandenburg,2020-12-05,415.0,21769
Brandenburg,2020-12-06,419.0,22206
Brandenburg,2020-12-07,421.0,22433
Brandenburg,2020-12-08,422.0,22741
Brandenburg,2020-12-09,435.0,23373
Brandenburg,2020-12-10,444.0,23892
Brandenburg,2020-12-11,464.0,24910
Brandenburg,2020-12-12,477.0,25818
Brandenburg,2020-12-13,481.0,26434
Brandenburg,2020-12-14,484,26952
Brandenburg,2020-12-15,500.0,27459
Brandenburg,2020-12-16,540.0,28055
Brandenburg,2020-12-17,605.0,29215
Brandenburg,2020-12-18,623.0,30092
Brandenburg,2020-12-19,635.0,31224
Brandenburg,2020-12-20,647.0,31875
Brandenburg,2020-12-21,658.0,32379
Brandenburg,2020-12-22,694,33461
Brandenburg,2020-12-23,714.0,34117
Brandenburg,2020-12-24,753.0,35280
Brandenburg,2020-12-26,771.0,36214
Brandenburg,2020-12-27,781,36795
Brandenburg,2020-12-28,788.0,37137
Brandenburg,2020-12-29,814.0,37820
Brandenburg,2020-12-30,884,39627
Brandenburg,2020-12-31,937.0,41241
Brandenburg,2021-01-02,982.0,42384
Brandenburg,2021-01-03,993.0,42713
Brandenburg,2021-01-04,1008.0,42887
Brandenburg,2021-01-05,1015.0,43163
Brandenburg,2021-01-06,1083,44556
Brandenburg,2021-01-07,1143.0,45720
Brandenburg,2021-01-08,1221,48351
Brandenburg,2021-01-09,1281.0,49531
Brandenburg,2021-01-10,1281.0,49531
Brandenburg,2021-01-11,1286.0,50180
Brandenburg,2021-01-12,1335.0,51521
Brandenburg,2021-01-13,1361.0,52285
Brandenburg,2021-01-14,1469,53533
Brandenburg,2021-01-15,1527.0,55402
Brandenburg,2021-01-16,1549.0,56036
Brandenburg,2021-01-17,1595.0,56836
Brandenburg,2021-01-18,1605.0,57264
Brandenburg,2021-01-19,1667.0,58646
Brandenburg,2021-01-20,1738.0,59485
Brandenburg,2021-01-21,1805.0,60825
Brandenburg,2021-01-22,1849,61997
Brandenburg,2021-01-23,1896,62813
Brandenburg,2021-01-24,1908.0,63068
Brandenburg,2021-01-25,1939.0,63644
Brandenburg,2021-01-26,2028.0,64265
Brandenburg,2021-01-27,2106,65150
Brandenburg,2021-01-28,2161.0,66370
Brandenburg,2021-01-29,2193.0,67144
Brandenburg,2021-01-30,2263.0,67836
Brandenburg,2021-01-31,2282.0,68174
Brandenburg,2021-02-01,2291.0,68335
Brandenburg,2021-02-02,2361.0,68694
Brandenburg,2021-02-03,2449.0,69231
Brandenburg,2021-02-04,2507.0,69805
Brandenburg,2021-02-05,2539.0,70233
Brandenburg,2021-02-06,2622.0,70656
Brandenburg,2021-02-07,2629.0,70930
Brandenburg,2021-02-08,2630.0,71035
Brandenburg,2021-02-09,2668.0,71303
Brandenburg,2021-02-10,2716.0,71659
Brandenburg,2021-02-11,2749.0,72195
Brandenburg,2021-02-12,2760.0,72569
Brandenburg,2021-02-13,2783.0,72853
Brandenburg,2021-02-14,2790.0,73087
Brandenburg,2021-02-15,2795.0,73241
Brandenburg,2021-02-16,2820.0,73381
Brandenburg,2021-02-17,2850.0,73673
Brandenburg,2021-02-18,2874.0,74065
Brandenburg,2021-02-19,2893.0,74358
Brandenburg,2021-02-20,2907.0,74598
Brandenburg,2021-02-21,2912.0,74843
Brandenburg,2021-02-22,2914.0,74955
Brandenburg,2021-02-23,2938.0,75045
Brandenburg,2021-02-24,2948.0,75337
Brandenburg,2021-02-25,2957,75649
Brandenburg,2021-02-26,2977.0,75982
Brandenburg,2021-02-27,2992.0,76224
Brandenburg,2021-02-28,2996.0,76475
Brandenburg,2021-03-01,2998.0,76566
Brandenburg,2021-03-02,3024.0,76721
Brandenburg,2021-03-03,3049.0,77022
Brandenburg,2021-03-04,3064,77335
Brandenburg,2021-03-05,3067,77632
Brandenburg,2021-03-06,3085.0,77881
Brandenburg,2021-03-07,3091.0,78096
Brandenburg,2021-03-08,3086,78158
Brandenburg,2021-03-09,3095.0,78294
Brandenburg,2021-03-10,3115.0,78599
Brandenburg,2021-03-11,3124.0,79052
Brandenburg,2021-03-12,3132,79448
Brandenburg,2021-03-13,3146.0,79749
Brandenburg,2021-03-14,3147,80086
Brandenburg,2021-03-15,3150.0,80226
Brandenburg,2021-03-16,3177.0,80358
Brandenburg,2021-03-17,3197.0,80871
Brandenburg,2021-03-18,3208.0,81356
Brandenburg,2021-03-19,3220.0,82013
Brandenburg,2021-03-20,3231.0,82512
Brandenburg,2021-03-21,3233.0,82945
Brandenburg,2021-03-22,3235.0,83068
Brandenburg,2021-03-23,3246.0,83270
Brandenburg,2021-03-24,3257.0,83920
Brandenburg,2021-03-25,3267,84697
Brandenburg,2021-03-26,3269.0,85348
Brandenburg,2021-03-27,3272.0,85940
Brandenburg,2021-03-28,3275.0,86420
Brandenburg,2021-03-29,3276.0,86684
Brandenburg,2021-03-30,3288.0,87001
Brandenburg,2021-03-31,3302.0,87593
Brandenburg,2021-04-01,3306,88464
Brandenburg,2021-04-02,3309,89194
Brandenburg,2021-04-03,3313.0,89709
Brandenburg,2021-04-04,3317.0,89948
Brandenburg,2021-04-05,3321.0,90161
Brandenburg,2021-04-06,3322.0,90272
Brandenburg,2021-04-07,3344.0,90448
Brandenburg,2021-04-08,3358,90999
Brandenburg,2021-04-09,3365.0,91907
Brandenburg,2021-04-10,3368.0,92576
Brandenburg,2021-04-11,3370.0,93027
Brandenburg,2021-04-12,3373.0,93345
Brandenburg,2021-04-13,3401,93523
Brandenburg,2021-04-14,3414.0,94098
Brandenburg,2021-04-15,3430.0,94981
Brandenburg,2021-04-16,3436.0,95604
Brandenburg,2021-04-17,3443.0,96158
Brandenburg,2021-04-18,3449.0,96618
Brandenburg,2021-04-19,3453.0,96903
Brandenburg,2021-04-20,3469.0,97112
Brandenburg,2021-04-21,3479.0,97666
Brandenburg,2021-04-22,3483,98495
Brandenburg,2021-04-23,3492.0,99053
Brandenburg,2021-04-24,3497.0,99514
Brandenburg,2021-04-25,3502.0,99879
Brandenburg,2021-04-26,3504.0,100158
Brandenburg,2021-04-27,3518.0,100266
Brandenburg,2021-04-28,3534.0,100710
Brandenburg,2021-04-29,3552.0,101415
Brandenburg,2021-04-30,3560.0,101949
Brandenburg,2021-05-01,3568.0,102347
Brandenburg,2021-05-02,3574.0,102685
Brandenburg,2021-05-03,3576.0,102832
Brandenburg,2021-05-04,3593.0,102965
Brandenburg,2021-05-05,3597.0,103407
Brandenburg,2021-05-06,3604.0,103954
Brandenburg,2021-05-07,3618.0,104342
Brandenburg,2021-05-08,3626.0,104674
Brandenburg,2021-05-09,3630,104930
Brandenburg,2021-05-10,3633,105072
Brandenburg,2021-05-11,3633.0,105072
Brandenburg,2021-05-12,3653.0,105469
Brandenburg,2021-05-13,3664.0,105881
Brandenburg,2021-05-14,3665.0,106145
Brandenburg,2021-05-15,3673,106281
Brandenburg,2021-05-16,3673.0,106476
Brandenburg,2021-05-17,3673.0,106565
Brandenburg,2021-05-18,3675.0,106657
Brandenburg,2021-05-19,3685,106927
Brandenburg,2021-05-20,3690,107234
Brandenburg,2021-05-21,3693.0,107425
Brandenburg,2021-05-22,3697.0,107601
Brandenburg,2021-05-23,3698.0,107738
Brandenburg,2021-05-24,3699.0,107799
Brandenburg,2021-05-25,3699.0,107820
Brandenburg,2021-05-26,3706.0,107823
Brandenburg,2021-05-27,3710.0,107911
Brandenburg,2021-05-28,3720.0,108084
Brandenburg,2021-05-29,3726,108158
Brandenburg,2021-05-30,3727.0,108201
Brandenburg,2021-05-31,3728.0,108220
Brandenburg,2021-06-01,3730.0,108233
Brandenburg,2021-06-02,3735.0,108336
Brandenburg,2021-06-03,3736.0,108417
Brandenburg,2021-06-04,3742.0,108462
Brandenburg,2021-06-05,3743.0,108510
Brandenburg,2021-06-06,3743.0,108534
Brandenburg,2021-06-07,3744,108560
Brandenburg,2021-06-08,3746.0,108575
Brandenburg,2021-06-09,3751.0,108616
Brandenburg,2021-06-10,3751.0,108630
Brandenburg,2021-06-11,3755.0,108653
Brandenburg,2021-06-12,3755.0,108613
Brandenburg,2021-06-13,3755.0,108641
Brandenburg,2021-06-14,3756.0,108654
Brandenburg,2021-06-15,3757,108622
Brandenburg,2021-06-16,3760.0,108605
Brandenburg,2021-06-17,3765.0,108608
Brandenburg,2021-06-18,3786.0,108615
Brandenburg,2021-06-19,3786.0,108623
Brandenburg,2021-06-20,3787.0,108637
Brandenburg,2021-06-21,3787.0,108640
Brandenburg,2021-06-22,3788.0,108642
Brandenburg,2021-06-23,3789.0,108643
Brandenburg,2021-06-24,3790.0,108643
Brandenburg,2021-06-25,3792,108649
Brandenburg,2021-06-26,3794,108665
Brandenburg,2021-06-27,3794.0,108672
Brandenburg,2021-06-28,3794.0,108675
Bremen,2020-03-01,0.0,1
Bremen,2020-03-02,0.0,1
Bremen,2020-03-03,0.0,2
Bremen,2020-03-04,0.0,3
Bremen,2020-03-05,0.0,3
Bremen,2020-03-06,0.0,4
Bremen,2020-03-07,0.0,4
Bremen,2020-03-08,0.0,4
Bremen,2020-03-09,0.0,4
Bremen,2020-03-10,0.0,4
Bremen,2020-03-11,0.0,21
Bremen,2020-03-12,0.0,38
Bremen,2020-03-13,0,42
Bremen,2020-03-14,0,50
Bremen,2020-03-15,0,53
Bremen,2020-03-16,0,56
Bremen,2020-03-17,0,57
Bremen,2020-03-18,0.0,69
Bremen,2020-03-19,0.0,80
Bremen,2020-03-20,0.0,121
Bremen,2020-03-21,0.0,142
Bremen,2020-03-22,0,165
Bremen,2020-03-23,0,170
Bremen,2020-03-24,0,183
Bremen,2020-03-25,0,200
Bremen,2020-03-26,1.0,211
Bremen,2020-03-27,1.0,241
Bremen,2020-03-28,2.0,260
Bremen,2020-03-29,2,275
Bremen,2020-03-30,2.0,286
Bremen,2020-03-31,4.0,294
Bremen,2020-04-01,5.0,311
Bremen,2020-04-02,6.0,327
Bremen,2020-04-03,6,341
Bremen,2020-04-04,6,354
Bremen,2020-04-05,6.0,394
Bremen,2020-04-06,8.0,397
Bremen,2020-04-07,9,399
Bremen,2020-04-08,10,424
Bremen,2020-04-09,11.0,445
Bremen,2020-04-10,13.0,454
Bremen,2020-04-11,15.0,469
Bremen,2020-04-12,15.0,480
Bremen,2020-04-13,17.0,486
Bremen,2020-04-14,20.0,492
Bremen,2020-04-15,21.0,500
Bremen,2020-04-16,21.0,507
Bremen,2020-04-17,22.0,556
Bremen,2020-04-18,24.0,567
Bremen,2020-04-19,25.0,585
Bremen,2020-04-20,25.0,604
Bremen,2020-04-21,25.0,609
Bremen,2020-04-22,26.0,624
Bremen,2020-04-23,27.0,672
Bremen,2020-04-24,27.0,707
Bremen,2020-04-25,27.0,719
Bremen,2020-04-26,27,739
Bremen,2020-04-27,27.0,754
Bremen,2020-04-28,27.0,759
Bremen,2020-04-29,29,797
Bremen,2020-04-30,29.0,827
Bremen,2020-05-01,30.0,859
Bremen,2020-05-02,30.0,871
Bremen,2020-05-03,30.0,875
Bremen,2020-05-04,30.0,893
Bremen,2020-05-05,31.0,895
Bremen,2020-05-06,31,916
Bremen,2020-05-07,32.0,963
Bremen,2020-05-08,32.0,997
Bremen,2020-05-09,32.0,1024
Bremen,2020-05-10,32.0,1043
Bremen,2020-05-11,34.0,1055
Bremen,2020-05-12,35.0,1058
Bremen,2020-05-13,36.0,1077
Bremen,2020-05-14,37.0,1104
Bremen,2020-05-15,37.0,1129
Bremen,2020-05-16,37,1150
Bremen,2020-05-17,37.0,1164
Bremen,2020-05-18,38.0,1171
Bremen,2020-05-19,38.0,1237
Bremen,2020-05-20,38.0,1256
Bremen,2020-05-21,39.0,1273
Bremen,2020-05-22,39.0,1291
Bremen,2020-05-23,41.0,1296
Bremen,2020-05-24,41.0,1299
Bremen,2020-05-25,41.0,1312
Bremen,2020-05-26,42.0,1313
Bremen,2020-05-27,42.0,1322
Bremen,2020-05-28,41.0,1348
Bremen,2020-05-29,41.0,1372
Bremen,2020-05-30,42.0,1398
Bremen,2020-05-31,42.0,1398
Bremen,2020-06-01,42,1398
Bremen,2020-06-02,42.0,1436
Bremen,2020-06-03,43.0,1447
Bremen,2020-06-04,44.0,1462
Bremen,2020-06-05,44,1498
Bremen,2020-06-06,44.0,1513
Bremen,2020-06-07,44.0,1517
Bremen,2020-06-08,44.0,1531
Bremen,2020-06-09,43.0,1532
Bremen,2020-06-10,43.0,1547
Bremen,2020-06-11,43.0,1565
Bremen,2020-06-12,45.0,1573
Bremen,2020-06-13,45.0,1581
Bremen,2020-06-14,46.0,1589
Bremen,2020-06-15,48.0,1592
Bremen,2020-06-16,48.0,1593
Bremen,2020-06-17,49.0,1607
Bremen,2020-06-18,49.0,1619
Bremen,2020-06-19,49.0,1626
Bremen,2020-06-20,49,1636
Bremen,2020-06-21,49.0,1645
Bremen,2020-06-22,49.0,1648
Bremen,2020-06-23,49.0,1654
Bremen,2020-06-24,49.0,1653
Bremen,2020-06-25,49,1653
Bremen,2020-06-26,49.0,1658
Bremen,2020-06-27,50.0,1659
Bremen,2020-06-28,50.0,1661
Bremen,2020-06-29,50.0,1661
Bremen,2020-06-30,53.0,1662
Bremen,2020-07-01,53.0,1667
Bremen,2020-07-02,53,1670
Bremen,2020-07-03,53.0,1675
Bremen,2020-07-04,53.0,1675
Bremen,2020-07-05,53.0,1678
Bremen,2020-07-06,54.0,1679
Bremen,2020-07-07,54.0,1679
