State,Date,Deaths,Confirmed
Berlin,2020-03-11,0.0,90
Berlin,2020-03-12,0.0,137
Berlin,2020-03-13,0,174
Berlin,2020-03-14,0,216
Berlin,2020-03-15,0,265
Berlin,2020-03-16,0,300
Berlin,2020-03-17,0,345
Berlin,2020-03-18,0.0,391
Berlin,2020-03-19,0.0,573
Berlin,2020-03-20,0.0,731
Berlin,2020-03-21,1.0,866
Berlin,2020-03-22,1.0,1024
Berlin,2020-03-23,1.0,1077
Berlin,2020-03-24,1.0,1220
Berlin,2020-03-25,2.0,1428
Berlin,2020-03-26,4.0,1656
Berlin,2020-03-27,8.0,1955
Berlin,2020-03-28,8.0,2161
Berlin,2020-03-29,9,2360
Berlin,2020-03-30,11.0,2464
Berlin,2020-03-31,13.0,2575
Berlin,2020-04-01,16.0,2754
Berlin,2020-04-02,19.0,2970
Berlin,2020-04-03,20,3202
Berlin,2020-04-04,22,3471
Berlin,2020-04-05,24.0,3613
Berlin,2020-04-06,26.0,3670
Berlin,2020-04-07,28,3845
Berlin,2020-04-08,32,4028
Berlin,2020-04-09,37.0,4202
Berlin,2020-04-10,42.0,4349
Berlin,2020-04-11,46.0,4458
Berlin,2020-04-12,50.0,4567
Berlin,2020-04-13,51.0,4601
Berlin,2020-04-14,56.0,4668
Berlin,2020-04-15,62.0,4722
Berlin,2020-04-16,74.0,4848
Berlin,2020-04-17,84.0,4945
Berlin,2020-04-18,91.0,5066
Berlin,2020-04-19,92.0,5159
Berlin,2020-04-20,94.0,5196
Berlin,2020-04-21,97.0,5237
Berlin,2020-04-22,105.0,5312
Berlin,2020-04-23,105.0,5324
Berlin,2020-04-24,112.0,5459
Berlin,2020-04-25,113.0,5525
Berlin,2020-04-26,123,5600
Berlin,2020-04-27,125.0,5638
Berlin,2020-04-28,127.0,5669
Berlin,2020-04-29,137,5734
Berlin,2020-04-30,147.0,5827
Berlin,2020-05-01,149.0,5887
Berlin,2020-05-02,152.0,5943
Berlin,2020-05-03,154.0,5976
Berlin,2020-05-04,154.0,6010
Berlin,2020-05-05,154.0,6042
Berlin,2020-05-06,159,6092
Berlin,2020-05-07,162.0,6149
Berlin,2020-05-08,163.0,6209
Berlin,2020-05-09,164.0,6242
Berlin,2020-05-10,165.0,6261
Berlin,2020-05-11,165.0,6272
Berlin,2020-05-12,165.0,6274
Berlin,2020-05-13,170.0,6298
Berlin,2020-05-14,173.0,6342
Berlin,2020-05-15,177.0,6397
Berlin,2020-05-16,181,6428
Berlin,2020-05-17,182.0,6447
Berlin,2020-05-18,180.0,6458
Berlin,2020-05-19,182.0,6478
Berlin,2020-05-20,186.0,6507
Berlin,2020-05-21,186.0,6555
Berlin,2020-05-22,190.0,6585
Berlin,2020-05-23,190.0,6614
Berlin,2020-05-24,191.0,6637
Berlin,2020-05-25,191.0,6642
Berlin,2020-05-26,191.0,6652
Berlin,2020-05-27,193.0,6673
Berlin,2020-05-28,195.0,6703
Berlin,2020-05-29,196.0,6738
Berlin,2020-05-30,197.0,6767
Berlin,2020-05-31,198.0,6800
Berlin,2020-06-01,198,6816
Berlin,2020-06-02,198.0,6839
Berlin,2020-06-03,198.0,6874
Berlin,2020-06-04,200.0,6901
Berlin,2020-06-05,200,6946
Berlin,2020-06-06,201.0,6964
Berlin,2020-06-07,205.0,6997
Berlin,2020-06-08,205.0,7016
Berlin,2020-06-09,205.0,7042
Berlin,2020-06-10,206.0,7082
Berlin,2020-06-11,208.0,7138
Berlin,2020-06-12,208.0,7165
Berlin,2020-06-13,208.0,7252
Berlin,2020-06-14,208.0,7282
Berlin,2020-06-15,208.0,7322
Berlin,2020-06-16,208.0,7369
Berlin,2020-06-17,209.0,7402
Berlin,2020-06-18,210.0,7475
Berlin,2020-06-19,211.0,7603
Berlin,2020-06-20,211,7733
Berlin,2020-06-21,211.0,7804
Berlin,2020-06-22,211.0,7833
Berlin,2020-06-23,211.0,7916
Berlin,2020-06-24,211.0,7975
Berlin,2020-06-25,212,8021
Berlin,2020-06-26,212.0,8096
Berlin,2020-06-27,213.0,8145
Berlin,2020-06-28,213.0,8168
Berlin,2020-06-29,213.0,8176
Berlin,2020-06-30,214.0,8220
Berlin,2020-07-01,214.0,8243
Berlin,2020-07-02,214,8302
Berlin,2020-07-03,214.0,8345
Berlin,2020-07-04,214.0,8393
Berlin,2020-07-05,215.0,8434
Berlin,2020-07-06,215.0,8451
Berlin,2020-07-07,215.0,8462
Berlin,2020-07-08,215.0,8502
Berlin,2020-07-09,216.0,8537
Berlin,2020-07-10,216.0,8586
Berlin,2020-07-11,216.0,8617
Berlin,2020-07-12,217.0,8637
Berlin,2020-07-13,217.0,8638
Berlin,2020-07-14,219.0,8656
Berlin,2020-07-15,220.0,8674
Berlin,2020-07-16,221.0,8699
Berlin,2020-07-17,221.0,8725
Berlin,2020-07-18,221.0,8748
Berlin,2020-07-19,221.0,8774
Berlin,2020-07-20,221.0,8779
Berlin,2020-07-21,221,8802
Berlin,2020-07-22,222.0,8837
Berlin,2020-07-23,222.0,8860
Berlin,2020-07-24,222.0,8894
Berlin,2020-07-25,223.0,8957
Berlin,2020-07-26,223,8991
Berlin,2020-07-27,223.0,9001
Berlin,2020-07-28,223,9020
Berlin,2020-07-29,223.0,9071
Berlin,2020-07-30,223.0,9150
Berlin,2020-07-31,223.0,9192
Berlin,2020-08-01,223.0,9274
Berlin,2020-08-02,223,9319
Berlin,2020-08-03,223.0,9328
Berlin,2020-08-04,223.0,9367
Berlin,2020-08-05,223,9399
Berlin,2020-08-06,224,9490
Berlin,2020-08-07,224.0,9543
Berlin,2020-08-08,224.0,9640
Berlin,2020-08-09,224.0,9688
Berlin,2020-08-10,224.0,9698
Berlin,2020-08-11,224.0,9740
Berlin,2020-08-12,224.0,9851
Berlin,2020-08-13,224.0,9976
Berlin,2020-08-14,224.0,9976
Berlin,2020-08-15,224.0,10196
Berlin,2020-08-16,224.0,10238
Berlin,2020-08-17,224.0,10253
Berlin,2020-08-18,224.0,10319
Berlin,2020-08-19,224.0,10394
Berlin,2020-08-20,224.0,10463
Berlin,2020-08-21,226.0,10543
Berlin,2020-08-22,226.0,10655
Berlin,2020-08-23,226.0,10717
Berlin,2020-08-24,226.0,10728
Berlin,2020-08-25,226.0,10786
Berlin,2020-08-26,226,10852
Berlin,2020-08-27,226,10934
Berlin,2020-08-28,226.0,11011
Berlin,2020-08-29,226.0,11125
Berlin,2020-08-30,226.0,11183
Berlin,2020-08-31,226.0,11189
Berlin,2020-09-01,226.0,11266
Berlin,2020-09-02,226.0,11347
Berlin,2020-09-03,226.0,11431
Berlin,2020-09-04,226.0,11529
Berlin,2020-09-05,226.0,11623
Berlin,2020-09-06,226.0,11703
Berlin,2020-09-07,226.0,11727
Berlin,2020-09-08,226,11792
Berlin,2020-09-09,226.0,11879
Berlin,2020-09-10,226.0,11951
Berlin,2020-09-11,226.0,12090
Berlin,2020-09-12,226.0,12216
Berlin,2020-09-13,226.0,12254
Berlin,2020-09-14,226.0,12269
Berlin,2020-09-15,226.0,12354
Berlin,2020-09-16,227.0,12463
Berlin,2020-09-17,227.0,12593
Berlin,2020-09-18,227.0,12733
Berlin,2020-09-19,227.0,12919
Berlin,2020-09-20,227.0,13065
Berlin,2020-09-21,227.0,13109
Berlin,2020-09-22,227.0,13257
Berlin,2020-09-23,228.0,13374
Berlin,2020-09-24,228.0,13573
Berlin,2020-09-25,228.0,13811
Berlin,2020-09-26,228.0,13970
Berlin,2020-09-27,228.0,14113
Berlin,2020-09-28,228.0,14196
Berlin,2020-09-29,228.0,14327
Berlin,2020-09-30,228.0,14500
Berlin,2020-10-01,228.0,14788
Berlin,2020-10-02,229.0,15032
Berlin,2020-10-03,231.0,15371
Berlin,2020-10-04,231,15574
Berlin,2020-10-05,231,15648
Berlin,2020-10-06,231,15949
Berlin,2020-10-07,231.0,16237
Berlin,2020-10-08,232.0,16615
Berlin,2020-10-09,233,17112
Berlin,2020-10-10,234.0,17555
Berlin,2020-10-11,234.0,17828
Berlin,2020-10-12,234.0,18075
Berlin,2020-10-13,234.0,18327
Berlin,2020-10-14,237.0,19033
Berlin,2020-10-15,237.0,19537
Berlin,2020-10-16,239.0,20088
Berlin,2020-10-17,240.0,20764
Berlin,2020-10-18,240.0,21127
Berlin,2020-10-19,241.0,21429
Berlin,2020-10-20,241.0,21905
Berlin,2020-10-21,243.0,22727
Berlin,2020-10-22,243.0,23698
Berlin,2020-10-23,245.0,24481
Berlin,2020-10-24,248,25374
Berlin,2020-10-25,249.0,25790
Berlin,2020-10-26,250.0,26094
Berlin,2020-10-27,251.0,27024
Berlin,2020-10-28,251.0,28064
Berlin,2020-10-29,253.0,29225
Berlin,2020-10-30,253.0,30356
Berlin,2020-10-31,255,31440
Berlin,2020-11-01,261.0,32231
Berlin,2020-11-02,261.0,32593
Berlin,2020-11-03,261.0,33310
Berlin,2020-11-04,265.0,34823
Berlin,2020-11-05,272.0,35971
Berlin,2020-11-06,287.0,37357
Berlin,2020-11-07,292.0,38686
Berlin,2020-11-08,294.0,39383
Berlin,2020-11-09,295.0,39624
Berlin,2020-11-10,301,40460
Berlin,2020-11-11,314.0,42014
Berlin,2020-11-12,321.0,43146
Berlin,2020-11-13,334.0,45106
Berlin,2020-11-14,348,46434
Berlin,2020-11-15,358.0,47265
Berlin,2020-11-16,363.0,47697
Berlin,2020-11-17,371.0,49039
Berlin,2020-11-18,394.0,50611
Berlin,2020-11-19,401.0,52068
Berlin,2020-11-20,422.0,53315
Berlin,2020-11-21,441.0,55018
Berlin,2020-11-22,447.0,56068
Berlin,2020-11-23,449.0,56504
Berlin,2020-11-24,456.0,57309
Berlin,2020-11-25,492.0,58924
Berlin,2020-11-26,508.0,60554
Berlin,2020-11-27,527,61664
Berlin,2020-11-28,539.0,63064
Berlin,2020-11-29,539.0,63064
Berlin,2020-11-30,553.0,64220
Berlin,2020-12-01,565.0,65145
Berlin,2020-12-02,594.0,66306
Berlin,2020-12-03,618.0,67264
Berlin,2020-12-04,641.0,68508
Berlin,2020-12-05,657.0,69768
Berlin,2020-12-06,679.0,71087
Berlin,2020-12-07,683.0,71442
Berlin,2020-12-08,699.0,72082
Berlin,2020-12-09,732.0,73430
Berlin,2020-12-10,749.0,74552
Berlin,2020-12-11,768.0,76204
Berlin,2020-12-12,790.0,77208
Berlin,2020-12-13,813.0,78248
Berlin,2020-12-14,821,78796
Berlin,2020-12-15,846.0,79807
Berlin,2020-12-16,899.0,80936
Berlin,2020-12-17,929.0,82253
Berlin,2020-12-18,959.0,83697
Berlin,2020-12-19,985.0,85244
Berlin,2020-12-20,1001.0,86564
Berlin,2020-12-21,1006.0,86884
Berlin,2020-12-22,1024,88029
Berlin,2020-12-23,1066.0,89519
Berlin,2020-12-24,1105.0,91116
Berlin,2020-12-26,1118.0,92346
Berlin,2020-12-27,1128,92981
Berlin,2020-12-28,1149.0,93796
Berlin,2020-12-29,1172.0,94442
Berlin,2020-12-30,1213,95729
Berlin,2020-12-31,1247.0,96788
Berlin,2021-01-02,1277.0,97637
Berlin,2021-01-03,1285.0,98097
Berlin,2021-01-04,1305.0,98754
Berlin,2021-01-05,1327.0,99525
Berlin,2021-01-06,1390,100760
Berlin,2021-01-07,1445.0,102070
Berlin,2021-01-08,1487,103639
Brandenburg,2020-03-03,0.0,1
Brandenburg,2020-03-04,0.0,1
Brandenburg,2020-03-05,0.0,1
Brandenburg,2020-03-06,0.0,2
Brandenburg,2020-03-07,0.0,2
Brandenburg,2020-03-08,0.0,4
Brandenburg,2020-03-09,0.0,6
Brandenburg,2020-03-10,0.0,9
Brandenburg,2020-03-11,0.0,24
Brandenburg,2020-03-12,0.0,30
Brandenburg,2020-03-13,0,44
Brandenburg,2020-03-14,0,61
Brandenburg,2020-03-15,0,84
Brandenburg,2020-03-16,0,94
Brandenburg,2020-03-17,0,73
Brandenburg,2020-03-18,0.0,92
Brandenburg,2020-03-19,0.0,134
Brandenburg,2020-03-20,0.0,192
Brandenburg,2020-03-21,0.0,254
Brandenburg,2020-03-22,0,274
Brandenburg,2020-03-23,0,288
Brandenburg,2020-03-24,0,343
Brandenburg,2020-03-25,1.0,429
Brandenburg,2020-03-26,1.0,477
Brandenburg,2020-03-27,1.0,537
Brandenburg,2020-03-28,1.0,645
Brandenburg,2020-03-29,1,721
Brandenburg,2020-03-30,2.0,761
Brandenburg,2020-03-31,2.0,798
Brandenburg,2020-04-01,4.0,881
Brandenburg,2020-04-02,7.0,995
Brandenburg,2020-04-03,9,1075
Brandenburg,2020-04-04,12,1211
Brandenburg,2020-04-05,17.0,1305
Brandenburg,2020-04-06,19.0,1345
Brandenburg,2020-04-07,20,1384
Brandenburg,2020-04-08,22,1472
Brandenburg,2020-04-09,30.0,1578
Brandenburg,2020-04-10,37.0,1691
Brandenburg,2020-04-11,37.0,1764
Brandenburg,2020-04-12,38.0,1857
Brandenburg,2020-04-13,38.0,1880
Brandenburg,2020-04-14,40.0,1916
Brandenburg,2020-04-15,42.0,1950
Brandenburg,2020-04-16,54.0,2058
Brandenburg,2020-04-17,60.0,2120
Brandenburg,2020-04-18,62.0,2161
Brandenburg,2020-04-19,66.0,2221
Brandenburg,2020-04-20,66.0,2238
Brandenburg,2020-04-21,67.0,2275
Brandenburg,2020-04-22,74.0,2389
Brandenburg,2020-04-23,84.0,2447
Brandenburg,2020-04-24,90.0,2536
Brandenburg,2020-04-25,97.0,2627
Brandenburg,2020-04-26,100,2694
Brandenburg,2020-04-27,100.0,2721
Brandenburg,2020-04-28,106.0,2747
Brandenburg,2020-04-29,109,2768
Brandenburg,2020-04-30,113.0,2831
Brandenburg,2020-05-01,120.0,2872
Brandenburg,2020-05-02,122.0,2886
Brandenburg,2020-05-03,122.0,2905
Brandenburg,2020-05-04,122.0,2914
Brandenburg,2020-05-05,123.0,2940
Brandenburg,2020-05-06,127,2969
Brandenburg,2020-05-07,129.0,2999
Brandenburg,2020-05-08,131.0,3037
Brandenburg,2020-05-09,133.0,3098
Brandenburg,2020-05-10,134.0,3101
Brandenburg,2020-05-11,134.0,3106
Brandenburg,2020-05-12,136.0,3111
Brandenburg,2020-05-13,137.0,3125
Brandenburg,2020-05-14,138.0,3135
Brandenburg,2020-05-15,148.0,3158
Brandenburg,2020-05-16,149,3169
Brandenburg,2020-05-17,149.0,3171
Brandenburg,2020-05-18,149.0,3172
Brandenburg,2020-05-19,150.0,3185
Brandenburg,2020-05-20,151.0,3193
Brandenburg,2020-05-21,151.0,3205
Brandenburg,2020-05-22,152.0,3211
Brandenburg,2020-05-23,154.0,3213
Brandenburg,2020-05-24,154.0,3214
Brandenburg,2020-05-25,154.0,3214
Brandenburg,2020-05-26,154.0,3236
Brandenburg,2020-05-27,154.0,3246
Brandenburg,2020-05-28,155.0,3261
Brandenburg,2020-05-29,155.0,3271
Brandenburg,2020-05-30,155.0,3266
Brandenburg,2020-05-31,155.0,3271
Brandenburg,2020-06-01,155,3273
Brandenburg,2020-06-02,155.0,3274
Brandenburg,2020-06-03,156.0,3273
Brandenburg,2020-06-04,156.0,3280
Brandenburg,2020-06-05,156,3288
Brandenburg,2020-06-06,158.0,3294
Brandenburg,2020-06-07,158.0,3297
Brandenburg,2020-06-08,160.0,3304
Brandenburg,2020-06-09,160.0,3302
Brandenburg,2020-06-10,160.0,3309
Brandenburg,2020-06-11,161.0,3352
Brandenburg,2020-06-12,161.0,3306
Brandenburg,2020-06-13,163.0,3326
Brandenburg,2020-06-14,163.0,3326
Brandenburg,2020-06-15,163.0,3329
Brandenburg,2020-06-16,163.0,3334
Brandenburg,2020-06-17,163.0,3362
Brandenburg,2020-06-18,163.0,3365
Brandenburg,2020-06-19,163.0,3374
Brandenburg,2020-06-20,163,3383
Brandenburg,2020-06-21,163.0,3388
Brandenburg,2020-06-22,163.0,3394
Brandenburg,2020-06-23,164.0,3407
Brandenburg,2020-06-24,164.0,3413
Brandenburg,2020-06-25,165,3428
Brandenburg,2020-06-26,165.0,3437
Brandenburg,2020-06-27,165.0,3437
Brandenburg,2020-06-28,165.0,3417
Brandenburg,2020-06-29,165.0,3419
Brandenburg,2020-06-30,165.0,3429
Brandenburg,2020-07-01,165.0,3440
Brandenburg,2020-07-02,165,3443
Brandenburg,2020-07-03,166.0,3450
Brandenburg,2020-07-04,167.0,3459
Brandenburg,2020-07-05,167.0,3460
Brandenburg,2020-07-06,168.0,3464
Brandenburg,2020-07-07,168.0,3468
Brandenburg,2020-07-08,168.0,3476
Brandenburg,2020-07-09,168.0,3483
Brandenburg,2020-07-10,168.0,3452
Brandenburg,2020-07-11,168.0,3459
Brandenburg,2020-07-12,168.0,3462
Brandenburg,2020-07-13,168.0,3462
Brandenburg,2020-07-14,167.0,3462
Brandenburg,2020-07-15,167.0,3465
Brandenburg,2020-07-16,167.0,3466
Brandenburg,2020-07-17,167.0,3470
Brandenburg,2020-07-18,167.0,3476
Brandenburg,2020-07-19,167.0,3476
Brandenburg,2020-07-20,167.0,3483
Brandenburg,2020-07-21,167,3485
Brandenburg,2020-07-22,167.0,3497
Brandenburg,2020-07-23,167.0,3510
Brandenburg,2020-07-24,168.0,3523
Brandenburg,2020-07-25,168.0,3524
Brandenburg,2020-07-26,168,3524
Brandenburg,2020-07-27,168.0,3524
Brandenburg,2020-07-28,168,3527
Brandenburg,2020-07-29,168.0,3531
Brandenburg,2020-07-30,168.0,3551
Brandenburg,2020-07-31,168.0,3560
Brandenburg,2020-08-01,168.0,3565
Brandenburg,2020-08-02,168,3565
Brandenburg,2020-08-03,168.0,3573
Brandenburg,2020-08-04,168.0,3579
Brandenburg,2020-08-05,168,3588
Brandenburg,2020-08-06,168,3597
Brandenburg,2020-08-07,168.0,3600
Brandenburg,2020-08-08,169.0,3622
Brandenburg,2020-08-09,169.0,3626
Brandenburg,2020-08-10,169.0,3627
Brandenburg,2020-08-11,169.0,3634
Brandenburg,2020-08-12,169.0,3642
Brandenburg,2020-08-13,169.0,3651
Brandenburg,2020-08-14,169.0,3683
Brandenburg,2020-08-15,169.0,3695
Brandenburg,2020-08-16,169.0,3697
Brandenburg,2020-08-17,169.0,3703
Brandenburg,2020-08-18,169.0,3708
Brandenburg,2020-08-19,169.0,3728
Brandenburg,2020-08-20,169.0,3740
Brandenburg,2020-08-21,169.0,3758
Brandenburg,2020-08-22,169.0,3784
Brandenburg,2020-08-23,169.0,3787
Brandenburg,2020-08-24,169.0,3787
Brandenburg,2020-08-25,169.0,3795
Brandenburg,2020-08-26,169,3818
Brandenburg,2020-08-27,169,3839
Brandenburg,2020-08-28,169.0,3857
Brandenburg,2020-08-29,169.0,3867
Brandenburg,2020-08-30,169.0,3869
Brandenburg,2020-08-31,169.0,3870
Brandenburg,2020-09-01,169.0,3871
Brandenburg,2020-09-02,169.0,3875
Brandenburg,2020-09-03,169.0,3898
Brandenburg,2020-09-04,169.0,3902
Brandenburg,2020-09-05,169.0,3923
Brandenburg,2020-09-06,169.0,3927
Brandenburg,2020-09-07,169.0,3931
Brandenburg,2020-09-08,169,3943
Brandenburg,2020-09-09,169.0,3959
Brandenburg,2020-09-10,169.0,3966
Brandenburg,2020-09-11,169.0,3984
Brandenburg,2020-09-12,169.0,4003
Brandenburg,2020-09-13,169.0,4005
Brandenburg,2020-09-14,169.0,4006
Brandenburg,2020-09-15,169.0,4016
Brandenburg,2020-09-16,169.0,4033
Brandenburg,2020-09-17,169.0,4051
Brandenburg,2020-09-18,169.0,4060
Brandenburg,2020-09-19,169.0,4079
Brandenburg,2020-09-20,169.0,4088
Brandenburg,2020-09-21,169.0,4090
Brandenburg,2020-09-22,169.0,4101
Brandenburg,2020-09-23,169.0,4116
Brandenburg,2020-09-24,169.0,4150
Brandenburg,2020-09-25,169.0,4178
Brandenburg,2020-09-26,169.0,4203
Brandenburg,2020-09-27,169.0,4214
Brandenburg,2020-09-28,169.0,4217
Brandenburg,2020-09-29,169.0,4251
Brandenburg,2020-09-30,169.0,4258
Brandenburg,2020-10-01,169.0,4300
Brandenburg,2020-10-02,169.0,4326
Brandenburg,2020-10-03,169.0,4369
Brandenburg,2020-10-04,169,4393
Brandenburg,2020-10-05,169,4421
Brandenburg,2020-10-06,169,4447
Brandenburg,2020-10-07,169.0,4483
Brandenburg,2020-10-08,169.0,4561
Brandenburg,2020-10-09,169,4603
Brandenburg,2020-10-10,169.0,4692
Brandenburg,2020-10-11,169.0,4740
Brandenburg,2020-10-12,169.0,4771
Brandenburg,2020-10-13,169.0,4794
Brandenburg,2020-10-14,172.0,4997
Brandenburg,2020-10-15,172.0,5098
Brandenburg,2020-10-16,172.0,5211
Brandenburg,2020-10-17,172.0,5305
Brandenburg,2020-10-18,172.0,5414
Brandenburg,2020-10-19,172.0,5451
Brandenburg,2020-10-20,174.0,5574
Brandenburg,2020-10-21,175.0,5670
Brandenburg,2020-10-22,177.0,5948
Brandenburg,2020-10-23,179.0,6020
Brandenburg,2020-10-24,180,6309
Brandenburg,2020-10-25,184.0,6463
Brandenburg,2020-10-26,184.0,6515
Brandenburg,2020-10-27,186.0,6599
Brandenburg,2020-10-28,187.0,6957
Brandenburg,2020-10-29,188.0,7208
Brandenburg,2020-10-30,190.0,7468
Brandenburg,2020-10-31,193,7831
Brandenburg,2020-11-01,195.0,8088
Brandenburg,2020-11-02,197.0,8326
Brandenburg,2020-11-03,203.0,8691
Brandenburg,2020-11-04,203.0,8761
Brandenburg,2020-11-05,204.0,9062
Brandenburg,2020-11-06,208.0,9560
Brandenburg,2020-11-07,213.0,10086
Brandenburg,2020-11-08,215.0,10296
Brandenburg,2020-11-09,217.0,10516
Brandenburg,2020-11-10,223,10790
Brandenburg,2020-11-11,226.0,11031
Brandenburg,2020-11-12,229.0,11483
Brandenburg,2020-11-13,230.0,11852
Brandenburg,2020-11-14,232,12205
Brandenburg,2020-11-15,238.0,12636
Brandenburg,2020-11-16,241.0,12873
Brandenburg,2020-11-17,251.0,13260
Brandenburg,2020-11-18,253.0,13517
Brandenburg,2020-11-19,262.0,13947
Brandenburg,2020-11-20,270.0,14347
Brandenburg,2020-11-21,276.0,15032
Brandenburg,2020-11-22,277.0,15315
Brandenburg,2020-11-23,280.0,15673
Brandenburg,2020-11-24,287.0,15867
Brandenburg,2020-11-25,293.0,16316
Brandenburg,2020-11-26,307.0,17011
Brandenburg,2020-11-27,316,17646
Brandenburg,2020-11-28,329.0,18197
Brandenburg,2020-11-29,334.0,18488
Brandenburg,2020-11-30,337.0,18740
Brandenburg,2020-12-01,344.0,19122
Brandenburg,2020-12-02,359.0,19605
Brandenburg,2020-12-03,380.0,20261
Brandenburg,2020-12-04,405.0,21123
Brandenburg,2020-12-05,415.0,21769
Brandenburg,2020-12-06,419.0,22206
Brandenburg,2020-12-07,421.0,22433
Brandenburg,2020-12-08,422.0,22741
Brandenburg,2020-12-09,435.0,23373
Brandenburg,2020-12-10,444.0,23892
Brandenburg,2020-12-11,464.0,24910
Brandenburg,2020-12-12,477.0,25818
Brandenburg,2020-12-13,481.0,26434
Brandenburg,2020-12-14,484,26952
Brandenburg,2020-12-15,500.0,27459
Brandenburg,2020-12-16,540.0,28055
Brandenburg,2020-12-17,605.0,29215
Brandenburg,2020-12-18,623.0,30092
Brandenburg,2020-12-19,635.0,31224
Brandenburg,2020-12-20,647.0,31875
Brandenburg,2020-12-21,658.0,32379
Brandenburg,2020-12-22,694,33461
Brandenburg,2020-12-23,714.0,34117
Brandenburg,2020-12-24,753.0,35280
Brandenburg,2020-12-26,771.0,36214
Brandenburg,2020-12-27,781,36795
Brandenburg,2020-12-28,788.0,37137
Brandenburg,2020-12-29,814.0,37820
Brandenburg,2020-12-30,884,39627
Brandenburg,2020-12-31,937.0,41241
Brandenburg,2021-01-02,982.0,42384
Brandenburg,2021-01-03,993.0,42713
Brandenburg,2021-01-04,1008.0,42887
Brandenburg,2021-01-05,1015.0,43163
Brandenburg,2021-01-06,1083,44556
Brandenburg,2021-01-07,1143.0,45720
Brandenburg,2021-01-08,1221,48351
Bremen,2020-03-01,0.0,1
Bremen,2020-03-02,0.0,1
Bremen,2020-03-03,0.0,2
Bremen,2020-03-04,0.0,3
Bremen,2020-03-05,0.0,3
Bremen,2020-03-06,0.0,4
Bremen,2020-03-07,0.0,4
Bremen,2020-03-08,0.0,4
Bremen,2020-03-09,0.0,4
Bremen,2020-03-10,0.0,4
Bremen,2020-03-11,0.0,21
Bremen,2020-03-12,0.0,38
Bremen,2020-03-13,0,42
Bremen,2020-03-14,0,50
Bremen,2020-03-15,0,53
Bremen,2020-03-16,0,56
Bremen,2020-03-17,0,57
Bremen,2020-03-18,0.0,69
Bremen,2020-03-19,0.0,80
Bremen,2020-03-20,0.0,121
Bremen,2020-03-21,0.0,142
Bremen,2020-03-22,0,165
Bremen,2020-03-23,0,170
Bremen,2020-03-24,0,183
Bremen,2020-03-25,0,200
Bremen,2020-03-26,1.0,211
Bremen,2020-03-27,1.0,241
Bremen,2020-03-28,2.0,260
Bremen,2020-03-29,2,275
Bremen,2020-03-30,2.0,286
Bremen,2020-03-31,4.0,294
Bremen,2020-04-01,5.0,311
Bremen,2020-04-02,6.0,327
Bremen,2020-04-03,6,341
Bremen,2020-04-04,6,354
Bremen,2020-04-05,6.0,394
Bremen,2020-04-06,8.0,397
Bremen,2020-04-07,9,399
Bremen,2020-04-08,10,424
Bremen,2020-04-09,11.0,445
Bremen,2020-04-10,13.0,454
Bremen,2020-04-11,15.0,469
Bremen,2020-04-12,15.0,480
Bremen,2020-04-13,17.0,486
Bremen,2020-04-14,20.0,492
Bremen,2020-04-15,21.0,500
Bremen,2020-04-16,21.0,507
Bremen,2020-04-17,22.0,556
Bremen,2020-04-18,24.0,567
Bremen,2020-04-19,25.0,585
Bremen,2020-04-20,25.0,604
Bremen,2020-04-21,25.0,609
Bremen,2020-04-22,26.0,624
Bremen,2020-04-23,27.0,672
Bremen,2020-04-24,27.0,707
Bremen,2020-04-25,27.0,719
Bremen,2020-04-26,27,739
Bremen,2020-04-27,27.0,754
Bremen,2020-04-28,27.0,759
Bremen,2020-04-29,29,797
Bremen,2020-04-30,29.0,827
Bremen,2020-05-01,30.0,859
Bremen,2020-05-02,30.0,871
Bremen,2020-05-03,30.0,875
Bremen,2020-05-04,30.0,893
Bremen,2020-05-05,31.0,895
Bremen,2020-05-06,31,916
Bremen,2020-05-07,32.0,963
Bremen,2020-05-08,32.0,997
Bremen,2020-05-09,32.0,1024
Bremen,2020-05-10,32.0,1043
Bremen,2020-05-11,34.0,1055
Bremen,2020-05-12,35.0,1058
Bremen,2020-05-13,36.0,1077
Bremen,2020-05-14,37.0,1104
Bremen,2020-05-15,37.0,1129
Bremen,2020-05-16,37,1150
Bremen,2020-05-17,37.0,1164
Bremen,2020-05-18,38.0,1171
Bremen,2020-05-19,38.0,1237
Bremen,2020-05-20,38.0,1256
Bremen,2020-05-21,39.0,1273
Bremen,2020-05-22,39.0,1291
Bremen,2020-05-23,41.0,1296
Bremen,2020-05-24,41.0,1299
Bremen,2020-05-25,41.0,1312
Bremen,2020-05-26,42.0,1313
Bremen,2020-05-27,42.0,1322
Bremen,2020-05-28,41.0,1348
Bremen,2020-05-29,41.0,1372
Bremen,2020-05-30,42.0,1398
Bremen,2020-05-31,42.0,1398
Bremen,2020-06-01,42,1398
Bremen,2020-06-02,42.0,1436
Bremen,2020-06-03,43.0,1447
Bremen,2020-06-04,44.0,1462
Bremen,2020-06-05,44,1498
Bremen,2020-06-06,44.0,1513
Bremen,2020-06-07,44.0,1517
Bremen,2020-06-08,44.0,1531
Bremen,2020-06-09,43.0,1532
Bremen,2020-06-10,43.0,1547
Bremen,2020-06-11,43.0,1565
Bremen,2020-06-12,45.0,1573
Bremen,2020-06-13,45.0,1581
Bremen,2020-06-14,46.0,1589
Bremen,2020-06-15,48.0,1592
