State,Date,Deaths,Confirmed
Saarland,2020-03-31,7.0,782
Saarland,2020-04-01,8.0,829
Saarland,2020-04-02,11.0,1020
Saarland,2020-04-03,12.0,1079
Saarland,2020-04-04,14.0,1265
Saarland,2020-04-05,14.0,1358
Saarland,2020-04-06,14.0,1483
Saarland,2020-04-07,16.0,1532
Saarland,2020-04-08,23.0,1637
Saarland,2020-04-09,23.0,1693
Saarland,2020-04-10,36.0,1854
Saarland,2020-04-11,41.0,2016
Saarland,2020-04-12,43.0,2058
Saarland,2020-04-13,44.0,2079
Saarland,2020-04-14,52.0,2112
Saarland,2020-04-15,58.0,2145
Saarland,2020-04-16,71.0,2201
Saarland,2020-04-17,76.0,2254
Saarland,2020-04-18,86.0,2289
Saarland,2020-04-19,91.0,2303
Saarland,2020-04-20,91.0,2314
Saarland,2020-04-21,93.0,2328
Saarland,2020-04-22,97.0,2367
Saarland,2020-04-23,99.0,2395
Saarland,2020-04-24,105.0,2445
Saarland,2020-04-25,107.0,2468
Sachsen,2020-03-03,0.0,1
Sachsen,2020-03-04,0.0,1
Sachsen,2020-03-05,0.0,1
Sachsen,2020-03-06,0.0,2
Sachsen,2020-03-07,0.0,4
Sachsen,2020-03-08,0.0,7
Sachsen,2020-03-09,0.0,12
Sachsen,2020-03-10,0.0,22
Sachsen,2020-03-11,0.0,26
Sachsen,2020-03-12,0.0,45
Sachsen,2020-03-13,0.0,83
Sachsen,2020-03-14,0.0,93
Sachsen,2020-03-15,0.0,130
Sachsen,2020-03-16,0.0,140
Sachsen,2020-03-17,0.0,182
Sachsen,2020-03-18,0.0,198
Sachsen,2020-03-19,0.0,275
Sachsen,2020-03-20,0.0,394
Sachsen,2020-03-21,0.0,567
Sachsen,2020-03-22,0.0,606
Sachsen,2020-03-23,0.0,653
Sachsen,2020-03-24,1.0,811
Sachsen,2020-03-25,6.0,959
Sachsen,2020-03-26,7.0,1141
Sachsen,2020-03-27,7.0,1305
Sachsen,2020-03-28,9.0,1432
Sachsen,2020-03-29,9.0,1617
Sachsen,2020-03-30,9.0,1795
Sachsen,2020-03-31,12.0,1882
Sachsen,2020-04-01,17.0,2034
Sachsen,2020-04-02,18.0,2183
Sachsen,2020-04-03,21.0,2336
Sachsen,2020-04-04,24.0,2591
Sachsen,2020-04-05,32.0,2741
Sachsen,2020-04-06,34.0,2903
Sachsen,2020-04-07,38.0,2997
Sachsen,2020-04-08,50.0,3144
Sachsen,2020-04-09,52.0,3261
Sachsen,2020-04-10,59.0,3402
Sachsen,2020-04-11,65.0,3565
Sachsen,2020-04-12,67.0,3600
Sachsen,2020-04-13,68.0,3655
Sachsen,2020-04-14,70.0,3751
Sachsen,2020-04-15,73.0,3819
Sachsen,2020-04-16,94.0,3955
Sachsen,2020-04-17,95.0,4048
Sachsen,2020-04-18,103.0,4140
Sachsen,2020-04-19,107.0,4190
Sachsen,2020-04-20,109.0,4229
Sachsen,2020-04-21,117.0,4253
Sachsen,2020-04-22,122.0,4273
Sachsen,2020-04-23,127.0,4327
Sachsen,2020-04-24,135.0,4377
Sachsen,2020-04-25,141.0,4406
Sachsen-Anhalt,2020-03-10,0.0,7
Sachsen-Anhalt,2020-03-11,0.0,15
Sachsen-Anhalt,2020-03-12,0.0,27
Sachsen-Anhalt,2020-03-13,0.0,42
Sachsen-Anhalt,2020-03-14,0.0,45
Sachsen-Anhalt,2020-03-15,0.0,47
Sachsen-Anhalt,2020-03-16,0.0,77
Sachsen-Anhalt,2020-03-17,0.0,58
Sachsen-Anhalt,2020-03-18,0.0,105
Sachsen-Anhalt,2020-03-19,0.0,140
Sachsen-Anhalt,2020-03-20,0.0,180
Sachsen-Anhalt,2020-03-21,0.0,188
Sachsen-Anhalt,2020-03-22,0.0,211
Sachsen-Anhalt,2020-03-23,0.0,212
Sachsen-Anhalt,2020-03-24,0.0,321
Sachsen-Anhalt,2020-03-25,1.0,375
Sachsen-Anhalt,2020-03-26,1.0,418
Sachsen-Anhalt,2020-03-27,2.0,458
Sachsen-Anhalt,2020-03-28,2.0,458
Sachsen-Anhalt,2020-03-29,2.0,592
Sachsen-Anhalt,2020-03-30,2.0,592
Sachsen-Anhalt,2020-03-31,6.0,680
Sachsen-Anhalt,2020-04-01,7.0,750
Sachsen-Anhalt,2020-04-02,8.0,804
Sachsen-Anhalt,2020-04-03,11.0,836
Sachsen-Anhalt,2020-04-04,11.0,896
Sachsen-Anhalt,2020-04-05,12.0,919
Sachsen-Anhalt,2020-04-06,12.0,956
Sachsen-Anhalt,2020-04-07,12.0,987
Sachsen-Anhalt,2020-04-08,16.0,1020
Sachsen-Anhalt,2020-04-09,16.0,1075
Sachsen-Anhalt,2020-04-10,18.0,1121
Sachsen-Anhalt,2020-04-11,18.0,1135
Sachsen-Anhalt,2020-04-12,21.0,1166
Sachsen-Anhalt,2020-04-13,24.0,1193
Sachsen-Anhalt,2020-04-14,25.0,1207
Sachsen-Anhalt,2020-04-15,26.0,1223
Sachsen-Anhalt,2020-04-16,26.0,1248
Sachsen-Anhalt,2020-04-17,28.0,1279
Sachsen-Anhalt,2020-04-18,29.0,1315
Sachsen-Anhalt,2020-04-19,30.0,1350
Sachsen-Anhalt,2020-04-20,30.0,1369
Sachsen-Anhalt,2020-04-21,32.0,1383
Sachsen-Anhalt,2020-04-22,33.0,1395
Sachsen-Anhalt,2020-04-23,34.0,1425
Sachsen-Anhalt,2020-04-24,35.0,1436
Sachsen-Anhalt,2020-04-25,35.0,1480
Schleswig-Holstein,2020-02-29,0.0,1
Schleswig-Holstein,2020-03-01,0.0,2
Schleswig-Holstein,2020-03-02,0.0,2
Schleswig-Holstein,2020-03-03,0.0,2
Schleswig-Holstein,2020-03-04,0.0,2
Schleswig-Holstein,2020-03-05,0.0,7
Schleswig-Holstein,2020-03-06,0.0,7
Schleswig-Holstein,2020-03-07,0.0,8
Schleswig-Holstein,2020-03-08,0.0,9
Schleswig-Holstein,2020-03-09,0.0,9
Schleswig-Holstein,2020-03-10,0.0,9
Schleswig-Holstein,2020-03-11,0.0,27
Schleswig-Holstein,2020-03-12,0.0,31
Schleswig-Holstein,2020-03-13,0.0,48
Schleswig-Holstein,2020-03-14,0.0,60
Schleswig-Holstein,2020-03-15,0.0,103
Schleswig-Holstein,2020-03-16,0.0,123
Schleswig-Holstein,2020-03-17,0.0,127
Schleswig-Holstein,2020-03-18,0.0,159
Schleswig-Holstein,2020-03-19,0.0,202
Schleswig-Holstein,2020-03-20,1.0,266
Schleswig-Holstein,2020-03-21,1.0,308
Schleswig-Holstein,2020-03-22,1.0,347
Schleswig-Holstein,2020-03-23,1.0,383
Schleswig-Holstein,2020-03-24,2.0,478
Schleswig-Holstein,2020-03-25,3.0,577
Schleswig-Holstein,2020-03-26,3.0,675
Schleswig-Holstein,2020-03-27,4.0,812
Schleswig-Holstein,2020-03-28,4.0,915
Schleswig-Holstein,2020-03-29,6.0,1005
Schleswig-Holstein,2020-03-30,7.0,1049
Schleswig-Holstein,2020-03-31,9.0,1120
Schleswig-Holstein,2020-04-01,10.0,1246
Schleswig-Holstein,2020-04-02,11.0,1335
Schleswig-Holstein,2020-04-03,15.0,1443
Schleswig-Holstein,2020-04-04,17.0,1559
Schleswig-Holstein,2020-04-05,18.0,1631
Schleswig-Holstein,2020-04-06,20.0,1671
Schleswig-Holstein,2020-04-07,24.0,1730
Schleswig-Holstein,2020-04-08,28.0,1827
Schleswig-Holstein,2020-04-09,34.0,1932
Schleswig-Holstein,2020-04-10,38.0,2029
Schleswig-Holstein,2020-04-11,39.0,2065
Schleswig-Holstein,2020-04-12,41.0,2118
Schleswig-Holstein,2020-04-13,44.0,2134
Schleswig-Holstein,2020-04-14,49.0,2164
Schleswig-Holstein,2020-04-15,54.0,2245
Schleswig-Holstein,2020-04-16,55.0,2294
Schleswig-Holstein,2020-04-17,59.0,2349
Schleswig-Holstein,2020-04-18,61.0,2387
Schleswig-Holstein,2020-04-19,62.0,2417
Schleswig-Holstein,2020-04-20,67.0,2426
Schleswig-Holstein,2020-04-21,70.0,2414
Schleswig-Holstein,2020-04-22,79.0,2496
Schleswig-Holstein,2020-04-23,84.0,2530
Schleswig-Holstein,2020-04-24,88.0,2557
Schleswig-Holstein,2020-04-25,95.0,2612
Thüringen,2020-03-03,0.0,1
Thüringen,2020-03-04,0.0,1
Thüringen,2020-03-05,0.0,1
Thüringen,2020-03-06,0.0,1
Thüringen,2020-03-07,0.0,2
Thüringen,2020-03-08,0.0,2
Thüringen,2020-03-09,0.0,2
Thüringen,2020-03-10,0.0,4
Thüringen,2020-03-11,0.0,10
Thüringen,2020-03-12,0.0,14
Thüringen,2020-03-13,0.0,29
Thüringen,2020-03-14,0.0,46
Thüringen,2020-03-15,0.0,51
Thüringen,2020-03-16,0.0,55
Thüringen,2020-03-17,0.0,55
Thüringen,2020-03-18,0.0,74
Thüringen,2020-03-19,0.0,98
Thüringen,2020-03-20,0.0,149
Thüringen,2020-03-21,0.0,187
Thüringen,2020-03-22,0.0,216
Thüringen,2020-03-23,0.0,249
Thüringen,2020-03-24,1.0,327
Thüringen,2020-03-25,1.0,394
Thüringen,2020-03-26,3.0,468
Thüringen,2020-03-27,4.0,542
Thüringen,2020-03-28,5.0,584
Thüringen,2020-03-29,5.0,697
Thüringen,2020-03-30,5.0,719
Thüringen,2020-03-31,6.0,784
Thüringen,2020-04-01,6.0,860
Thüringen,2020-04-02,7.0,925
Thüringen,2020-04-03,9.0,982
Thüringen,2020-04-04,10.0,1072
Thüringen,2020-04-05,10.0,1140
Thüringen,2020-04-06,12.0,1176
Thüringen,2020-04-07,18.0,1208
Thüringen,2020-04-08,20.0,1285
Thüringen,2020-04-09,20.0,1351
Thüringen,2020-04-10,24.0,1416
Thüringen,2020-04-11,25.0,1435
Thüringen,2020-04-12,25.0,1464
Thüringen,2020-04-13,27.0,1485
Thüringen,2020-04-14,31.0,1504
Thüringen,2020-04-15,38.0,1550
Thüringen,2020-04-16,45.0,1601
Thüringen,2020-04-17,49.0,1682
Thüringen,2020-04-18,50.0,1717
Thüringen,2020-04-19,53.0,1756
Thüringen,2020-04-20,53.0,1785
Thüringen,2020-04-21,55.0,1798
Thüringen,2020-04-22,71.0,1872
Thüringen,2020-04-23,61.0,1932
Thüringen,2020-04-24,65.0,2023
Thüringen,2020-04-25,71.0,2058
