State,Date,Confirmed,Deaths
Hamburg,2020-05-08,4753,201.0
Hamburg,2020-05-09,4772,204.0
Hamburg,2020-05-10,4772,204.0
Hamburg,2020-05-11,4780,204.0
Hamburg,2020-05-12,4960,216.0
Hamburg,2020-05-13,4972,223.0
Hamburg,2020-05-14,4976,228.0
Hamburg,2020-05-15,4981,228.0
Hamburg,2020-05-16,5017,231.0
Hamburg,2020-05-17,5029,232.0
Hamburg,2020-05-18,5037,232.0
Hamburg,2020-05-19,5042,232.0
Hamburg,2020-05-20,5042,236.0
Hamburg,2020-05-21,5053,239.0
Hamburg,2020-05-22,5059,240.0
Hamburg,2020-05-23,5063,240.0
Hamburg,2020-05-24,5066,241.0
Hamburg,2020-05-25,5069,241.0
Hamburg,2020-05-26,5069,241.0
Hamburg,2020-05-27,5072,242.0
Hamburg,2020-05-28,5076,245.0
Hamburg,2020-05-29,5078,246.0
Hamburg,2020-05-30,5082,246.0
Hamburg,2020-05-31,5087,252.0
Hamburg,2020-06-01,5089,253.0
Hamburg,2020-06-02,5098,253.0
Hamburg,2020-06-03,5098,253.0
Hamburg,2020-06-04,5096,253.0
Hamburg,2020-06-05,5107,253.0
Hamburg,2020-06-06,5111,254.0
Hamburg,2020-06-07,5113,254.0
Hamburg,2020-06-08,5115,254.0
Hamburg,2020-06-09,5117,254.0
Hamburg,2020-06-10,5121,254.0
Hamburg,2020-06-11,5125,254.0
Hamburg,2020-06-12,5134,254.0
Hamburg,2020-06-13,5139,255.0
Hamburg,2020-06-14,5139,255.0
Hamburg,2020-06-15,5144,255.0
Hamburg,2020-06-16,5147,255.0
Hamburg,2020-06-17,5149,257.0
Hamburg,2020-06-18,5154,259.0
Hamburg,2020-06-19,5156,259.0
Hamburg,2020-06-20,5160,259.0
Hamburg,2020-06-21,5163,259.0
Hamburg,2020-06-22,5170,259.0
Hamburg,2020-06-23,5170,259.0
Hamburg,2020-06-24,5175,259.0
Hamburg,2020-06-25,5175,259.0
Hamburg,2020-06-26,5173,259.0
Hamburg,2020-06-27,5178,259.0
Hamburg,2020-06-28,5178,259.0
Hamburg,2020-06-29,5194,259.0
Hamburg,2020-06-30,5201,259.0
Hamburg,2020-07-01,5204,259.0
Hamburg,2020-07-02,5211,260.0
Hessen,2020-02-29,3,0.0
Hessen,2020-03-01,8,0.0
Hessen,2020-03-02,10,0.0
Hessen,2020-03-03,12,0.0
Hessen,2020-03-04,12,0.0
Hessen,2020-03-05,14,0.0
Hessen,2020-03-06,16,0.0
Hessen,2020-03-07,17,0.0
Hessen,2020-03-08,19,0.0
Hessen,2020-03-09,26,0.0
Hessen,2020-03-10,35,0.0
Hessen,2020-03-11,48,0.0
Hessen,2020-03-12,99,0.0
Hessen,2020-03-13,148,0.0
Hessen,2020-03-14,203,0.0
Hessen,2020-03-15,286,0.0
Hessen,2020-03-16,342,0.0
Hessen,2020-03-17,373,0.0
Hessen,2020-03-18,432,0.0
Hessen,2020-03-19,682,0.0
Hessen,2020-03-20,813,1.0
Hessen,2020-03-21,1080,2.0
Hessen,2020-03-22,1175,2.0
Hessen,2020-03-23,1347,3.0
Hessen,2020-03-24,1620,4.0
Hessen,2020-03-25,1754,4.0
Hessen,2020-03-26,2157,6.0
Hessen,2020-03-27,2323,7.0
Hessen,2020-03-28,2604,9.0
Hessen,2020-03-29,2605,9.0
Hessen,2020-03-30,3091,13.0
Hessen,2020-03-31,3283,17.0
Hessen,2020-04-01,3445,21.0
Hessen,2020-04-02,3707,27.0
Hessen,2020-04-03,3993,33.0
Hessen,2020-04-04,4279,42.0
Hessen,2020-04-05,4575,56.0
Hessen,2020-04-06,4674,61.0
Hessen,2020-04-07,4837,73.0
Hessen,2020-04-08,4965,84.0
Hessen,2020-04-09,5242,100.0
Hessen,2020-04-10,5694,111.0
Hessen,2020-04-11,5808,120.0
Hessen,2020-04-12,5859,123.0
Hessen,2020-04-13,6114,135.0
Hessen,2020-04-14,6183,147.0
Hessen,2020-04-15,6347,173.0
Hessen,2020-04-16,6470,187.0
Hessen,2020-04-17,6705,197.0
Hessen,2020-04-18,6916,212.0
Hessen,2020-04-19,7108,230.0
Hessen,2020-04-20,7177,240.0
Hessen,2020-04-21,7231,251.0
Hessen,2020-04-22,7380,265.0
Hessen,2020-04-23,7593,286.0
Hessen,2020-04-24,7712,296.0
Hessen,2020-04-25,7837,305.0
Hessen,2020-04-26,7946,315.0
Hessen,2020-04-27,7979,320.0
Hessen,2020-04-28,8026,333.0
Hessen,2020-04-29,8184,346.0
Hessen,2020-04-30,8304,353.0
Hessen,2020-05-01,8376,360.0
Hessen,2020-05-02,8486,364.0
Hessen,2020-05-03,8524,370.0
Hessen,2020-05-04,8549,372.0
Hessen,2020-05-05,8585,381.0
Hessen,2020-05-06,8642,386.0
Hessen,2020-05-07,8736,396.0
Hessen,2020-05-08,8850,403.0
Hessen,2020-05-09,8916,408.0
Hessen,2020-05-10,8998,411.0
Hessen,2020-05-11,9012,412.0
Hessen,2020-05-12,9031,415.0
Hessen,2020-05-13,9087,419.0
Hessen,2020-05-14,9169,423.0
Hessen,2020-05-15,9204,429.0
Hessen,2020-05-16,9261,432.0
Hessen,2020-05-17,9317,435.0
Hessen,2020-05-18,9337,439.0
Hessen,2020-05-19,9368,442.0
Hessen,2020-05-20,9483,446.0
Hessen,2020-05-21,9574,451.0
Hessen,2020-05-22,9656,457.0
Hessen,2020-05-23,9670,458.0
Hessen,2020-05-24,9762,460.0
Hessen,2020-05-25,9770,460.0
Hessen,2020-05-26,9804,462.0
Hessen,2020-05-27,9860,466.0
Hessen,2020-05-28,9915,471.0
Hessen,2020-05-29,9962,476.0
Hessen,2020-05-30,10003,476.0
Hessen,2020-05-31,10033,477.0
Hessen,2020-06-01,10047,480.0
Hessen,2020-06-02,10060,480.0
Hessen,2020-06-03,10080,480.0
Hessen,2020-06-04,10129,482.0
Hessen,2020-06-05,10163,482.0
Hessen,2020-06-06,10171,483.0
Hessen,2020-06-07,10203,484.0
Hessen,2020-06-08,10207,484.0
Hessen,2020-06-09,10237,484.0
Hessen,2020-06-10,10256,485.0
Hessen,2020-06-11,10296,489.0
Hessen,2020-06-12,10313,489.0
Hessen,2020-06-13,10321,491.0
Hessen,2020-06-14,10324,491.0
Hessen,2020-06-15,10324,491.0
Hessen,2020-06-16,10371,495.0
Hessen,2020-06-17,10386,496.0
Hessen,2020-06-18,10440,498.0
Hessen,2020-06-19,10503,499.0
Hessen,2020-06-20,10556,500.0
Hessen,2020-06-21,10575,500.0
Hessen,2020-06-22,10578,501.0
Hessen,2020-06-23,10613,501.0
Hessen,2020-06-24,10645,503.0
Hessen,2020-06-25,10666,505.0
Hessen,2020-06-26,10707,505.0
Hessen,2020-06-27,10731,506.0
Hessen,2020-06-28,10761,506.0
Hessen,2020-06-29,10762,506.0
Hessen,2020-06-30,10795,508.0
Hessen,2020-07-01,10811,507.0
Hessen,2020-07-02,10869,507.0
Mecklenburg-Vorpommern,2020-03-04,4,0.0
Mecklenburg-Vorpommern,2020-03-05,4,0.0
Mecklenburg-Vorpommern,2020-03-06,5,0.0
Mecklenburg-Vorpommern,2020-03-07,5,0.0
Mecklenburg-Vorpommern,2020-03-08,8,0.0
Mecklenburg-Vorpommern,2020-03-09,10,0.0
Mecklenburg-Vorpommern,2020-03-10,13,0.0
Mecklenburg-Vorpommern,2020-03-11,17,0.0
Mecklenburg-Vorpommern,2020-03-12,23,0.0
Mecklenburg-Vorpommern,2020-03-13,33,0.0
Mecklenburg-Vorpommern,2020-03-14,45,0.0
Mecklenburg-Vorpommern,2020-03-15,50,0.0
Mecklenburg-Vorpommern,2020-03-16,51,0.0
Mecklenburg-Vorpommern,2020-03-17,45,0.0
Mecklenburg-Vorpommern,2020-03-18,56,0.0
Mecklenburg-Vorpommern,2020-03-19,98,0.0
Mecklenburg-Vorpommern,2020-03-20,131,0.0
Mecklenburg-Vorpommern,2020-03-21,165,0.0
Mecklenburg-Vorpommern,2020-03-22,172,0.0
Mecklenburg-Vorpommern,2020-03-23,172,0.0
Mecklenburg-Vorpommern,2020-03-24,199,0.0
Mecklenburg-Vorpommern,2020-03-25,218,0.0
Mecklenburg-Vorpommern,2020-03-26,244,0.0
Mecklenburg-Vorpommern,2020-03-27,259,0.0
Mecklenburg-Vorpommern,2020-03-28,308,0.0
Mecklenburg-Vorpommern,2020-03-29,348,1.0
Mecklenburg-Vorpommern,2020-03-30,356,1.0
Mecklenburg-Vorpommern,2020-03-31,366,1.0
Mecklenburg-Vorpommern,2020-04-01,406,3.0
Mecklenburg-Vorpommern,2020-04-02,438,3.0
Mecklenburg-Vorpommern,2020-04-03,468,4.0
Mecklenburg-Vorpommern,2020-04-04,501,5.0
Mecklenburg-Vorpommern,2020-04-05,523,5.0
Mecklenburg-Vorpommern,2020-04-06,528,6.0
Mecklenburg-Vorpommern,2020-04-07,531,8.0
Mecklenburg-Vorpommern,2020-04-08,555,11.0
Mecklenburg-Vorpommern,2020-04-09,572,11.0
Mecklenburg-Vorpommern,2020-04-10,586,11.0
Mecklenburg-Vorpommern,2020-04-11,601,11.0
Mecklenburg-Vorpommern,2020-04-12,605,11.0
Mecklenburg-Vorpommern,2020-04-13,618,11.0
Mecklenburg-Vorpommern,2020-04-14,619,11.0
Mecklenburg-Vorpommern,2020-04-15,624,11.0
Mecklenburg-Vorpommern,2020-04-16,634,13.0
Mecklenburg-Vorpommern,2020-04-17,634,13.0
Mecklenburg-Vorpommern,2020-04-18,645,14.0
Mecklenburg-Vorpommern,2020-04-19,651,15.0
Mecklenburg-Vorpommern,2020-04-20,653,15.0
Mecklenburg-Vorpommern,2020-04-21,655,15.0
Mecklenburg-Vorpommern,2020-04-22,656,15.0
Mecklenburg-Vorpommern,2020-04-23,659,15.0
Mecklenburg-Vorpommern,2020-04-24,661,16.0
Mecklenburg-Vorpommern,2020-04-25,667,16.0
Mecklenburg-Vorpommern,2020-04-26,673,16.0
Mecklenburg-Vorpommern,2020-04-27,674,16.0
Mecklenburg-Vorpommern,2020-04-28,675,17.0
Mecklenburg-Vorpommern,2020-04-29,687,17.0
Mecklenburg-Vorpommern,2020-04-30,690,17.0
Mecklenburg-Vorpommern,2020-05-01,693,18.0
Mecklenburg-Vorpommern,2020-05-02,695,18.0
Mecklenburg-Vorpommern,2020-05-03,698,18.0
Mecklenburg-Vorpommern,2020-05-04,699,18.0
Mecklenburg-Vorpommern,2020-05-05,703,19.0
Mecklenburg-Vorpommern,2020-05-06,711,19.0
Mecklenburg-Vorpommern,2020-05-07,715,19.0
Mecklenburg-Vorpommern,2020-05-08,718,19.0
Mecklenburg-Vorpommern,2020-05-09,722,19.0
Mecklenburg-Vorpommern,2020-05-10,726,19.0
Mecklenburg-Vorpommern,2020-05-11,728,19.0
Mecklenburg-Vorpommern,2020-05-12,729,20.0
Mecklenburg-Vorpommern,2020-05-13,736,20.0
Mecklenburg-Vorpommern,2020-05-14,739,20.0
Mecklenburg-Vorpommern,2020-05-15,740,20.0
Mecklenburg-Vorpommern,2020-05-16,746,20.0
Mecklenburg-Vorpommern,2020-05-17,748,20.0
Mecklenburg-Vorpommern,2020-05-18,752,20.0
Mecklenburg-Vorpommern,2020-05-19,752,20.0
Mecklenburg-Vorpommern,2020-05-20,755,20.0
Mecklenburg-Vorpommern,2020-05-21,762,20.0
Mecklenburg-Vorpommern,2020-05-22,763,20.0
Mecklenburg-Vorpommern,2020-05-23,763,20.0
Mecklenburg-Vorpommern,2020-05-24,760,20.0
Mecklenburg-Vorpommern,2020-05-25,760,20.0
Mecklenburg-Vorpommern,2020-05-26,760,20.0
Mecklenburg-Vorpommern,2020-05-27,760,20.0
Mecklenburg-Vorpommern,2020-05-28,760,20.0
Mecklenburg-Vorpommern,2020-05-29,759,20.0
Mecklenburg-Vorpommern,2020-05-30,760,20.0
Mecklenburg-Vorpommern,2020-05-31,761,20.0
Mecklenburg-Vorpommern,2020-06-01,761,20.0
Mecklenburg-Vorpommern,2020-06-02,761,20.0
Mecklenburg-Vorpommern,2020-06-03,761,20.0
Mecklenburg-Vorpommern,2020-06-04,763,20.0
Mecklenburg-Vorpommern,2020-06-05,764,20.0
Mecklenburg-Vorpommern,2020-06-06,766,20.0
Mecklenburg-Vorpommern,2020-06-07,773,20.0
Mecklenburg-Vorpommern,2020-06-08,774,20.0
Mecklenburg-Vorpommern,2020-06-09,780,20.0
Mecklenburg-Vorpommern,2020-06-10,777,20.0
Mecklenburg-Vorpommern,2020-06-11,778,20.0
Mecklenburg-Vorpommern,2020-06-12,780,20.0
Mecklenburg-Vorpommern,2020-06-13,781,20.0
Mecklenburg-Vorpommern,2020-06-14,782,20.0
Mecklenburg-Vorpommern,2020-06-15,782,20.0
Mecklenburg-Vorpommern,2020-06-16,784,20.0
Mecklenburg-Vorpommern,2020-06-17,786,20.0
Mecklenburg-Vorpommern,2020-06-18,787,20.0
Mecklenburg-Vorpommern,2020-06-19,791,20.0
Mecklenburg-Vorpommern,2020-06-20,791,20.0
Mecklenburg-Vorpommern,2020-06-21,792,20.0
Mecklenburg-Vorpommern,2020-06-22,792,20.0
Mecklenburg-Vorpommern,2020-06-23,792,20.0
Mecklenburg-Vorpommern,2020-06-24,794,20.0
Mecklenburg-Vorpommern,2020-06-25,796,20.0
Mecklenburg-Vorpommern,2020-06-26,797,20.0
Mecklenburg-Vorpommern,2020-06-27,798,20.0
Mecklenburg-Vorpommern,2020-06-28,801,20.0
Mecklenburg-Vorpommern,2020-06-29,801,20.0
Mecklenburg-Vorpommern,2020-06-30,802,20.0
Mecklenburg-Vorpommern,2020-07-01,803,20.0
Mecklenburg-Vorpommern,2020-07-02,803,20.0
Niedersachsen,2020-03-01,1,0.0
Niedersachsen,2020-03-02,1,0.0
Niedersachsen,2020-03-03,2,0.0
Niedersachsen,2020-03-04,7,0.0
Niedersachsen,2020-03-05,18,0.0
Niedersachsen,2020-03-06,18,0.0
Niedersachsen,2020-03-07,19,0.0
Niedersachsen,2020-03-08,21,0.0
Niedersachsen,2020-03-09,38,0.0
Niedersachsen,2020-03-10,49,0.0
Niedersachsen,2020-03-11,75,0.0
Niedersachsen,2020-03-12,129,0.0
Niedersachsen,2020-03-13,230,0.0
Niedersachsen,2020-03-14,253,0.0
Niedersachsen,2020-03-15,287,0.0
Niedersachsen,2020-03-16,391,0.0
Niedersachsen,2020-03-17,325,0.0
Niedersachsen,2020-03-18,478,0.0
Niedersachsen,2020-03-19,669,0.0
Niedersachsen,2020-03-20,803,0.0
Niedersachsen,2020-03-21,1023,0.0
Niedersachsen,2020-03-22,1306,1.0
Niedersachsen,2020-03-23,1483,4.0
Niedersachsen,2020-03-24,1764,6.0
Niedersachsen,2020-03-25,2140,7.0
Niedersachsen,2020-03-26,2347,8.0
Niedersachsen,2020-03-27,2810,10.0
Niedersachsen,2020-03-28,3150,12.0
Niedersachsen,2020-03-29,3450,21.0
Niedersachsen,2020-03-30,3732,26.0
Niedersachsen,2020-03-31,4063,34.0
Niedersachsen,2020-04-01,4382,42.0
Niedersachsen,2020-04-02,4695,45.0
Niedersachsen,2020-04-03,5081,65.0
Niedersachsen,2020-04-04,5571,85.0
Niedersachsen,2020-04-05,5712,89.0
Niedersachsen,2020-04-06,5960,92.0
Niedersachsen,2020-04-07,6200,111.0
Niedersachsen,2020-04-08,6385,121.0
Niedersachsen,2020-04-09,6804,141.0
Niedersachsen,2020-04-10,7114,161.0
Niedersachsen,2020-04-11,7343,171.0
Niedersachsen,2020-04-12,7602,189.0
Niedersachsen,2020-04-13,7723,201.0
Niedersachsen,2020-04-14,7885,211.0
Niedersachsen,2020-04-15,8019,224.0
Niedersachsen,2020-04-16,8188,248.0
Niedersachsen,2020-04-17,8442,274.0
Niedersachsen,2020-04-18,8649,281.0
Niedersachsen,2020-04-19,8797,288.0
Niedersachsen,2020-04-20,8900,291.0
Niedersachsen,2020-04-21,9098,306.0
Niedersachsen,2020-04-22,9236,328.0
Niedersachsen,2020-04-23,9391,340.0
Niedersachsen,2020-04-24,9544,364.0
Niedersachsen,2020-04-25,9691,377.0
Niedersachsen,2020-04-26,9785,384.0
Niedersachsen,2020-04-27,9847,391.0
Niedersachsen,2020-04-28,9926,394.0
Niedersachsen,2020-04-29,9972,406.0
Niedersachsen,2020-04-30,10067,416.0
Niedersachsen,2020-05-01,10141,429.0
Niedersachsen,2020-05-02,10246,451.0
Niedersachsen,2020-05-03,10283,453.0
Niedersachsen,2020-05-04,10325,456.0
Niedersachsen,2020-05-05,10380,463.0
Niedersachsen,2020-05-06,10453,470.0
Niedersachsen,2020-05-07,10564,478.0
Niedersachsen,2020-05-08,10686,493.0
Niedersachsen,2020-05-09,10803,496.0
Niedersachsen,2020-05-10,10827,498.0
Niedersachsen,2020-05-11,10854,498.0
Niedersachsen,2020-05-12,10895,507.0
Niedersachsen,2020-05-13,10903,508.0
Niedersachsen,2020-05-14,11003,524.0
Niedersachsen,2020-05-15,11087,534.0
Niedersachsen,2020-05-16,11092,535.0
Niedersachsen,2020-05-17,11155,544.0
Niedersachsen,2020-05-18,11167,545.0
Niedersachsen,2020-05-19,11207,548.0
Niedersachsen,2020-05-20,11288,557.0
Niedersachsen,2020-05-21,11362,566.0
Niedersachsen,2020-05-22,11420,568.0
Niedersachsen,2020-05-23,11521,571.0
Niedersachsen,2020-05-24,11578,572.0
Niedersachsen,2020-05-25,11578,572.0
Niedersachsen,2020-05-26,11646,574.0
Niedersachsen,2020-05-27,11678,578.0
Niedersachsen,2020-05-28,11750,583.0
Niedersachsen,2020-05-29,11832,585.0
Niedersachsen,2020-05-30,11958,593.0
Niedersachsen,2020-05-31,11992,593.0
Niedersachsen,2020-06-01,12043,593.0
Niedersachsen,2020-06-02,12065,594.0
Niedersachsen,2020-06-03,12114,596.0
Niedersachsen,2020-06-04,12182,601.0
Niedersachsen,2020-06-05,12277,604.0
Niedersachsen,2020-06-06,12399,605.0
Niedersachsen,2020-06-07,12466,605.0
Niedersachsen,2020-06-08,12509,605.0
Niedersachsen,2020-06-09,12601,606.0
Niedersachsen,2020-06-10,12626,607.0
Niedersachsen,2020-06-11,12727,610.0
Niedersachsen,2020-06-12,12777,610.0
Niedersachsen,2020-06-13,12822,613.0
Niedersachsen,2020-06-14,12874,614.0
Niedersachsen,2020-06-15,12909,614.0
Niedersachsen,2020-06-16,12950,614.0
Niedersachsen,2020-06-17,12968,615.0
Niedersachsen,2020-06-18,13063,618.0
Niedersachsen,2020-06-19,13097,618.0
Niedersachsen,2020-06-20,13136,618.0
Niedersachsen,2020-06-21,13136,618.0
Niedersachsen,2020-06-22,13283,618.0
Niedersachsen,2020-06-23,13312,619.0
Niedersachsen,2020-06-24,13327,622.0
Niedersachsen,2020-06-25,13378,623.0
Niedersachsen,2020-06-26,13422,625.0
Niedersachsen,2020-06-27,13456,627.0
Niedersachsen,2020-06-28,13478,628.0
Niedersachsen,2020-06-29,13502,628.0
Niedersachsen,2020-06-30,13535,628.0
Niedersachsen,2020-07-01,13577,629.0
Niedersachsen,2020-07-02,13605,632.0
Nordrhein-Westfalen,2020-02-29,30,0.0
Nordrhein-Westfalen,2020-03-01,74,0.0
Nordrhein-Westfalen,2020-03-02,86,0.0
Nordrhein-Westfalen,2020-03-03,103,0.0
Nordrhein-Westfalen,2020-03-04,115,0.0
Nordrhein-Westfalen,2020-03-05,181,0.0
Nordrhein-Westfalen,2020-03-06,329,0.0
Nordrhein-Westfalen,2020-03-07,373,0.0
Nordrhein-Westfalen,2020-03-08,398,0.0
Nordrhein-Westfalen,2020-03-09,484,0.0
Nordrhein-Westfalen,2020-03-10,484,0.0
Nordrhein-Westfalen,2020-03-11,484,0.0
Nordrhein-Westfalen,2020-03-12,688,3.0
Nordrhein-Westfalen,2020-03-13,936,3.0
Nordrhein-Westfalen,2020-03-14,1154,5.0
Nordrhein-Westfalen,2020-03-15,1407,5.0
Nordrhein-Westfalen,2020-03-16,1541,5.0
Nordrhein-Westfalen,2020-03-17,2105,6.0
Nordrhein-Westfalen,2020-03-18,2372,6.0
Nordrhein-Westfalen,2020-03-19,3033,6.0
Nordrhein-Westfalen,2020-03-20,3497,6.0
Nordrhein-Westfalen,2020-03-21,3542,6.0
Nordrhein-Westfalen,2020-03-22,3545,6.0
Nordrhein-Westfalen,2020-03-23,5615,28.0
Nordrhein-Westfalen,2020-03-24,6318,33.0
Nordrhein-Westfalen,2020-03-25,7197,43.0
Nordrhein-Westfalen,2020-03-26,7924,53.0
Nordrhein-Westfalen,2020-03-27,9235,72.0
Nordrhein-Westfalen,2020-03-28,10607,80.0
Nordrhein-Westfalen,2020-03-29,11400,98.0
Nordrhein-Westfalen,2020-03-30,12178,101.0
Nordrhein-Westfalen,2020-03-31,13225,117.0
Nordrhein-Westfalen,2020-04-01,14351,134.0
Nordrhein-Westfalen,2020-04-02,15427,161.0
Nordrhein-Westfalen,2020-04-03,16606,178.0
Nordrhein-Westfalen,2020-04-04,17885,200.0
Nordrhein-Westfalen,2020-04-05,18735,245.0
Nordrhein-Westfalen,2020-04-06,19384,255.0
Nordrhein-Westfalen,2020-04-07,20220,282.0
Nordrhein-Westfalen,2020-04-08,20929,348.0
Nordrhein-Westfalen,2020-04-09,21961,384.0
Nordrhein-Westfalen,2020-04-10,23028,446.0
Nordrhein-Westfalen,2020-04-11,23644,472.0
Nordrhein-Westfalen,2020-04-12,24267,495.0
Nordrhein-Westfalen,2020-04-13,24883,518.0
Nordrhein-Westfalen,2020-04-14,25300,545.0
Nordrhein-Westfalen,2020-04-15,25835,607.0
Nordrhein-Westfalen,2020-04-16,26383,663.0
Nordrhein-Westfalen,2020-04-17,27030,726.0
Nordrhein-Westfalen,2020-04-18,28006,791.0
Nordrhein-Westfalen,2020-04-19,28471,814.0
Nordrhein-Westfalen,2020-04-20,28971,857.0
Nordrhein-Westfalen,2020-04-21,29389,896.0
Nordrhein-Westfalen,2020-04-22,30185,964.0
Nordrhein-Westfalen,2020-04-23,30584,999.0
Nordrhein-Westfalen,2020-04-24,31106,1052.0
Nordrhein-Westfalen,2020-04-25,31465,1084.0
Nordrhein-Westfalen,2020-04-26,31669,1096.0
Nordrhein-Westfalen,2020-04-27,31879,1131.0
Nordrhein-Westfalen,2020-04-28,32184,1171.0
Nordrhein-Westfalen,2020-04-29,32429,1200.0
Nordrhein-Westfalen,2020-04-30,32687,1219.0
Nordrhein-Westfalen,2020-05-01,33058,1261.0
Nordrhein-Westfalen,2020-05-02,33216,1268.0
Nordrhein-Westfalen,2020-05-03,33428,1287.0
Nordrhein-Westfalen,2020-05-04,33560,1290.0
Nordrhein-Westfalen,2020-05-05,33728,1332.0
Nordrhein-Westfalen,2020-05-06,33977,1358.0
Nordrhein-Westfalen,2020-05-07,34249,1372.0
Nordrhein-Westfalen,2020-05-08,34522,1397.0
Nordrhein-Westfalen,2020-05-09,34817,1424.0
Nordrhein-Westfalen,2020-05-10,34964,1425.0
Nordrhein-Westfalen,2020-05-11,35132,1437.0
Nordrhein-Westfalen,2020-05-12,35333,1456.0
Nordrhein-Westfalen,2020-05-13,35555,1473.0
Nordrhein-Westfalen,2020-05-14,35741,1483.0
Nordrhein-Westfalen,2020-05-15,35967,1493.0
Nordrhein-Westfalen,2020-05-16,36065,1500.0
Nordrhein-Westfalen,2020-05-17,36286,1505.0
Nordrhein-Westfalen,2020-05-18,36365,1512.0
Nordrhein-Westfalen,2020-05-19,36485,1525.0
Nordrhein-Westfalen,2020-05-20,36766,1537.0
Nordrhein-Westfalen,2020-05-21,36912,1546.0
Nordrhein-Westfalen,2020-05-22,37010,1547.0
Nordrhein-Westfalen,2020-05-23,37139,1555.0
Nordrhein-Westfalen,2020-05-24,37223,1563.0
Nordrhein-Westfalen,2020-05-25,37298,1565.0
Nordrhein-Westfalen,2020-05-26,37395,1571.0
Nordrhein-Westfalen,2020-05-27,37541,1577.0
Nordrhein-Westfalen,2020-05-28,37698,1582.0
Nordrhein-Westfalen,2020-05-29,37803,1588.0
Nordrhein-Westfalen,2020-05-30,37910,1595.0
Nordrhein-Westfalen,2020-05-31,38000,1597.0
Nordrhein-Westfalen,2020-06-01,38046,1598.0
Nordrhein-Westfalen,2020-06-02,38100,1599.0
Nordrhein-Westfalen,2020-06-03,38185,1607.0
Nordrhein-Westfalen,2020-06-04,38297,1611.0
Nordrhein-Westfalen,2020-06-05,38439,1617.0
Nordrhein-Westfalen,2020-06-06,38524,1622.0
Nordrhein-Westfalen,2020-06-07,38616,1623.0
Nordrhein-Westfalen,2020-06-08,38660,1623.0
Nordrhein-Westfalen,2020-06-09,38743,1635.0
Nordrhein-Westfalen,2020-06-10,38845,1636.0
Nordrhein-Westfalen,2020-06-11,38983,1641.0
Nordrhein-Westfalen,2020-06-12,39060,1643.0
Nordrhein-Westfalen,2020-06-13,39137,1643.0
Nordrhein-Westfalen,2020-06-14,39233,1645.0
Nordrhein-Westfalen,2020-06-15,39307,1646.0
Nordrhein-Westfalen,2020-06-16,39415,1648.0
Nordrhein-Westfalen,2020-06-17,39573,1655.0
Nordrhein-Westfalen,2020-06-18,39777,1658.0
Nordrhein-Westfalen,2020-06-19,40156,1660.0
Nordrhein-Westfalen,2020-06-20,40372,1663.0
Nordrhein-Westfalen,2020-06-21,40921,1663.0
Nordrhein-Westfalen,2020-06-22,41218,1663.0
Nordrhein-Westfalen,2020-06-23,41418,1665.0
Nordrhein-Westfalen,2020-06-24,41678,1668.0
Nordrhein-Westfalen,2020-06-25,41992,1669.0
Nordrhein-Westfalen,2020-06-26,42150,1673.0
Nordrhein-Westfalen,2020-06-27,42571,1674.0
Nordrhein-Westfalen,2020-06-28,42723,1674.0
Nordrhein-Westfalen,2020-06-29,42869,1678.0
Nordrhein-Westfalen,2020-06-30,43066,1680.0
Nordrhein-Westfalen,2020-07-01,43242,1683.0
Nordrhein-Westfalen,2020-07-02,43436,1684.0
Rheinland-Pfalz,2020-02-29,1,0.0
Rheinland-Pfalz,2020-03-01,2,0.0
Rheinland-Pfalz,2020-03-02,2,0.0
Rheinland-Pfalz,2020-03-03,2,0.0
Rheinland-Pfalz,2020-03-04,7,0.0
Rheinland-Pfalz,2020-03-05,8,0.0
Rheinland-Pfalz,2020-03-06,10,0.0
Rheinland-Pfalz,2020-03-07,13,0.0
Rheinland-Pfalz,2020-03-08,19,0.0
Rheinland-Pfalz,2020-03-09,17,0.0
Rheinland-Pfalz,2020-03-10,25,0.0
Rheinland-Pfalz,2020-03-11,25,0.0
Rheinland-Pfalz,2020-03-12,52,0.0
Rheinland-Pfalz,2020-03-13,102,0.0
Rheinland-Pfalz,2020-03-14,121,0.0
Rheinland-Pfalz,2020-03-15,168,0.0
Rheinland-Pfalz,2020-03-16,325,0.0
Rheinland-Pfalz,2020-03-17,442,0.0
Rheinland-Pfalz,2020-03-18,474,0.0
Rheinland-Pfalz,2020-03-19,637,0.0
Rheinland-Pfalz,2020-03-20,801,1.0
Rheinland-Pfalz,2020-03-21,938,1.0
Rheinland-Pfalz,2020-03-22,1053,2.0
Rheinland-Pfalz,2020-03-23,1177,2.0
Rheinland-Pfalz,2020-03-24,1370,5.0
Rheinland-Pfalz,2020-03-25,1591,5.0
Rheinland-Pfalz,2020-03-26,1816,6.0
Rheinland-Pfalz,2020-03-27,1971,8.0
Rheinland-Pfalz,2020-03-28,2212,11.0
Rheinland-Pfalz,2020-03-29,2396,12.0
Rheinland-Pfalz,2020-03-30,2584,18.0
Rheinland-Pfalz,2020-03-31,2726,19.0
Rheinland-Pfalz,2020-04-01,2899,23.0
Rheinland-Pfalz,2020-04-02,3132,26.0
Rheinland-Pfalz,2020-04-03,3362,26.0
Rheinland-Pfalz,2020-04-04,3504,29.0
Rheinland-Pfalz,2020-04-05,3663,32.0
Rheinland-Pfalz,2020-04-06,3882,32.0
