State,Date,Deaths,Confirmed
Niedersachsen,2020-04-16,248.0,8188
Niedersachsen,2020-04-17,274.0,8442
Niedersachsen,2020-04-18,281.0,8649
Niedersachsen,2020-04-19,288.0,8797
Niedersachsen,2020-04-20,291.0,8900
Niedersachsen,2020-04-21,306.0,9098
Niedersachsen,2020-04-22,328.0,9236
Niedersachsen,2020-04-23,340.0,9391
Niedersachsen,2020-04-24,364.0,9544
Niedersachsen,2020-04-25,377.0,9691
Niedersachsen,2020-04-26,384.0,9785
Niedersachsen,2020-04-27,391.0,9847
Niedersachsen,2020-04-28,394.0,9926
Niedersachsen,2020-04-29,406.0,9972
Niedersachsen,2020-04-30,416.0,10067
Niedersachsen,2020-05-01,429.0,10141
Niedersachsen,2020-05-02,451.0,10246
Niedersachsen,2020-05-03,453.0,10283
Niedersachsen,2020-05-04,456.0,10325
Niedersachsen,2020-05-05,463.0,10380
Niedersachsen,2020-05-06,470.0,10453
Niedersachsen,2020-05-07,478.0,10564
Niedersachsen,2020-05-08,493.0,10686
Niedersachsen,2020-05-09,496.0,10803
Niedersachsen,2020-05-10,498.0,10827
Niedersachsen,2020-05-11,498.0,10854
Niedersachsen,2020-05-12,507.0,10895
Niedersachsen,2020-05-13,508.0,10903
Niedersachsen,2020-05-14,524.0,11003
Niedersachsen,2020-05-15,534.0,11087
Niedersachsen,2020-05-16,535.0,11092
Niedersachsen,2020-05-17,544.0,11155
Nordrhein-Westfalen,2020-02-29,0.0,30
Nordrhein-Westfalen,2020-03-01,0.0,74
Nordrhein-Westfalen,2020-03-02,0.0,86
Nordrhein-Westfalen,2020-03-03,0.0,103
Nordrhein-Westfalen,2020-03-04,0.0,115
Nordrhein-Westfalen,2020-03-05,0.0,181
Nordrhein-Westfalen,2020-03-06,0.0,329
Nordrhein-Westfalen,2020-03-07,0.0,373
Nordrhein-Westfalen,2020-03-08,0.0,398
Nordrhein-Westfalen,2020-03-09,0.0,484
Nordrhein-Westfalen,2020-03-10,0.0,484
Nordrhein-Westfalen,2020-03-11,0.0,484
Nordrhein-Westfalen,2020-03-12,3.0,688
Nordrhein-Westfalen,2020-03-13,3.0,936
Nordrhein-Westfalen,2020-03-14,5.0,1154
Nordrhein-Westfalen,2020-03-15,5.0,1407
Nordrhein-Westfalen,2020-03-16,5.0,1541
Nordrhein-Westfalen,2020-03-17,6.0,2105
Nordrhein-Westfalen,2020-03-18,6.0,2372
Nordrhein-Westfalen,2020-03-19,6.0,3033
Nordrhein-Westfalen,2020-03-20,6.0,3497
Nordrhein-Westfalen,2020-03-21,6.0,3542
Nordrhein-Westfalen,2020-03-22,6.0,3545
Nordrhein-Westfalen,2020-03-23,28.0,5615
Nordrhein-Westfalen,2020-03-24,33.0,6318
Nordrhein-Westfalen,2020-03-25,43.0,7197
Nordrhein-Westfalen,2020-03-26,53.0,7924
Nordrhein-Westfalen,2020-03-27,72.0,9235
Nordrhein-Westfalen,2020-03-28,80.0,10607
Nordrhein-Westfalen,2020-03-29,98.0,11400
Nordrhein-Westfalen,2020-03-30,101.0,12178
Nordrhein-Westfalen,2020-03-31,117.0,13225
Nordrhein-Westfalen,2020-04-01,134.0,14351
Nordrhein-Westfalen,2020-04-02,161.0,15427
Nordrhein-Westfalen,2020-04-03,178.0,16606
Nordrhein-Westfalen,2020-04-04,200.0,17885
Nordrhein-Westfalen,2020-04-05,245.0,18735
Nordrhein-Westfalen,2020-04-06,255.0,19384
Nordrhein-Westfalen,2020-04-07,282.0,20220
Nordrhein-Westfalen,2020-04-08,348.0,20929
Nordrhein-Westfalen,2020-04-09,384.0,21961
Nordrhein-Westfalen,2020-04-10,446.0,23028
Nordrhein-Westfalen,2020-04-11,472.0,23644
Nordrhein-Westfalen,2020-04-12,495.0,24267
Nordrhein-Westfalen,2020-04-13,518.0,24883
Nordrhein-Westfalen,2020-04-14,545.0,25300
Nordrhein-Westfalen,2020-04-15,607.0,25835
Nordrhein-Westfalen,2020-04-16,663.0,26383
Nordrhein-Westfalen,2020-04-17,726.0,27030
Nordrhein-Westfalen,2020-04-18,791.0,28006
Nordrhein-Westfalen,2020-04-19,814.0,28471
Nordrhein-Westfalen,2020-04-20,857.0,28971
Nordrhein-Westfalen,2020-04-21,896.0,29389
Nordrhein-Westfalen,2020-04-22,964.0,30185
Nordrhein-Westfalen,2020-04-23,999.0,30584
Nordrhein-Westfalen,2020-04-24,1052.0,31106
Nordrhein-Westfalen,2020-04-25,1084.0,31465
Nordrhein-Westfalen,2020-04-26,1096.0,31669
Nordrhein-Westfalen,2020-04-27,1131.0,31879
Nordrhein-Westfalen,2020-04-28,1171.0,32184
Nordrhein-Westfalen,2020-04-29,1200.0,32429
Nordrhein-Westfalen,2020-04-30,1219.0,32687
Nordrhein-Westfalen,2020-05-01,1261.0,33058
Nordrhein-Westfalen,2020-05-02,1268.0,33216
Nordrhein-Westfalen,2020-05-03,1287.0,33428
Nordrhein-Westfalen,2020-05-04,1290.0,33560
Nordrhein-Westfalen,2020-05-05,1332.0,33728
Nordrhein-Westfalen,2020-05-06,1358.0,33977
Nordrhein-Westfalen,2020-05-07,1372.0,34249
Nordrhein-Westfalen,2020-05-08,1397.0,34522
Nordrhein-Westfalen,2020-05-09,1424.0,34817
Nordrhein-Westfalen,2020-05-10,1425.0,34964
Nordrhein-Westfalen,2020-05-11,1437.0,35132
Nordrhein-Westfalen,2020-05-12,1456.0,35333
Nordrhein-Westfalen,2020-05-13,1473.0,35555
Nordrhein-Westfalen,2020-05-14,1483.0,35741
Nordrhein-Westfalen,2020-05-15,1493.0,35967
Nordrhein-Westfalen,2020-05-16,1500.0,36065
Nordrhein-Westfalen,2020-05-17,1505.0,36286
Repatriierte,2020-02-29,0.0,2
Repatriierte,2020-03-01,0.0,2
Repatriierte,2020-03-02,0.0,2
Rheinland-Pfalz,2020-02-29,0.0,1
Rheinland-Pfalz,2020-03-01,0.0,2
Rheinland-Pfalz,2020-03-02,0.0,2
Rheinland-Pfalz,2020-03-03,0.0,2
Rheinland-Pfalz,2020-03-04,0.0,7
Rheinland-Pfalz,2020-03-05,0.0,8
Rheinland-Pfalz,2020-03-06,0.0,10
Rheinland-Pfalz,2020-03-07,0.0,13
Rheinland-Pfalz,2020-03-08,0.0,19
Rheinland-Pfalz,2020-03-09,0.0,17
Rheinland-Pfalz,2020-03-10,0.0,25
Rheinland-Pfalz,2020-03-11,0.0,25
Rheinland-Pfalz,2020-03-12,0.0,52
Rheinland-Pfalz,2020-03-13,0.0,102
Rheinland-Pfalz,2020-03-14,0.0,121
Rheinland-Pfalz,2020-03-15,0.0,168
Rheinland-Pfalz,2020-03-16,0.0,325
Rheinland-Pfalz,2020-03-17,0.0,442
Rheinland-Pfalz,2020-03-18,0.0,474
Rheinland-Pfalz,2020-03-19,0.0,637
Rheinland-Pfalz,2020-03-20,1.0,801
Rheinland-Pfalz,2020-03-21,1.0,938
Rheinland-Pfalz,2020-03-22,2.0,1053
Rheinland-Pfalz,2020-03-23,2.0,1177
Rheinland-Pfalz,2020-03-24,5.0,1370
Rheinland-Pfalz,2020-03-25,5.0,1591
Rheinland-Pfalz,2020-03-26,6.0,1816
Rheinland-Pfalz,2020-03-27,8.0,1971
Rheinland-Pfalz,2020-03-28,11.0,2212
Rheinland-Pfalz,2020-03-29,12.0,2396
Rheinland-Pfalz,2020-03-30,18.0,2584
Rheinland-Pfalz,2020-03-31,19.0,2726
Rheinland-Pfalz,2020-04-01,23.0,2899
Rheinland-Pfalz,2020-04-02,26.0,3132
Rheinland-Pfalz,2020-04-03,26.0,3362
Rheinland-Pfalz,2020-04-04,29.0,3504
Rheinland-Pfalz,2020-04-05,32.0,3663
Rheinland-Pfalz,2020-04-06,32.0,3882
Rheinland-Pfalz,2020-04-07,34.0,3992
Rheinland-Pfalz,2020-04-08,45.0,4148
Rheinland-Pfalz,2020-04-09,50.0,4336
Rheinland-Pfalz,2020-04-10,51.0,4440
Rheinland-Pfalz,2020-04-11,59.0,4622
Rheinland-Pfalz,2020-04-12,64.0,4734
Rheinland-Pfalz,2020-04-13,68.0,4810
Rheinland-Pfalz,2020-04-14,70.0,4880
Rheinland-Pfalz,2020-04-15,77.0,5004
Rheinland-Pfalz,2020-04-16,87.0,5087
Rheinland-Pfalz,2020-04-17,92.0,5211
Rheinland-Pfalz,2020-04-18,99.0,5324
Rheinland-Pfalz,2020-04-19,106.0,5432
Rheinland-Pfalz,2020-04-20,107.0,5523
Rheinland-Pfalz,2020-04-21,116.0,5561
Rheinland-Pfalz,2020-04-22,122.0,5593
Rheinland-Pfalz,2020-04-23,131.0,5643
Rheinland-Pfalz,2020-04-24,136.0,5731
Rheinland-Pfalz,2020-04-25,138.0,5767
Rheinland-Pfalz,2020-04-26,147.0,5835
Rheinland-Pfalz,2020-04-27,152.0,5879
Rheinland-Pfalz,2020-04-28,157.0,5928
Rheinland-Pfalz,2020-04-29,161.0,5982
Rheinland-Pfalz,2020-04-30,166.0,6029
Rheinland-Pfalz,2020-05-01,172.0,6086
Rheinland-Pfalz,2020-05-02,173.0,6099
Rheinland-Pfalz,2020-05-03,176.0,6133
Rheinland-Pfalz,2020-05-04,177.0,6150
Rheinland-Pfalz,2020-05-05,182.0,6160
Rheinland-Pfalz,2020-05-06,187.0,6191
Rheinland-Pfalz,2020-05-07,189.0,6213
Rheinland-Pfalz,2020-05-08,192.0,6241
Rheinland-Pfalz,2020-05-09,195.0,6282
Rheinland-Pfalz,2020-05-10,195.0,6291
Rheinland-Pfalz,2020-05-11,195.0,6313
Rheinland-Pfalz,2020-05-12,206.0,6355
Rheinland-Pfalz,2020-05-13,207.0,6360
Rheinland-Pfalz,2020-05-14,212.0,6382
Rheinland-Pfalz,2020-05-15,213.0,6413
Rheinland-Pfalz,2020-05-16,216.0,6449
Rheinland-Pfalz,2020-05-17,216.0,6449
Saarland,2020-03-04,0.0,1
Saarland,2020-03-05,0.0,1
Saarland,2020-03-06,0.0,2
Saarland,2020-03-07,0.0,3
Saarland,2020-03-08,0.0,4
Saarland,2020-03-09,0.0,6
Saarland,2020-03-10,0.0,7
Saarland,2020-03-11,0.0,14
Saarland,2020-03-12,0.0,14
Saarland,2020-03-13,0.0,40
Saarland,2020-03-14,0.0,40
Saarland,2020-03-15,0.0,32
Saarland,2020-03-16,0.0,85
Saarland,2020-03-17,0.0,75
Saarland,2020-03-18,0.0,88
Saarland,2020-03-19,0.0,99
Saarland,2020-03-20,0.0,146
Saarland,2020-03-21,0.0,187
Saarland,2020-03-22,0.0,187
Saarland,2020-03-23,0.0,200
Saarland,2020-03-24,1.0,337
Saarland,2020-03-25,2.0,403
Saarland,2020-03-26,2.0,433
Saarland,2020-03-27,2.0,505
Saarland,2020-03-28,2.0,550
Saarland,2020-03-29,2.0,560
Saarland,2020-03-30,7.0,706
Saarland,2020-03-31,7.0,782
Saarland,2020-04-01,8.0,829
Saarland,2020-04-02,11.0,1020
Saarland,2020-04-03,12.0,1079
Saarland,2020-04-04,14.0,1265
Saarland,2020-04-05,14.0,1358
Saarland,2020-04-06,14.0,1483
Saarland,2020-04-07,16.0,1532
Saarland,2020-04-08,23.0,1637
Saarland,2020-04-09,23.0,1693
Saarland,2020-04-10,36.0,1854
Saarland,2020-04-11,41.0,2016
Saarland,2020-04-12,43.0,2058
Saarland,2020-04-13,44.0,2079
Saarland,2020-04-14,52.0,2112
Saarland,2020-04-15,58.0,2145
Saarland,2020-04-16,71.0,2201
Saarland,2020-04-17,76.0,2254
Saarland,2020-04-18,86.0,2289
Saarland,2020-04-19,91.0,2303
Saarland,2020-04-20,91.0,2314
Saarland,2020-04-21,93.0,2328
Saarland,2020-04-22,97.0,2367
Saarland,2020-04-23,99.0,2395
Saarland,2020-04-24,105.0,2445
Saarland,2020-04-25,107.0,2468
Saarland,2020-04-26,107.0,2482
Saarland,2020-04-27,121.0,2503
Saarland,2020-04-28,123.0,2509
Saarland,2020-04-29,129.0,2514
Saarland,2020-04-30,131.0,2552
Saarland,2020-05-01,135.0,2581
Saarland,2020-05-02,135.0,2597
Saarland,2020-05-03,138.0,2605
Saarland,2020-05-04,139.0,2608
Saarland,2020-05-05,139.0,2618
Saarland,2020-05-06,141.0,2627
Saarland,2020-05-07,143.0,2655
Saarland,2020-05-08,140.0,2658
Saarland,2020-05-09,142.0,2660
Saarland,2020-05-10,142.0,2663
Saarland,2020-05-11,142.0,2665
Saarland,2020-05-12,144.0,2665
Saarland,2020-05-13,144.0,2667
Saarland,2020-05-14,145.0,2677
Saarland,2020-05-15,147.0,2684
Saarland,2020-05-16,149.0,2688
Saarland,2020-05-17,149.0,2696
Sachsen,2020-03-03,0.0,1
Sachsen,2020-03-04,0.0,1
Sachsen,2020-03-05,0.0,1
Sachsen,2020-03-06,0.0,2
Sachsen,2020-03-07,0.0,4
Sachsen,2020-03-08,0.0,7
Sachsen,2020-03-09,0.0,12
Sachsen,2020-03-10,0.0,22
Sachsen,2020-03-11,0.0,26
Sachsen,2020-03-12,0.0,45
Sachsen,2020-03-13,0.0,83
Sachsen,2020-03-14,0.0,93
Sachsen,2020-03-15,0.0,130
Sachsen,2020-03-16,0.0,140
Sachsen,2020-03-17,0.0,182
Sachsen,2020-03-18,0.0,198
Sachsen,2020-03-19,0.0,275
Sachsen,2020-03-20,0.0,394
Sachsen,2020-03-21,0.0,567
Sachsen,2020-03-22,0.0,606
Sachsen,2020-03-23,0.0,653
Sachsen,2020-03-24,1.0,811
Sachsen,2020-03-25,6.0,959
Sachsen,2020-03-26,7.0,1141
Sachsen,2020-03-27,7.0,1305
Sachsen,2020-03-28,9.0,1432
Sachsen,2020-03-29,9.0,1617
Sachsen,2020-03-30,9.0,1795
Sachsen,2020-03-31,12.0,1882
Sachsen,2020-04-01,17.0,2034
Sachsen,2020-04-02,18.0,2183
Sachsen,2020-04-03,21.0,2336
Sachsen,2020-04-04,24.0,2591
Sachsen,2020-04-05,32.0,2741
Sachsen,2020-04-06,34.0,2903
Sachsen,2020-04-07,38.0,2997
Sachsen,2020-04-08,50.0,3144
Sachsen,2020-04-09,52.0,3261
Sachsen,2020-04-10,59.0,3402
Sachsen,2020-04-11,65.0,3565
Sachsen,2020-04-12,67.0,3600
Sachsen,2020-04-13,68.0,3655
Sachsen,2020-04-14,70.0,3751
Sachsen,2020-04-15,73.0,3819
Sachsen,2020-04-16,94.0,3955
Sachsen,2020-04-17,95.0,4048
Sachsen,2020-04-18,103.0,4140
Sachsen,2020-04-19,107.0,4190
Sachsen,2020-04-20,109.0,4229
Sachsen,2020-04-21,117.0,4253
Sachsen,2020-04-22,122.0,4273
Sachsen,2020-04-23,127.0,4327
Sachsen,2020-04-24,135.0,4377
Sachsen,2020-04-25,141.0,4406
Sachsen,2020-04-26,147.0,4428
Sachsen,2020-04-27,147.0,4458
Sachsen,2020-04-28,148.0,4490
Sachsen,2020-04-29,153.0,4509
Sachsen,2020-04-30,156.0,4561
Sachsen,2020-05-01,162.0,4592
Sachsen,2020-05-02,163.0,4617
Sachsen,2020-05-03,165.0,4696
Sachsen,2020-05-04,167.0,4702
Sachsen,2020-05-05,171.0,4745
Sachsen,2020-05-06,177.0,4784
Sachsen,2020-05-07,181.0,4836
Sachsen,2020-05-08,184.0,4839
Sachsen,2020-05-09,186.0,4873
Sachsen,2020-05-10,187.0,4886
Sachsen,2020-05-11,187.0,4915
Sachsen,2020-05-12,190.0,4947
Sachsen,2020-05-13,191.0,4962
Sachsen,2020-05-14,195.0,5031
Sachsen,2020-05-15,195.0,5061
Sachsen,2020-05-16,197.0,5089
Sachsen,2020-05-17,196.0,5115
Sachsen-Anhalt,2020-03-10,0.0,7
Sachsen-Anhalt,2020-03-11,0.0,15
Sachsen-Anhalt,2020-03-12,0.0,27
Sachsen-Anhalt,2020-03-13,0.0,42
Sachsen-Anhalt,2020-03-14,0.0,45
Sachsen-Anhalt,2020-03-15,0.0,47
Sachsen-Anhalt,2020-03-16,0.0,77
Sachsen-Anhalt,2020-03-17,0.0,58
Sachsen-Anhalt,2020-03-18,0.0,105
Sachsen-Anhalt,2020-03-19,0.0,140
Sachsen-Anhalt,2020-03-20,0.0,180
Sachsen-Anhalt,2020-03-21,0.0,188
Sachsen-Anhalt,2020-03-22,0.0,211
Sachsen-Anhalt,2020-03-23,0.0,212
Sachsen-Anhalt,2020-03-24,0.0,321
Sachsen-Anhalt,2020-03-25,1.0,375
Sachsen-Anhalt,2020-03-26,1.0,418
Sachsen-Anhalt,2020-03-27,2.0,458
Sachsen-Anhalt,2020-03-28,2.0,458
Sachsen-Anhalt,2020-03-29,2.0,592
Sachsen-Anhalt,2020-03-30,2.0,592
Sachsen-Anhalt,2020-03-31,6.0,680
Sachsen-Anhalt,2020-04-01,7.0,750
Sachsen-Anhalt,2020-04-02,8.0,804
Sachsen-Anhalt,2020-04-03,11.0,836
Sachsen-Anhalt,2020-04-04,11.0,896
Sachsen-Anhalt,2020-04-05,12.0,919
Sachsen-Anhalt,2020-04-06,12.0,956
Sachsen-Anhalt,2020-04-07,12.0,987
Sachsen-Anhalt,2020-04-08,16.0,1020
Sachsen-Anhalt,2020-04-09,16.0,1075
Sachsen-Anhalt,2020-04-10,18.0,1121
Sachsen-Anhalt,2020-04-11,18.0,1135
Sachsen-Anhalt,2020-04-12,21.0,1166
Sachsen-Anhalt,2020-04-13,24.0,1193
Sachsen-Anhalt,2020-04-14,25.0,1207
Sachsen-Anhalt,2020-04-15,26.0,1223
Sachsen-Anhalt,2020-04-16,26.0,1248
Sachsen-Anhalt,2020-04-17,28.0,1279
Sachsen-Anhalt,2020-04-18,29.0,1315
Sachsen-Anhalt,2020-04-19,30.0,1350
Sachsen-Anhalt,2020-04-20,30.0,1369
Sachsen-Anhalt,2020-04-21,32.0,1383
Sachsen-Anhalt,2020-04-22,33.0,1395
Sachsen-Anhalt,2020-04-23,34.0,1425
Sachsen-Anhalt,2020-04-24,35.0,1436
Sachsen-Anhalt,2020-04-25,35.0,1480
Sachsen-Anhalt,2020-04-26,36.0,1494
Sachsen-Anhalt,2020-04-27,36.0,1515
Sachsen-Anhalt,2020-04-28,39.0,1520
Sachsen-Anhalt,2020-04-29,39.0,1525
Sachsen-Anhalt,2020-04-30,43.0,1549
Sachsen-Anhalt,2020-05-01,44.0,1564
Sachsen-Anhalt,2020-05-02,44.0,1571
Sachsen-Anhalt,2020-05-03,44.0,1576
Sachsen-Anhalt,2020-05-04,45.0,1578
Sachsen-Anhalt,2020-05-05,46.0,1585
Sachsen-Anhalt,2020-05-06,46.0,1590
Sachsen-Anhalt,2020-05-07,48.0,1602
Sachsen-Anhalt,2020-05-08,48.0,1615
Sachsen-Anhalt,2020-05-09,48.0,1637
Sachsen-Anhalt,2020-05-10,48.0,1640
Sachsen-Anhalt,2020-05-11,48.0,1643
Sachsen-Anhalt,2020-05-12,50.0,1648
Sachsen-Anhalt,2020-05-13,52.0,1650
Sachsen-Anhalt,2020-05-14,52.0,1656
Sachsen-Anhalt,2020-05-15,54.0,1668
Sachsen-Anhalt,2020-05-16,54.0,1676
Sachsen-Anhalt,2020-05-17,54.0,1676
Schleswig-Holstein,2020-02-29,0.0,1
Schleswig-Holstein,2020-03-01,0.0,2
Schleswig-Holstein,2020-03-02,0.0,2
Schleswig-Holstein,2020-03-03,0.0,2
Schleswig-Holstein,2020-03-04,0.0,2
Schleswig-Holstein,2020-03-05,0.0,7
Schleswig-Holstein,2020-03-06,0.0,7
Schleswig-Holstein,2020-03-07,0.0,8
Schleswig-Holstein,2020-03-08,0.0,9
Schleswig-Holstein,2020-03-09,0.0,9
Schleswig-Holstein,2020-03-10,0.0,9
Schleswig-Holstein,2020-03-11,0.0,27
Schleswig-Holstein,2020-03-12,0.0,31
Schleswig-Holstein,2020-03-13,0.0,48
Schleswig-Holstein,2020-03-14,0.0,60
Schleswig-Holstein,2020-03-15,0.0,103
Schleswig-Holstein,2020-03-16,0.0,123
Schleswig-Holstein,2020-03-17,0.0,127
Schleswig-Holstein,2020-03-18,0.0,159
Schleswig-Holstein,2020-03-19,0.0,202
Schleswig-Holstein,2020-03-20,1.0,266
Schleswig-Holstein,2020-03-21,1.0,308
Schleswig-Holstein,2020-03-22,1.0,347
Schleswig-Holstein,2020-03-23,1.0,383
Schleswig-Holstein,2020-03-24,2.0,478
Schleswig-Holstein,2020-03-25,3.0,577
Schleswig-Holstein,2020-03-26,3.0,675
Schleswig-Holstein,2020-03-27,4.0,812
Schleswig-Holstein,2020-03-28,4.0,915
Schleswig-Holstein,2020-03-29,6.0,1005
Schleswig-Holstein,2020-03-30,7.0,1049
Schleswig-Holstein,2020-03-31,9.0,1120
Schleswig-Holstein,2020-04-01,10.0,1246
Schleswig-Holstein,2020-04-02,11.0,1335
Schleswig-Holstein,2020-04-03,15.0,1443
Schleswig-Holstein,2020-04-04,17.0,1559
Schleswig-Holstein,2020-04-05,18.0,1631
Schleswig-Holstein,2020-04-06,20.0,1671
Schleswig-Holstein,2020-04-07,24.0,1730
Schleswig-Holstein,2020-04-08,28.0,1827
Schleswig-Holstein,2020-04-09,34.0,1932
Schleswig-Holstein,2020-04-10,38.0,2029
Schleswig-Holstein,2020-04-11,39.0,2065
Schleswig-Holstein,2020-04-12,41.0,2118
Schleswig-Holstein,2020-04-13,44.0,2134
Schleswig-Holstein,2020-04-14,49.0,2164
Schleswig-Holstein,2020-04-15,54.0,2245
Schleswig-Holstein,2020-04-16,55.0,2294
Schleswig-Holstein,2020-04-17,59.0,2349
Schleswig-Holstein,2020-04-18,61.0,2387
Schleswig-Holstein,2020-04-19,62.0,2417
Schleswig-Holstein,2020-04-20,67.0,2426
Schleswig-Holstein,2020-04-21,70.0,2414
Schleswig-Holstein,2020-04-22,79.0,2496
Schleswig-Holstein,2020-04-23,84.0,2530
Schleswig-Holstein,2020-04-24,88.0,2557
Schleswig-Holstein,2020-04-25,95.0,2612
Schleswig-Holstein,2020-04-26,96.0,2630
Schleswig-Holstein,2020-04-27,98.0,2638
Schleswig-Holstein,2020-04-28,101.0,2653
Schleswig-Holstein,2020-04-29,103.0,2679
Schleswig-Holstein,2020-04-30,106.0,2690
Schleswig-Holstein,2020-05-01,110.0,2714
Schleswig-Holstein,2020-05-02,112.0,2728
Schleswig-Holstein,2020-05-03,113.0,2738
Schleswig-Holstein,2020-05-04,113.0,2788
Schleswig-Holstein,2020-05-05,118.0,2799
Schleswig-Holstein,2020-05-06,119.0,2815
Schleswig-Holstein,2020-05-07,120.0,2834
Schleswig-Holstein,2020-05-08,122.0,2860
Schleswig-Holstein,2020-05-09,122.0,2898
Schleswig-Holstein,2020-05-10,123.0,2938
Schleswig-Holstein,2020-05-11,124.0,2957
Schleswig-Holstein,2020-05-12,125.0,2956
Schleswig-Holstein,2020-05-13,125.0,2972
Schleswig-Holstein,2020-05-14,125.0,2982
Schleswig-Holstein,2020-05-15,126.0,2998
Schleswig-Holstein,2020-05-16,126.0,2998
Schleswig-Holstein,2020-05-17,126.0,3000
Thüringen,2020-03-03,0.0,1
Thüringen,2020-03-04,0.0,1
Thüringen,2020-03-05,0.0,1
Thüringen,2020-03-06,0.0,1
Thüringen,2020-03-07,0.0,2
Thüringen,2020-03-08,0.0,2
Thüringen,2020-03-09,0.0,2
Thüringen,2020-03-10,0.0,4
Thüringen,2020-03-11,0.0,10
Thüringen,2020-03-12,0.0,14
Thüringen,2020-03-13,0.0,29
Thüringen,2020-03-14,0.0,46
Thüringen,2020-03-15,0.0,51
Thüringen,2020-03-16,0.0,55
Thüringen,2020-03-17,0.0,55
Thüringen,2020-03-18,0.0,74
Thüringen,2020-03-19,0.0,98
Thüringen,2020-03-20,0.0,149
Thüringen,2020-03-21,0.0,187
Thüringen,2020-03-22,0.0,216
Thüringen,2020-03-23,0.0,249
Thüringen,2020-03-24,1.0,327
Thüringen,2020-03-25,1.0,394
Thüringen,2020-03-26,3.0,468
Thüringen,2020-03-27,4.0,542
Thüringen,2020-03-28,5.0,584
Thüringen,2020-03-29,5.0,697
Thüringen,2020-03-30,5.0,719
Thüringen,2020-03-31,6.0,784
Thüringen,2020-04-01,6.0,860
Thüringen,2020-04-02,7.0,925
Thüringen,2020-04-03,9.0,982
Thüringen,2020-04-04,10.0,1072
Thüringen,2020-04-05,10.0,1140
Thüringen,2020-04-06,12.0,1176
Thüringen,2020-04-07,18.0,1208
Thüringen,2020-04-08,20.0,1285
Thüringen,2020-04-09,20.0,1351
Thüringen,2020-04-10,24.0,1416
Thüringen,2020-04-11,25.0,1435
Thüringen,2020-04-12,25.0,1464
Thüringen,2020-04-13,27.0,1485
Thüringen,2020-04-14,31.0,1504
Thüringen,2020-04-15,38.0,1550
Thüringen,2020-04-16,45.0,1601
Thüringen,2020-04-17,49.0,1682
Thüringen,2020-04-18,50.0,1717
Thüringen,2020-04-19,53.0,1756
Thüringen,2020-04-20,53.0,1785
Thüringen,2020-04-21,55.0,1798
Thüringen,2020-04-22,71.0,1872
Thüringen,2020-04-23,61.0,1932
Thüringen,2020-04-24,65.0,2023
Thüringen,2020-04-25,71.0,2058
Thüringen,2020-04-26,73.0,2098
Thüringen,2020-04-27,74.0,2120
Thüringen,2020-04-28,78.0,2144
Thüringen,2020-04-29,80.0,2170
Thüringen,2020-04-30,85.0,2254
Thüringen,2020-05-01,93.0,2323
Thüringen,2020-05-02,93.0,2335
Thüringen,2020-05-03,93.0,2345
Thüringen,2020-05-04,96.0,2355
Thüringen,2020-05-05,99.0,2392
Thüringen,2020-05-06,104.0,2429
Thüringen,2020-05-07,109.0,2452
Thüringen,2020-05-08,112.0,2512
Thüringen,2020-05-09,115.0,2533
Thüringen,2020-05-10,117.0,2556
Thüringen,2020-05-11,118.0,2585
Thüringen,2020-05-12,118.0,2594
Thüringen,2020-05-13,126.0,2622
Thüringen,2020-05-14,131.0,2652
Thüringen,2020-05-15,135.0,2681
Thüringen,2020-05-16,137.0,2711
Thüringen,2020-05-17,138.0,2725
